ITEM_20150317_000001	Empty_helmet
ITEM_20160218_009180	Brown Nuka Armor Fragment
ITEM_20160218_009181	Mendapatkan perlengkapan yang digunakan demons merupakan tugas yang amat sangat susah. {nl}Diperoleh dari Brown Nukas.
ITEM_20160218_009182	Corrupt Brown Lapasape Mushroom
ITEM_20160218_009183	Untuk alasan yang tidak diketahui, Corrupted Lapasape Mushrooms memiliki sesuatu yang berbeda dari yang biasa. {nl}Diperoleh dari Brown Lapasapes.
ITEM_20160218_009184	Red Ticen Spearhead
ITEM_20160218_009185	Tombak dengan bentuk sederhana. {nl}Diperoleh dari Red Ticens.
ITEM_20160218_009186	Tough Shell
ITEM_20160218_009187	Bentuk nya mungkin tampak aneh tergantung yang melihat hal itu. {nl}Diperoleh dari Greentoshells.
ITEM_20160218_009188	Pincers
ITEM_20160218_009189	Sepasang pincers cukup kuat untuk menembus pelat baja. {nl}Diperoleh dari Greentoshells.
ITEM_20160218_009190	Yellow Dumaro Claw
ITEM_20160218_009191	Pemburu biasanya menggunakan cakar ini sebagai kalung untuk menunjukan kebranian mereka. {nl}Diperoleh dari Yellow Dumaros.
ITEM_20160218_009192	Awakening Stone
ITEM_20160218_009193	Membantu awakening item tanpa mengurangi potential nya.
ITEM_20160218_009194	Beeteroxia Leaves
ITEM_20160218_009195	Dikatakan bahwa daun yang tumbuh di wajah Beeteroxia menjadikan mereka untuk merasakan lingkungan sekitar. {nl}Diperoleh dari Beeteroxias.
ITEM_20160218_009196	Ferret Marauder Shell
ITEM_20160218_009197	Ferret Marauder shells digunakan untuk membuat berbagai barang mewah. {nl}Diperoleh dari Ferret Marauders.
ITEM_20160218_009198	Ferret Marauder Horn
ITEM_20160218_009199	Tandunk dengan retakan dan goresan yang sedikit akan semakin bernilai. {nl}Diperoleh dari Ferret Marauders.
ITEM_20160218_009200	Parrot Stems
ITEM_20160218_009201	Batang yang tergantung di atas Parrots' heads. {nl}Diperoleh dari Parrots.
ITEM_20160218_009202	Polibu Leaves
ITEM_20160218_009203	Daun yang tumbuh di Polibus' heads. {nl}Diperoleh dari Polibus.
ITEM_20160218_009204	Leafnut Horn
ITEM_20160218_009205	Tanduk kecil dan kuat. {nl}Diperoleh dari Leafnuts.
ITEM_20160218_009206	Loktanun Feather
ITEM_20160218_009207	Sebuah bulu dengan sifat isolasi termal yang bagus. {nl}Diperoleh dari Loktanuns.
ITEM_20160218_009208	Ponpon Branch
ITEM_20160218_009209	Cabang yang tumbuh hanya  di kepala Ponpons. {nl}Diperoleh dari Ponpons.
ITEM_20160218_009210	Gosaru Bones
ITEM_20160218_009211	Sering digunakan untuk pembuatan alat-alat kecil. {nl}Diperoleh dari Gosarus.
ITEM_20160218_009212	Raffly Stems
ITEM_20160218_009213	stems lembek yang menggangu. {nl}Diperoleh dari Rafflys.
ITEM_20160218_009214	Kenol Crystal
ITEM_20160218_009215	Crystal yang tumbuh dipunggung Kenols. {nl}Diperoleh dari Kenols.
ITEM_20160218_009216	Pag Cloth
ITEM_20160218_009217	Cloth dengan tambalan dan jahitan. {nl}Diperoleh dari Pags.
ITEM_20160218_009218	Glyphring Fragment
ITEM_20160218_009219	Terlihat seperti simple rock fragment. {nl}Diperoleh dari Glyphrings.
ITEM_20160218_009220	Ferret Fur
ITEM_20160218_009221	Ferret fur sangat lembut, sehingga menjadikan item yang diminati. {nl}Diperoleh dari Ferrets.
ITEM_20160218_009222	No Jutsu Bomb
ITEM_20160218_009223	ini adalah No jutsu Bomb. Kamu bisa membeli nya dari Sinobi Master.
ITEM_20160218_009224	Cape
ITEM_20160218_009225	Dapat dibeli dari Chaplain Master.
ITEM_20160218_009226	Divine Amulet
ITEM_20160218_009227	[Equip Effect][In development]
ITEM_20160218_009228	Rose Amulet
ITEM_20160218_009229	Tiny Amulet
ITEM_20160218_009230	Crescent Amulet
ITEM_20160218_009231	Sun Amulet
ITEM_20160218_009232	Fortune Amulet
ITEM_20160218_009233	Bead Amulet
ITEM_20160218_009234	Cross Medal Amulet
ITEM_20160218_009235	Gem Amulet
ITEM_20160218_009236	Dilgele Seeds
ITEM_20160218_009237	Kamu bisa menanam benih ini agar tumbuh dan berbuah. {nl}Hanya bisa digunakan dalam guild's hangout.
ITEM_20160218_009238	Gyslotis Seeds
ITEM_20160218_009239	Raudonelis
ITEM_20160218_009240	Guinea Pig Egg
ITEM_20160218_009241	Kamu bisa mendapatkan companion dari telur ini. {nl}Hanya bisa digunakan dalam guild's hangout.
ITEM_20160218_009242	Lesser Panda Egg
ITEM_20160218_009243	Baby Pig Egg
ITEM_20160218_009244	Toucan Egg
ITEM_20160218_009245	Owl Egg
ITEM_20160218_009246	Reincarnation Egg
ITEM_20160218_009247	Reincarnation Egg of a past companion. Mewarisi kemampuan companion yang sudah mati dan mempertahankan semua kenangan mengenai master nya.
ITEM_20160218_009248	Blue Orb: Confined Infrogalas Archer
ITEM_20160218_009249	Blue Orb: Blue Ticen
ITEM_20160218_009250	Blue Orb: Blue Ticen Crossbow Soldier
ITEM_20160218_009251	Blue Orb: Red Socket Archer
ITEM_20160218_009252	Blue Orb: Socket Archer
ITEM_20160218_009253	Blue Orb: Blue Ticen Magician
ITEM_20160218_009254	Blue Orb: Red Chafperor
ITEM_20160218_009255	Blue Orb: Red Chafperor Mage
ITEM_20160218_009256	Blue Orb: White Dandel
ITEM_20160218_009257	Blue Orb: Brown Rambear
ITEM_20160218_009258	Blue Orb: Brown Rambear Archer
ITEM_20160218_009259	Blue Orb: Brown Rambear Magician
ITEM_20160218_009260	Blue Orb: Red Deadborn Scap
ITEM_20160218_009261	Blue Orb: Red Deadborn Scap Magician
ITEM_20160218_009262	Blue Orb: Green Infro Holder
ITEM_20160218_009263	Blue Orb: Green Kepari
ITEM_20160218_009264	Blue Orb: Green Kepari Shaman
ITEM_20160218_009265	Blue Orb: Blue Temple Slave
ITEM_20160218_009266	Blue Orb: Blue Flask
ITEM_20160218_009267	Blue Orb: Orange Minos
ITEM_20160218_009268	Blue Orb: Red Infro Holder Archer
ITEM_20160218_009269	Blue Orb: Green Minos Mage
ITEM_20160218_009270	Blue Orb: Red Infro Holder
ITEM_20160218_009271	Blue Orb: Blue Socket
ITEM_20160218_009272	Blue Orb: Green Infro Holder Shaman
ITEM_20160218_009273	Blue Orb: Red Saltisdaughter
ITEM_20160218_009274	Blue Orb: Green Saltisdaughter Archer
ITEM_20160218_009275	Blue Orb: Green Lepusbunny Magician
ITEM_20160218_009276	Blue Orb: White Groll
ITEM_20160218_009277	Blue Orb: Red Saltisdaughter Magician
ITEM_20160218_009278	Blue Orb: Green Lepusbunny Magician
ITEM_20160218_009279	Blue Orb: Green Lepusbunny Assassin
ITEM_20160218_009280	Blue Orb: Blue Siaulav
ITEM_20160218_009281	Blue Orb: Blue Siaulav Mage
ITEM_20160218_009282	Blue Orb: Blue Siaulav Archer
ITEM_20160218_009283	Blue Orb: Blue Lapasape
ITEM_20160218_009284	Blue Orb: Papayam
ITEM_20160218_009285	Blue Orb: Red Truffle
ITEM_20160218_009286	Blue Orb: Green Corpse Flower
ITEM_20160218_009287	Blue Orb: Blue Spion Mage
ITEM_20160218_009288	Blue Orb: Blue Spion
ITEM_20160218_009289	Blue Orb: Blue Spion Archer
ITEM_20160218_009290	Blue Orb: Gray Stoulet
ITEM_20160218_009291	Blue Orb: Orange Siaulav
ITEM_20160218_009292	Blue Orb: Orange Siaulav Archer
ITEM_20160218_009293	Blue Orb: Green Hohen Ritter
ITEM_20160218_009294	Blue Orb: Green Hohen Barkle
ITEM_20160218_009295	Blue Orb: Red Hohen Mage
ITEM_20160218_009296	Blue Orb: Brown Hohen Main
ITEM_20160218_009297	Blue Orb: Green Hohen Orben
ITEM_20160218_009298	Blue Orb: Brown Harugal
ITEM_20160218_009299	Blue Orb: Blue Wendigo Searcher
ITEM_20160218_009300	Blue Orb: Orange Minos Archer
ITEM_20160218_009301	Blue Orb: Yellow Coliflower
ITEM_20160218_009302	Blue Orb: Green Saltisdaughter
ITEM_20160218_009303	Blue Orb: Black Coliflower Mage
ITEM_20160218_009304	Blue Orb: Black Coliflower Archer
ITEM_20160218_009305	Blue Orb: Brown Colimen
ITEM_20160218_009306	Blue Orb: Brown Colimen Magician
ITEM_20160218_009307	Blue Orb: Blue Terra Imp
ITEM_20160218_009308	Blue Orb: Blue Lapasape Mage
ITEM_20160218_009309	Blue Orb: Blue Colimen
ITEM_20160218_009310	Blue Orb: Red Lepusbunny
ITEM_20160218_009311	Blue Orb: Red Lepusbunny Assassin
ITEM_20160218_009312	Blue Orb: Blue Hohen Main
ITEM_20160218_009313	Blue Orb: Blue Hohen Mage
ITEM_20160218_009314	Blue Orb: Blue Cronewt
ITEM_20160218_009315	Blue Orb: Blue Lapasape Shaman
ITEM_20160218_009316	Blue Orb: Blue Hohen Ritter
ITEM_20160218_009317	Blue Orb: Blue Cronewt Poisoned Needler
ITEM_20160218_009318	Blue Orb: Blue Hohen Barkle
ITEM_20160218_009319	Blue Orb: Blue Tiny
ITEM_20160218_009320	Blue Orb: White Spion
ITEM_20160218_009321	Blue Orb: Blue Cronewt Magician
ITEM_20160218_009322	Blue Orb: Brown Lapasape
ITEM_20160218_009323	Blue Orb: Red Hohen Orben
ITEM_20160218_009324	Blue Orb: White Wendigo Searcher
ITEM_20160218_009325	Blue Orb: Blue Tiny Archer
ITEM_20160218_009326	Blue Orb: Blue Hohen Gulak
ITEM_20160218_009327	Blue Orb: Black Kepari
ITEM_20160218_009328	Blue Orb: Brown Tiny Magician
ITEM_20160218_009329	Blue Orb: White Spion Mage
ITEM_20160218_009330	Blue Orb: Blue Harugal
ITEM_20160218_009331	Blue Orb: Green Socket
ITEM_20160218_009332	Blue Orb: Green Socket Mage
ITEM_20160218_009333	Blue Orb: Brown Stoulet Archer
ITEM_20160218_009334	Blue Orb: Blue Ridimed
ITEM_20160218_009335	Blue Orb: Red Puragi
ITEM_20160218_009336	Blue Orb: Black Old Kepa
ITEM_20160218_009337	Blue Orb: Yellow Griba
ITEM_20160218_009338	Blue Orb: Blue Sakmoli
ITEM_20160218_009339	Blue Orb: Green Meduja
ITEM_20160218_009340	Blue Orb: Blue Fisherman
ITEM_20160218_009341	Blue Orb: Brown Terra Imp
ITEM_20160218_009342	Blue Orb: Red Dawn Maiden
ITEM_20160218_009343	Blue Orb: Blue Elet
ITEM_20160218_009344	Blue Orb: Blue Nuo
ITEM_20160218_009345	Blue Orb: Red Socket Archer
ITEM_20160218_009346	Blue Orb: Blue Terra Imp Mage
ITEM_20160218_009347	Blue Orb: Blue Guardian Spider
ITEM_20160218_009348	Blue Orb: Red  Socket Mage
ITEM_20160218_009349	Blue Orb: Red Darkness Maiden
ITEM_20160218_009350	Blue Orb: Blue Nuka
ITEM_20160218_009351	Blue Orb: Blue Elma
ITEM_20160218_009352	Blue Orb: Brown Terra Imp Archer
ITEM_20160218_009353	Blue Orb: White Wendigo Archer
ITEM_20160218_009354	Blue Orb: Blue Temple Slave Assassin
ITEM_20160218_009355	Blue Orb: Blue Temple Slave Mage
ITEM_20160218_009356	Blue Orb: Brown Tiny
ITEM_20160218_009357	Blue Orb: Green Tiny Archer
ITEM_20160218_009358	Blue Orb: Blue Wendigo Shaman
ITEM_20160218_009359	Blue Orb: Red Spion
ITEM_20160218_009360	Blue Orb: Green Tiny Magician
ITEM_20160218_009361	Blue Orb: Red Spion Archer
ITEM_20160218_009362	Blue Orb: Red Guardian Spider
ITEM_20160218_009363	Blue Orb: Blue Dumaro
ITEM_20160218_009364	Blue Orb: Blue Lepusbunny
ITEM_20160218_009365	Blue Orb: Blue Lepusbunny Assassin
ITEM_20160218_009366	Blue Orb: Green Minos
ITEM_20160218_009367	Blue Orb: Green Minos Archer
ITEM_20160218_009368	Blue Orb: Brown Lapasape Mage
ITEM_20160218_009369	Blue Orb: Brown Nuka
ITEM_20160218_009370	Blue Orb: Brown Lapasape Shaman
ITEM_20160218_009371	Blue Orb: Red Elma
ITEM_20160218_009372	Blue Orb: Red Ticen Crossbow Soldier
ITEM_20160218_009373	Blue Orb: Red Ticen
ITEM_20160218_009374	Blue Orb: Red Ticen Magician
ITEM_20160218_009375	Blue Orb: Red Nuo
ITEM_20160218_009376	Blue Orb: Green Rafflesia
ITEM_20160218_009377	Blue Orb: Red Cockat
ITEM_20160218_009378	Blue Orb: Red Big Griba
ITEM_20160218_009379	Blue Orb: Gray Winged Frog
ITEM_20160218_009380	Blue Orb: Jukotail
ITEM_20160218_009381	Blue Orb: Greentoshell
ITEM_20160218_009382	Blue Orb: Yellow Dumaro
ITEM_20160218_009383	Blue Orb: Blue Candle Spider
ITEM_20160218_009384	Blue Orb: Green Eldigo
ITEM_20160218_009385	Red Orb: Confined Infrogalas Archer
ITEM_20160218_009386	Red Orb: Blue Ticen
ITEM_20160218_009387	Red Orb: Blue Ticen Crossbow Soldier
ITEM_20160218_009388	Red Orb: Red Socket Archer
ITEM_20160218_009389	Red Orb: Socket Archer
ITEM_20160218_009390	Red Orb: Blue Ticen Magician
ITEM_20160218_009391	Red Orb: Red Chafperor
ITEM_20160218_009392	Red Orb: Red Chafperor Mage
ITEM_20160218_009393	Red Orb: White Dandel
ITEM_20160218_009394	Red Orb: Brown Rambear
ITEM_20160218_009395	Red Orb: Brown Rambear Archer
ITEM_20160218_009396	Red Orb: Brown Rambear Magician
ITEM_20160218_009397	Red Orb: Red Deadborn Scap
ITEM_20160218_009398	Red Orb: Red Deadborn Scap Magician
ITEM_20160218_009399	Red Orb: Green Infro Holder
ITEM_20160218_009400	Red Orb: Green Kepari
ITEM_20160218_009401	Red Orb: Green Kepari Shaman
ITEM_20160218_009402	Red Orb: Blue Temple Slave
ITEM_20160218_009403	Red Orb: Blue Flask
ITEM_20160218_009404	Red Orb: Orange Minos
ITEM_20160218_009405	Red Orb: Red Infro Holder Archer
ITEM_20160218_009406	Red Orb: Green Minos Mage
ITEM_20160218_009407	Red Orb: Red Infro Holder
ITEM_20160218_009408	Red Orb: Blue Socket
ITEM_20160218_009409	Red Orb: Green Infro Holder Shaman
ITEM_20160218_009410	Red Orb: Red Saltisdaughter
ITEM_20160218_009411	Red Orb: Green Saltisdaughter Archer
ITEM_20160218_009412	Red Orb: Green Lepusbunny Magician
ITEM_20160218_009413	Red Orb: White Groll
ITEM_20160218_009414	Red Orb: Red Saltisdaughter Magician
ITEM_20160218_009415	Red Orb: Green Lepusbunny Magician
ITEM_20160218_009416	Red Orb: Green Lepusbunny Assassin
ITEM_20160218_009417	Red Orb: Blue Siaulav
ITEM_20160218_009418	Red Orb: Blue Siaulav Mage
ITEM_20160218_009419	Red Orb: Blue Siaulav Archer
ITEM_20160218_009420	Red Orb: Blue Lapasape
ITEM_20160218_009421	Red Orb: Papayam
ITEM_20160218_009422	Red Orb: Red Truffle
ITEM_20160218_009423	Red Orb: Green Corpse Flower
ITEM_20160218_009424	Red Orb: Blue Spion Mage
ITEM_20160218_009425	Red Orb: Blue Spion
ITEM_20160218_009426	Red Orb: Blue Spion Archer
ITEM_20160218_009427	Red Orb: Gray Stoulet
ITEM_20160218_009428	Red Orb: Orange Siaulav
ITEM_20160218_009429	Red Orb: Orange Siaulav Archer
ITEM_20160218_009430	Red Orb: Green Hohen Ritter
ITEM_20160218_009431	Red Orb: Green Hohen Barkle
ITEM_20160218_009432	Red Orb: Red Hohen Mage
ITEM_20160218_009433	Red Orb: Brown Hohen Main
ITEM_20160218_009434	Red Orb: Green Hohen Orben
ITEM_20160218_009435	Red Orb: Brown Harugal
ITEM_20160218_009436	Red Orb: Blue Wendigo Searcher
ITEM_20160218_009437	Red Orb: Orange Minos Archer
ITEM_20160218_009438	Red Orb: Yellow Coliflower
ITEM_20160218_009439	Red Orb: Green Saltisdaughter
ITEM_20160218_009440	Red Orb: Black Coliflower Mage
ITEM_20160218_009441	Red Orb: Black Coliflower Archer
ITEM_20160218_009442	Red Orb: Brown Colimen
ITEM_20160218_009443	Red Orb: Brown Colimen Magician
ITEM_20160218_009444	Red Orb: Blue Terra Imp
ITEM_20160218_009445	Red Orb: Blue Lapasape Mage
ITEM_20160218_009446	Red Orb: Blue Colimen
ITEM_20160218_009447	Red Orb: Red Lepusbunny
ITEM_20160218_009448	Red Orb: Red Lepusbunny Assassin
ITEM_20160218_009449	Red Orb: Blue Hohen Main
ITEM_20160218_009450	Red Orb: Blue Hohen Mage
ITEM_20160218_009451	Red Orb: Blue Cronewt
ITEM_20160218_009452	Red Orb: Blue Lapasape Shaman
ITEM_20160218_009453	Red Orb: Blue Hohen Ritter
ITEM_20160218_009454	Red Orb: Blue Cronewt Poisoned Needler
ITEM_20160218_009455	Red Orb: Blue Hohen Barkle
ITEM_20160218_009456	Red Orb: Blue Tiny
ITEM_20160218_009457	Red Orb: White Spion
ITEM_20160218_009458	Red Orb: Blue Cronewt Magician
ITEM_20160218_009459	Red Orb: Brown Lapasape
ITEM_20160218_009460	Red Orb: Red Hohen Orben
ITEM_20160218_009461	Red Orb: White Wendigo Searcher
ITEM_20160218_009462	Red Orb: Blue Tiny Archer
ITEM_20160218_009463	Red Orb: Blue Hohen Gulak
ITEM_20160218_009464	Red Orb: Black Kepari
ITEM_20160218_009465	Red Orb: Brown Tiny Magician
ITEM_20160218_009466	Red Orb: White Spion Mage
ITEM_20160218_009467	Red Orb: Blue Harugal
ITEM_20160218_009468	Red Orb: Green Socket
ITEM_20160218_009469	Red Orb: Green Socket Mage
ITEM_20160218_009470	Red Orb: Brown Stoulet Archer
ITEM_20160218_009471	Red Orb: Blue Ridimed
ITEM_20160218_009472	Red Orb: Red Puragi
ITEM_20160218_009473	Red Orb: Black Old Kepa
ITEM_20160218_009474	Red Orb: Yellow Griba
ITEM_20160218_009475	Red Orb: Blue Sakmoli
ITEM_20160218_009476	Red Orb: Green Meduja
ITEM_20160218_009477	Red Orb: Blue Fisherman
ITEM_20160218_009478	Red Orb: Brown Terra Imp
ITEM_20160218_009479	Red Orb: Red Dawn Maiden
ITEM_20160218_009480	Red Orb: Blue Elet
ITEM_20160218_009481	Red Orb: Blue Nuo
ITEM_20160218_009482	Red Orb: Red Socket Archer
ITEM_20160218_009483	Red Orb: Blue Terra Imp Mage
ITEM_20160218_009484	Red Orb: Blue Guardian Spider
ITEM_20160218_009485	Red Orb: Red  Socket Mage
ITEM_20160218_009486	Red Orb: Red Darkness Maiden
ITEM_20160218_009487	Red Orb: Blue Nuka
ITEM_20160218_009488	Red Orb: Blue Elma
ITEM_20160218_009489	Red Orb: Brown Terra Imp Archer
ITEM_20160218_009490	Red Orb: White Wendigo Archer
ITEM_20160218_009491	Red Orb: Blue Temple Slave Assassin
ITEM_20160218_009492	Red Orb: Blue Temple Slave Mage
ITEM_20160218_009493	Red Orb: Brown Tiny
ITEM_20160218_009494	Red Orb: Green Tiny Archer
ITEM_20160218_009495	Red Orb: Blue Wendigo Shaman
ITEM_20160218_009496	Red Orb: Red Spion
ITEM_20160218_009497	Red Orb: Green Tiny Magician
ITEM_20160218_009498	Red Orb: Red Spion Archer
ITEM_20160218_009499	Red Orb: Red Guardian Spider
ITEM_20160218_009500	Red Orb: Blue Dumaro
ITEM_20160218_009501	Red Orb: Blue Lepusbunny
ITEM_20160218_009502	Red Orb: Blue Lepusbunny Assassin
ITEM_20160218_009503	Red Orb: Green Minos
ITEM_20160218_009504	Red Orb: Green Minos Archer
ITEM_20160218_009505	Red Orb: Brown Lapasape Mage
ITEM_20160218_009506	Red Orb: Brown Nuka
ITEM_20160218_009507	Red Orb: Brown Lapasape Shaman
ITEM_20160218_009508	Red Orb: Red Elma
ITEM_20160218_009509	Red Orb: Red Ticen Crossbow Soldier
ITEM_20160218_009510	Red Orb: Red Ticen
ITEM_20160218_009511	Red Orb: Red Ticen Magician
ITEM_20160218_009512	Red Orb: Red Nuo
ITEM_20160218_009513	Red Orb: Green Rafflesia
ITEM_20160218_009514	Red Orb: Red Cockat
ITEM_20160218_009515	Red Orb: Red Big Griba
ITEM_20160218_009516	Red Orb: Gray Winged Frog
ITEM_20160218_009517	Red Orb: Jukotail
ITEM_20160218_009518	Red Orb: Greentoshell
ITEM_20160218_009519	Red Orb: Yellow Dumaro
ITEM_20160218_009520	Red Orb: Blue Candle Spider
ITEM_20160218_009521	Red Orb: Green Eldigo
ITEM_20160218_009522	Half-Burnt Diary's Note
ITEM_20160218_009523	Cucu kepala desa menuliskan semua yang diabisa baca dari buku harian setengah terbakar ini. Readable.
ITEM_20160218_009524	First Volume Copy of Ruklys' Barrack Journal 
ITEM_20160218_009525	Second Volume Copy of Ruklys' Barrack Journal
ITEM_20160218_009526	One document about Karolis Springs. Readable.
ITEM_20160218_009527	Two documents about Karolis Springs. Readable.
ITEM_20160218_009528	Three documents about Karolis Springs. Readable.
ITEM_20160218_009529	The Great Pirate and Hirevan Vol. 2
ITEM_20160218_009530	Buku yang menceritakan mengenao Great Pirate Vladslovas dan Hirevan. Apakah buku ini menceritakan yang sebenarnya? Readable.
ITEM_20160218_009531	Diary dengan catatan dari Medzio Diena empat tahun lalu. Readable.
ITEM_20160218_009532	Mage's First Letter
ITEM_20160218_009533	Surat aneh yang ditulis oleh mage misterius untuk penerima yang tidak diketahui. Readable.
ITEM_20160218_009534	Mage's Second Letter
ITEM_20160218_009535	Surat yang dikirim seseorang yang dikenal sebagai Delmore Rephaim oleh mage yang misterius. Readable.
ITEM_20160218_009536	Officer's Journal Part 1
ITEM_20160218_009537	Bagian pertama, ditulis officer dari Delmore Castle terkait pekerjaan nya. Readable
ITEM_20160218_009538	Officer's Journal Part 2
ITEM_20160218_009539	Bagian kedua, ditulis officer dari Delmore Castle terkait pekerjaan nya. Readable
ITEM_20160218_009540	Withered Plant
ITEM_20160218_009541	Warpstone
ITEM_20160218_009542	Pindah ke lokasi pertama kali masuk pada map saat ini. Klik Kanan untuk menggunakan.{nl}Cooldown 1 jam.
ITEM_20160218_009543	Salah satu persyaratan yang diberikan Hoplite Submaster. Terlihat sangat susah.
ITEM_20160218_009544	Salah satu persyaratan yang diberikan Hoplite Submaster. Fatal jika terkena tusuk oleh itu.
ITEM_20160218_009545	Salah satu persyaratan yang diberikan Hoplite Submaster. Menyebar hanya dengan sedikit hembusan nafas.
ITEM_20160218_009546	Material yang dibutuhkan oleh Psychokino Submaster untuk keperluan riset.
ITEM_20160218_009547	Racun terbuat dari Matsum flower stamen dibuat oleh Psychokino Submaster. Terlihat sedikit berbahaya.
ITEM_20160218_009548	Material yang diminta oleh Linker Submaster bertujuan untuk testing. Apa yang direncanakan dengan itu?
ITEM_20160218_009549	Demon Essence yang diminta oleh Psychokino Submaster. Ini memancarkan aura jahat.
ITEM_20160218_009550	Demon Essence yang diminta oleh Psychokino Submaster. Jika kamu melihat nya terlalu lama kamu akan kerasukan.
ITEM_20160218_009551	Kayu yang diambil dari wood pile oleh Cahill.
ITEM_20160218_009552	Material yang diminta oleh Elementalist Submaster untuk pembuktian kualifikasi.
ITEM_20160218_009553	Rogue Master's Pouch
ITEM_20160218_009554	Pouch digunakan untuk mengumpulkan potongan  buah yang beraroma.
ITEM_20160218_009555	Reserve ledger berisi catatan dari sejarah Pardoner Master's donation. Tampak nya berharga.
ITEM_20160218_009556	Potongan es yang tidak bisa meleleh karena kekuatan sihir. Akan mencair jika tone nya salah.
ITEM_20160218_009557	Magical tome membutuhkan kontrol yang tepat untuk menaikan resistensi pembekuan.
ITEM_20160218_009558	Psychokino Scroll
ITEM_20160218_009559	Scroll yang memungkinkan pengunanya untuk menggunakan psychokinesis tanpa harus menjadi Psychokino.
ITEM_20160218_009560	Wall Restoration Stone
ITEM_20160218_009561	Batu dengan ukuran yang sempurna untuk membangun tembok kota dihancurkan oleh akar pohon.
ITEM_20160218_009562	Sticky Plant Sap
ITEM_20160218_009563	Material yang dibutuhkan untuk merestorasi tembok kota Orsha. Diperoleh dari Plant-type monster.
ITEM_20160218_009564	Sturdy Research Stone
ITEM_20160218_009565	Batu yang sangat kokoh. Tidak diketahu apakah punya fungsi yang jelas.
ITEM_20160218_009566	Spell Detector Orb
ITEM_20160218_009567	Orb yang bisa mendeteksi aliran spell. Siapa yang bisa membuat hal seperti itu ?
ITEM_20160218_009568	Botol untuk mengumpulkan spiritual energy. Tampak menyeramkan.
ITEM_20160218_009569	Delmore Outskirts Gun Powder
ITEM_20160218_009570	Bubuk mesiu dibuat di pingiran Delmore yang diminta oleh Sapper Submaster. Kemana pergi nya warga sipil ?
ITEM_20160218_009571	Wugushi Poison Bottle
ITEM_20160218_009572	Botol yang bisa membawa racun yang di ekstrak dari corpse. Uhm... Edan...
ITEM_20160218_009573	Botol yang bisa menangkap monster beracun.
ITEM_20160218_009574	Record book yang digunakan oleh Scouts pada misi pengintaian. Terlihat tanda-tanda telah dihapus.
ITEM_20160218_009575	Archer's Test Orb
ITEM_20160218_009576	Orb yang digunakan untuk memeriksa perkembangan tes dari Archer.
ITEM_20160218_009577	Evil Spirit Awakening Scroll
ITEM_20160218_009578	Scroll yang di susupi magic yang mengungkapkan hidden evil spirits.
ITEM_20160218_009579	Featherfoot's Incantation Tools
ITEM_20160218_009580	Incantation tools yang berbahaya digunakan oleh Featherfoots untuk melancarkan kutukan.
ITEM_20160218_009581	Mystical Orb
ITEM_20160218_009582	Orb yang menyimpan rahasia dari angka-angka misterius.
ITEM_20160218_009583	Disposable Reagent Bottle
ITEM_20160218_009584	Reagent bottle yang digunakan untuk cairan.
ITEM_20160218_009585	Liquefied Dissolvent
ITEM_20160218_009586	Larutan cair yang bisa melelehkan berbagai macam material.
ITEM_20160218_009587	Yellow-Eyed Flower Petal
ITEM_20160218_009588	Kelopak bunga berwarna kuning dengan efek yang misterius.
ITEM_20160218_009589	Gulungan kertas yang kosong . Bau kimia yang aneh tampak tercium.
ITEM_20160218_009590	Huruf telah muncul dari gulungan kertas kosong.
ITEM_20160218_009591	Scout Master's Special Medicine
ITEM_20160218_009592	Ramuan spesial Scout Master, digunakan untuk melihat tulisan yang tersembunyi karena cairan spesial.
ITEM_20160218_009593	Summoned Soil
ITEM_20160218_009594	Bahan yang digunakan untuk menetralisir gas beracun di Crystal Mine.
ITEM_20160218_009595	Limestone Powder
ITEM_20160218_009596	Charcoal Powder
ITEM_20160218_009597	Sutatis Trade Route Key
ITEM_20160218_009598	Kunci yang ditemukan di Sutatis Trade Route. Digunakan untuk membuka sesuatu.
ITEM_20160218_009599	Lost Material
ITEM_20160218_009600	Material yang diambil monster dari Royal Army. Tampak nya telah terjadi serangan yang mengerikan.
ITEM_20160218_009601	Mochia Stems
ITEM_20160218_009602	Fragment yang mengandung bagian dari Demon Lord Hauberk's soul. Hauberk meninggalkannya sementara sebagai tanda kepercayaan nya.
ITEM_20160218_009603	Grass Leaf Ointment
ITEM_20160218_009604	Permintaan ointment dari Settler Brophen ke Settler Layla.
ITEM_20160218_009605	Daun dengan warna kemerahan. Settler Izna berkata, ini digunakan untuk membuat salep untuk luka.
ITEM_20160218_009606	Mucus dengan bau yang tidak sedap. Apa benar merupakan bahan untuk membuat fatigue recovery potion?
ITEM_20160218_009607	Useful Objects
ITEM_20160218_009608	Objects yang tertingal oleh lumberjacks saat mereka kabur. Beberapa mungkin berguna jika diperbaiki dengan benar. 
ITEM_20160218_009609	Priest Irma's Journal Page
ITEM_20160218_009610	Halaman dari jurnal Priest Irma yang terkoyak di gigit monster. Apakah bisa terbaca ?
ITEM_20160218_009611	Priest Irma's Journal
ITEM_20160218_009612	Halaman yang dikoleksi dari Priest Irma's Journal.
ITEM_20160218_009613	Note yang ditemukan di rumput yang terikat dengan asap yang keluar. Setengah isi nya telah terbakar.
ITEM_20160218_009614	Obat yang tidak sengaja tercipta karena sebuah kegagalan oleh Germeja. Monster akan berkelahi satu sama lain jika menggunakan nya.
