ETC_20150317_000001	Kepa
ETC_20160218_018332	Gagal menerima informasi revisi client dari CDN. Periksa alamatnya.
ETC_20160218_018333	Gagal menginisialisasi informasi field boss. Periksa fieldbossrandom.xml.
ETC_20160218_018334	Mencoba untuk melewati option data yang salah untuk operation tool. Periksa data.
ETC_20160218_018335	Node tidak ada.
ETC_20160218_018336	Nilai tingginya terlalu tinggi, bahkan itu adalah tipe knockback. Rubah ke 10.
ETC_20160218_018337	Tidak dapat menemukan motion.
ETC_20160218_018338	Video tidak bisa dimainkan.
ETC_20160218_018339	Mencoba untuk save dengan nilai yang sama.
ETC_20160218_018340	Tidak ada nama option. Periksa config.xml dan apakah config.xml sama dengan server dan client atau tidak.
ETC_20160218_018341	Ukuran Packet Lebih
ETC_20160218_018342	Ini shortcut script yang salah. Periksa script apakah itu terdaftar untuk hotkeyscp.xml atau tidak.
ETC_20160218_018343	Nilai dari GiveWay atau TakeWay tidak ada.
ETC_20160218_018344	Gagal World::Enter(). Tidak ada sektor yang cocok dengan koordinat.
ETC_20160218_018345	Gagal World::Enter(). Periksa apakah koordinatnya valid.
ETC_20160218_018346	Gagal membawa object. Periksa line dari CallStack.
ETC_20160218_018347	Gagal menghubungkan barrack server. Periksa server apakah informasinya benar atau terbuka.
ETC_20160218_018348	Gagal menginisialisasi Gemscool Session Server. Periksa informasi yang dicetak.
ETC_20160218_018349	Gagal menginisialisasi Gemscool Session Server. Periksa tipe error. (1 : Duplication, 2:Unlisted number, 99: unknown error)
ETC_20160218_018350	Gagal menginisialisasi GM server. Periksa informasi yang berhubungan dengan world table.
ETC_20160218_018351	Commander sudah diproses, tetapi mencoba yang lainnya.
ETC_20160218_018352	Gagal menginisialisasi Gemscool Session Server. Nilai dari SN dan world table's SN berbeda satu sama lain.
ETC_20160218_018353	Gagal untuk save log pada MongoLog Failover.
ETC_20160218_018354	Memory Debug Information
ETC_20160218_018355	File list dan size di load client, ketika merasakan perubahan IPF
ETC_20160218_018356	Resources Load Information
ETC_20160218_018357	Show CallStack
ETC_20160218_018358	NGS Debuging Log
ETC_20160218_018359	Premium
ETC_20160218_018360	Gem dapat ditemukan di dungeon. Itu bisa untuk enhance equipment dengan memasangnya pada sebuah socket. Tidak dapat menggunakan dengan efek yang sama secara bersamaan. Klik-kanan untuk memasukkan ke equipment.
ETC_20160218_018361	Colimen Magician Gem
ETC_20160218_018362	Berlaku efek Token untuk semua karakter kamu di server selama 1 hari. Klik-kanan untuk menggunakannya.{nl}[Token Benefit]{nl} - Dapat belajar sampai dengan 2 Attribute bersamaan{nl} - Mengurangi komisi Market (30%{img white_right_arrow 16 16}10%){nl} - Dapat mendaftarkan sampai dengan 5 item di Market{nl} - +3 menambah character movement speed{nl} - +20% EXP dari hunting monster{nl}(Digabungkan dengan benefit Internet Cafe & efek EXP Book){nl} - Dapat menggunakan Premium Gestures.
ETC_20160218_018363	Token: 5 min
ETC_20160218_018364	Token: 10 min
ETC_20160218_018365	Token: 30 min
ETC_20160218_018366	Token: 1 jam
ETC_20160218_018367	Gunakan Soul Crystal akan membangkitkan kamu pada posisi yang sama ketika kamu mati.
ETC_20160218_018368	Berisi 30 TP. Item ini tidak dapat ditukar atau dikembalikan setelah digunakan.
ETC_20160218_018369	Berisi 100 TP. Item ini tidak dapat ditukar atau dikembalikan setelah digunakan.
ETC_20160218_018370	Berisi 200 TP. Item ini tidak dapat ditukar atau dikembalikan setelah digunakan.
ETC_20160218_018371	Berisi 300 TP. Item ini tidak dapat ditukar atau dikembalikan setelah digunakan.
ETC_20160218_018372	Token: 7 Hari [Event]
ETC_20160218_018373	Berlaku efek Token untuk semua karakter kamu di server selama 7 hari. Klik-kanan untuk menggunakannya.{nl}[Token Benefit]{nl} - Dapat belajar sampai dengan 2 Attribute bersamaan{nl} - Mengurangi komisi Market (30%{img white_right_arrow 16 16}10%){nl} - Dapat mendaftarkan sampai dengan 5 item di Market{nl} - +3 menambah character movement speed{nl} - +20% EXP dari hunting monster{nl}(Digabungkan dengan benefit Internet Cafe & efek EXP Book){nl} - Dapat menggunakan Premium Gestures.
ETC_20160218_018374	Premium Awakening Stone
ETC_20160218_018375	Megaphone 50x Box
ETC_20160218_018376	Berisi 50 Megaphone ketika kamu membukanya. Klik-kanan untuk menggunakannya.
ETC_20160218_018377	Mendapatkan berbagai efek untuk karakter kamu selama 1 jam. Klik-kanan untuk menggunakannya.{nl} - Waktu berjalan dari mulai terhubung ke dalam game.{nl}[EXP Book Effect]{nl} - +30% EXP dari hunting monster{nl} - Dua kali lipat STA recovery rate
ETC_20160218_018378	Soul Crystal 10x Box
ETC_20160218_018379	Berisi 10 Soul Crystal ketika kamu membukanya. Klik-kanan untuk menggunakannya.
ETC_20160218_018380	Warp Scroll 10x Box
ETC_20160218_018381	Berisi 10 Warp Scroll ketika kamu membukanya. Klik-kanan untuk menggunakannya.
ETC_20160218_018382	Token: 5 Hari [Event]
ETC_20160218_018383	Berlaku efek Token untuk semua karakter kamu di server selama 5 hari. Klik-kanan untuk menggunakannya.{nl}[Token Benefit]{nl} - Dapat belajar sampai dengan 2 Attribute bersamaan{nl} - Mengurangi komisi Market (30%{img white_right_arrow 16 16}10%){nl} - Dapat mendaftarkan sampai dengan 5 item di Market{nl} - +3 menambah character movement speed{nl} - +20% EXP dari hunting monster{nl}(Digabungkan dengan benefit Internet Cafe & efek EXP Book){nl} - Dapat menggunakan Premium Gestures.
ETC_20160218_018384	Premium Package A
ETC_20160218_018385	Berisi berbagai barang. Klik-kanan untuk menggunakan.{nl} - 600 TP (Untradable){nl} - Highly Condensed HP Potion 50x (Untradable){nl} - Highly Enriched SP Potion 50x (Untradable){nl} - Warp Scroll 10x Box (Untradable){nl} - Megaphone 50x Box (Untradable){nl} - Hair Accessory: War Bonnet
ETC_20160218_018386	Premium Package B
ETC_20160218_018387	Berisi berbagai barang. Klik-kanan untuk menggunakan.{nl} - 1300 TP (Untradable){nl} - Highly Condensed HP Potion 150x (Untradable){nl} - Highly Condensed SP Potion 150x (Untradable){nl} - Warp Scroll 10x Box 3x (Untradable){nl} - Megaphone 50x Box (Untradable){nl} - Hair Accessory: Cornus Helmet
ETC_20160218_018388	Berisi 600 TP. Item ini tidak dapat ditukar atau dikembalikan setelah digunakan.
ETC_20160218_018389	Berisi 1300 TP. Item ini tidak dapat ditukar atau dikembalikan setelah digunakan.
ETC_20160218_018390	Token: 1 Hari [Event]
ETC_20160218_018391	Berlaku efek Token untuk semua karakter kamu di server selama 1 hari. Klik-kanan untuk menggunakannya.{nl}[Token Benefit]{nl} - Dapat belajar sampai dengan 2 Attribute bersamaan{nl} - Mengurangi komisi Market (30%{img white_right_arrow 16 16}10%){nl} - Dapat mendaftarkan sampai dengan 5 item di Market{nl} - +3 menambah character movement speed{nl} - +20% EXP dari hunting monster{nl}(Digabungkan dengan benefit Internet Cafe & efek EXP Book){nl} - Dapat menggunakan Premium Gestures.
ETC_20160218_018392	Token: 3 Jam [Event]
ETC_20160218_018393	Berlaku efek Token untuk semua karakter kamu di server selama 3 jam. Klik-kanan untuk menggunakannya.{nl}[Token Benefit]{nl} - Dapat belajar sampai dengan 2 Attribute bersamaan{nl} - Mengurangi komisi Market (30%{img white_right_arrow 16 16}10%){nl} - Dapat mendaftarkan sampai dengan 5 item di Market{nl} - +3 menambah character movement speed{nl} - +20% EXP dari hunting monster{nl}(Digabungkan dengan benefit Internet Cafe & efek EXP Book){nl} - Dapat menggunakan Premium Gestures.
ETC_20160218_018394	Token: 6 Jam [Event]
ETC_20160218_018395	Berlaku efek Token untuk semua karakter kamu di server selama 6 jam. Klik-kanan untuk menggunakannya.{nl}[Token Benefit]{nl} - Dapat belajar sampai dengan 2 Attribute bersamaan{nl} - Mengurangi komisi Market (30%{img white_right_arrow 16 16}10%){nl} - Dapat mendaftarkan sampai dengan 5 item di Market{nl} - +3 menambah character movement speed{nl} - +20% EXP dari hunting monster{nl}(Digabungkan dengan benefit Internet Cafe & efek EXP Book){nl} - Dapat menggunakan Premium Gestures.
ETC_20160218_018396	Token: 12 Jam [Event]
ETC_20160218_018397	Berlaku efek Token untuk semua karakter kamu di server selama 12 jam. Klik-kanan untuk menggunakannya.{nl}[Token Benefit]{nl} - Dapat belajar sampai dengan 2 Attribute bersamaan{nl} - Mengurangi komisi Market (30%{img white_right_arrow 16 16}10%){nl} - Dapat mendaftarkan sampai dengan 5 item di Market{nl} - +3 menambah character movement speed{nl} - +20% EXP dari hunting monster{nl}(Digabungkan dengan benefit Internet Cafe & efek EXP Book){nl} - Dapat menggunakan Premium Gestures.
ETC_20160218_018398	Token: 3 Hari [Event]
ETC_20160218_018399	Berlaku efek Token untuk semua karakter kamu di server selama 3 hari. Klik-kanan untuk menggunakannya.{nl}[Token Benefit]{nl} - Dapat belajar sampai dengan 2 Attribute bersamaan{nl} - Mengurangi komisi Market (30%{img white_right_arrow 16 16}10%){nl} - Dapat mendaftarkan sampai dengan 5 item di Market{nl} - +3 menambah character movement speed{nl} - +20% EXP dari hunting monster{nl}(Digabungkan dengan benefit Internet Cafe & efek EXP Book){nl} - Dapat menggunakan Premium Gestures.
ETC_20160218_018400	Skill Reset Potion
ETC_20160218_018401	Gunakan untuk reset semua skill point. 
ETC_20160218_018402	Instanced Dungeon Reset Scroll
ETC_20160218_018403	Reset pembatasan pada instanced dungeon dan mercenary mission ketika digunakan.
ETC_20160218_018404	10 TP [Event]
ETC_20160218_018405	Berisi 10 TP ketika digunakan.
ETC_20160218_018406	Urgent Repair Kit
ETC_20160218_018407	Memulihkan durability equipment kamu ke +5.
ETC_20160218_018408	50 TP [Event]
ETC_20160218_018409	Berisi 50 TP ketika digunakan.
ETC_20160218_018410	Shinobi adalah warrior yang selalu menggunakan taktik khusus yang dikenal dengan nama Ninjutsu. Hanya sedikit yang tahan pelatihan keras dan lama untuk menjadi seorang Shinobi.
ETC_20160218_018411	Dragoon adalah elite warrior yang mempunyai spesialisasi menggunakan tombak di battle. Ada bonus untuk menggunakan two-handed spears.
ETC_20160218_018412	Templar adalah pemimpin yang mengorganisasikan guild dan memimpin anggota guild. Hanya seorang Templar yang dapat menjadi guild master dan mengatur guildnya.
ETC_20160218_018413	Support
ETC_20160218_018414	Cryomancer menggunakan powerful ice magic untuk membekukan musuh atau melindungi sekutu dari musuh dengan ice wall.
ETC_20160218_018415	Linker link sekutu bersama-sama untuk mengurangi incoming damage atau menghubungkan musuh untuk memperkuat damage yang ditimbulkan.
ETC_20160218_018416	Warlock adalah wizard yang menggunakan kekuatan dari evil spirit. Mereka dapat summon evil spirit dan mengendalikannya untuk mengalahkan musuh.
ETC_20160218_018417	Featherfoot adalah wizard yang menggunakan kekuatan mantra. Mereka dapat menyerap nyawa musuh atau menolong sekutu dengan membuat kutukan pada musuh.
ETC_20160218_018418	Rune Caster
ETC_20160218_018419	Rune Caster adalah wizard yang menggunakan karakter kuno yang diisi dengan magic. Walaupun membutuhkan waktu untuk menarik kekuatan dari karakter, kekuatannya sangat besar.
ETC_20160218_018420	Cannoneer Archer-based class yang menggunakan powerful cannon.
ETC_20160218_018421	Musketeer dilengkapi dengan senapan. Meskipun mereka tidak dapat menggunakan busur pada saat yang sama, mereka mempunyai skill yang efektif untuk hit terus menerus dan close combat techniques menggunakan senapannya.
ETC_20160218_018422	Dievdirby dapat memahat dan menempatkan patung suci. Patung mereka dapat melindungi sekutu atau menyerang musuh.
ETC_20160218_018423	Chaplain
ETC_20160218_018424	Chaplain adalah army based class yang menggunakan divine power untuk membantu sekutu dalam pertempuran. Hanya advanced priest lebel tinggi yang dapat menjadi seorang Chaplain.
ETC_20160218_018425	Plague Doctor adalah priest yang dapat menyembuhkan status penyakit pada sekutu atau membakar status penyakit musuh. Special Bird Beak Mask mereka mempunyai obat khusus untuk blok status penyakit.
ETC_20160218_018426	Kabbalist adalah priest yang belajar sihir kuno yang disebut Kabbalah. Mereka dapat membantu sekutu dengan infinite power atau attack dengan defense formation untuk menghancurkan nama musuh.
ETC_20160218_018427	Paslab Hideout
ETC_20160218_018428	Rohonsa Cliff
ETC_20160218_018429	Zbuka Inner Court
ETC_20160218_018430	Gyveni Crossroads
ETC_20160218_018431	Bonan Forest Road
ETC_20160218_018432	Buvylvite Bridge
ETC_20160218_018433	Abandoned Bee Farm
ETC_20160218_018434	Gaulu Slope
ETC_20160218_018435	Shabby Cabin
ETC_20160218_018436	Orsha Migration Office
ETC_20160218_018437	Randoluma Rest Place
ETC_20160218_018438	Temporary Settler Camp
ETC_20160218_018439	Amzina Fork
ETC_20160218_018440	Cabin of Lumberjack
ETC_20160218_018441	Karolis Cradle
ETC_20160218_018442	Collapsed Hall Lot
ETC_20160218_018443	Wandering Altar
ETC_20160218_018444	Aukle Parvis
ETC_20160218_018445	Anga Hall
ETC_20160218_018446	Vishikas Great Hall
ETC_20160218_018447	Drava Chapel Lot
ETC_20160218_018448	Ishitrinti Altar
ETC_20160218_018449	Jeneuam Corridor
ETC_20160218_018450	Temporary Camp
ETC_20160218_018451	Lataso Stream
ETC_20160218_018452	Nesuga Small Corridor
ETC_20160218_018453	Melda Inner Court
ETC_20160218_018454	Heralve Vacant Lot
ETC_20160218_018455	Torture Material Room
ETC_20160218_018456	Torture Chamber
ETC_20160218_018457	Punishment Room
ETC_20160218_018458	Prison
ETC_20160218_018459	Offender Institution
ETC_20160218_018460	Collaborative Working District
ETC_20160218_018461	Solitary Cofinement District
ETC_20160218_018462	Bird Room
ETC_20160218_018463	Supply Room
ETC_20160218_018464	Prisoner Waiting Room 
ETC_20160218_018465	Special Prison District
ETC_20160218_018466	Examination Room
ETC_20160218_018467	Felon Prison
ETC_20160218_018468	Prayer Room
ETC_20160218_018469	Prison Chapel
ETC_20160218_018470	Penitence Room
ETC_20160218_018471	First Watchtower
ETC_20160218_018472	Second Watchtower
ETC_20160218_018473	Shopping District
ETC_20160218_018474	Orsha Temple Entrance
ETC_20160218_018475	Koru Jungle Entrance
ETC_20160218_018476	Herb Gatherers Cabin
ETC_20160218_018477	Saunu Brook
ETC_20160218_018478	Goram Shores
ETC_20160218_018479	Doholle Rest Place
ETC_20160218_018480	Ilga Forest Road
ETC_20160218_018481	Nevaginga Hillside
ETC_20160218_018482	Tanca Cliff
ETC_20160218_018483	Croa Village
ETC_20160218_018484	Riesta Vacant Lot 
ETC_20160218_018485	Toan Valley
ETC_20160218_018486	Viramka Slope
ETC_20160218_018487	Gienima Downtown
ETC_20160218_018488	Neneva Yard
ETC_20160218_018489	Ruivara Field
ETC_20160218_018490	Novaha Monastery Entrance
ETC_20160218_018491	Imporazan Waterfall
ETC_20160218_018492	Saloto Lowland
ETC_20160218_018493	Eks Empty Lot
ETC_20160218_018494	Runze Crossroads
ETC_20160218_018495	Raundona Circle Hall
ETC_20160218_018496	Central Hall
ETC_20160218_018497	Ankel Small Corridor
ETC_20160218_018498	Leklan Small Corridor
ETC_20160218_018499	Lankus New Corridor
ETC_20160218_018500	Special Reading Room
ETC_20160218_018501	Apega State Chamber
ETC_20160218_018502	Annex Robby
ETC_20160218_018503	Errzze Oratorium
ETC_20160218_018504	Tebeti Small Corridor
ETC_20160218_018505	Collapsed Grand Corridor
ETC_20160218_018506	Gaile Chapel
ETC_20160218_018507	Vadrta Corridor
ETC_20160218_018508	Raiminti Fountain
ETC_20160218_018509	Kilnuma Oratorium
ETC_20160218_018510	Medie State Apartments
ETC_20160218_018511	Main Hall Atrium
ETC_20160218_018512	Sotras Chapel
ETC_20160218_018513	Veidra Hall
ETC_20160218_018514	Exhaustion District 1
ETC_20160218_018515	Exhaustion District 2
ETC_20160218_018516	Grecketi Crossroads
ETC_20160218_018517	Ishinti Crossroads
ETC_20160218_018518	Daimdel Chapel Entrance
ETC_20160218_018519	Cooperative Central Plaza
ETC_20160218_018520	Old Bazaar Site
ETC_20160218_018521	Amjene Sanctum
ETC_20160218_018522	Cemetery
ETC_20160218_018523	Delmore Manor Entrance
ETC_20160218_018524	Buried Central Plaza
ETC_20160218_018525	Rampart Reconstruction District
ETC_20160218_018526	Ratas Crossroads
ETC_20160218_018527	Kalbos Vacant Lot
ETC_20160218_018528	Handicraft Workshop Distance
ETC_20160218_018529	Garden Watchtower
ETC_20160218_018530	Palma Central Plaza
ETC_20160218_018531	Degalm Access Road
ETC_20160218_018532	Outskirts Central Plaza
ETC_20160218_018533	Orem Metting Hall
ETC_20160218_018534	Tagika Crossroads
ETC_20160218_018535	Government Ruin
ETC_20160218_018536	Fortress Uphill
ETC_20160218_018537	Merahin Courtyard
ETC_20160218_018538	Odaginkas Vacant Lot
ETC_20160218_018539	Construction Camp
ETC_20160218_018540	Field(Dirt)
ETC_20160218_018541	For Deathweaver Direction
ETC_20160218_018542	Nuodai Rondo
ETC_20160218_018543	Nuodai Nuwort
ETC_20160218_018544	NPC for changing the Raid Track
ETC_20160218_018545	Fan Control Device
ETC_20160218_018546	Orsha Item Merchant Alf
ETC_20160218_018547	Companion Trader Toras
ETC_20160218_018548	Orsha Soldier Female
ETC_20160218_018549	Orsha Soldier Male
ETC_20160218_018550	Orsha Soldier Female1
ETC_20160218_018551	Orsha Soldier Female2
ETC_20160218_018552	Orsha Soldier Male1
ETC_20160218_018553	Orsha Soldier Male2
ETC_20160218_018554	TP Trader Leticia
ETC_20160218_018555	Small Wooden Chest
ETC_20160218_018556	Plague Doctor Master
ETC_20160218_018557	Orsha Soldier Female 2
ETC_20160218_018558	Orsha Soldier Female 3
ETC_20160218_018559	Orsha Soldier Female4
ETC_20160218_018560	Orsha Soldier Male5_1
ETC_20160218_018561	Orsha Soldier Male5_2
ETC_20160218_018562	Orsha Soldier Male6_1
ETC_20160218_018563	Orsha Soldier Male6_2
ETC_20160218_018564	Orsha Soldier Male7_1
ETC_20160218_018565	Orsha Soldier Male7_2
ETC_20160218_018566	Orsha Soldier Male8_1
ETC_20160218_018567	Orsha Soldier Male8_2
ETC_20160218_018568	Orsha Soldier Male9_1
ETC_20160218_018569	Orsha Soldier Male9_2
ETC_20160218_018570	Orsha Soldier Male10_1
ETC_20160218_018571	Orsha Soldier Male10_2
ETC_20160218_018572	Orsha Soldier Male11_1
ETC_20160218_018573	Orsha Soldier Male11_2
ETC_20160218_018574	Orsha Soldier Male12_1
ETC_20160218_018575	Orsha Soldier Male12_2
ETC_20160218_018576	Orsha Soldier Male13_1
ETC_20160218_018577	Orsha Soldier Male13_2
ETC_20160218_018578	Prison Steel-barred Window1
ETC_20160218_018579	Prison Steel-barred Window2
ETC_20160218_018580	Prison Steel-barred Window3
ETC_20160218_018581	Magic Power War Invisible NPC
ETC_20160218_018582	Delivery Recharge Invisible NPC
ETC_20160218_018583	Dice2 
ETC_20160218_018584	Interactive Portal NPC
ETC_20160218_018585	Magic Power Hack
ETC_20160218_018586	Miner Wagon(Rotation)
ETC_20160218_018587	Great Cathedral Footstep(Remove the obb)
ETC_20160218_018588	Lord Delmore
ETC_20160218_018589	Kruvina Central Device
ETC_20160218_018590	Magic Power Supply Device
ETC_20160218_018591	Life Absorbing Altar 
ETC_20160218_018592	Magic Power Bead Lump
ETC_20160218_018593	Delmore Manor Lift
ETC_20160218_018594	Delmore Outskirts Lift
ETC_20160218_018595	Nevellet Quarry 1F Lift
ETC_20160218_018596	Cart of Nevellet Quarry 1F
ETC_20160218_018597	Delmore Hamlet Cable Car
ETC_20160218_018598	Cart of Nevellet Quarry 2F(Direction)
ETC_20160218_018599	Cart of Nevellet Quarry 2F(Direction)
ETC_20160218_018600	Wreckage of the Magic Power Supply Device
ETC_20160218_018601	Delmore Barrier
ETC_20160218_018602	Orsha Soldier Male14_1
ETC_20160218_018603	Orsha Soldier Male14_2
ETC_20160218_018604	Locked Laima
ETC_20160218_018605	Armed Giltine
ETC_20160218_018606	Lake Leaf
ETC_20160218_018607	Elevator
ETC_20160218_018608	Wooden Plate
ETC_20160218_018609	Novaha Elevator
ETC_20160218_018610	Barbed Wire Fence
ETC_20160218_018611	Barbed Wire Fence2
ETC_20160218_018612	Beads
ETC_20160218_018613	Divine Tree(obb version)
ETC_20160218_018614	Rock(obstarcle version)
ETC_20160218_018615	Koru Jungle Elevator
ETC_20160218_018616	Fruit Ship2(Direction)
ETC_20160218_018617	Fruit Ship2
ETC_20160218_018618	Gimmick Bead
ETC_20160218_018619	Orsha Citizen3
ETC_20160218_018620	Orsha Citizen4
ETC_20160218_018621	Orsha City Girl3
ETC_20160218_018622	Knidos Jungle Cable Car
ETC_20160218_018623	Novaha Annex Elevator
ETC_20160218_018624	Novaha Institute Elevator
ETC_20160218_018625	Colossal Bracken
ETC_20160218_018626	Bracken
ETC_20160218_018627	Warehouse Gate
ETC_20160218_018628	Lake Ruin
ETC_20160218_018629	Orsha Market Manager
ETC_20160218_018630	Popolion_Disguise
ETC_20160218_018631	Ferret_Disguise
ETC_20160218_018632	Tiny_Disguise
ETC_20160218_018633	Panto_Disguise
ETC_20160218_018634	Honeybean_Disguise
ETC_20160218_018635	Kepa_Disguise
ETC_20160218_018636	Jukopus_Disguise
ETC_20160218_018637	Orsha Trumpeteer
ETC_20160218_018638	Orsha Tree 1
ETC_20160218_018639	Orsha Tree 2
ETC_20160218_018640	Orsha Tree 3
ETC_20160218_018641	Orsha Tree 4
ETC_20160218_018642	Orsha Tree 5
ETC_20160218_018643	Fedimian Bridge
ETC_20160218_018644	Castle Elevator 1
ETC_20160218_018645	Castle Elevator 2
ETC_20160218_018646	Alchemy Table 1
ETC_20160218_018647	Alchemy Table 2
ETC_20160218_018648	Genar Monument
ETC_20160218_018649	Sicarius Transport Magic Circle
ETC_20160218_018650	Corrupted Urn
ETC_20160218_018651	Protective Layer Device
ETC_20160218_018652	Lesser Panda
ETC_20160218_018653	Create Guild
ETC_20160218_018654	Buy Guild Merchandise
ETC_20160218_018655	Ask about the Scroll
ETC_20160218_018656	Ask about the Chaplain Master
ETC_20160218_018657	Gunakan Dragoon Attribute
ETC_20160218_018658	Gunakan Warlock Attribute
ETC_20160218_018659	Gunakan Featherfoot Attribute
ETC_20160218_018660	Gunakan Cannoneer Attribute
ETC_20160218_018661	Gunakan Musketeer Attribute
ETC_20160218_018662	Gunakan Plague Doctor Attribute
ETC_20160218_018663	Gunakan Kabbalist Attribute
ETC_20160218_018664	Gunakan Shinobi Attribute
ETC_20160218_018665	Gunakan Shinobi Items
ETC_20160218_018666	Gunakan Chaplain Attribute
ETC_20160218_018667	Gunakan Chaplain Items
ETC_20160218_018668	TP Shop
ETC_20160218_018669	Protect the Goddess Statue
ETC_20160218_018670	Crane
ETC_20160218_018671	Sulk
ETC_20160218_018672	Clap
ETC_20160218_018673	Cute
ETC_20160218_018674	Hula
ETC_20160218_018675	Shrug
ETC_20160218_018676	Nono
ETC_20160218_018677	Teehee
ETC_20160218_018678	Collection Request of Magic Association
ETC_20160218_018679	Gimmick Number Combination
ETC_20160218_018680	Operate the 1st Sealed Apparatus
ETC_20160218_018681	Operate the 2nd Sealed Apparatus
ETC_20160218_018682	Operate the 3rd Sealed Apparatus
ETC_20160218_018683	Lepaskan Seal kiri Candlestick's barrier
ETC_20160218_018684	Lepaskan Seal kanan Candlestick's barrier
ETC_20160218_018685	Ikuti light bead dari Owl Sculpture di Bastytis Field
ETC_20160218_018686	Isi demonic power ke ice part dengan mengalahkan monster.
ETC_20160218_018687	Mencapai Lv. 1 enhancement pada crossbow-type equipment
ETC_20160218_018688	Kalahkan monster dengan meletakkan Condensed Firestone
ETC_20160218_018689	Uppercut monster dengan menggunakan Psychokino Scroll
ETC_20160218_018690	Kalahkan monster yang terdapat dalam range magic detection district
ETC_20160218_018691	Delmore Hamlet Test Certificate
ETC_20160218_018692	Delmore Manor Test Certificate
ETC_20160218_018693	Delmore Outskirts Test Certificate
ETC_20160218_018694	Pindahkan Magic Concentration Orb ke Magic Detection District
ETC_20160218_018695	Kalahkan monster yang berjalan-jalan
ETC_20160218_018696	Kalahkan monster yang terbang
ETC_20160218_018697	Menjadi terpengaruh oleh poison di Coastal Fortress
ETC_20160218_018698	Menjadi terpengaruh oleh sleep di Dingofasil District
ETC_20160218_018699	Serang Fencer Sword Pell berdasarkan waktu
ETC_20160218_018700	Jaga keselamatan dengan menghindari serangan monster selama 10 detik setelah mengalahkan monster.
ETC_20160218_018701	Netralisir demon dan kalahkan mereka dengan damaged soul stone.
ETC_20160218_018702	Kumpulkan Gum stems
ETC_20160218_018703	Gunakan Status Point
ETC_20160218_018704	Membawa imigran dari persembunyian di Randoluma Rest Place
ETC_20160218_018705	Lindungi dia saat dia menganalisa informasi
ETC_20160218_018706	Cari Groundsle Hill
ETC_20160218_018707	Demon's Package (1)
ETC_20160218_018708	Validasi efek menggunakan identified pack ke monsters
ETC_20160218_018709	Serap demon magic power untuk membatasi pada statue of curse
ETC_20160218_018710	Serap crytal power
ETC_20160218_018711	Pancing demon dengan trap of Solitary Cells
ETC_20160218_018712	Bebaskan blessing spirit pada Altar di jalan menuju Second Watchtower
ETC_20160218_018713	Bebaskan blessing spirit di Prayer Room
ETC_20160218_018714	Dapatkan Demon Order dari sealed chest
ETC_20160218_018715	Isi kembali demon power menggunakan kekuatan dari para monster
ETC_20160218_018716	Nyalakan api di flameholder menggunakan complete flame jewel
ETC_20160218_018717	Kalahkan Monster atau Demon saat memegan shield
ETC_20160218_018718	Menyembuhkan refugee yang jatuh
ETC_20160218_018719	Kumpulkan monster soul yang diinject dengan Sadu Master's spirit
ETC_20160218_018720	Cari stuff yang dapat mengaktifkan defense spell
ETC_20160218_018721	The first magic bead charged
ETC_20160218_018722	The second magic bead charged
ETC_20160218_018723	The third magic bead charged
ETC_20160218_018724	Simpan Orb di sisi kiri device
ETC_20160218_018725	Simpan Orb di sisi depan device
ETC_20160218_018726	Simpan Orb di sisi kanan device
ETC_20160218_018727	Kumpulkan informasi tentang Pag Ampler
ETC_20160218_018728	Cari magic power supply device
ETC_20160218_018729	Crafting Stop Strategy
ETC_20160218_018730	Serang hidden Magic Core
ETC_20160218_018731	Hancurkan Barrier
ETC_20160218_018732	Replaced Soul (1)
ETC_20160218_018733	Hancurkan sisa Magic Supply Device di Delmore Manor
ETC_20160218_018734	Membawa persembahan ke Obelisk
ETC_20160218_018735	Kumpulkan Blue Herb untuk umpan
ETC_20160218_018736	Kumpulkan Markazi Flower
ETC_20160218_018737	Bakar wandering Holy Place Laboratory
ETC_20160218_018738	Bakar Nesuga Small Corridor Laboratory
ETC_20160218_018739	Alasan mengapa Ferret menjadi violent
ETC_20160218_018740	Alasan mengapa Ferret menyerang orang-orang
ETC_20160218_018741	Hubungan antara Ferret dan Demon
ETC_20160218_018742	Kumpulkan wood
ETC_20160218_018743	Kumpulkan usable equipment
ETC_20160218_018744	Mencari jejak villager dari center of the Croa Village
ETC_20160218_018745	Mencari jejak villager dari bawah private house of the Croa Village
ETC_20160218_018746	Mencari jejak villager dari kiri warehouse of the Croa Village
ETC_20160218_018747	Menyerahkan Stamina Pill untuk recover Rashi fatigue
ETC_20160218_018748	Menyerahkan HP Potion untuk Experiment Victim Tilis 
ETC_20160218_018749	Mencari Traveling Merchant Rose's brother, Edmundas
ETC_20160218_018750	Hancurkan penyebab Edmundas's pain
ETC_20160218_018751	Mencari Hilbeth's backpack di Tebeti Small Corridor
ETC_20160218_018752	Simpan holy relics untuk memurnikan Monastery
ETC_20160218_018753	Menyerahkan semua item kepada Edmundas yang diperoleh dari Brown Hummingbird
ETC_20160218_018754	Mengumpulkan demon essence dari Deadborn Scap di Novaha Institute
ETC_20160218_018755	Perbaiki Pillar
ETC_20160218_018756	Kumpulkan fresh body fluid dari Infroburk
ETC_20160218_018757	Kumpulkan short leather string dari Orange Dandel
ETC_20160218_018758	Black Hole Absorbing
ETC_20160218_018759	Guild Content
ETC_20160218_018760	Guild Event Test Session
