QUEST_LV_0400_20161005_000001	Kedoran Alliance Merchant Alta
QUEST_LV_0400_20161005_000760	Please retrieve the chest after defeating Vhalterris.
QUEST_LV_0400_20161005_000761	Thank you.{nl}We've been able to get the chest back and remove the demon at the same time thanks to you!
QUEST_LV_0400_20161005_000762	Now we'll be able to focus on searching for the entrance.{nl}However, there is something more I should tell you.
QUEST_LV_0400_20161005_000763	{nl}We will only be able to find the entrance if we solve various puzzles.{nl}The chest you brought back is the start of the puzzles.
QUEST_LV_0400_20161005_000764	{nl}An important clue is stored in the chest you retrieved, but it will not simply open.{nl}We will have to learn how to open it with the five colors on this lock.
QUEST_LV_0400_20161005_000765	{nl}According to legend, there are five trees near the hidden entrance of the Royal Mausoleum, and those trees will indicate different colors.{nl}I can't leave Marcus behind, so could you please survey the trees instead?
QUEST_LV_0400_20161005_000766	Here, take this engraving and map.{nl}This engraving, which has the Royal Seal, is said to have magic infused on it.
QUEST_LV_0400_20161005_000767	{nl}It is said to be part of a set with the box and will react to the trees there.
QUEST_LV_0400_20161005_000768	{nl}The map is supposed to have the location of the trees marked on it.{nl}Go to each tree marked on the map and see which colors it reacts to.
QUEST_LV_0400_20161005_000769	Go to the trees marked on the map and use the Royal Seal to see how they react to each tree.
QUEST_LV_0400_20161005_000770	I sent Marcus back to Fedimian since he recovered enough to travel by himself.{nl}How is your investigation going?
QUEST_LV_0400_20161005_000771	{nl}Red... and blue...
QUEST_LV_0400_20161005_000772	{nl}Ah...!
QUEST_LV_0400_20161005_000773	{nl}Of course!
QUEST_LV_0400_20161005_000774	{nl}I think I know how to open it!
QUEST_LV_0400_20161005_000775	The chest has opened!
QUEST_LV_0400_20161005_000776	{nl}Let's see here... There's a stone slate.
QUEST_LV_0400_20161005_000777	{nl}Let me see what it says.{nl}Hmm...
QUEST_LV_0400_20161005_000778	Grasp the time at which you are granted audience with the King.{nl}The guardian will appear as the King looks down upon your last light.
QUEST_LV_0400_20161005_000779	{nl}Ah... This seems to be another riddle.{nl}We should go to Lykhas Crossroads since it's mentioned in the records and go see what can be found.
QUEST_LV_0400_20161005_000780	There was a bit more content on the slate...{nl}It seems as if it requires the blood from royalty to be read.
QUEST_LV_0400_20161005_000781	{nl}I suppose this was the reason they needed royalty to find the entrance.
QUEST_LV_0400_20161005_000782	{nl}However, the seal seems to be damaged since it has been passed down for generations.{nl}It seems to have consumed all of it's magic when you where investigating the trees.
QUEST_LV_0400_20161005_000783	{nl}We'll have to look for a way to recharge the seal.
QUEST_LV_0400_20161005_000784	All that's left is to find the Royal Mausoleum's entrance since we've seen the guardian.{nl}Please stick around a little bit more.
QUEST_LV_0400_20161005_000785	I don't know too much about how it's working, but I do think that it's impressive they created such seals a few hundred years ago.
QUEST_LV_0400_20161005_000786	I was able to finish General Lhamin's mission thanks to you.{nl}Thank you.
QUEST_LV_0400_20161005_000787	We'll need to reseal this Royal Mausoleum to prevent it from falling into the wrong hands.
QUEST_LV_0400_20161005_000788	I have no idea on how to recharge the magic though...{nl}Do you have any good ideas?
QUEST_LV_0400_20161005_000789	Will that work?{nl}I somehow feel as if this isn't your first time doing this...
QUEST_LV_0400_20161005_000790	{nl}Well, let's try your idea then.{nl}Please fill the seal with Kugheri Tribe souls.
QUEST_LV_0400_20161005_000791	Please fill the seal with Kugheri Tribe souls.
QUEST_LV_0400_20161005_000792	However, we can't go into the Royal Mausoleum like this.{nl}We'll need to report back to the General and get a proper survey team here.
QUEST_LV_0400_20161005_000793	{nl}Leaving the entrance open like this won't do though...{nl}We shoul reseal the entrance now that we know where it's exact location is now.
QUEST_LV_0400_20161005_000794	{nl}Could you help me a bit more?
QUEST_LV_0400_20161005_000795	We can't use the Royal Seal to reseal the entrance...{nl}Especially since there's a risk of it being destroyed...
QUEST_LV_0400_20161005_000796	{nl}We'll have to find something to replace it.
QUEST_LV_0400_20161005_000797	{nl}The Kugheri Numani carry staffs adorned with bells that they use for their rituals.{nl}I'm sure that the bells have some sort of power that allows them to use their magic.
QUEST_LV_0400_20161005_000798	{nl}I'll look for a way to reseal the entrance while you gather the staffs.
QUEST_LV_0400_20161005_000799	Please gather me the staffs from the Kugheri Numani from the surrounding area.
QUEST_LV_0400_20161005_000800	Good job.{nl}I hope this works... 
QUEST_LV_0400_20161005_000801	{nl}I hope the staffs you gathered will contain enough magic...
QUEST_LV_0400_20161005_000802	It worked!{nl}The Royal Mausoleum entrance has been resealed.
QUEST_LV_0400_20161005_000803	{nl}I wasn't sure if this would work.{nl}I'll be able to return and report without worrying too much now.
QUEST_LV_0400_20161005_000804	The entrance has been resealed.{nl}However, there are still a few of the Kugheri Tribe that know where the entrance is located.
QUEST_LV_0400_20161005_000805	{nl}We need to make sure that the location doesn't get into the hands of any demons.{nl}Please make sure there aren't any loose ends.
QUEST_LV_0400_20161005_000806	There will still be some Kugheri that followed Vhalterris.{nl}Please deal with them.
QUEST_LV_0400_20161005_000807	It seems as if most of the Kugheri that had followed Vhalterris have been dealt with.{nl}Please make sure that there are no more loose ends and deal with the rest of the Kugheri Tribe.
QUEST_LV_0400_20161005_000808	This information must be kept from getting into the hands of the demons.{nl}Please prevent the Kugheri Tribe from talking.
QUEST_LV_0400_20161005_000809	Good job.{nl}However, there are still some Kugheri that had followed Vhalterris.
QUEST_LV_0400_20161005_000810	It may seem a bit extreme, but they brought this upon themselves when they decided to cooperate with the demons.{nl}Anyhow, this should be enough.
QUEST_LV_0400_20161005_000811	{nl}The Kugheri Tribe here will not be able to talk so easily now...
QUEST_LV_0400_20161005_000812	{nl}It seems as if I keep owing you.{nl}If you ever get the chance to see General Lhamin, please remember to stop by and say hello.
QUEST_LV_0400_20161005_000813	Investigation Team Leader Ella
QUEST_LV_0400_20161005_000814	What... what is a traveler doing here?{nl}I don't know how you came here but this place is too dangerous. Please leave at once.
QUEST_LV_0400_20161005_000815	I don't know if what my men and I are doing here mean anything...{nl}There are many more important things but... I'm following orders here but...
QUEST_LV_0400_20161005_000816	I suppose there's no choice but to quickly retrieve what we've came for before heading back.{nl}I'll happily accept any help you can offer.
QUEST_LV_0400_20161005_000817	I don't have the faintest clue as to why goblins might want parchment.
QUEST_LV_0400_20161005_000818	I had no idea that there would be such a monster threatening the goblins.{nl}Whatever the case may be, we were able to finish up quickly thanks to your help.
QUEST_LV_0400_20161005_000819	I think the end of this mission is in sight.{nl}We'll start preparing to head back as soon as all of my men get back.
QUEST_LV_0400_20161005_000820	Investigator Gasper
QUEST_LV_0400_20161005_000821	Shh...! Quiet!{nl}Do you want to be found by the goblins?!
QUEST_LV_0400_20161005_000822	I don't know how I got into this situation...{nl}How am I supposed to retrieve anything from that mess of monsters...
QUEST_LV_0400_20161005_000823	I'll at least have something to show Ellas thanks to you.{nl}I appreciate the help.
QUEST_LV_0400_20161005_000824	Now all we have to figure out is how to get out of here with these books...
QUEST_LV_0400_20161005_000825	Investigator Horatio
QUEST_LV_0400_20161005_000826	I'm sure that there are a lot of books just waiting under this roof...{nl}All of this will mean nothing if we aren't able to take a look at what is there.
QUEST_LV_0400_20161005_000827	Are you sure you're where you should be?{nl}Those green goblins are dangerous. Please be careful.
QUEST_LV_0400_20161005_000828	I was able to investigate the building thanks to your help.{nl}Thank you once again.
QUEST_LV_0400_20161005_000829	It appears that the goblins don't wander around inside too much.{nl}Of course, that is what allowed me to do some actual investigating...
QUEST_LV_0400_20161005_000830	I need to... protect... Dalia...{nl}But I can't move properly...
QUEST_LV_0400_20161005_000831	This cursed engraving on my right arm will keep evil energy flowing into my body{nl}unless I decide to give up my current form.{nl}
QUEST_LV_0400_20161005_000832	Gesti may have been defeated, but the power of chaos will return to obscure me.{nl}When it does, Giltine will seek me.{nl}
QUEST_LV_0400_20161005_000833	That decision was made because I could not bear to place this place and the Kupoles protecting me in danger.{nl}Please do not be sad on my behalf...
QUEST_LV_0400_20161005_000834	I am sure that Goddess Dalia is thankful for your actions.
QUEST_LV_0400_20161005_000835	No... Dalia... Dalia...!!
QUEST_LV_0400_20161005_000836	Alembique Tales(1)
QUEST_LV_0400_20161005_000837	Tell me what happened and I will help you.
QUEST_LV_0400_20161005_000838	What is it? 
QUEST_LV_0400_20161005_000839	Why was the mercenary group formed?
QUEST_LV_0400_20161005_000840	Alembique Tales(2)
QUEST_LV_0400_20161005_000841	I will help you. Just calm down.
QUEST_LV_0400_20161005_000842	No more talk can be done with Heranda, it seems.{nl}Find other people heading Engoa Stalactite Cave.
QUEST_LV_0400_20161005_000843	Alembique Tales(3)
QUEST_LV_0400_20161005_000844	I have heard it from Heranda.
QUEST_LV_0400_20161005_000845	Alembique Tales(4)
QUEST_LV_0400_20161005_000846	Mercenary Heranda has disappeared.{nl}Search the vicinity for his trace.
QUEST_LV_0400_20161005_000847	Alembique Tales(5)
QUEST_LV_0400_20161005_000848	It's not a good idea to spread out.
QUEST_LV_0400_20161005_000849	Alembique Tales(6)
QUEST_LV_0400_20161005_000850	I will find it. Just hold on.
QUEST_LV_0400_20161005_000851	There must be some other way.
QUEST_LV_0400_20161005_000852	Commanding Officer Gigho has disappeared.{nl}Report to Priest Celvica.
QUEST_LV_0400_20161005_000853	Alembique Tales(7)
QUEST_LV_0400_20161005_000854	I will find Edeline.
QUEST_LV_0400_20161005_000855	Alembique Tales(8)
QUEST_LV_0400_20161005_000856	Priest Celvica has left to find Kedoran Alliance Merchant Alta.{nl}Find Alta before something happens.
QUEST_LV_0400_20161005_000857	A Legend's Reality
QUEST_LV_0400_20161005_000858	I need an indulgence!
QUEST_LV_0400_20161005_000859	The price of life
QUEST_LV_0400_20161005_000860	I will check it out.
QUEST_LV_0400_20161005_000861	Legs must work properly
QUEST_LV_0400_20161005_000862	Say that it will be safe enough
QUEST_LV_0400_20161005_000863	Giving herbs
QUEST_LV_0400_20161005_000864	There is something suspicious about the mysterious hunter.{nl}Go and ask him about what really happened.
QUEST_LV_0400_20161005_000865	Trap after trap(1)
QUEST_LV_0400_20161005_000866	Trap after trap(2)
QUEST_LV_0400_20161005_000867	Poison will be strong enough
QUEST_LV_0400_20161005_000868	I don't know if it will be useful
QUEST_LV_0400_20161005_000869	Say that you are prepared to face any challenge
QUEST_LV_0400_20161005_000870	Say that you do not want to be involved in anything complicated
QUEST_LV_0400_20161005_000871	Ask about the beast's identity
QUEST_LV_0400_20161005_000872	Complicated Preparations(1)
QUEST_LV_0400_20161005_000873	Ask what ingredients are needed
QUEST_LV_0400_20161005_000874	Complicated Preparations(2)
QUEST_LV_0400_20161005_000875	Say that you will be fine on your own
QUEST_LV_0400_20161005_000876	Complicated Preparations(3)
QUEST_LV_0400_20161005_000877	To trap a beast(1)
QUEST_LV_0400_20161005_000878	To trap a beast(2)
QUEST_LV_0400_20161005_000879	Beast's End(1)
QUEST_LV_0400_20161005_000880	Beast's End(2)
QUEST_LV_0400_20161005_000881	Prepare food for the refugees
QUEST_LV_0400_20161005_000882	Say that you will collect it
QUEST_LV_0400_20161005_000883	Refuse as you are too busy
QUEST_LV_0400_20161005_000884	So that they will be able to protect themselves
QUEST_LV_0400_20161005_000885	Say that they should run if it is too dangerous
QUEST_LV_0400_20161005_000886	Negotiator
QUEST_LV_0400_20161005_000887	Say that you will try to do so
QUEST_LV_0400_20161005_000888	Say that you are not feeling too confident
QUEST_LV_0400_20161005_000889	Convincing Lord Ryudhas(1)
QUEST_LV_0400_20161005_000890	Propose talking to Lord Joquvas
QUEST_LV_0400_20161005_000891	Apologies for the intrusion and step away
QUEST_LV_0400_20161005_000892	Ask why the two lords are fighting here
QUEST_LV_0400_20161005_000893	Convincing Lord Ryudhas(2)
QUEST_LV_0400_20161005_000894	Say that you will leave it to his men
QUEST_LV_0400_20161005_000895	Convincing Lord Ryudhas(3)
QUEST_LV_0400_20161005_000896	Say that you are more than willing to help
QUEST_LV_0400_20161005_000897	Tell him to make his men do it
QUEST_LV_0400_20161005_000898	Convincing Lord Joquvas(1)
QUEST_LV_0400_20161005_000899	Ask him to hear your tale
QUEST_LV_0400_20161005_000900	Step back without saying anything
QUEST_LV_0400_20161005_000901	Convincing Lord Joquvas(2)
QUEST_LV_0400_20161005_000902	Say that you will deal with the monsters
QUEST_LV_0400_20161005_000903	Refuse to do so until he listens to you
QUEST_LV_0400_20161005_000904	Convincing Lord Joquvas(3)
QUEST_LV_0400_20161005_000905	Ask what you need to look for
QUEST_LV_0400_20161005_000906	Say that he must make a promise before you agree to do anything
QUEST_LV_0400_20161005_000907	Convincing Lord Joquvas(4)
QUEST_LV_0400_20161005_000908	Agree to the terms
QUEST_LV_0400_20161005_000909	Say that he should keep his end of the promise
QUEST_LV_0400_20161005_000910	Oil and water
QUEST_LV_0400_20161005_000911	It was not an easy opponent
QUEST_LV_0400_20161005_000912	As the Revelator proposed
QUEST_LV_0400_20161005_000913	Propose that a new boundary should be set with Lord Joquvas
QUEST_LV_0400_20161005_000914	Think of another solution
QUEST_LV_0400_20161005_000915	Kugheri Restricted Area
QUEST_LV_0400_20161005_000916	Refuse as you are too busy
QUEST_LV_0400_20161005_000917	Say that it is correct.
QUEST_LV_0400_20161005_000918	For the greater good
QUEST_LV_0400_20161005_000919	Say that you feel a bit overwhelmed
QUEST_LV_0400_20161005_000920	About General Lhamin's Orders
QUEST_LV_0400_20161005_000921	Demon Orders
QUEST_LV_0400_20161005_000922	You have found Demon Orders{nl}Indraja might be able to make sense of it.
QUEST_LV_0400_20161005_000923	Going through enemy plans
QUEST_LV_0400_20161005_000924	Say that you will gladly help
QUEST_LV_0400_20161005_000925	Say that you doubt more information will help
QUEST_LV_0400_20161005_000926	Say that you are not able to face the demons
QUEST_LV_0400_20161005_000927	Trees of the Royal Family
QUEST_LV_0400_20161005_000928	Say that the task is too abstract
QUEST_LV_0400_20161005_000929	The gap between King and time
QUEST_LV_0400_20161005_000930	Say that you should go together
QUEST_LV_0400_20161005_000931	Taniel the Second's Royal Mausoleum
QUEST_LV_0400_20161005_000932	Proof by blood
QUEST_LV_0400_20161005_000933	Propose filling the seal with Kugheri souls
QUEST_LV_0400_20161005_000934	Say that you don't any ideas
QUEST_LV_0400_20161005_000935	Handing the magic stone
QUEST_LV_0400_20161005_000936	Hiding once more
QUEST_LV_0400_20161005_000937	Ask if there is anything else you can help with
QUEST_LV_0400_20161005_000938	Say that your job is done since the entrance has been located
QUEST_LV_0400_20161005_000939	Say that they must not know
QUEST_LV_0400_20161005_000940	Say that you will deal with them
QUEST_LV_0400_20161005_000941	Say that all loose ends must be covered since you have come this far
QUEST_LV_0400_20161005_000942	Marks of a legend(1)
QUEST_LV_0400_20161005_000943	Ask him to tell you since you are willing to help
QUEST_LV_0400_20161005_000944	Tell him to obtain them himself
QUEST_LV_0400_20161005_000945	Marks of a legend(2)
QUEST_LV_0400_20161005_000946	Say that you will assist in finding the Flechette
QUEST_LV_0400_20161005_000947	Wish him the best in finding what he is looking for
QUEST_LV_0400_20161005_000948	Marks of a legend(3)
QUEST_LV_0400_20161005_000949	Agree to find Vilkas fur
QUEST_LV_0400_20161005_000950	Say that you wish him the best of luck
QUEST_LV_0400_20161005_000951	Marks of a legend(4)
QUEST_LV_0400_20161005_000952	Agree to search together
QUEST_LV_0400_20161005_000953	Say that he is on his own
QUEST_LV_0400_20161005_000954	Marks of a legend(5)
QUEST_LV_0400_20161005_000955	Go to Jenonhas
QUEST_LV_0400_20161005_000956	Say that you will go there later
QUEST_LV_0400_20161005_000957	Marks of a legend(6)
QUEST_LV_0400_20161005_000958	Follow Jenonhas
QUEST_LV_0400_20161005_000959	Leave him alone
QUEST_LV_0400_20161005_000960	Marks of a legend(7)
QUEST_LV_0400_20161005_000961	Say that you will go to the Fletcher Master instead
QUEST_LV_0400_20161005_000962	Tell him to send someone else
QUEST_LV_0400_20161005_000963	Talking about Mechen
QUEST_LV_0400_20161005_000964	Agree to defeat Mechen and bring the Flechette if he tries to do something
QUEST_LV_0400_20161005_000965	Telling Mechen about what was discussed between you and the Fletcher Master
QUEST_LV_0400_20161005_000966	Marks of a legend(8)
QUEST_LV_0400_20161005_000967	Go to retrieve demon magic
QUEST_LV_0400_20161005_000968	Tell him to make his apprentices get it
QUEST_LV_0400_20161005_000969	Marks of a legend(9)
QUEST_LV_0400_20161005_000970	Go and retrieve Vilkas essence
QUEST_LV_0400_20161005_000971	Marks of a legend(10)
QUEST_LV_0400_20161005_000972	Agree to help search around
QUEST_LV_0400_20161005_000973	Wish them the best of luck
QUEST_LV_0400_20161005_000974	Marks of a legend(12)
QUEST_LV_0400_20161005_000975	Agree to take it to the Fletcher Master
QUEST_LV_0400_20161005_000976	Giving the Flechette
QUEST_LV_0400_20161005_000977	Maven's Wishes(1)
QUEST_LV_0400_20161005_000978	Maven's Wishes(2)
QUEST_LV_0400_20161005_000979	Maven's Wishes(3)
QUEST_LV_0400_20161005_000980	Agree to go and find the Monument
QUEST_LV_0400_20161005_000981	Say that you will help later
QUEST_LV_0400_20161005_000982	Maven's Wishes(5)
QUEST_LV_0400_20161005_000983	Go with Priest Lintas to find the Monument
QUEST_LV_0400_20161005_000984	Leave him to go and find the Monument on his own
QUEST_LV_0400_20161005_000985	Maven's Wishes(6)
QUEST_LV_0400_20161005_000986	Agree to gather Mittelly Herbs
QUEST_LV_0400_20161005_000987	Say that you don't think it's your place to help
QUEST_LV_0400_20161005_000988	Giving Mittelly Herbs
QUEST_LV_0400_20161005_000989	Maven's Wishes(7)
QUEST_LV_0400_20161005_000990	Maven's Wishes(8)
QUEST_LV_0400_20161005_000991	Agree to search the area
QUEST_LV_0400_20161005_000992	Say that you will search a bit later
QUEST_LV_0400_20161005_000993	Maven's Wishes(9)
QUEST_LV_0400_20161005_000994	Ask how you should help
QUEST_LV_0400_20161005_000995	Weeding(1)
QUEST_LV_0400_20161005_000996	Agree to gather Vilkas salivary glands
QUEST_LV_0400_20161005_000997	Weeding(2)
QUEST_LV_0400_20161005_000998	Agree to search for Priest Brunas
QUEST_LV_0400_20161005_000999	Say that he will come if you wait here
QUEST_LV_0400_20161005_001000	Maven's Wishes(4)
QUEST_LV_0400_20161005_001001	Follow him
QUEST_LV_0400_20161005_001002	Tell him he is on his own
QUEST_LV_0400_20161005_001003	Future plans
QUEST_LV_0400_20161005_001004	Ask about future plans
QUEST_LV_0400_20161005_001005	Weeding(3)
QUEST_LV_0400_20161005_001006	Wait and see
QUEST_LV_0400_20161005_001007	Marks of a legend(11)
QUEST_LV_0400_20161005_001008	Missing Child
QUEST_LV_0400_20161005_001009	So, where should I search?
QUEST_LV_0400_20161005_001010	There surely must be someone else you could ask for help.
QUEST_LV_0400_20161005_001011	Things needed to repair the tent
QUEST_LV_0400_20161005_001012	How could I get the thread?
QUEST_LV_0400_20161005_001013	Well, sorry I cannot help you on that. How asking about someone else?
QUEST_LV_0400_20161005_001014	Thank me later. Just tell me how to find the threads.
QUEST_LV_0400_20161005_001015	Refugees of Michekan Forest(1)
QUEST_LV_0400_20161005_001016	What can I do for you?
QUEST_LV_0400_20161005_001017	It's your problem, isn't it?
QUEST_LV_0400_20161005_001018	Refugees of Michekan Forest(2)
QUEST_LV_0400_20161005_001019	How do I secure the lumbers for fences?
QUEST_LV_0400_20161005_001020	You are on your own now.
QUEST_LV_0400_20161005_001021	Refugees of Michekan Forest(3)
QUEST_LV_0400_20161005_001022	I will help you repair Stake Stockades.
QUEST_LV_0400_20161005_001023	Well, good luck.
QUEST_LV_0400_20161005_001024	Refugees of Michekan Forest(4)
QUEST_LV_0400_20161005_001025	Refugees of Michekan Forest(5)
QUEST_LV_0400_20161005_001026	How do I get Randulin Grass.
QUEST_LV_0400_20161005_001027	Good to know.
QUEST_LV_0400_20161005_001028	Refugees of Michekan Forest(6)
QUEST_LV_0400_20161005_001029	I will bring them back.
QUEST_LV_0400_20161005_001030	Refugees of Michekan Forest(7)
QUEST_LV_0400_20161005_001031	I give you my word on driving the monsters off of the farm.
QUEST_LV_0400_20161005_001032	Perhaps, that farm was not meant for you. How about starting anew?
QUEST_LV_0400_20161005_001033	Forgotten Refugees
QUEST_LV_0400_20161005_001034	I will go get some help.
QUEST_LV_0400_20161005_001035	Explaining the situation of Mishekan Forest
QUEST_LV_0400_20161005_001036	Informing that the news has been delievered to Uska of Klaipeda
QUEST_LV_0400_20161005_001037	Alembique Tales
QUEST_LV_0400_20161005_001038	Talk to Kedoran Alliance Merchant Alta
QUEST_LV_0400_20161005_001039	Kedoran Alliance Merchant Alta is looking some help.
QUEST_LV_0400_20161005_001040	Find the Gigho Mercenaries
QUEST_LV_0400_20161005_001041	Kedoran Alliance Merchant Alta asked you to find the Gigho Mercenaries in Alembique Cave.
QUEST_LV_0400_20161005_001042	Talk to Mercenary Heranda
QUEST_LV_0400_20161005_001043	Talk to nervous Mercenary Heranda
QUEST_LV_0400_20161005_001044	The monsters are chasing after Mercenary Heranda. You cannot see such monsters but defeat monsters to comfort Mercenary Heranda.
QUEST_LV_0400_20161005_001045	You've defeated the nearby monsters enough. Go and comfort Mercenary Heranda.
QUEST_LV_0400_20161005_001046	Defeat nearby monsters
QUEST_LV_0400_20161005_001047	Go to Priest Celvica
QUEST_LV_0400_20161005_001048	Find Priest Celvica in the area told by Mercenary Heranda
QUEST_LV_0400_20161005_001049	Return to Mercenary Heranda
QUEST_LV_0400_20161005_001050	Priest Celvica says Mercenary Heranda must not be left alone. Bring Heranda back here.
QUEST_LV_0400_20161005_001051	Find Traces of Mercenary Heranda
QUEST_LV_0400_20161005_001052	You've brought Heranda as Priest Celvica asked you to but Heranda vanished. Find traces of Heranda.
QUEST_LV_0400_20161005_001053	Talk with Priest Celvica
QUEST_LV_0400_20161005_001054	You have not found Mercenary Heranda but found the traces. Return to Priest Celvica.
QUEST_LV_0400_20161005_001055	Priest Celvica is waiting for your help.
QUEST_LV_0400_20161005_001056	Defeat Cave Ravinelarva
QUEST_LV_0400_20161005_001057	Based on the note of Heranda, Priest Celvica has figured out a way to survive the mysterious living thing. For everyone's safety, defeat Cave Ravinelarva.
QUEST_LV_0400_20161005_001058	You've successfully defeated Cave Ravinelarva like Priest Celvica. Return to Celvica.
QUEST_LV_0400_20161005_001059	Find the officer group
QUEST_LV_0400_20161005_001060	Priest Celvica figured out the location of the mercenaries based on Heranda's note. Go to the place told by Celvica.
QUEST_LV_0400_20161005_001061	Talk to Commanding Officer Gigho
QUEST_LV_0400_20161005_001062	Commanding Officer Gigho ins great peril. 
QUEST_LV_0400_20161005_001063	Retrieve Mecenary Company Antidote
QUEST_LV_0400_20161005_001064	Commanding Officer Gigho is unable to move due to the injury sustained by Ravinepede. He asks you to retrieve the antidotes lost in the heat of battle from the nearby monsters.
QUEST_LV_0400_20161005_001065	Return to Commanding Officer Gigho
QUEST_LV_0400_20161005_001066	You've retrieved Mecenary Company Antidote from Commanding Officer Gigho. Return to Gigho.
QUEST_LV_0400_20161005_001067	Retrieve %s from the monsters
QUEST_LV_0400_20161005_001068	Return to Priest Celvica
QUEST_LV_0400_20161005_001069	Gigho has disappeared. Tell this fact to Priest Celvica.
QUEST_LV_0400_20161005_001070	Find Traces of Edeline
QUEST_LV_0400_20161005_001071	Priest Celvica begs you to find Edeline in the area told by Commanding Officer Gigho
QUEST_LV_0400_20161005_001072	You've defeated Ravinepede. A necklace, presumably belong to Edeline, has been found. Return to Priest Celvica.
QUEST_LV_0400_20161005_001073	Talk to Priest Celvica
QUEST_LV_0400_20161005_001074	Find Kedoran Alliance Merchant Alta
QUEST_LV_0400_20161005_001075	Priest Celvica cannot accept the fate of the loved one. Celvica says Kedoran Alliance Merchant Alta has something to say.
QUEST_LV_0400_20161005_001076	Kedoran Alliance Merchant Alta is looking for your help.
QUEST_LV_0400_20161005_001077	Find the Alembique Cave Scriptures
QUEST_LV_0400_20161005_001078	Kedoran Alliance Merchant Alta wants to prevent any further casualties and investigate what happened in Alembique Cave thoroughly. Go to Alembique Cave and find something like records
QUEST_LV_0400_20161005_001079	You've found enough info about Alembique Cave. Report the findings to Kedoran Alliance Merchant Alta
QUEST_LV_0400_20161005_001080	Collect Stalactite Chunks
QUEST_LV_0400_20161005_001081	Alembique CaveKedoran Alliance Merchant Alta says the Stalactite chunks obtained from Alembique Cave can reveal the mystery behind this area. Collect Stalactite chunks from Alembique Cave by defeating the monsters there.
QUEST_LV_0400_20161005_001082	You've obtained enough stalactite chucks by defeating monsters. Return to Kedoran Alliance Merchant Alta.
QUEST_LV_0400_20161005_001083	Obtain %s by defeating monsters in Alembique Cave
QUEST_LV_0400_20161005_001084	Remove the mysterious demon device
QUEST_LV_0400_20161005_001085	Kedoran Alliance Merchant Alta wants you to remove the mysterious Demon Device that is thought to be the magic medium in Alembique Cave.
QUEST_LV_0400_20161005_001086	You've destroyed the mysterious Demon Device enough. Return to Alta
QUEST_LV_0400_20161005_001087	Talk to Refugee Brandon
QUEST_LV_0400_20161005_001088	Brandon is injured and cannot move. Ask how you can help him.
QUEST_LV_0400_20161005_001089	Collect Whitetailed Grass from Turas Lot
QUEST_LV_0400_20161005_001090	Brandon seems to have injured his leg by getting it stuck on a trap. Collect Whitetailed Grass from Turas Lot which will help relieve his pain.
QUEST_LV_0400_20161005_001091	You have collected enough Whitetailed Grass. Go and give it to Brandon.
QUEST_LV_0400_20161005_001092	Collect %s from the surrounding area
QUEST_LV_0400_20161005_001093	Traps and more traps
QUEST_LV_0400_20161005_001094	Deal with the trapped monsters
QUEST_LV_0400_20161005_001095	You have been caught in a trap. You must deal with the monsters that are in the trap with you as they have become violent.
QUEST_LV_0400_20161005_001096	Deal with the violent monsters
QUEST_LV_0400_20161005_001097	Getting out of the trap
QUEST_LV_0400_20161005_001098	You have dealed with all of the monsters but are still trapped. Wait until the mysterious hunter disarms the trap.
QUEST_LV_0400_20161005_001099	Track the mysterious hunter
QUEST_LV_0400_20161005_001100	According to Refugee Brandon, the mysterious hunter is planning something in the forest. Track him in order to find out the truth.
QUEST_LV_0400_20161005_001101	Track the mysterious hunter
QUEST_LV_0400_20161005_001102	You have received treatment from the mysterious hunter. He told you to follow him if you wish to learn the truth behind the rumors. Follow him to his hideout.
QUEST_LV_0400_20161005_001103	Talk with the mysterious hunter
QUEST_LV_0400_20161005_001104	You have succeeded in following the mysterious hunter to his hideout. Listen to his side of the story.
QUEST_LV_0400_20161005_001105	Talk to Vilhelmas
QUEST_LV_0400_20161005_001106	Vilhelmas seems to require help in defeating the beast. Talk to him.
QUEST_LV_0400_20161005_001107	Defeat the monsters indicated by Vilhelmas
QUEST_LV_0400_20161005_001108	Vilhelmas wishes to test your skills in order to prevent any unnecessary casualties. Show your skills by defeating the Kugheri in the surrounding area.
QUEST_LV_0400_20161005_001109	You have completed all the tasks Vilhelmas set you. Return and report back to him.
QUEST_LV_0400_20161005_001110	Defeat the Kugheri in the surrounding area
QUEST_LV_0400_20161005_001111	Complicated Preparations
QUEST_LV_0400_20161005_001112	It seems like Vilhelmas is looking for a good way to deal with the beast. Ask if you can help him with preparations.
QUEST_LV_0400_20161005_001113	Collect stimulated poison sacks from Kugheri Tots
QUEST_LV_0400_20161005_001114	Vilhelmas is trying to prepare poison arrows to deal a devastating blow to the beast. Collect the stimulated poison sacks he has requested.{nl}You will be able to collect them from Vilhelmas Tots after spraying them with stimulant.
QUEST_LV_0400_20161005_001115	You have collected enough poison sacks. Hand them over to Vilhelmas.
QUEST_LV_0400_20161005_001116	Vilhelmas seems to need some more ingredients to craft the poison. Ask him what else he requires.
QUEST_LV_0400_20161005_001117	Lead Vilhelmas to the Yellow Wolfsbane
QUEST_LV_0400_20161005_001118	Vilhelmas says that he has to collect the Yellow Wolfsbane himself. Lead him to where the Yellow Wolfsbane has bloomed near Saalmas Falls.
QUEST_LV_0400_20161005_001119	You have collected all the required ingredients. Go and talk to Vilhelmas at his hideout.
