QUEST_LV_0400_20161005_001291	Obtain Vilkas's dry skin	빌카스의 바짝 마른 피부 구하기				
QUEST_LV_0400_20161005_001292	You must burn the braken from near the Monument because of the spores. Burn the braken with Vilkas's dry skin.	기념비 주변에 있는 고사리 때문에 기념비를 확인하는데 어려움이 있어 고사리를 모두 태워야 합니다. 빌카스의 바짝 마른 피부로 고사리를 태우세요				
QUEST_LV_0400_20161005_001293	Burn the bracken	고사리들 불태우기				
QUEST_LV_0400_20161005_001294	Burn the bracken by using Vilkas's dry skin.	빌카스의 바짝 마른 피부를 이용해서 고사리들을 태우세요.				
QUEST_LV_0400_20161005_001295	Find King Kadumel's Monument with the detector	탐지기로 카듀멜 국왕의 기념비를 찾기				
QUEST_LV_0400_20161005_001296	Priest Lintas seems to still be suffering from the effects of the bracken spore. Go and find King Kadumel's Monument with the detector in his place.	사제 린타스는 고사리 포자의 후유증이 아직 가시지 않았나 봅니다. 그를 대신해서 탐지기로 카듀멜 국왕의 기념비를 찾으세요				
QUEST_LV_0400_20161005_001297	You have found something that looks like a Monument. Return to Priest Lintas and tell him about your findings.	기념비로 보이는 것을 탐지기로 발견했습니다. 이 사실을 린타스에게 알려 주세요.				
QUEST_LV_0400_20161005_001298	Talk to Priest Lintas	사레 린타스와 대화하세요				
QUEST_LV_0400_20161005_001299	Find fragmenst from King Kadumel's third Monument	카듀멜 국왕의 세번째 기념비 파편 찾기				
QUEST_LV_0400_20161005_001300	You have found King Kadumel's third Monument, but it is too damaged to read what is on it. You must find it's fragments in order to make sense of what is written on it. Search the surrounding area in order to find it's fragments.	카듀멜 국왕의 세번째 기념비를 찾았지만 많은 부분이 훼손되어 기념비의 내용을 파악하기 힘든 상태입니다. 기념비의 내용을 파악하려면 기념비 파편을 찾아야 합니다.주변에 돌 조각들을 살펴보면서 기념비 파편을 찾으세요.				
QUEST_LV_0400_20161005_001301	Weeding	제초 작업				
QUEST_LV_0400_20161005_001302	Talk to Priest Kidas	사제 키다스와 대화				
QUEST_LV_0400_20161005_001303	Talk to Priest Kidas	사제 키다스와 대화하세요				
QUEST_LV_0400_20161005_001304	Gather Vilkas salivary glands	빌카스의 침샘 구하기				
QUEST_LV_0400_20161005_001305	It is difficult to see what is written on King Kadumel's Monument as it is covered in vegetation. Try removing the vegetation by using a potion. You will be able to obtain Vilkas salivary glands by feeding them Mytiharyn Grass. Feed Mytiharyn Grass to the Vilkas once they have been weakened.	카듀멜 국왕의 기념비이 억센 풀에 휘감겨 있어 내용을 읽는데 어려움이 있습니다. 제초제를 만들어 억센 풀을 제거하려고 합니다. 미티하린 풀을 빌카스에게 먹이면 빌카스의 침샘에서 억센 풀을 제거할 수 있는 침이 만들어 진다고 합니다. 빌카스가 약해졌을 때 미티하린 풀을 먹이고 빌카스의 침샘을 구하세요.				
QUEST_LV_0400_20161005_001306	Find Priest Brunas	사제 브루나스 찾기				
QUEST_LV_0400_20161005_001307	Priest Kidas is worried about Priest Brunas since it has been a long time since he went to Putas Lot. Go to Putas Lot and find Priest Brunas.	사제 키다스는 푸타스 공터로 간 사제 브루나스가 오질 않아서 걱정이 된다고 합니다. 푸타스 공터에서 사제 브루나스를 찾으세요.				
QUEST_LV_0400_20161005_001308	Talk to Priest Brunas	사제 브루나스와 대화				
QUEST_LV_0400_20161005_001309	Talk to Priest Brunas	사제 브루나스와 대화하세요				
QUEST_LV_0400_20161005_001310	Retrieve the Flechette	플레세트 회수하기				
QUEST_LV_0400_20161005_001311	Retrieve the Flechette	플레세트를 회수하세요				
QUEST_LV_0400_20161005_001312	Talk to Ohla	올라와 대화				
QUEST_LV_0400_20161005_001313	Talk to Ohla	올라와 대화하세요				
QUEST_LV_0400_20161005_001314	Find Liel	리엘 찾기				
QUEST_LV_0400_20161005_001315	Ohla says Liel has snuck out of the refuge camp. Find Liel for the outside is infested with monsters.	올라는 리엘이 난민촌 밖으로 말도 없이 나갔다고 합니다. 난민촌 밖은 위험한 몬스터들이 돌아다니기에 올라가 걱정이 많습니다. 리엘을 찾아 보세요.				
QUEST_LV_0400_20161005_001316	Find White Tree Forest Moth Cacoons	흰나무숲 나방의 고치 찾기				
QUEST_LV_0400_20161005_001317	Liel says Forest Moth Cacoons in White Tree forest are needed to repair the tent. Collect Forest Moth cocoons instead of Ohla and Liel who cannot defend themselves from monsters.	리엘은 천막을 고치기 위해 흰나무 숲 나방의 고치가 필요하다고 합니다. 몬스터로부터 안전하지 못한 올라와 리엘을 대신해 흰나무 숲 나방의 고치를 수집하세요.				
QUEST_LV_0400_20161005_001318	Hand the Forest Moth Cocoons to Ohla	올라에게 흰나무숲 나방의 고치 전달				
QUEST_LV_0400_20161005_001319	You have gathered the Forest Moth Cocoons. Return to Ohla and hand them in.	흰나무 숲 나방의 고치를 구했습니다. 올라에게 돌아가서 고치를 전달해 주세요.				
QUEST_LV_0400_20161005_001320	Search the grass nearby and find %s.	주변의 풀섶에서 %s 구하기				
QUEST_LV_0400_20161005_001321	Talk to Curtis	커티스와 대화				
QUEST_LV_0400_20161005_001322	Talk to Curtis	커티스와 대화하세요				
QUEST_LV_0400_20161005_001323	Find edible objects	식량으로 쓸만한 것 구해다 주기				
QUEST_LV_0400_20161005_001324	Curtis says that the refugees are running short of food. Defeat Flowlevi and gather their flowers.	커티스는 난민들의 식량이 부족하다고 합니다. 플로래비를 잡아 머리꽃을 구하세요.				
QUEST_LV_0400_20161005_001325	That seems to be enough. Hand them to Curtis.	이정도면 충분히 구한 것 같습니다. 커티스에게 갖다 주세요.				
QUEST_LV_0400_20161005_001326	Obtain %s from Flowlevis	플로래비를 처치해 %s 구하기				
QUEST_LV_0400_20161005_001327	Make the lumbers to reapir the stack stockades	방책 수리도구에 필요한 목재 만들기				
QUEST_LV_0400_20161005_001328	Curtis says that in order to protect the refugees, the stockades were set up. But they were far too hastily made, they are in need of repair. Find the good wood and lumber crafting tools and produce fence repairing lumber.	커티스는 몬스터로부터 난민들을 돕기 위해 방책을 만들었지만 조잡하게 만들었기에 수시로 보수를 해야 한다고 합니다. 그는 나무를 가공해서 만든 재료를 가지고 방책을 수리하겠다고 합니다. 쓸만한 나무를 구한 뒤 목재 제작 도구를 사용해 방책 수리용 목재를 만드세요.				
QUEST_LV_0400_20161005_001329	Repairing the barricade	방책 수리하기				
QUEST_LV_0400_20161005_001330	Use the lumber to repair the barricades.	방책 수리용 목재를 사용해 방책을 보수하세요.				
QUEST_LV_0400_20161005_001331	You have repaired all of the barricades. Ask Curtis if there is anything else you can help with.	방책을 모두 수리했습니다. 더 도와줄 일은 없는지 커티스에게 물어 보세요.				
QUEST_LV_0400_20161005_001332	Gather Flowlon Leather	플로론의 가죽 구하기				
QUEST_LV_0400_20161005_001333	The night in Mishekan Forest is cold. So, the refugees made clothes and blankets from Flowlon leather. Flowlons are not ferocious. Retrieve leather from Flowlons.	미쉐칸 숲은 밤에 되면 많이 추워진다고 합니다. 그래서 난민들은 플로론의 가죽을 활용해 옷과 침구류를 만들고 싶지만, 플로론들이 포악해 쉽지 않다고 합니다. 플로론을 처치해 가죽을 구해다 주세요.				
QUEST_LV_0400_20161005_001334	You've obtained leathers. Now take them to Curtis.	가죽을 모두 구했습니다. 이제 커티스에게 갖다 주세요.				
QUEST_LV_0400_20161005_001335	Gather Randulin Grass	란둘린 초 구하기				
QUEST_LV_0400_20161005_001336	Curtis says that there is poison from the White Trees. It makes any ground water impossible to drink. Randulin Grass can be used to purify the poison. Spray poisoned water on the ground to find Randulin Grass which turns yellow.	커티스는 흰나무들에게서 독성이 나온다고 합니다. 독성이 지하수로 스며들게 되면 더 이상 마실 수 있는 물이 아니라고 합니다. 란둘린 초를 물에 넣으면 흰나무 독성이 정화된다고 합니다. 정화되지 않은 지하수를 바닥에 뿌려 잎이 노랗게 변하는 란둘린 초를 찾아오세요.				
QUEST_LV_0400_20161005_001337	Return to Curtis now that you have enough Randulin Grass.	란둘린 초를 충분히 구했으니 커티스에게 돌아가세요.				
QUEST_LV_0400_20161005_001338	Talk to Curtis.	커티스와 대화하세요.				
QUEST_LV_0400_20161005_001339	Retrieve the Sacks of Cable Car Spare Parts	부품 자루 회수하기				
QUEST_LV_0400_20161005_001340	The cable car is far too old and is subject to numerous breakdowns. The repair kit is in the sack stolen by the monsters. Defeat the monsters and retrieve them.	케이블카가 노후화가 심해 잔고장을 일으킨다고 합니다. 잔고장을 일으킬 때 마다 수리를 해야 하는데 몬스터들이 수리에 필요한 부품이 담긴 자루를 훔쳐가 버렸다고 합니다. 몬스터들을 처치하고 자루를 회수해 오세요.				
QUEST_LV_0400_20161005_001341	You have retrieved all of the Cable Car Spare Parts sacks. Return to Curtis to hand them in. 	부품 자루를 모두 회수했습니다. 이제 커티스에게 갖다 주세요.				
QUEST_LV_0400_20161005_001342	Retrieve %s after defeating monsters	몬스터를 처치하고 %s 회수하기				
QUEST_LV_0400_20161005_001343	Defeat monsters in the farm	농경지 안에 있는 몬스터 처치하기				
QUEST_LV_0400_20161005_001344	Curtis says that the monster infestation in the farm is the biggest problem he faces. Reclaim the farm from the monsters.	커티스는 농경지 안에 있는 몬스터 때문에 농사를 짓기 어렵다고 합니다. 몬스터를 처치해 농경지를 되찾으세요.				
QUEST_LV_0400_20161005_001345	Defeat %s in Phavegheliai Farm	파베겔리아이 농경지에 있는 %s 처치				
QUEST_LV_0400_20161005_001346	Curtis has asked you to alert the major cities of the refugee problem. Go to Klaipeda and ask Knight Commander Uska for help.	커티스는 난민들의 상황을 대도시에 알려달라고 합니다. 클라페다에 있는 기사단장 우스카에게 이들의 상황을 알리고 도움을 요청하세요.				
QUEST_LV_0400_20161005_001347	Retrieve the scattered documents	흩어진 문서를 회수하는 중				
QUEST_LV_0400_20161005_001348	You have retrieved some documents	문서를 획득했습니다				
QUEST_LV_0400_20161214_001349	Jugrinas	유그리나스				
QUEST_LV_0400_20161214_001350	Uh...? Are you here because of the warning...?{nl}No, let us talk later.	어..? 경고문 보고 오신 건가요..?{nl}아니, 이야긴 좀 있다 하겠습니다.				유그리나스
QUEST_LV_0400_20161214_001351	{nl}First, take this medicine, quick.{nl}This area is being affected by the dangerous Nobreer epidemic!	{nl}일단 이 약부터 드세요, 얼른.{nl}여긴 위험한 노브리어 역병이 퍼져 있는 곳입니다!				유그리나스
QUEST_LV_0400_20161214_001352	{nl}Even the Plague Doctor Master has been unable to identify the source of the epidemic.{nl}It was discovered in the residents of Nobreer Forest after Medzio Diena.	{nl}플레이그 닥터 마스터께서도 아직 원인을 파악하지 못한 끔찍한 역병이에요.{nl}신수의 날 이후 노브리어 숲에 피난왔던 사람들에게서 발견되었죠.				유그리나스
QUEST_LV_0400_20161214_001353	{nl}Falling ill means you can end in a slow, torturous death.{nl}Take it before it's too late, hurry!	{nl}노브리어 역병에 걸리게 되면 끔찍한 고통과 함께 서서히 죽어가게 돼요.{nl}늦기 전에 어서 드세요, 어서!				유그리나스
QUEST_LV_0400_20161214_001354	I hope it won't be too late.{nl}The medicine is not yet complete, you see.	부디 늦지 않았길 바랍니다.{nl}그 약도 아직 완성된 건 아니거든요.				유그리나스
QUEST_LV_0400_20161214_001355	As of now it is more of a preventative drug, rather than a cure.{nl}It won't have any effect if you are already ill, so please hurry and take it.	그 약도 아직은 치료제라기보다는 예방약에 가까운 상황이죠.{nl}노브리어의 역병에 걸린 상태에선 아무 소용이 없으니 어서 약을 드세요.				유그리나스
QUEST_LV_0400_20161214_001356	If you feel feverish or dizzy, even a little... Please, let me know.	열이 나는 것 같다거나 어지럽다거나.. 조금이라도 이상하면 말해주세요.				유그리나스
QUEST_LV_0400_20161214_001357	I'm glad you seem to be safe.{nl}My name is Jugrinas.{nl}I'm a Plague Doctor and I'm researching the Nobreer epidemic.	괜찮아 보이니 다행이네요.{nl}저는 유그리나스라고 합니다.{nl}이 곳에서 노브리어 역병에 대해 조사하고 있는 플레이그 닥터입니다.				유그리나스
QUEST_LV_0400_20161214_001358	{nl}As I mentioned earlier, the epidemic was first found in refugee groups.{nl}The Plague Doctor Master was only able to stop it from spreading, but no more than that.	{nl}노브리어 역병은 아까 말씀드린대로 피난민들 사이에서 발견된 끔찍한 병입니다.{nl}플레이그 닥터 마스터께서 직접 나섰지만 더 이상의 악화를 막는 것이 한계였죠.				유그리나스
QUEST_LV_0400_20161214_001359	{nl}After progress slowed down, Cicas and I were sent here by the Master to research the disease.{nl}Unfortunately, we missed the right time to take the medicine and fell ill.	{nl}결국 더 이상의 진전이 없자 역병이 시작된 이 곳의 조사를 위해 저를 보내셨습니다.{nl}하지만 저와 함께 온 시카스가 조사하느라 약 먹을 시기를 놓쳐서 역병에 걸렸어요.				유그리나스
QUEST_LV_0400_20161214_001360	{nl}Someone should be replacing us soon, as we find it too difficult to move the patients.{nl}I simply regret having to go back with no results.	{nl}환자를 데리고 돌아가기는 어려워서 지원을 요청했으니 얼마 후면 사람이 올 겁니다.{nl}다만, 아무 소득없이 돌아가야 한다는 게 답답하네요.				유그리나스
QUEST_LV_0400_20161214_001361	{nl}Thinking about all the patients still suffering from horrible pain, I...	{nl}지금도 끔찍한 고통에 시달리는 환자들을 생각하면 정말..				유그리나스
QUEST_LV_0400_20161214_001362	Will you really?{nl}I'm terribly sorry to ask since it's our first time meeting but...{nl}I will accept your favor, for the good of the patients.	그래 주시겠어요?{nl}처음 뵌 분에게 이런 부탁을 하게 되어서 염치없지만..{nl}고통받고 있는 환자들을 생각해서 부탁드리겠습니다.{nl}				유그리나스
QUEST_LV_0400_20161214_001363	I left a few containers near the entrance of Emmet Forest with a solution that absorbs airborne substances.{nl}If any are connected to the disease, they'll have been absorbed by it.{nl}	에메트 숲 입구 쪽에 가면 공기 중에 떠도는 성분들을 흡수하는 시험액을 담아 둔 통이 있습니다.{nl}역병에 관한 성분이 있다면 시험액에 흡수되었을 겁니다.{nl}				유그리나스
QUEST_LV_0400_20161214_001364	Will you bring me some of that testing solution?{nl}I left a few spread around the area, so you may collect a little from each container.	그러니 그 통에서 시험액을 좀 담아와 주시겠어요?{nl}여러 개 설치해두었으니 골고루 담아와주시면 됩니다.				유그리나스
QUEST_LV_0400_20161214_001365	I just hope there'll be substances worth analyzing in the testing solution...	시험액에 역병을 분석할 만한 성분이 있어야 할텐데..				유그리나스
QUEST_LV_0400_20161214_001366	You're back.{nl}Let me have a look.	가져오셨군요.{nl}어디 한 번 살펴보죠.{nl}				유그리나스
QUEST_LV_0400_20161214_001367	Hmm... I don't see anything worthy of note.{nl}It seems the disease isn't caused by any airborne substances...	음.. 별다른 점은 보이지 않네요.{nl}공기중에는 역병에 관한 성분이 없나 봅니다..				유그리나스
QUEST_LV_0400_20161214_001368	It's a bit time-consuming, but I'm afraid I have no choice but to use the Pandemic Detectors.{nl}It's a device created by the Plague Doctor Master to detect the disease's energy.	시간이 오래 걸려서 포기하고 있던 방법이지만 역병 감지석을 설치해봐야겠네요.{nl}역병의 기운을 감지하기 위해 플레이그 닥터 마스터께서 만드신 장치입니다.{nl}				유그리나스
QUEST_LV_0400_20161214_001369	It was meant to be used to find patients but... I figure we can use it to find the source of the disease as well.{nl}I'll hand you the detectors; you may install them at the Nobreer Intersection.	원래는 환자를 찾아내는 용도지만.. 역병의 원인을 찾는데도 효과가 있을 거예요.{nl}역병 감지석을 드릴 테니 노브리어 사거리에 설치해주세요.				유그리나스
QUEST_LV_0400_20161214_001370	Around three detectors should be enough to cover the intersection.{nl}After some time you should be able to see a reaction.	노브리어 사거리에 넓게 세 곳 정도 설치해주시면 됩니다.{nl}그리고 시간이 지나면 뭔가 반응을 볼 수 있을 거예요.				유그리나스
QUEST_LV_0400_20161214_001371	This is surest way to know, but there's no telling how long it could take.{nl}It could be days before there's any visible reaction.	이게 가장 확실한 방법이지만 시간이 얼마나 걸릴지 알 수 없어요.{nl}어쩌면 며칠 후에나 반응이 있을지도 모르죠.				유그리나스
QUEST_LV_0400_20161214_001372	Did you install the detectors?{nl}Now we simply need to wait for a reaction.	잘 설치하고 오셨나요?{nl}이제 반응이 있기를 기다려야겠군요.				유그리나스
QUEST_LV_0400_20161214_001373	While we wait for the detectors to react, it would be best to carry on with other research.{nl}As I said, there's no telling when it will happen.	역병 감지석에 반응이 있을 때까지 다른 조사를 해보는 게 좋겠어요.{nl}언제 반응이 있을지 알 수 없으니까요.{nl}				유그리나스
QUEST_LV_0400_20161214_001374	I say we should collect some samples from the forest plants.{nl}I believe there are some sample collecting tools among the things we left at the Lower Shipping Station.{nl}	노브리어 숲에 있는 식물들에서 표본을 채집해보도록 하죠.{nl}하부 운송지쪽에 둔 짐 중에 식물 표본채집 도구가 있을 거예요.{nl}				유그리나스
QUEST_LV_0400_20161214_001375	Cicas was too ill to get them organized.{nl}Please find the sample collecting tools and gather a few plant samples.	시카스가 역병에 걸리는 통에 정신이 없어서 제대로 정리하지 못했거든요.{nl}식물 표본채집 도구를 찾아서 표본을 채집해주세요.				유그리나스
QUEST_LV_0400_20161214_001376	After you find the tools, head to the Nobreer Falls and collect the samples.{nl}We will need samples of plants like herbs and roots.	식물 표본채집 도구를 찾고 나면 노브리어 폭포에 가서 식물 표본을 모아주세요.{nl}풀이나 나무뿌리 같은 것들을 모아주시면 됩니다.				유그리나스
QUEST_LV_0400_20161214_001377	If we're unable to find anything from the plants, we'll have to investigate the monsters.	식물 표본에서 아무것도 찾지 못하면 몬스터들도 조사해봐야겠어요.				유그리나스
QUEST_LV_0400_20161214_001378	Did you bring the plant samples?	식물 표본은 잘 가져오셨나요?{nl}				유그리나스
QUEST_LV_0400_20161214_001379	Let's have a look then...{nl}There doesn't seem to be anything worthy of note here.	어디 보자..{nl}여기서도 특이한 건 찾을 수 없군요.				유그리나스
QUEST_LV_0400_20161214_001380	I'm afraid we're going to need some samples from the monsters.{nl}That is, if you will help me.{nl}	아무래도 몬스터의 표본도 살펴봐야겠어요.{nl}조금만 더 도와주세요.{nl}				유그리나스
QUEST_LV_0400_20161214_001381	Collecting monster samples requires a specific chemical.{nl}I believe Cicas had it, but due to his condition he had to leave it at the site we were investigating.	몬스터의 표본은 특별한 약품을 이용해서 채집해야해요.{nl}원래는 시카스가 가지고 있었는데 지금 이 지경이 되는 바람에 조사하던 곳에 두고 왔네요.{nl}				유그리나스
QUEST_LV_0400_20161214_001382	If you go to Big Tree Footbridge, you'll find the special solution Cicas was using, along with some sample containers.{nl}I can't be sure where exactly he left them, however.	거목 징검다리에 가면 시카스가 사용하던 특수 용액과 표본 보존병이 있을 겁니다.{nl}워낙 정신이 없었던 터라 어디에 뒀는지 정확하게는 기억이 나지 않네요.				유그리나스
QUEST_LV_0400_20161214_001383	After you find the solution and the containers, go to the Upper Shipping Station.{nl}Spray the solution over a few monsters there, then defeat them.{nl}	특수 용액과 표본 보존병을 찾으시면 상부 운송지로 가세요.{nl}그곳에 있는 몬스터에게 특수 용액을 뿌리고 처치하시면 됩니다.{nl}				유그리나스
QUEST_LV_0400_20161214_001384	If a monster dies, its cells will break down, meaning the data will be inaccurate.{nl}The solution is needed to stop the cells from breaking down.	몬스터가 죽으면 세포가 굳어버려서 정확한 정보를 얻을 수가 없거든요.{nl}그래서 특수 용액으로 세포가 굳는 것을 방지해야 하죠.				유그리나스
QUEST_LV_0400_20161214_001385	Let us hope the pandemic detectors react meanwhile.	그동안에 역병 감지석에 뭔가 반응이 있으면 좋을 텐데요.				유그리나스
QUEST_LV_0400_20161214_001386	Oh, these are very well preserved.{nl}Let's have a look...{nl}	오, 제대로 보존되어 있군요.{nl}어디보자..{nl}				유그리나스
QUEST_LV_0400_20161214_001387	Hmm... There's certainly a type of energy here...{nl}But I'm afraid it's not enough to be sure...{nl}	음.. 뭔가 기운이 있는 것 같기는 한데..{nl}이것만으로는 확실하게 알 수 없겠어요..{nl}				유그리나스
QUEST_LV_0400_20161214_001388	I can't tell if there's a connection with the Nobreer Epidemic.{nl}I need to go back and investigate it.	노브리어의 역병과 관계있는 것인지도 애매하고요.{nl}이건 돌아가서 자세하게 알아봐야겠어요.				유그리나스
QUEST_LV_0400_20161214_001389	For now I suppose we can check the detectors for a reaction.{nl}Would you bring back the epidemic detectors installed at the Nobreer Intersection?	이제 역병 감지석에 뭔가 감지된 게 있는지 확인해 봐도 될 것 같습니다.{nl}노브리어 사거리에 설치해둔 역병 감지석을 가져와 주세요.				유그리나스
QUEST_LV_0400_20161214_001390	I sure hope there's been a reaction...	부디 뭔가 반응이 있으면 좋겠는데요..				유그리나스
QUEST_LV_0400_20161214_001391	If the detectors haven't reacted, I'll be going home empty-handed.{nl}I'm worried for the patients of the disease...	역병 감지석에도 아무런 반응이 없다면 빈손으로 돌아가게 되겠죠.{nl}갑자기 역병에 걸린 환자들은 어쩐다..				유그리나스
QUEST_LV_0400_20161214_001392	What? {nl}You saw something surrounded by an ominous energy head towards the Evac Route?	네? {nl}불길한 기운이 느껴지는 존재가 피난로 쪽으로 가는 걸 봤다고요?				유그리나스
QUEST_LV_0400_20161214_001393	I can feel a very strong energy from the detectors your brought back, too.{nl}It does feel similar to the energy of the disease... Although slightly different.{nl}	가져오신 역병 감지석에도 엄청난 기운이 느껴져요.{nl}역병의 기운과 비슷한데.. 조금 달라요.{nl}				유그리나스
QUEST_LV_0400_20161214_001394	It's certainly very strong and evil.{nl}Whatever you saw at the Nobreer Intersection could very well be the source of the epidemic.	훨씬 강하고 기분 나쁜 기운이군요.{nl}어쩌면 노브리어 사거리에서 보신 게 역병의 정체일 수도 있겠어요.{nl}				유그리나스
QUEST_LV_0400_20161214_001395	Come to think of it, I have heard talks of a Demonic Plague before.{nl}A dark demon that brings misery and despair unto humans.	그러고 보니 예전에 역귀에 대해서 들은 적이 있네요.{nl}사람들에게 재앙과 불행을 가져오는 어두운 존재라고요.{nl}				유그리나스
QUEST_LV_0400_20161214_001396	If what you saw was this demon... It could mean grave danger.{nl}We ought to be careful.	혹시 그것의 정체가 역귀라면.. 위험할지도 몰라요.{nl}조심하시는 게 좋겠어요.				유그리나스
QUEST_LV_0400_20161214_001397	Remember to be careful.{nl}If it really is the Demonic Plague, it will be very dangerous.	그래도 조심하세요.{nl}정말로 역귀라면 굉장히 위험할 수도 있으니까요.				유그리나스
QUEST_LV_0400_20161214_001398	In any case, we may just get some clues about the cure from this demon.	어쩌면 역귀에게서 역병을 치료할 단서를 얻을 수 있을지도 모르겠네요.				유그리나스
QUEST_LV_0400_20161214_001399	Did you really defeat the Demonic Plague?{nl}	정말로 역귀를 처치하신 건가요?{nl}				유그리나스
QUEST_LV_0400_20161214_001400	And you brought its core.{nl}I'm certain this is the source of the epidemic.	게다가 이건 역귀의 핵이군요.{nl}틀림없이 이게 역병의 원인일 거예요.{nl}				유그리나스
QUEST_LV_0400_20161214_001401	If I bring this back to the Plague Doctor Master, he'll be able to produce a cure.{nl}Thank you so much.{nl}	이걸 플레이그 닥터 마스터께 가져다드리면 분명 치료제를 만들 수 있을 겁니다.{nl}정말 고맙습니다.{nl}				유그리나스
QUEST_LV_0400_20161214_001402	The person who's here to replace us has just arrived.{nl}Cicas isn't feeling very well either, so we should be on our way now.{nl}	마침 지원을 요청했던 사람도 도착했어요.{nl}시카스의 상태도 좋지 않으니 저는 서둘러서 돌아가 보겠습니다.{nl}				유그리나스
QUEST_LV_0400_20161214_001403	Your precious help will always be remembered.{nl}After all, you are the one who saved all those suffering from the epidemic.	당신의 도움은 반드시 잊지 않고 전하도록 할게요.{nl}노브리어 역병에 고통받는 사람들을 구원한 은인이시니까요.				유그리나스
QUEST_LV_0400_20161214_001404	There's a disease spreading around here.{nl}You should leave while you still can.	이곳은 위험한 역병이 발병한 곳입니다.{nl}위험하니 빨리 벗어나세요.				유그리나스
QUEST_LV_0400_20161214_001405	I must think of those suffering from the Nobreer Epidemic and find a clue.	노브리어 역병에 고통받고 있는 사람들을 생각해서라도 반드시 단서를 찾아야 합니다.				유그리나스
QUEST_LV_0400_20161214_001406	Kupole Lenja	큐폴 레냐				
QUEST_LV_0400_20161214_001407	I am a Kupole at the service of Goddess Laima.{nl}I'm waiting for the right time here under Her orders.	저는 라이마 여신을 모시던 큐폴이에요.{nl}그녀의 뜻에 따라 이곳에서 때가 오길 기다리고 있죠.				큐폴 레냐
QUEST_LV_0400_20161214_001408	The treaty that goddesses and demons signed many, many eras ago is more than a simple agreement.	먼 옛날 여신과 마족이 남긴 서약은 단순한 약속 이상의 의미가 있죠.				큐폴 레냐
QUEST_LV_0400_20161214_001409	One of my tasks is soon to be completed, it seems.	제 역할 중 하나는 이제 곧 끝이군요.				큐폴 레냐
QUEST_LV_0400_20161214_001410	I do regret not paying closer attention to Laima's words, but we mustn't stop.{nl}The world is not quite over yet.{nl}	라이마 여신의 말에 귀 기울이지 않은 것은 후회되지만 이대로 있을 수는 없죠.{nl}아직 세상이 완전히 끝난 건 아니니까요.{nl}				큐폴 레냐
QUEST_LV_0400_20161214_001411	I'm certain there will be other many actions to take, I believe Her words.{nl}Surely She still has hope.	그녀의 말대로 구원자가 이곳에 오고 서약을 얻은 것처럼 아직 해볼 수 있는 일들이 있을 거예요.{nl}아직 희망은 있다는 거겠죠.				큐폴 레냐
QUEST_LV_0400_20161214_001412	Welcome.{nl}I was waiting for you, Savior.{nl}My name is Kupole Lenja, I serve Goddess Laima.	어서오세요.{nl}기다리고 있었습니다, 구원자님.{nl}저는 라이마 여신을 모시던 큐폴 레냐라고 합니다.				큐폴 레냐
QUEST_LV_0400_20161214_001413	{nl}A time longer than 1000 years ago, Goddess Laima foresaw that you would arrive.{nl}She said there would be something here that must be passed unto you.	{nl}천년보다도 훨씬 이전부터 라이마 여신은 당신이 이 곳에 오게 될 것을 예언하셨습니다.{nl}그리고 이 곳에서 당신께 전할 것이 있다고 하셨죠.				큐폴 레냐
QUEST_LV_0400_20161214_001414	{nl}The truth of a distant era... A story of goddesses and demons.{nl}For a long, long time, I have waited here for you to arrive and face this truth.	{nl}그것은 아주 먼 옛날의 진실.. 여신과 마족의 이야기라고 합니다.{nl}저는 당신이 그 진실을 마주할 수 있도록 이 곳에서 오래도록 당신을 기다려 온 것입니다.				큐폴 레냐
QUEST_LV_0400_20161214_001415	{nl}Savior, follow Her words. Retrieve the ancient treaty here kept and confirm this truth.{nl}For the world, for you, and for those foolish enough to have doubted Her words four years in the past...	{nl}구원자여, 그녀의 바람을 들어 이 곳에서 과거의 서약을 되찾고 먼 옛날의 진실을 확인하세요.{nl}세계를 위해서, 당신을 위해서, 그리고 사 년 전까지도 그녀를 믿지 못했던 어리석은 존재들을 위해서..				큐폴 레냐
QUEST_LV_0400_20161214_001416	Goddess Laima did not tell me how to retrieve the treaty.{nl}She must have not wanted anyone but the Savior to access it.	라이마 여신은 저에게도 서약을 얻는 방법을 알려주지 않으셨습니다.{nl}구원자가 아닌 다른 존재에게 서약이 넘어가는 것을 염려하신 것이지요.				큐폴 레냐
QUEST_LV_0400_20161214_001417	{nl}She wrote the instructions to obtaining the treaty on a book called the Prophecy Tome.{nl}She made sure only the Savior would be allowed to acquire the Tome.	{nl}라이마 여신은 서약을 얻을 수 있는 방법이 적힌 예언의 서라는 것을 만드셨습니다.{nl}그리고 예언의 서는 진정한 구원자만이 얻을 수 있도록 해 두셨죠.				큐폴 레냐
QUEST_LV_0400_20161214_001418	{nl}To receive the Prophecy Tome, you must prove that you are the Savior.{nl}You may attest your status to the three stone pagodas of Pranasyste Way.	{nl}예언의 서를 얻기 위해선 진정한 구원자인지를 증명받아야 합니다.{nl}프라나시스테 길에 있는 세 개의 예언의 석탑에서 구원자임을 증명받으세요.				큐폴 레냐
QUEST_LV_0400_20161214_001419	{nl}Prove to them that you are the Savior and the Prophecy Tome will appear to you.	{nl}진정한 구원자라면 그 뒤에 예언의 서를 얻을 수 있을 것입니다.				큐폴 레냐
