QUEST_LV_0400_20171128_002591	A lieutenant of the search squad has been captured by the Beholder.{nl}Find the Beholder and ask what happened.	정찰 부대의 부관이 주시자에게 인질로서 잡힌 듯 합니다.{nl}주시자를 찾은 뒤 주시자와 대화하세요.				
QUEST_LV_0400_20171128_002592	You'll have to help the Beholder to save the lieutenant.{nl}Talk to the Beholder.	부관을 구출하기 위해서는 주시자를 도와야할 것 같습니다.{nl}주시자와 대화하세요.				
QUEST_LV_0400_20171128_002593	Absorb magic from a Crystal stone in Prieblanda Rest Place	프리에블란다 쉼터의 수정석의 마력을 흡수				
QUEST_LV_0400_20171128_002594	In order to remove the protection wall surrounding a Crystal Stone in Prieblanda Rest Place, find the deactivation procedure to deactivate its protection. After the protection has been removed, absorb magic from the Crystal Stone.	프리에블란다 쉼터에 있는 수정석의 보호벽을 해제하기 위해 보호 장치의 순서를 찾아 조작하여 해제한 뒤, 보호벽이 사라진 수정석에 담긴 마력을 흡수해오세요.				
QUEST_LV_0400_20171128_002595	You have deactivated the Crystal Stone and filled the orb with magic.{nl}Give the orb to the Beholder.	수정석을 무효화시키고 오브에 마력을 채웠습니다.{nl}오브를 주시자에게 건네주세요.				
QUEST_LV_0400_20171128_002596	Ask the Beholder where the next crystal is.	주시자와 대화하여 다음으로 무력화시킬 수정석이 어디에 있는지 물어보세요.				
QUEST_LV_0400_20171128_002597	Absorb magic from a Crystal Stone in Lemtis Lot	렘티스 공터 수정석의 마력을 흡수				
QUEST_LV_0400_20171128_002598	The Beholder has asked you to absorb magic from a Crystal Stone in the Lot.{nl}Investigate the Crystal Stone to find the deactivation procedure and deactivate its protection. After the protection has been removed, absorb magic from the Crystal Stone.	주시자는 이번엔 공터의 수정석에 있는 마력을 흡수해오라고 합니다.{nl}수정석을 조사하여 보호되는 방법을 알아내고 보호를 해제시켜 수정석의 마력을 흡수하세요.				
QUEST_LV_0400_20171128_002599	You have absorbed magic from the Crystal Stone in the lot.{nl}Talk to the Beholder to hand over the absorbed magic.	공터에 있는 수정석의 마력을 흡수했습니다.{nl}주시자에게 건네주기 위해 주시자와 대화하세요.				
QUEST_LV_0400_20171128_002600	Investigate the Crystal Stone in Lemtis Lot	렘티스 공터의 수정석 조사하기				
QUEST_LV_0400_20171128_002601	Crystal Stone in the crossroad	교차로의 수정석				
QUEST_LV_0400_20171128_002602	You have absorbed magic from the Crystal Stone in the lot. Hand over the orb to the Beholder and ask where to find next.	공터에 있는 수정석의 마력을 흡수했습니다. 주시자에게 오브를 건내주고 다음 수정석에 대한 정보를 알기 위해 주시자와 대화하세요.				
QUEST_LV_0400_20171128_002603	Absorb magic from the Crystal Stone in Zibukas Crossroad	지부카스 교차로 수정석의 마력을 흡수				
QUEST_LV_0400_20171128_002604	The Beholder has asked you to check the Crystal Stone in Zibukas Crossroad.{nl}Go to the crossroad to investigate.	주시자는 건너편에 있는 지부카스 교차로에 있는 수정석을 확인해보라고 합니다.{nl}지부카스 교차로에 가서 수정석을 조사해보세요.				
QUEST_LV_0400_20171128_002605	The Crystal Stone in Zibukas Crossroad seems to be protected with strong magic.{nl}Inform the Beholder about this.	지부카스 교차로에 있는 수정석에는 강력한 보호 마법이 걸린 듯 합니다.{nl}주시자에게 이 사실을 전해주세요.				
QUEST_LV_0400_20171128_002606	The Beholder might have some ideas on how to remove the protection.{nl}Talk to the Beholder.	수정석에 걸린 보호 마법에 대해 주시자에게 뭔가 생각이 있는 것 같습니다.{nl}주시자와 대화하세요.				
QUEST_LV_0400_20171128_002607	Absorb magic with a Magic Nullifying Tool	마법 무효화 도구에 마력 흡수				
QUEST_LV_0400_20171128_002608	The Beholder has given you a tool to nullify magic, and told you to fill the tool with magic.{nl}Defeat the demons in the area to absorb their souls into the tool.	주시자는 보호 마법을 무효화시킬 도구를 주면서 기기에 마력을 채우라고 말했습니다.{nl}주변의 마족들을 물리쳐 그들의 영혼을 흡수하여 기기에 마력을 채우세요.				
QUEST_LV_0400_20171128_002609	You have filled the tool with magic.{nl}Use the tool to nullify the protection and absorb the Crystal Stone's magic.	마법 무력화 도구에 마력을 가득 채웠습니다.{nl}도구를 이용하여 보호 마법을 무효화시킨 뒤 수정석의 마력을 흡수하세요.				
QUEST_LV_0400_20171128_002610	You have nullified the protection and absorbed its magic into an orb.{nl}Take it to the Beholder.{nl}	보호 마법을 해제시킨 뒤 수정석에 있는 마력을 오브에 흡수했습니다.{nl}주시자에게 가져가 건네주세요.{nl}				
QUEST_LV_0400_20171128_002611	You have given the Beholder the orb, but the Beholder doesn't seem to be satisfied.{nl}Listen to what the Beholder has to say.	오브를 갔다줬지만 주시자는 무언가 이상하다고 생각하는 것 같습니다.{nl}주시자의 이야기를 들어보세요.				
QUEST_LV_0400_20171128_002612	Investigate the area around the crossroad	교차로 주변을 살피기				
QUEST_LV_0400_20171128_002613	The Beholder has asked you to investigate the area around the crossroad.{nl}Go investigate where the Beholder has mentioned.	주시자는 교차로에서 아직 살펴보지 못 한 곳이 있으니 해당 장소를 조사해보라고 합니다.{nl}주시자가 지시한 곳으로 가서 주변을 살펴보세요.				
QUEST_LV_0400_20171128_002614	You have defeated all demons who have ambushed you.{nl}Tell the Beholder what happened.	기습한 몬스터를 모두 처치했습니다.{nl}주시자에게 방금 일어난 일에 대하여 이야기를 나누세요.				
QUEST_LV_0400_20171128_002615	Defeat ambushing demons	기습한 몬스터들 처치				
QUEST_LV_0400_20171128_002616	The Beholder thinks the vanished light has a suspicious quality to it.{nl}Talk to the Beholder.	주시자는 사라진 빛이 무언가 수상하다고 생각하는 듯 합니다.{nl}주시자와 대화하여 이야기를 들어보세요.				
QUEST_LV_0400_20171128_002617	Battle with Demon Lord Solcomm	마군주 솔콤과 전투				
QUEST_LV_0400_20171128_002618	It was Demon Lord Solcomm who sent out the light.{nl}In order to save the lieutenant from the Beholder, you must defeat Solcomm.	빛의 신호를 보낸 것은 다름아닌 마군주 솔콤이었습니다.{nl}주시자에게서 부관을 구출하기 위해 솔콤을 쓰러뜨리세요.				
QUEST_LV_0400_20171128_002619	Injured Solcomm has run away from the battle.{nl}Go to the Beholder and ask what the next plan is.	부상을 입은 솔콤이 전투 도중에 도망쳤습니다.{nl}주시자에게 가서 어떻게 할 것인지 논의해보세요.				
QUEST_LV_0400_20171128_002620	Skirgaila seems to have more requests.{nl}Go talk to Skirgaila.	스키르가일라는 부관과 관련한 일 외에도 부탁하고 싶은 게 있는 듯 합니다.{nl}스키르가일라와 대화해보세요.				
QUEST_LV_0400_20171128_002621	Burn the Supply Boxes	보급품 상자 태우기				
QUEST_LV_0400_20171128_002622	Skirgaila says they have found some supply boxes that are owned by demons.{nl} Go to Menua Crossroad and burn the supply boxes in the area.	스키르가일라는 주변 정찰 도중에 발견한 마족의 보급품 상자들을 태우고 싶다고 말합니다.{nl}멘우아 갈림길 부근에 놓여있는 보급품 상자들을 태워주세요.				
QUEST_LV_0400_20171128_002623	You have burned all the supply boxes in the area.{nl}Go back to Skirgaila and report.	멘우아 갈림길에 있던 보급품 상자들을 다 불태워 없앴습니다.{nl}스키르가일라에게 돌아가 보고하세요.				
QUEST_LV_0400_20171128_002624	Skirgaila is impressed with your capabilities, and have more favors to ask.{nl}Talk to Skirgaila.	스키르가일라는 당신의 강한 모습을 보고 무언가 더 부탁하고 싶은 것이 있는 듯 합니다.{nl}스키르가일라에게서 이야기를 들어보세요.				
QUEST_LV_0400_20171128_002625	Investigate Zibukas Crossroad	지부카스 교차로 조사				
QUEST_LV_0400_20171128_002626	Skirgaila has asked you to examine and record the ecosystem of Zibukas Crossroad.{nl}Go to the crossroad and record what you've found.	스키르가일라는 그 동안 조사하기 어려웠던 지부카스 교차로의 생태에 대하여 조사하여 기록해줄 것을 부탁했습니다.{nl}지부카스 교차로로 이동하여 교차로 주변을 기록해주세요.				
QUEST_LV_0400_20171128_002627	You have recorded all the necessary information.{nl}Bring the recorded document and hand it over to Skirgaila.	지부카스 교차로 주변을 전부 기록했습니다.{nl}기록한 자료를 들고 스키르가일라에게 전해주세요.				
QUEST_LV_0400_20171128_002628	Skirgaila has found something from the record you've made.{nl}Talk to Skirgaila.	스키르가일라는 당신이 조사해 온 기록을 보고 뭔가 발견한 것 같습니다.{nl}스키르가일라와 대화해보세요.				
QUEST_LV_0400_20171128_002629	Burn the supplies wagon at the crossroad	교차로에 있던 보급품 수레 소각				
QUEST_LV_0400_20171128_002630	Pour oil over the demons' supply wagon and use a match to burn it.	건너편으로 옮기기 위해 마족들이 끌고 온 보급품 수레에 기름병을 사용하여 기름을 부은 뒤, 성냥을 이용하여 불을 붙여 태워버리세요.				
QUEST_LV_0400_20171128_002631	You have burned all the supply wagons.{nl}Report to Skirgaila.	건너편에 있던 모든 보급품 수레를 불태웠습니다.{nl}스키르가일라에게 보고하세요.				
QUEST_LV_0400_20171128_002632	Skirgaila needs more help for the investigation.{nl}Talk to Skirgaila.	스키르가일라는 앞으로의 원활한 조사를 위해서 당신이 해줬으면 하는 일이 있다고 합니다.{nl}스키르가일라와 대화하세요.				
QUEST_LV_0400_20171128_002633	Defeat demons around Lanko 26 Waters	란코 26수역 일대 마족들 처치				
QUEST_LV_0400_20171128_002634	Defeat demons around Lanko 26 Waters for the resistance and their investigations.	저항군이 앞으로도 원활한 조사를 이행할 수 있도록 란코 26수역 일대의 마족들을 처치해주세요.				
QUEST_LV_0400_20171128_002635	You have defeated all demons around Lanko 26 Waters.{nl}Report to Skirgaila.	란코 26수역 일대의 마족들을 정리했습니다.{nl}스키르가일라에게 돌아가 보고하세요.				
QUEST_LV_0400_20171128_002636	Where is the Recruit?	신입은 어디에				
QUEST_LV_0400_20171128_002637	Talk to Abraomas	아브라오마스와 대화				
QUEST_LV_0400_20171128_002638	Abraomas is worried about a recruit who has ignored orders and went out alone to look for the missing lieutenant.{nl}Listen to what Abraomas has to say.	아브라오마스는 부관을 찾으려고 명령을 무시하고 찾아나선 신입이 걱정되는 듯 합니다.{nl}아브라오마스에게 사정을 들어보세요.				
QUEST_LV_0400_20171128_002639	Track down the recruit	신입의 흔적 찾기				
QUEST_LV_0400_20171128_002640	Search for clues on the whereabouts of the recruit.{nl}Gather everything you can.	아브라오마스가 걱정하는 신입이 처한 상황을 알 수 있는 단서를 찾아보세요.{nl}찾을 수 있는 단서는 다 찾아서 모으세요.				
QUEST_LV_0400_20171128_002641	You have gathered enough clues.{nl}Go to Abraomas.	신입에 대한 단서들을 찾을 만큼은 다 모은 것 같습니다.{nl}아브라오마스에게 전해주세요.				
QUEST_LV_0400_20171128_002642	Abraomas is getting restless after hearing what you've found.{nl}Talk to Abraomas.	신입의 흔적들을 본 아브라오마스가 더욱 불안한 모습을 보입니다.{nl}아브라오마스와 대화하세요.				
QUEST_LV_0400_20171128_002643	Look for the recruit	신입의 행방 찾기				
QUEST_LV_0400_20171128_002644	Abraomas isn't ready to give up yet. He has asked you to go to the other side to look for the recruit.{nl}Go over the other side to look for the recruit.	아브라오마스는 아직 속단하긴 이르다면서 건너편에서 신입의 행방을 알 수 있는 것이 있는지 알아봐달라고 합니다.{nl}건너편으로 넘어가 신입의 행방을 조사해보세요.				
QUEST_LV_0400_20171128_002645	You have learned some clues to whereabouts of the recruit from a demon you defeated.{nl}Pass the information to Abraomas.	처치한 마족에게서 신입의 행방에 대한 단서가 될 말을 들었습니다.{nl}이 말을 아브라오마스에게 전해주세요.				
QUEST_LV_0400_20171128_002646	Looking for clues on the recruit	신입의 단서 찾기				
QUEST_LV_0400_20171128_002647	Defeated %	% 처치				
QUEST_LV_0400_20171128_002648	Abraomas seems to be relieved to hear about the recruit.{nl}Talk to Abraomas.	신입에 대한 이야기를 들은 아브라오마스가 약간 안심한 듯 합니다.{nl}아브라오마스와 대화하세요.				
QUEST_LV_0400_20171128_002649	Talk to Leonardas	레오나르다스와 대화				
QUEST_LV_0400_20171128_002650	Abraomas has asked you to help the recruit who is in danger.{nl}Go to Lanko 22 Waters and find Leonardas.	아브라오마스는 신입이 위험에 처해있다는 것을 생각하여 당신에게 신입을 도와달라고 부탁합니다.{nl}란코 22수역으로 가 레오나르다스를 찾아 대화하세요.				
QUEST_LV_0400_20171128_002651	The Beholder wants you to follow Solcomm.{nl}Talk to the Beholder.	주시자는 당신에게 도망친 솔콤을 쫓아가라고 합니다.{nl}주시자와 대화하세요.				
QUEST_LV_0400_20171128_002652	Find Solcomm	도망간 솔콤을 찾아내기				
QUEST_LV_0400_20171128_002653	Go to Lanko 22 Waters and track down Solcomm.{nl}	란코 22수역으로 이동해 솔콤이 어디로 갔는지 찾아내세요.{nl}				
QUEST_LV_0400_20171128_002654	Talk to Demon Lord Solcomm	마군주 솔콤과 대화				
QUEST_LV_0400_20171128_002655	By following the blue light, you were able to find Solcomm, who seems to be injured.{nl}Solcomm wants to tell you something.{nl}Listen to what he has to say.	푸른 빛에 이끌려 도착하니 아까 전, 전투로 다친 솔콤이 있습니다.{nl}솔콤은 무언가 말하고 싶은 게 있는 듯 합니다.{nl}솔콤과 대화해보세요.				
QUEST_LV_0400_20171128_002656	Solcomm has a proposition for you.{nl}Talk to Solcomm.	솔콤은 당신에게 제안하고 싶은 것이 있는 듯 합니다.{nl}솔콤과 이야기해보세요.				
QUEST_LV_0400_20171128_002657	Solcomm is offering you a deal.{nl}Take the deal, and ask for details.	솔콤은 당신에게 거래를 제안하고 있습니다.{nl}솔콤의 거래를 수락하고 이야기를 들으세요.				
QUEST_LV_0400_20171128_002658	Solcomm wants to destroy the crystal stones nearby.{nl}Ask Solcomm for details.	솔콤은 가장 먼저 가까운 곳에 있는 수정석부터 파괴시키자고 합니다.{nl}솔콤에게 자세한 설명을 들으세요.				
QUEST_LV_0400_20171128_002659	Destroy the crystal stone in Negilus Inner Court	네길루스 안뜰의 수정석 파괴				
QUEST_LV_0400_20171128_002660	Solcomm has told you that the crystal stone in Negilus Inner Court can be destroyed by blowing up its protection devices.{nl}Go to Negilus Inner Court and activate the crystal stone's protection devices by touching them. After that, destroy the devices.	솔콤은 네길루스 안뜰에 있는 수정석은 주변에 있는 보호 장치들을 모두 파괴하면 함께 파괴된다고 합니다.{nl}네길루스 안뜰로 이동해 수정석을 건드려 보호 장치가 활성화되도록 만든 뒤, 작동된 모든 보호 장치들을 파괴하세요.				
QUEST_LV_0400_20171128_002661	You have destroyed the crystal stone in the inner court.{nl}Go back to Solcomm.	안뜰의 수정석을 파괴하였습니다.{nl}솔콤에게 돌아가 보고하세요.				
QUEST_LV_0400_20171128_002662	Crystal stone in the garden	정원의 수정석				
QUEST_LV_0400_20171128_002663	There is another crystal stone that needs to be destroyed. Go talk to Solcomm.{nl}	다음 파괴시킬 수정석에 대한 설명을 듣기 위해 솔콤과 대화하세요.{nl}				
QUEST_LV_0400_20171128_002664	Craft a Magic Nullification Bomb	마법 제거 폭탄 제작				
QUEST_LV_0400_20171128_002665	Solcomm wants you to destroy the crystal and its protection magic located in Oro Garden.{nl}With the recipe Solcomm gave you, craft a 	솔콤은 오로 정원 터에 있는 수정석과 그 수정석에 걸린 보호 마법을 함께 없애려고 합니다.{nl}이를 위해 먼저 솔콤이 준 레시피를 이용하여 				
QUEST_LV_0400_20171128_002666	Magic Nullification Bomb	마법 제거 폭탄				
QUEST_LV_0400_20171128_002667	The root can be collected from Lily Velly and Jelly Velly.	을 제작하세요.{nl}뿌리는 릴리 벨리와 젤리 벨리를 통해 얻을 수 있습니다.				
QUEST_LV_0400_20171128_002668	Craft %s	%s제작				
QUEST_LV_0400_20171128_002669	Destroy the crystal stone in Oro Garden	오로 정원의 수정석 파괴				
QUEST_LV_0400_20171128_002670	You have crafted a Magic Nullification Bomb.{nl}Use the bomb to destroy the crystal stone.	마력 제거 폭탄을 만들었습니다.{nl}이걸 이용하여 수정석을 파괴하세요.				
QUEST_LV_0400_20171128_002671	Talk to Solcomm	솔콤과 대화				
QUEST_LV_0400_20171128_002672	You have destroyed the crystal stone in the garden.{nl}Go back to Solcomm.	정원의 수정석을 무사히 파괴시켰습니다.{nl}솔콤에게 돌아가 보고하세요.				
QUEST_LV_0400_20171128_002673	Solcomm wants to tell you how to destroy the crystal stone on the other side.{nl}Go and talk to Solcomm.	솔콤은 건너편의 수정석을 없앨 방법을 당신에게 알려주려고 합니다.{nl}솔콤에게 이야기를 들어보세요.				
QUEST_LV_0400_20171128_002674	Activate the self-destruction device in Dregnas Lot	드래그나스 공터의 자폭 장치 작동				
QUEST_LV_0400_20171128_002675	Solcomm has hidden a self-destruction device in Dregnas Lot.{nl}Inspect the rocks in the lot to find the device and activate it.{nl}Some demons might appear to attack you.	솔콤은 드래그나스 공터에 자폭 장치를 숨겨놓았다고 합니다.{nl}드래그나스 공터에 있는 바위들을 조사하여 숨겨진 자폭 장치를 발견하여 작동시키세요.{nl}단, 작동시킬 때 주변에 다른 마족들이 방해할 수 있으니 주의하세요.				
QUEST_LV_0400_20171128_002676	You can feel the ground trembling. It seems that the crystal stone was destroyed.{nl}Go back to Solcomm.	땅울림이 느껴지는 걸 보니 수정석을 무사히 파괴시킨 듯 합니다.{nl}솔콤에게 돌아가 보고하세요.				
QUEST_LV_0400_20171128_002677	After all the crystal stones have been destroyed, Solcomm is deep in thought.{nl}Talk to Solcomm.	모든 수정석을 다 파괴하자 솔콤이 무언가 생각하는 듯 합니다.{nl}솔콤과 이야기해보세요.				
QUEST_LV_0400_20171128_002678	Battle with Solcomm	솔콤과 전투				
QUEST_LV_0400_20171128_002679	Solcomm wants you to help him to defeat the Beholder. However, in order to save the Lieutenant, you need to defeat Solcomm.{nl}Defeat Solcomm in a battle.	솔콤은 자신을 도와 주시자를 없애자고 하지만 인질로 잡힌 부관을 구출하기 위해선 그를 물리쳐야 합니다.{nl}솔콤과 전투하여 솔콤을 처치하세요.				
QUEST_LV_0400_20171128_002680	You have defeated Solcomm.{nl}Go talk to the Beholder to save the Lieutenant.	솔콤과의 전투에서 이겨 솔콤을 물리쳤습니다.{nl}주시자에게서 부관을 구출하기 위해 대화하세요.				
QUEST_LV_0400_20171128_002681	Leonardas wants you to do something for him to safely return to his peers.{nl}Talk to Leonardas.	레오나르다스는 무사히 돌아가기 위해 당신에게 해줬으면 하는 일이 있다고 합니다.{nl}레오나르다스와 대화하세요.				
QUEST_LV_0400_20171128_002682	Collect ingredients	부속물 모아오기				
QUEST_LV_0400_20171128_002683	Leonardas wants to craft a special sap. Collect leaves from Lily Velly and Jelly Velly.	레오나르다스가 만들 수액을 만들기 위해 우선 릴리 벨리와 젤리 벨리에게서 잎을 모아와주세요.				
QUEST_LV_0400_20171128_002684	You have collected the leaves for Leonardas.{nl}Give them to Leonardas.	레오나르다스가 부탁한 잎을 다 모았습니다.{nl}레오나르다스에게 전해주세요.				
QUEST_LV_0400_20171128_002685	Talk to Leonardas to hear what his next plans are.	레오나르다스에게 다음 재료에 대한 정보를 듣기 위해 레오나르다스와 대화하세요.				
QUEST_LV_0400_20171128_002686	Find catalysts from the storage	창고에서 촉매제 찾기				
QUEST_LV_0400_20171128_002687	Search boxes in a storage near Sviesus Crossroad to find magic catalysts.	스비에수스 사거리 근처에 있는 마족의 창고에 있는 상자를 탐색하여 마법 효과 촉매제를 모아오세요.				
QUEST_LV_0400_20171128_002688	You have gathered enough catalysts.{nl}Give them to Leonardas.	창고에서 마법 효과 촉매제를 다 모았습니다.{nl}레오나르다스에게 가져다주세요.				
QUEST_LV_0400_20171128_002689	Found a Magic Catalyst inside the box	상자 속에서 마법 효과 촉매제 찾기				
QUEST_LV_0400_20171128_002690	Leonardas has begun crafting the sap.{nl}Receive instructions from Leonardas.	레오나르다스는 이제 본격적으로 수액을 만들려고 합니다.{nl}레오나르다스에게 설명을 들으세요.				
QUEST_LV_0400_20171128_002691	Combine the Sap with the Lakeland Spirits	호수의 정기를 담은 수액 조합				
QUEST_LV_0400_20171128_002692	Leonardas has asked you to create the sap by using collected ingredients, his tools, and essence of the lake.{nl}Combine the sap by following his instructions.{nl}	레오나르다스는 지금까지 모아온 재료들과 자신이 준 물건들을 가지고 호수의 정기를 담은 수액을 만들어달라고 합니다.{nl}재료들을 가지고 조합하여 호수의 정기를 담은 수액을 만드세요.{nl}				
QUEST_LV_0400_20171128_002693	You have combined the sap.{nl}Go back to Leonardas.	부탁한 수액들을 다 만들었습니다.{nl}레오나르다스에게 돌아가 보고하세요.				
QUEST_LV_0400_20171128_002694	Leonardas wants to test the combined sap.{nl}Talk to Leonardas.	레오나르다스는 만든 수액을 시험해보고 싶은 듯 합니다.{nl}레오나르다스와 대화하세요.				
QUEST_LV_0400_20171128_002695	Testing the sap on monsters	몬스터에게서 수액 반응 확인				
QUEST_LV_0400_20171128_002696	Leonardas has asked you to run tests with the combined sap.{nl}Use the sap on demons to check its effectiveness.{nl}After that, defeat the weakened demons.	레오나르다스에게서 수액의 시험을 부탁받았습니다.{nl}마족들에게 아이템을 사용하여 수액의 효과가 정상적으로 나타나는지 확인한 후,{nl}수액으로 인해 약화된 마족들이 있다면 처치하세요.				
QUEST_LV_0400_20171128_002697	You have confirmed the sap's effectiveness.{nl}Go to Leonardas and report.	수액의 효과가 정상적으로 나타나는 것을 확인했습니다.{nl}레오나르다스에게 가서 보고하세요.				
QUEST_LV_0400_20171128_002698	Leonardas is having troubles due to his injuries.{nl}Go talk to Leonardas.	레오나르다스는 다친 몸으로 인해 난처한 상황에 처한 것 같습니다.{nl}레오나르다스와 대화하세요.				
QUEST_LV_0400_20171128_002699	Defeat the surrounding demons and monsters	주변의 마족 및 몬스터 처치				
QUEST_LV_0400_20171128_002700	Defeat the demons and monsters around the area for Leonardas to return safely back to his peers.	레오나르다스가 안심하고 돌아갈 수 있도록 주변의 마족과 몬스터들을 처치해주세요.				
QUEST_LV_0400_20171128_002701	You have defeated enough demons and monsters.{nl}Go back to Leonardas.	주변의 마족과 몬스터들을 정리했습니다.{nl}레오나르다스에게 돌아가 보고하세요.				
QUEST_LV_0400_20171128_002702	I Can Hear You Singing	너의 노래소리가 들려				
QUEST_LV_0400_20171128_002703	Follow the faint sound	어렴풋이 들리는 소리를 찾아가기				
QUEST_LV_0400_20171128_002704	You can hear a faint, comforting sound. Go find the source of the sound.	어디선가 편안하게 느껴지는 소리가 어렴풋이 들립니다. 소리가 나는 곳을 찾아가세요.				
QUEST_LV_0400_20171128_002705	Find someone who knows the song	노래소리를 알 법한 사람을 찾아가기				
QUEST_LV_0400_20171128_002706	It seems that the song is coming from the trees. Ask the residents of Teresh Forest and passersby about the song.	나무에서 노래 소리가 들렸습니다. 테레쉬 숲 주민이나 배회하는 사람에게 나무에서 노래 소리가 들리는 현상에 대해서 물어보세요.				
QUEST_LV_0400_20171128_002707	Follow Indrea	인드레아 따라가기				
QUEST_LV_0400_20171128_002708	Indrea, who is a priestess of Goddess Medeina, went to the singing tree. Follow her to learn about the song.	숲의 여신, 메데이나 여신의 사제 인드레아는 노래 소리가 들리는 나무가 있는 곳으로 갔습니다. 그녀를 따라 가 노래 소리에 대해서 알아보세요.				
QUEST_LV_0400_20171128_002709	Talk to Indrea	인드레아와 대화하기				
QUEST_LV_0400_20171128_002710	Indrea has heard the song. Go talk to her.	노래 소리를 들은 인드레아와 대화하세요.				
QUEST_LV_0400_20171128_002711	Collect Atti Yellow Juice	아띠의 노란 즙액을 모으기				
QUEST_LV_0400_20171128_002712	Indrea has instructed you to follow the lyrics of the song. By sprinkling Atti Yellow Juice on flowers in Teresh, you can gain red stamen from them. Defeat Atties and collect their Yellow Juice.	인드레아는 노래의 가사대로 행동을 하면 뭔가를 알 수 있을거라 합니다. 그녀는 테레쉬 숲에서 피는 꽃들에게 아띠의 노란 즙액을 뿌리면 붉은 꽃술을 얻을 수 있다고 합니다. 아띠를 처치해 노란 즙액을 구하세요.				
QUEST_LV_0400_20171128_002713	You've gathered enough Yellow Juice. Talk to Indrea.	아띠의 노란 즙액을 구했습니다. 인드레아와 대화하세요.				
QUEST_LV_0400_20171128_002714	Use Yellow Juice to gather Teresh Pollen	아띠의 노란 즙액을 사용해 테레쉬 꽃가루 구하기				
QUEST_LV_0400_20171128_002715	Indrea mentioned that the flowers will soon wither away if sprinkled with the juice. Collect Teresh Pollen right after sprinkling Yellow Juice.	인드레아는 테레쉬 꽃에 아띠의 노란 즙액을 뿌리면 꽃이 금방 죽어버리니 뿌린 즉시 테레쉬 꽃가루를 획득하라고 합니다. 테레쉬 꽃에 아띠의 노란 즙액을 뿌려 꽃이 죽기 전에 테레쉬 꽃가루를 획득하세요.				
QUEST_LV_0400_20171128_002716	You have gathered enough Teresh stamen. Go to Indrea.	테레쉬 꽃가루를 모두 모았습니다. 인드레아에게 전해주세요.				
QUEST_LV_0400_20171128_002717	Indrea is planning to sprinkle red stamen near the tree. Talk to Indrea.	인드레아는 붉은 꽃술을 나무 근처에서 뿌리려고 하고 있습니다. 그녀와 대화하세요.				
QUEST_LV_0400_20171128_002718	Listen to the sound from the tree	나무에서 들리는 소리를 듣기				
QUEST_LV_0400_20171128_002719	After Indrea has sprinkled red stamen, and the tree started singing again. Listen to the song.	인드레아가 붉은 꽃술을 뿌리자 나무에서 다시 노래 소리가 들리기 시작했습니다. 노래를 들으세요.				
QUEST_LV_0400_20171128_002720	A peculiar white apple has grown out of the tree. Talk to Indrea.	나무에서 좀 처럼 볼 수 없는 흰 색 사과가 나왔습니다. 인드레아와 대화하세요.				
QUEST_LV_0400_20171128_002721	Follow Indrea	인드레아를 따라가기				
QUEST_LV_0400_20171128_002722	Follow Indrea and listen to the song coming from the tree.	인드레아를 따라가 나무에서 나오는 노래를 들으세요.				
QUEST_LV_0400_20171128_002723	Craft Raspberry Juice	라즈베리 즙을 만들어서 구하기				
QUEST_LV_0400_20171128_002724	Indrea has told you that people of Teresh Forest have been using the scent from crushed raspberries to attract star fireflies. Its light and direction were used to foresee the future. Indrea wants to do the same. Collect Raspberry Juice from the forest.	인드레아는 테레쉬 숲에서 대삼림지대에 사는 사람들은 숲에 빻은 라즈베리를 뿌리면 나타나는 별 반딧불이의 모양과 오는 방향, 빛의 강도를 보고 점을 쳤다고 합니다. 인드레아는 라즈베리를 빻아서 그 향으로 별 반딧불이를 유인하자고 합니다.  숲에서 자라는 라즈베리를 빻은 즙을 구하세요.				
QUEST_LV_0400_20171128_002725	You've gathered enough Raspberry Juice. Talk to Indrea.	라즈베리 즙을 모두 구했습니다. 인드레아와 대화하세요.				
QUEST_LV_0400_20171128_002726	Indrea has applied the juice on branches. Talk to Indrea.	인드레아는 구해온 라즈베리 즙을 나뭇가지에 발랐습니다. 그녀와 대화하세요.				
QUEST_LV_0400_20171128_002727	Attract Starlights to the branches with the raspberry scent	라즈베리 향이 나는 나뭇가지로 별반딧불이 유인하기				
QUEST_LV_0400_20171128_002728	Indrea has instructed you to shake the branch to spread the scent. Use the branch to attract Starlights to the singing tree.	인드레아는 라즈베리 즙을 나뭇가지에 발랐으니 이걸 흔들어 별반딧불이를 노래하는 나무로 유인하라고 합니다. 라즈베리 향이 나는 나뭇가지를 이용해 노래하는 나무에게로 별반딧불이를 유인하세요.				
QUEST_LV_0400_20171128_002729	You have attracted a Starlight. Talk to Indrea.	별반딧불이를 유인했습니다. 인드레아와 대화하세요.				
QUEST_LV_0400_20171128_002730	You have attracted enough Starlights. Talk to Indrea.	별 반딧불이를 충분히 유인했습니다. 인드레아와 대화하세요.				
QUEST_LV_0400_20171128_002731	After attracting enough Starlights, the tree started singing again. Listen to the song.	별 반딧불이를 나무에 유인하자 다시 노래 소리가 들리기 시작했습니다. 노래를 들으세요.				
QUEST_LV_0400_20171128_002732	A peculiar yellow apple has grown out of the tree. Talk to Indrea.	나무에서 좀 처럼 볼 수 없는 노란 색 사과가 나왔습니다. 인드레아와 대화하세요.				
QUEST_LV_0400_20171128_002733	Listen to the song with Indrea	인드레아와 함께 노래 소리를 듣기				
