QUEST_LV_0300_20160310_001434	No matter how hard we tried...{nl}I cannot accept that we have to leave this place...
QUEST_LV_0300_20160310_001435	Thank you!{nl}I can work again because of you!
QUEST_LV_0300_20160310_001436	It was strange.{nl}We waited because we thought there must be some reason...{nl}
QUEST_LV_0300_20160310_001437	We were being used, but we should regret the fact that we just waited for the order.{nl}I want to apologize to the villagers if I have the opportunity.
QUEST_LV_0300_20160310_001438	I can't do this anymore.{nl}I tried to have a fresh start, putting in everything I've got...{nl}But, I don't know what happened.
QUEST_LV_0300_20160310_001439	Thank you for helping me get back to work!{nl}Humans are more scary than monsters, sometimes.
QUEST_LV_0300_20160310_001440	The soldiers involved have already been evacuated and it's the lieutenant's turn next.{nl}What in the world? To think that he wanted to use monsters... {nl}It would've been much better if he used it for a good purpose.
QUEST_LV_0300_20160310_001441	He received a big punishment from the lord.{nl}He hid a lot of corals in his bedroom.
QUEST_LV_0300_20160310_001442	The Research at Alemeth Forest
QUEST_LV_0300_20160310_001443	Request for the Secret Rescue (1)
QUEST_LV_0300_20160310_001444	I did, according to the manual
QUEST_LV_0300_20160310_001445	Request for the Secret Rescue (2)
QUEST_LV_0300_20160310_001446	Go alone
QUEST_LV_0300_20160310_001447	True Nature of the Research (1)
QUEST_LV_0300_20160310_001448	Act as if you are helping
QUEST_LV_0300_20160310_001449	I don't want to engage in a dangerous task
QUEST_LV_0300_20160310_001450	True Nature of the Research (2)
QUEST_LV_0300_20160310_001451	Ask what it is
QUEST_LV_0300_20160310_001452	We should look for another way
QUEST_LV_0300_20160310_001453	You've found all the research papers.{nl}Now, collect the fruit juice crystal which is listed on the ingredients' list
QUEST_LV_0300_20160310_001454	True Nature of the Research (3)
QUEST_LV_0300_20160310_001455	You've collected all fruit juice crystals.{nl}Now, collect the leaves of the plants that have grown abnormally that are on the ingredients' list.
QUEST_LV_0300_20160310_001456	True Nature of the Research (4)
QUEST_LV_0300_20160310_001457	Sabotaging the Research (1)
QUEST_LV_0300_20160310_001458	Let's check the research paper
QUEST_LV_0300_20160310_001459	There's nothing suspicious
QUEST_LV_0300_20160310_001460	Telling him about what's written on the paper
QUEST_LV_0300_20160310_001461	Sabotaging the Research (2)
QUEST_LV_0300_20160310_001462	Let's quit since he's going to find out about it
QUEST_LV_0300_20160310_001463	Sabotaging the Research (3)
QUEST_LV_0300_20160310_001464	I will take it
QUEST_LV_0300_20160310_001465	Let's quit since we may get discovered
QUEST_LV_0300_20160310_001466	True Nature of Sarma's Research (1)
QUEST_LV_0300_20160310_001467	Why can't you do it yourself
QUEST_LV_0300_20160310_001468	Since you've helped him a lot, tell him to do it freely
QUEST_LV_0300_20160310_001469	True Nature of Sarma's Research (2)
QUEST_LV_0300_20160310_001470	That is not needed
QUEST_LV_0300_20160310_001471	Sprinkling the liquid
QUEST_LV_0300_20160310_001472	Departured Villager's Memo
QUEST_LV_0300_20160310_001473	Reading the memo
QUEST_LV_0300_20160310_001474	Departured Villager's Pot
QUEST_LV_0300_20160310_001475	Looking at the pot
QUEST_LV_0300_20160310_001476	The location of the object which the villager has left is written in the pot.{nl}Look for the next pot by following the letters.
QUEST_LV_0300_20160310_001477	The Alchemist of Nahash Forest (1)
QUEST_LV_0300_20160310_001478	The Alchemist of Nahash Forest (2)
QUEST_LV_0300_20160310_001479	The Alchemist of Nahash Forest (3)
QUEST_LV_0300_20160310_001480	What are you doing here
QUEST_LV_0300_20160310_001481	Support for the Greater Justice (1)
QUEST_LV_0300_20160310_001482	Support for the Greater Justice (2)
QUEST_LV_0300_20160310_001483	Ask if this is it
QUEST_LV_0300_20160310_001484	I didn't see it
QUEST_LV_0300_20160310_001485	Support for the Greater Justice (3)
QUEST_LV_0300_20160310_001486	Support for the Greater Justice (4)
QUEST_LV_0300_20160310_001487	Great Success or Great Failure (1)
QUEST_LV_0300_20160310_001488	Let's go together
QUEST_LV_0300_20160310_001489	Do it alone
QUEST_LV_0300_20160310_001490	Great Success or Great Failure (2)
QUEST_LV_0300_20160310_001491	Let's ask Vaidotas since it looks unstable
QUEST_LV_0300_20160310_001492	Great Success or Great Failure (3)
QUEST_LV_0300_20160310_001493	For the continuing research
QUEST_LV_0300_20160310_001494	Precious Cultivated Land
QUEST_LV_0300_20160310_001495	Planted all the seeds
QUEST_LV_0300_20160310_001496	Secure the safety
QUEST_LV_0300_20160310_001497	Great Words (1)
QUEST_LV_0300_20160310_001498	Nod first
QUEST_LV_0300_20160310_001499	Great Words (2)
QUEST_LV_0300_20160310_001500	Wrong Faith (1)
QUEST_LV_0300_20160310_001501	I can't believe it
QUEST_LV_0300_20160310_001502	Wrong Faith (2)
QUEST_LV_0300_20160310_001503	Is it really okay?
QUEST_LV_0300_20160310_001504	Wrong Faith (3)
QUEST_LV_0300_20160310_001505	I will save you first
QUEST_LV_0300_20160310_001506	The red blood of the demons
QUEST_LV_0300_20160310_001507	Dirty Tricks (1)
QUEST_LV_0300_20160310_001508	Dirty Tricks (2)
QUEST_LV_0300_20160310_001509	Dirty Tricks (3)
QUEST_LV_0300_20160310_001510	Removing Tree Vines (1)
QUEST_LV_0300_20160310_001511	I will tell you about Lucienne Winterspoon
QUEST_LV_0300_20160310_001512	Removing Tree Vines (2)
QUEST_LV_0300_20160310_001513	I will try using it
QUEST_LV_0300_20160310_001514	It is unstable at the moment
QUEST_LV_0300_20160310_001515	False Scriptures
QUEST_LV_0300_20160310_001516	Search for the survivors
QUEST_LV_0300_20160310_001517	Hungry Faith (1)
QUEST_LV_0300_20160310_001518	I am not a member of the Tree of Truth sect
QUEST_LV_0300_20160310_001519	Leave it for now
QUEST_LV_0300_20160310_001520	Looking for the edible food
QUEST_LV_0300_20160310_001521	Passing the food
QUEST_LV_0300_20160310_001522	Hungry Faith (2)
QUEST_LV_0300_20160310_001523	Ask what happened
QUEST_LV_0300_20160310_001524	I will go now
QUEST_LV_0300_20160310_001525	The Corrupted Spirit of the Demons (1)
QUEST_LV_0300_20160310_001526	I will try absorbing it
QUEST_LV_0300_20160310_001527	The Corrupted Spirit of the Demons (2)
QUEST_LV_0300_20160310_001528	The Corrupted Spirit of the Demons (3)
QUEST_LV_0300_20160310_001529	I am not completely ready yet
QUEST_LV_0300_20160310_001530	For Total Freedom (1)
QUEST_LV_0300_20160310_001531	Please wait little more
QUEST_LV_0300_20160310_001532	For Total Freedom (2)
QUEST_LV_0300_20160310_001533	Passing the stories
QUEST_LV_0300_20160310_001534	I have a task which I want to ask help from you
QUEST_LV_0300_20160310_001535	The shadow of the monastery
QUEST_LV_0300_20160310_001536	You've defeated the demons at the Elgos Monastery
QUEST_LV_0300_20160310_001537	The power that was prepared for the future
QUEST_LV_0300_20160310_001538	Lethargic Refugees
QUEST_LV_0300_20160310_001539	I will listen to it
QUEST_LV_0300_20160310_001540	Cleaning the Pit
QUEST_LV_0300_20160310_001541	Unfortunately, it's going to be hard
QUEST_LV_0300_20160310_001542	What happened at the Pit?
QUEST_LV_0300_20160310_001543	Please wait a bit
QUEST_LV_0300_20160310_001544	Following the odor
QUEST_LV_0300_20160310_001545	Suspicious Pit
QUEST_LV_0300_20160310_001546	I will find it and eliminate it
QUEST_LV_0300_20160310_001547	Undercover Operation
QUEST_LV_0300_20160310_001548	I think that's a shot in the dark.
QUEST_LV_0300_20160310_001549	Settlement
QUEST_LV_0300_20160310_001550	Tell him that you will get rid of the rest of the pockets
QUEST_LV_0300_20160310_001551	That won't be a problem
QUEST_LV_0300_20160310_001552	Lure it deeper
QUEST_LV_0300_20160310_001553	Burying the pocket
QUEST_LV_0300_20160310_001554	New Product
QUEST_LV_0300_20160310_001555	I will definitely help for the villagers
QUEST_LV_0300_20160310_001556	Emergency Treatment
QUEST_LV_0300_20160310_001557	It's hard
QUEST_LV_0300_20160310_001558	The Remains of the Wrecked Ship
QUEST_LV_0300_20160310_001559	Talk with Gatre
QUEST_LV_0300_20160310_001560	Gatre seems to have some trouble. Ask him what's wrong.
QUEST_LV_0300_20160310_001561	Retrieve the research materials from the monsters
QUEST_LV_0300_20160310_001562	Gatre told you that as he was moving the research materials, he was attacked by the monsters and lost all research materials. Defeat the monsters at Engare Trails and retrieve the research materials.
QUEST_LV_0300_20160310_001563	Hand over the research materials to Gatre
QUEST_LV_0300_20160310_001564	You've retrieved all research materials. Hand them over to Gatre.
QUEST_LV_0300_20160310_001565	Retrieve %s by defeating the monsters
QUEST_LV_0300_20160310_001566	Request for the secretive rescue
QUEST_LV_0300_20160310_001567	Although you've brought the research materials, Gatre seems he has more to say.
QUEST_LV_0300_20160310_001568	Find the cleanup box, read the manual and arrange the research materials. 
QUEST_LV_0300_20160310_001569	Gatre feels scared because if he acts himself, he is afraid that he may get attacked by the monsters again.  Find the cleanup box on behalf of Gatre and read the manual to arrange the objects.
QUEST_LV_0300_20160310_001570	Report to Gatre
QUEST_LV_0300_20160310_001571	In the manual, it is written that Gatre is secretly asking for the help. Go back to Gatre and and tell him that you've arranged the reseach materials after reading it thoroughly. 
QUEST_LV_0300_20160310_001572	It seems that Gatre understood the fact that there was request for the rescue that was written on the manual. Talk with Gatre again.
QUEST_LV_0300_20160310_001573	Check the abandoned document at Menka Knoll
QUEST_LV_0300_20160310_001574	Gatre asked you to look for the research materials that were thrown away by mistakes while reading Sarma's face. If you look at the abandoned document at Menka Knoll, you would understand whether what Gatre told you is true.
QUEST_LV_0300_20160310_001575	Hand over the research materials to Gatre
QUEST_LV_0300_20160310_001576	As you were looking at the abandoned documents, you can see there are many things that are suspicious as Gatre told you. Since you can't be confident yet, hand over the documents to Gatre and listen to his story again.
QUEST_LV_0300_20160310_001577	True Nature of the Research
QUEST_LV_0300_20160310_001578	Talk with Sarma
QUEST_LV_0300_20160310_001579	Gatre told you to go meet Sarma as she is looking for you. Talk to her and find out whether she knows that you were investigating on her.
QUEST_LV_0300_20160310_001580	Use the paralysis powder to extract Green Weldigo Blood
QUEST_LV_0300_20160310_001581	Sarma told you that the completion of the research is not that far away so she wants you to help her research. Use the Paralysis powder to collect the blood of Green Weldigo.
QUEST_LV_0300_20160310_001582	Hand them over to Sarma
QUEST_LV_0300_20160310_001583	You've collected enough blood of Green Weldigo. Hand them over to Sarma.
QUEST_LV_0300_20160310_001584	Extract %s by using the paralysis powder
QUEST_LV_0300_20160310_001585	Sarma asked you to prepare after receiving the list of materials from Gatre that is needed for the final experiment. While Sarma was away, talk with Gatre about the research of Sarma.
QUEST_LV_0300_20160310_001586	Search the lost research paper
QUEST_LV_0300_20160310_001587	While Sarma was away, Gatre asked you to look for the research papers of Boldas who has been unconscious. Before you do what Sarma asked you to do, look for the lost research papers. The monsters may have the research papers or they may be hidden somewhere.
QUEST_LV_0300_20160310_001588	Retrieve %s by defeating the monsters
QUEST_LV_0300_20160310_001589	Retrieve %s by searching around
QUEST_LV_0300_20160310_001590	Defeat the monsters to collect the fruit juice crystals
QUEST_LV_0300_20160310_001591	Since you've found the lost research papers, please collect the fruit juice crystals that are on the list of research materials by defeating the monsters. 
QUEST_LV_0300_20160310_001592	Collect the leaves of the plants that grew up strangely
QUEST_LV_0300_20160310_001593	According to the list of the research materials, the leaves of the plants that grew up strangely are needed. Collect the leaves of the plants that grew strangely by going to the seed collection place.
QUEST_LV_0300_20160310_001594	Hand over the materials to Sarma
QUEST_LV_0300_20160310_001595	You've collected all the materials that were listed on the list of the research materials. Hand over the collected materials to Sarma who is at the entrance of the forest of the origin.
QUEST_LV_0300_20160310_001596	Sabotage the research
QUEST_LV_0300_20160310_001597	Return to Gatre
QUEST_LV_0300_20160310_001598	Sarma told you that there are some materials which Sarma has left so she asked you to get them from Gatre. While moving out from the Sarma's sight, talk with Gatre after giving him the diary of the unconscious man.
QUEST_LV_0300_20160310_001599	Check the lost research paper
QUEST_LV_0300_20160310_001600	Gatre asked you to check the lost research paper. Open the inventory and read all the lost research papers.
QUEST_LV_0300_20160310_001601	On the lost research paper, Sarma's experiment is written in details. Show the lost research paper to Gatre.
QUEST_LV_0300_20160310_001602	Although, we haven't found evidences, it is certain that Sarma is doing something wrong when we think based on the research papers. Talk with Gatre what to do next.
QUEST_LV_0300_20160310_001603	Look for the medicine that is similar to the ripen liquid from the research materials' storage
QUEST_LV_0300_20160310_001604	Gatre told you that since he ruined the research of Sarma, he should earn some time. Look for other medicine that looks similar to the ripen liquid of the fruit tree which is needed for the research.
QUEST_LV_0300_20160310_001605	Hand them over to Gatre
QUEST_LV_0300_20160310_001606	You've found the medicine that resembles the ripen liquid of the fruit tree. Go back to Gatre with the medicine.
QUEST_LV_0300_20160310_001607	It seems that you won't be able to distinguish the ripen liquid of the fruit tree from the water of the red lake. Talk with Gatre what to do next.
QUEST_LV_0300_20160310_001608	Hand over the ripen liquid of the fake fruit tree to Sarma
QUEST_LV_0300_20160310_001609	Gatre told you that he would look for the evidences while Sarma is focused on the experiment. Go back to Sarma with the water from the red lake.
QUEST_LV_0300_20160310_001610	True Nature of Sarma's Research
QUEST_LV_0300_20160310_001611	Fortunately, it seems that Sarma didn't notice that the ingredients have changed. Listen from her what she is trying to do next.
QUEST_LV_0300_20160310_001612	Use the ductile magic field to create ductile ingredients
QUEST_LV_0300_20160310_001613	Sarma told you that since she prepared everything, you should just have to activate the ductile magic field. Put the ingredients of the mixed alchemy above and in front of the tombstone that locks the magical power, release the locked magical power to make the ingredients ductile.
QUEST_LV_0300_20160310_001614	Hand over the completed liquid to Sarma
QUEST_LV_0300_20160310_001615	You've completed the liquid which Sarma told you about by using the ductile magic circle. Although, you've mixed some fake ingredients, it looks normal from the appearances. Go back to Sarma and hand over the liquid to her.
QUEST_LV_0300_20160310_001616	Ask Sarma what she is trying to experiment with the completed liquid.
QUEST_LV_0300_20160310_001617	Sprinkle the liquid onto the pile of the grass
QUEST_LV_0300_20160310_001618	Sarma told you that she will give you some completed liquid and asked you to wait for the results after sprinkling it on the pile of the grass. Sprinkle the completed liquid onto the pile of the grass that is located in front.
QUEST_LV_0300_20160310_001619	You've defeated all monsters that rushed in. Look for Gatre who followed Sarma.
QUEST_LV_0300_20160310_001620	Check the abandoned memo
QUEST_LV_0300_20160310_001621	Something is written on the abandoned memo. Check what's inside.
QUEST_LV_0300_20160310_001622	Search the wooden boxes
QUEST_LV_0300_20160310_001623	The story about the object which the resident who used to live here is written on the memo. Look for the box and check the object.
QUEST_LV_0300_20160310_001624	Check the pot
QUEST_LV_0300_20160310_001625	It seems that there is something in the pot. Check what is inside.
QUEST_LV_0300_20160310_001626	Search the next pot
QUEST_LV_0300_20160310_001627	The location of the object that was hidden by the villager is written on the memo inside the pot. Look for the next pot and go to the location where the object is located.
QUEST_LV_0300_20160310_001628	The Alchemist of Nahash Forest
QUEST_LV_0300_20160310_001629	Search the abandoned tent
QUEST_LV_0300_20160310_001630	You've found the abandoned laboratory 
QUEST_LV_0300_20160310_001631	Completed searching the abandoned tent
QUEST_LV_0300_20160310_001632	Look for the owners of reagent bottles from Nahash Forest 
QUEST_LV_0300_20160310_001633	You've found the reagent bottles that seem lost by someone from the abandoned tent. Look for the owner of the reagent bottles from Nahash Forest.
QUEST_LV_0300_20160310_001634	Talk with Lucienne Winterspoon
QUEST_LV_0300_20160310_001635	You've saved Lucienne Winterspoon who was being attacked by the monsters. Talk with Lucienne.
QUEST_LV_0300_20160310_001636	It seems that Lucienne Winterspoon has a purpose. Continue talking to her.
QUEST_LV_0300_20160310_001637	Support for the Greater Justice
QUEST_LV_0300_20160310_001638	Lucienne Winterspoon was conducting an experiment to prevent the plant explosion for the next Alchemist Master position. Continue to talk with her.
QUEST_LV_0300_20160310_001639	Escort Lucienne Winterspoon to Pamesti Village
QUEST_LV_0300_20160310_001640	Lucienne Winterspoon asked for your escort since she wanted to change the location of the experiment. Please take Lucienne Winterspoon safely to Pamesti Village.
QUEST_LV_0300_20160310_001641	You've arrived at Pamesti Village safely. Talk with Lucienne Winterspoon.
QUEST_LV_0300_20160310_001642	You've arrived at Pamesti Village safely. Talk with Lucienne Winterspoon.
QUEST_LV_0300_20160310_001643	Hand over the basic reagent
QUEST_LV_0300_20160310_001644	Lucienne Winterspoon told you that she left the basic reagent which she created at the experiment tent as she had to run away quickly. Show her whether the reagent which you picked up belongs to Lucienne.
QUEST_LV_0300_20160310_001645	Lucienne told you that the reagent belongs to her as she looked at the basic reagent. Hand over the basic reagent to Lucienne.
QUEST_LV_0300_20160310_001646	Hand over %s to Lucienne
QUEST_LV_0300_20160310_001647	Lucienne Winterspoon is preparing for the experiment with the basic reagent. Ask her whether there is anything you can help.
QUEST_LV_0300_20160310_001648	Collect the leaves of Spion after defeating Blue Spions
QUEST_LV_0300_20160310_001649	Lucienne Winterspoon told you that the other materials can be obtained by herself, but she can't face Blue Spions alone. For her, collect the leaves of Spion.
QUEST_LV_0300_20160310_001650	Hand over the leaves of Spion to Lucienne Winterspoon
QUEST_LV_0300_20160310_001651	You've collected enough leaves of Spion. Hand them over to Lucienne Winterspoon.
QUEST_LV_0300_20160310_001652	Collect %s from Blue Spions
QUEST_LV_0300_20160310_001653	After collecting the leaves of Spions, you've handed them over to Lucienne Winterspoon. Continue talking to her.
QUEST_LV_0300_20160310_001654	Protect Lucienne Winterspoon
QUEST_LV_0300_20160310_001655	Lucienne Winterspoon told you that he will start the reagent mix with the collected ingredients. The monsters may come after smelling it so she asked you to protect her.
QUEST_LV_0300_20160310_001656	You've defeated Spions that came after smelling the medicine. Talk with Lucienne Winterspoon.
QUEST_LV_0300_20160310_001657	Great Success or Great Failure
QUEST_LV_0300_20160310_001658	It seems that the reagent has been completed. Talk with Lucienne Winterspoon.
QUEST_LV_0300_20160310_001659	Test Lucienne's reagent on the tree vines that are in the tent of herb pickers.
QUEST_LV_0300_20160310_001660	Lucienne Winterspoon told you that the tree vines that are growing in the herb broker's tent are good to test for the reagent. For the test of Lucienne's reagent, please move to the tent of the herb collector.
QUEST_LV_0300_20160310_001661	As you used the reagent, the tree vines grew irregularly and soon they broke. Talk with Lucienne Winterspoon.
QUEST_LV_0300_20160310_001662	The tree vines grew at an enormously fast pace and then they broke. Lucienne Winterspoon is happy since she thinks that her experiment is successful. Talk to her.
QUEST_LV_0300_20160310_001663	Receive advice from Vaidotas
QUEST_LV_0300_20160310_001664	Lucienne Winterspoon seems she's mad after listening from Vaidotas to get advice.  She told you to go meet Vaidotas alone if she really wants to see him.
QUEST_LV_0300_20160310_001665	Go back to Lucienne Winterspoon
QUEST_LV_0300_20160310_001666	Vaidotas told you that the reagent that was created by Lucienne Winterspoon is a dangerous reagent. She gave you the reagent and told you to go back to Lucienne quickly.
QUEST_LV_0300_20160310_001667	Look for Lucienne Winterspoon with the ownerless cultivated land
QUEST_LV_0300_20160310_001668	It seems that Lucienne Winterspoon went to the ownerless cultivated land to test the reagent. Before she uses the reagent, please go quickly.
QUEST_LV_0300_20160310_001669	You've defeated the Carnivore that went crazy. Talk to Lucienne Winterspoon.
QUEST_LV_0300_20160310_001670	It seems that Lucienne Winterspoon has some request to you. Talk to her.
QUEST_LV_0300_20160310_001671	Collect the teeth of the Spions
QUEST_LV_0300_20160310_001672	Lucienne Winterspoon asked you to bring the teeth of the Spions. Obtain the teeth from Blue Spions around.
QUEST_LV_0300_20160310_001673	Hand over the teeth of the Spions to Lucienne Winterspoon
QUEST_LV_0300_20160310_001674	You've collected all the teeth of Spions which Lucienne Winterspoon has requested to you. Hand them over to her.
QUEST_LV_0300_20160310_001675	Collect %s from Blue Spions
QUEST_LV_0300_20160310_001676	It seems that Lucienne Winterspoon has som request to you. Talk with her.
QUEST_LV_0300_20160310_001677	Plant the herb seeds for the experiment
QUEST_LV_0300_20160310_001678	Lucienne Winterspoon asked you to plant the herb seeds for the experiemnt when you pass by the ownerless cultivated land.
QUEST_LV_0300_20160310_001679	Talk with Villager Nella
QUEST_LV_0300_20160310_001680	It seems that Nella who've come back to the village has some request to you. Talk with her.
QUEST_LV_0300_20160310_001681	Defeat the monsters at Nahash Forest
QUEST_LV_0300_20160310_001682	Villager Nella feels uneasy because she doesn't know when she will get attacked again. She asked you to defeat the monsters that are wandering around the village.
QUEST_LV_0300_20160310_001683	You've defeated the monsters at Nahash Forest. Go back to Villager Nella.
QUEST_LV_0300_20160310_001684	Great Words
QUEST_LV_0300_20160310_001685	Talk with Priest Dominikas
QUEST_LV_0300_20160310_001686	As you came into the Elgos Monastery, people are gathered around. Talk with Priest Dominikas among them.
QUEST_LV_0300_20160310_001687	Dominikas told you that the door of the Tree of Truth sect is open to anyone and waiting for someone who wants salvation. 
QUEST_LV_0300_20160310_001688	Listen to the sermon of Priest Dominikas
QUEST_LV_0300_20160310_001689	Listen to the preach of Priest Dominikas
QUEST_LV_0300_20160310_001690	Dominikas told you that he will preach about the doctrine of the Tree of Truth sect. Listen to the preach of Dominikas.
QUEST_LV_0300_20160310_001691	Wrong Faith
QUEST_LV_0300_20160310_001692	Dominikas told you that you better get used to the sect by helping the villagers. Talk with Nella first.
QUEST_LV_0300_20160310_001693	Fill the soul beads with the spirits of the demons
QUEST_LV_0300_20160310_001694	Villager Nella told you that in order to prevent getting attacked by the demons, you should possess the soul marbles with the souls of the demons. When the HP of the demons is less than half, you will be able to absorb the souls of the demons when using marbles of the spirits.
QUEST_LV_0300_20160310_001695	You've filled the soul beads with the spirits of the demons. Return to Villager Nella.
QUEST_LV_0300_20160310_001696	Talk with Villager Duncan
QUEST_LV_0300_20160310_001697	Dominikas told you that you should get used to the sect by helping the villagers. Talk with the villagers.
QUEST_LV_0300_20160310_001698	Move to Veyrhas Hall with Villager Duncan
QUEST_LV_0300_20160310_001699	Duncan told you that he collected all the books that he will burn at Veyrhas Hall. It seems dangerous, but anyways, move to Veyrhas Hall with him.
QUEST_LV_0300_20160310_001700	You have successfully saved Villager Duncan from the demons. Talk to Villager Duncan.
QUEST_LV_0300_20160310_001701	Talk to Villager James
QUEST_LV_0300_20160310_001702	Collect Demon's Red Blood
QUEST_LV_0300_20160310_001703	Villager James says that, in order to purify the corrupted power of the goddess, the demon's red blood is needed. Defeat the nearby demons to collect their red blood. 
QUEST_LV_0300_20160310_001704	Deliver it to Villager James
QUEST_LV_0300_20160310_001705	Obtained demon's red blood requested by Villager James. Return to him.
QUEST_LV_0300_20160310_001706	Defeat nearby demons and collect %s
QUEST_LV_0300_20160310_001707	Dirty Tricks
QUEST_LV_0300_20160310_001708	Inspect the Annex Laboratory beyond the Black Wall
QUEST_LV_0300_20160310_001709	There is something hidden beyond the black wall. Pass through the black wall to inspect the Annex Laboratory.
QUEST_LV_0300_20160310_001710	Dominikas is right behind you. You didn't see him coming, and you're not sure how long he's been there. Talk to him.
QUEST_LV_0300_20160310_001711	On the way out from the Annex Laboratory, you came across Priest Dominikas. Talk to him.
QUEST_LV_0300_20160310_001712	Move to the Principal Corridor
QUEST_LV_0300_20160310_001713	Priest Dominikas praises you, for those who can walk through the black wall are those whom the Divine Tree allowed. He says an important ritual is about to commence, and he wants you to meet him at the Principal Corridor.
QUEST_LV_0300_20160310_001714	Attend Dominikas' ritual
QUEST_LV_0300_20160310_001715	Dominikas said an important ritual is to be held at the Principal Corridor. Attend the ritual.
QUEST_LV_0300_20160310_001716	Go to the Elgos Abbey Main Building
QUEST_LV_0300_20160310_001717	Dominikas' ritual was a ruse to accuse you of heresy. Escape to the Elgos Abbey Main Building.
QUEST_LV_0300_20160310_001718	Remove the vines
QUEST_LV_0300_20160310_001719	Talk to Elgos Monk
QUEST_LV_0300_20160310_001720	The monk is in need of your help. Talk to him.
QUEST_LV_0300_20160310_001721	Elgos Monk wants to get rid of all the vines Dominikas has grown. Talk to Lucienne Winterspoon to get the info you need. 
QUEST_LV_0300_20160310_001722	The Elgos Monk is looking for a way to remove all the vines grown by Dominikas. Talk to Lucienne Winterspoon to get the info you need. 
QUEST_LV_0300_20160310_001723	Remove the vines by using Lucienne's Special Reagent
QUEST_LV_0300_20160310_001724	Lucienne Winterspoon has developed new reagent. She combined materials in accordance with the adivice from Vaidotas. The result was a safe reagent.
QUEST_LV_0300_20160310_001725	The vines wither away from a mere touch of Lucienne's special reagent.
QUEST_LV_0300_20160310_001726	The Elgos Monk is in need of your help. Talk to him.
QUEST_LV_0300_20160310_001727	Retrieve the fake scripture
QUEST_LV_0300_20160310_001728	The monk wants retrieve the fake scripture spread by Dominikas. Inspect the bookpiles in Veyrhas Hall.
QUEST_LV_0300_20160310_001729	You've found the fake scripture from the pile. Return it to the Elgos Monk.
QUEST_LV_0300_20160310_001730	According to the order of the Tree of Truth sect, they trapped the monk in the principal building. Find the trapped monk.
QUEST_LV_0300_20160310_001731	You've found the monk trapped in the Principal Laboratory. Talk to him.
QUEST_LV_0300_20160310_001732	Hungry Faith
QUEST_LV_0300_20160310_001733	You have found the surviving monk in the Principal Laboratory. Talk to the Elgos Monk.
QUEST_LV_0300_20160310_001734	Find edible food
QUEST_LV_0300_20160310_001735	The monk seems to be relieved to see that you are not a member of the Tree of Truth sect, the monk could not continue his words. He is quite starved. Bring him some edible food.
QUEST_LV_0300_20160310_001736	Give the food to the Elgos Monk
QUEST_LV_0300_20160310_001737	You've found some food in the Namhoss Parvis Intersection. Give it to the Elgos Monk.
QUEST_LV_0300_20160310_001738	After gobbling down the food, the Elgos Monk seems to regained himself.
QUEST_LV_0300_20160310_001739	Move to the Elgos Abbot
QUEST_LV_0300_20160310_001740	The Elgos Monk says that the abbot is in the same situation as he was, trapped in the Monastery Courtyard. Get the food to him as well.
QUEST_LV_0300_20160310_001741	Demon's Fallen Soul
QUEST_LV_0300_20160310_001742	Talk to the Elgos Abbot
QUEST_LV_0300_20160310_001743	Found the abbot trapped in the Monastery Courtyard. Talk to him.
QUEST_LV_0300_20160310_001744	Collect Demon Souls
QUEST_LV_0300_20160310_001745	The abbot claims that in order to destroy the black wall, the Sinister Idol must be destroyed as well. Fill the Soul Sphere with the demon souls, purify them to destroy the sinister idol.
QUEST_LV_0300_20160310_001746	You've filled the Soul Sphere with the demon souls. Return to the Elgos Abbot.
QUEST_LV_0300_20160310_001747	Defeat the demons and absorb their souls
QUEST_LV_0300_20160310_001748	Collected enough demons' fallen souls. Talk to the Elgos Abbot.
QUEST_LV_0300_20160310_001749	Purchase Holy Water from the Priest Master
QUEST_LV_0300_20160310_001750	The abbot needs more power to purify the demons' fallen souls. The Holy Water from a Priest Master would greatly help him with the process. Purchase 10 Holy Waters from the Priest Master.
QUEST_LV_0300_20160310_001751	Give the Holy Water to the abbot
QUEST_LV_0300_20160310_001752	You've purchased Holy Water from the Priest Master. Return to the Elgos Abbot.
QUEST_LV_0300_20160310_001753	Purchase %s from the Priest Master
QUEST_LV_0300_20160310_001754	You've purchased Holy Water from the Priest Master. Talk to the Elgos Abbot.
QUEST_LV_0300_20160310_001755	Destroy the Sinister Idol
QUEST_LV_0300_20160310_001756	The abbot purified the soul sphere. He says using the purified soul sphere will destroy the sinister idol.
QUEST_LV_0300_20160310_001757	By using the soul sphere, you've destroyed the sinister idol. Report back to the Elgos Abbot.
QUEST_LV_0300_20160310_001758	For Total Freedom
QUEST_LV_0300_20160310_001759	You've destroyed the sinister idol by using the purified soul sphere. Talk to the Elgos Abbot.
QUEST_LV_0300_20160310_001760	Move to the Pagarba Chapel
QUEST_LV_0300_20160310_001761	The Elgos abbot says that Dominikas frequently visited the Pagarba Chapel. Hiding inside it, he will certainly show his face there. Move to the Pagarba Chapel.
QUEST_LV_0300_20160310_001762	The magic must have failed since no plant multiplied. Instead, gluttons appeared and you've barely managed to defeat it. Report this to the Elgos Abbot.
QUEST_LV_0300_20160310_001763	Defeat the summoned %s
QUEST_LV_0300_20160310_001764	You've successfully driven out Dominikas and rescued the abbot. 
QUEST_LV_0300_20160310_001765	Resolve the misunderstanding of the townspeople with the Elgos Abbot
