QUEST_LV_0300_20160811_004526	Zanas' Spirit seems to have strengthened it's resolve. Talk about what needs to be done in order for his resolve to not be in vain.
QUEST_LV_0300_20160811_004527	Charge Energy Crystals around the Incinerator
QUEST_LV_0300_20160811_004528	It is said that the Incinerator's Secret Device must be used to enhance the Dominance Magic. Collect Energy Crystals from around the Incinerator in order to activate the Secret Device.
QUEST_LV_0300_20160811_004529	Activate the Incinerator's Secret Device
QUEST_LV_0300_20160811_004530	You have collected enough Energy Crystals. Activate the Incinerator's Secret Device.
QUEST_LV_0300_20160811_004531	What needs to be done
QUEST_LV_0300_20160811_004532	The Incinerator's Secret Device has been activated. Talk to Zanas's Spirit.
QUEST_LV_0300_20160811_004533	Defeat the monsters on the way to the Incinerator
QUEST_LV_0300_20160811_004534	Zanas' Spirit says that it will utilize itself and the Incinerator in order to enhance the Dominance Magic. You must activate the Secret Devices and attack the Demons to draw their attention in order to protect Zanas and weaken the Demons. Defeat the monsters on the way to the Incinerator in order to protect Zanas' Spirit at the Incinerator.
QUEST_LV_0300_20160811_004535	Activate the Magical Device at the Tower of Discipline
QUEST_LV_0300_20160811_004536	You must distract the Demons in order to make it harder for them to find Zanas. Activate the Magical Device on the Tower of Discipline.
QUEST_LV_0300_20160811_004537	Activate all of Kadumel's Magic Circles
QUEST_LV_0300_20160811_004538	Tower of Discipline Magical Device : You must find and activate only Kadumel's Magic Circles after activating the Device. You must start over if you activate other Magic Circle as Kadumel's Magic Circles will lose their strength. If you activate the Device after activating all of Kadumel's Magic Circles, illusions will appear in the Interrogation Room and confuse enemies.
QUEST_LV_0300_20160811_004539	All of Kadumel's Magic Circles have been activated. Move to the Execution Grounds to activate the next Device.
QUEST_LV_0300_20160811_004540	Disarm the Secret Device at the Execution Grounds
QUEST_LV_0300_20160811_004541	You must distract the Demons to make it harder for them to find Zanas. Activate the Secret Device at the Execution Grounds.
QUEST_LV_0300_20160811_004542	Execution Grounds Secret Device : You must match the lights to the same color to disarm the Device. The lights will change color at certain intervals or by reacting to Magic.
QUEST_LV_0300_20160811_004543	Obtained a Worn Gravity Stone from the Secret Device
QUEST_LV_0300_20160811_004544	The Secret Device has been disarmed. Take the Worn Gravity Stone from the Secret Device.
QUEST_LV_0300_20160811_004545	Defeat the Demons by using the Worn Gravity Stone
QUEST_LV_0300_20160811_004546	You should check to see if the Gravity Stone is still in working condition. Use the Worn Gravity Stone on Demons.
QUEST_LV_0300_20160811_004547	Remove the Demon Summoning Crystal by using the Worn Gravity Stone
QUEST_LV_0300_20160811_004548	The Worn Gravity Stone still seems to be in working condition after testing it on monsters. Use the Worn Gravity Stone to remove the Demon Summoning Crystal on the way to the Public Punishment Room.
QUEST_LV_0300_20160811_004549	Call Zanas' Spirit from the Demon's Barrier
QUEST_LV_0300_20160811_004550	You have done all that you can. Go to the Demon's Barrier and use the Teal Magic Stone to call Zanas' Spirit.
QUEST_LV_0300_20160811_004551	Obtain the King's Blue Jewel after defeating Nebulas
QUEST_LV_0300_20160811_004552	Zanas' Spirit sacrificed itself to destroy the Demon's Barrier. Obtain the King's Jewel after defeating Nebulas in order for the sacrifice to not be in vain.
QUEST_LV_0300_20160811_004553	Obtain the Revelation from the Confessional Secret Device
QUEST_LV_0300_20160811_004554	You have defeated Nebulas and obtained the King's Blue Jewel. Obtain the Revelation from the Confessional Secret Device.
QUEST_LV_0300_20160811_004555	Obtain %s by defeating Nebulas
QUEST_LV_0300_20160811_004556	Check the Writings on the Wall
QUEST_LV_0300_20160811_004557	There is something written on a cell near the Waiting Room. Read it and see what it has to say.
QUEST_LV_0300_20160811_004558	Check the location indicated by the writings on the wall
QUEST_LV_0300_20160811_004559	According to the contents, it seems as if it was written by a prisoner from Kalejimas Prison. Try to find the place where the prisoner hid the contraband.
QUEST_LV_0300_20160811_004560	Check the Secret Device at Jibuza Square
QUEST_LV_0300_20160811_004561	There is a Secret Device at Jibuza Square. Carefully check what it's functions are.
QUEST_LV_0300_20160811_004562	Check the Supply Chest that is hidden somewhere in the Waiting Room
QUEST_LV_0300_20160811_004563	You heard something being activated as soon as you activated the Device but nothing seems to have changed. Try checking the Waiting Room from top to bottom.
QUEST_LV_0300_20160811_004564	Check the Secret Device at the Central Assembly Area
QUEST_LV_0300_20160811_004565	Something might be inside the Central Assembly Area's Secret Device. Take a close look.
QUEST_LV_0300_20160811_004566	Obtain the object from inside the Secret Device
QUEST_LV_0300_20160811_004567	You have succeeded in opening the Secret Device. Take the what is inside.
QUEST_LV_0300_20160811_004568	Check the walls of the Long Sentence Prison Cell
QUEST_LV_0300_20160811_004569	There is something written on the walls of the Long Sentence Prison Cell. Read it to see what it has to say.
QUEST_LV_0300_20160811_004570	Search Confiscated Goods
QUEST_LV_0300_20160811_004571	The wall is filled with the angry words of a prisoner who had his belongings taken by a guard. Look for the Confiscated Goods by reading what the prisoner has written.
QUEST_LV_0300_20160811_004572	Check the letter on the ground at the Inmate's Lounge
QUEST_LV_0300_20160811_004573	There is a letter on the ground of the Inmate's Lounge. Pick it up and read it.
QUEST_LV_0300_20160811_004574	Search for a person that knows the letter's owner
QUEST_LV_0300_20160811_004575	The letter is from a prisoner to his parents. Try to find someone at Fedimian to find that might know the letter's owner.
QUEST_LV_0300_20160811_004576	Talk to the old man at Fedimian
QUEST_LV_0300_20160811_004577	You have found a person that knows the letter's owner. Try talking to the old man in Fedimian.
QUEST_LV_0300_20160811_004578	Activate the Secret Device in the Interrogation Room Entrance
QUEST_LV_0300_20160811_004579	There is a mysterious Secret Device in the Interrogation Room Entrance. Check it to see what it's function is.
QUEST_LV_0300_20160811_004580	Defeat as many monsters as the Secret Device is indicating
QUEST_LV_0300_20160811_004581	A number appears as soon as you activate the Secret Device. Think about what the number might mean before acting. You may re-activate the Device to change the number.
QUEST_LV_0300_20160811_004582	Disarm the Secret Device in the Room of Abyss
QUEST_LV_0300_20160811_004583	Disarm the Secret Device in the Room of Abyss. You must choose the proper password by reading the hints from the Device.
QUEST_LV_0300_20160811_004584	Obtain the Reward from the Secret Device
QUEST_LV_0300_20160811_004585	The Secret Device has been disarmed. Take the object from the Secret Device.
QUEST_LV_0300_20160811_004586	Check Zanas' Echo
QUEST_LV_0300_20160811_004587	There is something shining in the Incinerator where Zanas' Spirit was. Check it to see what it is.
QUEST_LV_0300_20160811_004588	Gather Energy Crystals from near the Incinerator
QUEST_LV_0300_20160811_004589	You think you hear something from the Echo but can't quite make out what it is saying. Collect Energy Crystals from near the Incinerator and give the Echo more energy.
QUEST_LV_0300_20160811_004590	Passing energy to Zanas' Echo
QUEST_LV_0300_20160811_004591	You have gathered enough energy. Pass the energy to Zanas' Echo.
QUEST_LV_0300_20160811_004592	Barha Forest Antidote
QUEST_LV_0300_20160811_004593	Talk to Researcher Adas
QUEST_LV_0300_20160811_004594	Researcher Adas seems to be in pain. Check to see what is wrong.
QUEST_LV_0300_20160811_004595	Collect some Herbs of Barha
QUEST_LV_0300_20160811_004596	Adas says that she has been Poisoned by the Poison sprayed by Sarma. Collect Herbs of Barha to craft an Antidote before the Poison spreads too much.
QUEST_LV_0300_20160811_004597	You have gathered enough Herbs of Barha. Hurry and ask Adas what other ingredients are required.
QUEST_LV_0300_20160811_004598	Defeat Big Red Gribas to obtain Griba Juice
QUEST_LV_0300_20160811_004599	You require Griba Juice to craft the Antidote as well. Defeat Big Red Gribas to collect Griba Juice.
QUEST_LV_0300_20160811_004600	You have gathered all of the required Griba Juice. Return to Adas.
QUEST_LV_0300_20160811_004601	Defeat the Big Red Griba and obtain %s
QUEST_LV_0300_20160811_004602	You have gathered all of the Antidote ingredients. Ask Adas how to craft the Antidote.
QUEST_LV_0300_20160811_004603	Mix the Antidote Ingredients
QUEST_LV_0300_20160811_004604	You can create an Antidote using the research equipment below. Use the smoking equipment on the lef to process the Herbs of Barha and use the equipment on the right to process Griba Juice before crafting the Antidote on the Alchemy Table in the middle.
QUEST_LV_0300_20160811_004605	Craft the Antidote at the Alchemy Table
QUEST_LV_0300_20160811_004606	You have properly processed all of the ingredients. Craft the Antidote at the Alchemy Table in the middle.
QUEST_LV_0300_20160811_004607	Cure Researcher Adas
QUEST_LV_0300_20160811_004608	You have crafted the Antidote. Use it to cure Researcher Adas.
QUEST_LV_0300_20160811_004609	Cure Researcher Veed
QUEST_LV_0300_20160811_004610	Adas says that there are other Researchers in the direction where Sarma went. Find and cure Researcher Veed who is the closest if he is poisoned.
QUEST_LV_0300_20160811_004611	Pass the Tree Vines
QUEST_LV_0300_20160811_004612	Talk to Researcher Veed
QUEST_LV_0300_20160811_004613	It seems as if the Antidote is working well on Researcher Veed as well. Ask Veed about the whereabouts of Sarma.
QUEST_LV_0300_20160811_004614	Search for the paper with the combination
QUEST_LV_0300_20160811_004615	You must deal with the Tree Vines that are covering the road due to Sarma's potion. Go to the right and try to find the paper with the combination written on it.
QUEST_LV_0300_20160811_004616	Search the Chest of Materials for Neutralizer reagent
QUEST_LV_0300_20160811_004617	The combination states that you require a reagent for the Overgrowth Potion Neutralizer. Look through the Chest of Materials to find a Neutralizer reagent.
QUEST_LV_0300_20160811_004618	Activate the lights surrounding the Potion Mixing Magic Circle in the correct order
QUEST_LV_0300_20160811_004619	Overgrowth Potion Neutralizer Combination : You can craft it by processing it at the Potion Mixing Magic Circle by using the Neutralizer reagent stored in the Chest of Materials. In order to use the Potion Mixing Magic Circle, input magic in the Magic Circle. You will be able to utilize it by activating the blinking lights in the correct order.
QUEST_LV_0300_20160811_004620	Craft a Overgrowth Potion Neutralizer with the Potion Mixing Magic Circle
QUEST_LV_0300_20160811_004621	You can now use the Potion Mixing Magic Circle. Craft an Overgrowth Potion Neutralizer.
QUEST_LV_0300_20160811_004622	You have crafted a Overgrowth Potion Neutralizer. Return to Researcher Veed.
QUEST_LV_0300_20160811_004623	Remove the Tree Vines blocking the road
QUEST_LV_0300_20160811_004624	Remove the Tree Vines blocking the road with Overgrowth Potion Neutralizer.
QUEST_LV_0300_20160811_004625	Enhanced Antidote
QUEST_LV_0300_20160811_004626	Examine Sarma's Research Materials
QUEST_LV_0300_20160811_004627	It is written on the combination that you can combine certain ingredients to the Antidote to enhance it's effects. Examine Sarma's Research Materials to find the specific ingredients.
QUEST_LV_0300_20160811_004628	Defeat the Green Rafflesia to obtain Sticky Sap Rafflesia
QUEST_LV_0300_20160811_004629	According to the combination and Sarma's Research Materials, you require Sticky Rafflesia Sap to enhance the Antidote. Defeat the Green Rafflesia and obtain Sticky Rafflesia Sap.
QUEST_LV_0300_20160811_004630	Talk to Researcher Sireah
QUEST_LV_0300_20160811_004631	You can now enhance the Antidote with Sticky Rafflesia Sap. Go and look for Researcher Sireah.
QUEST_LV_0300_20160811_004632	Obtain %s by defeating Green Rafflesias
QUEST_LV_0300_20160811_004633	Craft an Enhanced Antidote with Researcher Sireah
QUEST_LV_0300_20160811_004634	Ask Researcher Sireah to enhance the Antidote.
QUEST_LV_0300_20160811_004635	Purify the Poisoned Ground with the Enhanced Antidote
QUEST_LV_0300_20160811_004636	You must purfiy the ground Sarma poisoned. Use the Enhanced Antidote to do so.
QUEST_LV_0300_20160811_004637	You have purified the Poisoned Ground. Talk to Researcher Sireah.
QUEST_LV_0300_20160811_004638	The Enhanced Antidote seems to be very effective. Now ask Researcher Sireah about the whereabouts of Sarma.
QUEST_LV_0300_20160811_004639	Tracking Sarma
QUEST_LV_0300_20160811_004640	Track Sarma who has run away.
QUEST_LV_0300_20160811_004641	Report back to Researcher Sireah
QUEST_LV_0300_20160811_004642	Sarma has met a horrid end. Return to Sireah and tell her what you have found.
QUEST_LV_0300_20160811_004643	Sireah seems to be relieved to hear about Sarma's demise. Ask Sireah if she has anything else she wishes to talk about.
QUEST_LV_0300_20160811_004644	Sireah says that Gatre came from Alemeth Forest. Tell Gatre about what happened.
QUEST_LV_0300_20160811_004645	Researcher Veed seems to be in trouble. Ask if there is something you can do to help.
QUEST_LV_0300_20160811_004646	Defeat monsters that have been poisoned by Sarma's Poison
QUEST_LV_0300_20160811_004647	He says that monsters that have been poisoned by Sarma are going around and spreading the Poison. Defeat the monsters so that Sarma's Poison doesn't spread any further.
QUEST_LV_0300_20160811_004648	Defeat the poisoned monsters
QUEST_LV_0300_20160811_004649	Defeat the %s poisoned by Sarma's Poison
QUEST_LV_0300_20160811_004650	Researcher Sireah seems to be in trouble. Ask if there is anything you can do to help.
QUEST_LV_0300_20160811_004651	Destroy research equipment at Sarma's main laboratory
QUEST_LV_0300_20160811_004652	According to Sireah, Sarma had a main laboratory where he created the dangerous poisons. Destroy the research equipment there.
QUEST_LV_0300_20160811_004653	You have destroyed Sarma's Research Facilities. Return to Sireah.
QUEST_LV_0300_20160811_004654	Talk to Outsider Mark
QUEST_LV_0300_20160811_004655	Outsider Mark seems to be looking for someone to help him. Ask him how you can help.
QUEST_LV_0300_20160811_004656	Collect Shiny Tini Horns from the Tinis
QUEST_LV_0300_20160811_004657	Outsider Mark believes that the Shiny Tini Horns will make his father recover. Obtain Shiny Tini Horns from Brown Tinis or Green Tini Archers.
QUEST_LV_0300_20160811_004658	You have collected enough Shiny Horns from the Tinis. Give them to Outsider Mark.
QUEST_LV_0300_20160811_004659	Talk to Pilgrim Phylia
QUEST_LV_0300_20160811_004660	Pilgrim Phylia seems to be unable to move. Ask her if there is something wrong.
QUEST_LV_0300_20160811_004661	Gather Taumas Herbs
QUEST_LV_0300_20160811_004662	Wounded Pilgrim Phylia has asked you to gather nearby Taumas Herbs to use as antiseptic for her wounds.
QUEST_LV_0300_20160811_004663	You have gathered enough Taumas Herbs to care for Pilgrim Phylia. Give them to her.
QUEST_LV_0300_20160811_004664	Collect %s
QUEST_LV_0300_20160811_004665	Being Considerate to Elders
QUEST_LV_0300_20160811_004666	Talk to Pilgrim Jacob
QUEST_LV_0300_20160811_004667	Elderly Pilgrim Jacob is sitting on a corner in order to avoid the monsters. Ask if there is anything you can do for him.
QUEST_LV_0300_20160811_004668	Find Jacob's lost baggage from the Tinis at Rjudin Wilderness
QUEST_LV_0300_20160811_004669	Jacob says that he has lost his baggage when he was attacked by the Tinis. Defeat the Tinis at Rjudin Wilderness and look for the Tini that took his baggage.
QUEST_LV_0300_20160811_004670	You have reclaimed Jacob's baggage. Return it to him.
QUEST_LV_0300_20160811_004671	Search the Tini for %s
QUEST_LV_0300_20160811_004672	Pilgrim Jacob still seems to be unable to leave despite recovering his baggage. Ask him if you can help.
QUEST_LV_0300_20160811_004673	Find a Sturdy Branch
QUEST_LV_0300_20160811_004674	Jacob says that he requires a Cane in order to leave because of his wounds. See if there is a Branch that could be used as a Cane nearby.
QUEST_LV_0300_20160811_004675	You have found a suitable Branch. Give it to Jacob.
QUEST_LV_0300_20160811_004676	Find a %s that can be used as a Cane
QUEST_LV_0300_20160811_004677	Pilgrim Jacob has finally gotten back on his feet but still seems to be afraid of monsters. Talk to him.
QUEST_LV_0300_20160811_004678	Go with Pilgrim Jacob towards Salvia Forest
QUEST_LV_0300_20160811_004679	Jacob has asked the Revelator to accompany him to a building near Salvia Forest. Guard him to that building.
QUEST_LV_0300_20160811_004680	The Monk lying on the ground in front of the building is Jacob's friend. Talk to Jacob.
QUEST_LV_0300_20160811_004681	Talk to Pilgrim Brad
QUEST_LV_0300_20160811_004682	Pilgrim Brad is trying to think of a way to help the fallen Monk recover. Talk to him.
QUEST_LV_0300_20160811_004683	Collect Tini meat
QUEST_LV_0300_20160811_004684	Brad says that he needs meat to feed the Monk. Defeat the Tini from the surrounding area and bring him their meat.
QUEST_LV_0300_20160811_004685	There is enough meat for a Stew. Bring the meat to Brad.
QUEST_LV_0300_20160811_004686	Talk to Pilgrim Angela
QUEST_LV_0300_20160811_004687	Pilgrim Angela seems to have something to do in a hurry. Talk to her.
QUEST_LV_0300_20160811_004688	Get water from the well with Pilgrim Brad
QUEST_LV_0300_20160811_004689	Angela asked you to get water from the well with Pilgrim Brad. Protect Brad while he gets the water. Make sure to stay near Brad.
QUEST_LV_0300_20160811_004690	Brad has successfully brought back water. Talk to Angela.
QUEST_LV_0300_20160811_004691	Pilgrim Jacob wishes to make sure that his friend is warm. Talk to him.
QUEST_LV_0300_20160811_004692	Collect Firewood from Vabalas Vacant Lot
QUEST_LV_0300_20160811_004693	Pilgrim Jacob is trying to light a fire to warm the Monk. Collect Firewood from Vabalas Vacant Lot.
QUEST_LV_0300_20160811_004694	You have enough Firewood to light a fire. Return to Jacob.
QUEST_LV_0300_20160811_004695	Collect %s from Vabalas Vacant Lot
QUEST_LV_0300_20160811_004696	Ask Pilgrim Jacob about the condition of his friend Monk Ethan.
QUEST_LV_0300_20160811_004697	Talk to Monk Ethan
QUEST_LV_0300_20160811_004698	Monk Ethan seems to have regained consiousness. Talk to him to hear about what happened.
QUEST_LV_0300_20160811_004699	The Pilgrim Couple has left. Talk to Jacob.
QUEST_LV_0300_20160811_004700	Pilgrim Jacob seems to have a last request. Talk to him.
QUEST_LV_0300_20160811_004701	Defeat monsters on the road to Salvia Forest
QUEST_LV_0300_20160811_004702	Jacob has asked you to defeat the monsters in the surrounding area so he can return to Klaipeda. Reduce the number of monsters in the surrounding area.
QUEST_LV_0300_20160811_004703	You have dealed with enough monsters. Return to Jacob.
QUEST_LV_0300_20160811_004704	Defeat the monsters on the way to Salvia Forest
QUEST_LV_0300_20160811_004705	Talk to Pilgrim Jhodan
QUEST_LV_0300_20160811_004706	Pilgrim Jhodan is lying on the road asking for help. Talk to him.
QUEST_LV_0300_20160811_004707	Defeat the Red Spion and gather their hides
QUEST_LV_0300_20160811_004708	Jhodan has asked you to get him some hides so he can stay warm. Defeat the Red Spion and collect their hides.
QUEST_LV_0300_20160811_004709	This should be enough to satisfy Jhodan. Give him the hides.
QUEST_LV_0300_20160811_004710	Talk to Pilgrim Diane
QUEST_LV_0300_20160811_004711	Pilgrim Diane is lying on the ground asking for help. Talk to her.
QUEST_LV_0300_20160811_004712	Collect berries from Salvia Brambles
QUEST_LV_0300_20160811_004713	Diane seems to be famished. Collect berries from the nearby Salvia Brambles.
QUEST_LV_0300_20160811_004714	You have collected more than enough berries for one person. Take them to Diane.
QUEST_LV_0300_20160811_004715	Collect %s from the Salvia Brambles
QUEST_LV_0300_20160811_004716	Talk to Pilgrim Barry
QUEST_LV_0300_20160811_004717	Pilgrim Barry seems to be terrified. Talk to him to try and calm him down.
QUEST_LV_0300_20160811_004718	Defeat monsters near Pilgrim Barry
QUEST_LV_0300_20160811_004719	Barry is not only very ill but also extremely afraid of the monster. Defeat the nearby monsters to calm him.
QUEST_LV_0300_20160811_004720	The monsters in the surrounding area have been reduced. Return to Barry.
QUEST_LV_0300_20160811_004721	Talk to Believer Brutus
QUEST_LV_0300_20160811_004722	There are two Monks in fron of the closed Inn. Go and talk to them.
QUEST_LV_0300_20160811_004723	Lead Believer Clark to the fallen Pilgrim
QUEST_LV_0300_20160811_004724	The two men who are from the Order of the Tree of Truth are trying to help the Pilgrims struggling from the Plague. Lead Believer Clark to the fallen Pilgrims.
QUEST_LV_0300_20160811_004725	Talk to Believer Clark
QUEST_LV_0300_20160811_004726	You can't seem to find Believer Brutus once you return. Try talking to Believer Clark first.
QUEST_LV_0300_20160811_004727	It seems as if Believer Clark felt something was wrong while he treated the pilgrims. Listen to what he has to say.
QUEST_LV_0300_20160811_004728	Test the medicine on the Red Spion emitting a black aura
QUEST_LV_0300_20160811_004729	Clark is suspicious about the medicine's effects. Spray it on the monsters emitting black auras and observe it's effects.
QUEST_LV_0300_20160811_004730	You were able to see what effects the medicine had on the monsters emitting black auras. Return to Clark and tell him what had happened.
QUEST_LV_0300_20160811_004731	Believer Clark's suspicion of the medicine has only grown. Try talking to him.
QUEST_LV_0300_20160811_004732	Clark asked you to tell Brutus about the strange effects of the medicine. Talk to Believer Brutus.
QUEST_LV_0300_20160811_004733	Clark seems to be alarmed by Brutus's strange reaction. Talk to him.
QUEST_LV_0300_20160811_004734	Showing True Colors
QUEST_LV_0300_20160811_004735	Believer Clark has become suspicious after seeing Brutus's strange reaction. Talk to him and ask what he is thinking.
QUEST_LV_0300_20160811_004736	Follow Brutus with Believer Clark
QUEST_LV_0300_20160811_004737	Clark has decided to follow Brutus. Go with him and follow Brutus to Diga Fields.
QUEST_LV_0300_20160811_004738	Defeat Brutus who has become a Demon
QUEST_LV_0300_20160811_004739	Defeat the summoned Demon
QUEST_LV_0300_20160811_004740	Retrace Brutus's path
QUEST_LV_0300_20160811_004741	Go towards Diga Fields where you fought with Brutus.
QUEST_LV_0300_20160811_004742	You have defeated Believer Brutus who showed his true identity. Talk to Believer Clark.
QUEST_LV_0300_20160811_004743	Believer Clark wishes to examine the Altar that Brutus was using but it seems to be too dark. Talk to Clark.
QUEST_LV_0300_20160811_004744	Collect flamable leaves
QUEST_LV_0300_20160811_004745	Clark has asked you to collect flamable leaves so that he can examine the altar. Collect them from near the trees.
QUEST_LV_0300_20160811_004746	This seems to be enought to start a fire. Take them to Clark.
QUEST_LV_0300_20160811_004747	Gather %s from beneath the trees
QUEST_LV_0300_20160811_004748	Pilgrim Barry, who is in recovery, seems to have a request. Try talking to him.
QUEST_LV_0300_20160811_004749	Defeat the monsters in Salvia Forest
QUEST_LV_0300_20160811_004750	Barry has asked you if you could reduce the number of monsters so that the pilgrims will be safer while they recover. Defeat the monsters in the surrounding area.
QUEST_LV_0300_20160811_004751	You have defeated the requested monsters. Go back to Barry.
QUEST_LV_0300_20160811_004752	Talk to Pilgrim Vados
QUEST_LV_0300_20160811_004753	Pilgrim Vados has restrained a monk. Ask him about what is going on.
QUEST_LV_0300_20160811_004754	Talk to Monk Dorma
QUEST_LV_0300_20160811_004755	Pilgrim Vados says that Monk Dorma has murdered another monk. Listen to what Dorma has to say.
QUEST_LV_0300_20160811_004756	Pilgrim Vados seems to be absolute on his belief that Dorma is the culprit. Talk to him.
QUEST_LV_0300_20160811_004757	Lift the suspicions from the other pilgrims
QUEST_LV_0300_20160811_004758	Vados says that Dorma will be proven innocent if all the other pilgrims lift their suspicions. Lift the suspicions of Pilgrim David, Eli and George.
QUEST_LV_0300_20160811_004759	The other pilgrims seem to have lifted their suspicions against Dorma. Try talking to Vados once more.
QUEST_LV_0300_20160811_004760	Talk to Pilgrim David
QUEST_LV_0300_20160811_004761	David seems to be suspicious of whether Dorma is actually a monk. Try talking to him first.
QUEST_LV_0300_20160811_004762	Find a way for Dorma to prove that she is a monk
QUEST_LV_0300_20160811_004763	Monk Dorma says that she will be able to prove that she is a monk if you can find her rosary. Look for her rosary which should be somewhere on Deveera Forest Road.
QUEST_LV_0300_20160811_004764	You have found Dorma's rosary. Show it to Pilgrim David.
QUEST_LV_0300_20160811_004765	Search for %s at Deveera Forest Road
QUEST_LV_0300_20160811_004766	Talk to Pilgrim Eli
QUEST_LV_0300_20160811_004767	Pilgrim Eli seems to be the first person to have witnessed the scene. Ask what he is suspicious about.
QUEST_LV_0300_20160811_004768	Pilgrim Eli seems to be suspicious about the fact that Monk Dorma was holding a bloody weapon. Ask Monk Dorma about what had happened.
QUEST_LV_0300_20160811_004769	Monk Dorma says that she was simply checking it because it was similar to the demonnic weapon which they were looking for. Ask if there is a way to prove her claim.
QUEST_LV_0300_20160811_004770	Find Monk Dorma's Holy Water
QUEST_LV_0300_20160811_004771	Monk Dorma says that she can prove that it's a demonic weapon by pouring holy water from her luggage on it. Look for Dorma's Holy Water.
QUEST_LV_0300_20160811_004772	You have found Monk Dorma's Holy Water. Give Monk Dorma's Holy Water to Pilgrim Vados and tell him what you have heard.
QUEST_LV_0300_20160811_004773	Pilgrim Vados is doubtful if the holy water is legitimate. Talk to him.
QUEST_LV_0300_20160811_004774	Check Monk Dorma's Holy Water
QUEST_LV_0300_20160811_004775	Prove whether Monk Dorma's Holy Water is actually legitimate. A Yellow Dumaro will react to the holy water since it is a demon.
QUEST_LV_0300_20160811_004776	Monk Dorma's Holy Water seems to be legimitate. Go back to Pilgrim Vados.
QUEST_LV_0300_20160811_004777	Monk Dorma's Holy Water is legimitate. Now watch Pilgrim Vados pour the holy water on the murder weapon.
QUEST_LV_0300_20160811_004778	The murder weapon was from a demon and it seems as if Monk Dorma is innocent. Tell this fact to Pilgrim Eli.
QUEST_LV_0300_20160811_004779	Talk to Pilgrim George
QUEST_LV_0300_20160811_004780	Pilgrim George seems to be suspicious about the fact that there would be a monk in such a remote place at all. Talk to him.
QUEST_LV_0300_20160811_004781	Pilgrim George seems to be suspicious about the fact that a Monk is at this remote location and was conveniently absent when his colleague was murdered. Ask Monk Dorma for an explanation.
QUEST_LV_0300_20160811_004782	Monk Dorma has given a reasonable explanation. Tell George what you've heard.
QUEST_LV_0300_20160811_004783	Monk Dorma has given an explanation for why he was not near his colleague. Ask if there is any evidence.
QUEST_LV_0300_20160811_004784	Collect discarded Plant Roots from Gingkaras Reed Field
QUEST_LV_0300_20160811_004785	Monk Dorma says that there are Plant Roots that she had discarded at Gingkaras Reed Field while she was scavenging for food. Collect those as evidence.
QUEST_LV_0300_20160811_004786	This should be enough to use as evidence. Show the Plant Roots to Pilgrim George.
QUEST_LV_0300_20160811_004787	The suspicions of the pilgrims have been lifted as well as Monk Dorma's restraints. Talk to the freed Dorma.
QUEST_LV_0300_20160811_004788	Pilgrim Vados seems to be thinking something after listening to Monk Dorma's story. Talk to him.
QUEST_LV_0300_20160811_004789	Pilgrim Vados seems to be thinking of a way to lure out the Demon Assassin who will still be after Monk Dorma. Talk to him.
QUEST_LV_0300_20160811_004790	Pilgrim Vados suspects that the Demon Assassin will appear to defeat Monk Dorma if you go to Mova Wilderness with him. Talk to Monk Dorma and follow her.
QUEST_LV_0300_20160811_004791	Moving to Mova Wilderness with Monk Dorma
QUEST_LV_0300_20160811_004792	Lure the Demon Assassin out at Mova Wilderness with Monk Dorma.
QUEST_LV_0300_20160811_004793	Defeat the Demon Assassin
QUEST_LV_0300_20160811_004794	The Demon Assassins have appeared to defeat the two of you. Defeat them while protecting Monk Dorma.
QUEST_LV_0300_20160811_004795	Meet Pilgrim Vados at Mova Wilderness
QUEST_LV_0300_20160811_004796	You have defeated the Demon Assassins. Meet with Jack at Mova Wilderness.
QUEST_LV_0300_20160811_004797	You have defeated the Demon Assassins. Talk to Pilgrim Vados at Orde Forkroad.
QUEST_LV_0300_20160811_004798	Pilgrim David seems to be worried about the way back. Talk to him.
QUEST_LV_0300_20160811_004799	David want you to reduce the number of monsters on the road back to Grynas Trails. Defeat the monsters at the designated location.
QUEST_LV_0300_20160811_004800	It seems as if the road to Grynas Trails is a bit safer. Return to David.
QUEST_LV_0300_20160811_004801	Defeat the monsters on the road to Grynas Trails
QUEST_LV_0300_20160811_004802	Pilgrim George seems to have new concerns due to the destination change. Talk to him.
QUEST_LV_0300_20160811_004803	Collect Lepusbunny Meat
QUEST_LV_0300_20160811_004804	George is worried that they will not have enough food for the return trip. Defeat Lepusbunnies and gather their meat.
QUEST_LV_0300_20160811_004805	This should be enough meat. Give the meat to George.
QUEST_LV_0300_20160811_004806	Monk Dorma cannot forgive the Demons for harming his colleague. Ask him what he wants to do.
QUEST_LV_0300_20160811_004807	Defeat Yellow Dumaro
QUEST_LV_0300_20160811_004808	Monk Dorma has asked you to defeat the Demons in the nearby area. Defeat the Yellow Dumaros.
QUEST_LV_0300_20160811_004809	Monk Dorma should be satisfied by the number of defeated Demons. Report back to him.
QUEST_LV_0300_20160811_004810	Rescue the Monk being chased by Demons
QUEST_LV_0300_20160811_004811	A Monk is being chased by Demons. Try to save her.
QUEST_LV_0300_20160811_004812	Talk to Monk Stella
QUEST_LV_0300_20160811_004813	You have saved the Monk being chased by Demons. Ask her what had happened.
QUEST_LV_0300_20160811_004814	Defeat the Demon attacking the Monk
QUEST_LV_0300_20160811_004815	Monk Stella seems to be trying to explain what is going on at Maven Abbey. Listen to her explanation.
