QUEST_LV_0300_20160718_002581	The altar is damaged, and the offerings are completely ruined.{nl}We need to hurry and prepare everything again.
QUEST_LV_0300_20160718_002582	It's hard for me to move because of the wounds…{nl}But I need to have a look at the owl sculptures…
QUEST_LV_0300_20160718_002583	I'll trust you with the coral.{nl}Joana will do a much better job at crafting it than me.
QUEST_LV_0300_20160718_002584	Sigh… Looks like the Ridimeds messed with the dry wood again.{nl}I even threw away all the wood I had stored because of the Sequoia; I don't know what to do…
QUEST_LV_0300_20160718_002585	A lot of people were wounded in the attack and a lot of our things were destroyed, too.{nl}I need to look for my missing knife if things settle.
QUEST_LV_0300_20160718_002586	Thank you for defeating the Crabil.{nl}Thanks to you we can now carry on with the ceremony.
QUEST_LV_0300_20160718_002587	Thank you for finding my knife.{nl}Now I can really focus on my work.
QUEST_LV_0300_20160718_002588	Did you get the handicraft from Joana?{nl}
QUEST_LV_0300_20160718_002589	What a beautiful piece.{nl}Incredible handicraft work…{nl}
QUEST_LV_0300_20160718_002590	Thank you.{nl}I think the goddess will be very pleased with this offering.
QUEST_LV_0300_20160718_002591	A few days ago the Sequoia and the monsters decided to wreak havoc here.{nl}Most of our group fled to a safe place, the rest are here dealing with the damage.
QUEST_LV_0300_20160718_002592	Thanks to you we can focus on getting back on our feet.{nl}We need to get everything ready so the trainees can start practicing again.
QUEST_LV_0300_20160718_002593	Apart from the statue on the Broken Path, no one else is reponding…{nl}What could have happened to the others?
QUEST_LV_0300_20160718_002594	What could have happened to the others…?{nl}And who is that evil man…?
QUEST_LV_0300_20160718_002595	Thank you for helping.{nl}As soon as things settle here we need to take care of those Ridimeds.
QUEST_LV_0300_20160718_002596	Who was that man surrounded by evil energy?{nl}And what could have happened to the girl he was chasing?
QUEST_LV_0300_20160718_002597	It's getting so quiet here.{nl}My friends all fell asleep, one by one…
QUEST_LV_0300_20160718_002598	Exhausted Owl Sculpture
QUEST_LV_0300_20160718_002599	The girl came running to me and I felt an unexplicable warmth in her...{nl}Then the girl used my power to chase away the suspicious man…{nl}
QUEST_LV_0300_20160718_002600	I might have let her borrow too much of my power… I fell asleep right away.{nl}What happened to her?
QUEST_LV_0300_20160718_002601	The forest feels awfully quiet today, now that most of my friends are asleep…
QUEST_LV_0300_20160718_002602	I sure hope nothing like this ever happens again.{nl}I don't want to lose my friends…
QUEST_LV_0300_20160718_002603	Let's go back to Dievdirbys Asel first and talk about this.
QUEST_LV_0300_20160718_002604	Let's look for the statue at the Grubus Highway like the Lonely Owl Sculpture said.
QUEST_LV_0300_20160718_002605	Follow Dievdirbys Asel to the Grynas Hills!
QUEST_LV_0300_20160718_002606	Follow Dievdirbys Asel inside the Laukimo Vacant Lot!
QUEST_LV_0300_20160718_002607	Did you perhaps see any Dievdirbys trainees around here?{nl}I really don't know what…
QUEST_LV_0300_20160718_002608	My friends all seem to have fallen asleep, no one is responding…{nl}It wasn't a monster attack, was it?
QUEST_LV_0300_20160718_002609	The Sequoia was terrifying that night.{nl}All of these unfortunate things keep happening…
QUEST_LV_0300_20160718_002610	I'd never seen anything that frightening.{nl}It was like witnessing another Medzio Diena.
QUEST_LV_0300_20160718_002611	I'm afraid this whole ordeal was really upsetting for everyone.{nl}How can we live in this world anymore…?
QUEST_LV_0300_20160718_002612	I'm glad I at least got my carving knife back.{nl}Us Dievdirbys can do anything as long as we have our carving knives.
QUEST_LV_0300_20160718_002613	They destroy all the tools and the wood, they even attack people.{nl}The Ridimeds, that is.
QUEST_LV_0300_20160718_002614	Now we just need to get things sorted again…{nl}It's going to take a while even with the help of the goddess, though.
QUEST_LV_0300_20160718_002615	The girl… is she alright?{nl}And that man…?
QUEST_LV_0300_20160718_002616	It looks like a regular stone.
QUEST_LV_0300_20160718_002617	Welcomed One (1)
QUEST_LV_0300_20160718_002618	I'll go see Assistant Commander Talon.
QUEST_LV_0300_20160718_002619	Welcomed One (2)
QUEST_LV_0300_20160718_002620	Can I take some food?
QUEST_LV_0300_20160718_002621	You don't have to worry about that.
QUEST_LV_0300_20160718_002622	Received the food.
QUEST_LV_0300_20160718_002623	Welcomed One (3)
QUEST_LV_0300_20160718_002624	Thank you, this is enough.
QUEST_LV_0300_20160718_002625	Saying you'll get the supllies yourself.
QUEST_LV_0300_20160718_002626	Preparing for Battle (1)
QUEST_LV_0300_20160718_002627	Let's fight the demons together.
QUEST_LV_0300_20160718_002628	We should get out of here.
QUEST_LV_0300_20160718_002629	Preparing for Battle (2)
QUEST_LV_0300_20160718_002630	Tell your soldiers to do it.
QUEST_LV_0300_20160718_002631	Preparing for Battle (3)
QUEST_LV_0300_20160718_002632	Ask another soldier to do it.
QUEST_LV_0300_20160718_002633	Preparing for Battle (4)
QUEST_LV_0300_20160718_002634	I'll wait until the job is finished.
QUEST_LV_0300_20160718_002635	Preparing for Battle (5)
QUEST_LV_0300_20160718_002636	Let's set it up together.
QUEST_LV_0300_20160718_002637	The soldiers sent to relay the fake report to the demons are back.
QUEST_LV_0300_20160718_002638	The Battle
QUEST_LV_0300_20160718_002639	I'll get ready to fight the demons.
QUEST_LV_0300_20160718_002640	I'm not ready yet.
QUEST_LV_0300_20160718_002641	Contact
QUEST_LV_0300_20160718_002642	I'll relay the situation to Knight Commander Uska.
QUEST_LV_0300_20160718_002643	I can't think of a way to do that.
QUEST_LV_0300_20160718_002644	Talking carefully about Talon's troops' situation.
QUEST_LV_0300_20160718_002645	Remaining Demon Forces
QUEST_LV_0300_20160718_002646	I'll defeat the demon remnants.
QUEST_LV_0300_20160718_002647	Trustworthy
QUEST_LV_0300_20160718_002648	I don't know what you're talking about.
QUEST_LV_0300_20160718_002649	That's right.
QUEST_LV_0300_20160718_002650	Setbacks (1)
QUEST_LV_0300_20160718_002651	I'll help you, you can talk to me.
QUEST_LV_0300_20160718_002652	I don't see the need for that.
QUEST_LV_0300_20160718_002653	Setbacks (3)
QUEST_LV_0300_20160718_002654	I'll sterilize the miners' wounds.
QUEST_LV_0300_20160718_002655	Setbacks (4)
QUEST_LV_0300_20160718_002656	Wizard Tulis' Ore Research (1)
QUEST_LV_0300_20160718_002657	What are you doing?
QUEST_LV_0300_20160718_002658	Wizard Tulis' Ore Research (2)
QUEST_LV_0300_20160718_002659	Asking about the Dimensional Stone.
QUEST_LV_0300_20160718_002660	What can I help you with?
QUEST_LV_0300_20160718_002661	Wizard Tulis' Ore Research (3)
QUEST_LV_0300_20160718_002662	Is there a way?
QUEST_LV_0300_20160718_002663	I'll be on my way now.
QUEST_LV_0300_20160718_002664	Purification Agent
QUEST_LV_0300_20160718_002665	Strange Energy Emanating from the Statue
QUEST_LV_0300_20160718_002666	Observing the statue.
QUEST_LV_0300_20160718_002667	Village Curse (1)
QUEST_LV_0300_20160718_002668	I don't think that's something I can do.
QUEST_LV_0300_20160718_002669	Village Curse (2)
QUEST_LV_0300_20160718_002670	Please ask someone else.
QUEST_LV_0300_20160718_002671	Village Curse (3)
QUEST_LV_0300_20160718_002672	I'll go set up the bomb.
QUEST_LV_0300_20160718_002673	Village Curse (4)
QUEST_LV_0300_20160718_002674	I'll go get the White Spion essence.
QUEST_LV_0300_20160718_002675	Village Curse (5)
QUEST_LV_0300_20160718_002676	I'll help you gather the divine energy.
QUEST_LV_0300_20160718_002677	I'm still a little unprepared.
QUEST_LV_0300_20160718_002678	Village Curse (6)
QUEST_LV_0300_20160718_002679	I'll go find Arntas.
QUEST_LV_0300_20160718_002680	Let's wait a little more.
QUEST_LV_0300_20160718_002681	Village Curse (7)
QUEST_LV_0300_20160718_002682	I'll protect you.
QUEST_LV_0300_20160718_002683	Village Curse (8)
QUEST_LV_0300_20160718_002684	I need to prepare first.
QUEST_LV_0300_20160718_002685	Destroying the cursed statue.
QUEST_LV_0300_20160718_002686	You destroyed the cursed statue.
QUEST_LV_0300_20160718_002687	Medicine
QUEST_LV_0300_20160718_002688	I can gather the herbs for you.
QUEST_LV_0300_20160718_002689	I'm sorry to hear that.
QUEST_LV_0300_20160718_002690	Anxiety in the Village
QUEST_LV_0300_20160718_002691	I'll defeat the monsters.
QUEST_LV_0300_20160718_002692	You should ask nearby troops to do that.
QUEST_LV_0300_20160718_002693	Cursed Statues (1)
QUEST_LV_0300_20160718_002694	Using the Purification Sphere.
QUEST_LV_0300_20160718_002695	The divine energy contained in the Purification Sphere{nl}is not enough to destroy the cursed statues.
QUEST_LV_0300_20160718_002696	Destroy the cursed statues with the Purification Sphere.
QUEST_LV_0300_20160718_002697	Cursed Statues (2)
QUEST_LV_0300_20160718_002698	You destroyed the cursed statue!
QUEST_LV_0300_20160718_002699	Cursed Statues (3)
QUEST_LV_0300_20160718_002700	Nearby magic devices are keeping the statues from being destroyed.{nl}Disable all magic devices first.
QUEST_LV_0300_20160718_002701	Cursed Statues (4)
QUEST_LV_0300_20160718_002702	You're being protected from the magic of demons and monsters.{nl}Defeat those nearby.
QUEST_LV_0300_20160718_002703	Cursed Statues (5)
QUEST_LV_0300_20160718_002704	The Altars of Kadumel Cliff (1)
QUEST_LV_0300_20160718_002705	Observing the altar.
QUEST_LV_0300_20160718_002706	The power of the altar is being weakened by nearby monsters.
QUEST_LV_0300_20160718_002707	The altar's power has been restored.
QUEST_LV_0300_20160718_002708	The Altars of Kadumel Cliff (2)
QUEST_LV_0300_20160718_002709	A concentration of evil energy nearby{nl}is obstructing the power of the altar!
QUEST_LV_0300_20160718_002710	Retreat (1)
QUEST_LV_0300_20160718_002711	Retreat (2)
QUEST_LV_0300_20160718_002712	I'll save your troops.
QUEST_LV_0300_20160718_002713	You should ask another army for help.
QUEST_LV_0300_20160718_002714	Retreat (3)
QUEST_LV_0300_20160718_002715	I'll help you get rid of the black wall.
QUEST_LV_0300_20160718_002716	We should think about this further.
QUEST_LV_0300_20160718_002717	Retreat (4)
QUEST_LV_0300_20160718_002718	I'll help you get ready.
QUEST_LV_0300_20160718_002719	Retreat (5)
QUEST_LV_0300_20160718_002720	Retreat (6)
QUEST_LV_0300_20160718_002721	Let's hurry and leave this place.
QUEST_LV_0300_20160718_002722	We should wait a little longer.
QUEST_LV_0300_20160718_002723	Destroy the Demons' Device (1)
QUEST_LV_0300_20160718_002724	An ear-piercing ringing is coming from the device.{nl}Look for a way to destroy it!
QUEST_LV_0300_20160718_002725	Destroy the Demons' Device (2)
QUEST_LV_0300_20160718_002726	It's hard to set up the bomb with so many demons around.{nl}Clear out some nearby demons first.
QUEST_LV_0300_20160718_002727	You have destroyed the device.
QUEST_LV_0300_20160718_002728	Favor for an Old Dievdirbys
QUEST_LV_0300_20160718_002729	What Happened to the Owl Sculptures?
QUEST_LV_0300_20160718_002730	Respect Your Elders
QUEST_LV_0300_20160718_002731	I'll escort you to where the owl sculpture is.
QUEST_LV_0300_20160718_002732	I'm sorry, I don't really have time for that.
QUEST_LV_0300_20160718_002733	Checking the Statues (1)
QUEST_LV_0300_20160718_002734	Checking the Statues (2)
QUEST_LV_0300_20160718_002735	I can gather the materials you need.
QUEST_LV_0300_20160718_002736	We should think of another solution.
QUEST_LV_0300_20160718_002737	Injured Back
QUEST_LV_0300_20160718_002738	I can get the herbs for you.
QUEST_LV_0300_20160718_002739	You should go somewhere safe and rest instead.
QUEST_LV_0300_20160718_002740	Need to Look in Other Places
QUEST_LV_0300_20160718_002741	You're not in good condition; I'll help you.
QUEST_LV_0300_20160718_002742	I need to go, I have urgent matters to tend to.
QUEST_LV_0300_20160718_002743	Who Did It?
QUEST_LV_0300_20160718_002744	Explaining the situation.
QUEST_LV_0300_20160718_002745	Relaying the information obtained.
QUEST_LV_0300_20160718_002746	Sweet Dreams (1)
QUEST_LV_0300_20160718_002747	Sweet Dreams (2)
QUEST_LV_0300_20160718_002748	I can do that.
QUEST_LV_0300_20160718_002749	Fast Asleep
QUEST_LV_0300_20160718_002750	I can help.
QUEST_LV_0300_20160718_002751	Training Camp Owl (1)
QUEST_LV_0300_20160718_002752	Training Camp Owl (2)
QUEST_LV_0300_20160718_002753	I don't think that will work.
QUEST_LV_0300_20160718_002754	Training Camp Owl (3)
QUEST_LV_0300_20160718_002755	Once Again, Purification (1)
QUEST_LV_0300_20160718_002756	That's going to be hard.
QUEST_LV_0300_20160718_002757	Once Again, Purification (2)
QUEST_LV_0300_20160718_002758	Fainted or Asleep? (1)
QUEST_LV_0300_20160718_002759	I'm going to rest for a while.
QUEST_LV_0300_20160718_002760	Fainted or Asleep? (2)
QUEST_LV_0300_20160718_002761	Tell me about the girl and the man chasing her.
QUEST_LV_0300_20160718_002762	Let's give it some time.
QUEST_LV_0300_20160718_002763	For the Monster Statue
QUEST_LV_0300_20160718_002764	I'll listen.
QUEST_LV_0300_20160718_002765	Troublemaker Ridimeds (1)
QUEST_LV_0300_20160718_002766	Troublemaker Ridimeds (2)
QUEST_LV_0300_20160718_002767	Precious Carving Knife
QUEST_LV_0300_20160718_002768	I'll bring it to you if I find it.
QUEST_LV_0300_20160718_002769	I'm sure you'll find it eventually.
QUEST_LV_0300_20160718_002770	For Safety (1)
QUEST_LV_0300_20160718_002771	For Safety (2)
QUEST_LV_0300_20160718_002772	Observing the Owl (2)
QUEST_LV_0300_20160718_002773	Let's go.
QUEST_LV_0300_20160718_002774	Please wait a little.
QUEST_LV_0300_20160718_002775	Full of Evil Energy
QUEST_LV_0300_20160718_002776	Investigating the greenery.
QUEST_LV_0300_20160718_002777	Dangerous Dagger
QUEST_LV_0300_20160718_002778	I'll go and ask for help.
QUEST_LV_0300_20160718_002779	Suppressing Sculpture
QUEST_LV_0300_20160718_002780	Give me the statue.
QUEST_LV_0300_20160718_002781	Purification Ceremony (1)
QUEST_LV_0300_20160718_002782	Purification Ceremony (2)
QUEST_LV_0300_20160718_002783	Finding the Last Witness (1)
QUEST_LV_0300_20160718_002784	I think we should rest for now.
QUEST_LV_0300_20160718_002785	Finding the Last Witness (2)
QUEST_LV_0300_20160718_002786	What do you have in mind?
QUEST_LV_0300_20160718_002787	We should give up this investigation.
QUEST_LV_0300_20160718_002788	Finding the Last Witness (3)
QUEST_LV_0300_20160718_002789	I think we should rest for now.
QUEST_LV_0300_20160718_002790	It Only Gets Worse
QUEST_LV_0300_20160718_002791	Of course I'll help defeat them.
QUEST_LV_0300_20160718_002792	Wandering Spirits (1)
QUEST_LV_0300_20160718_002793	Wandering Spirits (2)
QUEST_LV_0300_20160718_002794	Loremasters of the Goddess (2)
QUEST_LV_0300_20160718_002795	I'm listening.
QUEST_LV_0300_20160718_002796	Setbacks (2)
QUEST_LV_0300_20160718_002797	Where can I find wild ginger plants?
QUEST_LV_0300_20160718_002798	Welcomed One
QUEST_LV_0300_20160718_002799	Talk to Soldier Guylens
QUEST_LV_0300_20160718_002800	Soldier Guylens is guarding the bridge and seems to have something to tell you. Talk to Soldier Guylens.
QUEST_LV_0300_20160718_002801	Talk to Soldier Guylens
QUEST_LV_0300_20160718_002802	Talk to Assistant Commander Talon
QUEST_LV_0300_20160718_002803	Soldier Guylens says this area is too cold and dangerous, so they are providing travelers with supplies. Talk to Assistant Commander Talon to receive the supplies.
QUEST_LV_0300_20160718_002804	Go see Assistant Commander Talon and receive the supplies as instructed by Soldier Guylens.
QUEST_LV_0300_20160718_002805	Talk to Supply Soldier Herntas
QUEST_LV_0300_20160718_002806	Assistant Commander Talon wants you to go get the supplies from Supply Soldier Herntas. Talk to Supply Soldier Herntas to receive the supplies.
QUEST_LV_0300_20160718_002807	Something seems to be missing from the supply set. Talk to Assistant Commander Talon.
QUEST_LV_0300_20160718_002808	Talk to Supply Soldier Delyn
QUEST_LV_0300_20160718_002809	Assistant Commander Talon is very sorry and asks you to go to the warehouse in Valaska Hillside. Go to Valaska Hillside and talk to Supply Soldier Delyn.
QUEST_LV_0300_20160718_002810	You were suddenly attacked by the soldiers but managed to escape. Ask Assistant Commander Talon about what happened.
QUEST_LV_0300_20160718_002811	Defeat the Incoming Demons and Monsters
QUEST_LV_0300_20160718_002812	Preparing for Battle
QUEST_LV_0300_20160718_002813	Assistant Commander Talon was being threatened by demons. Go and talk to Assistant Commander Talon again.
QUEST_LV_0300_20160718_002814	Talk to Assistant Commander Talon
QUEST_LV_0300_20160718_002815	Talon seems to have realized something after you offered to fight the demons together. Talk to Talon again.
QUEST_LV_0300_20160718_002816	Talon has ordered the soldiers to oppose the demons. Talk to Talon again.
QUEST_LV_0300_20160718_002817	Assistant Commander Talon has released the battle plans. Ask Talon about what to do next.
QUEST_LV_0300_20160718_002818	Defeat the Monsters in Uzsaldi Plateau
QUEST_LV_0300_20160718_002819	Assistant Commander Talon is worried that monsters might end up caught in the trap set for demons. Clear out the monsters around Uzsaldi Plateau.
QUEST_LV_0300_20160718_002820	The area is clear enough. Go back to Assistant Commander Talon.
QUEST_LV_0300_20160718_002821	Clear Out Monsters Before the Operation
QUEST_LV_0300_20160718_002822	The troops are slowly getting ready for the battle with the demons. Ask Talon about the next step.
QUEST_LV_0300_20160718_002823	Set Up Wooden Fences on the Operation Grounds
QUEST_LV_0300_20160718_002824	Assistant Commander Talon wants to lure the demons to the trap with wooden fences. Get the fences from supplies boxes and set them up at the Uzsaldi Plateau.
QUEST_LV_0300_20160718_002825	You have installed all the wooden fences. Report back to Assistant Commander Talon.
QUEST_LV_0300_20160718_002826	Talk to Soldier Callans
QUEST_LV_0300_20160718_002827	Soldier Callans, who is preparing the bomb, seems to be late for some reason. Go find Soldier Callans.
QUEST_LV_0300_20160718_002828	Collect Black Stones at the Uzsaldi Plateau
QUEST_LV_0300_20160718_002829	Soldier Callans wants to enhance the bomb with black stones. Collect some from the lower region of Uzsaldi Plateau.
QUEST_LV_0300_20160718_002830	Deliver to Soldier Callans
QUEST_LV_0300_20160718_002831	You have collected enough black stones. Deliver them to Soldier Callans.
QUEST_LV_0300_20160718_002832	The bomb is ready. Talk to Soldier Callans again.
QUEST_LV_0300_20160718_002833	Set Up the Bomb at the Operation Site
QUEST_LV_0300_20160718_002834	Soldier Callans and you are going to set up the bomb. Set it up in the path of the demons.
QUEST_LV_0300_20160718_002835	The bomb is now set up. Talk to Soldier Callans.
QUEST_LV_0300_20160718_002836	Everything is in place for the operation. Return to Assistant Commander Talon.
QUEST_LV_0300_20160718_002837	Defeat Kentauros
QUEST_LV_0300_20160718_002838	A furious Kentauros is attacking with his demon vassals! Defeat Kentauros with the help of the troops!
QUEST_LV_0300_20160718_002839	You have successfully defeated Kentauros! Talk to Assistant Commander Talon.
QUEST_LV_0300_20160718_002840	Talon still seems to be worried about something. Talk to Assistant Commander Talon.
QUEST_LV_0300_20160718_002841	Assistant Commander Talon wants to make known his troops' situation. Tell Knight Commander Uska about Talon, but don't mention him being threatened by the demons.
QUEST_LV_0300_20160718_002842	You told Knight Commander Uska about the troops at the Ibre Plateau. Return to Assistant Commander Talon.
QUEST_LV_0300_20160718_002843	Talon still seems to be worried about something. Talk to Assistant Commander Talon.
QUEST_LV_0300_20160718_002844	Defeat the Demon Remnants at Ibre Plateau
QUEST_LV_0300_20160718_002845	Talon is worried about Kentauros' remnants. Defeat the demon remnants at Ibre Plateau.
QUEST_LV_0300_20160718_002846	You defeated the demon remnants. Report back to Assistant Commander Talon.
QUEST_LV_0300_20160718_002847	Defeat the Demon Remnants
QUEST_LV_0300_20160718_002848	Talk to Jamelhan
QUEST_LV_0300_20160718_002849	Jamelhan seems anxious about something. Ask Jamelhan what happened.
QUEST_LV_0300_20160718_002850	Defeat the Attacking Yeti
QUEST_LV_0300_20160718_002851	As you were talking to Jamelhan, a Yeti suddenly attacked. Defeat the attacking Yeti.
QUEST_LV_0300_20160718_002852	You defeated the Yeti and Jamelhan seems surprised. Talk to Jamelhan.
QUEST_LV_0300_20160718_002853	Setbacks
QUEST_LV_0300_20160718_002854	Jamelhan is impressed by your abilities. Talk to Jamelhan.
QUEST_LV_0300_20160718_002855	Defeat Monsters Near the Camp
QUEST_LV_0300_20160718_002856	You decided to help the alliance for which Jamelhan works. Start by clearing out some monsters nearby.
QUEST_LV_0300_20160718_002857	You defeated the monsters nearby. Report back to Jamelhan.
QUEST_LV_0300_20160718_002858	Defeat Monsters Near the Camp
QUEST_LV_0300_20160718_002859	You're helping the Kedoran Merchant Alliance. Ask Jamelhan about what to do next.
QUEST_LV_0300_20160718_002860	Nurse the Wounded Miners
QUEST_LV_0300_20160718_002861	Jamelhan has urgent matters to tend do and has asked you to help nurse the wounded minders.
QUEST_LV_0300_20160718_002862	You have tended to all the wounded minders. Report back to Jamelhan.
QUEST_LV_0300_20160718_002863	Jamelhan has one last favor to ask you. Talk to Jamelhan.
QUEST_LV_0300_20160718_002864	Search for the Dimensional Stone
QUEST_LV_0300_20160718_002865	Jamelhan can't focus on looking for the Dimensional Stone because of the monsters. Use the detector to find the region where the Stone is and mark it.
QUEST_LV_0300_20160718_002866	You found all the locations of the Dimensional Stone. Report back to Jamelhan.
QUEST_LV_0300_20160718_002867	Wizard Tulis' Ore Research
QUEST_LV_0300_20160718_002868	Talk to Wizard Tulis
QUEST_LV_0300_20160718_002869	Wizard Tulis seems to be doing something interesting. Go and talk to Wizard Tulis.
QUEST_LV_0300_20160718_002870	Collect Blue Cronewt Poisoned Needler Magic Crystals
QUEST_LV_0300_20160718_002871	Wizard Tulis needs special tools to observe the ores. Her attitude may not be the best, but gather some Blue Cronewt Poisoned Needler magic crystals for her.
QUEST_LV_0300_20160718_002872	Deliver to Wizard Tulis
QUEST_LV_0300_20160718_002873	You have collected the magic crystals. Deliver them to Wizard Tulis.
QUEST_LV_0300_20160718_002874	Wizard Tulis seems surprised that you mentioned the Dimensional Stone. Talk to Wizard Tulis.
QUEST_LV_0300_20160718_002875	Investigate the stones south of the hills' stairs and collect the Magic Stones
QUEST_LV_0300_20160718_002876	Wizard Tulis needs Magic Stones to remove impurities from the Dimensional Stone. Investigate the stones nearby and collect some Magic Stones.
QUEST_LV_0300_20160718_002877	You have found the Magic Stones. Deliver them to Wizard Tulis.
QUEST_LV_0300_20160718_002878	Wizard Tulis is still experimenting with the Dimensional Stone. Ask her if there is anything else you can help with.
QUEST_LV_0300_20160718_002879	Collect Monster Essence
QUEST_LV_0300_20160718_002880	Wizard Tulars needs a material to remove impurities from the Dimensional Stone. User her special scroll on Blue Hohen Ritters to alter them and collect their essence.
QUEST_LV_0300_20160718_002881	Talk to Wizard Tulars
QUEST_LV_0300_20160718_002882	You have collected the monster essence. Deliver it to Wizard Tulars.
QUEST_LV_0300_20160718_002883	Wizard Tulis looks almost finished with the experiment. Keep talking to Wizard Tulis.
QUEST_LV_0300_20160718_002884	Collect Tiny Salivary Glands
QUEST_LV_0300_20160718_002885	Wizard Tulis wants to test the Dimensional Stone's reactions but is missing a reagent. Collect the Tiny salivary glands she needs for research.
QUEST_LV_0300_20160718_002886	You have collected enough Tiny salivary glands. Deliver them to Wizard Tulis.
QUEST_LV_0300_20160718_002887	Investigate the Cursed Statue
QUEST_LV_0300_20160718_002888	The statue nearby gives a nauseating sensation to whoever approaches it. You should investigate it.
QUEST_LV_0300_20160718_002889	A group of demons attacked as soon as you tried to investigate the statue. Defeat them first.
QUEST_LV_0300_20160718_002890	Talk to Someone
QUEST_LV_0300_20160718_002891	You defeated the attacking demons. Find some you can ask about what is happening.
QUEST_LV_0300_20160718_002892	Village Curse
QUEST_LV_0300_20160718_002893	Talk to Village Priest Chaleims
QUEST_LV_0300_20160718_002894	Village Priest Chaleims seems to be waiting for something. Talk to Priest Chaleims.
QUEST_LV_0300_20160718_002895	Talk to Villager Argis
QUEST_LV_0300_20160718_002896	Village Priest Chaleims is asking you to save the village from the curse spread by the demons. First, go to Sticla Village and talk to Villager Argis.
QUEST_LV_0300_20160718_002897	Collect Black Stones in Dvejoti Cliff
QUEST_LV_0300_20160718_002898	Argis wants to start by enhancing a bomb to destroy the demons' surveillance spheres. Go to Dvejoti Cliff and look for the black stones that will help enhance the bomb.
QUEST_LV_0300_20160718_002899	Deliver to Villager Argis
QUEST_LV_0300_20160718_002900	You have collected enough black stones. Deliver them to Villager Argis.
QUEST_LV_0300_20160718_002901	The bomb is completed. Talk to Villager Argis.
QUEST_LV_0300_20160718_002902	Use the Bomb to Destroy the Surveillance Sphere
QUEST_LV_0300_20160718_002903	It's time to destroy the Surveillance Sphere. Set up the bomb by the sphere and destroy it.
QUEST_LV_0300_20160718_002904	The Surveillance Sphere is destroyed! Report back to Village Priest Chaleims.
QUEST_LV_0300_20160718_002905	The demons' Surveillance Sphere is destroyed! Ask Village Priest Chaleims about what to do next.
QUEST_LV_0300_20160718_002906	Collect White Spion Essence
QUEST_LV_0300_20160718_002907	Priest Chaleims wants to create a Purification Sphere. Collect the White Spion essence needed to make it.
QUEST_LV_0300_20160718_002908	Deliver to Village Priest Chaleims
QUEST_LV_0300_20160718_002909	You have collected enough White Spion essence. Deliver it to Village Priest Chaleims.
QUEST_LV_0300_20160718_002910	The preparations to make the Purification Sphere are almost complete. Ask Priest Chaleims about what materials are needed next.
QUEST_LV_0300_20160718_002911	Find Divine Energy with the Detection Orb
QUEST_LV_0300_20160718_002912	Village Priest Chaleims needs divine energy to make the Purification Orb. Use the Detection Orb on Maven's holy relic and fill the Absorption Orb with divine energy.
QUEST_LV_0300_20160718_002913	The Absorption Orb is now full of divine energy from Maven's relic. Deliver it to Priest Chaleims.
QUEST_LV_0300_20160718_002914	Everything is in place to make the Purification Sphere now. Talk to Village Priest Chaleims.
QUEST_LV_0300_20160718_002915	Search for Village Priest Arntas
QUEST_LV_0300_20160718_002916	Village Priest Arntas isn't back yet. Go and look for Priest Arntas.{nl}{nl}
QUEST_LV_0300_20160718_002917	Priest Arntas looks safe for now, but the demons already seem to be on to something. Return to Village Priest Chaleims.
QUEST_LV_0300_20160718_002918	Priest Chaleims wants to make the Purification Sphere in Besde Shores, away from the eyes of the demons. Go find Priest Chaleims.
QUEST_LV_0300_20160718_002919	Protect Village Priest Chaleims
QUEST_LV_0300_20160718_002920	Protect Priest Chaleims while the Purification Sphere is being created. Defeat any incoming monsters or demons that may interfere.
QUEST_LV_0300_20160718_002921	The Purification Sphere is now complete. Talk to Village Priest Chaleims.
QUEST_LV_0300_20160718_002922	The Purification Sphere is complete and it's time to destroy the cursed statue. Talk to Priest Chaleims.
QUEST_LV_0300_20160718_002923	Destroy the Cursed Statue
QUEST_LV_0300_20160718_002924	Priest Chaleims wants you to destroy the cursed statue using the Purification Sphere. Return to the spot where you first sighted the cursed statue and destroy it.
QUEST_LV_0300_20160718_002925	You have destroyed the cursed statue! Return to Village Priest Chaleims.
QUEST_LV_0300_20160718_002926	Talk to Villager Deailan
QUEST_LV_0300_20160718_002927	Villager Deailan looks upset about something. Ask him what's wrong.
QUEST_LV_0300_20160718_002928	Collect Sikljien Herbs
QUEST_LV_0300_20160718_002929	Villager Deailan is too ill to go gather herbs by himself. Go to the edge of Kadumel Cliff and collect some Sikljien herbs for him.
QUEST_LV_0300_20160718_002930	Deliver to Villager Deailan
QUEST_LV_0300_20160718_002931	You have collected enough Sikljien herbs. Deliver them to Villager Deailan.
QUEST_LV_0300_20160718_002932	Talk to Villager Emils
QUEST_LV_0300_20160718_002933	Villager Emils is not looking well. Go and talk to him.
QUEST_LV_0300_20160718_002934	Defeat Monsters Near the Village
QUEST_LV_0300_20160718_002935	Villager Emils is ill from the curse and worried about the monsters roaming around the village. Defeat some monsters nearby for Villager Emils.
QUEST_LV_0300_20160718_002936	You have defeated the monsters. Report back to Villager Emils.
QUEST_LV_0300_20160718_002937	Cursed Statues
QUEST_LV_0300_20160718_002938	Destroy the Cursed Statues with the Purification Sphere
QUEST_LV_0300_20160718_002939	Village Priest Chaleims says there are other cursed statues at the Kadumel Cliff. Use the Purification Sphere to destroy these statues.
QUEST_LV_0300_20160718_002940	Charge the Purification Sphere with Divine Energy
