ITEM_20150317_000001	Empty_helmet
ITEM_20171128_016266	(Faded) Replica Migantis Rapier
ITEM_20171128_016267	(Faded) Replica Pevordimas Rapier
ITEM_20171128_016268	(Faded) Migantis Rapier
ITEM_20171128_016269	(Faded) Pevordimas Rapier
ITEM_20171128_016270	Raffye Rapier
ITEM_20171128_016271	(Faded) Red Karuna
ITEM_20171128_016272	(Faded) Pajoritas Rapier
ITEM_20171128_016273	(Faded) Purine Migantis Rapier
ITEM_20171128_016274	(Faded) Purine Pevordimas Rapier
ITEM_20171128_016275	Berthas Red Karuna
ITEM_20171128_016276	Berthas Pajoritas Rapier
ITEM_20171128_016277	Berthas Migantis Rapier
ITEM_20171128_016278	Berthas Pevordimas Rapier
ITEM_20171128_016279	Berthas Raffye Rapier
ITEM_20171128_016280	Primus Red Karuna
ITEM_20171128_016281	Primus Pajoritas Rapier
ITEM_20171128_016282	Primus Migantis Rapier
ITEM_20171128_016283	Primus Pevordimas Rapier
ITEM_20171128_016284	Primus Raffye Rapier
ITEM_20171128_016285	Masinios Rapier
ITEM_20171128_016286	 - 15% chance on attack to gain the [Sharpening] status for 5 seconds. When [Sharpening] stacks 5 times, your next basic attack will hit 5 times. {nl} {nl}Sharpening{nl} - Critical Attack {img green_up_arrow 16 16}60
ITEM_20171128_016287	There are conflicting reasons as to why Masinios as a wizard decided to devote himself to machines, but one theory is that this was due to the penultimate wizard, Agailla Flurry. It is said that he was attracted to the machine within the very Mage Tower she created.  This rapier is said to be crafted during the period of time when Masinios favored magic and considered machinery as just an addition.
ITEM_20171128_016288	(Faded) Replica Migantis Cannon
ITEM_20171128_016289	(Faded) Replica Pevordimas Cannon
ITEM_20171128_016290	Equipment given to new Cannoneers.
ITEM_20171128_016291	(Faded) Migantis Cannon
ITEM_20171128_016292	(Faded) Pevordimas Cannon
ITEM_20171128_016293	Raffye Cannon
ITEM_20171128_016294	(Faded) Pajoritas Cannon
ITEM_20171128_016295	(Faded) Purine Migantis Cannon
ITEM_20171128_016296	(Faded) Purine Pevordimas Cannon
ITEM_20171128_016297	Berthas Pajoritas Cannon
ITEM_20171128_016298	Berthas Migantis Cannon
ITEM_20171128_016299	Berthas Pevordimas Cannon
ITEM_20171128_016300	Berthas Raffye Cannon
ITEM_20171128_016301	Primus Pajoritas Cannon
ITEM_20171128_016302	Primus Migantis Cannon
ITEM_20171128_016303	Primus Pevordimas Cannon
ITEM_20171128_016304	Primus Raffye Cannon
ITEM_20171128_016305	Masinios Cannon
ITEM_20171128_016306	 - Sweeping Cannon skill level {img green_up_arrow 16 16}1{nl}  - Bazooka skill level {img green_up_arrow 16 16}1
ITEM_20171128_016307	It is of common opinion to say that the gears, including the gears in the Mage Tower, are not devices that use magic, but rather a device that draws a certain power and collects it in the tower. Masinios misunderstood this point and immersed himself in machinery, so the weapons he invented could have been much better, but they are not. This is also true of the cannon.
ITEM_20171128_016308	(Faded) Replica Migantis Musket
ITEM_20171128_016309	(Faded) Replica Pevordimas Musket
ITEM_20171128_016310	(Faded) Migantis Musket
ITEM_20171128_016311	(Faded) Pevordimas Musket
ITEM_20171128_016312	Raffye Musket
ITEM_20171128_016313	(Faded) Pajoritas Musket
ITEM_20171128_016314	(Faded) Purine Migantis Musket
ITEM_20171128_016315	(Faded) Purine Pevordimas Musket
ITEM_20171128_016316	Berthas Pajoritas Musket
ITEM_20171128_016317	Berthas Migantis Musket
ITEM_20171128_016318	Berthas Pevordimas Musket
ITEM_20171128_016319	Berthas Raffye Musket
ITEM_20171128_016320	Primus Pajoritas Musket
ITEM_20171128_016321	Primus Migantis Musket
ITEM_20171128_016322	Primus Pevordimas Musket
ITEM_20171128_016323	Primus Raffye Musket
ITEM_20171128_016324	Masinios Musket
ITEM_20171128_016325	 - 10% chance when critically attacking to decrease the enemy's Block {img red_down_arrow 16 16}400
ITEM_20171128_016326	The Masinios musket was a completely new musket design created in the latter half of Masinios' life. It is considered a success among his attempts to combine magic and machinery.
ITEM_20171128_016327	(Faded) Replica Kalinis Robe
ITEM_20171128_016328	(Faded) Replica Albinosas Leather Armor
ITEM_20171128_016329	(Faded) Replica Tajtanas Plate Armor
ITEM_20171128_016330	(Faded) Replica Oksinis Robe
ITEM_20171128_016331	(Faded) Replica Kaulas Leather Armor
ITEM_20171128_016332	(Faded) Replica Krisius Plate Armor
ITEM_20171128_016333	(Faded) Kalinis Robe
ITEM_20171128_016334	(Faded) Albinosas Leather Armor
ITEM_20171128_016335	(Faded) Tajtanas Plate Armor
ITEM_20171128_016336	(Faded) Oksinis Robe
ITEM_20171128_016337	(Faded) Kaulas Leather Armor
ITEM_20171128_016338	(Faded) Krisius Plate Armor
ITEM_20171128_016339	Irellis Robe
ITEM_20171128_016340	A top made using eagle feathers for flare. The feathers are not easily removed due to quality craftsmanship.
ITEM_20171128_016341	Jevenellis Leather Armor
ITEM_20171128_016342	A top made from a special ivy. They are environmentally friendly.
ITEM_20171128_016343	Basticle Plate Armor
ITEM_20171128_016344	Made with overlapping plates. Due to this imbrication, moving around in it is quite comfortable.
ITEM_20171128_016345	(Faded) Alpra Robe
ITEM_20171128_016346	(Faded) Eastern Leather Armor
ITEM_20171128_016347	(Faded) Pangle Plate Armor
ITEM_20171128_016348	(Faded) War Mage Robe
ITEM_20171128_016349	(Faded) Eaglestar Leather Armor
ITEM_20171128_016350	(Faded) Nyx Knight Armor
ITEM_20171128_016351	(Faded) Marone Robe
ITEM_20171128_016352	(Faded) Prakeh Robe
ITEM_20171128_016353	(Faded) Razna Leather Armor
ITEM_20171128_016354	(Faded) Keyarc Leather Armor
ITEM_20171128_016355	(Faded) Barghar Plate Armor
ITEM_20171128_016356	(Faded) Suurit Plate Armor
ITEM_20171128_016357	(Faded) Vienti Kalinis Robe
ITEM_20171128_016358	(Faded) Vienti Albinosas Leather Armor
ITEM_20171128_016359	(Faded) Vienti Tajtanas Plate Armor
ITEM_20171128_016360	(Faded) Vienti Oksinis Robe
ITEM_20171128_016361	(Faded) Vienti Kaulas Leather Armor
ITEM_20171128_016362	(Faded) Vienti Krisius Plate Armor
ITEM_20171128_016363	Berthas Alpra Robe
ITEM_20171128_016364	Berthas Eastern Leather Armor
ITEM_20171128_016365	Berthas Pangle Plate Armor
ITEM_20171128_016366	Berthas Warmage Robe
ITEM_20171128_016367	Berthas Eaglestar Leather Armor
ITEM_20171128_016368	Berthas Nyx Knight Armor
ITEM_20171128_016369	Berthas Marone Robe
ITEM_20171128_016370	Berthas Prakeh Robe
ITEM_20171128_016371	Berthas Razna Leather Armor
ITEM_20171128_016372	Berthas Keyarc Leather Armor
ITEM_20171128_016373	Berthas Barghar Plate Armor
ITEM_20171128_016374	Berthas Suurit Plate Armor
ITEM_20171128_016375	Berthas Kalinis Robe
ITEM_20171128_016376	Berthas Albinosas Leather Armor
ITEM_20171128_016377	Berthas Tajtanas Plate Armor
ITEM_20171128_016378	Berthas Oksinis Robe
ITEM_20171128_016379	Berthas Kaulas Leather Armor
ITEM_20171128_016380	Berthas Krisius Plate Armor
ITEM_20171128_016381	Berthas Irellis Robe
ITEM_20171128_016382	Berthas Jevenellis Leather Armor
ITEM_20171128_016383	Berthas Basticle Plate Armor
ITEM_20171128_016384	Primus Alpra Robe
ITEM_20171128_016385	Primus Eastern Leather Armor
ITEM_20171128_016386	Primus Pangle Plate Armor
ITEM_20171128_016387	Primus Warmage Robe
ITEM_20171128_016388	Primus Eaglestar Leather Armor
ITEM_20171128_016389	Primus Nyx Knight Armor
ITEM_20171128_016390	Primus Marone Robe
ITEM_20171128_016391	Primus Prakeh Robe
ITEM_20171128_016392	Primus Razna Leather Armor
ITEM_20171128_016393	Primus Keyarc Leather Armor
ITEM_20171128_016394	Primus Barghar Plate Armor
ITEM_20171128_016395	Primus Suurit Plate Armor
ITEM_20171128_016396	Primus Kalinis Robe
ITEM_20171128_016397	Primus Albinosas Leather Armor
ITEM_20171128_016398	Primus Tajtanas Plate Armor
ITEM_20171128_016399	Primus Oksinis Robe
ITEM_20171128_016400	Primus Kaulas Leather Armor
ITEM_20171128_016401	Primus Krisius Plate Armor
ITEM_20171128_016402	Primus Irellis Robe
ITEM_20171128_016403	Primus Jevenellis Leather Armor
ITEM_20171128_016404	Primus Basticle Plate Armor
ITEM_20171128_016405	Laitas Robe
ITEM_20171128_016406	The material used here allows for the draping piece of cloth on the left side to shine uniquely under different lighting conditions.
ITEM_20171128_016407	Fietas Leather Armor
ITEM_20171128_016408	The creator of this piece must have been deeply affected by Medzio Diena and the subsequent rampaging of his farm's crops. Or maybe he just really likes pumpkins.
ITEM_20171128_016409	Ausura Plate Armor
ITEM_20171128_016410	Unlike the place where the darkness descends or the place where it is bright, it is the equipment that always stands out without taking the time zone.
ITEM_20171128_016411	(Faded) Replica Kalinis Pants
ITEM_20171128_016412	(Faded) Replica Albinosas Leather Pants
ITEM_20171128_016413	(Faded) Replica Tajtanas Plate Pants
ITEM_20171128_016414	(Faded) Replica Oksinis Pants
ITEM_20171128_016415	(Faded) Replica Kaulas Leather Pants
ITEM_20171128_016416	(Faded) Replica Krisius Plate Pants
ITEM_20171128_016417	(Faded) Kalinis Pants
ITEM_20171128_016418	(Faded) Albinosas Leather Pants
ITEM_20171128_016419	(Faded) Tajtanas Plate Pants
ITEM_20171128_016420	(Faded) Oksinis Pants
ITEM_20171128_016421	(Faded) Kaulas Leather Pants
ITEM_20171128_016422	(Faded) Krisius Plate Pants
ITEM_20171128_016423	Irellis Pants
ITEM_20171128_016424	Pants made from eagle feathers for flare. The feathers are not easily removed due to the quality of craftsmanship.
ITEM_20171128_016425	Jevenellis Leather Pants
ITEM_20171128_016426	Pants made from special ivy. They are environmentally friendly.
ITEM_20171128_016427	Basticle Plate Pants
ITEM_20171128_016428	Made with overlapping plates. Due to this imbrication, moving around in it is quite comfortable.
ITEM_20171128_016429	(Faded) Alpra Pants
ITEM_20171128_016430	(Faded) Eastern Leather Pants
ITEM_20171128_016431	(Faded) Pangle Plate Leggings
ITEM_20171128_016432	(Faded) War Mage Pants
ITEM_20171128_016433	(Faded) Eaglestar Leather Pants
ITEM_20171128_016434	(Faded) Nyx Knight Pants
ITEM_20171128_016435	(Faded) Marone Pants
ITEM_20171128_016436	(Faded) Prakeh Pants
ITEM_20171128_016437	(Faded) Razna Leather Pants
ITEM_20171128_016438	(Faded) Keyarc Leather Pants
ITEM_20171128_016439	(Faded) Barghar Plate Pants
ITEM_20171128_016440	(Faded) Suurit Plate Pants
ITEM_20171128_016441	(Faded) Vienti Kalinis?Pants
ITEM_20171128_016442	(Faded) Vienti Albinosas Leather Pants
ITEM_20171128_016443	(Faded) Vienti Tajtanas Plate Pants
ITEM_20171128_016444	(Faded) Vienti Oksinis Pants
ITEM_20171128_016445	(Faded) Vienti Kaulas Leather Pants
ITEM_20171128_016446	(Faded) Vienti Krisius Plate Pants
ITEM_20171128_016447	Berthas Alpra Pants
ITEM_20171128_016448	Berthas Eastern Leather Pants
ITEM_20171128_016449	Berthas Pangle Plate Leggings
ITEM_20171128_016450	Berthas Warmage Pants
ITEM_20171128_016451	Berthas Eaglestar Leather Pants
ITEM_20171128_016452	Berthas Nyx Knight Pants
ITEM_20171128_016453	Berthas Marone Pants
ITEM_20171128_016454	Berthas Prakeh Pants
ITEM_20171128_016455	Berthas Raszna Leather Pants
ITEM_20171128_016456	Berthas Keyarc Leather Pants
ITEM_20171128_016457	Berths Barghar Plate Pants
ITEM_20171128_016458	Berthas Suurit Plate Pants
ITEM_20171128_016459	Berthas Kalinis Pants
ITEM_20171128_016460	Berthas Albinosas Leather Pants
ITEM_20171128_016461	Berthas Tajtanas Plate Pants
ITEM_20171128_016462	Berthas Oksinis Pants
ITEM_20171128_016463	Berthas Kaulas Leather Pants
ITEM_20171128_016464	Berthas Krisius Plate Pants
ITEM_20171128_016465	Berthas Irellis Pants
ITEM_20171128_016466	Berthas Jevenellis Leather Pants
ITEM_20171128_016467	Berthas Basticle Plate Pants
ITEM_20171128_016468	Primus Alpra Pants
ITEM_20171128_016469	Primus Eastern Leather Pants
ITEM_20171128_016470	Primus Pangle Plate Leggings
ITEM_20171128_016471	Primus Warmage Pants
ITEM_20171128_016472	Primus Eaglestar Leather Pants
ITEM_20171128_016473	Primus Nyx Knight Pants
ITEM_20171128_016474	Primus Marone Pants
ITEM_20171128_016475	Primus Prakeh Pants
ITEM_20171128_016476	Primus Razna Leather Pants
ITEM_20171128_016477	Primus Keyarc Leather Pants
ITEM_20171128_016478	Primus Barghar Plate Pants
ITEM_20171128_016479	Primus Suurit Plate Pants
ITEM_20171128_016480	Primus Kalinis Pants
ITEM_20171128_016481	Primus Albinosas Leather Pants
ITEM_20171128_016482	Primus Tajtanas Plate Pants
ITEM_20171128_016483	Primus Oksinis Pants
ITEM_20171128_016484	Primus Kaulas Leather Pants
ITEM_20171128_016485	Primus Krisius Plate Pants
ITEM_20171128_016486	Primus Irellis Pants
ITEM_20171128_016487	Primus Jevenellis Leather Pants
ITEM_20171128_016488	Primus Basticle Plate Pants
ITEM_20171128_016489	Laitas Pants
ITEM_20171128_016490	The white fur works nicely for decoration, but it's also enchanted to provide exceptional magic defense.
ITEM_20171128_016491	Fietas Leather Pants
ITEM_20171128_016492	It is said that the eye of a pumpkin provides more detectability. However, most people think that is just a rumor.
ITEM_20171128_016493	Ausura Plate Pants
ITEM_20171128_016494	After the rumor of relativity between Ausura and this equipment vanished, the effectiveness of this equipment became famous. Most of all the actual demand will be the main reason after Medizio Diena.
ITEM_20171128_016495	(Faded) Replica Kalinis Boots
ITEM_20171128_016496	(Faded) Replica Albinosas Leather Boots
ITEM_20171128_016497	(Faded) Replica Tajtanas Greaves
ITEM_20171128_016498	(Faded) Replica Oksinis Boots
ITEM_20171128_016499	(Faded) Replica Kaulas Leather Boots
ITEM_20171128_016500	(Faded) Replica Krisius Greaves
ITEM_20171128_016501	(Faded) Kalinis Boots
ITEM_20171128_016502	(Faded) Albinosas Leather Boots
ITEM_20171128_016503	(Faded) Tajtanas Greaves
ITEM_20171128_016504	(Faded) Oksinis Boots
ITEM_20171128_016505	(Faded) Kaulas Leather Boots
ITEM_20171128_016506	(Faded) Krisius Greaves
ITEM_20171128_016507	Irellis Boots
ITEM_20171128_016508	Boots made from the beaks of eagles.
ITEM_20171128_016509	Jevenellis Leather Boots
ITEM_20171128_016510	Boots made from a special ivy. They are environmentally friendly.
ITEM_20171128_016511	Basticle Greaves
ITEM_20171128_016512	Made with overlapping plates. Due to this imbrication, moving around in it is quite comfortable.
ITEM_20171128_016513	(Faded) Alpra Boots
ITEM_20171128_016514	(Faded) Eastern Leather Boots
ITEM_20171128_016515	(Faded) Pangle Plate Greaves
ITEM_20171128_016516	(Faded) War Mage Boots
ITEM_20171128_016517	(Faded) Eaglestar Leather Boots
ITEM_20171128_016518	(Faded) Nyx Knight Greaves
ITEM_20171128_016519	(Faded) Marone Boots
ITEM_20171128_016520	(Faded) Prakeh Boots
ITEM_20171128_016521	(Faded) Razna Leather Boots
ITEM_20171128_016522	(Faded) Keyarc Leather Boots
ITEM_20171128_016523	(Faded) Barghar Plate Boots
ITEM_20171128_016524	(Faded) Suurit Plate Boots
ITEM_20171128_016525	(Faded) Vienti Kalinis Boots
ITEM_20171128_016526	(Faded) Vienti Albinosas Leather Boots
ITEM_20171128_016527	(Faded) Vienti Tajtanas Greaves
ITEM_20171128_016528	(Faded) Vienti Oksinis Boots
ITEM_20171128_016529	(Faded) Vienti Kaulas Leather Boots
ITEM_20171128_016530	(Faded) Vienti Krisius Greaves
ITEM_20171128_016531	Berthas Alpra Boots
ITEM_20171128_016532	Berthas Eastern Leather Boots
ITEM_20171128_016533	Berthas Pangle Plate Greaves
ITEM_20171128_016534	Berthas Warmage Boots
ITEM_20171128_016535	Berthas Eaglestar Leather Boots
ITEM_20171128_016536	Berthas Nyx Knight Greaves
ITEM_20171128_016537	Berthas Marone Boots
ITEM_20171128_016538	Berthas Prakeh Boots
ITEM_20171128_016539	Berthas Razna Leather Boots
ITEM_20171128_016540	Berthas Keyarc Leather Boots
ITEM_20171128_016541	Berthas Barghar Plate Boots
ITEM_20171128_016542	Berthas Suurit Plate Boots
ITEM_20171128_016543	Berthas Kalinis Boots
ITEM_20171128_016544	Berthas Albinosas Leather Boots
ITEM_20171128_016545	Berthas Tajtanas Greaves
ITEM_20171128_016546	Berthas Oksinis Boots
ITEM_20171128_016547	Berthas Kaulas Leather Boots
ITEM_20171128_016548	Berthas Krisius Greaves
ITEM_20171128_016549	Berthas Irellis Boots
ITEM_20171128_016550	Berthas Jevenellis Leather Boots
ITEM_20171128_016551	Berthas Basticle Greaves
ITEM_20171128_016552	Primus Alpra Boots
ITEM_20171128_016553	Primus Eastern Leather Boots
ITEM_20171128_016554	Primus Pangle Plate Greaves
ITEM_20171128_016555	Primus Warmage Boots
ITEM_20171128_016556	Primus Eaglestar Leather Boots
ITEM_20171128_016557	Primus Nyx Knight Greaves
ITEM_20171128_016558	Primus Marone Boots
ITEM_20171128_016559	Primus Prakeh Boots
ITEM_20171128_016560	Primus Razna Leather Boots
ITEM_20171128_016561	Primus Keyarc Leather Boots
ITEM_20171128_016562	Primus Barghar Plate Boots
ITEM_20171128_016563	Primus Suurit Plate Boots
ITEM_20171128_016564	Primus Kalinis Boots
ITEM_20171128_016565	Primus Albinosas Leather Boots
ITEM_20171128_016566	Primus Tajtanas Greaves
ITEM_20171128_016567	Primus Oksinis Boots
ITEM_20171128_016568	Primus Kaulas Leather Boots
ITEM_20171128_016569	Primus Krisius Greaves
ITEM_20171128_016570	Primus Irellis Boots
ITEM_20171128_016571	Primus Jevenellis Leather Boots
ITEM_20171128_016572	Primus Basticle Greaves
ITEM_20171128_016573	Laitas Boots
ITEM_20171128_016574	Considering vast verdant areas, the basic color of Laitas equipment was chosen as green. There is no need to mention the helpful magic for the wearer to cross those terrains.
ITEM_20171128_016575	Fietas Leather Boots
ITEM_20171128_016576	There is one superstition that the pumpkin's eyes on this piece can actually detect an enemy's weakness. Believing in a superstition enough can make it true.
ITEM_20171128_016577	Ausura Greaves
ITEM_20171128_016578	It is said that this equipment was named after Demon Lord "Ausura" who was created by Gesti herself, but it seems this is just mere coincidence. There is no reason that Man would praise the name of the Demon. And for Ausura this is still an ill news since even maybe Ausura is a Demon Lord but still, there are many superiors still ahead.
ITEM_20171128_016579	(Faded) Replica Kalinis Gloves
ITEM_20171128_016580	(Faded) Replica Albinosas Leather Gloves
ITEM_20171128_016581	(Faded) Replica Tajtanas Gauntlets
ITEM_20171128_016582	(Faded) Replica Oksinis Gloves
ITEM_20171128_016583	(Faded) Replica Kaulas Leather Gloves
ITEM_20171128_016584	(Faded) Replica Krisius Greaves
ITEM_20171128_016585	(Faded) Kalinis Gloves
ITEM_20171128_016586	(Faded) Albinosas Leather Gloves
ITEM_20171128_016587	(Faded) Tajtanas Gauntlets
ITEM_20171128_016588	(Faded) Oksinis Gloves
ITEM_20171128_016589	(Faded) Kaulas Leather Gloves
ITEM_20171128_016590	(Faded) Krisius Greaves
ITEM_20171128_016591	Irellis Gloves
ITEM_20171128_016592	Gloves made from eagle wings.
ITEM_20171128_016593	Jevenellis Leather Gloves
ITEM_20171128_016594	Gloves made from special ivy. They are environmentally friendly.
ITEM_20171128_016595	Basticle Gauntlets
ITEM_20171128_016596	Made with overlapping plates. Due to this imbrication, moving around in it is quite comfortable.
ITEM_20171128_016597	(Faded) Alpra Gloves
ITEM_20171128_016598	(Faded) Eastern Leather Gloves
ITEM_20171128_016599	(Faded) Pangle Plate Gloves
ITEM_20171128_016600	(Faded) War Mage Gloves
ITEM_20171128_016601	(Faded) Eaglestar Leather Gloves
ITEM_20171128_016602	(Faded) Nyx Knight Gloves
ITEM_20171128_016603	(Faded) Marone Gloves
ITEM_20171128_016604	(Faded) Prakeh Gloves
ITEM_20171128_016605	(Faded) Razna Leather Gloves
ITEM_20171128_016606	(Faded) Keyarc Leather Gloves
ITEM_20171128_016607	(Faded) Barghar Plate Gauntlets
ITEM_20171128_016608	(Faded) Suurit Plate Gauntlets
ITEM_20171128_016609	(Faded) Vienti Kalinis Gloves
ITEM_20171128_016610	(Faded) Vienti Albinosas Leather Gloves
ITEM_20171128_016611	(Faded) Vienti Tajtanas Gauntlets
ITEM_20171128_016612	(Faded) Vienti Oksinis Gloves
ITEM_20171128_016613	(Faded) Vienti Kaulas Leather Gloves
ITEM_20171128_016614	(Faded) Vienti Krisius Greaves
ITEM_20171128_016615	Berthas Alpra Gloves
ITEM_20171128_016616	Berthas Eastern Leather Gloves
ITEM_20171128_016617	Berthas Pangle Plate Gloves
ITEM_20171128_016618	Berthas Warmage Gloves
ITEM_20171128_016619	Berthas Eaglestar Leather Gloves
ITEM_20171128_016620	Berthas Nyx Knight Gloves
ITEM_20171128_016621	Berthas Marone Gloves
ITEM_20171128_016622	Berthas Prakeh Gloves
ITEM_20171128_016623	Berthas Razna Leather Gloves
ITEM_20171128_016624	Berthas Keyarc Leather Gloves
ITEM_20171128_016625	Berthas Barghar Plate Gauntlets
ITEM_20171128_016626	Berthas Suurit Plate Gauntlets
ITEM_20171128_016627	Berthas Kalinis Gloves
ITEM_20171128_016628	Berthas Albinosas Leather Gloves
ITEM_20171128_016629	Berthas Tajtanas Gauntlets
ITEM_20171128_016630	Berthas Oksinis Gloves
ITEM_20171128_016631	Berthas Kaulas Leather Gloves
ITEM_20171128_016632	Berthas Krisius Gauntlets
ITEM_20171128_016633	Berthas Irellis Gloves
ITEM_20171128_016634	Berthas Jevenellis Leather Gloves
ITEM_20171128_016635	Berthas Basticle Gauntlets
ITEM_20171128_016636	Primus Alpra Gloves
ITEM_20171128_016637	Primus Eastern Leather Gloves
ITEM_20171128_016638	Primus Pangle Plate Gloves
ITEM_20171128_016639	Primus Warmage Gloves
ITEM_20171128_016640	Primus Eaglestar Leather Gloves
ITEM_20171128_016641	Primus Nyx Knight Gloves
ITEM_20171128_016642	Primus Marone Gloves
ITEM_20171128_016643	Primus Prakeh Gloves
ITEM_20171128_016644	Primus Razna Leather Gloves
ITEM_20171128_016645	Primus Keyarc Leather Gloves
ITEM_20171128_016646	Primus Barghar Plate Gauntlets
ITEM_20171128_016647	Primus Suurit Plate Gauntlets
ITEM_20171128_016648	Primus Kalinis Gloves
ITEM_20171128_016649	Primus Albinosas Leather Gloves
ITEM_20171128_016650	Primus Tajtanas Gauntlets
ITEM_20171128_016651	Primus Oksinis Gloves
ITEM_20171128_016652	Primus Kaulas Leather Gloves
ITEM_20171128_016653	Primus Krisius Gauntlets
ITEM_20171128_016654	Primus Irellis Gloves
ITEM_20171128_016655	Primus Jevenellis Leather Gloves
ITEM_20171128_016656	Primus Basticle Gauntlets
ITEM_20171128_016657	Laitas Gloves
ITEM_20171128_016658	Smiths, Alchemists, Wizards whom going through this most desperate time in Kingdom are concentrating on the development of new pieces of equipment. After Four Year from Medizio Diena, that effort finally pays off with new inventions and craftings. It is believed that Laitas Series will be in front of all those new inventions.
ITEM_20171128_016659	Fietas Leather Gloves
ITEM_20171128_016660	After you make holes for the pumpkin's eyes, nose, and mouth, you'll be able to fit your fingers through them and use them for heavy lifting. Being unaesthetic is fun!
ITEM_20171128_016661	Ausura Gauntlets
ITEM_20171128_016662	It is a common mistake that people confuses that Ausura equipment named after Demon Lord Ausura. The existing of Ausura is known to few whom well knows about the demonic world. This is just a mere coincidence.
ITEM_20171128_016663	Matador Costume
ITEM_20171128_016664	Although it is quite common, this Costume is worn by amateur Matadors who have limited experience dealing with beasts. There are some Matador also wear this to represent themselves as an expert in this particular field.
ITEM_20171128_016665	Matador Special Costume
ITEM_20171128_016666	Matador Belbeast Costume
ITEM_20171128_016667	A Matador wearing this costume signifies that they have dealt with some of the most deadly beasts.
ITEM_20171128_016668	Matador Belbeast Special Costume
ITEM_20171128_016669	Matador Bellanimal Costume
ITEM_20171128_016670	A costume only worn by veteran Matadors who are experienced with dealing with a large variety of beasts.
ITEM_20171128_016671	Matador Bellanimal Special Costume
ITEM_20171128_016672	Shadowmancer Costume
ITEM_20171128_016673	This Costume is created in honor to the first Shadowmancer.
ITEM_20171128_016674	Shadowmancer Special Costume
ITEM_20171128_016675	Shadowmancer Sunhider Costume
ITEM_20171128_016676	When Shadowmancer Master Ubik started researching about the Eclipse, she presented this type of costume to her apprentices who achieved improvements in research.
ITEM_20171128_016677	Shadowmancer Sunhider Special Costume
ITEM_20171128_016678	Shadowmancer Lunarhider Costume
ITEM_20171128_016679	Shadowmancer Lunarhider Special Costume
ITEM_20171128_016680	Bullet Marker Costume
ITEM_20171128_016681	A costume given to every Bullet Marker that represents the dawn of days when firearms first came into use.
ITEM_20171128_016682	Bullet Special Costume
ITEM_20171128_016683	Bullet Marker Matcher Costume
ITEM_20171128_016684	Matcher is known as an inventor of the match and as the one who enhanced the use of gunpowder. He is a member of the Winterspoon family but is more well known by his nickname. The Bullet Marker Master named this costume after him to commemorate his achievements and hard work.
ITEM_20171128_016685	Bullet Marker Matcher Special Costume
ITEM_20171128_016686	Bullet Marker Wheeler Costume
ITEM_20171128_016687	This Costume symbolizes earnest integrity. According to Flint this costume is as cool as a well-dried fuse.
ITEM_20171128_016688	Bullet Marker Wheeler Special Costume
ITEM_20171128_016689	Zealot Costume
ITEM_20171128_016690	This costume inspired from the Cult of Zealot's apprentice combat training
ITEM_20171128_016691	Zealot Special Costume
ITEM_20171128_016692	Zealot Contrition Costume
ITEM_20171128_016693	There are two great factions in the Cult of Zealots. This costume is inspired from the costume of a Zealot whom exalted from Laima's faction.
ITEM_20171128_016694	Zealot Contrition Special Costume
ITEM_20171128_016695	Zealot Petition Costume
ITEM_20171128_016696	Based on the present between Loremasters of Jurate and Cult of Zealots, this Costume improved its design until nowadays. Unfortunately, the stream between those two factions is not really amiable.
ITEM_20171128_016697	Zealot Petition Special Costume
ITEM_20171128_016698	Look! There's a pretty butterfly!{nl}Can be exchanged for medals in the Exchange Shop.
ITEM_20171128_016699	A hair ornament containing the power of the goddess' wings.{nl} Can be exchanged for medals at the Exchange Shop.
ITEM_20171128_016700	In some regions people dance while wearing this to cast away evil spirits.{nl} Can be exchanged for medals at the Exchange Shop.
ITEM_20171128_016701	A helmet made of strong plate metal. Often worn by knights.{nl} Can be exchanged for medals at the Exchange Shop.
ITEM_20171128_016702	Looks tasty. Right-click to use.{nl}Can be exchanged for medals at the Exchange Shop.
ITEM_20171128_016703	Looks foamy. Right-click to use.{nl}Can be exchanged for medals at the Exchange Shop.
ITEM_20171128_016704	Nothing can get in your way, not you're carrying this beuaty. Right-click to equip.{nl} Can be exchanged for medals in Exchange Shop.
ITEM_20171128_016705	Red Artist Hat
ITEM_20171128_016706	A red beret to wear when you're going for the artsy look.{nl} Can be exchanged for medals at the Exchange Shop.
ITEM_20171128_016707	You can never get enough of it.{nl} Can be exchanged for medals at the Exchange Shop.
ITEM_20171128_016708	Can't wait to get a bite.{nl} Can be exchanged for medals at the Exchange Shop.
ITEM_20171128_016709	Fresh and creamy, and oh so delicious.{nl} Can be exchanged for medals at the Exchange Shop.
ITEM_20171128_016710	Taste the sea with some fresh octopus sushi.{nl} Can be exchanged for medals at the Exchange Shop.
ITEM_20171128_016711	Signal is good here. Right-click to use.{nl} Can be exchanged for medals at the Exchange Shop.
ITEM_20171128_016712	Feeling so strong now.{nl} Can be exchanged for medals at the Exchange Shop.
ITEM_20171128_016713	The Invited One Costume (Male)
ITEM_20171128_016714	A Costume for the one who joined at Invitation event. Use to change your appereance
ITEM_20171128_016715	The Invited One Costume (Female)
ITEM_20171128_016716	[E-Run] Deathweaver Cutter (30 Days)
ITEM_20171128_016717	[E-Run] Deatheweaver Tooth (30 Days)
ITEM_20171128_016718	If you are ready to face death, draw this sword.
ITEM_20171128_016719	[E-Run] Deathweaver Rod (30 Days)
