SKILL_20150317_000001	Attack
SKILL_20160718_006392	Vulnerable to Slash Attacks
SKILL_20160718_006393	Receives Additional Fire Damage.
SKILL_20160718_006394	Sonic Strike: Confusion
SKILL_20160718_006395	In a state of confusion. Reduced physical defense while physical attack is increased.
SKILL_20160718_006396	Fastly Decreases Duration of Harmful Effects
SKILL_20160718_006397	GvG Spectator
SKILL_20160718_006398	Pre-GvG
SKILL_20160718_006399	Defense and Magic Defense Increase
SKILL_20160718_006400	Increased defense and magic defense.
SKILL_20160718_006401	Penguin Owner
SKILL_20160718_006402	Increased defense and magic defense.
SKILL_20160718_006403	Attack and Magic Attack Increase
SKILL_20160718_006404	Increased attack and magic attack.
SKILL_20160718_006405	Lesser Panda Owner
SKILL_20160718_006406	Increased critical rate and critical attack.
SKILL_20160718_006407	- Able to learn attributes instantaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 10 items on the Market{nl} - +3 increased character movement{nl} - Increased maximum buff count{nl} - Able to u
SKILL_20160718_006408	Field Boss Cube Unobtainable
SKILL_20160718_006409	Acquired Field Boss Cube.{nl}During the duration of this effect, you will be excluded from the cube queue and will not be able to obtain cubes.
SKILL_20160718_006410	You can use the skill while mounting a companion.
SKILL_20160718_006411	Increases the chance of inflicting [Freeze] on enemies hit by [Ice Bolt] by 10% per attribute level. (Does not apply in Team Battle League.)
SKILL_20160718_006412	Increases the chance to hit with twice the normal damage to enemies hexed by [Kurdaitcha] (or any other methods) by 1% chance per attribute level. (Applies to characters other than the caster.)
SKILL_20160718_006413	If the target gets blinded by [Sonic Strike], there is a chance it will be inflicted with confusion. Also, [Confusion] will decrease the target's physical defence by 15% per level and increase Physical Attack by 2% per level.
SKILL_20160718_006414	Increases the duration of [Revive] by 7 seconds per attribute level. (Does not apply in Team Battle League.)
SKILL_20160718_006415	Palm Strike: Remove Knockdown
SKILL_20160718_006416	[Palm Strike] no longer knocks enemies down. (Only applies if this attribute is set to ON.)
SKILL_20160718_006417	Hand Knife: Remove Knockdown
SKILL_20160718_006418	[Hand Knife] no longer knocks enemies down. (Only applies if this attribute is set to ON.)
SKILL_20160718_006419	Peltasta 2nd Circle required
SKILL_20160718_006420	Lv6 Umbo Blow required
SKILL_20160718_006421	Lv6 Rim Blow required
SKILL_20160718_006422	Peltasta 3rd Circle required
SKILL_20160723_006423	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your shield and sword to attack multiple times.
SKILL_20160723_006424	Duration: #{CaptionRatio}# seconds{nl}Summons #{CaptionRatio2}# Shadow Clones{nl}Damage Increase: #{CaptionTime}#%
SKILL_20160723_006425	Property Resistance: +#{CaptionRatio}#{nl}Nullification Chance: #{CaptionRatio2}#%{nl}Enemy's Magic Defense: -#{SkillFactor}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20160723_006426	You have been reincarnated.
SKILL_20160723_006427	Increased defense effects
SKILL_20160723_006428	Increased physical and magic defense, maximum HP.
SKILL_20160723_006429	Reset cooldown time
SKILL_20160723_006430	Necklace of Protection - Darkness
SKILL_20160723_006431	Reduces Darkness property damage by 25%.
SKILL_20160723_006432	Bracelet of Protection - Darkness
SKILL_20160723_006433	Receive 10% less Darkness property damage per stack.
SKILL_20160723_006434	Necklace of Protection - Darkness II
SKILL_20160723_006435	Reduces Darkness property damage by 30%.
SKILL_20160723_006436	Bracelet of Protection - Darkness II
SKILL_20160723_006437	Receive 15% less Darkness property damage per stack.
SKILL_20160723_006438	Necklace of Protection - Frost
SKILL_20160723_006439	Reduces Ice property damage by 25%.
SKILL_20160723_006440	Bracelet of Protection - Frost
SKILL_20160723_006441	Receive 10% less Ice property damage per stack.
SKILL_20160723_006442	Necklace of Protection - Frost II
SKILL_20160723_006443	Reduces Ice property damage by 30%.
SKILL_20160723_006444	Bracelet of Protection - Frost II
SKILL_20160723_006445	Receive 15% less Ice property damage per stack.
SKILL_20160723_006446	Necklace of Protection - Darkness III
SKILL_20160723_006447	Reduces Darkness property damage by 35%.
SKILL_20160723_006448	Bracelet of Protection - Darkness III
SKILL_20160723_006449	Receive 20% less Darkness property damage per stack.
SKILL_20160723_006450	Deals additional damage to Mutant-type monsters
SKILL_20160723_006451	Deals additional damage to monsters depending on their size
SKILL_20160723_006452	Deals additional damage to monsters depending on their rank
SKILL_20160723_006453	Deals additional damage to monsters depending on their species
SKILL_20160723_006454	Deals additional damage to monsters depending on their properties
SKILL_20160723_006455	Increased physical defense
SKILL_20160723_006456	Increased Darkness property damage
SKILL_20160723_006457	Increased Earth property damage
SKILL_20160723_006458	Increased Fire property damage
SKILL_20160723_006459	Increased Holy property damage
SKILL_20160723_006460	Increased Ice property damage
SKILL_20160723_006461	Increased Lightning property damage
SKILL_20160723_006462	Increased Poison property damage
SKILL_20160723_006463	Reflects Fire property damage
SKILL_20160723_006464	Has a chance of reflecting Fire property damage.
SKILL_20160723_006465	Pouncing: Knockdown
SKILL_20160723_006466	Enemies hit by [Pouncing] have a 8% chance per attribute level of being knocked down.
SKILL_20160723_006467	Swap: Shackle
SKILL_20160723_006468	Targets that are moved by [Swap] will be immobilized for 2 seconds.
SKILL_20160723_006469	Damballa: Remove Knockdown
SKILL_20160723_006470	[Damballa] no longer knocks enemies down. (Only applies if this attribute is set to ON.)
SKILL_20160723_006471	Counter Spell: Enemy Target 
SKILL_20160723_006472	[Counter Spell] only removes enemy magic.
SKILL_20160811_006473	Physical Defense: +#{CaptionRatio}#%{nl}Physical Attack: -#{CaptionRatio2}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20160811_006474	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Casting Time: 0.2 seconds{nl}AoE Ratio: #{SkillSR}#
SKILL_20160811_006475	Maximum Link Numbers: #{CaptionRatio}#{nl}Count Limit: #{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20160811_006476	Attack: #{SkillAtkAdd}#{nl}Targets: #{CaptionRatio2}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20160811_006477	Makes monsters re-appear at the same spot as where they died by manipulating time. You must use this near monsters for it to have effect.
SKILL_20160811_006478	Hides traps to conceal them from the enemy. The duration time may decrease depending on objects.
SKILL_20160811_006479	Attack: 200% + #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Duration: 1.5 seconds{nl}Consumes 1 Divine Machine Arrow
SKILL_20160811_006480	{#993399}{ol}[Magic] - [Darkness]{/}{/}{nl}Deals damage to cursed enemies from afar. Deals additional damage on every third casting if used in succession.
SKILL_20160811_006481	Concealed as to not be seen.
SKILL_20160811_006482	Increase Physical/Magical Defense
SKILL_20160811_006483	Physical/Magical Defense will be increased
SKILL_20160811_006484	Battlebird Owner
SKILL_20160811_006485	Increases HP and SP recovery rate.
SKILL_20160811_006486	120% increase in EXP gain from monsters{nl}x5 increase in Stamina recovery rate
SKILL_20160811_006487	240% increase in EXP gain from monsters{nl}x9 increase in Stamina recovery rate
SKILL_20160811_006488	50% increase in EXP gain from monsters{nl}x2 increase in Stamina recovery rate
SKILL_20160811_006489	Increases the attack of a summoned Skeleton Soldier by 1% per attribute level.
SKILL_20160909_006490	150% increase in EXP gain from monsters{nl}x5 increase in Stamina recovery rate
SKILL_20160909_006491	300% increase in EXP gain from monsters{nl}x9 increase in Stamina recovery rate
SKILL_20160925_006492	You are now surrounded by the energy of the Sweet Dumpling.
SKILL_20160925_006493	The power of the Jumbo Dumpling is spreading.
SKILL_20160925_006494	The power of the Honey Dumpling is spreading.
SKILL_20161005_006495	Scratch
SKILL_20161005_006496	Slash
SKILL_20161005_006497	Wild Breath
SKILL_20161005_006498	Warcry
SKILL_20161005_006499	Cannon Attack
SKILL_20161005_006500	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Casting Time: #{CaptionTime}# seconds{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20161005_006501	Temporarily decrease defense of nearby enemies, and add that amount and a portion of target's level to your ATK.
SKILL_20161005_006502	Equipment Durability Penalty: -#{CaptionRatio}#%{nl}Consumed Silver Penalty: -#{CaptionRatio2}#%{nl}Gem, Monster Card and Blessed Gem Penalty: -#{CaptionTime}#%
SKILL_20161005_006503	Deadly Combo
SKILL_20161005_006504	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Slashes multiple times to the front.
SKILL_20161005_006505	Attack: #{SkillAtkAdd}#{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20161005_006506	Attack per Stack: +#{CaptionRatio}#%{nl}Defense per Stack: -#{CaptionRatio}#%{nl}Maximum Stacks: #{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20161005_006507	Zwerchhau
SKILL_20161005_006508	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Swings the sword in one hand to attack a wide range of enemies. The targets that do not have plate defense type become more vulnerable to slash type attacks.
SKILL_20161005_006509	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20161005_006510	Sturtzhau
SKILL_20161005_006511	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Strike in a diagonal way. The attack ignore a portion of the enemy defense.
SKILL_20161005_006512	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}Ignores enemy defense: #{CaptionRatio2}#
SKILL_20161005_006513	Balestra Fente
SKILL_20161005_006514	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Charges forward. The attack decreases the enemy crit resistance.
SKILL_20161005_006515	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Max. Targets: 10
SKILL_20161005_006516	Attaque au Fer
SKILL_20161005_006517	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Strikes the enemy hands to drop their weapons with a rapier. The enemy cannot get the effect of the weapon until they pick it up. (The enemy picks up the weapon automatically after duration.) 
SKILL_20161005_006518	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Length of Time Enemy Is Disarmed: #{CaptionTime}# seconds
SKILL_20161005_006519	While giving up the physical defense of the equipped shield, the crit attack gets increased for piercing attacks.
SKILL_20161005_006520	Critical Attack Increment: #{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20161005_006521	Flash
SKILL_20161005_006522	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Stabs the enemy three times.
SKILL_20161005_006523	Cassis Crista
SKILL_20161005_006524	Murmillo wears the Cassis Crista and prepares for the battle. Once the helmet is equipped, Murmillo skills can be used and a chance to avoid enemy missile or magic attacks increases. Use the skill again to unequip the helmet.
SKILL_20161005_006525	Frenzied Slash
SKILL_20161005_006526	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Jumps up in the air and strikes the foes on the ground. The enemies get stunned.
SKILL_20161005_006527	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Number of Targets#{CaptionRatio2}{nl}Able to use while wearing the helmet
SKILL_20161005_006528	Evade Thrust
SKILL_20161005_006529	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Lunges the sword at the enemy's neck while defending one's self behind the shielf.
SKILL_20161005_006530	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while wearing the helmet
SKILL_20161005_006531	Headbutt
SKILL_20161005_006532	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Headbutt the target and turn the target around. There is a chance for enemies getting stunned and if you are not equipped with a helmet, you might too.
SKILL_20161005_006533	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}{#339999}{ol}[Stun]{/}{/}Duration: #{CaptionTime}# seconds
SKILL_20161005_006534	Take Down
SKILL_20161005_006535	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Take down the enemy with a protected arm to deal damage.
SKILL_20161005_006536	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Able to use while wearing a helmet
SKILL_20161005_006537	Frenzied Shoot
SKILL_20161005_006538	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Leaps forward with a kick. The enemies in its trajectory receive damage.
SKILL_20161005_006539	Scutum Hit
SKILL_20161005_006540	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Swings the shield to attack enemies in front.
SKILL_20161005_006541	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Pierces the lance into the enemies in front and incapacitate their movements. The skill decreases both movement speed and attack speed of the boss monster.
SKILL_20161005_006542	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Enemy {#339999}{ol}[Trap]{/}{/} Duration: #{CaptionRatio2}# seconds{nl}Boss Monster Status Ailment Duration: #{CaptionTime}# seconds
SKILL_20161005_006543	Dragon Dive
SKILL_20161005_006544	Mortal Slash
SKILL_20161005_006545	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Swings the sword left and right in front and slashes upwards.
SKILL_20161005_006546	Buff Share
SKILL_20161005_006547	Shares beneficial buffs with party members. When sharing buffs, the limits of buffs can be ignored.
SKILL_20161005_006548	Maximum Duration: #{CaptionRatio}# seconds{nl}Consumes 5% SP per second
SKILL_20161005_006549	The forge that increases physical attack of guild members 
SKILL_20161005_006550	 Can be set up in the guild hangout by using the item.
SKILL_20161005_006551	Physical Attack per Forge: +#{CaptionRatio2}#{nl}Maximum Forges Allowed: #{CaptionRatio}#{nl}Forge Duration: #{CaptionTime}#
SKILL_20161005_006552	A shield charger that grants guild members a shield gauge.{nl}The shield charger can be 
SKILL_20161005_006553	  set up in the Guild Hangout. Once the installed shield charger grants the shield, it disappears.
SKILL_20161005_006554	Generates 100 shield per minute{nl}Maximum Shield Chargers: #{CaptionRatio}#
SKILL_20161005_006555	Crush
SKILL_20161005_006556	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Lunges the spear forward to pierce the enemies in front. The target temporary loses attack or defense. If the target is an enemy summoned, it will be relocated.
SKILL_20161005_006557	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Duration: 10 seconds
SKILL_20161005_006558	Head Strike
SKILL_20161005_006559	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Aim for the head and deals an attack with high crit chance.
SKILL_20161005_006560	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Additional Crit Chance: {CaptionRatio2}#%
SKILL_20161005_006561	Joust
SKILL_20161005_006562	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Charges forward to lunge the spear at the enemy and destroy magic circles. The target's INT and SPR stats get reduced and cleric and wizard types will be silenced and normal attacks and skills cannot be used.
SKILL_20161005_006563	Unhorsing
SKILL_20161005_006564	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Fix your grip on the spear and strike your enemy down downward and take the target off of the companion.
SKILL_20161005_006565	Quintain
SKILL_20161005_006566	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Pushes the spear quite far to attack. The enemies in a crush state get additional damage.
SKILL_20161005_006567	Initiate
SKILL_20161005_006568	Strengthen your will before the battle. Increases the chance for you to penetrate the enemy's defense and the affected enemy's block stat can be decreased.
SKILL_20161005_006569	Increased Block Penetration Chance: #{CaptionRatio}#%{nl}Enemy Reduced Block: #{CaptionRatio2}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20161005_006570	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Attack by continuously fuming fire towards enemies. Deals continuous flame damage to enemies. Likely to receive additional Fire damage for a while. While casting Hellbreath, you receive melee block effect.
SKILL_20161005_006571	{#993399}{ol}[Magic]{/}{/}{nl}Raises a wall of corpses in front of the caster. Enemies near the wall will be afflicted with [Decay]. Enemies affected by [Decay] receive additional damage from Missile attacks.
SKILL_20161005_006572	{#993399}{ol}[Magic]{/}{/}{nl}Build a cursed tower made with corpses at a targeted area. 
SKILL_20161005_006573	Summon a skeleton soldier made with a corpse. The skeleton soldier will engage in combat and follow its master.
SKILL_20161005_006574	Flesh Strike
SKILL_20161005_006575	{#993399}{ol}[Magic]{/}{/}Gather carcass parts and throw it onto a specific place to attack.
SKILL_20161005_006576	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Number of Corpses: #{CaptionRatio2}#{nl}Casting Time: #{CaptionTime}# seconds
SKILL_20161005_006577	Raise Skull Archer
SKILL_20161005_006578	Summon a skeleton archer made with a corpse. The skeleton soldier will engage in combat and follow its master.
SKILL_20161005_006579	Summons #{CaptionRatio}# Skeleton Archers{nl}Consumes #{CaptionRatio2}# Corpse(s){nl}Maximum Level: 5
SKILL_20161005_006580	Alchemistic Missile
SKILL_20161005_006581	{#993399}{ol}[Magic]{/}{/}{nl}Concentrate magic energfy and fire it at the enemies.
SKILL_20161005_006582	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Stab the enemy with a bone knife. If the enemy is a Beast, Devil or Insect-type, blood will spew out that recovers some of your HP. 
SKILL_20161005_006583	{#993399}{ol}[Magic]{/}{/}{nl}Attack and absorb the life force from a Beast, Devil or Insect-type enemy while recovering your HP at the same time.
SKILL_20161005_006584	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Stabs an enemy with a cursed knife carved from a bone. An enemy stabbed by this bone fragment will be afflicted with [Decay]. Enemies affected by [Decay] receive additional damage from Missile attacks.
SKILL_20161005_006585	Kurdaitcha Maximum Duration: #{CaptionRatio}#{nl}Movement Speed Reduction: #{CaptionRatio2}# {nl}{#339999}{ol}[Curse]{/}{/} Duration: 7 seconds
SKILL_20161005_006586	Kundela Slash
SKILL_20161005_006587	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Use the Kundela to attack enemies. The cursed enemies receive additional damage.
SKILL_20161005_006588	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}{#339999}{ol}[Curse]{/}{/} Additional damage to enemies afflicted with [Curse]
SKILL_20161005_006589	Levitation
SKILL_20161005_006590	For a brief period of time, your character levitates. While levitating, you are immune to melee attacks but receives additional damage from missile attacks.
SKILL_20161005_006591	Duration: #{CaptionRatio}# seconds{nl}Receives additional damage from missile attacks
SKILL_20161005_006592	Blood Curse
SKILL_20161005_006593	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Consumes one's own HP and deals proportional damage to nearby enemies and grants the [Blood Curse] status ailment. Enemies under the [Blood Curse] state will not recover SP and when attacked heals the attacker's HP instead. Using this skill without sufficient HP will incapacitate you.
SKILL_20161005_006594	Attack: #{SkillAtkAdd}#{nl}HP consumption while using the skill: #{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20161005_006595	Drain
SKILL_20161005_006596	Absorbs nearby evil spirits and expels Evil Spirit Energy around. Cooldown for Dark Surge will be reduced depending on the number of absorbed evil spirits. Your normal attacks will be imbued with evil spirits.
SKILL_20161005_006597	Absorable Evil Spirits: #{CaptionRatio}#{nl}Cooldown reduced for Dark Surge: #{CaptionRatio2}# × [Number of Evil Spirits] seconds{nl}Buff Duration: #{CaptionTime}# + [Number of Evil Spirits] × 2 seconds
SKILL_20161005_006598	Ghastly Trail
SKILL_20161005_006599	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Make the summoned evil spirits to follow you in line.
SKILL_20161005_006600	Additional Damage: #{SkillAtkAdd}#{nl}Maximum Duration: 5 seconds{nl}Requires summoned Evil Spirits
SKILL_20161005_006601	Saves the location or create a portal for you or your party members to be able to use. If Location Saved, it records the current axis, and must wait cooldown for opening a portal.
SKILL_20161005_006602	Saveable Portals: #{CaptionRatio}#{nl}Portal Cooldown: #{CaptionTime}# minutes{nl}Portal Duration: 15 seconds
SKILL_20161005_006603	Warp to Friend
SKILL_20161005_006604	Warps to the selected friend. You cannot warp to a friend who is in an instance dungeon.
SKILL_20161005_006605	Warp to Specific Friend's Location
SKILL_20161005_006606	Micro Dimension
SKILL_20161005_006607	Distorts the space into a small size to deal damage to enemies.
SKILL_20161005_006608	Ultimate Dimension
SKILL_20161005_006609	Distorts the space into a large size to deal damage to enemies.
SKILL_20161005_006610	Blink
SKILL_20161005_006611	Leave behind an apparition on your location and you get teleported randomly to a different place. The apparition remains for a period of time and receives damage from the monsters in your stead.
SKILL_20161005_006612	Apparition Duration: #{CaptionTime}# seconds
SKILL_20161005_006613	Maze
SKILL_20161005_006614	Locks the enemies in the selected location up in a different dimension. The locked enemies will not be able get attacked by receives continous damage while in the state and once unlocked, get sileneced.
SKILL_20161005_006615	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Dimension Duration: #{CaptionTime}# seconds
SKILL_20161005_006616	Magic Circle Reduction
SKILL_20161005_006617	Missile Hole
SKILL_20161005_006618	For a period of time, grants an effect that can minimize damage from missile attacks and magic bullet attacks for you and your party members.
SKILL_20161005_006619	Duration: #{CaptionTime}# seconds{nl}Number of Blocks: #{CaptionRatio}#
SKILL_20161005_006620	{#993399}{ol}[Magic]{/}{/}{nl}Sprinkle magic powder around to attack and boost movement speed of the allies.
SKILL_20161005_006621	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Increased Movement Speed Duration: #{CaptionTime}# seconds
SKILL_20161005_006622	Enchantment
SKILL_20161005_006623	Grants the main weapon of nearby allies with the [Enchantment] buff. The effects of [Enchantment] is likely to make the targets in a confused state.
SKILL_20161005_006624	Chance to Confuse: #{CaptionRatio}#%{nl}Duration: 10 seconds
SKILL_20161005_006625	Reward
SKILL_20161005_006626	Grants the main weapon and top armor of nearby allies briefly with the [Reward] buff. The effects of [Reward] increases a weapon's attack and top armor's defense.
SKILL_20161005_006627	Increased Attack: #{CaptionRatio}#{nl}Increased Defense: #{CaptionRatio2}#{nl}Duration: 10 seconds
SKILL_20161005_006628	Agility
SKILL_20161005_006629	Grants nearby allies briefly with the [Agility] buff. The effects of [Agility] increases maximum Stamina and increases the chance to dodge an enemy attack proportional to your current Stamina.
SKILL_20161005_006630	STA + #{CaptionRatio}#{nl}Dodge Chance: +[Current STA] ×#{CaptionRatio2}#% {nl}Duration: #{CaptionTime}# seconds
SKILL_20161005_006631	Enchant Armor
SKILL_20161005_006632	Sets up a shop that grants armor equipment with enchantments.
SKILL_20161005_006633	The number of available enchantments increases as its skill level does
SKILL_20161005_006634	Craft Spellbook
SKILL_20161005_006635	Craft a spellbook containing a selected skill that can be used by anyone.
SKILL_20161005_006636	The used spellbook disappears after the use
SKILL_20161005_006637	Enchant Lightning
SKILL_20161005_006638	Grants lightning property attack to melee and missile attacks of you and your party members for a period of time.
SKILL_20161005_006639	Lightning Property Attack: +#{CaptionRatio}# {nl}Duration: #{CaptionTime}# seconds
SKILL_20161005_006640	Empowering
SKILL_20161005_006641	Briefly increases your and your party members' characer levels and max SP. The increased level will not be explicitly shown but when entering instances, it will prove very useful.
SKILL_20161005_006642	Character Level: +#{CaptionRatio}# {nl}Maximum SP: +#{CaptionRatio2}#% {nl}Duration: #{CaptionTime}# seconds
SKILL_20161005_006643	Temporarily increases your Companion's attack, accuracy, crit rate and attack speed.
SKILL_20161005_006644	Companion Attack: +#{CaptionRatio}#{nl}Companion Accuracy: +#{CaptionRatio}#{nl}Companion Critical Rate: +#{CaptionRatio}#{nl}Companion Attack Speed + #{CaptionRatio2}# seconds {nl}Duration: #{CaptionTime}# seconds{nl}Maximum Level: 5
SKILL_20161005_006645	Throws a tear gas bomb at the selected area. The affected target gets the darkness status ailement and will be unable to attack.
SKILL_20161005_006646	While riding, boosts your mobility and shoots the enemies. When Limacon effect is active, a pistol normal attack is possible.
SKILL_20161005_006647	Duration: #{CaptionTime}# seconds{nl}Additional Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Able to use while riding
SKILL_20161005_006648	Evasive Action
SKILL_20161005_006649	While riding your companion, the skill increases evasion rate and decreases movement speed for a period of time.
SKILL_20161005_006650	Evasion Rate: +#{CaptionRatio}#%{nl}Movement Speed: -#{CaptionRatio2}#
SKILL_20161005_006651	Marching Fire
SKILL_20161005_006652	{#DD5500}{ol}[Missile]{/}{/}{nl}March forward while shooting. The enemies in front get attacked.
SKILL_20161005_006653	Combination
SKILL_20161005_006654	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}
SKILL_20161005_006655	Dive Bomb
SKILL_20161005_006656	Aiming
SKILL_20161005_006657	If a target in the active area of the hawk is selected, you can attack outside your range. The range increases with the skill level.
SKILL_20161005_006658	Pre-Emptive Strike
SKILL_20161005_006659	The hawk automatically attacks enemies near its master. Counters the enemy that attacked its master with Blistering Thrash and oncoming enemies with hovering. The hawk cannot use the unlearnt skill.
SKILL_20161005_006660	Duration: #{CaptionTime}# minutes
SKILL_20161005_006661	Cannon Barrage
SKILL_20161005_006662	{#DD5500}{ol}[Missile]{/}{/}{nl}Repeatedly fire your cannon at the selected target.
SKILL_20161005_006663	Throw a smoke grenade at a selected area and blind them. Also, the enemies within its range receive additional damage from cannon attacks and hidden enemies get detected.
SKILL_20161005_006664	Smoke Grenade Duration: #{CaptionTime}# seconds
SKILL_20161005_006665	Bazooka
SKILL_20161005_006666	Crouch down to focus and prepare for cannon fire. Normal attack becomes a cannon attack but cannot attack enemies in close proximity.
SKILL_20161005_006667	Additional Damage: #{CaptionRatio}#%{nl}Range: +#{CaptionRatio2}#{nl}
SKILL_20161005_006668	Volleyfire
SKILL_20161005_006669	{#DD5500}{ol}[Missile]{/}{/}{nl}Repeatedly fire at one enemy.
SKILL_20161005_006670	Birdfall
SKILL_20161005_006671	{#DD5500}{ol}[Missile]{/}{/}{nl}Aim your shot against flying type enemies. The flying target gets additional damage and stunned but the attack is weaker against ground type enemies.
SKILL_20161005_006672	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Falls down the targets in Hanging Shot or Levitation{nl}Stuns and deals additional damage to Flying-type enemies
SKILL_20161005_006673	Skarphuggning
SKILL_20161005_006674	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Aim at the upper part of the enemy and slash. Deals additional damage to a target with reduced defense when attacking with a missile attack.
SKILL_20161005_006675	Hacka Pelle
SKILL_20161005_006676	Get into position with warcry. While riding, temporarily increases movement speed.
SKILL_20161005_006677	Movement Speed: +#{CaptionRatio}# {nl}Duration: #{CaptionTime}# seconds{nl}Able to use while riding
SKILL_20161005_006678	Bombardment Orders
SKILL_20161005_006679	{#DD5500}{ol}[Missile]{/}{/}{nl}Order a bombardment strike upon a selected area. Enemies within its AoE gets continuous damage per each strike.
SKILL_20161005_006680	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Bombardment Duration: #{CaptionTime}# seconds{nl}Able to use while riding
SKILL_20161005_006681	Hackapell Charge
SKILL_20161005_006682	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Order your companion to get into an offensive charging position. Cause damage to the nearby enemies while moving.
SKILL_20161005_006683	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds{nl}Able to use while riding
SKILL_20161005_006684	Leg Shot
SKILL_20161005_006685	{#DD5500}{ol}[Missile]{/}{/}{nl}Aim at the target's leg and fire your pistol. The target's movement speed gets momentarily reduced.
