QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20171128_006538	- 75 pieces of strong Minivern skin (from the Miniverns found inside the Mage Tower).
QUEST_20171128_006539	My village turned to ruins when the monsters got there.{nl}I managed to escape to the city, but now I don't really know what to do.
QUEST_20171128_006540	I didn't want to stop working, so I've been doing any sowing job that pops up.
QUEST_20171128_006541	Do you mean the Matador Master's request?{nl}Yes, I was still a little shaken after I escaped.
QUEST_20171128_006542	I was just starting to get settled when the Master came and asked me to sow the capes for her.{nl}At first I didn't want to take the order, because I have no way of getting the silk cocoons I need to make the capes.
QUEST_20171128_006543	But the Matador Master was so determined on getting her capes, in the end I couldn't refuse her.
QUEST_20171128_006544	To get the cocoons I would need to go all the way to the Emmet Forest, but these days it's just too dangerous to go outside.
QUEST_20171128_006545	Let's get some cocoons from Emmet Forest.
QUEST_20171128_006546	You brought the cocoons!{nl}I'll start working on the Matador Master's capes right away. When they're done, I'll deliver them to her myself.
QUEST_20171128_006547	The merchants told me you helped them get the materials for my requests.{nl}As promised, it's my turn to help you get into the Matador life.
QUEST_20171128_006548	Just come see me any time you want to learn.
QUEST_20171128_006549	I'll make sure to have the Companion equipment delivered to Toras as soon as I'm finished.
QUEST_20171128_006550	Hm?{nl}Are you looking for something?
QUEST_20171128_006551	A new request?{nl}Are you asking for a special kind of request?
QUEST_20171128_006552	Well, I'll let you know if any special requests come in.
QUEST_20171128_006553	May I help you?{nl}Are you looking for a special request?
QUEST_20171128_006554	I knew you'd come looking for a special request.{nl}Unfortunately I don't have what you're looking for.
QUEST_20171128_006555	You're here to ask about that special request again, aren't you?
QUEST_20171128_006556	I don't have the special request you're looking for.{nl}Try asking Receptionist Ramda, Liam or Donnes about it.
QUEST_20171128_006557	A special request came in, just like the one you're looking for.{nl}It's a request from the Buller Marker Master, but I can't tell you the details right now.
QUEST_20171128_006558	The Bullet Marker Master is at the Greene Manor, he'll tell you what you need to know.
QUEST_20171128_006559	You heard about the request from Rota, did you?{nl}Well, it's kind of a long story; do you have time?
QUEST_20171128_006560	I was in Sekta Forest with a colleague looking for gun powder materials when we saw a Blue Lepusbunny.{nl}Any other Lepusbunny would have jumped right at us, but that one just... went away.
QUEST_20171128_006561	I thought it was weird that a monster would do that, then I noticed a kind of golden dust falling off of it.
QUEST_20171128_006562	I needed to find out what that was all about.{nl}Then I thought, "If word gets out that there's a golden dust monster around, all the villagers in the area are gonna come running."
QUEST_20171128_006563	I don't want this monster hurting any greedy gold diggers, you know?
QUEST_20171128_006564	So I was wondering what to do about this monster.{nl}I noticed a few other monsters with this golden dust falling off of them: some Red Spions and Firents in Salvia Forest and Nefritas Cliff.
QUEST_20171128_006565	I just know these monsters are gonna be trouble if I don't do anything about it.{nl}So I made special bullets to make them stop spewing gold dust everywhere.
QUEST_20171128_006566	Unfortunately, things with my colleague got a little rough when I was developing the bullets.{nl}He thinks I'm gonna do something weird with the dust or something, so he wants a third party to do it now.{nl}It was kinda rude of him to suspect me, to be honest, but I agreed to hand it over to Manager Rota.
QUEST_20171128_006567	And that's why you're here.{nl}Miss anything?
QUEST_20171128_006568	Did you talk to the Bullet Marker Master?
QUEST_20171128_006569	Okay, let me give you the Master's recipes for the Frost Bullets, Fire Bullets and Lightning Bullets.
QUEST_20171128_006570	Also, the other person in charge of the request asked me to tell you to carry this surveillance orb with you at all times.{nl}Bad things will happen if you and this orb stay apart for even one moment before the mission is complete.
QUEST_20171128_006571	I would've done it myself, you know, but the other guy and I don't really see eye to eye.
QUEST_20171128_006572	You're done? Already?{nl}Man, you're a blessing.
QUEST_20171128_006573	{nl}If you had no problem making those Frost, Fire and Lightning Bullets, I'm sure you're good enough to get started on the ways of the Bullet Marker.
QUEST_20171128_006574	If you ever want to learn the ways of the Bullet Marker, you know where to find me.
QUEST_20171128_006575	Okay.{nl}Here's what you need to do.
QUEST_20171128_006576	Shoot the Frost Bullets at the Red Spions in Salvia Forest and the Fire Bullets at the Firents in Nefritas Cliff.
QUEST_20171128_006577	The Lightning Bullets are for the Blue Lepusbunny monsters in Sekta Forest.{nl}They have a strange glow going on under their feet, so you'll know when you see them.{nl}But you gotta make those bullets yourself.
QUEST_20171128_006578	My suspicious colleague gave all my bullet recipes to Manager Rota, so she's the one who has them now.
QUEST_20171128_006579	You'll need to go see Manager Rota at the Mercenary Post and get the special bullet recipes from her.
QUEST_20171128_006580	You'll need a material called Demon Magic Dust for all the bullets.{nl}There's a magic aggregator installed at the Shaton Reservoir that gives out a reddish light.{nl}Get rid of some monsters around it when the light is on and add their flesh.
QUEST_20171128_006581	Then, the flesh will come out of the aggregator as Demon Magic Dust.
QUEST_20171128_006582	For the Frost bullets you'll need Pure Frost Fragments, which you can get from Ice property monsters.
QUEST_20171128_006583	For the Fire bullets you need some Pyrite. You can buy that from the Pyromancer Master.
QUEST_20171128_006584	You're also going to need some Electric Stones from Grynas Trails, but it's hard to tell them apart from normal stones with the naked eye.{nl}You have to use this special latern I made, which makes them glow when you shine it on them.
QUEST_20171128_006585	Here's the lantern, now you only need to get the bullet recipes from Rota.
QUEST_20171128_006586	Bullet Marker Master's Memo
QUEST_20171128_006587	I wrote it all down here in case you forget.
QUEST_20171128_006588	The Lightning Bullets are for the Blue Lepusbunny monsters in Sekta Forest.{nl}They have a strange glow going on under their feet, so you'll know when you see them.
QUEST_20171128_006589	Get the recipes for the special bullets from Manager Rota at the Mercenary Post.{nl}For the Frost, Fire and Lightning bullets you need Demon Magic Dust.
QUEST_20171128_006590	{nl}There's a magic aggregator installed at the Shaton Reservoir that gives out a reddish light.{nl}Get rid of some monsters around it when the light is on and add their flesh.
QUEST_20171128_006591	You're also going to need some Electric Stones from Grynas Trails, but it's hard to tell them apart from normal stones with the naked eye.{nl}You have to use the special latern I gave you, which makes them glow when you shine it on them.
QUEST_20171128_006592	Revelator, the one you help... is deceiving...{nl}If you follow the monk's words, Deception Hauberk will...
QUEST_20171128_006593	When you see this, go to Tiesa Hall...{nl}... Enter... completion of... Narvas Temple...
QUEST_20171128_006594	You and... the monk... helping him.{nl}If you follow him, you are... Hauberk's side.{nl}Revelator... you must escape their wicked trap... the enemy...
QUEST_20171128_006595	... The Apparition Generator... {nl}... Enter... Flurry Chronicles...
QUEST_20171128_006596	... You... Revelator following Hauberk's... monk... you are... in his hands...
QUEST_20171128_006597	... I must warn you of the danger... but I can't...{nl}... Go to Tiesa Hall and... the Apparition Generator... the device...
QUEST_20171128_006598	You were... brave and ingenious.{nl}But Hauberk's plan continues... trusting the monk...
QUEST_20171128_006599	... to defeat Hauberk, together... before he becomes his full self... His...
QUEST_20171128_006600	It's impossible to make out anything.
QUEST_20171128_006601	Obtained some Demon Magic Dust after placing the Demonic Monster Flesh.
QUEST_20171128_006602	It looks like it's turned off.
QUEST_20171128_006603	This device can no longer produce Demon Magic Dust.
QUEST_20171128_006604	All you need to do is get the monsters lured by the capote between the two pillars over there, as many as you can.
QUEST_20171128_006605	How did it go?
QUEST_20171128_006606	One moment.{nl}I'll just have a look at the surveillance orb.{nl}Hm, the requesting parties will have to see for themselves, but as far as I'm concerned, there's nothing suspicious here.
QUEST_20171128_006607	Thank you very much for your hard work.{nl}You can go ahead and meet with the Bullet Marker Master now.
QUEST_20171128_006608	Rota told me you got it done.{nl}You really do have a knack for bullets, don't you? You'd make a fine Bullet Marker, as far as I can tell.
QUEST_20171128_006609	Let me know if you're ever interested.
QUEST_20171128_006610	That's it for the request. It's time to report back to Rota.
QUEST_20171128_006611	There are monsters under the stairs; wave your capote to lure them out.
QUEST_20171128_006612	There are also traps and things the monsters like spread around here and there.
QUEST_20171128_006613	That should be enough Beetow Feelers.
QUEST_20171128_006614	That should be enough Miniver Skin.
QUEST_20171128_006615	There doesn't seem to be any silk cocoons here.
QUEST_20171128_006616	That's all the silk cocoons we need.
QUEST_20171128_006617	Satisfying the need for spectacle is what we Matadors do best.{nl}Even without an audience to please, the Matador is the impersonation of that power in itself.
QUEST_20171128_006618	People see the way we move through the arena, the way look as if we're dancing, and they applaud us.{nl}
QUEST_20171128_006619	There's no iron ore around here.
QUEST_20171128_006620	That should be enough iron ore.
QUEST_20171128_006621	You have no Demonic Monster Flesh.
QUEST_20171128_006622	Neringa
QUEST_20171128_006623	You may ask Neringa five questions.{nl}You may only ask that which is you can.{nl}Neringa must answer you as is the will of Goddess Laima.
QUEST_20171128_006624	Neringa must once again answer your five questions.{nl}You may ask again now.
QUEST_20171128_006625	Goddess Vaivora and Demon Goddess Giltine became enemies after an incident in the past.{nl}It was a tragic incident which shed a light on Giltine's evil intentions.{nl}Goddess Vaivora thus swore to banish Giltine to an outer dimension.
QUEST_20171128_006626	Vaivora accuses Giltine of all evil.{nl}She believes all will be solved if Giltine is isolated from our world.{nl}Alas, Goddess Laima foresees something very different.
QUEST_20171128_006627	It is Goddess Vaivora's plan to use a Revelation to lure Giltine away from our world.{nl}Together, we must keep Vaivora's plan from succeeding.{nl}You must allow Demon Goddess Giltine to acquire the Revelation.
QUEST_20171128_006628	Neringa has come here by order of her master, Goddess Laima.{nl}Laima is certain you can accomplish Her mission.{nl}Therefore, it is Neringa's duty to assist you in realizing the Goddess' prophecy.
QUEST_20171128_006629	The Demon Goddess' Beholder has warned her that the Revelation is hidden inside the Fantasy Library.{nl}But Giltine knows that, should she attempt to enter the Library, she'll fall in Vaivora's trap.{nl}She knew Vaivora's great plan since the incident of which you do not know.{nl}She may even be certain of it now.
QUEST_20171128_006630	Giltine will mock Goddess Vaivora and send her servant into the trap.{nl}However, Vaivora will have prepared for Giltine's trick, and Giltine will fall into the trap.{nl}When she does, you must help Giltine free herself from Vaivora's trap.
QUEST_20171128_006631	I was fool to think Vaivora was giving up...
QUEST_20171128_006632	Laima's little servant, are you?{nl}You thought you could defy me like your master.{nl}Where is she now to pray for your miserable lives?
QUEST_20171128_006633	Go ahead, stop me.{nl}I would love to see you try.
QUEST_20171128_006634	So you're siding with Vaivora now...{nl}I must say, you do try.{nl}Tell me, who brought you here?
QUEST_20171128_006635	I'm warning you. You stand in my way with your goddess tricks and I swear...{nl}I'm sending you to the goddess for good.
QUEST_20171128_006636	That will not happen.{nl}Rest assured...
QUEST_20171128_006637	I am here to accompany a guest.
QUEST_20171128_006638	Neringa!
QUEST_20171128_006639	What are you doing here?{nl}Weren't you...
QUEST_20171128_006640	Oh, I see. You're here to brag about how this was all a brilliant trap you made.
QUEST_20171128_006641	Neringa is different from you.
QUEST_20171128_006642	Your duty here is complete, Beholder.{nl}You will leave soon.
QUEST_20171128_006643	Stuck up as always...{nl}I don't know what you and your goddess saw, but you can't stop Giltine now.
QUEST_20171128_006644	For a foreseeing goddess, she really is terrible at predicting how useless you are.{nl}Hahahahah.
QUEST_20171128_006645	What must happen will happen.{nl}Beholder, you have already played your part.{nl}You may go now.
QUEST_20171128_006646	You and your goddess are going to be really disappointed...{nl}Just wait and see.
QUEST_20171128_006647	And you, human.{nl}Don't even think about sticking your nose in our business.{nl}This isn't your world, understand?
QUEST_20171128_006648	The same is true for you, Beholder.
QUEST_20171128_006649	At last...{nl}Today, I dispel the shadows cast upon us.{nl}This shall be the last our world will ever see of Giltine.
QUEST_20171128_006650	She is coming.{nl}Begin.
QUEST_20171128_006651	What... what happened?{nl}Did Giltine escape my trap?!
QUEST_20171128_006652	Where is she now?
QUEST_20171128_006653	It can't be...{nl}...
QUEST_20171128_006654	Giltine can't have escaped.{nl}I must find her!
QUEST_20171128_006655	I must ask for your help once again.{nl}I must find Giltine.{nl}Please, I cannot allow her to steal those records.
QUEST_20171128_006656	Please!
QUEST_20171128_006657	The Kupoles and I prepared the most secure seal to entrap Giltine.{nl}However she saw through my plans and sent a servant in her place.{nl}But I cannot let her escape.
QUEST_20171128_006658	Giltine is after the Revelation Laima has hidden in Valandis Room 91.{nl}When she enters the room, we will activate the seal.{nl}The seal will forever imprison Giltine and the Revelation inside the room.
QUEST_20171128_006659	Do you understand?{nl}With Giltine gone from our world, there will be no need for you to collect the Revelations.{nl}Humans will be free from the threat of demons, and I and the other goddesses shall return to our due places.
QUEST_20171128_006660	Many assorted records are kept inside Valandis Room 91.{nl}I haven't had the chance to see what they contain...{nl}But I don't believe Giltine will find any clues to escape the seal in them.
QUEST_20171128_006661	I would like you to assist me in activating the seal.{nl}Return to me when you are ready.
QUEST_20171128_006662	I must say, your courage is inspiring...
QUEST_20171128_006663	I'm sure you're here for the Revelation.
QUEST_20171128_006664	I wonder what your poor goddess must be thinking.{nl}Laima, goddess of destiny.
QUEST_20171128_006665	All your petty hopes... It's all in my hands now.{nl}I cannot wait to show Laima the Revelation myself.{nl}Along with her miserable minions.
QUEST_20171128_006666	And you, human. I'm afraid this is the end of your journey.{nl}The Revelator who couldn't save the Revelation. How unfortunate!
QUEST_20171128_006667	Should I even bother with you?
QUEST_20171128_006668	Abandoned Book
QUEST_20171128_006669	Found an abandoned book.
QUEST_20171128_006670	Picked up the abandoned book.
QUEST_20171128_006671	This is a catastrophe.{nl}I was far too lenient.{nl}I'm certain now that Giltine's goal is to steal Laima's Revelation in Valandis Room 91.
QUEST_20171128_006672	I must stop her.{nl}I will use the Revelation to lock Giltine in Valandis Room 91.
QUEST_20171128_006673	What is this? A surprise visit?
QUEST_20171128_006674	Didn't expect to run into you here.{nl}
QUEST_20171128_006675	Oh, that human, yeah. Is that why you came to see me?
QUEST_20171128_006676	What, do you think I'm just gonna give you what you want?{nl}Not when I have the chance to get something from you.
QUEST_20171128_006677	An unknown energy is felt around the Crystal Stone. Could it be... magic?
QUEST_20171128_006678	We should be able to erase the magic now.{nl}Do it, and absorb the magic into the orb.
QUEST_20171128_006679	Demon Lord Solcomm
QUEST_20171128_006680	I had been observing you since the Crystal Stone broke, but to see you use that human...{nl}You already took what was inside the Crystal Stone. What is it that you want from me?
QUEST_20171128_006681	We finally meet. I'd say your failed attacks on the Astral Tower were bad enough of an offense, don't you think?{nl}Consider yourself lucky I'm not going to talk about all of your pathetic mistakes in front of the human.
QUEST_20171128_006682	Do your duty as a subject of Giltine and give up the contents of the Crystal Stone.{nl}It's the least you can do to save whatever's left of your dignity. 
QUEST_20171128_006683	I need the Stone to attack the Astral Tower. I will not give it to anyone without direct orders from Vaiga.{nl}And I will not allow you to doubt me for even one moment. Not when I sacrificed everything I have for this attack!
QUEST_20171128_006684	This looks like a good spot to take note of the surroundings.
QUEST_20171128_006685	Oh, you're better than I though. A bomb like that is enough to destroy it, no doubt.{nl}Alright, go and destroy the Crystal Stone.
QUEST_20171128_006686	Think carefully before you receive this, as it can only be received once per team.{nl}Are you sure you want to receive this item?
QUEST_20171128_006687	Very well, it's all yours then.{nl}May it guide your new path under the goddesses' blessing.
QUEST_20171128_006688	Very well. You can take your time, there's no need to hurry this decision.
QUEST_20171128_006689	You look like you have something to ask me.{nl}Go ahead, I'll answer as best as I can.{nl}
QUEST_20171128_006690	You... saw some strange shadows at the Memorial? Hm...{nl}I can't imagine what it could be, but it's hard to be sure just from hearing about it.
QUEST_20171128_006691	Shadows... Now that I think about it, there is someone who should be able to help.{nl}Her name is Eclipse Ubik, she's the Shadowmancer Master.
QUEST_20171128_006692	She has been busy with her research. I believe she is at Lake Rasvoy.{nl}If you do see her, make sure to tell her I sent you and talk to her about the shadows.
QUEST_20171128_006693	Shadowmancer Master
QUEST_20171128_006694	Excuse me? I'm sorry, I'm very busy with work.{nl}Would you mind explaining why you're here?{nl}
QUEST_20171128_006695	The Chronomancer Master sent you? Hm... Then you must have a question for me.{nl}Very well. What is it? I'm listening.
QUEST_20171128_006696	Excuse me? I'm sorry, I'm very busy with work.{nl}Would you mind explaining why you're here?{nl}
QUEST_20171128_006697	I see. I do have an idea of what might be causing shadows like that.{nl}Unfortunately I've been far too busy with my research to do anything else.{nl}
QUEST_20171128_006698	I do have something to propose to you.{nl}If you follow along, you might learn something about that phenomenon you experienced. 
QUEST_20171128_006699	I am interested in observing solar and lunar eclipses and analyzing their effects, you see.{nl}I installed a series of devices in different locations in order to study them.{nl}
QUEST_20171128_006700	My devices need to be checked regularly, and now is the time to do it.{nl}What you will need to do is retrieve the devices, and then collect traces from nearby shadows.{nl}
QUEST_20171128_006701	Shadow traces can be collected from materialized shadows, like the ones you saw.{nl}Just as different monsters develop in different environments, shadows also look different from region to region.{nl}
QUEST_20171128_006702	To obtain the shadow traces, you need to understand the characteristics of each region's shadows.{nl}In this way, you can find more about the shadows themselves, and about the phenomenon you saw.{nl}
QUEST_20171128_006703	You must be careful not to let any devices or traces influence each other.{nl}After retrieving one set of traces, please wait some time before moving on to the next device.
QUEST_20171128_006704	If you have any questions about the characteristics of the shadows in each region, do ask.{nl}I will do my best to answer.
QUEST_20171128_006705	You did a lot better than I expected, I must say. Well done. You can hand that over to me.{nl}I need to check the results.{nl}
QUEST_20171128_006706	Hm... The results are different in one of the locations.{nl}I'm going to need to investigate further.{nl}
QUEST_20171128_006707	Thank you for your effort. Oh, and you found the cause of the phenomenon I was going to teach you.{nl}What you saw were shadows that received influence from the devices you brought to materialize themselves.
QUEST_20171128_006708	I do believe that you are fit to handle the magic of shadows.{nl}If you are ever interested in becoming a Shadowmancer, I will be here continuing my research.
QUEST_20171128_006709	It disappears when you try to touch it. What is it...?{nl}The Chronomancer Master ought to know something, let's go to Stele Road and ask her.
QUEST_20171128_006710	Are you wondering about the shadows and how they're different from region to region?{nl}Very well, what do you want to know?
QUEST_20171128_006711	The devices of Khonot Forest are south of the Valle Crossroads.{nl}
QUEST_20171128_006712	The shadows in Khonot Forest are sensitive to the presence of humans, and they will run away if you try to approach them.{nl}In order to contact them, you must become a shadow yourself.{nl}
QUEST_20171128_006713	I left a transformation device near the research device so future students could use it in my turn.{nl}The transformation devices allows you to temporarily turn into a shadow in order to approach other shadows.
QUEST_20171128_006714	Once you've transformed into a shadow, approach them and capture them.{nl}Doing this will yield shadow traces.
QUEST_20171128_006715	The device of Lhadar Forest is at the hill between Tjibes Refuge and Bethez Refuge.{nl}The shadows there usually aren't visible from up close.
QUEST_20171128_006716	Sometimes you will see the device glow with a blue light.{nl}If you activate the device then, all the shadows in the region will appear very clearly.
QUEST_20171128_006717	The influence these shadows receive plays a much larger role in how they appear compared to other regions.{nl}If you see a shadow, you should continue looking for shadows of the same influence.
QUEST_20171128_006718	Increase the influence and you will receive the shadow traces you need.{nl}That influence decreases when you capture a shadow of a different influence.
QUEST_20171128_006719	The Ghibulinas device is at the Kyrba Lot.
QUEST_20171128_006720	The shadows in Ghibulinas Forest are rather dull, despite what they may look like.{nl}You can easily scare them into dropping the traces you need.{nl}
QUEST_20171128_006721	Oh, but there are some who do enjoy scaring people, and they will try to scare you instead.{nl}Be careful not to fall for their pranks when you're in the region.{nl}
QUEST_20171128_006722	I understand it sounds a little unorthodox, but they're simply ways to make yourself more familiar with the shadows.{nl}Alright, you're ready to go find the traces now.
QUEST_20171128_006723	The Namu Temple Ruins device is at the Ratas Corridor Area.
QUEST_20171128_006724	The shadows you'll meet at the Namu Temple Ruins are mostly docile.{nl}Some shadows will sense your presence and disappear when you approach them.{nl}
QUEST_20171128_006725	You must step near them enough times in order to receive their traces.{nl}Although, as I mentioned, there are a few deviant ones.{nl}
QUEST_20171128_006726	Some shadows will believe you are bothering the others and they will try and capture you.{nl}They can't do much harm, but they can interfere with you finding the shadow traces if they do get a hold of you.
QUEST_20171128_006727	There's an unknown device.
QUEST_20171128_006728	The Chronomancer Master thinks the Shadowmancer Master will know about the strange phenomenon.{nl}Let's go to Lake Rasvoy and find her.
QUEST_20171128_006729	Old Machine
QUEST_20171128_006730	Found an old machine.{nl}It looks like it can still work. Try and turn it on?
QUEST_20171128_006731	Hazy Sphere
QUEST_20171128_006732	The haze in the sphere feels more and more like an evil energy.{nl}Could there be a way to remove it?
QUEST_20171128_006733	Purification Device
QUEST_20171128_006734	Found an unknown device.
QUEST_20171128_006735	The energy coming from the device is reacting with the hazy sphere.{nl}Place the sphere inside the device?
QUEST_20171128_006736	There is an opening in the center of the device.
QUEST_20171128_006737	Astral Tower Gimmick Treasure Chest
QUEST_20171128_006738	The treasure chest is locked by a divine power.
QUEST_20171128_006739	The treasure chest is no longer locked by a divine power.{nl}It looks like someone already opened it.
QUEST_20171128_006740	Star Fragment
QUEST_20171128_006741	The star fragments are beautiful.{nl}Could there be a place to collect them?
QUEST_20171128_006742	Mysterious Pot
QUEST_20171128_006743	There's a strange, old-looking pot.
QUEST_20171128_006744	Can it hold the star fragments?
QUEST_20171128_006745	It looks like a normal pot.{nl}The inside of it is pitch black.
QUEST_20171128_006746	The pot looks like it can hold the star fragments.{nl}Inspect the pot?
QUEST_20171128_006747	The pot is not reacting.{nl}It seems to react only to the star fragments.
QUEST_20171128_006748	Star Fragment
QUEST_20171128_006749	The star fragments disappeared.
QUEST_20171128_006750	Old Altar
QUEST_20171128_006751	Something seems to have been placed on the altar before.{nl}Try and place the Starlight Essence on the altar?
QUEST_20171128_006752	Castle Dungeon (Recommended Lv : 300){nl}Only you and your party members can enter together.{nl}Do you want to enter?
QUEST_20171128_006753	I'll see what I can do.
QUEST_20171128_006754	Aahh... I'm under attack.
QUEST_20171128_006755	Demon Lord Kartas is using the power of the Kruvina to contaminate the earth and change the very nature of this place.{nl}
QUEST_20171128_006756	This land was created after Medzio Diena. Their goal is to turn in into demon territory and create a settlement here.{nl}You must stop them.{nl}
QUEST_20171128_006757	They are launching attacks on Sorfus Coast as well.{nl}I have the Loremasters to assist me there, but things are looking bleak.
QUEST_20171128_006758	In this continent, you are the most powerful Revelator I can trust.{nl}Please, destroy the Massive Kruvina on Eperotao Coast.
QUEST_20171128_006759	The area has been occupied by the Nimrah and the Varle by order of Kartas. It won't be an easy task.{nl}{nl}That is why I trust only you to reclaim this coast from the demons.
QUEST_20171128_006760	The Massive Kruvina is protected by other demon devices and by the power of the demon lord.{nl}Loremaster Ugnius is carrying one of my relics, but its power alone will not suffice.{nl}
QUEST_20171128_006761	There is another relic of mine that has been sealed by demons in Aitheo Coast.{nl}If we can combine the power of the two relics, we can match the power of the Kruvina.
QUEST_20171128_006762	The fate of the coast lies in your hands.
QUEST_20171128_006763	The Massive Kruvina is releasing a repulsive energy.{nl}It is protected by evil power.
QUEST_20171128_006764	Zealot Master
QUEST_20171128_006765	Strong devotion does not derive from simple belief.{nl}It is only through action that true devotion is proven.
QUEST_20171128_006766	Faith, without action as commanded by the goddesses in the scriptures, is destined to perish.
QUEST_20171128_006767	Tell me, are those who find faith only in words?�the true believers?{nl}When divinity is nowhere to be found, it is our duty as believers to search for it.
QUEST_20171128_006768	It is our duty to attest our faith in the search for the divine.
QUEST_20171128_006769	You saw the tombstones in Vera Coast.{nl}Yes, Vera Coast is part of the realm of Goddess Jurate.
QUEST_20171128_006770	Are you perhaps interested in the doctrines of our order?
QUEST_20171128_006771	Us Zealots have devoted ourselves to searching for the missing goddesses after Medzio Diena.{nl}Our goal as clerics is to fulfill the will of the goddesses through whatever means necessary.
QUEST_20171128_006772	Finding the goddesses is crucial to restoring peace in our world.{nl}We will not hesitate to sacrifice whatever we must in order to find Them. That is what we are willing to do, no matter what it takes.
QUEST_20171128_006773	You seem interested in our order.{nl}I must warn you, we do not shy away from pain or sacrifice when it comes to serving the divine.
QUEST_20171128_006774	We are strongly united in our common goal, and we will perish together if we must.{nl}Are you sure you are interested in joining us?
QUEST_20171128_006775	{s33}{nl}The Zealot Order: Fervor and Devotion{/}
QUEST_20171128_006776	The Zealot order is known for its ardent sense of devotion, or as most would put it, earnest insanity.
QUEST_20171128_006777	In reality, despite their extreme ideas on devotion, Zealots hardly push the limits of what is considered acceptable under the Kingdom's laws. This is especially true when one considers the existence of cleric orders such as the Inquisitors, which are known to effectively carry out their judgment in the name of the goddesses. 
QUEST_20171128_006778	This is about a cleric order called the Zealots.{nl}Maybe an experienced cleric like the Inquisitor Master will know something more about it.
QUEST_20171128_006779	This book includes the back side of the text written on the tombstones you saw.{nl}Return to me after you read it.
QUEST_20171128_006780	I will then test your understanding of our ideology and practices.
QUEST_20171128_006781	Are you ready to prove yourself?
QUEST_20171128_006782	First, I'm going to test your understanding of our order.{nl}Please answer carefully.
QUEST_20171128_006783	What is the most important action we take in combat?{nl}What means do we use to discover the whereabouts of Goddess Laima?
QUEST_20171128_006784	Matters concerning a particular goddess are often the cause of conflict between Zealots and outsiders.{nl}What goddess is that?
QUEST_20171128_006785	Like the Zealots, there is another group concerned with searching for Goddess Jurate.{nl}Who are they?
QUEST_20171128_006786	Take your time to read the book one more time and return when you are ready.
QUEST_20171128_006787	I see you have understood.{nl}It is not a difficult book, I was right to assume you would have no trouble reading it.
QUEST_20171128_006788	I believe you are ready for your final test now.
QUEST_20171128_006789	You want to know about the Zealots?
QUEST_20171128_006790	They're an order with very radical ideas.{nl}It's safe to say they're the most extreme religious order in the Kingdom.
QUEST_20171128_006791	Mind you, that doesn't necessarily mean they're bad or a cult.{nl}They're just very drastic when it comes to exercising their devotion.
QUEST_20171128_006792	Apparently the Zealots are a very radical group.{nl}Maybe the Oracle Master will have more information on them.
QUEST_20171128_006793	The Zealots?
QUEST_20171128_006794	Yes, they're a group dedicated to searching for the missing goddesses.{nl}Their goal is to prove the existence of the divine by finding them.{nl}Laima, Jurate, and the other goddesses...
QUEST_20171128_006795	They believe in proving one's faith by acting in accordance to the will of the goddesses.
QUEST_20171128_006796	It seems their goal is to find the missing goddesses.{nl}It could be worth it to ask the Paladin Master about them.
QUEST_20171128_006797	The Zealots, you say...
QUEST_20171128_006798	Yeah, they have strong beliefs, but I think they're wrong.{nl}They'll use any means they can to find the goddesses, no matter what it is.
QUEST_20171128_006799	More than once there were clashes because of what they insisted was "following the will of Goddess Jurate".{nl}I'm telling you, their views are twisted.{nl}If you're looking for their Master, she should be at the Inner Enceinte District.
QUEST_20171128_006800	It sounds like the Zealots will do whatever it takes to follow the goddesses.{nl}It's probably best to talk to the Master herself.
QUEST_20171128_006801	The divine energy of the forest is felt all around. Everything feels lighter.
QUEST_20171128_006802	There's a tree giving off a strong divine energy.
QUEST_20171128_006803	The divine energy of the forest is felt all around. It protects against evil forces.
QUEST_20171128_006804	The forest is already providing protection.
QUEST_20171128_006805	A sense of blessing is coming from the forest.
QUEST_20171128_006806	The altar seems to contain the power of the goddess.{nl}Let's investigate it.
QUEST_20171128_006807	It looks like the altar can still take more offerings.
QUEST_20171128_006808	It looks like the altar can still take one last offering.
QUEST_20171128_006809	The divine energy of the forest is felt all around. It feels like a protective shield.
QUEST_20171128_006810	The divine power of the altar washes away all evil energy.
QUEST_20171128_006811	Divine energy is gathering at the altar.
QUEST_20171128_006812	There's an old altar.
QUEST_20171128_006813	The power of the goddess is no longer felt at the altar.
QUEST_20171128_006814	The sound of a song is heard coming from somewhere.
QUEST_20171128_006815	There's a barrier of evil energy making it difficult to continue.
QUEST_20171128_006816	There's a tree full of divine energy.
QUEST_20171128_006817	Misery fell unto the forest's... and I... trust Theresi Forest with this injured body...
QUEST_20171128_006818	Which trial are you interested in?
QUEST_20171128_006819	I will give you more time to study.{nl}You may return when you are ready.
QUEST_20171128_006820	Our order's tests are similar in nature to our regular activities.{nl}In fact, the stone plates you found were created to educate future believers.
QUEST_20171128_006821	The stone plates I will ask you to find are hidden in Cranto Coast and Igyti Seashore.{nl}They appear for 30 minutes six times per day. Return to me after you read them.
QUEST_20171128_006822	There are 10 plates in total, but only one is real.{nl}This will be a test to your knowledge and insight.
QUEST_20171128_006823	Cranto Coast and Igyti Seashore.{nl}There are 5 stone plates hidden in each location.
QUEST_20171128_006824	One of them is real and will teach you about the Zealot order. Return after you have understood the information.
QUEST_20171128_006825	The Zealot Order: Fervor and Devotion
