QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20160224_003606	Earth Tower Lolopanther Area
QUEST_20160224_003607	Earth Tower Lolopanther Area (Recommended Lv: 280) {nl}Only you and your party members can enter together. {nl}Are you sure you want to enter?
QUEST_20160224_003608	Valis
QUEST_20160224_003609	There's nothing better than sparring to improve your skills!{nl}What do you say, would you like to participate?
QUEST_20160224_003610	There seems to be some sort of mysterious power indwelling in it.{nl}Would you mind me taking a closer look?
QUEST_20160224_003611	It seems research worthy.{nl}I sense an unknown power.
QUEST_20160224_003612	Unfortunately you didn't bring enough to create a combination with.{nl}Come visit me again once you've found them all.
QUEST_20160224_003613	There seems to be something missing.{nl}I think you'll have to have everything in order to realize the full power.
QUEST_20160224_003614	There now seems to be enough ready.{nl}It's all thanks to you.
QUEST_20160224_003615	I've collected all that I need for my research.{nl}Thank you for helping.
QUEST_20160224_003616	Sister Aiste
QUEST_20160224_003617	I don't think I'll be able to ask for any more help today.
QUEST_20160224_003618	I think it'll be too much to ask for more help since only the most difficult tasks remain.
QUEST_20160224_003619	I'm doing my best to stop the demons, but it will become more difficult.{nl}I'm sure I'll manage to prevail if you lend a hand.{nl}Please help me.
QUEST_20160224_003620	Sister Lhasa
QUEST_20160224_003621	Please...{nl}Although we are weak, we are holding the demons back for the sake of humanity.{nl}But our strength alone is not enough. Please! We need your help.
QUEST_20160224_003622	Thank you so much for saving me!{nl}I'm Ruina from the second group that was supposed to demolish that gate.{nl}
QUEST_20160224_003623	We came here to destroy the gate at the request of Saalus Convent.{nl}They said that monsters have been coming through that gate that suddenly appeared one day.{nl}
QUEST_20160224_003624	The advance contingent succeeded in pushing back the monsters, but failed to destroy the gate.{nl}That's why we came with divine magic scrolls and bomb materials.{nl}
QUEST_20160224_003625	But we were ambushed by a group of Hogmas on the other side of the lower bridge...{nl}We ended up losing all of our prepared bomb material.{nl}
QUEST_20160224_003626	Please.{nl}I think we'll be just be able to procure the necessary firepower {nl}to destroy the gate if you can retrieve some usable materials.
QUEST_20160224_003627	Book written in Runic Characters
QUEST_20160224_003628	This is a story about the nearly forgotten runic characters.{nl}Runic characters had been used since before the foundation of the kingdom by smaller northern tribes.{nl}Peculiarly, these people believed that the characters held magical powers.{nl}That's the reason why the northern people spent a long time to find those powers.{nl}
QUEST_20160224_003629	Finally, a person was able to find the powers dwelling in the runic characters.{nl}They do not have any powers by themselves, but they are a channel for powers that can only be manifested through them...{nl}That was the secret behind the runic characters.{nl}
QUEST_20160224_003630	He went straight to Goddess Saule and told her of the hidden powers of the runic characters, and the goddess rejoiced and blessed him.{nl}
QUEST_20160224_003631	People came to call him a 'Rune Caster'.{nl}He became the first Rune Caster Master and fostered many more Rune Casters.{nl}He also created the Rune Stone so that the new Rune Casters would easily be able to use runic characters.{nl}
QUEST_20160224_003632	One day, he vanished leaving only his Rune Stone behind.{nl}The Rune Stone he left behind has become a symbol of the way of the Rune Caster and has been passed down from master to master.
QUEST_20160224_003633	People often say that the goddesses are always with us.{nl}This is right not only in a spiritual sense but also a practical sense.{nl}That's because it symbolizes the fact that the goddesses are tending over us from their abodes.{nl}
QUEST_20160224_003634	{nl}For instance, it is said that Goddess Vaivora manages a massive library only permitted to the goddesses.{nl}This library is also the dwelling place of Goddess Vaivora.{nl}
QUEST_20160224_003635	{nl}Another example is the residence of Goddess Jurate which is rumored to be on a mysterious sea where human ships cannot reach.{nl}They say that a ship larger than most islands is the residence of Goddess Jurate.{nl}
QUEST_20160224_003636	{nl}It is said that even Goddess Vakarine that goes around numerous locations has her own abode.{nl}Some say that there is a demon prison in a dimension that we do not know of, and that is the domain of Goddess Vakarine. {nl}But that is only one of the many locations that Goddess Vakarine visits.{nl}
QUEST_20160224_003637	{nl}There are also legends that Goddess Laima has a palace deep underground where nobody knows of.{nl}There is no way to find it, it is also said that the Demon Goddess Giltine also resides there.
QUEST_20160224_003638	The Rune Stone...{nl}I haven't heard of that in a long time.{nl}
QUEST_20160224_003639	In the past, I've met a person that was searching for the {nl}special powers hidden within the runic characters.{nl}He was filled with a pure passion for the task.{nl}
QUEST_20160224_003640	He eventually found the hidden powers in the runic characters and became the first Rune Caster.{nl}A channel for power... The power of the runic characters was their {nl}ability to allow the casters to realized their strength through them.{nl}
QUEST_20160224_003641	He crafted a Rune Stone to let others use the powers of the Rune Stone with easier access.{nl}Although his Rune Stone was nothing extraordinary, the following generations of {nl}Rune Caster Masters have carefully guarded his Rune Stone out of respect...{nl}
QUEST_20160224_003642	Unfortunately his Rune Stone was lost during the Petrified City incident.{nl}That is why the Rune Caster Master is still looking for his Rune Stone.{nl}
QUEST_20160224_003643	The fact that you've come to me with knowledge of the Rune Stone... {nl}Perhaps it means that you were led here by its powers.
QUEST_20160224_003644	Yes. Although it is an old tale...{nl}I do have an idea of where the Rune Stone may be.{nl}{nl}
QUEST_20160224_003645	The last place I sensed the Rune Stone was at the Royal Mausoleum.{nl}But that was a long time ago... I don't recall exactly where I sensed it.{nl}
QUEST_20160224_003646	I remember the traveler that came to me asking for a blessing a few hundred years ago.{nl}He said that he had seen a mysterious stone with {nl}strange characters engraved on it near a waterfall.{nl}
QUEST_20160224_003647	Unfortunately I was not able to know about what was occurring{nl}around the world after I had resolved to protect the revelation.{nl}Perhaps humans may know more about the whereabouts of the Rune Stone than I do.{nl}
QUEST_20160224_003648	Yes. Maybe a human family that has survived for a long time such as the Jonas family...{nl}Someone that has eternal life like the Amjinas is sure to know something.
QUEST_20160224_003649	You mentioned 'Rune Stone', didn't you?{nl}Ah, could it be...{nl}
QUEST_20160224_003650	If you are talking about a stone with strange characters engraved on it, yes I do have one.{nl}I don't know how long it has been, but it has been in {nl}the possession of the Jonas family for generations.{nl}
QUEST_20160224_003651	But it is treated as rubbish since there is no way of knowing what it is used for.{nl}Now I know it is Rune Stone thanks to you.{nl}
QUEST_20160224_003652	Why are you searching for it though?
QUEST_20160224_003653	I see.{nl}It is useless in our hands, so we'll give it to you if you absolutely need it.{nl}
QUEST_20160224_003654	No matter how valuable an object may be, {nl}it has to be in the hands of someone that needs it to be worth anything.
QUEST_20160224_003655	You've come here in search of the Rune Stone?{nl}
QUEST_20160224_003656	I don't know where you've heard of it, but I do have one.{nl}I threw a tantrum when I was young to get it when {nl}it was gifted to the Winterspoon family long ago.{nl}
QUEST_20160224_003657	Though, that's already a few hundred years ago.{nl}Now where did I put it...
QUEST_20160224_003658	Oh, as it happens, I have it right here.{nl}I have no use for it, so you may have it if you need it.{nl}
QUEST_20160224_003659	It may have been destined for you since you are the first person {nl}to seek something that nobody wanted for hundreds of years.{nl}As a handler of time, I am thinking that perhaps it was a future promised in the past.
QUEST_20160224_003660	I can't seem to find where I've put it.{nl}I'll keep an eye out for it, so would you mind coming back later?
QUEST_20160224_003661	Do you mean the Rune Stone?{nl}
QUEST_20160224_003662	I don't have anything like that...{nl}But I do have something that comes to mind.{nl}
QUEST_20160224_003663	There is a place in West Siauliai Woods that cannot be accessed through ordinary means.{nl}I had faintly sensed a mysterious aura for a few hundred years...{nl}But I couldn't find a way to get there.{nl}
QUEST_20160224_003664	Perhaps the item you are searching for may be there.{nl}How about taking a look if you know how to get there?
QUEST_20160224_003665	Do you know that there is a place in West Siauliai Woods {nl}that cannot be accessed by ordinary means?{nl}I had sensed a mysterious aura there for hundreds of years.{nl}
QUEST_20160224_003666	I don't know how to get there, or what to expect to find there.{nl}You might be able to find something if you find a way to get there.
QUEST_20160224_003667	Rune Stone
QUEST_20160224_003668	(Unrecognizable characters are glowing.)
QUEST_20160224_003669	(It seems as if you require more Rune Stones.)
QUEST_20160224_003670	Something glowing seems to be embedded behind the tombstone.{nl}Take it out?
QUEST_20160224_003671	You can see many interesting things if you sit here.{nl}
QUEST_20160224_003672	Not too long ago, a lady that seemed to be a mage came to ask something strange.{nl}I think she was looking for a stone engraved with characters that glow blue or something?{nl}
QUEST_20160224_003673	I said I didn't know anything of the sort since I have never seen anything similar.{nl}She said something about going somewhere past Escanciu Village... I can't quite recall.
QUEST_20160224_003674	Rune Caster Master
QUEST_20160224_003675	Eh? Why am I sensing rune powers in you?{nl}
QUEST_20160224_003676	Goodness! {nl}That is the Rune Stone of the first Rune Caster Master, isn't it?{nl}
QUEST_20160224_003677	How did you manage to find it?{nl}I've been looking all over for it...{nl}
QUEST_20160224_003678	That Rune Stone... Could you give it to me, please?{nl}Although it may not mean too much to ordinary people, {nl}it means a lot to Rune Caster Masters.
QUEST_20160224_003679	Thank you so much.{nl}The Rune Stone of the first Rune Caster Master is finally back in {nl}the hands of Rune Casters after hundreds of years thanks to you.{nl}
QUEST_20160224_003680	I don't know if it is sufficient as a reward, but let me teach you a little about runic characters.{nl}While extremely rare, there are some books written in runic characters.{nl}
QUEST_20160224_003681	Perhaps if your magic is compatible with the runic characters...{nl}You may be able to become a Rune Caster.{nl}
QUEST_20160224_003682	No, I am certain that you will be able to become a Rune Caster.{nl}I think that the will of the runic characters led you here to me.{nl}
QUEST_20160224_003683	Rune Casters can cast powerful magic through Rune Stones.{nl}However, it does take a long time to gather the required magic.{nl}
QUEST_20160224_003684	Oh... Have I been talking too much about Rune Casters?{nl}My bad, but thank you so much for finding the Rune Stone.{nl}
QUEST_20160224_003685	Come back to me if you wish to become a Rune Caster.{nl}
QUEST_20160224_003686	I don't know if you could call it a reward, but I will teach you some runic characters.{nl}Although quite rare, there are occasionally some books written in runic characters.{nl}
QUEST_20160224_003687	You may be able to obtain important information from long ago.{nl}Not a bad deal, don't you agree?
QUEST_20160224_003688	Wandering Bard
QUEST_20160224_003689	Ask an owl of the forest, and he will answer.{nl}Oh, birch tree, only the owls are there for you. {nl}Oh.... Only the owls...{nl}
QUEST_20160224_003690	Oh, the youth. Oh, the beautiful...{nl}To introduce my poor self, I am a a mere dandelion seed wandering as the wind takes me.{nl}
QUEST_20160224_003691	My song flows as the wind blows, as your soul glitters brightly...{nl}Do you have an interest in the songs of this poor bard?{nl}
QUEST_20160224_003692	But poor old me. {nl}Though I wish to tell you, your lonesome friend must soon leave. {nl}Farewell...
QUEST_20160224_003693	Hollow Thorn Forest Dungeon
QUEST_20160224_003694	Hollow Thorn Forest Dungeon (Recommended Lv : 145){nl}Only you and your party members can enter together.{nl}Are you sure you want to enter?
QUEST_20160224_003695	Blue Fortress Dungeon
QUEST_20160224_003696	Blue Fortress Dungeon (Recommended Lv : 240){nl}Only you and your party members can enter together.{nl}Are you sure you want to enter?
QUEST_20160224_003697	Ancient Warp Magic Circle
QUEST_20160224_003698	You cannot return once you enter.{nl}Do you wish to proceed?
QUEST_20160224_003699	It's all done!{nl}Now all we have to do is blow it up!
QUEST_20160224_003701	Kupole Lhuta
QUEST_20160224_003702	Revelator, I've been waiting for you.{nl}Goddess Zemyna is hiding somewhere in this Earth Tower.
QUEST_20160224_003703	After the day in which you humans call Medzio Diena...{nl}Goddess Zemyna has hidden herself from the human realm.{nl}
QUEST_20160224_003704	The life of humans and the fertility of vegetation...{nl}Medzio Diena must have been a great woe for the goddess of fertility.
QUEST_20160224_003705	We Kupoles have asked for her presence as the humans are longing for her...{nl}But Goddess Zemyna is obstinately refusing to meet us.{nl}
QUEST_20160224_003706	To make things worse, the demons have started to attack the Earth Tower.{nl}It has become hard to even request a meeting with her because of the attacks.
QUEST_20160224_003707	Revelator, please find Goddess Zemyna.{nl}Maybe you will be able to change the goddess' mind.
QUEST_20160224_003708	If it helps finding Goddess Zemyna...{nl}I'll tell you what I know about the Earth Tower.
QUEST_20160224_003709	Unfortunately, there is not much I can tell you about Goddess Zemyna.{nl}I am sorry.
QUEST_20160224_003710	I pray that you will be able to meet Goddess Zemyna.
QUEST_20160224_003711	Relic Collector
QUEST_20160224_003712	They say that there are many artifacts from unknown periods in the Earth Tower.{nl}If you find something, how about exchanging for something I have?
QUEST_20160224_003713	There is someone who will want what we have even if the world ends.{nl}Our job is to supply it if there is a demand for it.
QUEST_20160224_003714	There is almost nothing known about the Istora Ruins.{nl}The fact that they were discovered thanks to being pushed up after Medzio Diena is about it.{nl}
QUEST_20160224_003715	Then some adventures came to know about the Earth Tower here.{nl}It won't even open unless you are a Revelator.{nl}
QUEST_20160224_003716	That's why we're making a living selling various of items to Revelators.{nl}Since only Revelators can carry relics from inside the tower.
QUEST_20160224_003717	One thousand and two hundred years ago...{nl}This tower has been built by the remaining vestiges of an ancient era forgetten by humans.{nl}
QUEST_20160224_003718	A long time ago, the humans that lived together with the goddesses...{nl}They created the tower out of desire for the goddesses.{nl}
QUEST_20160224_003719	But time erased even the memories of the tower.{nl}A thousand years after the rule of King Zachariel, only Zemyna is hiding here now.
QUEST_20160224_003720	It is certain that Goddess Zemyna is in the tower...{nl}But unfortunately, even I do not know where she could be.{nl}
QUEST_20160224_003721	As Goddess Zemyna does not wish to see anybody...{nl}I assume she is in the innermost depths of the tower.
QUEST_20160310_003722	Stories of battles with monsters and demons are always useful to the goddesses.{nl}Will you tell me a bit more?
QUEST_20160310_003723	It seems you're still lacking.{nl}Will you tell me more stories later?
QUEST_20160310_003724	New monster stories?{nl}Will you tell me more about it?
QUEST_20160310_003725	Oh, they're all stories you already told me before.{nl}Will you come see me next time?
QUEST_20160310_003726	Oh, you've been to a new region.{nl}Will you tell me about what it was like?
QUEST_20160310_003727	You already told me about that.{nl}But if you go somewhere new do come and tell me about it.
QUEST_20160310_003728	Many places have changed after Medzio Diena.{nl}The information you shared will be very useful for everyone.
QUEST_20160310_003729	It looks like you don't have any new stories to tell. {nl}Come back if you get to explore any new areas.
QUEST_20160310_003730	Because of the monsters we can't do anything the way we want.{nl}We used to go to Siauliai Woods to pick herbs, eat fruit from the trees or get some rest, {nl}but not anymore.
QUEST_20160310_003731	Living in a place with these monsters running outside is driving me insane.{nl}But because of them I can't even dare to move somewhere else...
QUEST_20160310_003732	Lately I can't do so much as get a good night of sleep.{nl}All because of the monsters.
QUEST_20160310_003733	Manual
QUEST_20160310_003734	Medicine on top organized from brightest to darkest color.{nl}Red medicine on the left contains dangerous ingredients.{nl}Ingredients at the bottom organized from heaviest to lightest.{nl}Report missing ingredients on the corresponding sheet.{nl}For other questions, contact Sarma.{nl}{S30} - Sarma, Head of Research -{/}{nl}
QUEST_20160310_003735	Before you read this, please make sure no one else is around.{nl}I'm Gatre and I'm helping Sarma with his experiments.{nl}Sarma approached me saying he wanted to do research to get the forest's fruit trees back to normal.{nl}
QUEST_20160310_003736	We had lost a place to live after the trees grew too big and we couldn't eat the fruits, so Sarma's proposal appealed to us.{nl}He offered to share food with whoever helped him so most people from my village ended up accepting.{nl}
QUEST_20160310_003737	At first we worked hard to help him save our hometown.{nl}But then Sarma's research started to feel somewhat strange.{nl}It seems like Sarma's research has little to do with getting the overgrown trees back to normal.{nl}The experiments are mostly done on monsters, not on trees, and I've even fallen unconscious during one experiment.{nl}
QUEST_20160310_003738	I suspect Sarma is doing this to cover up for something evil.{nl}Since I have no proof, there's really nothing I can do.{nl}I can't ask you to trust every single word of mine,{nl}but I at least want to know if my suspicions are correct or if I'm simply overthinking it.{nl}
QUEST_20160310_003739	I'm being watched by Sarma almost constantly. {nl}Please understand that this is the only way I could communicate this to you.{nl}If you agree to help me, when you bring back this manual please say you did everything according to it.
QUEST_20160310_003740	Discarded Document
QUEST_20160310_003741	For the experiment, we collected juice and seeds from the fruits of the overgrown trees.{nl}We were lost in despair, but now we feel hope again.{nl}I only wish this research will bring back our town...
QUEST_20160310_003742	Sarma asked us to capture a weak monster.{nl}We aren't fit for fighting, but we did our best for the village and managed to catch a monster.{nl}Only a few people were injured in the process.
QUEST_20160310_003743	Sarma was looking for a volunteer for an important experiment.{nl}We don't know much about magic or experiments, but he said anyone would do.{nl}This time, only he and Boldas, who volunteered, participated in the experiment.{nl}
QUEST_20160310_003744	Then, 5 days later... the accident.{nl}We heard a strange scream and, after following the sound, we found Boldas lying on the ground unconscious.{nl}Sarma said the experiment had failed and apologized.
QUEST_20160310_003745	Yesterday I went inside the place where Sarma did the experiment.{nl}I didn't notice it when we were trying to save Boldas, but looking closely there were traces of a struggle all around.{nl}I also saw hideous monster corpses that seemed to have been melted by something.{nl}What kind of experiment could he have done with that?
QUEST_20160310_003746	Ingredients for Transmutation{nl}{nl}Blue Eldigo Blood{nl}Fruit Juice Crystals{nl}Overgrown Plant Leaves{nl}Aged Fruit Tree Sap{nl}
QUEST_20160310_003747	Ingredients for Solution{nl}{nl}Fruit Tree Seeds{nl}Giant Tree Branches{nl}Alemeth Foresth Grass Roots{nl}Watery Sap{nl}Fresh Blood
QUEST_20160310_003748	Gatre
QUEST_20160310_003749	Oh... That's great!{nl}If the monsters are fighting each other, that means Sarma has failed!{nl}
QUEST_20160310_003750	Go after him, quick!{nl}You need to catch Sarma!
QUEST_20160310_003751	Unconscious Person's Research Journal, Page 1
QUEST_20160310_003752	First experiment.{nl}Administered product to monster.{nl}Grotesque transformation occurred.{nl}-{nl}Note: Unsure whether current experiment is helping the recovery of Alemeth Forest.
QUEST_20160310_003753	Unconscious Person's Research Journal, Page 2
QUEST_20160310_003754	Second experiment.{nl}Monsters used in experiment appear to obey Sarma.{nl}Seemingly unable to understand speech, but displays behavior similar to pack following a leader.{nl}Sarma suggests we proceed with experiments.{nl}-{nl}Note: Something seems to have gone wrong, but I wasn't able to disagree with Sarma's judgement.
QUEST_20160310_003755	Unconscious Person's Research Journal, Page 3
QUEST_20160310_003756	Third experiment.{nl}Using the transmutation circle to create an ingredient.{nl}Infusing magic in the circle releases nausea and dizziness-inducing toxins. {nl}Sarma insists the symptoms are temporary and harmless.{nl}Circle scheduled for activation tomorrow.{nl}-
QUEST_20160310_003757	Discarded Note
QUEST_20160310_003758	Had to move unexpectedly and I'm leaving my things behind.{nl}If you find this note, feel free to use the objects in the hidden chest.{nl} - Alemeth Forest Resident
QUEST_20160310_003759	The next pot with directions to the hidden objects is at the fruit field.
QUEST_20160310_003760	The next pot with directions to the hidden objects is at the entrance to the Grigall Vacant Lot.
QUEST_20160310_003761	The final pot with the hidden objects is at the workshop.
QUEST_20160310_003762	He created Rune Stones to allow people to easily use their power.{nl}His runes may have been common, but the best Rune Caster Masters have {nl}great respect for him, and have treasured and carried on his runes to this day...{nl}
QUEST_20160310_003763	Yes. It's an old story but...{nl}I had a hunch about the location of those Rune Stones.
QUEST_20160310_003764	After that, the shepherd and the girl would often meet and play together.{nl}They say the girl didn't talk much and could only string together a few simple words.{nl}
QUEST_20160310_003765	Naturally, priests learning the teachings of the goddesses{nl}are not permitted to use them unless it's for research.
QUEST_20160310_003766	Unlike the other goddesses, Laima, the goddess of fate and foresight, exists only in records. {nl}Goddess Laima's encounters with humans are scarce and so are her known blessings, making her a lesser known deity despite being one of the main goddesses.{nl}
QUEST_20160310_003767	Fallen Person
QUEST_20160310_003768	Someone's down!
QUEST_20160310_003769	Soldier's Note
QUEST_20160310_003770	Is this the punishment of the goddesses?{nl}Is that a demon?{nl}How can you... because of a woman?{nl}They're all dead!
QUEST_20160310_003771	All because of this one... Ah...{nl}No... I don't want to die...{nl}It's all my fault!{nl}Forgive me... please...{nl}
QUEST_20160310_003772	Locked Door
QUEST_20160310_003773	(The door is firmly locked. The lights are on but no one seems to be inside.)
QUEST_20160310_003774	Frozen Meat
QUEST_20160310_003775	(Some abandoned frozen meat. Food must be scarce around here... where did it come from?)
QUEST_20160310_003776	Undelivered Letter
QUEST_20160310_003777	(A letter seemingly written by a soldier to his family that was never delivered.)
QUEST_20160310_003778	Frozen Pot
QUEST_20160310_003779	(A pot filled with civilian clothes. What could this be doing here instead of army uniforms...?)
QUEST_20160310_003780	Dying Message
QUEST_20160310_003781	(A note, apparently written by the soldier that hid here before dying.)
QUEST_20160310_003782	(Nothing strange stands out.)
QUEST_20160310_003783	Necromancer Faustas
QUEST_20160310_003784	Lemija... Forgive me.{nl}Tell Adomas I am sorry on your return to the goddess...
QUEST_20160310_003785	I never thought you'd interfere...{nl}But there is no time to fight your people.
QUEST_20160310_003786	There isn't much time left... Soon we can bring her back.{nl}If you try to stop me I will turn this land into your graves.
QUEST_20160310_003787	Your time is almost up...{nl}Until when are you going to keep trying to stop me! Lemija!{nl}
QUEST_20160310_003788	...Alright.{nl}Let's bring out the friend you wanted to meet so much...
QUEST_20160310_003789	Missing Adomas
QUEST_20160310_003790	The body of Adomas disappeared!
QUEST_20160310_003791	After four years... all I get back is this letter...{nl}He must have been so cold... So lonely...{nl}
QUEST_20160310_003792	Thank you...{nl}Thank you for bringing me my grandson's letter...{nl}
QUEST_20160310_003793	Let us pray that my Hendric can return to the goddess in safety...
QUEST_20160310_003794	I knew he had returned to the goddess...{nl}But in a way it's good to know I can now bury him in my heart...{nl}
QUEST_20160310_003795	The area is blocked by a force field.
QUEST_20160310_003796	What's this?{nl}The Kruvina... It's not obeying me...
QUEST_20160310_003797	There seem to be no signs of breathing.
QUEST_20160310_003798	Now is not the time to worry about that.
QUEST_20160310_003799	No presence is felt.
QUEST_20160310_003800	(Something seems to have been boiling. It doesn't smell so good.)
QUEST_20160310_003801	Alchemy Book
QUEST_20160310_003802	Experiment Log{nl}-{nl}Found unknown giant {nl}plants in Nahash Forest.{nl}No reaction to the chemical.{nl}Currently crafting a base reagent{nl}to produce a stronger chemical.
QUEST_20160310_003803	Number of monsters in Nahash Forest{nl}increasing steadily.{nl}Monsters attracted to smell{nl}of the chemical.{nl}Irregular ingredient supply...
QUEST_20160310_003804	Alchemy Table
QUEST_20160310_003805	Contains herbs and other ingredients. Someone seems to have been doing something with them.
QUEST_20160310_003806	There is an empty reagent flask.
QUEST_20160310_003807	Alchemy Brazier
QUEST_20160310_003808	A brazier used by alchemists. It is still warm.
QUEST_20160310_003809	Dominikas
QUEST_20160310_003810	I come before you once again to share the teachings of the Divine Tree.{nl}Only those who believe in the Divine Tree can receive salvation.
QUEST_20160310_003811	The world was turned over by monsters... and who saved you?{nl}Was it the goddesses, who neglected you and then disappeared without a trace?{nl}
QUEST_20160310_003812	Or, I ask, was it the monks, the liars who locked you in this monastery and then deserted you?
QUEST_20160310_003813	That's right.{nl}Only the Divine Tree can save you, and no one else.{nl}
QUEST_20160310_003814	Medzio Diena was but a warning to the arrogant goddesses.{nl}If we believe in the Divine tree and receive salvation, we will become one within the tree.{nl}
QUEST_20160310_003815	Then we shall be blessed with eternal life!
QUEST_20160310_003816	Villager Duncan
QUEST_20160310_003817	Why did the demons... This has never happened before!{nl}Oh Divine Tree... Please help us!
QUEST_20160310_003818	An unknown magic circle is drawn on the ground. It seems to exude evil energy...
QUEST_20160310_003819	Vines
QUEST_20160310_003820	The vines grow only here. It is as if someone grew them like this on purpose...
QUEST_20160310_003821	Suspicious Note
QUEST_20160310_003822	Occupying Elgos Monastery{nl}-{nl}1. Free monsters in Nahash Forest to drive Paramesh Village residents into the monastery.{nl}-{nl}2. Make crops multiply to separate the villagers from the monks.{nl}
QUEST_20160310_003823	3. Make them think the monks ran away and abandoned the monastery.{nl}-{nl}4. Teach the hopeless villagers about the great deed of the Order of the Tree of Truth.
QUEST_20160310_003824	The grace of the Divine Tree has fallen upon you to save you from starvation!{nl}
QUEST_20160310_003825	The power of the tree will multiply your crops and feed your people!
QUEST_20160310_003826	What are all these bugs...{nl}This must be the wrath of the Divine Tree!{nl}
QUEST_20160310_003827	Someone among us must doubt the might of the Divine Tree!{nl}Who, I ask, dares to think of such sacrilege!{nl}
QUEST_20160310_003828	...Ever since they came the demons became difficult to control.
QUEST_20160310_003829	It was you!{nl}You are the one who dares to doubt the might of the Divine Tree!
QUEST_20160310_003830	Imprisoned Monk
QUEST_20160310_003831	There is a monk imprisoned inside the Principal Laboratory!
QUEST_20160310_003832	There seems to be no one here.
QUEST_20160310_003833	Black Wall
QUEST_20160310_003834	This area seems hard to ignore.
QUEST_20160310_003835	I was expecting you to come.{nl}The old abbot must have told you about the statues...{nl}
QUEST_20160310_003836	I knew you were a Revelator from the beginning.{nl}My mind control powers didn't work on you...{nl}
QUEST_20160310_003837	But I was careless.{nl}I didn't think you'd break through my barrier so easily... You're no ordinary fool.
QUEST_20160310_003838	The curse to multiply the crops is ready.{nl}But I can't have you around and risk you ruining our plans.{nl}
QUEST_20160310_003839	This is the judgment of the Divine Tree!{nl}Be doomed, you and the monastery!!
QUEST_20160310_003840	I may have failed once, but I won't be deterred!{nl}You just wait and see.
QUEST_20160310_003841	This time... I know I received help but...{nl}Vaidotas... I really hate him...
QUEST_20160310_003842	I was definitely possessed by something...{nl}I felt like I was in a dream...
QUEST_20160310_003843	To think I spread demon blood all over the monastery...{nl}I need to help the monks clean it now...
QUEST_20160310_003844	Thank you for saving us from the Order of the Tree of Truth. {nl}The power of the goddesses was corrupted, they said; what a ridiculous idea...
QUEST_20160310_003845	Lucienne helped us a lot, too.{nl}She was the one who released Dominikas.{nl}
QUEST_20160310_003846	I'm going to take care of the village now... and the monastery.{nl}There's really nothing I can say to the monks.
QUEST_20160310_003847	The crops never multiplied like Dominikas said.{nl}Did the curse not work?
QUEST_20160310_003848	Suspicious Pouch
QUEST_20160310_003849	A strange smell fills the air.
QUEST_20160310_003850	I will try to find what I can.{nl}Let's talk again later.
QUEST_20160310_003851	It seems we're getting close to finding an solution.{nl}You've been very helpful.
QUEST_20160310_003852	Will you look at the corals around the area where this Agnim came from?{nl}It'll be a great help to the refugees.
QUEST_20160310_003853	We used to get by even with the occasional tribute.{nl}But now... with the extra tribute to pay to the Lord Lieutenant, we can barely survive.{nl}
QUEST_20160310_003854	Everything was wrong.{nl}I need to get away...
QUEST_20160310_003855	Something strange that happened recently?{nl}Sigh, don't even mention it.{nl}
QUEST_20160310_003856	I thought it smelled like rotten fish at first.{nl}Didn't you smell it?{nl}
QUEST_20160310_003857	Anyways, it never smelled like that when a monster died.{nl}Then one day it started to smell weird and suddenly it was crowded with monsters. Really.
QUEST_20160310_003858	Something strange that happened recently?{nl}
QUEST_20160310_003859	I don't know...{nl}Other than the sea by my town drying out because of Medzio Diena, not really.{nl}
QUEST_20160310_003860	Well, if anything...{nl}The Lord Lieutenant is suddenly acting all bossy and important, does that count?
QUEST_20160310_003861	A strange smell fills the air. Shall we investigate?
QUEST_20160310_003862	A strange smell fills the air. The pouch could be around here.
QUEST_20160323_003863	I want to know how my family is doing but I'm scared of the monsters so I can't go back.{nl}I really regret running away.
QUEST_20160323_003864	You say you brought some Rune Stones?{nl}
QUEST_20160323_003865	You expect me to just sign your petition?{nl}No. You should at least pay me...
QUEST_20160323_003866	Yes, I'm aware of what Horacius is doing.{nl}I knew this day would come. I'll gladly sign my name.
QUEST_20160323_003867	Kalejimas. Such a delightful word!
QUEST_20160323_003868	(A warning sign is visible.)
QUEST_20160323_003869	Now you just need to find the food stolen by the ferrets and coat it with some red water.{nl}They hid the food in between the fruit baskets.{nl}
QUEST_20160323_003870	Find something to throw at the monsters.
QUEST_20160323_003871	Try throwing something.
QUEST_20160323_003872	(There is no reaction.)
QUEST_20160323_003873	Kabbalist Lutas
QUEST_20160323_003874	Ah! Sorry!{nl}That hidden magic circle is made to catch monsters, I didn't know it would catch people!{nl}
QUEST_20160323_003875	Just a moment.{nl}I'll disable it in a second.
QUEST_20160323_003876	Oh my...{nl}The earthquake is getting stronger.{nl}
QUEST_20160323_003877	I'll quickly draw up a magic circle.{nl}Meanwhile, protect me from the monsters so I can concentrate.
QUEST_20160323_003878	W-What's this?!{nl}No!!
QUEST_20160323_003879	The magic circle should disappear if its magic core is destroyed. Try and throw something at it.
QUEST_20160329_003880	Thorough Preparations
QUEST_20160329_003881	I wish you good luck.
QUEST_20160329_003882	Stubborn
QUEST_20160329_003883	I'll try and help.
QUEST_20160329_003884	Let's go somewhere safe.
QUEST_20160329_003885	Little by Little, a History Book
QUEST_20160329_003886	Curiosity at the End of the Cliff
QUEST_20160329_003887	I don't think I can help you.
