ETC_20170420_027746	Normal	노말				
ETC_20170420_027747	Magic	매직				
ETC_20170420_027748	Rare	레어				
ETC_20170420_027749	Unique	유니크				
ETC_20170420_027750	Legend	레전드				
ETC_20170420_027751	Stat Reset Potion (1 Day)	스탯 초기화 포션 (1일)				
ETC_20170420_027752	Skill Reset Potion (1 Day)	스킬 초기화 포션 (1일)				
ETC_20170420_027753	Rank Reset Voucher (1 Day)	랭크 초기화권 (1일)				
ETC_20170420_027754	Stat Reset Potion (60 Days)	스탯 초기화 포션 (60일)				
ETC_20170420_027755	Skill Reset Potion (60 Days)	스킬 초기화 포션 (60일)				
ETC_20170420_027756	Rank Reset Voucher (60 Days)	랭크 초기화권 (60일)				
ETC_20170420_027757	Class President School Uniform Package (Male)	선도 교복 코스튬 패키지(남)				
ETC_20170420_027758	Right-click to open and obtain the following items.{nl}- Bad Kids Blue School Uniform (Male) x1{nl}- Class President Arm Band x1	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 번개 불량 서클 교복 코스튬(남) x1 {nl} - 선도 암밴드 x1				
ETC_20170420_027759	Class President School Uniform Package (Female)	선도 교복 코스튬 패키지(여)				
ETC_20170420_027760	Right-click to open and obtain the following items.{nl}- Bad Kids Blue School Uniform (Female) x1{nl}- Class President Arm Band x1	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 번개 불량 서클 교복 코스튬(여) x1 {nl} - 선도 암밴드 x1				
ETC_20170420_027761	Bad Kids School Uniform Package (Male)	백골 교복 코스튬 패키지(남)				
ETC_20170420_027762	Right-click to open and obtain the following items.{nl}- Bad Kids White School Uniform (Male) x1{nl}- Class President Arm Band x1	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 백골 불량 서클 교복 코스튬(남) x1 {nl} - 선도 암밴드 x1				
ETC_20170420_027763	Bad Kids School Uniform Package (Female)	백골 교복 코스튬 패키지(여)				
ETC_20170420_027764	Right-click to open and obtain the following items.{nl}- Bad Kids White School Uniform (Female) x1{nl}- Class President Arm Band x1	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 백골 불량 서클 교복 코스튬(여) x1 {nl} - 선도 암밴드 x1				
ETC_20170420_027765	Section 1	제 1구역				
ETC_20170420_027766	Section 2	제 2구역				
ETC_20170420_027767	Section 3	제 3구역				
ETC_20170420_027768	Section 4	제 4구역				
ETC_20170420_027769	Drill Ground	연병장				
ETC_20170420_027770	Hall of Strength	힘의 전당				
ETC_20170420_027771	Weapon Storage	무기저장고				
ETC_20170420_027772	Chamber of Eternal Sleep	안식의 석실				
ETC_20170420_027773	Offerings Room	제물의 방				
ETC_20170420_027774	Corridor of Madness	광기의 회랑				
ETC_20170420_027775	Chapel of Deceit	계략의 예배당				
ETC_20170420_027776	Memorial of Vanity	교만의 추모실				
ETC_20170420_027777	Skill Material Merchant	스킬 재료 상인				
ETC_20170420_027778	Leaf Penguin	펭그린				
ETC_20170420_027779	Goddess' Level Up Chest Helper	여신의 레벨업 상자 지원				
ETC_20170420_027780	Defeat a Monster of a Level Equal or Superior to Yours With Your Companion	자신의 레벨과 같거나 높은 몬스터를 컴페니언과 함께 처치하기	ETC_20170313_026982	Defeat a Special, Elite or Boss Monster of a Level Equal or Superior to Yours With Your Companion	자신의 레벨과 같거나 높은 스페셜, 엘리트, 보스 몬스터를 컴페니언과 함께 처치하기	
ETC_20170420_027781	Additional Dark Attack {img green_up_arrow 16 16} 30	암흑 추가 대미지 {img green_up_arrow 16 16}30 증가	ETC_20150918_014354	Dark Property Attack {img green_up_arrow 16 16} 30	암흑 속성 공격력 {img green_up_arrow 16 16}30 증가	
ETC_20170420_027782	HP Recovery {img green_up_arrow 16 16} 16	HP 회복 {img green_up_arrow 16 16}16 증가	ETC_20150918_014358	HP Recovery {img green_up_arrow 16 16} 16	HP 회복 {img green_up_arrow 16 16}16	
ETC_20170420_027783	All Stats {img green_up_arrow 16 16} 1	모든 스탯 {img green_up_arrow 16 16}1 증가	ETC_20150918_014359	All Stats {img green_up_arrow 16 16} 1	모든 스탯 {img green_up_arrow 16 16}1	
ETC_20170420_027784	Adds a {img green_up_arrow 16 16}12 Earth property attack to basic attacks	기본 공격 시 땅 속성 공격 {img green_up_arrow 16 16}12 추가	ETC_20150918_014360	Earth Property Additional Damage {img green_up_arrow 16 16} 12	땅 속성 추가 대미지 {img green_up_arrow 16 16}12	
ETC_20170420_027785	Fire Property Resistance {img green_up_arrow 16 16} 16	불 속성 저항력 {img green_up_arrow 16 16}16 증가				
ETC_20170420_027786	Attack against Devil-type Targets {img green_up_arrow 16 16} 6	악마형 대상 공격력 {img green_up_arrow 16 16}6 증가	ETC_20150918_014362	Attack against Devil-type Targets {img green_up_arrow 16 16} 6	악마형 대상 공격력 {img green_up_arrow 16 16}6	
ETC_20170420_027787	Attack against Devil-type Targets {img green_up_arrow 16 16} 8	악마형 대상 공격력 {img green_up_arrow 16 16}8 증가	ETC_20150918_014363	Attack against Devil-type Targets {img green_up_arrow 16 16} 8	악마형 대상 공격력 {img green_up_arrow 16 16}8	
ETC_20170420_027788	1% chance to gain 30 seconds of increased attack against Devil-type Targets by {img green_up_arrow 16 16} 157 	기본 공격 시 1% 확률로{nl}                         30초간 악마형 대상 공격력 {img green_up_arrow 16 16}157 증가	ETC_20150918_014364	1% chance to gain 30 seconds of increased attack against Devil-type Targets by {img green_up_arrow 16 16} 157 	기본 공격 시 1% 확률로 30초간 악마형 대상 공격력 {img green_up_arrow 16 16}157	
ETC_20170420_027789	All Stats {img green_up_arrow 16 16} 3	모든 스탯 {img green_up_arrow 16 16}3 증가	ETC_20150918_014365	All Stats {img green_up_arrow 16 16} 3	모든 스탯 {img green_up_arrow 16 16}3	
ETC_20170420_027790	CON {img green_up_arrow 16 16} 5	체력 스탯 {img green_up_arrow 16 16}5 증가				
ETC_20170420_027791	Stamina {img green_up_arrow 16 16} 10	스태미나 {img green_up_arrow 16 16}10 증가				
ETC_20170420_027792	When receiving Earth property attacks{nl}                         When using basic attacks for 10 seconds{nl}                         Earth property attack increases with every stack{nl}                         of the Rage of Earth buff{nl}                         (max. 30 stacks)	땅 속성 공격 피격 시{nl}                         10초 동안 기본 공격 시{nl}                         중첩 당 1의 땅 속성 공격을{nl}                         추가하는 대지의 분노 버프 발생{nl}                         (최대 30 중첩)				
ETC_20170420_027793	SPR {img green_up_arrow 16 16} 6	정신 {img green_up_arrow 16 16}6 증가				
ETC_20170420_027794	1% chance of recovering 200 SP for 5 seconds when attacked by a Devil-type enemy	악마형 대상에게 피격 시 1% 확률로 5초동안 SP 200회복				
ETC_20170420_027795	When attacking an enemy from behind with Backstab{nl}                         {img green_up_arrow 16 16}150% attack increase{nl}                         evasion {img red_down_arrow 16 16}188 decrease	적 뒤에서 백스텝 사용 시{nl}                         {img green_up_arrow 16 16}150% 공격력 추가{nl}                         회피 {img red_down_arrow 16 16}188 감소	ETC_20151224_018654	Increases [Backstab] damage by 3x when attacking an enemy from behind{nl}Evasion {img red_down_arrow 16 16} 188	적 뒤에서 공격 시 백스텝 공격력 3배 증가{nl}회피 {img red_down_arrow 16 16}188 감소	
ETC_20170420_027796	Activates the stacking [Porapore]{nl}                         buff for 8 seconds when using{nl}                         physical attacks. Upon reaching{nl}                         100 stacks, provides additional Holy{nl}                         and Darkness property damage equal{nl}                         to {img green_up_arrow 16 16}8% of your Magic Defense{nl}                         for 10 seconds.	물리 공격 시 8초간 포라포레 버프 효과{nl}                         포라포레 버프 100중첩 시 10초 동안{nl}                         빛, 어둠 속성 추가 대미지을{nl}                         자신의 마법 방어력의 {img green_up_arrow 16 16}8%만큼 증가	ETC_20161214_026070	{img green_up_arrow 16 16} 6 magic defense, {img red_down_arrow 16 16} 6 physical defense for 30 seconds with every basic and physical attack{nl}Increases Holy and Dark property attack equal to 7.5% magic defense for 10 seconds when stacked 20 times	기본 공격, [물리] 공격 시마다 8초간 포라포레 버프가 걸립니다.{nl}버프 100중첩 시, 10초간 자신의 마법방어력의 8%만큼 빛, 어둠 속성 공격력 증가	
ETC_20170420_027797	Ice Property Additional Damage {img green_up_arrow 16 16} 12	얼음 속성 추가 대미지 {img green_up_arrow 16 16}12 증가				
ETC_20170420_027798	Ice Property Additional Damage {img green_up_arrow 16 16} 26	얼음 속성 추가 대미지 {img green_up_arrow 16 16}26 증가				
ETC_20170420_027799	Earth Property Additional Damage {img green_up_arrow 16 16} 42	땅 속성 추가 대미지 {img green_up_arrow 16 16}42 증가				
ETC_20170420_027800	HP Recovery {img green_up_arrow 16 16}240	HP 회복력 {img green_up_arrow 16 16}240 증가	ETC_20161005_025341	HP Recovery {img green_up_arrow 16 16}240	HP 회복 {img green_up_arrow 16 16}240	
ETC_20170420_027801	All Stats {img green_up_arrow 16 16}6	모든 스탯 {img green_up_arrow 16 16}6 증가	ETC_20161005_025342	All Stats {img green_up_arrow 16 16}6	모든 스탯 {img green_up_arrow 16 16}6	
ETC_20170420_027802	Adds a {img green_up_arrow 16 16}110 Frost property attack to basic attacks{nl}                         Increases STR and SPR by {img green_up_arrow 16 16}12	기본 공격 시 냉기 속성 공격{img green_up_arrow 16 16}110 추가{nl}                         힘, 정신 스탯 {img green_up_arrow 16 16}12 증가	ETC_20161005_025343	Additional Frost Attribute Damage  {img green_up_arrow 16 16}110 {nl} STR, SPR {img green_up_arrow 16 16}12	냉기 속성 추가 대미지 {img green_up_arrow 16 16}110 {nl} 힘, 정신 스탯 {img green_up_arrow 16 16}12	
ETC_20170420_027803	All Stats {img green_up_arrow 16 16}25	모든 스탯 {img green_up_arrow 16 16}25 증가				
ETC_20170420_027804	Magic Attack {img green_up_arrow 16 16}571{nl}                         Magic Amplification {img green_up_arrow 16 16}69	마법 공격력 {img green_up_arrow 16 16}571 증가{nl}                         마법증폭 {img green_up_arrow 16 16}69 증가				
ETC_20170420_027805	Evasion {img green_up_arrow 16 16}48{nl}                         Critical Rate {img green_up_arrow 16 16}72	회피 {img green_up_arrow 16 16}48 증가{nl}                         치명타 발생 {img green_up_arrow 16 16}72 증가				
ETC_20170420_027806	Physical Attack {img green_up_arrow 16 16}818	물리 공격력 {img green_up_arrow 16 16}818 증가				
ETC_20170420_027807	Increases physical defense by {img green_up_arrow 16 16}201{nl}                         When being attacked by Devil-type{nl}                         enemies 5% chance of recovering 2%{nl}                         of your max HP every second for 5{nl}                         seconds{nl}                         (Cooldown of 10 seconds)	물리 방어력 {img green_up_arrow 16 16}201 증가{nl}                         악마형 대상에게 피격 시{nl}                         5% 확률로 5초간 1초당{nl}                         자신의 최대 체력의{nl}                         2% 만큼 체력 회복{nl}                         (재사용 대기시간 10초)				
ETC_20170420_027808	Magic Defense {img green_up_arrow 16 16}247{nl}                         Physical Attack {img green_up_arrow 16 16}571	마법 방어력 {img green_up_arrow 16 16}247 증가{nl}                         물리 공격력 {img green_up_arrow 16 16}571 증가				
ETC_20170420_027809	Physical Defense{img green_up_arrow 16 16}50{nl}                         Magic Defense{img green_up_arrow 16 16}50	물리 방어력 {img green_up_arrow 16 16}50 증가{nl}                         마법 방어력{img green_up_arrow 16 16}50 증가	ETC_20170303_026439	Physical Defense {img green_up_arrow 16 16}50{nl}                         Magic Defense{img green_up_arrow 16 16}50	물리 방어력 {img green_up_arrow 16 16}50{nl}                         마법 방어력{img green_up_arrow 16 16}50	
ETC_20170420_027810	Increases attack on Large enemies by {img green_up_arrow 16 16}200{nl}                         Increases AoE attack ratio by{img green_up_arrow 16 16}1	대형 대상 공격력 {img green_up_arrow 16 16}200 증가{nl}                         광역 공격 비율{img green_up_arrow 16 16}1 증가	ETC_20170303_026440	Large Type Attack {img green_up_arrow 16 16}200{nl}                         AoE Attack ratio{img green_up_arrow 16 16}1	대형 대상 공격력 {img green_up_arrow 16 16}200{nl}                         광역 공격 비율{img green_up_arrow 16 16}1	
ETC_20170420_027811	Max. Attribute Points	최대 특성 포인트				
ETC_20170420_027812	Silver required for purchasing one attribute point	특성 포인트 하나를 구매하기 위한 실버				
ETC_20170420_027813	No. of slots increased by expanding personal storage once	개인 창고 한 번 확장할 때 늘어나는 개수	ETC_20151224_018692	Storage Expansion Count	창고 확장 개수	
ETC_20170420_027814	Price of each team storage expansion	팀창고 한번 확장할 때 가격	ETC_20151224_018690	Storage Expansion Price	창고 확장 가격	
ETC_20170420_027815	Max. slots allowed for team storage	팀창고 최대 확장 가능 횟수	ETC_20151224_018690	Storage Expansion Price	창고 확장 가격	
ETC_20170420_027816	No. of added team storage slots with Token activated	토큰 상태일 때 추가되는 팀창고 슬롯 개수				
ETC_20170420_027817	Recipe - Goddesses' Blessed Gem	제작서-여신의 축복석				
ETC_20170420_027818	Recipe - Elga Rapier	제작서-엘가 레이피어				
ETC_20170420_027819	Recipe - Black Horn	제작서-블랙 혼				
ETC_20170420_027820	Recipe - Cardboard Cube (Rapier)	제작서-종이로 된 큐브(레이피어)				
ETC_20170420_027821	Can only be used at Rank {LAST_RANK}. Your current Rank is Rank {CUR_RANK}.	{LAST_RANK}랭크일 때에만 사용 가능합니다. 현재 랭크는 {CUR_RANK}랭크 입니다.				
ETC_20170420_027822	You have unused Rank Cards.{nl}You can reset your Rank after using up all leftover Rank Cards and Class EXP Recovery Cards.	사용하지 않은 랭크 카드가 있습니다.{nl}랭크 카드 및 클래스 경험치 복구 카드를 사용한 후에 랭크 초기화를 할 수 있습니다.				
ETC_20170420_027823	You don't have enough silver stored.	보관 중인 금액이 부족합니다.				
ETC_20170420_027824	You have surpassed the Rank at which this card can be used.{nl}Confirm to delete the Rank Card.	이미 사용할 수 있는 랭크를 초과하였습니다.{nl}확인을 누르면 랭크 카드가 삭제됩니다.				
ETC_20170420_027825	No attributes to apply.	착용할 수 있는 특성이 없습니다.				
ETC_20170420_027826	Add. Psychokinesis Property Damage	염속성 추가 대미지	ETC_20161108_025742	Psychokinesis Property Attack	염속성 공격력	
ETC_20170420_027827	Add. Fire Property Damage	불 속성 추가 대미지				
ETC_20170420_027828	Add. Ice Property Damage	얼음 속성 추가 대미지				
ETC_20170420_027829	Add. Lightning Property Damage	전기 속성 추가 대미지				
ETC_20170420_027830	Add. Earth Property Damage	땅 속성 추가 대미지				
ETC_20170420_027831	Add. Poison Property Damage	독 속성 추가 대미지				
ETC_20170420_027832	Add. Holy Property Damage	신성 속성 추가 대미지				
ETC_20170420_027833	Add. Dark Property Damage	어둠 속성 추가 대미지				
ETC_20170420_027834	Add. Psychokinesis Property Damage	염 속성 추가 대미지				
ETC_20170420_027835	You are not the right class for this equipment.	착용할 수 있는 클래스가 아닙니다				
ETC_20170420_027836	Level requirements of the consumed materials should be equal or superior to that of the items to combine.	소비재료는 합성무기보다 사용 레벨이 높거나 같아야 합니다.	ETC_20150323_010031	Consume material should have the same or more stars that the item to combine.	소비재료는 합성무기보다 별이 높거나 같아야 합니다.	
ETC_20170420_027837	You have collected the young leaves!	여린 잎을 채취했습니다!	ETC_20150323_010047	Collected a Young Leaf, but the tough leaf cut you!	여린 잎을 채취했지만 실수로 질긴 잎에 베였습니다!	
ETC_20170420_027838	You collected the Asellu leaf buds, but a Kepari has jumped out from the roots!	아셀루의 어린 잎을 채집했지만, 뿌리에서 케파리가 튀어 나왔습니다!	ETC_20150317_002208	A Kepari popped out from the Asellu's roots!	아셀루의 뿌리에서 케파리가 튀어 나왔습니다!	
ETC_20170420_027839	There is no more need to collect materials.{nl}Press the V key to make the wooden hammer!	더 이상 재료를 모을 필요가 없습니다{nl}V키를 눌러 나무 망치를 만드세요!	ETC_20151224_019252	You failed to obtain useable materials!	쓸 만한 재료를 찾지 못했습니다!	
ETC_20170420_027840	{@st59}Increases max SP, SP recovery, summon damage and summon HP{/}	{@st59}최대 SP, SP 회복력, 소환수의 피해량, 소환수의 체력 증가{/}				
ETC_20170420_027841	You have collected the spirit essence!{nl}The flying dust has attracted the monsters.	영혼의 정수를 획득하였습니다!{nl}흩날리는 먼지가 몬스터를 자극했습니다	ETC_20150323_010215	Fluttering Dust provoked a monster	흩날리는 먼지가 몬스터를 자극합니다	
ETC_20170420_027842	You have destroyed the Crystal Pillar!{nl}The evil energy coming from it is affecting you.	수정 기둥을 파괴했지만{nl}수정기둥에서 나온 사악한 기운에 중독되었습니다	ETC_20151224_019533	You've been poisoned by the evil energy from the Crystal Pillar	수정 기둥에서 나온 사악한 기운에 중독되었습니다	
ETC_20170420_027843	Do you want to learn this attribute?{nl}{PRICE} Point(s)	특성을 배우시겠습니까?{nl}{PRICE} 포인트				
ETC_20170420_027844	Receive Attendance Reward [Total: {COUNT1}]	출석 보상 받기 [누적 : {COUNT1} 회]				
ETC_20170420_027845	Receive Invitation Attendance Reward [Total: {COUNT2}]	초청장 출석 보상 받기 [누적 : {COUNT2} 회]				
ETC_20170420_027846	Today's attendance reward 	이번 출석 보상은 				
ETC_20170420_027847	Title	칭호				
ETC_20170420_027848	: You cannot move here with another character.	로 다른 캐릭터로 이전할 수 없습니다.				
ETC_20170420_027849	You have obtained the key, but an unknown force is pushing you!	열쇠를 얻었으나 알 수 없는 힘에 튕겨졌습니다!				
ETC_20170420_027850	You have obtained the key, but an unknown force is pushing and pulling you!	열쇠를 얻었으나 알 수 없는 힘에 끌려가다 튕겨졌습니다!				
ETC_20170420_027851	A pink tree root came out of the herb's roots!	약초를 채집하자 분홍 나무뿌리 두더지가 튀어나왔습니다!	ETC_20170313_027291	A pink tree root came out of the herb's roots!	약초 뿌리에서 분홍 나무뿌리 두더지가 튀어나왔습니다!	
ETC_20170420_027852	Obtained the Woodluwa???????ves.{nl}Return to Hunter Natasha.	우드르와의 잎사귀를 모두 획득했습니다{nl}헌터 나타샤에게 돌아가세요	ETC_20170313_027358	Obtained the Woodluwa leaves.{nl}Return to Hunter Natasha.	우르드와의 잎사귀를 획득했습니다{nl}헌터 나타샤에게 돌아가세요	
ETC_20170420_027853	Demons have appeared in sections 2, 3 and 4.	제 2구역, 제 3구역, 제 4구역에 마족들이 나타났습니다				
ETC_20170420_027854	The demons are concentrating in sections 2, 3 and 4.	제 2구역, 제 3구역, 제 4구역에 마족들이 몰려오고 있습니다				
ETC_20170420_027855	Applied the Magic of Speed.	신속의 마력을 부여한다				
ETC_20170420_027856	Applied the Magic of Wrath.	분노의 마력을 부여한다				
ETC_20170420_027857	Applied the Magic of Illusion.	계략의 마력을 부여한다				
ETC_20170420_027858	Obtained the Magic Stone of Speed.	신속의 마석을 얻었습니다				
ETC_20170420_027859	Obtained the Magic Stone of Wrath.	분노의 마석을 얻었습니다				
ETC_20170420_027860	Obtained the Magic Stone of Illusion.	계략의 마석을 얻었습니다				
ETC_20170420_027861	Demons have appeared somewhere in the Balaam Camp Site.	밸러암 주둔지 어딘가에 마족들이 출몰했습니다				
ETC_20170420_027862	An unknown light is shining from the magic circle.	마법진에서 알 수 없는 빛이 납니다				
ETC_20170420_027863	The demons are concentrating at Michmas Temple.	미크마쉬 사원으로 마족들이 몰려듭니다				
ETC_20170420_027864	The demons are appearing everywhere around Michmas Temple.	미크마쉬 사원 곳곳에 마족들이 나타납니다				
ETC_20170420_027865	You cannot use this here.	이 곳에서는 사용할 수 없습니다				
ETC_20170420_027866	Add. Wind Property Damage	바람 속성 추가 대미지	ETC_20150317_002778	Wind Property Attack	바람 속성 공격력	
ETC_20170420_027867	Team name applied.	팀 이름이 적용되었습니다.	ETC_20150317_002853	You have successfully{nl}changed your Team Name.	팀 이름 변경에 성공했습니다.	
ETC_20170420_027868	Failed to apply team name.	팀 이름 적용에 실패했습니다.	ETC_20150317_002854	You have failed to{nl}change your Team Name.	팀 이름 변경에 실패했습니다.	
ETC_20170420_027869	A Wendigo jumped out of the chasm along with the key!	열쇠와 함께 틈새에서 웬디고가 튀어나왔습니다!	ETC_20150804_014179	A Wendigo jumped out of the chasm!	틈새에서 웬디고가 튀어나왔습니다!	
ETC_20170420_027870	{@st59}Increases physical attack and accuracy{/}	{@st59}물리 공격력, 명중 증가{/}				
ETC_20170420_027871	{@st59}Increases max HP, HP recovery, max stamina and block{/}	{@st59}최대 HP, HP 회복력, 최대 스태미나, 블록 증가{/}				
ETC_20170420_027872	{@st59}Increases basic attack speed, critical attack, block penetration and evasion{/}	{@st59}기본 공격 속도, 치명타 공격력, 블록 관통, 회피 증가{/}				
ETC_20170420_027873	Can no longer store in the team storage.	더 이상 팀 창고에 보관할 수 없습니다.				
ETC_20170420_027874	Reset Helper	초기화 지원관				
ETC_20170420_027875	Information Board	안내 게시판	QUEST_20150317_001042	Request Bulletin Board	의뢰 게시판	
ETC_20170510_027876	Lanko 22 Waters	란코 22수역				
ETC_20170510_027877	{img Collar_Brush 20 20}Perfect Translator	{img Collar_Brush 20 20}완벽한 번역가	ETC_20160317_021174	Grand Translator	완벽한 번역가	
ETC_20170510_027878	Anti-mage	안티메이지				
ETC_20170510_027879	Restores 10% of total HP when receiving magic damage.	마법데미지를 받으면 전체 체력의 10% 회복				
ETC_20170510_027880	Anti-warrior	안티워리어				
ETC_20170510_027881	Restores 10% of total HP when receiving physical or missile damage.	물리 또는 미사일 데미지를 받으면 전체 체력의 10% 회복				
ETC_20170510_027882	[Event] Emoticon Plus Package: Popolion	[이벤트] 이모티콘 플러스 패키지 : 포포리온				
ETC_20170510_027883	When enhancing armor, shields, bracelets or necklaces past +{Auto_1}, if it fails, the Potential of that item will decrease by 1.{nl} {nl}When the Potential falls below 0, the item will be destroyed. Do you want to continue?	+{Auto_1} 이상의 방어구, 방패, 팔찌, 목걸이 아이템 강화 실패 시 포텐셜이 소모되며 포텐셜이 0일 때는 아이템이 소멸 됩니다. 강화를 진행하시겠습니까?	ETC_20150717_013526	When enhancing armor, bracelets or necklaces past +{Auto_1}, if it fails, the Potential of that item will decrease by 1.{nl} {nl}When the Potential falls below 0, the item will be destroyed. Do you want to continue?	+{Auto_1} 이상의 방어구, 팔찌, 목걸이 아이템 강화 실패 시 포텐셜이 소모되며 포텐셜이 0일 때는 아이템이 소멸 됩니다. 강화를 진행하시겠습니까?	
ETC_20170510_027884	The transcendence stage of the item is too low to dismantle it.	초월 단계가 부족하여 분해할 수 없습니다.	ETC_20160718_022302	There are not enough used Transcendence Stones to dismantle the item.	사용된 초월의 돌이 부족하여 분해할 수 없습니다.	
ETC_20170510_027885	You have surpassed the Rank at which this card can be used.{nl}Confirm to delete the card.	이미 사용할 수 있는 랭크를 초과하였습니다.{nl}확인을 누르면 카드가 삭제됩니다.	ETC_20170420_027824	You have surpassed the Rank at which this card can be used.{nl}Confirm to delete the Rank Card.	이미 사용할 수 있는 랭크를 초과하였습니다.{nl}확인을 누르면 랭크 카드가 삭제됩니다.	
ETC_20170510_027886	Checking the detector...	탐지기 확인 중				
ETC_20170510_027887	Obtained a report.	결과 보고서를 획득했습니다				
ETC_20170510_027888	You already obtained a report from this machine.	결과 보고서를 확인한 수집기입니다				
ETC_20170510_027889	Your class level has increased.	클래스 레벨이 상승하였습니다	ETC_20150317_003778	Your class level has increased	클레스 레벨이 상승하였습니다	
ETC_20170510_027890	Deliver Donnes' Badges	도네스의 증표 건네주기				
ETC_20170510_027891	Check Total Badges Delivered	건네준 도네스의 증표 개수 확인				
ETC_20170510_027892	Your total count is {DONNESCOUNT}.	{DONNESCOUNT}회 완료하셨습니다.				
ETC_20170510_027893	Receive New User Guide Chests	신규 유저 가이드 상자 받기				
ETC_20170510_027894	You have {NRUCOUNT} character rewards left.	앞으로 {NRUCOUNT}개의 캐릭터 보상이 남았습니다.				
ETC_20170510_027895	Disease Detector	질병 탐지기				
ETC_20170512_027896	Black Crystals: {COUNT}/50	검은 수정 : {COUNT} / 50개				
ETC_20170512_027897	Exchange Donnes Badges	도네스의 증표 교환				
ETC_20170512_027898	Finished for today. Please try again tomorrow.	오늘은 더 이상 진행할 수 없습니다. 내일 다시 시도해 주세요.				
ETC_20170512_027899	 {nl}Destroy a few Tree Roots and obtain 10 Welcome Badges.	 {nl}나무뿌리를 부시고 복귀자의 증표 10개를 획득하세요.				
ETC_20170515_027900	Grateful Donnes Event	친절한 도네스 이벤트				
ETC_20170515_027901	Steps to 100 Event	신규 유저 이벤트				
ETC_20170522_027902	A title given to winners of the Spring Art Festival. 	봄맞이 팬아트 공모전 수상자에게 주어지는 칭호입니다.				
ETC_20170522_027903	You have removed enough dandelions.{nl}Return to Farmer Darcy.	민들레를 어느정도 제거했습니다{nl}농부 다아시에게 돌아가세요	ETC_20170313_027322	You have removed enough dandelions.{nl}Return to Farmer Darcy.	민들레를 어느정도 제거했습니다{nl}농부 다이시에게 돌아가세요	
ETC_20170525_027904	The evil energy is dissipating.	불길한 기운이 지나쳐 갑니다				
ETC_20170525_027905	Tactics update ms cycle	택틱스 업데이트 ms 주기				
ETC_20170525_027906	Are you sure you want to cancel learning this attribute?{nl}The points spent will not be refunded. 	특성배우기를 취소하시겠습니까? 사용한 포인트는 회수되지 않습니다. 	ETC_20151224_019748	Are you sure you want to cancel learning this attribute?{nl}The spent silver will not be refunded.	특성배우기를 취소하시겠습니까? 사용한 실버는 회수되지 않습니다. 	
ETC_20170525_027907	Receive Shining Four Leaf Clover	빛나는 네잎클로버 받기				
ETC_20170525_027908	Exchange Reward	상품 교환하기				
ETC_20170525_027909	Enhancement Stage 8	강화 8단계 상품				
ETC_20170525_027910	Enhancement Stage 10	강화 10단계 상품				
ETC_20170525_027911	Enhancement Stage 15	강화 15단계 상품				
ETC_20170525_027912	Enhancement Stage 20	강화 20단계 상품				
ETC_20170525_027913	Enhancement Stage 25	강화 25단계 상품				
ETC_20170605_027914	Photo Wall 	포토월	ITEM_20170605_014979	Wedding Pop-up Book	웨딩 팝업북	
ETC_20170605_027915	Music Box	오르골				
ETC_20170605_027916	Heart-Throb Wedding Costume Package 	두근두근 웨딩 코스튬 상자				
ETC_20170605_027917	A package that contains a Heart-Throb Wedding Costume. Right-click to use. {nl} {nl}{@stToolTip_Red}The item obtained will match your character's gender.	두근두근 웨딩 코스튬이 들어있는 상자입니다. 마우스 오른쪽 버튼 클릭으로 사용할 수 있습니다. {nl} {nl}{@stToolTip_Red}사용 시 성별에 맞는 아이템이 지급됩니다.{/}				
ETC_20170605_027918	My Wedding Costume Package 	메이 웨딩 코스튬 상자				
ETC_20170605_027919	A package that contains a My Wedding Costume. Right-click to use. {nl} {nl}{@stToolTip_Red}The item obtained will match your character's gender.	메이 웨딩 코스튬이 들어있는 상자입니다. 마우스 오른쪽 버튼 클릭으로 사용할 수 있습니다. {nl} {nl}{@stToolTip_Red}사용 시 성별에 맞는 아이템이 지급됩니다.{/}				
ETC_20170605_027920	Soul Crystal (4 Medals)	소울 크리스탈 (메달 4개)				
ETC_20170605_027921	Using this Soul Crystal will resurrect you in the same position you died.{nl} Can be exchanged for 4 medals in the Exchange Shop.	전투 불능 시 소울 크리스탈을 사용하여 제자리에서 부활할 수 있습니다.{nl} 리사이클샵에서 메달 4개로 교환 가능합니다.				
ETC_20170605_027922	Attribute Points 1,000 Ticket	특성 포인트 1,000				
ETC_20170605_027923	Will increase attribute points by 1,000. Right-click to use. 	사용시 특성 포인트가 1,000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.				
ETC_20170605_027924	Shining Stat Reset Potion 	빛나는 스탯 초기화 포션				
ETC_20170605_027925	Shining Skill Reset Potion 	빛나는 스킬 초기화 포션				
ETC_20170605_027926	Attribute Points Box (Rank S) 	특성 포인트 상자 S급				
ETC_20170605_027927	A box that contains 10 Attribute Points 1,000 Tickets. Right-click to obtain. 	사용시 1,000 특성 포인트가 10장 들어있는 상자입니다. 마우스 오른쪽 버튼 클릭으로 사용하면 아이템이 지급됩니다.				
ETC_20170605_027928	Attribute Points Box (Rank A) 	특성 포인트 상자 A급				
