ETC_20150317_000001	Kepa
ETC_20160224_020801	Unpleasant Insect Eggs
ETC_20160224_020802	The mission for Earth Tower 13F was a success!{nl}Move to the next floor
ETC_20160224_020803	Earth Tower 14F
ETC_20160224_020804	The first objective has begun{nl}Destroy the Unpleasant Insect Eggs
ETC_20160224_020805	A Pag Nanny immune to effects has appeared
ETC_20160224_020806	Destroy the Unpleasant Insect Eggs
ETC_20160224_020807	The mission for Earth Tower 14F will begin shortly
ETC_20160224_020808	The mission for Earth Tower 14F was a success!{nl}Move to the next floor
ETC_20160224_020809	Earth Tower 15F
ETC_20160224_020810	The first objective has begun{nl}Survive from the monsters
ETC_20160224_020811	Recover 200 Light Energy
ETC_20160224_020812	The mission for Earth Tower 15F will begin shortly
ETC_20160224_020813	The first objective has begun{nl}Defeat Turtai
ETC_20160224_020814	Turtai has called for his subordinated
ETC_20160224_020815	Defeat Turtai
ETC_20160224_020816	The party leader has challenged the next mission{nl}Move to 16F
ETC_20160224_020817	Earth Tower 16F
ETC_20160224_020818	The mission for Earth Tower 16F will begin shortly
ETC_20160224_020819	The mission for Earth Tower 16F was a success!{nl}Move to the next floor
ETC_20160224_020820	Earth Tower 17F
ETC_20160224_020821	The first objective has begun{nl}
ETC_20160224_020822	Defeat 195 monsters
ETC_20160224_020823	The mission for Earth Tower 17F will begin shortly
ETC_20160224_020824	Incomplete Star Crystal
ETC_20160224_020825	The mission for Earth Tower 17F was a success!{nl}Move to the next floor
ETC_20160224_020826	Earth Tower 18F
ETC_20160224_020827	The first objective has begun
ETC_20160224_020828	Incomplete Energy
ETC_20160224_020829	Protect the Incomplete Star Crystal
ETC_20160224_020830	The mission for Earth Tower 18F will begin shortly
ETC_20160224_020831	Magic Stone of Ruin
ETC_20160224_020832	The mission for Earth Tower 18F was a success!{nl}Move to the next floor
ETC_20160224_020833	Earth Tower 19F
ETC_20160224_020834	The first objective has begun{nl}Destroy all the Magic Stones of Ruin
ETC_20160224_020835	The second objective has begun
ETC_20160224_020836	Destroy the Magic Stone of Ruin
ETC_20160224_020837	The mission for Earth Tower 19F will begin shortly
ETC_20160224_020838	The mission for Earth Tower 19F was a success!{nl}Move to the next floor
ETC_20160224_020839	Earth Tower 20F
ETC_20160224_020840	The first objective has begun{nl}Survive for 270 seconds
ETC_20160224_020841	Tera Prison Cutter has appeared{nl}Absorb SP periodically
ETC_20160224_020842	Charge 200 magic
ETC_20160224_020843	The mission for Earth Tower 2F will begin shortly
ETC_20160224_020844	The mission for Earth Tower 2F was a success!{nl}Move to the next floor
ETC_20160224_020845	Earth Tower 3F
ETC_20160224_020846	The first objective has begun{nl}Protect the Celestial Sphere for 270 seconds from the monsters
ETC_20160224_020847	More monsters are on their way!
ETC_20160224_020848	The mission for Earth Tower 20F will begin shortly
ETC_20160224_020849	The first objective has begun{nl}Defeat G'bb
ETC_20160224_020850	The subordinates of G'bb have appeared
ETC_20160224_020851	More subordinates of G'bb have appeared
ETC_20160224_020852	Defeat G'bb
ETC_20160224_020853	You've completed all objectives from the Lolopanther Area of the Earth Tower{nl}You will return to Istora Ruins after 120 seconds
ETC_20160224_020854	The mission for Earth Tower 3F will begin shortly
ETC_20160224_020855	The mission for Earth Tower 3F was a success!{nl}Move to the next floor
ETC_20160224_020856	Earth Tower 4F
ETC_20160224_020857	The first objective has begun{nl}Destroy the Panto Totem within 270 seconds
ETC_20160224_020858	Defeat the Evil Spirit
ETC_20160224_020859	Receive
ETC_20160224_020860	Monsters are coming
ETC_20160224_020861	More monsters are coming
ETC_20160224_020862	Destroy the Panto Totem
ETC_20160224_020863	The mission for Earth Tower 4F will begin shortly
ETC_20160224_020864	The mission for Earth Tower 4F was a success!{nl}Move to the next floor
ETC_20160224_020865	Earth Tower 5F
ETC_20160224_020866	The first objective has begun{nl}Survive the monster attacks for 270 seconds
ETC_20160224_020867	Tera Silva Griffin attacked
ETC_20160224_020868	Recover 200 Earth Energy
ETC_20160224_020869	The mission for Earth Tower 5F will begin shortly
ETC_20160224_020870	The first objective has begun{nl}Defeat Pyroego
ETC_20160224_020871	The party leader has challenged the next mission{nl}Move to 6F
ETC_20160224_020872	Earth Tower 6F
ETC_20160224_020873	The mission for Earth Tower 6F will begin shortly
ETC_20160224_020874	The mission for Earth Tower 6F was a success!{nl}Move to the next floor
ETC_20160224_020875	Earth Tower 7F
ETC_20160224_020876	The first objective has begun{nl}Defeat 165 monsters within the time limit
ETC_20160224_020877	Defeat 165 monsters
ETC_20160224_020878	The mission for Earth Tower 7F will begin shortly
ETC_20160224_020879	Light Crystal
ETC_20160224_020880	The mission for Earth Tower 7F was a success!{nl}Move to the next floor
ETC_20160224_020881	Earth Tower 8F
ETC_20160224_020882	The first objective has begun{nl}Protect the Light Crystal while charging it with Light Energy
ETC_20160224_020883	Monsters have appeared aiming to destroy the Light Crystal
ETC_20160224_020884	The demons are attempting an all-out attack as a last resort
ETC_20160224_020885	Protect the Light Crystal
ETC_20160224_020886	The mission for Earth Tower 8F will begin shortly
ETC_20160224_020887	The mission for Earth Tower 8F was a success!{nl}Move to the next floor
ETC_20160224_020888	Earth Tower 9F
ETC_20160224_020889	The first objective has begun{nl}Destroy the Demon Summoning Stone
ETC_20160224_020890	The power of denial was created
ETC_20160224_020891	Power of Denial
ETC_20160224_020892	Destroy the Demon Summoning Stone
ETC_20160224_020893	The mission for Earth Tower 9F will begin shortly
ETC_20160224_020894	The mission for Earth Tower 9F was a success!{nl}Move to the next floor
ETC_20160224_020895	Earth Tower 10F
ETC_20160224_020896	The first objective has begun{nl}Drive the monsters away
ETC_20160224_020897	An unstable dimensional crack has appeared!
ETC_20160224_020898	Purify 200 Demon Energy
ETC_20160224_020899	Destroy the Stack of Furniture to make room!
ETC_20160224_020900	Keep the torch on for 3 minutes!
ETC_20160224_020901	Defeat the boss monsters!
ETC_20160310_020902	Blue Riteris
ETC_20160310_020903	Brown Riteris
ETC_20160310_020904	Oh... Divine Tree...
ETC_20160310_020905	They are traitors.
ETC_20160310_020906	Divine Tree... Please save us...
ETC_20160310_020907	Save us...
ETC_20160310_020908	Oh... Divine Tree
ETC_20160310_020909	Blessing of the Divine Tree.
ETC_20160310_020910	I believe in the Divine Tree.
ETC_20160310_020911	Demons have appeared!
ETC_20160310_020912	Protect the villagers from the demons!
ETC_20160310_020913	I think that this is enough.
ETC_20160310_020914	Priest Dominikas
ETC_20160310_020915	Ple.. Please calm down, everyone!
ETC_20160310_020916	Ohh... Divine Tree...
ETC_20160310_020917	Ug...Ugh!
ETC_20160310_020918	We've been attacked by demons after that person came here!
ETC_20160310_020919	The blasphemous one has gone over the wall!
ETC_20160310_020920	I believe in the Divine Tree!
ETC_20160310_020921	Eeek! Bugs!
ETC_20160310_020922	Come to think of it, he's suspicious!
ETC_20160310_020923	Priest Dominikas! What is going on?
ETC_20160310_020924	Glutton has appeared from the magic circle of Dominikas!{nl}Defeat Dominikas!
ETC_20160310_020925	A strange scent has spread instantly!
ETC_20160310_020926	Defeat the Carapace who is attracted by the scent!
ETC_20160310_020927	Stop right there!
ETC_20160310_020928	Mayor Moze
ETC_20160310_020929	How could you do something like that!
ETC_20160310_020930	Bury him before someone sees us!
ETC_20160310_020931	Why are you all here...?
ETC_20160310_020932	Darn!
ETC_20160310_020933	Monsters are gathering to the smell of the bag!
ETC_20160310_020934	Monsters have started attacking each other for some reason!
ETC_20160310_020935	A lot of monsters have gathered{nl}Defeat all the monsters that stand in your way!
ETC_20160310_020936	Sarma
ETC_20160310_020937	The experiment was a success!
ETC_20160310_020938	Now, nobody can stop me!
ETC_20160310_020939	Attack that person!
ETC_20160310_020940	Oh dear! Did Sarma's experiment actually succeed?
ETC_20160310_020941	Lucienne seems to be in trouble!
ETC_20160310_020942	Carnivore seems to be suffering from the Vaidotas' Neutralizer you've sprayed.{nl}Defeat Carnivore and save Lucienne!
ETC_20160310_020943	Someone seems to be in danger!
ETC_20160310_020944	Drive the monster away{nl}and save the person in danger!
ETC_20160310_020945	Help!
ETC_20160310_020946	Protect Lucienne until the reaction reagent is finished.
ETC_20160310_020947	The frozen soldiers suddenly begin to move!
ETC_20160310_020948	They do not seem to be friendly towards you{nl}Avoid the soldiers and find Necromancer Lemija!
ETC_20160310_020949	Frozen Soldier
ETC_20160310_020950	Necromancer Faustas has called in monsters to aid him{nl}Protect Lemija from the monsters!
ETC_20160310_020951	Faustas mutated the corpse of Adomas into a monster!
ETC_20160310_020952	It seems that a confrontation is inevitable{nl}Defeat the mutated Adomas!
ETC_20160310_020953	No time to pay attention...
ETC_20160310_020954	Please... Listen to me!!
ETC_20160310_020955	Cryomancer Elluma
ETC_20160310_020956	Adomas!!
ETC_20160310_020957	Tranquilizer Powder
ETC_20160310_020958	You cannot move because of the Tranquilizer Powder.
ETC_20160310_020959	You cannot do that right now.
ETC_20160310_020960	Roots of the Earth
ETC_20160310_020961	It seems as if your body is firmly bound to the ground
ETC_20160310_020962	Magic Depletion
ETC_20160310_020963	Your magic is currently depleted.
ETC_20160310_020964	The false scripture is summoning monsters.
ETC_20160310_020965	Your level has currently been reduced.
ETC_20160310_020966	There is an abnormal amount of chat rooms.
ETC_20160310_020967	Chat Room Error
ETC_20160310_020968	Dhalga Sentry
ETC_20160310_020969	Lhu'uvik Coral Reef
ETC_20160310_020970	Dharaman Lagoon
ETC_20160310_020971	Atskiles Cay
ETC_20160310_020972	Nugara Sandbank
ETC_20160310_020973	Research Material Warehouse
ETC_20160310_020974	Temporary Research Facility
ETC_20160310_020975	Menka Knoll
ETC_20160310_020976	Angis Trail
ETC_20160310_020977	Old Camp
ETC_20160310_020978	Juice Collection Site
ETC_20160310_020979	Grigalius Vacant Lot
ETC_20160310_020980	Seed Depository
ETC_20160310_020981	Forest of Prayer Entrance
ETC_20160310_020982	Siltas Vacant Lot
ETC_20160310_020983	Ownerless Reclaimed Land
ETC_20160310_020984	Pamesti Village
ETC_20160310_020985	Abandoned Farm
ETC_20160310_020986	Operations Camp
ETC_20160310_020987	Herb Broker Tent
ETC_20160310_020988	Stebbe's Groom
ETC_20160310_020989	Atvira Oratory
ETC_20160310_020990	Nephala Oratory
ETC_20160310_020991	Beatodairiskas Corridor
ETC_20160310_020992	Garden Shelter
ETC_20160310_020993	Nebylus Garden
ETC_20160310_020994	Veyrhas Hall
ETC_20160310_020995	Annex Laboratory
ETC_20160310_020996	Principal Corridor
ETC_20160310_020997	Namhoss Parvis Intersection
ETC_20160310_020998	Priest Quarters
ETC_20160310_020999	Principal Library
ETC_20160310_021000	Backdoor Entrance
ETC_20160310_021001	Veil Gallery
ETC_20160310_021002	Viyme Fountain
ETC_20160310_021003	Pagarba Chapel
ETC_20160310_021004	Monastery Courtyard
ETC_20160310_021005	Principal Laboratory
ETC_20160310_021006	Old Temporary Workshop
ETC_20160310_021007	Minkatos Forkroad
ETC_20160310_021008	Spega Springs
ETC_20160310_021009	Soldier's Camp
ETC_20160310_021010	Sielvartas Forest Road
ETC_20160310_021011	Abandoned Mine Entrance
ETC_20160310_021012	Ars Refuge
ETC_20160310_021013	Kansia Brookside
ETC_20160310_021014	Zanas
ETC_20160310_021015	Secret Device1
ETC_20160310_021016	Secret Device2
ETC_20160310_021017	Secret Device3
ETC_20160310_021018	Pentagonal Pillar
ETC_20160310_021019	Male Necromancer
ETC_20160310_021020	Female Necromancer
ETC_20160310_021021	Female Cryomancer
ETC_20160310_021022	Male Necromancer_2
ETC_20160310_021023	Coral Reef
ETC_20160310_021024	Blue Coral
ETC_20160310_021025	Coral Wagon
ETC_20160310_021026	Red Coral
ETC_20160310_021027	Fallen Carnivore
ETC_20160310_021028	Fedimian Storage Keeper
ETC_20160310_021029	Lump of Vines
ETC_20160310_021030	Crumbling Vines
ETC_20160310_021031	Elgos Monastery Vines
ETC_20160310_021032	Share tales of battle
ETC_20160310_021033	Share stories of adventure
ETC_20160310_021034	Jiangshi
ETC_20160310_021035	Cheers
ETC_20160310_021036	Defeated
ETC_20160310_021037	Scatter Flowers
ETC_20160310_021038	Thanks
ETC_20160310_021039	Cossack Dance
ETC_20160310_021040	Tsk
ETC_20160310_021041	Read the instruction manual after finding the Tidying Chest
ETC_20160310_021042	Tidy up the laboratory equipment in the Tidying Chest
ETC_20160310_021043	Identify the 1st chapter of the Lost Research Notes
ETC_20160310_021044	Identify the 2nd chapter of the Lost Research Notes
ETC_20160310_021045	Identify the 3rd chapter of the Lost Research Notes
ETC_20160310_021046	Put the ingredients on the Alchemy Magic Circle
ETC_20160310_021047	Emancipate the magic from the tombstone that is confining magic
ETC_20160310_021048	Retrieve the completed ingredients from the Alchemy Magic Circle
ETC_20160310_021049	Find the hidden items by continuously checking the contents of the pots
ETC_20160310_021050	Collect information from the refugees
ETC_20160310_021051	Search the Suspicious Pouch
ETC_20160310_021052	Find Necromancer Lemija
ETC_20160310_021053	Lead Lemija to the body of Adomas
ETC_20160310_021054	Search the tracks left by the soldiers at the Soldier's Camp
ETC_20160310_021055	Absorb the magic indwelling in the Frozen Soldier
ETC_20160310_021056	Go to Faustas' Hideout with Lemija
ETC_20160310_021057	Deliver the letter
ETC_20160310_021058	Search the abandoned tent for clues
ETC_20160310_021059	Protect Lucienne Winterspoon until the reagent is completed
ETC_20160310_021060	Move to the Tree Vines with Lucienne
ETC_20160310_021061	Test Lucienne's reagent
ETC_20160310_021062	For Continued Research (1)
ETC_20160310_021063	Planting Herb Seeds
ETC_20160310_021064	Listen to Dominikas' sermon
ETC_20160310_021065	Absorb Demon Souls
ETC_20160310_021066	Protect the Villagers
ETC_20160310_021067	Search the Annex Laboratory
ETC_20160310_021068	Search for surviving Monks
ETC_20160310_021069	HP Recovery {img green_up_arrow 16 16} 190
ETC_20160310_021070	Buyable
ETC_20160310_021071	{ol}{@st45w3}{s18}Increase {Auto_1} by {Auto_2}
ETC_20160310_021072	Letas' Sacred Tree is nowhere to be seen {nl}Monsters reacting to the forest's energy start to attack!
ETC_20160310_021073	There is a call for help from Gatre on the instruction manual!{nl}Return to Gatre after tidying up the chest
ETC_20160310_021074	Tidying Research Equipment
ETC_20160310_021075	Checking Documents
ETC_20160310_021076	You have found the documents that Gatre mentioned
ETC_20160310_021077	You have already checked these documents
ETC_20160310_021078	Sprinkling Tranquilizer Powder
ETC_20160310_021079	Gathering blood
ETC_20160310_021080	There are no targets nearby to use the Tranquilizer Powder on
ETC_20160310_021081	Looking for the leaves of overgrown plants
ETC_20160310_021082	Looking for similar medicines
ETC_20160310_021083	Putting ingredients on the magic circle
ETC_20160310_021084	You have emancipated the magic from the tombstone{nl}Retrieve the completed liquid from the Transmutation Magic Circle
ETC_20160310_021085	You have put ingredients on the Transmutation Magic Circle{nl}Now, emancipate the magic from the tombstone!
ETC_20160310_021086	First, read the instruction manual provided by Gatre
ETC_20160310_021087	You have tidied all of the laboratory equipment{nl}Return to Gatre
ETC_20160310_021088	A monster has appeared from the pile of leaves!
ETC_20160310_021089	Put the ingredients on the Transmutation Magic Circle first
ETC_20160310_021090	The tombstone has already emancipated it's magic
ETC_20160310_021091	Emancipating magic from the tombstone
ETC_20160310_021092	The magic from the tombstone has been reset because you have emancipated it from the wrong direction{nl}Please emancipate the magic from the front
ETC_20160310_021093	Retrieving completed liquid
ETC_20160310_021094	You have found all of the lost Research Notes{nl}Read the contents of the notes
ETC_20160310_021095	You cannot open this chest
ETC_20160310_021096	There are monsters nearby{nl}Deal with the monsters before opening the chest
ETC_20160310_021097	You have already checked this pot
ETC_20160310_021098	Read it near the Tidying Chest
ETC_20160310_021099	You have been caught by a Frozen Soldier
ETC_20160310_021100	You have failed to protect Lemija
ETC_20160310_021101	Absorbing magic
ETC_20160310_021102	There is not much absorbed magic remaining
ETC_20160310_021103	Let's go towards the Soldier's Camp.
ETC_20160310_021104	The seal here is too strong.{nl}Let's go around to the Soldier's Camp.
ETC_20160310_021105	You have failed to protect Lucienne.
ETC_20160310_021106	Lucienne failed to concentrate on mixing the reagent
ETC_20160310_021107	Using Reagent
ETC_20160310_021108	Planting Herb Seeds
ETC_20160310_021109	You have absorbed the demon's soul
ETC_20160310_021110	Absorbing the demon's soul
ETC_20160310_021111	Injecting the purified soul
ETC_20160310_021112	You have destroyed the Sinister Idol!
ETC_20160310_021113	What... is this tree vine...?
ETC_20160310_021114	Dominikas has tricked us!
ETC_20160310_021115	Ah... Knowing none of this we...
ETC_20160310_021116	This... is the tree vine that attacked us, isn't it?
ETC_20160310_021117	Why... why are we here?
ETC_20160310_021118	Ugh... My head feels like it's being split apart...
ETC_20160310_021119	Where has Dominikas run off to?
ETC_20160310_021120	What... What happened here...?
ETC_20160310_021121	What... What have I done...
ETC_20160310_021122	You have found the false scripture!
ETC_20160310_021123	You have failed to find the false scripture
ETC_20160310_021124	You have failed to protect Villager Duncan
ETC_20160310_021125	This demon is having its soul absorbed
ETC_20160310_021126	A hidden demon suddenly appears!
ETC_20160310_021127	Simonas! Monsters are coming back from the pit!
ETC_20160310_021128	Mayor, we can't keep living like this. If we can't pay tribute, we should pull out.
ETC_20160310_021129	Oh yes, I would hurry if you are thinking of asking for a punitive expedition. That way we could get back to gathering a bit sooner don't you think?
ETC_20160310_021130	You have found a suspicious pouch
ETC_20160310_021131	Checking Coral
ETC_20160310_021132	Old Tattered Bag
ETC_20160310_021133	Detecting Magic
ETC_20160310_021134	The detector is reacting to the magic coming from the bag!
ETC_20160310_021135	The detector isn't reacting to anything
ETC_20160310_021136	You've found the habitat of Arnim Coral! 
ETC_20160310_021137	You've already checked this piece of coral
ETC_20160310_021138	You've dug up a suspicious pouch
ETC_20160310_021139	Mayor Frege and Soldier Basilius are approaching you
ETC_20160310_021140	The soldier is running towards you
ETC_20160310_021141	Someone is approaching you
ETC_20160310_021142	You are not in a party.
ETC_20160310_021143	You cannot plant crops if you are not a guild member.
ETC_20160310_021144	You are not participating in a guild event.
ETC_20160310_021145	The information of the item has been changed.
ETC_20160310_021146	The item has already been sold. Please check your Message Box.
ETC_20160310_021147	{#550000}Remaining Trades : {COUNT}{nl}{#0f0f0f}The Potential of this item decreases{nl}after being placed in Team Storage,{nl}but will not decrease after withdrawal.{nl}Do you wish to proceed?
ETC_20160310_021148	{#550000}Remaining Trades : {COUNT}{nl}{#0f0f0f}You will lose the ability to trade this item{nl}after placing it in your Team Storage.{nl}Do you wish to proceed?
ETC_20160310_021149	{#FF0000}Remaining Trades : {COUNT}{nl}{#0f0f0f}The Potential of this item decreases{nl}after being placed in Team Storage,{nl}but will not decrease after withdrawal.{nl}Do you wish to proceed?
ETC_20160310_021150	{#FF0000}Remaining Trades : {COUNT}{nl}{#0f0f0f}You will lose the ability to trade this item{nl}after placing it in your Team Storage.{nl}Do you wish to proceed?
ETC_20160310_021151	Another character is currently using the Market. Please try again later.
ETC_20160310_021152	Kill Ranking
ETC_20160310_021153	Damage Ranking
ETC_20160310_021154	Adventure Index Rank: {Rank}
ETC_20160310_021155	You cannot attempt to mount while using a skill.
ETC_20160310_021156	You cannot equip or unequip items while using this skill.
ETC_20160310_021157	Tidying Chest
ETC_20160310_021158	Abandoned Document Chest
ETC_20160310_021159	Research Documents
ETC_20160310_021160	Pile of Leaves
ETC_20160310_021161	Transmutation Magic Circle
ETC_20160310_021162	Magic Harvesting Scarecrow
ETC_20160310_021163	Sinister Idol
ETC_20160310_021164	Magic Storing Tombstone
ETC_20160310_021165	The event rewards have been given to the guild master
ETC_20160310_021166	You have completed the [Demon Uprising] event
ETC_20160315_021167	Right-click to obtain the following items:{nl} - 600 TP{nl} - Hairstyle Accessory - Popolion Doll{nl} - Hairstyle Accessory - Hanaming Doll{nl}
ETC_20160315_021168	Use to obtain 600 TP.
ETC_20160315_021169	Use to obtain 350 TP.
ETC_20160315_021170	Use to obtain 200 TP.
ETC_20160315_021171	Right-click to obtain the following items:{nl} - 350 TP{nl} - Hairstyle Accessory - Popolion Doll{nl}
ETC_20160315_021172	Right-click to obtain the following items:{nl} - 200 TP{nl}
ETC_20160315_021173	You can enter this server by purchasing DLC.
ETC_20160317_021174	Grand Translator
ETC_20160317_021175	An honorable title only bestowed upon those who participated in the Great Translation movement.
ETC_20160317_021176	Contains a variety of special benefits for all your characters in this server for 30 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +30% EXP from hunting monsters{nl}(Stacks with EXP Tome){nl} - Able to use Premium Gestures{nl} - Able to use Personal Trade up to 30 times{nl} - 1 extra instance entry for missions and dungeons
ETC_20160317_021177	Right-click to obtain the following items:{nl} - 360 TP{nl} - Hairstyle Accessory - Popolion Doll
ETC_20160317_021178	Use to obtain 360 TP.
ETC_20160317_021179	Use to obtain 230 TP.
ETC_20160317_021180	Use to obtain 110 TP.
ETC_20160317_021181	Right-click to obtain the following items:{nl} - 260 TP{nl} - Hairstyle Accessory - Popolion Doll
ETC_20160317_021182	Right-click to obtain the following items:{nl} - 110 TP
ETC_20160317_021183	2 additional Dungeon and Mission entries
ETC_20160317_021184	Contains a variety of special benefits for all your characters in this server for 30 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +30% EXP from hunting monsters{nl}(Stacks with EXP Tome){nl} - Able to use Premium Gestures{nl} - Able to use Personal Trade up to 30 times{nl} - 2 extra instance entries for missions and dungeons
ETC_20160320_021185	Right-click to obtain the following items:{nl} - 650 TP{nl} - Token (60 Days){nl} - Hair Accessory - Popolion Doll{nl} - Hair Accessory - Hanaming Doll{nl} - Hoglan Companion Voucher{nl} - Stat Reset Potion{nl} - Skill Reset Potion{nl}
ETC_20160320_021186	Use to obtain 650 TP.
ETC_20160320_021187	Use to obtain 380 TP.
ETC_20160320_021188	Use to obtain 160 TP.
ETC_20160320_021189	Right-click to obtain the following items:{nl} - 380 TP{nl} - Token (60 Days){nl} - Hair Accessory - Popolion Doll{nl}
ETC_20160320_021190	Right-click to obtain the following items:{nl} - 160 TP{nl}
ETC_20160320_021191	Use to obtain 50 TP. This item cannot be refunded or returned after use.
ETC_20160320_021192	Grants Token benefits to all your characters in the server for 30 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +30% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures{nl} - Increased maximum buff count{nl} - Able to use Personal Trade up to 30 times{nl} - 1 extra instance entry for missions and dungeons
ETC_20160320_021193	Token: 60 Days
ETC_20160320_021194	Grants Token benefits to all your characters in the server for 30 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +30% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures{nl} - Increased maximum buff count{nl} - Able to use Personal Trade up to 60 times{nl} - 1 extra instance entry for missions and dungeons
ETC_20160320_021195	1 extra instance entry for missions and dungeons
ETC_20160323_021196	Mage Tower Instanced Dungeon
ETC_20160323_021197	Guild Mission 2
ETC_20160323_021198	An Orange Crabil suddenly appeared!
ETC_20160323_021199	Defeat Orange Crabil and save Lutas!
ETC_20160323_021200	You are unable to move. Where is the enemy?
ETC_20160323_021201	Protect Lutas until the magic circle is completed!
ETC_20160323_021202	Charge Action Restricted
ETC_20160323_021203	Monster Attack
ETC_20160323_021204	Nearby monsters are running towards the Binding Magic Circle.
ETC_20160323_021205	Mighty [Golden Bell Shield]
ETC_20160323_021206	Golden Bell Shield, Mighty Shield
ETC_20160323_021207	Equipping
ETC_20160323_021208	Magic Amulets can be obtained from monsters or by completing missions.
ETC_20160323_021209	Different types of equipment allow for different maximum numbers of Magic Amulets, and attaching an amulet consumes its Potential.
ETC_20160323_021210	Logic Error
ETC_20160323_021211	Wrong Translation Data
ETC_20160323_021212	The .tsv file must be encoded in UTF-8 without BOM.
ETC_20160323_021213	Grants Token benefits to all your characters in the server for 30 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +20% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures{nl} - Increased maximum buff count{nl} - Able to use Personal Trade up to 30 times
ETC_20160323_021214	Grants Token benefits to all your characters in the server for 7 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +20% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures
ETC_20160323_021215	Grants Token benefits to all your characters in the server for 5 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +20% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures
ETC_20160323_021216	Grants Token benefits to all your characters in the server for 1 day. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +20% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures
ETC_20160323_021217	Grants Token benefits to all your characters in the server for 3 hours. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +20% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures
ETC_20160323_021218	Grants Token benefits to all your characters in the server for 6 hours. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +20% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures
ETC_20160323_021219	Grants Token benefits to all your characters in the server for 12 hours. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +20% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures
ETC_20160323_021220	Grants Token benefits to all your characters in the server for 3 days. Right-click to use.{nl}[Token Benefits]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Reduced Market commission fee (30% {img white_right_arrow 16 16} 10%){nl} - Able to list up to 5 items on the Market{nl} - +3 increased character movement speed{nl} - +20% EXP from hunting monsters{nl}(Stacks with the EXP Tome effect){nl} - Able to use Premium Gestures
