QUEST_LV_0500_20210809_000903	Well then,{nl}I'll trust you two and get going.	그럼 잘 부탁드립니다.{nl}두 분만 믿고 저는 먼저 가보겠습니다.				오르샤 피해복구반 단원
QUEST_LV_0500_20210809_000904	Let's finish this work without dawdling.	꾸물거리지 말고 어서 일을 끝내자.				파야우타
QUEST_LV_0500_20210809_000905	Right..{nl}Then let's search around here a little bit more.	그래..{nl}그럼 좀 더 이 근처를 수색해볼까.				파야우타
QUEST_LV_0500_20210809_000906	Somehow, I think I'll be able to find what I was looking for.	뭔가 내가 찾는 걸 발견할 수 있을 거 같아.				파야우타
QUEST_LV_0500_20210809_000907	You there,{nl}have you heard of the Saint's Sacellum?	자네,{nl}성자의 기도소에 대해 들어본 적이 있는가?				채플린 마스터
QUEST_LV_0500_20210809_000908	It's a sacred place where the legendary sage Silvestro Maven prayed in, all his life.	전설적인 인물이셨던 대현자 실베스트로 메이번께서 살아생전 늘 기도를 올리시던 신성한 장소이지.				채플린 마스터
QUEST_LV_0500_20210809_000909	Nobody knows exactly where it is.{nl}As long as the Sage Maven does not wish for it, the Sacellum will not show itself to anyone.{nl}This has never changed even after the Sage Maven passed away.	그곳이 정확히 어디에 있는지는 모르네.{nl}메이번께서 스스로 바라지 않는 한 그 누구에게도 기도소의 모습은 보이지 않거든.{nl}메이번께서 이 세상을 떠난 지 오랜 지금까지도 마찬가지라네.				채플린 마스터
QUEST_LV_0500_20210809_000910	Even so, I have a reason for telling you this.{nl}Vilnius, the Arbalester Master, and his family were in the Woods of the Linked Bridges nearby Orsha at Medzio Diena.{nl}It was told that as they were being chased by a powerful demon, Vilnius' family and the demon all caught up in a mysterious explosion and disappeared.	그러나, 자네에게 이런 이야기를 하는 이유가 있네.{nl}신수의 날 당시 아발리스터 마스터인 빌리우스와 그 가족들이 오르샤 근방의 덧댄다리 숲에 있었네.{nl}그 당시 강력한 마족에게 쫓기다가 그의 가족들과 마족이 함께 의문의 폭발에 휩 싸이고는 감쪽같이 사라졌다고 하지.				채플린 마스터
QUEST_LV_0500_20210809_000911	Saint's Sacellum is said to be constructed after the place where Maven himself was ordained.{nl}That place is the Hall of Honor, now called Maven Abbey.	성자의 기도소는 메이번께서 서품을 받았던 장소를 본따 만들었다고 전해지네.{nl}바로 그 장소가 지금은 메이번 대수도원으로 불리는 곳의 영광의 홀이라네.				채플린 마스터
QUEST_LV_0500_20210809_000912	Now, Maven Abbey and the place where Vilnius' family disappeared is quite close, geologically speaking.{nl}If that is where the Saint's Sacellum is...{nl}I have a faith that the disappearance was due to Maven's will. 	마침, 빌리우스의 가족들이 사라진 지점과 메이번 대수도원은 지리적으로 꽤 가깝지.{nl}만약 그곳이 성자의 기도소라면..{nl}분명 메이번님의 뜻으로 그런 일이 벌어진 거로 생각하네.				채플린 마스터
QUEST_LV_0500_20210809_000913	Now that Vilnius just heard about Orsha's situation and went to Woods of the Linked Bridges, why don't you meet him?	마침 빌리우스가 오르샤의 상황을 듣고 덧댄다리 숲으로 갔으니 그를 만나보는 게 어떻겠나?				채플린 마스터
QUEST_LV_0500_20210809_000914	Good idea.{nl}Villius must have a big burden on his mind unlike he seems to be.	좋은 생각일세.{nl}빌리우스는 겉과 달리 마음속에 큰 짐을 지니고 있을게야.				채플린 마스터
QUEST_LV_0500_20210809_000915	Go ahead and meet him.	어서 가서 그를 만나보게나.				채플린 마스터
QUEST_LV_0500_20210809_000916	Saint's Sacellum?	성자의 기도소?				아발리스터 마스터
QUEST_LV_0500_20210809_000917	So you're saying the demon might still be alive.	그렇다면 아직 그 마족이 살아 있을지도 모른다는 말이구나.				아발리스터 마스터
QUEST_LV_0500_20210809_000918	If it is true, I will gladly ask for help.{nl}I don't expect my family to be alive after all this time.	그렇다면 기꺼이 도움을 청할게.{nl}이제 와서 가족들이 살아있기까지는 바라지 않아.				아발리스터 마스터
QUEST_LV_0500_20210809_000919	However,{nl}if that demon escapes by any chance...{nl}Orsha will become ruins in no time.	다만,{nl}그 마족이 만에 하나 그곳을 빠져나오게 된다면..{nl}오르샤는 순식간에 쑥대밭이 될 거야.				아발리스터 마스터
QUEST_LV_0500_20210809_000920	Let's get ready and get going.	단단히 준비하고 출발하자.				아발리스터 마스터
QUEST_LV_0500_20210809_000921	If it's the place where Maven prayed all his life...{nl}It must be a sacred place comparable to a cathedral or a sacred place for the goddesses.	메이번께서 평생을 기도하던 장소라면..{nl}분명 대성당이나 여신을 모시는 성소에 버금가는 신성력이 존재하는 성역일걸세.				채플린 마스터
QUEST_LV_0500_20210809_000922	In such a place, Vilnius' family might still be alive even though years have passed after Medzio Diena.{nl}This can also be said for the demon as well, though... 	그런 장소라면 신수의 날로부터 몇 년이 지난 지금도 여전히 빌리우스의 가족들이 살아있을지도 모를 일이지.{nl}어쩌면 그 마족도 마찬가지겠지만..				채플린 마스터
QUEST_LV_0500_20210809_000923	Go find Vilnius.{nl}I heard he's in the Woods of the Linked Bridges.	어서 가서 빌리우스를 찾아보게.{nl}빌리우스는 덧댄다리 숲에 있다고 들었네.				채플린 마스터
QUEST_LV_0500_20210809_000924	I came to help after hearing what happen to Orsha.{nl}This is also where my family rests.{nl}I won't let any demon take over the place.	오르샤의 상황을 듣고 도우러 왔어.{nl}여긴 내 가족들의 무덤이기도 해.{nl}그 어떤 마족에게도 넘겨줄 수 없어.	QUEST_20200128_011902	Now I'm here to help the convent work.{nl}I'll run wherever I need help.	지금은 여기서 수녀원의 일을 돕고 있어.{nl}도움이 필요한 곳이 있다면 언제든지 달려갈 생각이야.	아발리스터 마스터
QUEST_LV_0500_20210809_000925	That was close.	하마터면 큰일 날 뻔했어.				파야우타
QUEST_LV_0500_20210809_000926	I don't know exactly how I destroyed the Beholder's bow...	내가 어떻게 주시자의 활을 파괴했는지는 잘 모르겠지만..				파야우타
QUEST_LV_0500_20210809_000927	Paulius Soul...the Beholder took it in the end, right?	파울루스의 영혼은 결국 주시자가 가져간 거지?				파야우타
QUEST_LV_0500_20210809_000928	Let's hurry to Delmore.	서둘러 델무어로 갈 준비를 하자.				파야우타
QUEST_LV_0500_20210809_000929	Could you give the evidence collected here to the Lord of Orsha for me?{nl}We'll meet in Delmore when you're ready.	나 대신 오르샤 영주에게 여기서 모은 증거품들을 전해줄래?{nl}준비되면 델무어에서 다시 만나자.				파야우타
QUEST_LV_0500_20210809_000930	Show the evidence to Inesa Hamondale, the Lord of Orsha 	오르샤의 영주인 이네사 해먼데일에게 증거품들을 보여주자				PC
QUEST_LV_0500_20210809_000931	Thank you very much for your efforts for Orsha in crisis.	위기에 처한 오르샤를 위해서 애써주셔서 정말 감사합니다.				이네사 해먼데일
QUEST_LV_0500_20210809_000932	You mean you found these in the Ashaq Underground Prison.	이것들을 아샤크 지하 감옥에서 발견했다는 말씀이시군요.				이네사 해먼데일
QUEST_LV_0500_20210809_000933	Thank you.{nl}It's shameful to think that we have failed to save the lives of the innocent from the Demon's inhumane experiments. 	감사합니다.{nl}마족의 반인격적인 실험으로부터 무고한 백성들의 목숨을 지키지 못했다고 생각하니 면목이 없군요..				이네사 해먼데일
QUEST_LV_0500_20210809_000934	You must prepare before heading to Delmore.{nl}Please, we hope that you, Revelator, will lead our way.	델무어로 가기 위해 만반의 준비를 해야겠습니다.{nl}부디, 계사자께서 우리의 선봉에 서주시기를 바랍니다.				이네사 해먼데일
QUEST_LV_0500_20210809_000935	Revelator.{nl}Did you see the Massive Kruvina Wall rising on the side of Kiren, Paupys Crossing? 	계시자님.{nl}키렌 지방의 파우피스 나루 한쪽에 거대한 크루비나 장벽이 솟아오른 걸 혹시 보셨습니까?				이네사 해먼데일
QUEST_LV_0500_20210809_000936	It was connected to the entrance of the first floor of Ashaq Underground Prison in the past.{nl}Why in such a place...{nl}It is a very unnatural phenomenon, in my opinion.	그곳은 과거 아샤크 지하 감옥의 1층의 입구와 이어져 있던 길입니다.{nl}그런 곳에 어째서..{nl}너무나도 부자연스러운 현상이라고 생각합니다.				이네사 해먼데일
QUEST_LV_0500_20210809_000937	I could ask others to investigate{nl}but something tells me that it's dangerous, looking at the extra-large Kruvina.	다른 이에게 조사를 맡길 수도 있겠지만,{nl}유독 심상치 않은 커다란 크루비나인만큼 위험한 예감이 듭니다.				이네사 해먼데일
QUEST_LV_0500_20210809_000938	I'd like you to look into it.	계시자님께서 부디 조사해주셨으면 합니다.				이네사 해먼데일
QUEST_LV_0500_20210809_000939	Thank you for your cooperation.{nl}The Kruvina Walls are blocking the entrance to the first floor of Ashaq Underground Prison,{nl}but if you go through a side road, you'll be able to enter the second floor of Ashaq Underground Prison.	군말 없이 협조해주셔서 감사합니다.{nl}크루비나 장벽이 아샤크 지하 감옥 1층의 입구를 막고 있지만, {nl}샛길을 통한다면 아샤크 지하 감옥 2층으로 진입하실 수 있을 겁니다.				이네사 해먼데일
QUEST_LV_0500_20210809_000940	You'd better investigate the Massive Kruvina Wall first and enter the second floor of Ashaq Underground Prison	거대 크루비나 장벽을 먼저 조사해보시고 아샤크 지하 감옥 2층으로 진입하시는 게 좋을 겁니다.				이네사 해먼데일
QUEST_LV_0500_20210809_000941	Massive Kruvina Wall is blocking the way to the Ashaq Underground Prison 1F	거대한 크루비나 장벽이 아샤크 지하 감옥 1층으로 가는 길을 막아서고 있다				PC
QUEST_LV_0500_20210809_000942	You'll be able to enter the second floor of Ashaq Underground Prison by a side road.	샛길을 통한다면 아샤크 지하 감옥 2층으로 진입하실 수 있을 겁니다.				이네사 해먼데일
QUEST_LV_0500_20210809_000943	Revelator?	계시자?				파야우타
QUEST_LV_0500_20210809_000944	You are the one called "Revelator".	당신은 계시자라 불리는 사람이군요.				파울루스
QUEST_LV_0500_20210809_000945	The Beholder sometimes spoke of people called by that title.{nl}These are the people who dreamed of goddess Laima, right?{nl}You also seem to have an acquaintance with my little sister, Pajauta.	간혹 주시자가 그렇게 불리는 사람들에 대한 이야기를 한 적이 있습니다.{nl}라이마 여신의 꿈을 꾼 사람들이라지요?{nl}제 동생 파야우타와 인연이 있으신 듯하네요.				파울루스
QUEST_LV_0500_20210809_000946	If you're here to investigate, could you help my sister?{nl}I'm better off unnoticed by the demons that follow the Beholder.	혹시 이곳을 조사하러 오신 거라면 제 동생을 도와주시겠습니까?{nl}저는 주시자를 따르는 마족들에게 보여서 좋을 게 없습니다.				파울루스
QUEST_LV_0500_20210809_000947	I believe the demons nearby are cleaned off.{nl}We'll be able to advance deeper.	주변의 마족들은 이제 정리가 된 거 같네.{nl}이 정도면 좀 더 깊이 들어갈 수 있겠어.				파야우타
QUEST_LV_0500_20210809_000948	Look at what the demons here are wearing.{nl}It's rather like...an Alchemist or a Plague Doctor.	여기 있는 마족들의 복장을 봐봐.{nl}알케미스트나 플레이그 닥터랑 비슷한 느낌이야.				파야우타
QUEST_LV_0500_20210809_000949	It's obviously related to what Paulius said about the experiment.	파울루스가 말한 실험과 분명 연관이 있어.				파야우타
QUEST_LV_0500_20210809_000950	Maybe we can find something from them.	녀석들에게서 뭐라도 찾을 수 있을지도 몰라.				파야우타
QUEST_LV_0500_20210809_000951	Mokslas will have something.{nl}Let's capture them and look what they have.	모크슬라들이 뭐라도 가지고 있을 거야.{nl}녀석들을 잡아서 소지품을 보자.				파야우타
QUEST_LV_0500_20210809_000952	Data of the research on humans...{nl}There are quite a few overlapping contents among them.{nl}I think this is enough.	인간에 관한 연구 자료..{nl}이 중에서도 겹치는 내용이 꽤 있네.{nl}이 정도면 충분한 거 같아.				파야우타
QUEST_LV_0500_20210809_000953	I'll keep the evidence.	증거물들은 내가 가지고 있을게.				파야우타
QUEST_LV_0500_20210809_000954	Paulius will be somewhere close.{nl}Let's look for Paulius.	근처에 파울루스가 있을 거야.{nl}파울루스를 찾아보자.				파야우타
QUEST_LV_0500_20210809_000955	Glad to see you back safe and sound.{nl}Pajauta, thank you for standing in your brother's place.	무사히 들어오셨군요.{nl}파야우타, 이 오빠를 대신해줘서 정말 고맙다.				파울루스
QUEST_LV_0500_20210809_000956	Revelator.{nl}The bookshelf you see around here is where Mokslas keep the records of researches or necessary materials.	계시자님.{nl}이 근처에 보이시는 책장들은 모크슬라들이 연구의 기록지나 필요한 자료들을 보관하는 곳입니다.				파울루스
QUEST_LV_0500_20210809_000957	There must be something that would have been necessary for that terrible experiment.	분명히 그 끔찍한 실험을 위해 필요했을 무언가가 있을 겁니다.				파울루스
QUEST_LV_0500_20210809_000958	Please come back here when you find the data.{nl}I'll stay out of the way for a while.	자료를 찾으시면 다시 이곳으로 와주세요.{nl}저는 잠시 피해 있겠습니다.				파울루스
QUEST_LV_0500_20210809_000959	Quipmage's Experiment...	큅메이지의 연구라..				파울루스
QUEST_LV_0500_20210809_000960	Quipmage is a human that became a demon.{nl}The Beholder has carried out experiments using Kruvina to turn humans into a demon...	큅 메이지는 마족이 된 인간이죠.{nl}주시자는 크루비나를 이용해 인간을 마족으로 만드는 실험을 강행했으니..				파울루스
QUEST_LV_0500_20210809_000961	That data will be a solid evidence.	그 자료는 확실한 증거가 될 겁니다.				파울루스
QUEST_LV_0500_20210809_000962	I'll also keep this research data.	이 연구 자료도 내가 보관하고 있을게.				파야우타
QUEST_LV_0500_20210809_000963	Mokslas will have the belongings of the victims of the experiment.	실험에 희생당한 사람들의 소지품을 모크슬라들이 가지고 있을 겁니다.				파울루스
QUEST_LV_0500_20210809_000964	They have a habit of stuffing their pouches.{nl}But they're also clumsy and tend to drop their things here and there.	녀석들은 자기 주머니에 물건을 채워 넣는 습성이 있습니다.{nl}하지만 꼼꼼한 녀석들은 아니라 바닥에 곧, 잘 흘리고 다닙니다.				파울루스
QUEST_LV_0500_20210809_000965	Look for the belongings of the dead in the pouch of the Mokslas on the floor.	바닥에 떨어진 모크슬라들의 주머니에서 죽은 사람들의 소지품을 찾아보세요.				파울루스
QUEST_LV_0500_20210809_000966	If the people who died in the experiment were aristocrats, the royal family will not close their eyes on the matter.{nl}The central passage is a place where Mokslas pass by frequently, so you'll easily find the pouches.	실험으로 죽은 사람들이 귀족이라면, 왕실에서도 예민한 반응을 보일 겁니다.{nl}중앙 통로는 모크슬라들이 자주 지나다니는 곳이니 주머니를 쉽게 찾으실 수 있을 겁니다.				파울루스
QUEST_LV_0500_20210809_000967	And when you go to the examination room, you'll find an important research material called Soul Binder.{nl}I'll see you there.	그리고 검사실에 가면 영혼 구속제라는 중요한 연구 재료가 보관되어 있을 겁니다.{nl}그곳에서 뵙죠.				파울루스
QUEST_LV_0500_20210809_000968	It's a little funny to think that they were taking jewelry while the kingdom was falling apart.	왕국이 무너지는 와중에도 보석이나 챙기고 있었다고 생각하니 조금은 우습네.				파야우타
QUEST_LV_0500_20210809_000969	Give it to me, I'll keep it.	내게 줘, 보관하고 있을게.				파야우타
QUEST_LV_0500_20210809_000970	Paulus said an important research material called Soul Binder is in the examination room above here.	파울루스는 영혼 구속제라는 중요한 연구 재료가 이 위에 있는 검사실에 있다고 했어.				파야우타
QUEST_LV_0500_20210809_000971	Let's hurry to the examination room.	서둘러 검사실로 가자.				파야우타
QUEST_LV_0500_20210809_000972	The Soul Binder will be in the examination room.	영혼 구속제는 검사실에 보관되어 있을 거야.				파야우타
QUEST_LV_0500_20210809_000973	Thank goodness.{nl}Let's check the storage.	다행이야.{nl}보관함을 확인해 보자.				파야우타
QUEST_LV_0500_20210809_000974	Something's strange...{nl}Why isn't it reacting?	이상해..{nl}왜 아무 반응도 없는 거지?				파야우타
QUEST_LV_0500_20210809_000975	Paulius' soul is safely back.	파울루스의 영혼이 무사히 돌아왔다				PC
QUEST_LV_0500_20210809_000976	Dear...{nl}I guess my soul has been broken.	이런..{nl}제 영혼이 부서졌었나 보군요..				파울루스
QUEST_LV_0500_20210809_000977	Pajauta, sorry for making you worry.{nl}Thank you, Revelator.	파야우타, 걱정시켜서 미안하구나.{nl}계시자님께도 감사합니다.				파울루스
QUEST_LV_0500_20210809_000978	In front of this is the entrance to the Ashaq Underground Prison Containment Area.{nl}However, it will not be easy because Mokslas Vhaldobas, the leader of the Mokslas is in it.	이 앞은 아샤크 지하 감옥 격리 구역으로 통하는 입구가 있습니다.{nl}그러나, 모크슬라 발도바스라는 모크슬라들의 우두머리가 그 안에 있어서 쉽지 않을 겁니다.				파울루스
QUEST_LV_0500_20210809_000979	We'd better lure Mokslas Vhaldobas over here and get through it in the meantime.{nl}If you, Revelator would lure Vhaldobas first,{nl}Pajauta and I will enter the Containment Area first and clear the way for you to follow.	모크슬라 발도바스를 이쪽으로 불러들이고 그 사이에 통과하는 게 좋겠습니다.{nl}계시자님께서 발도바스를 유인해주신다면,{nl}파야우타와 제가 먼저 격리 구역으로 진입해 계시자님이 무사히 따라 올 수 있도록 그곳을 정리해두겠습니다.				파울루스
QUEST_LV_0500_20210809_000980	Looks unconscious{nl}Check Pajauta's status	의식을 잃었다{nl}파야우타의 상태를 확인하자				PC
QUEST_LV_0500_20210809_000981	I'm...sorry{nl}I let my guard down.	미안..{nl}방심했어.				파야우타
QUEST_LV_0500_20210809_000982	What about Paulius?	파울루스는?				파야우타
QUEST_LV_0500_20210809_000983	I can't seem to control my body...{nl}Are you okay?	몸이 말을 듣지 않아..{nl}너는 괜찮은 거야?				파야우타
QUEST_LV_0500_20210809_000984	Please.{nl}Do not let Beholder get away.	부탁이야.{nl}주시자를 놓치지 마.				파야우타
QUEST_LV_0500_20210809_000985	Although he betrayed us, Paulus is my family.{nl}Please, help me recover Paulius' soul.	비록 우리를 배신했지만 파울루스는 내 가족이야.{nl}파울루스의 영혼을 되찾아 줘.				파야우타
QUEST_LV_0500_20210809_000986	If you, Revelator would lure Vhaldobas by using the lever,{nl}Pajauta and I will enter the Containment Area first and clear the way for you to follow.	계시자님께서 레버를 사용해 발도바스를 유인해주신다면,{nl}파야우타와 제가 먼저 격리 구역으로 진입해 계시자님이 따라 올 수 있도록 그곳을 정리해두겠습니다.				파울루스
QUEST_LV_0500_20210809_000987	It'll be better to split into two sides with Pajauta to prevent Lunatic Marnox from running away.{nl}Please choose the side you wish to go first.	광기의 마르녹스가 도망가지 못하도록 파야우타와 양쪽으로 나뉘어 녀석을 몰아넣는 게 좋습니다.{nl}원하시는 방향으로 먼저 출발하시죠.				파울루스
QUEST_LV_0500_20210809_000988	Mysterious Storyteller	의문의 이야기꾼				
QUEST_LV_0500_20210809_000989	{#FF0000}※ Heroic Tale tutorial quest.{/}{nl}Greetings, Revelator.	{#FF0000}※ 영웅담 진행을 위한 튜토리얼 퀘스트입니다.{/}{nl}계시자 님 안녕하세요?				의문의 이야기꾼
QUEST_LV_0500_20210809_000990	I called for you because I wanted to tell you a story I know.	계시자님에게 들려 드리고 싶은 이야기가 있어서 계시자님을 불렀습니다.				의문의 이야기꾼
QUEST_LV_0500_20210809_000991	How about it?	어떠실까요?				의문의 이야기꾼
QUEST_LV_0500_20210809_000992	[Heroic Tale] Stories that didn't Last	[영웅담] 남지 못한 이야기들				
QUEST_LV_0500_20210809_000993	I'm curious about the story.	이야기가 궁금하다고 한다				
QUEST_LV_0500_20210809_000994	Secrets Hidden Underground (1)	지하에 감춘 비밀들(1)				
QUEST_LV_0500_20210809_000995	Secrets Hidden Underground (2)	지하에 감춘 비밀들(2)				
QUEST_LV_0500_20210809_000996	I can not trust Paulius	파울루스를 믿을 수 없다고 한다				
QUEST_LV_0500_20210809_000997	Secrets Hidden Underground (3)	지하에 감춘 비밀들(3)				
QUEST_LV_0500_20210809_000998	Let's rest for a while	잠시 쉬자고 한다				
QUEST_LV_0500_20210809_000999	Secrets Hidden Underground (4)	지하에 감춘 비밀들(4)				
QUEST_LV_0500_20210809_001000	I'll work on other things first	다른 일을 먼저 하겠다고 한다				
QUEST_LV_0500_20210809_001001	Secrets Hidden Underground (5)	지하에 감춘 비밀들(5)				
QUEST_LV_0500_20210809_001002	Secrets Hidden Underground (6)	지하에 감춘 비밀들(6)				
QUEST_LV_0500_20210809_001003	Secrets Hidden Underground (7)	지하에 감춘 비밀들(7)				
QUEST_LV_0500_20210809_001004	Let's check	어서 확인하자고 한다				
QUEST_LV_0500_20210809_001005	Please wait a moment	미안하지만 기다려달라고 한다				
QUEST_LV_0500_20210809_001006	Secrets Hidden Underground (8)	지하에 감춘 비밀들(8)				
QUEST_LV_0500_20210809_001007	Tormented Demon Lord	고통받는 마군주				
QUEST_LV_0500_20210809_001008	To the Right (1)	우측으로(1)				
QUEST_LV_0500_20210809_001009	To the Right (2)	우측으로(2)				
QUEST_LV_0500_20210809_001010	To the Left (1)	좌측으로(1)				
QUEST_LV_0500_20210809_001011	To the Left (2)	좌측으로(2)				
QUEST_LV_0500_20210809_001012	Join	합류				
QUEST_LV_0500_20210809_001013	Death as a Human (1)	인간다운 죽음(1)				
QUEST_LV_0500_20210809_001014	Death as a Human (2)	인간다운 죽음(2)				
QUEST_LV_0500_20210809_001015	Passed out	기절헀다고 한다				
QUEST_LV_0500_20210809_001016	I'll check again	다시 확인해보겠다고 한다				
QUEST_LV_0500_20210809_001017	Chasing the Preacher (1)	설교자 쫓기(1)				
QUEST_LV_0500_20210809_001018	Chasing the Preacher (2)	설교자 쫓기(2)				
QUEST_LV_0500_20210809_001019	Chasing the Preacher (3)	설교자 쫓기(3)				
QUEST_LV_0500_20210809_001020	Chasing the Preacher (4)	설교자 쫓기(4)				
QUEST_LV_0500_20210809_001021	Chasing the Preacher (5)	설교자 쫓기(5)				
QUEST_LV_0500_20210809_001022	Chasing the Preacher (6)	설교자 쫓기(6)				
QUEST_LV_0500_20210809_001023	Chasing the Preacher (7)	설교자 쫓기(7)				
QUEST_LV_0500_20210809_001024	Chasing the Preacher (8)	설교자 쫓기(8)				
QUEST_LV_0500_20210809_001025	Chasing the Preacher (9)	설교자 쫓기(9)				
QUEST_LV_0500_20210809_001026	Chasing the Preacher (10)	설교자 쫓기(10)				
QUEST_LV_0500_20210809_001027	Chasing the Preacher (11)	설교자 쫓기(11)				
QUEST_LV_0500_20210809_001028	I need to take a break	지금은 쉬어야겠다고 한다				
QUEST_LV_0500_20210809_001029	Saint's Sacellum	성자의 기도소				
QUEST_LV_0500_20210809_001030	Ask more about the Saint's Sacellum	성자의 기도소에 대해 더 묻는다				
QUEST_LV_0500_20210809_001031	Crossroad	갈림길				
QUEST_LV_0500_20210809_001032	Kingdom Reconstruction's Request	왕국 재건단의 부탁				
QUEST_LV_0500_20210809_001033	I am the Revelator and I'll gladly help you	계시자임을 밝히고 기꺼이 돕겠다고 한다				
QUEST_LV_0500_20210809_001034	Demon at Lemprasa Pond	렘파라사 연못의 마족들				
QUEST_LV_0500_20210809_001035	Without backup, no	지원이 없으면 싫다고 한다				
QUEST_LV_0500_20210809_001036	Familiar Faces	반가운 얼굴				
QUEST_LV_0500_20210809_001037	Attack is the Best Defense (1)	최선의 방어는 공격(1)				
QUEST_LV_0500_20210809_001038	I don't like the plan	계획이 마음에 들지 않는다고 한다				
QUEST_LV_0500_20210809_001039	Attack is the Best Defense (2)	최선의 방어는 공격(2)				
QUEST_LV_0500_20210809_001040	I'll lead the way	앞장서겠다고 한다				
QUEST_LV_0500_20210809_001041	Go to the Woods of the Linked Bridges	덧댄다리 숲으로 향하세요				
QUEST_LV_0500_20210809_001042	Lack of Everything	모든 것이 부족한 상황				
QUEST_LV_0500_20210809_001043	I will discuss the matter with Pajauta	파야우타와 의논해보겠다고 한다				
QUEST_LV_0500_20210809_001044	I guess there's no other way	별 수 없다고 한다				
QUEST_LV_0500_20210809_001045	Good Idea (1)	좋은 방법(1)				
QUEST_LV_0500_20210809_001046	What a genius idea	천재적인 발상이라고 한다				
QUEST_LV_0500_20210809_001047	I'm confused	혼란스럽다고 한다				
QUEST_LV_0500_20210809_001048	Good Idea (2)	좋은 방법(2)				
QUEST_LV_0500_20210809_001049	Good Idea (3)	좋은 방법(3)				
QUEST_LV_0500_20210809_001050	Good Idea (4)	좋은 방법(4)				
QUEST_LV_0500_20210809_001051	Splendid Supply	훌륭한 물자				
QUEST_LV_0500_20210809_001052	I'll go with you	같이 가겠다고 한다				
QUEST_LV_0500_20210809_001053	I'll talk about it	의논해보겠다고 한다				
QUEST_LV_0500_20210809_001054	Go to the Paupys Crossing with the Orsha Damage Recovery Team	오르샤 피해 복구반을 따라 파우피스 나루로 이동하세요				
QUEST_LV_0500_20210809_001055	Other Victims	또 다른 피해자들				
QUEST_LV_0500_20210809_001056	I'll look for it as much as I can	최대한 찾아보겠다고 한다				
QUEST_LV_0500_20210809_001057	Leaving None Behind	남겨지는 사람이 없도록				
QUEST_LV_0500_20210809_001058	It's hopeless	가망 없는 이야기라고 한다				
QUEST_LV_0500_20210809_001059	Lost Memories	잃어버린 기억				
QUEST_LV_0500_20210809_001060	I'll accompany you a little more	좀 더 함께 다니겠다고 한다				
QUEST_LV_0500_20210809_001061	Someone has a story to tell you.	누군가 당신에게 들려줄 이야기가 있습니다				
QUEST_LV_0500_20210809_001062	Someone wants to tell you, Revelator, a special story.	누군가 계시자인 당신에게 특별한 이야기를 해주고 싶어합니다				
QUEST_LV_0500_20210809_001063	Read the introduction of the Lost Story	잊혀진 이야기의 서문을 읽어보세요				
QUEST_LV_0500_20210809_001064	You moved into a space full of strange and familiar feelings.{nl}Listen to the story of the storyteller step by step.	낯설기도 하지만 익숙한 느낌이 가득한 공간으로 이동했습니다{nl}이야기꾼의 이야기를 차근차근 들어보세요				
QUEST_LV_0500_20210809_001065	Talk to the Story Teller	이야기꾼과 대화하세요.				
QUEST_LV_0500_20210809_001066	Story Teller's story is over	이야기꾼의 이야기가 끝났습니다				
QUEST_LV_0500_20210809_001067	Meet the lord of Orsha	오르샤의 영주를 만나기				
QUEST_LV_0500_20210809_001068	Inesa Hamondale, Lord of Orsha, is waiting for you{nl}Go to the Lord of Orsha and listen to what she has to say{nl}	오르샤의 영주 이네사 해먼데일이 당신을 기다리고 있습니다{nl}오르샤의 영주를 찾아가 이야기를 들어보세요{nl}				
QUEST_LV_0500_20210809_001069	Investigate the Kruvina Walls blocking the entrance to the Ashaq Underground Prison 1F	아샤크 지하 감옥 1층의 입구를 막아선 크루비나 장벽을 조사하기				
QUEST_LV_0500_20210809_001070	The Lord of Orsha has told you about the huge Kruvina Walls blocking the entrance to the Paupys Crossing and the first floor of the Ashaq Underground Prison.{nl}She asked you to investigate the Ashaq Underground Prison.{nl}Investigate the Kruvina Walls before entering the Ashaq Underground Prison 2F	오르샤의 영주는 당신에게 파우피스 나루와 아샤크 지하 감옥 1층의 입구를 차단하고 있는 거대한 크루비나 장벽에 대해 의문을 이야기했습니다{nl}그와 함께 아샤크 지하 감옥에 대한 조사를 부탁했습니다{nl}아샤크 지하 감옥 2층으로 진입하기 전에 크루비나 장벽을 먼저 조사해보세요				
QUEST_LV_0500_20210809_001071	Enter Ashaq Underground Prison 2F	아샤크 지하 감옥 2층 진입하기				
QUEST_LV_0500_20210809_001072	It's suspicious that there's a Massive Kruvina Wall standing near the vast Orsha.{nl}Go to the Ashaq Underground Prison 2F by the passage informed by the Lord of Orsha	넓은 오르샤 근방에 거대한 크루비나 장벽이 서 있는 게 수상합니다{nl}오르샤의 영주가 일러준 진입로를 통해 아샤크 지하 감옥 2층으로 이동하세요				
QUEST_LV_0500_20210809_001073	Talk to Paulius	파울루스와 이야기하기				
QUEST_LV_0500_20210809_001074	You encountered Pajauta's brother, Paulius{nl}Talk to him	파야우타의 오빠인 파울루스를 만났습니다{nl}그와 이야기해보세요				
QUEST_LV_0500_20210809_001075	Hunt down the monsters before starting the actual research	본격적인 조사에 앞서 몬스터들을 정리하세요				
QUEST_LV_0500_20210809_001076	We need to start an investigation to gather evidence of the brutality committed by the Beholder.{nl}Defeat the monsters nearby to keep them from interfering with the investigation	주시자가 벌인 만행에 대한 증거를 모으기 위해 조사를 시작해야 합니다{nl}조사에 방해가 되지 않도록 주변 몬스터를 처치하세요				
