QUEST_LV_0500_20220204_001547	I'll install it	직접 설치해주겠다고 한다				
QUEST_LV_0500_20220204_001548	Resolve the Tussle (1)	난전 해결 (1)				
QUEST_LV_0500_20220204_001549	I'll go find the soliders	병사들을 찾아보겠다고 한다				
QUEST_LV_0500_20220204_001550	Resolve the Tussle (2)	난전 해결 (2)				
QUEST_LV_0500_20220204_001551	Resolve the Tussle (3)	난전 해결 (3)				
QUEST_LV_0500_20220204_001552	The Right Man in the Right Place 	적재 적소				
QUEST_LV_0500_20220204_001553	Task of Each One	각자가 할 일				
QUEST_LV_0500_20220204_001554	I'll prepare the way to the Delmore Outskirts	그럼 델무어 외성으로 가는 길을 정리해두고 가겠다고 한다				
QUEST_LV_0500_20220204_001555	I have other things to do first	먼저 할 일이 있다고 한다				
QUEST_LV_0500_20220204_001556	Colleague who came Earlier	먼저 온 동료				
QUEST_LV_0500_20220204_001557	Demon's Defense Plan (1)	마족의 방어 계획 (1)				
QUEST_LV_0500_20220204_001558	Demon's Defense Plan (2)	마족의 방어 계획 (2)				
QUEST_LV_0500_20220204_001559	I agree on finding the Base	거점을 찾는 데 동의한다				
QUEST_LV_0500_20220204_001560	Demon's Defense Plan (3)	마족의 방어 계획 (3)				
QUEST_LV_0500_20220204_001561	Demon's Defense Plan (4)	마족의 방어 계획 (4)				
QUEST_LV_0500_20220204_001562	Let's trace them	어서 추적하자고 한다				
QUEST_LV_0500_20220204_001563	Demon's Defense Plan (5)	마족의 방어 계획 (5)				
QUEST_LV_0500_20220204_001564	Demon's Defense Plan (6)	마족의 방어 계획 (6)				
QUEST_LV_0500_20220204_001565	Save the Royal Army	왕국군 구조				
QUEST_LV_0500_20220204_001566	Ramin the Great General 	라민 대장군				
QUEST_LV_0500_20220204_001567	Rather rest a bit	조금 쉬는 게 좋겠다고 한다				
QUEST_LV_0500_20220204_001568	Search for the survivors	생존자 탐색				
QUEST_LV_0500_20220204_001569	I'll follow your order	명령을 따르겠다고 한다				
QUEST_LV_0500_20220204_001570	I need to prepare to follow your order	명령을 따르기 위해 준비가 필요하다고 한다				
QUEST_LV_0500_20220204_001571	Remove Siege	포위 해제				
QUEST_LV_0500_20220204_001572	Detached Force	별동대				
QUEST_LV_0500_20220204_001573	Identity of Grasme	그레스미의 정체				
QUEST_LV_0500_20220204_001574	Reality of Ominous Sign	흉조의 실체				
QUEST_LV_0500_20220204_001575	Abandoned Weapon	버려진 무기들				
QUEST_LV_0500_20220204_001576	All-out War	총력전				
QUEST_LV_0500_20220204_001577	I'll be in my position	자리로 가겠다고 한다				
QUEST_LV_0500_20220204_001578	I'm not ready yet	아직 준비가 끝나지 않았다고 한다				
QUEST_LV_0500_20220204_001579	Left Front (1)	좌측 전선(1)				
QUEST_LV_0500_20220204_001580	Left Front (2)	좌측 전선(2)				
QUEST_LV_0500_20220204_001581	To the Center	중앙 진출				
QUEST_LV_0500_20220204_001582	Right Front 	우측 전선				
QUEST_LV_0500_20220204_001583	Breakthrough the Side	측면 돌파				
QUEST_LV_0500_20220204_001584	News of Victory	승전보				
QUEST_LV_0500_20220204_001585	Human's Hurdle	인간의 관문				
QUEST_LV_0500_20220204_001586	Heard of it	들었다				
QUEST_LV_0500_20220204_001587	Never heard of it	못 들었다				
QUEST_LV_0500_20220204_001588	Delmore Battlefield	델무어 격전지				
QUEST_LV_0500_20220204_001589	I'm ready	준비가 끝났다고 한다				
QUEST_LV_0500_20220204_001590	Cross the Threshold	문턱을 넘는다				
QUEST_LV_0500_20220204_001591	Revelator of Moroth	모로스의 계시자				
QUEST_LV_0500_20220204_001592	Enter the Moroth Embassy	왕국령 모로스 공관 진입				
QUEST_LV_0500_20220204_001593	You have finally arrived here with the persistent persuasion of the girl in your dream. Will this be a new start? We know nothing yet, but we may find a clue by asking people here. Talk to the guard and find someone you can talk to. 	꿈 속 소녀의 집요한 설득으로 당신은 결국 이 곳에 도착했습니다. 이것이 새로운 시작일까요? 아직 아무것도 알 수 없지만 이 곳 사람들에게 물어보면 실마리를 찾을 수 있을 것 같습니다. 공관 경비병에게 사정을 이야기하고 말이 통하는 사람을 찾아봅시다.				
QUEST_LV_0500_20220204_001594	Talk to the refugee	피난민들과 대화하기				
QUEST_LV_0500_20220204_001595	It might take a while to get inside the Embassy. Talk to the refugees near the entry and find out what happened to the Moroth recently.	아무래도 공관으로 들어가려면 시간이 걸릴 것 같습니다. 입구의 피난민들과 대화하며 최근 모로스에서 벌어진 일들을 알아봅시다.				
QUEST_LV_0500_20220204_001596	Talk to the Illusion of the Girl 	소녀의 환영과 대화하기				
QUEST_LV_0500_20220204_001597	Illusion of the Girl who had come to your dreams for a long time and told you to visit this Embassy and the dream of Revelation appeared. Talk to the Illusion of the Girl.	오랜 기간 당신의 꿈 속에 나타나 계시의 꿈과 이 공관을 찾아가라고 말하던 소녀의 환영이 나타났습니다. 소녀의 환영과 대화해 봅시다.				
QUEST_LV_0500_20220204_001598	Equip Growth Equipment	성장 장비 착용				
QUEST_LV_0500_20220204_001599	Open the inventory and select the Growth Equipment to equip	인벤토리를 열어 성장 장비를 선택하고 착용하세요				
QUEST_LV_0500_20220204_001600	Talk to Illusion of the Girl 	소녀의 환영과 대화				
QUEST_LV_0500_20220204_001601	Talk to General Ramin	대장군 라민과 대화				
QUEST_LV_0500_20220204_001602	Advancement Completed for 1 time	전직 1회 완료				
QUEST_LV_0500_20220204_001603	Find the Embassy	공관실 찾아가기				
QUEST_LV_0500_20220204_001604	Talk to Kaoneela Henrjusi	카오닐라 헨류시와 대화				
QUEST_LV_0500_20220204_001605	Return to Owynia Dilben	오위니아 딜벤에게 되돌아 가기				
QUEST_LV_0500_20220204_001606	Use Soul Projector	영혼 투사기 사용				
QUEST_LV_0500_20220204_001607	Use Soul Projector to Owynia Dilben	오위니아 딜벤에게 영혼 투사기 사용				
QUEST_LV_0500_20220204_001608	Rest	휴식 취하기				
QUEST_LV_0500_20220204_001609	Defeat the Hidden Demon Keyman	숨어든 마족 간부 처치				
QUEST_LV_0500_20220204_001610	Follow Rangda Master	랑다 마스터 따라가기				
QUEST_LV_0500_20220204_001611	Talk to Guard General Heosha	호위대장 헤오샤와 대화				
QUEST_LV_0500_20220204_001612	Find the Lord of Orsha Inesa Hamondale	오르샤의 영주 이네사 해먼데일을 찾아가기				
QUEST_LV_0500_20220204_001613	Lord of Orsha is looking for you urgently{nl}Go to Orsha and meet the Lord	오르샤의 영주가 급히 당신을 찾고 있습니다{nl}오르샤로 가 영주를 만나세요				
QUEST_LV_0500_20220204_001614	Pass the Kirtimas Forest and head to Delmore	키르티마스 숲을 지나 델무어 소작촌으로 가기				
QUEST_LV_0500_20220204_001615	According to the Orsha Lord, the Royal Army has attacked the Beholder's stronghold, Delmore, in order to counter the Beholder's forces that invaded the Kiren Province{nl}Pajauta has already joined the Royal Army and she hopes you to join the Royal Army{nl}You can go to the Delmore Hamlet through the overland route along the Lemprasa Pond and Kirtimas Forest, but the passage to the Lemprasa Pond is blocked due to the war{nl}Go to the Delmore Hamlet by passing through the Kirtimas Forest{nl}	오르샤 영주의 말에 의하면, 키렌 지방을 침공한 주시자의 군세에 맞서기 위하여 왕국군이 주시자의 본거지인 델무어를 공격했다고 합니다{nl}파야우타는 일찍이 왕국군에 합류했으며 그녀는 당신 역시 왕국군에 가세해 주기를 바라고 있습니다{nl}델무어 소작촌으로 가는 방법은 렘파라사 연못과 키르티마스 숲을 통해 이어진 육로가 있으나, 전쟁의 여파로 렘파라사 연못과 이어진 통로는 차단된 상태입니다{nl}키르티마스 숲을 지나 델무어 소작촌으로 이동하세요{nl}				
QUEST_LV_0500_20220204_001616	Talk to the Centurion Master	센츄리온 마스터와 대화하기				
QUEST_LV_0500_20220204_001617	As you entered the Delmore Halmet, you met the Royal Army and the Centurion Master fighting{nl}Seems like Centurion Master knows you.{nl}Speak with the Centurion Master.	델무어 소작촌에 진입하자 교전 중이던 왕국군과 센츄리온 마스터를 만났습니다{nl}센츄리온 마스터는 당신을 알고 있는 눈치입니다{nl}센츄리온 마스터와 이야기하세요				
QUEST_LV_0500_20220204_001618	Pajauta has told about you to Centurion Master{nl}However, put aside the personal conversation and ask him to join	센츄리온 마스터는 파야우타로 부터 당신의 이야기를 들었다고 합니다{nl}그러나 사담은 다음을 기약하고 센츄리온 마스터와 합류할 수 있도록 그와 이야기하세요				
QUEST_LV_0500_20220204_001619	Find the Scattered Soldiers	흩어진 병사들을 찾기				
QUEST_LV_0500_20220204_001620	Centurion Master was guarding here due to the request of Pajauta so that you could safely join the main force of the Royal Army.{nl}However, he could not stand the enemy's attack for long, and the soldiers who followed him split up for combat in various places{nl}You must help Centurion Master to gather the soldiers and to make them join so that the Royal Army can win.	센츄리온 마스터는 파야우타의 부탁으로 당신을 왕국군 본대에 무사히 합류시키기 위해 이곳을 지키던 중이었습니다{nl}그러나 적의 공세에 오래 버티지는 못했고 그를 따르던 병사들이 흩어져 곳곳에서 교전 중이라고 합니다{nl}전쟁에서 왕국군이 승리할 수 있도록 센츄리온 마스터를 도와 흩어진 병사들을 합류시켜야 합니다				
QUEST_LV_0500_20220204_001621	Found‌ some soldiers fighting{nl}Talk to the Centurion Master before moving to the next area	교전 중이던 병사들을 일부 찾았습니다{nl}다음 지역으로 이동하기 전에 센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001622	Found some soldiers{nl}Talk to the Centurion Master before moving to the next area	병사들을 일부 찾았습니다{nl}다음 지역으로 이동하기 전에 센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001623	Find the soldiers hiding in inferiority	열세 속에 숨어 있는 병사들을 찾아보기				
QUEST_LV_0500_20220204_001624	Move to a nearby area to drive out enemies and find soldiers	가까운 지역으로 이동해 적들을 몰아내고 병사들을 찾으세요				
QUEST_LV_0500_20220204_001625	Found some hidden soldiers{nl}Talk to the Centurion Master before moving to the next area	숨어있던 병사들을 일부 찾았습니다{nl}다음 지역으로 이동하기 전에 센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001626	Talk to the Centurion Master	센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001627	Defeat the nearby enemies and obtain acquire useful items as weapons	주변의 몬스터를 처치하고 무기로 쓸만한 것들을 획득하기				
QUEST_LV_0500_20220204_001628	To prepare for the battle in the future, the soldiers must be ready to fight{nl}Take weapons from the Blickferrets	앞으로 있을 전투에 대비하기 위해 병사들이 싸울 수 있는 여건이 되어야 합니다{nl}블릭페릿들로부터 무기를 탈취하세요				
QUEST_LV_0500_20220204_001629	You've secured enough weapon{nl}Talk to the Centurion Master	충분히 많은 무기를 확보했습니다{nl}센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001630	Discuss the next gal with Centurion Master	센츄리온 마스터와 다음 목표에 대해 상의하세요				
QUEST_LV_0500_20220204_001631	Find the contact among the Blickferrets and defeat it	블릭페릿 사이에서 연락책을 찾아 처치하기				
QUEST_LV_0500_20220204_001632	Scattered soldiers in Delmore Hamlet are mostly found{nl}However, the black Ferrets have detected the movement of you and the Centurion Master{nl}Find and eliminate the contact of the enemies to delay their assemble	델무어 소작촌에 흩어진 병사들은 대부분 찾았습니다{nl}그러나 당신과 센츄리온 마스터의 움직임을 블릭페릿들도 감지했습니다{nl}적들의 집결 시간을 지연시키기 위해 연락책을 맡은 적들을 찾아 제거하세요				
QUEST_LV_0500_20220204_001633	Removed the contacts enough{nl}Talk to the Centurion Master	연락책들을 찾아 충분히 제거했습니다{nl}센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001634	Check the Transportation Device to the Delmore Manor	델무어 장원으로 가는 이동 장치 확인하기				
QUEST_LV_0500_20220204_001635	There was an elevator connecting Delmore Hamlet and Delmore Outskirts{nl}To see if it is usable, follow the upper road from Ishinti Crossroads and check the elevator 	과거 델무어 소작촌과 델무어 외성을 잇던 승강기가 있습니다{nl}승강기를 사용할 수 있는 지 확인하기 위해 이쉰티 사거리에서 윗길을 따라가 승강기를 확인하세요				
QUEST_LV_0500_20220204_001636	The Massive Kruvina has totally destroyed the elevator{nl}Talk to the Centurion Master	거대한 크루비나 장벽이 승강기를 완전히 박살 냈습니다{nl}센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001637	Discuss with the Centurion Master to figure out a way to get to Delmore Manor	델무어 장원으로 이동할 방법을 모색하기 위해 센츄리온 마스터와 상의하세요				
QUEST_LV_0500_20220204_001638	Secure the Delmore Manor Entry Area	델무어 장원 입구 지역을 확보하기				
QUEST_LV_0500_20220204_001639	The only way is to secure the overland route to Delmore Manor{nl}Secure the entrance by attacking near the Delmore Manor Entrance with the Centurion Master and his soldiers	델무어 장원으로 이어진 육로를 확보하는 게 유일한 방법입니다{nl}센츄리온 마스터와 그의 병사들과 함께 델무어 장원 진입지 근처를 공격해 입구를 확보하세요				
QUEST_LV_0500_20220204_001640	Successfully secured near Delmore Manor Entrance{nl}Talk to the Centurion Master near the Delmore Manor Entry	델무어 장원 진입지 근처를 성공적으로 확보했습니다{nl}델무어 장원 입구 근처의 센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001641	Talk to the Centurion Master before moving to the Delmore Manor	델무어 장원으로 이동하기 전에 센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001642	Join Centurion Master in the Delmore Manor and Investigate Nearby	델무어 장원에서 센츄리온 마스터와 합류하고 근처를 조사하기				
QUEST_LV_0500_20220204_001643	There will be royal army fighting in the Delmore Manor{nl}First, join the Centurion Master in the Delmore Manor and investigate nearby 	델무어 장원에서도 교전 중인 왕국군들이 있을 겁니다{nl}우선 델무어 장원에서 센츄리온 마스터와 합류하고 근처를 조사하세요				
QUEST_LV_0500_20220204_001644	Rescued the royal army in crisis at Delmore Manor.{nl}Talk to the Centurion Master	델무어 장원에서 위기에 처해 죽을 뻔한 왕국군을 구했습니다{nl}센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001645	The Centurion Master expressed his concern that the situation is not well{nl}But in such a situation, we must find something that can be done{nl}Consult with the Centurion Master.	센츄리온 마스터는 전황이 안좋다는 우려를 표했습니다{nl}그러나 이런 상황에서 할 수 있는 일을 찾아야만 합니다{nl}센츄리온 마스터와 상의하세요				
QUEST_LV_0500_20220204_001646	Collect the supplies to reinforce temporary base	임시 거점을 보강할 물자를 모으기				
QUEST_LV_0500_20220204_001647	Centurion Master said that soldiers in panic or injured need a safe place to rest for a while{nl}There are a lot of broken materials around since it's a battlefield{nl}You can gather materials to make a simple barricade	센츄리온 마스터는 공황을 겪고 있거나 다친 병사들이 잠시나마 안전한 휴식을 취할 수 있는 장소가 필요하다고 합니다{nl}현재 이곳은 전쟁터이고 주변에는 부서진 자재들이 많습니다{nl}간단한 바리케이드를 만들 수 있는 물자를 모을 수 있습니다				
QUEST_LV_0500_20220204_001648	Bring Material to the Centurion Master	센츄리온 마스터에게 물자를 가져다주기				
QUEST_LV_0500_20220204_001649	Collected enough materials{nl}and cut some abandoned tents to have usable materials from the tent{nl}Bring the materials to the Centurion Master	부족하지 않을 만큼 부서진 자재를 확보했으며{nl}근처에서 버려진 텐트의 일부를 잘라내 쓸만한 텐트 자재도 모았습니다{nl}센츄리온 마스터에게 모은 물자들을 가져가세요				
QUEST_LV_0500_20220204_001650	Thanks to materials you've collected, we prepared some temporary tent to lay down the injured soldiers{nl}Talk to the Centurion Master	당신이 모아온 물자 덕분에 부상병들을 눕게 할 임시 텐트도 마련했습니다{nl}센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001651	Install barricade in the base	거점에 바리게이트 설치하기				
QUEST_LV_0500_20220204_001652	Install a barricade in a designated area to defense the temporary base	임시 거점을 방어할 수 있도록 지정된 곳에 바리케이드를 설치하세요				
QUEST_LV_0500_20220204_001653	Report the Results to the Centurion Master	센츄리온 마스터에게 결과를 보고하기				
QUEST_LV_0500_20220204_001654	Installed enough Barricade{nl}Talk to the Centurion Master	바리케이드를 충분히 설치했습니다{nl}센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001655	Help the soldiers in battle at the Rampart Reconstruction District and guide them to the base	성벽 재건 구역에서 전투 중인 병사들을 돕고 병사들을 거점으로 안내하기				
QUEST_LV_0500_20220204_001656	Find the royal army engaged in the Rampart Reconstruction District, drive out the engaged enemies, and command the royal army to retreat to a temporary base	성벽 재건 구역에서 교전 중인 왕국군들을 찾아 그들과 교전 중인 적들을 몰아내고, 왕국군들이 임시 거점으로 후퇴하도록 명령하세요				
QUEST_LV_0500_20220204_001657	Help the soldiers in battle at the Kalbos Vacant Lot and guide them to the base	칼보스 공터에서 전투 중인 병사들을 돕고 병사들을 거점으로 안내하기				
QUEST_LV_0500_20220204_001658	Find the royal army engaged in the Kalbos Vacant Lot, drive out the engaged enemies, and command the royal army to retreat to a temporary base	칼보스 공터에서 교전 중인 왕국군들을 찾아 그들과 교전 중인 적들을 몰아내고, 왕국군들이 임시 거점으로 후퇴하도록 명령하세요				
QUEST_LV_0500_20220204_001659	Help the soldiers in battle at the Ratas Crossroads and guide them to the base	라타스 사거리에서 전투 중인 병사들을 돕고 병사들을 거점으로 안내하기				
QUEST_LV_0500_20220204_001660	Find the royal army engaged in the Ratas Crossroads, drive out the engaged enemies, and command the royal army to retreat to a temporary base	라타스 사거리에서 교전 중인 왕국군들을 찾아 그들과 교전 중인 적들을 몰아내고, 왕국군들이 임시 거점으로 후퇴하도록 명령하세요				
QUEST_LV_0500_20220204_001661	Move to the Handicraft Workshop Distance	공방 거리로 이동하기				
QUEST_LV_0500_20220204_001662	Find the royal army engaged in the Handicraft Workshop Distance, drive out the engaged enemies, and command the royal army to retreat to a temporary base	공방 거리에서 교전 중인 왕국군들을 찾아 그들과 교전 중인 적들을 몰아내고, 왕국군들이 임시 거점으로 후퇴하도록 명령하세요				
QUEST_LV_0500_20220204_001663	Stop enemies from attacking your base	아군 거점을 공격하는 적들을 저지하기				
QUEST_LV_0500_20220204_001664	Enemies have gathered to attack the temporary base of the royal army{nl}Stop the attacking enemies	적들이 왕국군의 임시 거점을 공격하기 위해 집결했습니다{nl}공격해오는 적들을 막으세요				
QUEST_LV_0500_20220204_001665	Because you were on time, we were able to protect the temporary base .{nl}Talk to the Centurion Master.	다행히 당신이 늦지 않은 덕에 임시 거점을 지켜낼 수 있었습니다{nl}센츄리온 마스터와 대화하세요				
QUEST_LV_0500_20220204_001666	Secure the Delmore Outskirts Entrance and move to the Delmore Outskirts	델무어 외성 진입로를 확보하고 델무어 외성으로 이동하기				
QUEST_LV_0500_20220204_001667	Centurion Master decided to stay in the temporary base to gather the scattered soldiers{nl}He is planning to join the main force after he rearranges{nl}For then, defeat the enemies guarding the passage to Delmore Outskirts	센츄리온 마스터는 아직 흩어져 있는 병사들을 규합하기 위해 이곳 임시 거점에 남겠다고 합니다{nl}추후 그가 재정비를 마치면 본대에 합류할 계획입니다{nl}그때를 위해 델무어 외성으로 이어지는 통로를 지키는 적들을 몰아내세요				
QUEST_LV_0500_20220204_001668	Move to Delmore Outskirts	델무어 외성으로 이동하기				
QUEST_LV_0500_20220204_001669	Move to Delmore Outskirts	델무어 외성으로 이동하세요				
QUEST_LV_0500_20220204_001670	You've met Pajauta in Delmore Outskirts{nl}Talk to Pajauta	델무어 외성에서 파야우타를 만났습니다{nl}파야우타와 이야기를 나누세요				
QUEST_LV_0500_20220204_001671	Ask what Pajauta was doing here	파야우타가 이곳에서 무엇을 하고 있었는 들어보세요				
QUEST_LV_0500_20220204_001672	Defeat the enemies in the targeted area and seize their belongings	목표 지점의 적들을 소탕하고 소지품을 탈취하기				
QUEST_LV_0500_20220204_001673	Pajauta was looking for the enemy's base at the command of the great general, the commander of the royal army.{nl}Find the defense plans and operational documents that the enemy may have in the enemy's base with Pajauta{nl} Attack the enemies gathering in the Degalm Access Road	파야우타는 왕국군의 지휘관인 대장군의 명령으로 적들의 거점을 찾고 있었습니다{nl}적의 거점에서 적들이 가지고 있을 거라 추정되는 방어 계획서들과 작전 문서를 찾기 위해 파야우타와 함께 움직이세요{nl}데가름 진입로에 집결 중인 적들을 공격하세요				
QUEST_LV_0500_20220204_001674	Received Defense Plan of Delmore Hamlet and Delmore Manor{nl}Talk to Pajauta	델무어 소작촌과 델무어 장원의 방어 계획도를 획득했습니다{nl}파야우타와 대화하세요				
QUEST_LV_0500_20220204_001675	Received Defense Plan	방어 계획도 획득				
QUEST_LV_0500_20220204_001676	Talk to Pajauta about the next plan	파야우타와 다음 계획을 이야기하기				
QUEST_LV_0500_20220204_001677	Those defense plans are of no use, as we have already passed{nl}Talk to Pajauta for the next plan.	두 방어 계획도는 이미 지나온 곳이라 큰 소용이 있지는 않습니다{nl}다음 계획을 위해 파야우타와 대화하세요				
QUEST_LV_0500_20220204_001678	Investigate on the monsters' footprints in the targeted area	목표 지점에서 몬스터들의 족적을 조사하기				
QUEST_LV_0500_20220204_001679	Pajauta reassured that she at least confirmed that the enemy had a defense plan.{nl}Investigate the footprints in the Tagika Crossroads that lead throughout Delmore Outskirts to find the enemy's base	파야우타는 적어도 적들이 방어 계획도를 가지고 있다는 사실을 확인했다며 의기를 다졌습니다{nl}적의 거점을 찾기 위해 델무어 외성 곳곳으로 이어져 있는 타지카 갈림길에서 족적을 조사하세요				
QUEST_LV_0500_20220204_001680	Talk to Pajauta about the result of investigation of footprints	족적의 조사 결과를 파야우타와 이야기하기				
QUEST_LV_0500_20220204_001681	Exceptionally many footprints are led down to the Orem Meeting Hall{nl}Discuss the footprints with Pajauta	유난히 많은 족적이 오렘 집회장으로 이어져 있습니다{nl}파야우타와 족적에 대해 논의하세요				
QUEST_LV_0500_20220204_001682	Discuss the next plan with Pajauta	파야우타와 다음 계획을 논의하기				
QUEST_LV_0500_20220204_001683	Discuss the next plan with Pajauta	다음 계획에 대해 파야우타와 상의하세요				
QUEST_LV_0500_20220204_001684	Follow the footprints and attack the enemy's base 	족적을 따라 적의 거점을 습격하기				
QUEST_LV_0500_20220204_001685	Pajauta saids that enemy's base will be in the Orem Metting Hall{nl}Go to the Orem Metting Hall, defeat the enemies and destroy the base	파야우타는 오렘 집회장으로 가면 적들의 거점이 있을 거라고 합니다{nl}오렘 집회장으로 이동해 적들을 처치하고 거점을 파괴하세요				
QUEST_LV_0500_20220204_001686	Base is destroyed, but the defense plan is yet found{nl}Talk to Pajauta	거점을 파괴했지만, 방어 계획도는 찾지 못했습니다{nl}파야우타와 이야기하세요				
QUEST_LV_0500_20220204_001687	Pajauta is carefully investigating the upper road of the Orem Meeting Hall{nl}Ask what Pajauta thinks	파야우타는 오렘 집회장의 윗길을 유심히 살피고 있습니다{nl}파야우타의 생각을 들어보세요				
QUEST_LV_0500_20220204_001688	Secure the safety of Support Route led to the Lemprasa Pond	렘파라사 연못과 이어지는 보급로의 안전을 확보하기				
QUEST_LV_0500_20220204_001689	The upper road of the Orem Meeting Hall is directly connected to the Lemprasa Pond, where Lord of Orsha said but was blocked due to the war{nl}Secure the path to secure the Support Route of allies.	오렘 집회장의 윗길이 바로 오르샤의 영주가 말한 렘파라사 연못과 연결되었으나 전쟁의 여파로 차단된 통로입니다{nl}아군의 보급로를 확보하기 위해 통로를 확보하세요				
QUEST_LV_0500_20220204_001690	Defeated the enemies coming in to block the blocked path{nl}Talk to Pajauta	차단된 통로를 막아서기 위해 몰려오는 적들을 저지했습니다{nl}파야우타와 대화하세요				
QUEST_LV_0500_20220204_001691	Discuss the next plan with Pajauta	파야우타와 다음 계획에 대해 상의하세요				
QUEST_LV_0500_20220204_001692	Get out of the base and trace the moving monsters	거점에서 벗어나 이동 중인 몬스터를 추적하기				
QUEST_LV_0500_20220204_001693	According to Pajauta, there are other footprints continuing from the base.{nl}It is a new trace, so you can trace it{nl}Go to the Outskirts Central Plaza where the footprints are connected, defeat the enemies and find the defense plan.	파야우타의 말에 의하면 거점에서 이어지는 또 다른 족적들이 있다고 합니다{nl}생긴 지 얼마 안 된 족적이니 추적할 수 있습니다{nl}족적이 이어지는 외성 광장으로 이동해 적들을 처치하고 방어 계획서를 찾으세요				
QUEST_LV_0500_20220204_001694	Found the Defense Plan of Delmore Outskirts{nl}Show it to Pajauta	델무어 외성의 방어 계획서를 찾았습니다{nl}파야우타에게 보여주세요				
QUEST_LV_0500_20220204_001695	Obtained Defense Plan	방어 계획서 획득				
QUEST_LV_0500_20220204_001696	Discuss the next plan with Pajauta based on the Defense Plan of Delmore Outskirts	다음 계획에 대해 델무어 외성의 방어 계획도를 토대로 파야우타와 상의하세요				
QUEST_LV_0500_20220204_001697	Destroy the enemy's main base	적의 주요 거점을 파괴하기				
QUEST_LV_0500_20220204_001698	According to the Delmore Outskirts defense plan, there is a big scale of base in Fortress Uphill{nl}Maybe you can find rest of the defense plan and operational documents{nl}Defeat the enemies in the Fortress Uphill and destroy the base	델무어 외성의 방어 계획도에 따르면 성채 마루 지역에 규모가 큰 거점이 있습니다{nl}그곳이라면 나머지 방어 계획도와 작전 문서를 찾을 수 있을 겁니다{nl}성채 마루에 있는 적들을 처치하고 거점을 파괴하세요				
QUEST_LV_0500_20220204_001699	Destroyed all bases{nl}Talk to Pajauta	거점을 모조리 파괴했습니다{nl}파야우타와 대화하세요				
QUEST_LV_0500_20220204_001700	Talk to Pajauta for the next plan	다음 계획을 위해 파야우타와 대화하세요				
QUEST_LV_0500_20220204_001701	Attack the Upper Base	상부 거점을 공격하기				
QUEST_LV_0500_20220204_001702	Attack the Upper Base connected to the Fortress Uphill	성채 마루와 이어져 있는 상부 거점을 공격하세요				
QUEST_LV_0500_20220204_001703	Destroy %s within the limited time	시간내에 %s 파괴하기				
QUEST_LV_0500_20220204_001704	Find Pajauta in Delmore Citadel	델무어 내성에서 파야우타를 찾기				
QUEST_LV_0500_20220204_001705	Secured every Defense Plan and Operational Document of Delmore Citadel and Garden{nl}Go to Delmore Citadel and find Pajauta	모든 델무어 내성과 정원의 방어 계획도와 작전문서를 확보했습니다{nl}델무어 내성으로 이동해 파야우타를 찾으세요				
QUEST_LV_0500_20220204_001706	Survive with Pajauta	파야우타와 함께 살아남기				
QUEST_LV_0500_20220204_001707	The mysterious power radiated from Pajauta engulfed nearby enemies and even the royal army.{nl}I don't know what this is but survive from the rushing enemies in response to the commotion	파야우타로 부터 방출된 의문의 힘이 근처의 적들과 왕국군까지 집어삼켰습니다{nl}어떻게 된 영문인지는 모르겠지만, 소란에 반응해 몰려오는 적들로부터 살아남으세요				
QUEST_LV_0500_20220204_001708	Fortunately, the attack seems to have subsided.{nl}Check Pajauta's status	다행히 공격이 잠잠해진 듯합니다{nl}파야우타의 상태를 확인하세요				
QUEST_LV_0500_20220204_001709	Pajauta herself seems a bit confused too{nl} Talk to Pajauta	파야우타 본인도 적지 않게 당황해 보입니다{nl}파야우타와 대화하세요				
QUEST_LV_0500_20220204_001710	Go to the Royal Army's Base	왕국군의 거점을 찾아가기				
QUEST_LV_0500_20220204_001711	The main force of the Royal Army led by General Ramin has built a base near here{nl}Go to the base of the Royal Army	라민 대장군이 이끄는 왕국군 본대가 근처에 거점을 지었다고 합니다{nl}왕국군 거점을 찾아가세요				
QUEST_LV_0500_20220204_001712	Find General Ramin	대장군 라민을 찾기				
QUEST_LV_0500_20220204_001713	Find General Ramin in the base of the Royal Army	왕국군 거점에서 라민 대장군을 찾으세요				
QUEST_LV_0500_20220204_001714	Talk to General Ramin	대장군 라민과 대화하기				
QUEST_LV_0500_20220204_001715	Found General Ramin{nl}Talk to the Great General	라민 대장군을 찾았습니다{nl}대장군과 이야기를 나누세요				
QUEST_LV_0500_20220204_001716	Find the lost scout and escort to the base	낙오된 정찰병을 찾아 거점까지 호위하기				
