ETC_20150317_000001	Kepa
ETC_20150717_013391	or use the {img backspace 40 40}(backspace) key {nl}
ETC_20150717_013392	can be obtained through various ways and
ETC_20150717_013393	[Mage Society Klaipeda Branch] Henryka
ETC_20150717_013394	NPC activates the Collection.
ETC_20150717_013395	You can check the registered decks through
ETC_20150717_013396	NPC.
ETC_20150717_013397	Select the Collection to see the items needed to complete the collection.
ETC_20150717_013398	will be enabled when you add the required items on the item slot.
ETC_20150717_013399	You can add the item to the collection by dragging the item from inventory to the item slot.
ETC_20150717_013400	Items added can be moved back to your inventory with {img mouseclick_right 40 40}.
ETC_20150717_013401	Removing items from a completed Collection will mark it as incomplete and remove its effect.
ETC_20150717_013402	Collection effects are enabled only when the Collection is completed.
ETC_20150717_013403	How to retrieve supply box
ETC_20150717_013404	Aside from adoption, you can also buy food for your Companion or train them at the Companion Merchant.
ETC_20150717_013405	You can adopt a Companion if you have enough money.
ETC_20150717_013406	You can only bring one Companion at a time.
ETC_20150717_013407	Companions receive EXP by helping the character in battle. {nl}{nl}Companions consume Stamina when you bring them along. Companion's movement speed will decrease when there is no Stamina. {nl}{nl}Press the switch button to change the Companion's status to rest mode. {nl}Turn the switch again to activate the Companion.
ETC_20150717_013408	You can train your Companion to become stronger.
ETC_20150717_013409	Train your Companion through the Companion Merchant to increase its abilities. A Training fee is required.
ETC_20150717_013410	You can recover Companion's Stamina by feeding the Companion. HP will be recovered fully and Stamina will be recovered partially.
ETC_20150717_013411	You can buy Companion Food from the Companion Merchant.
ETC_20150717_013412	Monsters found in dungeons will attack characters on sight.
ETC_20150717_013413	Gather more players to form a party and face the challenge!
ETC_20150717_013414	will revive you in the dungeon entrance outside.
ETC_20150717_013415	Be careful when you delve into a dungeon!
ETC_20150717_013416	You can obtain Gems by hunting in dungeons.
ETC_20150717_013417	Watch out! Gems can be lost on death!
ETC_20150717_013418	Worship the Goddess to receive beneficial effects.
ETC_20150717_013419	is used to warp to other areas.
ETC_20150717_013420	gives Status Points.
ETC_20150717_013421	Community
ETC_20150717_013422	Social Function
ETC_20150717_013423	Use the Social Function to interact with other players.
ETC_20150717_013424	[Helper] You can leave your character to be used as Helpers when you log out. You need to be at least Rank 3 and iCoin is consumed.
ETC_20150717_013425	Other players may hire you as Helpers by paying iCoins.
ETC_20150717_013426	A Helper will follow the host character and assist in combat.
ETC_20150717_013427	[Friend] Press F7 to open the Friends window. Players can add each other to Friends List.
ETC_20150717_013428	Friends can see each other's online status and location.
ETC_20150717_013429	[Like] Press {img mouseclick_right 40 40} on another character and press
ETC_20150717_013430	to use the Like function.
ETC_20150717_013431	between characters will increase friendship level causing you to meet each other more often when matching parties.
ETC_20150717_013432	Add Magic Amulets on weapons and shields for additional effects.
ETC_20150717_013433	You can receive additional EXP when Overkill is triggered. 
ETC_20150717_013434	Magic Control Room
ETC_20150717_013435	Item Merchant, Emilia
ETC_20150717_013436	City Item Merchant
ETC_20150717_013437	Item Merchant1
ETC_20150717_013438	Silhouette Crystal
ETC_20150717_013439	Fedimian Item Merchant
ETC_20150717_013440	Grita Phoenix
ETC_20150717_013441	NPC_Fire Rod
ETC_20150717_013442	Empty NPC for the petrified city
ETC_20150717_013443	NPC_Kepa_Temporal Use
ETC_20150717_013444	The hidden trigger for the petrified frosts
ETC_20150717_013445	Boss Hunting Mission
ETC_20150717_013446	Request Office Mission
ETC_20150717_013447	Talk to Fedimian Mercenary, Ramda who is also the receptionist at the Request Office and enter the mission.
ETC_20150717_013448	DoTimeAction:Looking for the parts:3:SITGROPE:None
ETC_20150717_013449	Property:1/PropertyAdd:1/EffectNPC:Local:F_pc_making_finish_white:1:TOP/Notice:NOTICE_Dm_GetItem:You've found the parts!:5/NPCDead
ETC_20150717_013450	Notice:NOTICE_Dm_!:You didn't find anything!:5/NPCDead
ETC_20150717_013451	DoTimeAction:Collecting:3:SITGROPE:None
ETC_20150717_013452	Property:1/PropertyAdd:1/GiveItem:FLASH_58_SQ_020_ITEM_1:1/EffectNPC:Local:F_pc_making_finish_white:1:TOP/Notice:NOTICE_Dm_Clear:You've obtained Poisonous plants!:5
ETC_20150717_013453	NPCDead/Notice:NOTICE_Dm_!:You couldn't obtain anything!:5
ETC_20150717_013454	DoTimeAction:Colleting the petrification liquid  powders:5:GROPE:None
ETC_20150717_013455	Property:1/PropertyAdd:1/GiveItem:FLASH_58_SQ_050_ITEM_2:1/EffectNPC:Local:F_pc_making_finish_white:1:TOP/NPCDead/Notice:NOTICE_Dm_Clear:You've obtained the petrification liquid powders!:5
ETC_20150717_013456	NPCDead/Notice:NOTICE_Dm_!:You've failed to obtain the petrification liquid powders!:5
ETC_20150717_013457	Func:SCR_FLASH_58_PETRIFICATION_MON_PRECHCEK/DoTimeAction:Pulling out the monster's core:3:SITGROPE:None
ETC_20150717_013458	Property:1/PropertyAdd:1/GiveItem:FLASH_58_SQ_060_ITEM_1:1/EffectNPC:Local:FLASH_58_SQ_060_ITEM_1:1:TOP/NPCDead/Notice:NOTICE_Dm_Clear:Obtained the core!:5
ETC_20150717_013459	Notice:NOTICE_Dm_!:You haven't obtained anything:5
ETC_20150717_013460	Release the petrified victims at Vienti Fortress
ETC_20150717_013461	The past of Crystal Mine[Alchemist Advancement]
ETC_20150717_013462	Pass the corridor by dispersing the monsters
ETC_20150717_013463	Search through the corpses of the Kingdom Military guards and collect usable equipment
ETC_20150717_013464	Obtain diluting solution from the Item Merchant in Fedimian
ETC_20150717_013465	Lure InfroGalasMage using the food boxes to collect sticky resin
ETC_20150717_013466	Move to a safe place
ETC_20150717_013467	Check the first petrification device
ETC_20150717_013468	Check the second petrification device
ETC_20150717_013469	Check the third petrification device
ETC_20150717_013470	Check the fourth petrification device
ETC_20150717_013471	Obtain the parts from the monsters or the soldiers
ETC_20150717_013472	Obtain poisonous plants
ETC_20150717_013473	Obtain petrification liquid powders
ETC_20150717_013474	Obtain the core from the petrified monsters
ETC_20150717_013475	Throw the core to the terminal (1)
ETC_20150717_013476	Throw the core to the terminal (2)
ETC_20150717_013477	Throw the core to the terminal (3)
ETC_20150717_013478	Obtain the detonator from the monsters
ETC_20150717_013479	Saknis Fields Hidden Event Requirements Session
ETC_20150717_013480	Gitis Settlement Area Hidden Event Requirements Session
ETC_20150717_013481	Sunset Flag Forest Hidden Event Session
ETC_20150717_013482	Zachariel Intersections Hidden Event Requirements Session
ETC_20150717_013483	Vieta Valley Hidden Event Requirements Session
ETC_20150717_013484	Manual-Shetrigailla's Orb
ETC_20150717_013485	Manual-Austas
ETC_20150717_013486	Manual-Kindzal
ETC_20150717_013487	Manual-Naktis
ETC_20150717_013488	Manual-Grinas Rod
ETC_20150717_013489	Manual-Temere
ETC_20150717_013490	Manual-Black Staff
ETC_20150717_013491	Manual-Accuracy Crossbow
ETC_20150717_013492	Manual-Veteran Crossbow
ETC_20150717_013493	Manual-Handgun
ETC_20150717_013494	Veteran
ETC_20150717_013495	Expert
ETC_20150717_013496	Challenger
ETC_20150717_013497	Champion
ETC_20150717_013498	FAQ : Enhancement{nl}1) Weapons and armors can be enhanced using the anvil. {nl}2) You can buy anvils from the Tools Merchants in town. {nl}3) Silver is required everytime you enhance an item.{nl}4)The enhancement of weapons and armor has a 100% success rate till +5 and +3 respectively. The chance of failure after the next enhancement will increase.{nl} If an enhancement fails, your enhancement level will reset and the Potential of your item decreases.
ETC_20150717_013499	Card Battle Tip
ETC_20150717_013500	in chat menu
ETC_20150717_013501	You can start a Card Battle with the other player.
ETC_20150717_013502	/Party Invitation
ETC_20150717_013503	/Add Friends
ETC_20150717_013504	/Block
ETC_20150717_013505	Name cannot exceed 16 characters {nl}including blank spaces.
ETC_20150717_013506	Disconnected from the server.{nl}
ETC_20150717_013507	Move to login mode after 3 seconds.
ETC_20150717_013508	Cannot connect to server.
ETC_20150717_013509	ID exceeds the maximum length allowed.
ETC_20150717_013510	Username or password is incorrect. {nl}Please note that passwords are case sensitive.
ETC_20150717_013511	Server shutdown is incomplete, or you are already logged in.{nl}Server shutdown may take up to 3 minutes.
ETC_20150717_013512	Wrong verification code.
ETC_20150717_013513	Name already exists. {nl}Please enter a different name.
ETC_20150717_013514	Cannot create character.
ETC_20150717_013515	Cannot delete character.
ETC_20150717_013516	Character does not exist.
ETC_20150717_013517	Disconnected from the server{nl}due to verification failure.
ETC_20150717_013518	Password is incorrect.
ETC_20150717_013519	Maximum number of characters reached.{nl}To create a new character, you must first delete an existing character.
ETC_20150717_013520	Please enter your account password.
ETC_20150717_013521	Entering world...
ETC_20150717_013522	Do you want to learn the attribute(s)?
ETC_20150717_013523	Connecting to server...
ETC_20150717_013524	{gr gradation2}{s19}{ol}{b}{#ffcc00}Right-click: Sell / Buy Button{/}{/}{nl}Press down the Shift + right-click for long to sell multiple quantities of the item.{nl}Double-click to sell all.
ETC_20150717_013525	You will move to another channel due to full.
ETC_20150717_013526	If the enhancement of armor, bracelets or necklaces above level {#ffffcc}+{Auto_1} fails, its Potential will be consumed. When the Potential falls below 0, the item will be destroyed. Do you want to enhance?
ETC_20150717_013527	If the enhancement of weapons above level {#ffffcc}+{Auto_1} fails, its Potential will be consumed. When the Potential falls below 0, the item will be destroyed. Do you want to enhance?
ETC_20150717_013528	Will be entered automatically after 5 secs
ETC_20150717_013529	When you go out of the dungeon, you will fail Awaken. Are you going to really go out?
ETC_20150717_013530	You've obtained Silvers
ETC_20150717_013531	You do not have the class required to use this companion.
ETC_20150717_013532	You do not have the attributes required to use this companion.
ETC_20150717_013533	{ThemeName} ({Count} characters)
ETC_20150717_013534	Like +1
ETC_20150717_013535	{Name} likes {Who}!
ETC_20150717_013536	{@st41b}Retrieval Item
ETC_20150717_013537	Use
ETC_20150717_013538	After smelling the food, Infrogalas Mages are rushing in
ETC_20150717_013539	Lured Infrogalas Mage
ETC_20150717_013540	You've obtained the sticky resin!
ETC_20150717_013541	Looking at the detector
ETC_20150717_013542	Detector is not working!
ETC_20150717_013543	Detector is working well
ETC_20150717_013544	You've stumbled by the Stone Frost!{nl}Try Again!
ETC_20150717_013545	You are moving as if you are being pulled!
ETC_20150717_013546	You can't get near due to the malfunctioning of the terminal!
ETC_20150717_013547	It is not the monster with the detonator!
ETC_20150717_013548	Petrified Frosts have come! Avoid them fast!
ETC_20150717_013549	The lamp is shining bright{nl}
ETC_20150717_013550	It will last for secs
ETC_20150717_013551	You don't have enough old oil pockets
ETC_20150717_013552	Magical Purification device is already activated
ETC_20150717_013553	Released the Seal of Guidance and summoned Guardian!
ETC_20150717_013554	Released the Seal of Protection and Terra Nymph are charging in!
ETC_20150717_013555	Released the Seal of Blessing and the monsters in residence are weakening.
ETC_20150717_013556	You've found the documents about magic generating stones
ETC_20150717_013557	Resetting with Balyus' magic
ETC_20150717_013558	You don't have enough crystal pieces
ETC_20150717_013559	The poison in this spring is not enough
ETC_20150717_013560	Let's take a rest for a while
ETC_20150717_013561	An old book is there
ETC_20150717_013562	Explosive
ETC_20150717_013563	Eliminating the Explosive
ETC_20150717_013564	You've found an unexploded bomb!{nl}Talk with Sapper Master who knows a lot about explosives
ETC_20150717_013565	You've found an unexploded bomb!{nl}Let's use the tool box that can be used to eliminate the unexploded bombs
ETC_20150717_013566	You've eliminated the unexploded bomb!
ETC_20150717_013567	Using the tool box
ETC_20150717_013568	You've set the explosive
ETC_20150717_013569	Could not protect Amanda
ETC_20150717_013570	You've dedicated the item as an offering
ETC_20150717_013571	The item is not in the inventory
ETC_20150717_013572	You've received the blessing from the suspicious crystal
ETC_20150717_013573	Put the shade of Big Grieva
ETC_20150717_013574	Put the strain of Big Siaulamb
ETC_20150717_013575	Put the mask of Siaulamb
ETC_20150717_013576	Put the core of Zolem
ETC_20150717_013577	Put the hook
ETC_20150717_013578	Put the core of grave Golems
ETC_20150717_013579	Just go.
ETC_20150717_013580	Put the wing of Dandell
ETC_20150717_013581	Put the shells Kepos
ETC_20150717_013582	Put the stems of Ashulongs
ETC_20150717_013583	Put the shells of old Kepas
ETC_20150717_013584	Put the leaves of Krumabos
ETC_20150717_013585	Put the bells of Ellums
ETC_20150717_013586	The monsters nearby are rushing in!
ETC_20150717_013587	You've obtained the blessing from the suspicious tombstone
ETC_20150717_013588	Suspicious Crystal Pole
ETC_20150717_013589	You've received the blessing from the suspicious stone pole
ETC_20150717_013590	All equipment
ETC_20150717_013591	This game is rated ESRB Teen.
ETC_20150717_013592	There is no empty slot
ETC_20150717_013593	When you are mounted on a companion, card duels are not possible.
ETC_20150717_013594	Mouse Mode may not be feasible for Swordsman or Cleric type classes.
ETC_20150717_013595	The rule of distributing items has been changed to {Change}.
ETC_20150717_013596	The rule of distributing EXP has been changed to {Change}.
ETC_20150717_013597	Quest Share has been changed to {Change}.
ETC_20150717_013598	You've sent an invitation message.
ETC_20150717_013599	There is an instant shop registered {nl}Register instant shop through the Tools Merchant.
ETC_20150717_013600	You have lit the bonfire!
ETC_20150717_013601	It is already on fire!
ETC_20150717_013602	[Tools Merchant]{nl}     Anna
ETC_20150717_013603	[Tools Merchant]{nl}           Mirina
ETC_20150717_013604	Spell Control Magic Circle.
ETC_20150717_013605	The guard that fell behind
ETC_20150717_013606	The corpse of the Kingdom Military Guard
ETC_20150717_013607   No Monster Gen
ETC_20150717_013608	Inner Fortress District
ETC_20150717_013609	Petrified Monster
ETC_20150717_013610	Suspicious Crystal
ETC_20150717_013611	Suspicious Sculpture
ETC_20150717_013612	This game is rated ESRB Teen.
ETC_20150717_013613	{How} Silvers obtained.
ETC_20150717_013614	{@st59}Increase Max SP, SP recovery, Block penetration{/}
ETC_20150717_013615	{@st59}Increase Magic ATK{/}
ETC_20150729_013616	Colimen
ETC_20150729_013617	Mine Trap
ETC_20150729_013618	Basic Trap
ETC_20150729_013619	Wendigo Archer
ETC_20150729_013620	Earth Colimen
ETC_20150729_013621	Giant Bat
ETC_20150729_013622	Blue Gravegolem
ETC_20150729_013623	Team Battle League Tournament
ETC_20150729_013624	Team Battle League
ETC_20150729_013625	This way!
ETC_20150729_013626	Let's go!!
ETC_20150729_013627	Something is wrong with the holy relics!
ETC_20150729_013628	Defeat Abomination!
ETC_20150729_013629	Goddess Zemyna, the goddess of earth..
ETC_20150729_013630	The delegates were sieged by the Werewolf{nl}Defeat the Werewolf!
ETC_20150729_013631	Special Scent
ETC_20150729_013632	The jewel of prominence is going crazy.
ETC_20150729_013633	Barrier Effect : STR
ETC_20150729_013634	Receive STR increase effect from activated barrier.
ETC_20150729_013635	Barrier Effect : CON
ETC_20150729_013636	Receive CON increase effect from activated barrier.
ETC_20150729_013637	Barrier Effect : INT
ETC_20150729_013638	Receive INT increase effect from activated barrier.
ETC_20150729_013639	Barrier Effect : DEX
ETC_20150729_013640	Receive DEX increase effect from activated barrier.
ETC_20150729_013641	Using Spirits
ETC_20150729_013642	You feel exhausted and keep losing Stamina.
ETC_20150729_013643	Sanctum Blessing - ATK increase
ETC_20150729_013644	Received Sanctum blessings and ATK increases.
ETC_20150729_013645	A strong protective shield is blocking all attacks.
ETC_20150729_013646	Divine power bestowed on unknown ruins.
ETC_20150729_013647	Impose divine punishment on all divine things around the ruins.
ETC_20150729_013648	Divine power bestowed on unknown pillars.
ETC_20150729_013649	Received divine blessings. ATK and DEF increased.
ETC_20150729_013650	Divine power bestowed on unknown crystal.
ETC_20150729_013651	Impose divine punishment on all divine things around.
ETC_20150729_013652	Divine power bestowed on unknown stone pillar.
ETC_20150729_013653	Received divine blessings. ATK and DEF increased.
ETC_20150729_013654	Divine power bestowed on unknown tombstone
ETC_20150729_013655	All injuries are healing through force of purification.
ETC_20150729_013656	Received divine blessings. Your morale and bravery is boosting.
ETC_20150729_013657	Received divine blessings. You are feeling sturdy.
ETC_20150729_013658	Corpse
ETC_20150729_013659	Corpse fell.
ETC_20150729_013660	Hanging on companion
ETC_20150729_013661	EXP jackpot
ETC_20150729_013662	Evasion increases
ETC_20150729_013663	Explosion
ETC_20150729_013664	Explose when dying.
ETC_20150729_013665	Resistance
ETC_20150729_013666	Damage Weapon
ETC_20150729_013667	Potential decrease when using physical attack
ETC_20150729_013668	Arrow Resistance
ETC_20150729_013669	Increase resistance against arrow attacks.
ETC_20150729_013670	Property Resistance
ETC_20150729_013671	Magic resistance increase based on property
ETC_20150729_013672	Level up
ETC_20150729_013673	Mutant type monsters level up instead of sleeping when casted with sleep type debuff.
ETC_20150729_013674	Quick Recovery
ETC_20150729_013675	Increase recovery
ETC_20150729_013676	are used to move your character around.
ETC_20150729_013677	are used for character movement. {nl} {img arrowkey_up 40 40} {img arrowkey_down 40 40} {img arrowkey_left 40 40} {img arrowkey_right 40 40}
ETC_20150729_013678	Joypad : Press {img move_all 40 40} or {img stic_L 40 40} to move.
ETC_20150729_013679	Mouse : {img mouseclick_left 40 40} on the area where you want to move the character.
ETC_20150729_013680	When using the mouse, you can also move using the {img W 40 40}, {img A 40 40}, {img S 40 40}, {img D 40 40} keys
ETC_20150729_013681	For Swordsman types, double tap the movement key to 'Dash'.
ETC_20150729_013682	To view this help list again, press {img F10 40 40}
ETC_20150729_013683	Use Jump to cross over obstacles or up higher places.
ETC_20150729_013684	Use {img X 40 40} key to Jump.
ETC_20150729_013685	Joypad : Press {img a_on_button 40 40} to jump.
ETC_20150729_013686	Mouse : Press {img space 40 40} to jump.
ETC_20150729_013687	Press {img Z 40 40} key for basic attacks.
ETC_20150729_013688	Mouse : Press {img Z 40 40} or {img mouseclick_left 40 40} on enemy to attack{nl}{nl}Joypad : Press {img x_on_button 40 40} to attack
ETC_20150729_013689	Press {img ctrl 40 40} to lock target.
ETC_20150729_013690	Press {img Alt 40 40} to immediately stop your character movement.
ETC_20150729_013691	Press {img space 40 40} to face your target.
ETC_20150729_013692	Use the Map to check your current location and other important areas.
ETC_20150729_013693	Use {img M 40 40} to check the map of your current area.
ETC_20150729_013694	{nl} {nl}The minimap icon displays the information of NPC locations of current map. {nl}{img minimap_leader 25 25} is your current location. {nl}{img minimap_1_MAIN 25 25} is the target area of a quest in progress. {nl}{img minimap_0 25 25} is the location of important NPCs in the area. {nl}{img minimap_goddess 25 25} is the Goddess statue for warp. {nl}{img minimap_board 25 25} is the bulletin board containing various information. {nl}{img minimap_portal 25 25} is the path to move to other areas.{nl} {nl}
ETC_20150729_013695	Press {img N 40 40} to open World Map.
ETC_20150729_013696	Only the areas you have already been to will be activated.{nl}Areas you haven't been to will not be shown in the World Map.
ETC_20150729_013697	Hover your mouse over the activated area {nl}to see the map of explored areas.
ETC_20150729_013698	Use Status Points obtained through leveling up to upgrade your character's abilities.
ETC_20150729_013699	Press {img F1 40 40} to open Character Information window and view the character's status.
ETC_20150729_013700	Use STR/CON/INT/SPR/DEX to make your character stronger. {nl} {nl} STR : Increase Physical Attack and Critical Attack {nl} {nl} CON : Increase max HP, HP Recovery, Block, Critical Resistance and max Inventory Weight {nl} {nl} INT : Increase Magic Attack and Block Penetration {nl}{nl} SPR : Increase max SP and SP Recovery {nl} {nl} DEX : Increase Accuracy, Evasion and Critical Chance {nl}
ETC_20150729_013701	You can preview the effects from the screen below.
ETC_20150729_013702	You can manage the skills of your character through the skill window.
ETC_20150729_013703	Press {img F3 40 40} to open Skill window.
ETC_20150729_013704	Press {img skillup 40 40} button to increase Skill level.
ETC_20150729_013705	Make your character even stronger by learning Attributes from the Master NPC's of each class.
ETC_20150729_013706	You can learn Attributes from the Master NPC's.
ETC_20150729_013707	You need silver to learn attributes. {nl}Also, some attribute require time to master.
ETC_20150729_013708	You can use the Attributes after you learn it, {nl}and you cannot learn another Attribute while one is in training.
ETC_20150729_013709	Some Attributes may be disabled as needed.
ETC_20150729_013710	You can Advance your class when you reach Class Lv 15.
ETC_20150729_013711	After selecting a Class to Advance to, you will receive an Advancement Quest from the Class Master.
ETC_20150729_013712	Once you begin the Advancement Quest, you cannot change your class until the next Advancement.
ETC_20150729_013713	Complete the quest to Advance.
ETC_20150729_013714	You can check your items, equipments, money, and weight through the Inventory.
ETC_20150729_013715	Press {img F2 40 40} to open Inventroy window.
ETC_20150729_013716	Upper part of the Inventory window shows items that the character equipped.
ETC_20150729_013717	Items in Inventory are arranged by item types. {nl}Press Arrange to arrange inventory by name.
ETC_20150729_013718	{nl}{nl}Use the search function to find items in inventory.
ETC_20150729_013719	{nl}{nl}The lower part shows total carry weight of your items, funds, and iCoins.
ETC_20150729_013720	Quests available are found in the Quest window.
ETC_20150729_013721	Press {img F5 40 40} to view availble quests or quests in progress.
ETC_20150729_013722	{nl}{nl}You can restart abandoned quests by pressing
ETC_20150729_013723	button. Some quests cannot be abandoned.
ETC_20150729_013724	{nl}{nl}Track quests by marking the checkbox in front of the quest title.
ETC_20150729_013725	Check your character's game progress or rankings in Adventure Journal.
ETC_20150729_013726	Your character's progress is recorded in the Adventure Journal. Press {img F4 40 40} to view.
ETC_20150729_013727	You can earn Adventure Index through Items, Monsters, Crafting, Map, and Game Progression.
ETC_20150729_013728	You can receive rewards from
ETC_20150729_013729	Press {img F1 40 40} to open Character Information window and choose the Achievement tab to view character's achievements.
ETC_20150729_013730	Revive dead characters by using Resurrection.
ETC_20150729_013731	A character will die when its HP reaches 0 and become
ETC_20150729_013732	. {nl}{nl}Durability of equipped items will decrease drastically when character becomes incapable of combat.
ETC_20150729_013733	{nl}{nl}Gems in your inventory will be dropped when you die inside a dungeon.
ETC_20150729_013734	You can create a party to play with other players.
ETC_20150729_013735	Press {img F6 40 40} to open the Party window.{nl}{nl}Press 'Create' button below to create party.
ETC_20150729_013736	You can set your play style and preferred oarty formation in Members tab.{nl}{nl}This information will be used when you use Search Party function..
ETC_20150729_013737	When you find players matching your conditions, {nl}{img mouseclick_right 40 40} to invite player to Party.
ETC_20150729_013738	You can enjoy Party Events with other party members.
ETC_20150729_013739	You can join each content and feature when certain conditions are met.
ETC_20150729_013740	You can set the Party Name, Description, Item and EXP distribution rules, etc in Settings.
ETC_20150729_013741	You can check the list of Public Parties on the right.
ETC_20150729_013742	View information of monsters nearby or when you face the monster.
ETC_20150729_013743	Each monster has an element and defense property.
ETC_20150729_013744	You can restore your HP/SP/Stamina.
ETC_20150729_013745	[Rest Mode] Press {img Insert 40 40} to Rest.
ETC_20150729_013746	While in Rest Mode, light bonfire to speed up recovery.
ETC_20150729_013747	{nl}{nl}[Bonfire] Light a Bonfire during Rest Mode to speed up recovery.
ETC_20150729_013748	{nl}{nl}[Restore Naturally] :
ETC_20150729_013749	Restoring Naturally is very slow compared to other methods, but does not require any control or conditions.
ETC_20150729_013750	{nl}{nl}[Restore by Potion] : Restore HP/SP/STA immediately using various potions.
ETC_20150729_013751	Potions have a cooldown timer before they can be re-used.
ETC_20150729_013752	{nl}{nl}[Destroy Tree Root Crystal] : Destroy the Tree Root Crystal to restore the Stamina of all nearby characters.
ETC_20150729_013753	Destroying a Tree Root Crystal recovers your Stamina.
ETC_20150729_013754	Stamina of all the players nearby will be restored when you destroy Tree Root Crystal.
ETC_20150729_013755	Team Battle League
ETC_20150729_013756	Team Battle League is a 5:5 team battle among players.
ETC_20150729_013757	If Party and all party members press accept, system will search for opponents. When matching opponent party is found, you will move to battle zone to begin the battle.
ETC_20150729_013758	You need to win two of three matches to win.
ETC_20150729_013759	Caft items using item recipes.
ETC_20150729_013760	You can obtain item recipes from monster loot, shops, and quests.
ETC_20150729_013761	{nl}{nl}To craft, press {img Insert 40 40} and change to Rest Mode.
ETC_20150729_013762	{nl}{nl}If you have all required materials, press
ETC_20150729_013763	button to begin crafting.
ETC_20150729_013764	You can add names or memos on your crafted items.
ETC_20150729_013765	Use the trade window to trade items with Merchant NPC's.
ETC_20150729_013766	[Buy] : Select the items you want to buy with {img mouseclick_right 40 40}, then press
ETC_20150729_013767	button to trade. {nl}To trade multiple items, use {img shift 40 40}+{img mouseclick_right 40 40} to set quantity. {nl}{nl}[Sell] : {img mouseclick_right 40 40} on the items you want to sell from your inventory, and set quantity, then press
ETC_20150729_013768	button to trade. {nl}Double {img mouseclick_right 40 40} to sell all of that item. {nl}{nl}
ETC_20150729_013769	Items sold to the shops can be bought back.
ETC_20150729_013770	{img mouseclick_right 40 40} on the item from 'Items Sold' below {nl}to buy back item or delete it from the list.
ETC_20150729_013771	Enhance your equipment to increase its abilities.
ETC_20150729_013772	You need money and Anvil to enhance.
ETC_20150729_013773	can be purchased from Tools Merchant or obtained from monsters.
ETC_20150729_013774	{nl}{nl}{img mouseclick_right 40 40} on the Anvil, then select item to open Enhancement window.
ETC_20150729_013775	{nl}{nl}When your equipment is enhanced, its abililties increase.
ETC_20150729_013776	{nl}{nl}Weapon above +4 will lose a potential and its abilities will be reset when enhancement fails. Item will be destroyed when Potential drops to 0.
ETC_20150729_013777	Repain items with low durability through the Blacksmith NPC.
ETC_20150729_013778	Repain items with low durability in Item Repair window.
ETC_20150729_013779	{nl}{nl}Select an item then click Repair to restore durability to 100%.
ETC_20150729_013780	Effects differ based on the type of Gem and Equipment.
ETC_20150729_013781	{nl}{nl}Increas Gem level through Gem Enhnacement in Rest Mode.
ETC_20150729_013782	Gem enhancement requires other Gems or Gem Abrasives.
ETC_20150729_013783	{nl}{nl}Insert Gems in the item sockets to add additional effects.
ETC_20150729_013784	Some items may not have sockets. For such items, you can add sockets through the Blacksmith NPC. {nl}{nl}Adding sockets will require a fee and reduce the item's Potential by 1.
ETC_20150729_013785	{nl}{nl} {img mouseclick_right 40 40} on the Gem to see which items are compatible.
ETC_20150729_013786	Click on the item to insert the Gem.{nl}Hover the cursor over an item to view its Gems.
ETC_20150729_013787	{nl}{nl}You can remove inserted Gems by
ETC_20150729_013788	through the Blacksmith NPC.
ETC_20150729_013789	The Gem's level will may decrease by 1 when removed.
ETC_20150729_013790	Sub-Weapons refer to all right-hand weapons except Shields.
ETC_20150729_013791	Your character will attack with the Sub-Weapon.
ETC_20150729_013792	If the Sub-Weapon has special properties, weapon effects will apply.
ETC_20150729_013793	[Trade] {img mouseclick_right 40 40} on the player you want to trade with and select Trade.
ETC_20150729_013794	Select an item to trade by {img mouseclick_right 40 40} on the item in your inventory.
ETC_20150729_013795	{nl}{nl}[Market] The Market allows you to trade items with many other players.
ETC_20150729_013796	You can use the Market through the Market Manager.
ETC_20150729_013797	You can look at items offered by other players, and purchase items from the list.
ETC_20150729_013798	You can also register your items to sell.
ETC_20150729_013799	{img mouseclick_right 40 40} on the item you want to sell from your inventory, then set qty and selling price.
ETC_20150729_013800	{nl}{nl}[Buy-in Shop] Press {img F1 40 40} to open Information window and press Character to open Buy-in shop.
ETC_20150729_013801	Register the items you need, then set qty and price for other players to sell items to you.
ETC_20150729_013802	Buy-in Shop will remain even if you disconnect from server.
ETC_20150729_013803	Use warp to quickly move to your desired area.
ETC_20150729_013804	is used to warp between Goddess Statues when activated.
ETC_20150729_013805	{nl}{nl}You can use the active Goddess Statue to teleport to other areas with an active Goddess Statue.
ETC_20150729_013806	You can also use the Warp Scroll to warp immediately.
ETC_20150729_013807	However, when using the Warp Scroll, you can only warp to areas with activated statues.
ETC_20150729_013808	By using the Warp Scroll again, you will be warped to your last location.{nl}Returning location will be shown as
ETC_20150729_013809	Warp Used Area
ETC_20150729_013810	and does not consume the Warp Scroll when you warp back.
ETC_20150729_013811	Warp Scrolls can be bought from shops or obtained from quests.
ETC_20150729_013812	You can use the 'Return' button to complete quests easily.
ETC_20150729_013813	can be activated through the items.
ETC_20150729_013814	can be obtained through various ways and{nl}
ETC_20150729_013815	NPC activates the Collection.
ETC_20150729_013816	{nl}{nl}If you have registered decks,
ETC_20150729_013817	You can add the item to the collection by dragging the item from inventory to the Collection.
ETC_20150729_013818	{nl}{nl}Items added can be moved back to your inventory by {img mouseclick_right 40 40}.
ETC_20150729_013819	Removing items from a completed Collection will mark it as incomplete and remove its effect.{nl}Only completed Collections give collection effects.
