ETC_20150317_000001	Kepa
ETC_20150317_007817	Flurry's epitaph (7)
ETC_20150317_007818	Request of solicitor Eedang
ETC_20150317_007819	N/A
ETC_20150317_007820	Open the front gate of Sanctum (4)
ETC_20150317_007821	Release the barrier
ETC_20150317_007822	Move to experimental place
ETC_20150317_007823	Find related army person in Femidian
ETC_20150317_007824	Enter to petrified city
ETC_20150317_007825	Plaza Check
ETC_20150317_007826	Check B area
ETC_20150317_007827	Check C area
ETC_20150317_007828	Check collapsed plaza walls
ETC_20150317_007829	Check blacksmith distance
ETC_20150317_007830	Remove the weakened petrifaction frost
ETC_20150317_007831	Petrification Frost Forecast (3)
ETC_20150317_007832	Defeat the Dico Tomb robber
ETC_20150317_007833	Retrieve stolen supplies
ETC_20150317_007834	Past Monitoring
ETC_20150317_007835	Check a portal of army district
ETC_20150317_007836	Check a portal of novle district
ETC_20150317_007837	Check a portal of Drasa high place demolition
ETC_20150317_007838	Ruklys Check the large square of portal
ETC_20150317_007839	Deliver supplies covered with body odor
ETC_20150317_007840	Coat the monster's body odor
ETC_20150317_007841	Destroy drifted petrifaction documents
ETC_20150317_007842	Attach the royal army flyers
ETC_20150317_007843	Listen to the last word
ETC_20150317_007844	Get the keepsake
ETC_20150317_007845	Victim Liberation
ETC_20150317_007846	Truth transmission of Ruklys
ETC_20150317_007847	Use a Petrifaction Fusion
ETC_20150317_007848	Cordiality of Moje Dcell (3)
ETC_20150317_007849	The first Thorn Gate (1)
ETC_20150317_007850	The first Thorn Gate (2)
ETC_20150317_007851	The second Thorn Gate (1)
ETC_20150317_007852	Chafer Decoy
ETC_20150317_007853	The second Thorn Gate (2)
ETC_20150317_007854	The third Thorn Gate (1)
ETC_20150317_007855	Recharge a magic crystal
ETC_20150317_007856	The third Thorn Gate (2)
ETC_20150317_007857	The third Thorn Gate (3)
ETC_20150317_007858	The first Thorn Gate (3)
ETC_20150317_007859	Melt a thorn tunnel to use an acidity solution
ETC_20150317_007860	Remove the thorn vine to use a magic crystal
ETC_20150317_007861	Open the front temple gate (1)
ETC_20150317_007862	Open the front temple gate (2)
ETC_20150317_007863	Activate an altar barrier by Apsau
ETC_20150317_007864	Decoy to altar by Pondel Apsau
ETC_20150317_007865	Decoy to alter by Pond Apsau
ETC_20150317_007866	Demons Conversion
ETC_20150317_007867	Activate the Globejas altar barrier (1)
ETC_20150317_007868	Unexpected action
ETC_20150317_007869	Pattern of stolen space
ETC_20150317_007870	Attach the parts to central pillar (1)
ETC_20150317_007871	Attach the parts to central pillar (2)
ETC_20150317_007872	Attach the parts to central pillar (3)
ETC_20150317_007873	Attach the parts to central pillar (4)
ETC_20150317_007874	Attach the parts to central pillar (5)
ETC_20150317_007875	Attach the parts to central pillar (6)
ETC_20150317_007876	Attach the parts to central pillar (7)
ETC_20150317_007877	Attach the parts to central pillar (8)
ETC_20150317_007878	Activate the Malda altar barrier (2)
ETC_20150317_007879	Gesti Eliminated
ETC_20150317_007880	Find a secret sanctum
ETC_20150317_007881	Collection the sap with spiritual power
ETC_20150317_007882	Check the charm effect to Panto spearman
ETC_20150317_007883	Defeat the Big Panto Thrower to control a Panto
ETC_20150317_007884	Panto came over on our side
ETC_20150317_007885	Capture the suspicious movement 
ETC_20150317_007886	Capture the suspicious movement (1)
ETC_20150317_007887	Capture the suspicious movement (2)
ETC_20150317_007888	Capture the suspicious movement (3)
ETC_20150317_007889	Capture the suspicious movement (4)
ETC_20150317_007890	Capture the suspicious movement (5)
ETC_20150317_007891	Surprise Attack of Maegro
ETC_20150317_007892	Load of Bramble, Gaigalas
ETC_20150317_007893	Create a enhanced thorn pollen stimulant to mix with a Maegro's Mspittle and a Pollen stimulant
ETC_20150317_007894	Load of Bramble, Molich
ETC_20150317_007895	Bramble punished
ETC_20150317_007896	Activate a Obelisk
ETC_20150317_007897	It is not rocking to Beholder
ETC_20150317_007898	Portal do not open (1)
ETC_20150317_007899	Defeat the monster reacted the altar's power
ETC_20150317_007900	Plan of Bishop (1)
ETC_20150317_007901	Obatin an essence of soul
ETC_20150317_007902	Investigate the complete scripture contained a bishop's soul
ETC_20150317_007903	Suspicious Devices of Main Chamber (1)
ETC_20150317_007904	Release a device of Mayvern
ETC_20150317_007905	Plan of Bishop (3)
ETC_20150317_007906	Use a soul summon bible item to open an inventory
ETC_20150317_007907	Stolen Mayvern's stuff
ETC_20150317_007908	Insert a mercy relice to altar
ETC_20150317_007909	Insert a salvation relice to altar
ETC_20150317_007910	Find a holy stuff of favor to use a holy power detection bead
ETC_20150317_007911	Threated Priest 
ETC_20150317_007912	Receive a research report with priest in Grand Corridor
ETC_20150317_007913	Receive a research report with priest in Penitence Route
ETC_20150317_007914	Receive a research report with priest in Sanctuary
ETC_20150317_007915	Find a stuff the hidden by Mayvern to use solove the Mayvern's device
ETC_20150317_007916	Find a key to release the Mayvern's device to use a slate
ETC_20150317_007917	Scattered documents in Grand Corridor (2)
ETC_20150317_007918	Watch the effect of medicines
ETC_20150317_007919	Collect the herb
ETC_20150317_007920	Surprise Attack of Demons
ETC_20150317_007921	Monitor a pilgrim's reaction after eating a meat
ETC_20150317_007922	Operate a purification's altar
ETC_20150317_007923	Cold Bishop (1)
ETC_20150317_007924	Cold Bishop (2)
ETC_20150317_007925	Fine the receipe written how to transform monsters
ETC_20150317_007926	Block the monster's attack while making a drug
ETC_20150317_007927	Tell Demons the Mayvern's device position
ETC_20150317_007928	Solve the Mayvern's secret device
ETC_20150317_007929	Release the seal of barrier candlestick on left
ETC_20150317_007930	Release the seal of barrier candlestick on right
ETC_20150317_007931	Find a hidden path to use a key
ETC_20150317_007932	Surprise Attack
ETC_20150317_007933	Fight with the priest of proof for win
ETC_20150317_007934	Street Coner Block
ETC_20150317_007935	Find the cathedral's things (1)
ETC_20150317_007936	Find the cathedral's things
ETC_20150317_007937	Petrified Book Rubbing
ETC_20150317_007938	Quest Buff
ETC_20150317_007939	Move to Fallen Worry Forest through Gate Route and Spine Heart Dale
ETC_20150317_007940	Move to Leaf Veil Plateau
ETC_20150317_007941	I will move to Fedimian
ETC_20150317_007942	Get leather from Yukopus
ETC_20150317_007943	Get leather from Vubbe Thief
ETC_20150317_007944	N/A
ETC_20150317_007945	N/A
ETC_20150317_007946	Using the EXP card
ETC_20150317_007947	
ETC_20150317_007948	Simple Example (1)
ETC_20150317_007949	Simple Example (2)
ETC_20150317_007950	Simple Example (3)
ETC_20150317_007951	Middle of example (1)
ETC_20150317_007952	Middle of example (2)
ETC_20150317_007953	Step of example (1)
ETC_20150317_007954	Drop Management
ETC_20150317_007955	Klaipeda Manager
ETC_20150317_007956	N/A
ETC_20150317_007957	N/A
ETC_20150317_007958	N/A
ETC_20150317_007959	N/A
ETC_20150317_007960	N/A
ETC_20150317_007961	N/A
ETC_20150317_007962	N/A
ETC_20150317_007963	N/A
ETC_20150317_007964	Follower Btree
ETC_20150317_007965	Royaltomb 32 Boowook
ETC_20150317_007966	Royaltobm 32 Cube
ETC_20150317_007967	Stake
ETC_20150317_007968	N/A
ETC_20150317_007969	N/A
ETC_20150317_007970	N/A
ETC_20150317_007971	N/A
ETC_20150317_007972	Kill countdown (for suicide)
ETC_20150317_007973	Fire of integer [Highlander Advancement]
ETC_20150317_007974	Secone Thorn Gate (3)
ETC_20150317_007975	Interrupt Strategy
ETC_20150317_007976	Completed Power (1)
ETC_20150317_007977	N/A
ETC_20150317_007978	N/A
ETC_20150317_007979	N/A
ETC_20150317_007980	N/A
ETC_20150317_007981	Set Shop Sell Count 
ETC_20150317_007982	Session Object Smart Gen
ETC_20150317_007983	Smart Mongen
ETC_20150317_007984	N/A
ETC_20150317_007985	N/A
ETC_20150317_007986	Gairas Set
ETC_20150317_007987	Wide area attack rate ▲2
ETC_20150317_007988	Electric attribute damage ▲30
ETC_20150317_007989	Jega Set
ETC_20150317_007990	Defense ▲6
ETC_20150317_007991	Magi set
ETC_20150317_007992	Darkness attribute damage ▲30
ETC_20150317_007993	Jude set
ETC_20150317_007994	Movement speed ▲5
ETC_20150317_007995	Ismin Set
ETC_20150317_007996	Fire attribute resistance ▲15
ETC_20150317_007997	Poratore Set
ETC_20150317_007998	Holy attribute damage ▲168 {nl} Dark attribute damage ▲168
ETC_20150317_007999	Capri line set
ETC_20150317_008000	HP recovery ▲16
ETC_20150317_008001	All stats ▲1
ETC_20150317_008002	Earth attribute additional damage ▲12
ETC_20150317_008003	Riaena Set
ETC_20150317_008004	Fire attribute resistance ▲16
ETC_20150317_008005	N/A
ETC_20150317_008006	N/A
ETC_20150317_008007	N/A
ETC_20150317_008008	N/A
ETC_20150317_008009	N/A
ETC_20150317_008010	N/A
ETC_20150317_008011	N/A
ETC_20150317_008012	N/A
ETC_20150317_008013	N/A
ETC_20150317_008014	N/A
ETC_20150317_008015	N/A
ETC_20150317_008016	N/A
ETC_20150317_008017	N/A
ETC_20150317_008018	N/A
ETC_20150317_008019	N/A
ETC_20150317_008020	N/A
ETC_20150317_008021	N/A
ETC_20150317_008022	N/A
ETC_20150317_008023	N/A
ETC_20150317_008024	N/A
ETC_20150317_008025	N/A
ETC_20150317_008026	N/A
ETC_20150317_008027	N/A
ETC_20150317_008028	N/A
ETC_20150317_008029	N/A
ETC_20150317_008030	N/A
ETC_20150317_008031	N/A
ETC_20150317_008032	N/A
ETC_20150317_008033	N/A
ETC_20150317_008034	N/A
ETC_20150317_008035	N/A
ETC_20150317_008036	N/A
ETC_20150317_008037	N/A
ETC_20150317_008038	N/A
ETC_20150317_008039	N/A
ETC_20150317_008040	N/A
ETC_20150317_008041	N/A
ETC_20150317_008042	N/A
ETC_20150317_008043	N/A
ETC_20150317_008044	N/A
ETC_20150317_008045	N/A
ETC_20150317_008046	N/A
ETC_20150317_008047	N/A
ETC_20150317_008048	N/A
ETC_20150317_008049	N/A
ETC_20150317_008050	N/A
ETC_20150317_008051	N/A
ETC_20150317_008052	N/A
ETC_20150317_008053	N/A
ETC_20150317_008054	N/A
ETC_20150317_008055	N/A
ETC_20150317_008056	N/A
ETC_20150317_008057	N/A
ETC_20150317_008058	N/A
ETC_20150317_008059	N/A
ETC_20150317_008060	N/A
ETC_20150317_008061	N/A
ETC_20150317_008062	Gold dropped
ETC_20150317_008063	Item drop rate
ETC_20150317_008064	Zone drop rate from
ETC_20150317_008065	Boss drop rate
ETC_20150317_008066	Monster EXP
ETC_20150317_008067	Monster HP
ETC_20150317_008068	Monster attack power
ETC_20150317_008069	Monster attack power
ETC_20150317_008070	DPK adjustment
ETC_20150317_008071	Distance to show a UI of monster's weakness
ETC_20150317_008072	Limit the PC level when show the monster's weakness
ETC_20150317_008073	Wiki Ranking Update Time
ETC_20150317_008074	Mike Max Length
ETC_20150317_008075	Min Conversation Distance in AD_TRIGGER
ETC_20150317_008076	Wiki Ranking Count per page
ETC_20150317_008077	Magic Number of invisible hand
ETC_20150317_008078	N/A
ETC_20150317_008079	N/A
ETC_20150317_008080	N/A
ETC_20150317_008081	N/A
ETC_20150317_008082	N/A
ETC_20150317_008083	N/A
ETC_20150317_008084	N/A
ETC_20150317_008085	N/A
ETC_20150317_008086	N/A
ETC_20150317_008087	N/A
ETC_20150317_008088	N/A
ETC_20150317_008089	N/A
ETC_20150317_008090	N/A
ETC_20150317_008091	N/A
ETC_20150317_008092	N/A
ETC_20150317_008093	Pets Cooldown time
ETC_20150317_008094	N/A
ETC_20150317_008095	N/A
ETC_20150317_008096	N/A
ETC_20150317_008097	N/A
ETC_20150317_008098	N/A
ETC_20150317_008099	N/A
ETC_20150317_008100	N/A
ETC_20150317_008101	%s san reblogged get one light.
ETC_20150317_008102	Did you attack a Paladin!/You are not afraid of Goddess!/You have met your match today!
ETC_20150317_008103	Owow~~
ETC_20150317_008104	Name#Hot Panto Warrior#Level#50
ETC_20150317_008105	Name#Hot Panto Spearman#Level#50
ETC_20150317_008106	Wandering Vubbe Archer
ETC_20150317_008107	with you
ETC_20150317_008108	Killed. The summon army will be created.
ETC_20150317_008109	I was defeated %s %s.
ETC_20150317_008110	Golem AI
ETC_20150317_008111	Brush
ETC_20150317_008112	Scorpion_Test
ETC_20150317_008113	N/A
ETC_20150317_008114	Kepa AI
ETC_20150317_008115	Kepa AI2
ETC_20150317_008116	Blow
ETC_20150317_008117	Chapparition's shadow
ETC_20150317_008118	Vubbe Fighter is very tired.
ETC_20150317_008119	Get rid of the summon things to be summoned by Specter Master
ETC_20150317_008120	if not removed, The lighting is going to be continous.
ETC_20150317_008121	Tombstone
ETC_20150317_008122	Stone Whale is very tired.
ETC_20150317_008123	Rajatadpole
ETC_20150317_008124	local buf = GetBuffByName(self, "Revenge");  local over = GetOver(buf);  return over + 1 .. " summons is starting.";
ETC_20150317_008125	Get rid of the summon things
ETC_20150317_008126	Banish all from you!!
ETC_20150317_008127	Circle
ETC_20150317_008128	Square
ETC_20150317_008129	Dia
ETC_20150317_008130	Star
ETC_20150317_008131	Empty
ETC_20150317_008132	Two-Handed Sword Stance
ETC_20150317_008133	One-handed Sword Stance
ETC_20150317_008134	One-Handed Sword Shield Stance
ETC_20150317_008135	Two-Handed Bow Stance
ETC_20150317_008136	Blunt Shield Stance
ETC_20150317_008137	Blunt Stance
ETC_20150317_008138	Wizard One-Handed Staff
ETC_20150317_008139	Sorcerer Stance
ETC_20150317_008140	Archer without bow Stance
ETC_20150317_008141	Crossbow Stance
ETC_20150317_008142	
ETC_20150317_008143	Secondary Bow Stance
ETC_20150317_008144	Bow Shield Stance
ETC_20150317_008145	One-Handed Spear Stance
ETC_20150317_008146	One-Handed Spear Shield Stance
ETC_20150317_008147	Two-Handed Spear Stance
ETC_20150317_008148	Wizard Two-Handed Staff
ETC_20150317_008149	Bar Stance
ETC_20150317_008150	Kill to monster
ETC_20150317_008151	Attack to monster
ETC_20150317_008152	Kill to player
ETC_20150317_008153	Attack to monster
ETC_20150317_008154	Death
ETC_20150317_008155	Changed a session value
ETC_20150317_008156	Check monster's value
ETC_20150317_008157	Monster's %sValue %s %s
ETC_20150317_008158	Monster's
ETC_20150317_008159	Enter property name
ETC_20150317_008160	Value
ETC_20150317_008161	Value input
ETC_20150317_008162	Value comparison of character and monster
ETC_20150317_008163	Character's %sValue %s Monster's %s
ETC_20150317_008164	Character's
ETC_20150317_008165	Monster location check
ETC_20150317_008166	Monster's coordinates %s and distance %s %s
ETC_20150317_008167	Basic coordinate input
ETC_20150317_008168	Session value check
ETC_20150317_008169	Session's %sValue %s %s
ETC_20150317_008170	Session's
ETC_20150317_008171	Character's value check
ETC_20150317_008172	Character's %sValue %s %s
ETC_20150317_008173	Change session value
ETC_20150317_008174	Change session value by damage
ETC_20150317_008175	Session's %sValue + %s  * Damage
ETC_20150317_008176	Value + Damage *
ETC_20150317_008177	Move to a certain coordinate after saving
ETC_20150317_008178	Go to %s at %s% of HP
ETC_20150317_008179	Resurrection HP % : 
ETC_20150317_008180	Enter HP
ETC_20150317_008181	Resurrection coordinates : 
ETC_20150317_008182	Enter a coordinate
ETC_20150317_008183	7 generations bishop of Ignatius Cathedral of St. Ignatius Cathedral is closed to the emergence of the current ghost, and is now used by the Klaipeda.
ETC_20150317_008184	Fidelmia
ETC_20150317_008185	A girl in charge of a request task of mercenary guild. {nl}She was saved during the evacuation, She was a memaber of mercenary guild by captain.{nl}She is proud of mercenary herself.
ETC_20150317_008186	Ignatius
ETC_20150317_008187	A bishop clamed the church reform itself by cleaning the pseudo's history. First Bishop of Ignatius Cathedral, He seleted Ignatius to recogizne his achivement.
ETC_20150317_008188	Dinysus, She referred to as a deity of the dawn to bring the moring everyday. Daughter of Goddess. Representative of all Goddess. She is in charge of trees to trod in Goddess. Furious trees occupied a capital of human world, after she was hijacked by Demon Master.
ETC_20150317_008189	Fortune. She has been predicting a further of thousand years and preprating to change the destiny. leave a revelation through selected people every 100 years. The power to agaist the destiny will be obtained, if someone collect the scattered revelation.
ETC_20150317_008190	Goddess of Earth
ETC_20150317_008191	Dahlia
ETC_20150317_008192	Goddess of Wisdom
ETC_20150317_008193	Catherine
ETC_20150317_008194	A beautifl girt with mysterious hair, wise and talent.
ETC_20150317_008195	Evan
ETC_20150317_008196	Fair game be abused
ETC_20150317_008197	Maven
ETC_20150317_008198	Bartas's Friend
ETC_20150317_008199	Bartas
ETC_20150317_008200	Luna's Father
ETC_20150317_008201	Luna
ETC_20150317_008202	Bartas's Daughter
ETC_20150317_008203	Cherise
ETC_20150317_008204	A low lanking soldier. She likes Roy of guard officer as like the other female solider.
ETC_20150317_008205	Roy
ETC_20150317_008206	Guard Captain. Many girls were fascinated with his beauty. 
ETC_20150317_008207	Recipe - Oak Wood
ETC_20150317_008208	Recipe for crafting wood used for the wooden statues.
ETC_20150317_008209	Recipe - Ash Wood
ETC_20150317_008210	Recipe - Pine Wood
ETC_20150317_008211	Recipe - Cedar Wood
ETC_20150317_008212	Recipe - Drake String
ETC_20150317_008213	Recipe for crafting materials
ETC_20150317_008214	Recipe - White mucus
ETC_20150317_008215	Recipe - Flor
ETC_20150317_008216	Recipe - Rough bone powder
ETC_20150317_008217	Recipe - Tendon
ETC_20150317_008218	Recipe - Spell Device
ETC_20150317_008219	Recipe - Pyro Stone
ETC_20150317_008220	Recipe - Cryo Stone
ETC_20150317_008221	Recipe - Hardener
ETC_20150317_008222	Recipe - Tough Tendon
ETC_20150317_008223	Recipe - Resinate
ETC_20150317_008224	Recipe - Bokor doll
ETC_20150317_008225	Recipe for making Bokor Doll
ETC_20150317_008226	Recipe for crafting equipment.
ETC_20150317_008227	Recipe - Kaskara
ETC_20150317_008228	Recipe - Cinquedea
ETC_20150317_008229	Recipe - Sabre
ETC_20150317_008230	Recipe - Shamshir
ETC_20150317_008231	Recipe - Scimitar
ETC_20150317_008232	Recipe - Kris
ETC_20150317_008233	Recipe - Snickersnee
ETC_20150317_008234	Recipe - Mopla
ETC_20150317_008235	Recipe - Spatha
ETC_20150317_008236	Recipe - Panto Sword
ETC_20150317_008237	Recipe - Steel Falchion
ETC_20150317_008238	Recipe - Silver Falchion
ETC_20150317_008239	Recipe - Golden Falchion
ETC_20150317_008240	Recipe - Mandrapick
ETC_20150317_008241	Recipe - Flonas Sabre
ETC_20150317_008242	Recipe - Wizard Blade
ETC_20150317_008243	Recipe - Miskas Sabre
ETC_20150317_008244	Recipe - Trinity Sword
ETC_20150317_008245	Recipe - Velniup
ETC_20150317_008246	Recipe - Fortis
ETC_20150317_008247	Recipe - Bendras Sword
ETC_20150317_008248	Recipe - Illizia
ETC_20150317_008249	Recipe - High Falchion
ETC_20150317_008250	Recipe - Smith Sword
ETC_20150317_008251	Recipe - Klavis Sword
ETC_20150317_008252	Recipe - Low Bastard Rod
ETC_20150317_008253	Recipe - Flamberge
ETC_20150317_008254	Recipe - Nodachi
ETC_20150317_008255	Recipe - Claymore
ETC_20150317_008256	Recipe - Colossus
ETC_20150317_008257	Recipe - Caliburn
ETC_20150317_008258	Recipe - Quaddara
ETC_20150317_008259	Recipe - Ilwoon
ETC_20150317_008260	Recipe - Temsus Flamberge
ETC_20150317_008261	Recipe - Potentia
ETC_20150317_008262	Recipe - Didel Colossus
ETC_20150317_008263	Recipe - Hogma Great Sword
ETC_20150317_008264	Recipe - Primaluce
ETC_20150317_008265	Recipe - Priblanda
ETC_20150317_008266	Recipe - Lapis Katzbalger
ETC_20150317_008267	Recipe - Flamini
ETC_20150317_008268	Recipe - Wizard Slayer
ETC_20150317_008269	Recipe - Lucyduce
ETC_20150317_008270	Recipe - Hell & Heaven
ETC_20150317_008271	Recipe - Nulis
ETC_20150317_008272	Recipe - Smith Two-Handed Sword
ETC_20150317_008273	Recipe - Klavis Two-Handed Sword
ETC_20150317_008274	Recipe - Cane Lowver
ETC_20150317_008275	Recipe - Cane
ETC_20150317_008276	Recipe - Crook
ETC_20150317_008277	Recipe - Puter Rod
ETC_20150317_008278	Recipe - Owl Rod
ETC_20150317_008279	Recipe - Rune Rod
ETC_20150317_008280	Recipe - Crystal Rod
ETC_20150317_008281	Recipe - Battle Rod
ETC_20150317_008282	Recipe - Ice Rod
ETC_20150317_008283	Recipe - Fire Rod
ETC_20150317_008284	Recipe - Vasia Rod
ETC_20150317_008285	Recipe - Magic Rod
ETC_20150317_008286	Recipe - Arch Rod
ETC_20150317_008287	Recipe - Ignition
ETC_20150317_008288	Recipe - Secretum
ETC_20150317_008289	Recipe - Zaima
ETC_20150317_008290	Recipe - High Long Rod
ETC_20150317_008291	Recipe - Smith Rod
ETC_20150317_008292	Recipe - Klavis Rod
ETC_20150317_008293	Recipe - Oak Staff
ETC_20150317_008294	Recipe - Staff
ETC_20150317_008295	Recipe - Jus Staff
ETC_20150317_008296	Recipe - Ubuko Staff
ETC_20150317_008297	Recipe - Stag Staff
ETC_20150317_008298	Recipe - Geometry Staff
ETC_20150317_008299	Recipe - Demon Staff
ETC_20150317_008300	Recipe - Storm Staff
ETC_20150317_008301	Recipe - Magic Wooden Staff
ETC_20150317_008302	Recipe - Melinas Staff
ETC_20150317_008303	Recipe - Magi Staff
ETC_20150317_008304	Recipe - Ludas Staff
ETC_20150317_008305	Recipe - Saltas Staff
ETC_20150317_008306	Recipe - Carstow Staff
ETC_20150317_008307	Recipe - Expecta Staff
ETC_20150317_008308	Recipe - Welsh Staff
ETC_20150317_008309	Recipe - Candle Staff
ETC_20150317_008310	Recipe - Audra
ETC_20150317_008311	Recipe - Sunflower
ETC_20150317_008312	Recipe - Maledoom
ETC_20150317_008313	Recipe - Arca staff
ETC_20150317_008314	Recipe - Raganos Horn
ETC_20150317_008315	Recipe - Smith Staff
ETC_20150317_008316	Recipe - Klavis Staff
ETC_20150317_008317	Recipe - Long Bow
ETC_20150317_008318	Recipe - Composite Bow
ETC_20150317_008319	Recipe - Self Bow
ETC_20150317_008320	Recipe - Rokas Bow
ETC_20150317_008321	Recipe - Goritos
ETC_20150317_008322	Recipe - Gulyle
ETC_20150317_008323	Recipe - Karman
ETC_20150317_008324	Recipe - Gendawa
ETC_20150317_008325	Recipe - Strong Bow
ETC_20150317_008326	Recipe - Iron Bow
ETC_20150317_008327	Recipe - Hook Bow
ETC_20150317_008328	Recipe - Hunting Bow
ETC_20150317_008329	Recipe - Savage Bow
ETC_20150317_008330	Recipe - Snake Bow
ETC_20150317_008331	Recipe - Lethena Bow
ETC_20150317_008332	Recipe - Wildling Bane
ETC_20150317_008333	Recipe - Equalizer
ETC_20150317_008334	Recipe - Heart Seeker
ETC_20150317_008335	Recipe - Viper
ETC_20150317_008336	Recipe - Blood Gain
ETC_20150317_008337	Recipe - Tempest Shooter
ETC_20150317_008338	Recipe - Short Bow
ETC_20150317_008339	Recipe - Pully Bow
ETC_20150317_008340	Recipe - Smith Bow
ETC_20150317_008341	Recipe - Klavis Bow
ETC_20150317_008342	Recipe - Crossbow
ETC_20150317_008343	Recipe - Dokyu
ETC_20150317_008344	Recipe - Quarrel Bow
ETC_20150317_008345	Recipe - Oak Crossbow
ETC_20150317_008346	Recipe - Seal Crossbow
ETC_20150317_008347	Recipe - Catapult
ETC_20150317_008348	Recipe - Cranequine
ETC_20150317_008349	Recipe - Sniper Crossbow
ETC_20150317_008350	Recipe - Heavy Crossbow
ETC_20150317_008351	Recipe - Wide Crossbow
ETC_20150317_008352	Recipe - Grand Cross
ETC_20150317_008353	Recipe - Medina Crossbow
ETC_20150317_008354	Recipe - Grave Crossbow
ETC_20150317_008355	Recipe - Shooting Star
ETC_20150317_008356	Recipe - Katyn Blaster
ETC_20150317_008357	Recipe - Grajus
ETC_20150317_008358	Recipe - Isbality
ETC_20150317_008359	Recipe - Morto
ETC_20150317_008360	Recipe - Smith Crossbow
ETC_20150317_008361	Recipe - Klavis Crossbow
ETC_20150317_008362	Recipe - Mace
ETC_20150317_008363	Recipe - Morningstar
ETC_20150317_008364	Recipe - Mallet
ETC_20150317_008365	Recipe - Goedendag
ETC_20150317_008366	Recipe - Warpick
ETC_20150317_008367	Recipe - Maul
ETC_20150317_008368	Recipe - Battle Hammer
ETC_20150317_008369	Recipe - Chakan
ETC_20150317_008370	Recipe - Minor Hammer
ETC_20150317_008371	Recipe - Five Hammer
ETC_20150317_008372	Recipe - Spike Mace
ETC_20150317_008373	Recipe - Shield Breaker
ETC_20150317_008374	Recipe - Skull Crushers
ETC_20150317_008375	Recipe - Valtas Morningstar
ETC_20150317_008376	Recipe - Suncus Maul
ETC_20150317_008377	Recipe - Holy Smasher
ETC_20150317_008378	Recipe - Kaloo Hammer
ETC_20150317_008379	Recipe - Drake Tail
ETC_20150317_008380	Recipe - Royal Mace
ETC_20150317_008381	Recipe - Stunner
ETC_20150317_008382	Recipe - Valia
ETC_20150317_008383	Recipe - Iron Club
ETC_20150317_008384	Recipe - Smith Mace
ETC_20150317_008385	Recipe - Klavis Mace
ETC_20150317_008386	Recipe - Short Spear
ETC_20150317_008387	Recipe - Espontoon
ETC_20150317_008388	Recipe - Winged Espontoon
ETC_20150317_008389	Recipe - Spontoon
ETC_20150317_008390	Recipe - Asta
ETC_20150317_008391	Recipe - Long Asta
ETC_20150317_008392	Recipe - Sauroter
ETC_20150317_008393	Recipe - Duty
ETC_20150317_008394	Recipe - Grand Spontoon
ETC_20150317_008395	Recipe - Zega Spear
ETC_20150317_008396	Recipe - Harl Spear
ETC_20150317_008397	Recipe - Fedimian Spear
ETC_20150317_008398	Recipe - Silver Spear
ETC_20150317_008399	Recipe - Geras Spear
ETC_20150317_008400	Recipe - Doom Spear
ETC_20150317_008401	Recipe - Firnas
ETC_20150317_008402	Recipe - Adatag
ETC_20150317_008403	Recipe - Brandish
ETC_20150317_008404	Recipe - Pike
ETC_20150317_008405	Recipe - Partisan
ETC_20150317_008406	Recipe - Trident
ETC_20150317_008407	Recipe - Royal Partisan
ETC_20150317_008408	Recipe - Cone Pike
ETC_20150317_008409	Recipe - Fedimian Pike
ETC_20150317_008410	Recipe - Medina Pike
ETC_20150317_008411	Recipe - Free Partisan
ETC_20150317_008412	Recipe - Entra Partizan
ETC_20150317_008413	Recipe - Galin Trident
ETC_20150317_008414	Recipe - Pine Cone Pike
ETC_20150317_008415	Recipe - Tracksia
ETC_20150317_008416	Recipe - Laideka
ETC_20150317_008417	Recipe - Flame Pike
ETC_20150317_008418	Recipe - Wooden Wand
ETC_20150317_008419	Recipe - Oak Wand
ETC_20150317_008420	Recipe - Rokas Wand
ETC_20150317_008421	Recipe - Bone Wand
ETC_20150317_008422	Recipe - Shaman Wand
ETC_20150317_008423	Recipe - Altaria Wand
ETC_20150317_008424	Recipe - Antique wand
ETC_20150317_008425	Recipe - Dark wand
ETC_20150317_008426	Recipe - Grim Wand
ETC_20150317_008427	Recipe - Skull Wand
ETC_20150317_008428	Recipe - Didel Shaman Wand
ETC_20150317_008429	Recipe - Partymang Wand
ETC_20150317_008430	Recipe - Lampa Wand
ETC_20150317_008431	Recipe - Vestia Wand
ETC_20150317_008432	Recipe - Serpens
ETC_20150317_008433	Recipe - Levereuse
ETC_20150317_008434	Recipe - Hard Leather Gloves
ETC_20150317_008435	Recipe - Hard Leather Boots
ETC_20150317_008436	Recipe - Hard Leather Pants
ETC_20150317_008437	Recipe - Hard Leather Armor
ETC_20150317_008438	Recipe - Chain Gloves
ETC_20150317_008439	Recipe - Chain Boots
ETC_20150317_008440	Recipe - Chain Pants
ETC_20150317_008441	Recipe - Chainmail
ETC_20150317_008442	Recipe - Steel Chain Gloves
ETC_20150317_008443	Recipe - Steel Chain Boots
ETC_20150317_008444	Recipe - Steel Chain Pants
ETC_20150317_008445	Recipe - Steel Chainmail
ETC_20150317_008446	Recipe - Forest Pants
ETC_20150317_008447	Recipe - Forest Robe
ETC_20150317_008448	Recipe - Forest Leather Gloves
ETC_20150317_008449	Recipe - Forest Leather Boots
ETC_20150317_008450	Recipe - Forest Leather Pants
