QUEST_LV_0300_20161005_006127	{nl}The thing I am looking for is in fact, the trace of Goddess.{nl}I am looking for the traces left by Goddess Ausrine.	{nl}제가 찾는 것은 사실, 여신의 흔적입니다.{nl}그리고 이 곳에 흔적을 남긴 여신은.. 아우슈리네님일 것입니다.				큐폴 레다
QUEST_LV_0300_20161005_006128	{nl}We need to find the traces before the demons do.{nl}If we ever want to know the whereabouts of Goddess Ausrine.	{nl}이 곳에 온 마족들 보다는 빨리 그것들을 찾아야 합니다.{nl}아우슈리네님의 행방을 알려면 말이죠.				큐폴 레다
QUEST_LV_0300_20161005_006129	We need to be absolutely sure if what the demons are doing is related to Goddess.	그러려면 아무래도 마족들이 하려는 일이 정말 여신과 관련된 일인지 알아야 합니다.				큐폴 레다
QUEST_LV_0300_20161005_006130	{nl}I have seen a demon ordering his subordinates a while back. An elder demon, I presume.	{nl}얼마 전에 부하들에게 명령을 내리고 있는 마족을 본 적이 있습니다.{nl}아마도 상급의 마족일 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006131	{nl}There must be written orders or documents regarding the order.{nl}Could you check if the demons might have something of that kind?	{nl}명령 같은 걸 내린다면.. 어딘가에 명령서나 일지 같은 문서가 있을지도 모릅니다.{nl}마족들이 혹시 그런 문서를 가지고 있는지 확인할 수 있을까요?				큐폴 레다
QUEST_LV_0300_20161005_006132	You probably won't be able to read the demon language.{nl}If you find them, just bring them back to me.	마족의 문자라서 읽으실 수 없을 겁니다.{nl}찾게 된다면 모아다가 제게 가져다 주십시오.				큐폴 레다
QUEST_LV_0300_20161005_006133	I will decipher them.	찾아오시면 제가 그 문서의 내용을 알려드리겠습니다.				큐폴 레다
QUEST_LV_0300_20161005_006134	Of course, there was an written order.{nl}I will read it through.	역시 명령서가 존재했군요!{nl}제가 살펴보겠습니다.				큐폴 레다
QUEST_LV_0300_20161005_006135	Stone fragments are here. Now to make a detector orb, the demon energy is required.{nl}You seem surprised.	돌 파편들도 모였고.. 이것들로 탐지 구슬을 만들려면, 마족의 힘이 필요합니다.{nl}마족의 힘이 필요하다니 의아하신 표정이네요.				큐폴 레다
QUEST_LV_0300_20161005_006136	{nl}I can put my divine energy and find the objects related to Goddess.{nl}But we need the demon energy to activate the orb in the first place.	{nl}사실 제 신성력을 담아 여신과 관련된 것을 찾을 수는 있습니다.{nl}하지만 그러기 위해서는 구슬을 작동시킬 에너지가 필요합니다.				큐폴 레다
QUEST_LV_0300_20161005_006137	{nl}I am the only one here so, my divine energy is not enough to power them both. That is why we need the demon energy.	{nl}이 곳에는 저 뿐이라 동력으로까지 쓸 신성력은 없기 때문에, 마족의 힘을 쓰려는 것입니다.				큐폴 레다
QUEST_LV_0300_20161005_006138	I will make the detector orb.{nl}Defeat monsters while carrying this will absorb the demon energy.	제가 탐지 구슬을 만들 수정을 드리겠습니다. {nl}이것을 지닌 채 마족을 쓰러뜨리면 수정에 마족의 힘이 모일겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006139	The crystal will glow when it's full.{nl}I will pray for your safe and triumph return.	수정을 가득 채우면 수정에서 빛이 뿜어져 나올 겁니다.{nl}잘 부탁 드립니다.				큐폴 레다
QUEST_LV_0300_20161005_006140	Ah, well done.{nl}This will be enough to activate the orb.	아, 가져오셨군요.{nl}이 정도면 구슬을 작동시킬 수 있습니다.				큐폴 레다
QUEST_LV_0300_20161005_006141	Now, let me thoroughly look at the written orders you have secrued.{nl}While I examine this, there are things I want you to get for me.	이제.. 가져다 주신 명령서를 살펴 볼 겁니다.{nl}제가 이걸 보고 있는 동안, 구해다 주실 것이 있습니다.				큐폴 레다
QUEST_LV_0300_20161005_006142	{nl}I am more than convinced that Ausrine's traces are the same thing as the demons are seeking.{nl}That is why I will make a detector orb that can sense the faint energy Ausrine left behind.	{nl}마족들이 찾는 것은 아우슈리네님이 여기 남긴 것과 관련이 있을 것이라 확신하고 있습니다.{nl}그러니 이 곳에 희미하게나마 남아 있는 아우슈리네님의 힘을 탐지할 수 있는 구슬을 만들 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006143	{nl}Please, get me those materials.	{nl}그 재료를 구해다 주세요.				큐폴 레다
QUEST_LV_0300_20161005_006144	Jeromel Square is the place blessed by the goddess.{nl}That is why even a stone fragment is blessed with the power of the goddess.	제로멜 소광장은 과거에 여신께서 축복을 내리신 장소입니다.{nl}그렇기 때문에 작은 돌 파편에도 여신의 신성력이 서려 있지요.				큐폴 레다
QUEST_LV_0300_20161005_006145	{nl}They are easy to acquire so perfect for our use.{nl}Please, get them for me.	{nl}간단하게 구할 수 있으니 탐지 구슬의 재료로 아주 쓸만합니다.{nl}그것들을 가져다 주세요.				큐폴 레다
QUEST_LV_0300_20161005_006146	Just look around the goddess statue in Jeromal Square.{nl}I will be reading through the orders while you do that.	제로멜 광장의 여신상 근처를 살펴 보면 됩니다.{nl}저는 그 동안 명령서를 살펴보고 있겠습니다.				큐폴 레다
QUEST_LV_0300_20161005_006147	{nl}With you helping me, it is going so smoothly.	{nl}이렇게 계시자님이 도와주시니 일이 빠르게 진행되네요.				큐폴 레다
QUEST_LV_0300_20161005_006148	Well done.{nl}These will be enough.	모아오셨군요.{nl}이 정도면 충분합니다.				큐폴 레다
QUEST_LV_0300_20161005_006149	Thank you so much for retrieving them!	무사히 회수하셨군요!{nl}				큐폴 레다
QUEST_LV_0300_20161005_006150	You've found a new order?{nl}Let me have a look.{nl}	그런데..새로운 명령서를 얻으셨다고요?{nl}잠시, 제가 읽어보겠습니다.{nl}				큐폴 레다
QUEST_LV_0300_20161005_006151	I think it's only a bit different from the previous one.{nl}It says that it should be retrieved from Diena instead of Demon Queen Gesti.{nl}	아까랑 비슷하긴 한데 약간 내용이 다릅니다.{nl}마왕 제스티가 아니라 마군주 디에나에게 가져오라고 하는군요.{nl}				큐폴 레다
QUEST_LV_0300_20161005_006152	Ah, that must be that demon I saw. Diena.{nl}Hmm, Diena...	아, 이전에 제가 보았던 상급 마족이 디에나였군요.{nl}디에나라..				큐폴 레다
QUEST_LV_0300_20161005_006153	A Demon King, not a Demon Lord. Hmmm...	{nl}마왕이 아닌 마군주에게 가져오라고 명령이 바뀌다니..				큐폴 레다
QUEST_LV_0300_20161005_006154	I have just finished reading through them.{nl}Just as I thought, they are searching for the traces of Goddess Ausrine.	저도 이제 막 명령서의 내용을 모두 살펴봤습니다.{nl}그들은 역시 예상대로, 아우슈리네 여신과 관련된 흔적을 찾고 있었습니다.				큐폴 레다
QUEST_LV_0300_20161005_006155	{nl}And... the one who ordered is Gesti, the Demon Queen.{nl}It is no surprise since from the demon perspective, such is quite important.	{nl}그리고.. 그 명령을 내린 것은 제스티, 마왕 제스티입니다.{nl}아우슈리네 여신의 흔적이니 마족의 입장에서는 당연히 매우 중요한 사안일 것입니다.				큐폴 레다
QUEST_LV_0300_20161005_006156	{nl}it says if any of them find something resembling a trace, bring it straight to Gesti.{nl}Three places are mentioned on the orders. Let's start with the nearest one.	{nl}흔적으로 보이는 것을 발견하면 곧장 제스티에게 가져오라고 하고 있습니다.{nl}명령서에는 3개의 장소가 언급되고 있으니, 가까운 곳 부터 찾아보죠.				큐폴 레다
QUEST_LV_0300_20161005_006157	Park Residential Area is the closest among the three places.	먼저 공원 내 거주지로 가주십시오.{nl}명령서에 언급된 곳 중 가장 가까운 장소입니다.{nl}				큐폴 레다
QUEST_LV_0300_20161005_006158	I will be inspecting the movment of the demons at different place.{nl}Use the divine energy detector orb near the Park Residential Area.	저는 다른 장소의 마족의 움직임을 살피고 오겠습니다.{nl}공원 내 거주지 인근에서 신성력 감지 구슬을 사용하면 흔적을 탐지할 수 있을 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006159	Please, get to Jeromel Park Residential Area and please hurry.{nl}We must find the trace of Goddess Ausrine.	서둘러서 제로멜 거주지로 가주세요.{nl}마족보다 먼저 아우슈리네 여신의 흔적을 찾아야 합니다.				큐폴 레다
QUEST_LV_0300_20161005_006160	What you have retrieved is indeed the trace of Ausrine.{nl}That is why the demons attacked.	계시자님이 회수해 오신 게 아우슈리네님의 흔적이 확실한 것 같습니다.{nl}그러니 마족들이 공격해 온 것이겠지요.				큐폴 레다
QUEST_LV_0300_20161005_006161	{nl}Now, let's see.{nl}At first glance, it looks like a part of a device. I will hold on to it.	{nl}어디 보자..{nl}그냥 보기에는 어떤 장치의 일부분 인 것 같은데, 일단 제가 가지고 있겠습니다.				큐폴 레다
QUEST_LV_0300_20161005_006162	{nl}No time to waste.	{nl}그보다, 일단 움직여야 할 것 같습니다.				큐폴 레다
QUEST_LV_0300_20161005_006163	I have seen the demons rushing to Jeromel Park Management Office.{nl}Could you get there as soon as possible?	마족들이 제로멜 공원 관리소 쪽으로 몰려가고 있는 것을 보았기 때문입니다.{nl}서둘러 공원 관리소로 가봐 주시겠습니까?				큐폴 레다
QUEST_LV_0300_20161005_006164	We know they are after the traces of Ausrine.{nl}We must now find out why.	마족들이 찾는 것이 아우슈리네님의 흔적이라는 것을 안 이상.. {nl}이제 그들이 그걸 왜 찾고 있는지도 알아야 합니다.				큐폴 레다
QUEST_LV_0300_20161005_006165	{nl}If we beat them to the punch. We will know why as well.{nl}Also, we will get a glimpse of why Ausrine did what and why.	{nl}마족들보다 먼저 흔적들을 찾으면 이유도 알 수 있겠죠.{nl}또, 아우슈리네님이 어떤 일을 왜 행하셨는지도 알 수 있을 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006166	I am really sorry to rush you.{nl}But we must find the trace before the demons do.	계속 재촉해서 죄송합니다.{nl}하지만 마족보다 서둘러 흔적을 회수해야 합니다.				큐폴 레다
QUEST_LV_0300_20161005_006167	Ah, this time the demons got their hands on it first.	아.. 흔적으로 보이는 것을 마족이 먼저 가져갔다는 말씀이시군요.				큐폴 레다
QUEST_LV_0300_20161005_006168	{nl}It is quite disappointing but there is no point crying over split milk. Then we must get the other one.{nl}We must hurry.	{nl}조금 곤란하지만.. 놓친 것은 어쩔 수 없으니, 다른 흔적은 꼭 우리가 회수해야겠네요.{nl}서둘러야겠습니다.				큐폴 레다
QUEST_LV_0300_20161005_006169	The only place left is Shopping Street Entrance.{nl}Please, inspect the Shopping street.	이 근처 지역 중 명령서에 적혀있는 남은 지역은 상가터 입구 뿐입니다.{nl}상가터를 조사해 주세요.{nl}				큐폴 레다
QUEST_LV_0300_20161005_006170	They also have lost one so the fight won't be easy.{nl}So be very careful.	마족 입장에서도 한 개를 우리에게 빼앗겼으니 사력을 다해 달려들 겁니다.{nl}그러니 조심하시고요.				큐폴 레다
QUEST_LV_0300_20161005_006171	Please, be safe.{nl}I am very grateful for your help. It really sped things up.	부디 무사히 다녀오세요.{nl}계시자님의 도움으로 일의 진척이 빨라진 것 같습니다.				큐폴 레다
QUEST_LV_0300_20161005_006172	{nl}We will soon find the whereabouts of Goddess Ausrine as well.	{nl}아우슈리네 여신의 행방도 빨리 알 수 있겠지요.				큐폴 레다
QUEST_LV_0300_20161005_006173	Prepare for the strong demons.	강력한 마족이 습격해올지도 모릅니다.{nl}조심하세요.				큐폴 레다
QUEST_LV_0300_20161005_006174	I have inspected the traces you have found.{nl}Not counting the one taken by the demon, of course.	우선, 가져오신 흔적들을 살펴보았습니다.{nl}빼앗긴 한 개 흔적이 어떤 것인지는 모르겠지만, 회수한 것으로만 보자면..				큐폴 레다
QUEST_LV_0300_20161005_006175	{nl}They are parts of a device that is designed to control some sort of energy.{nl}We need to find more traces to be sure.	{nl}무언가의 힘을 제어하는 장치의 일부가 아닐까 생각됩니다.{nl}역시, 이것이 무엇인지를 확실하게 알기 위해서라도 흔적들이 더 찾아봐야겠습니다.				큐폴 레다
QUEST_LV_0300_20161005_006176	{nl}The divine energy detector orb has ran out of its juice. It needs recharging.{nl}Just like what you did when we were making it. Fill it up with the demon energy.	{nl}이제 신성력 탐지 구슬의 에너지가 다 한 것 같으니, 좀 더 충전을 해야 할 듯 합니다.{nl}탐지 구슬을 만들 때 처럼, 마족의 힘을 다시 모아다 주시겠습니까?				큐폴 레다
QUEST_LV_0300_20161005_006177	Deadborn you've just defeated must have exuded the magic around it when it died.{nl}I am pretty sure the spell is still there.	아까 물리치셨다는 데드본은 아마 마기를 잔뜩 내뿜으면서 죽었을 겁니다.{nl}상가터 입구에 다시 가시면 마기가 남아 있을 텐데요.				큐폴 레다
QUEST_LV_0300_20161005_006178	{nl}It's much faster this way.{nl}I will keep an eye on the demons.	{nl}그것을 이용하면 그냥 마족 몬스터를 처치하는 것 보다 더 빠르게 수집하실 수 있습니다.{nl}수집해 주시는 동안 저는 여기서 마족들의 동향을 살피고 있겠습니다.{nl}				큐폴 레다
QUEST_LV_0300_20161005_006179	The next stop, Jonael Memorial.{nl}Let's get prepared and get to it.	다음은 요나엘 기념구에 있는 것 같습니다.{nl}어서 준비를 끝내고 이동하죠.				큐폴 레다
QUEST_LV_0300_20161005_006180	You've came back rather quickly.{nl}It seems that this time it will last longer.	금방 모아오셨군요.{nl}이 정도면 아까보다 훨씬 오래 사용해도 문제 없을 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006181	The outbreak of plants at Jonael Memorial was rather severe than most places.{nl}On top of that, the demons will not take this lying down. They will attack with full force.	요나엘 기념구는 이곳보다 식물의 폭주가 심하게 진행돼서 훨씬 폐허가 심각합니다.{nl}거기다 흔적 두 개를 빼앗긴 탓인지 이 곳보다 더 많은 마족들이 몰려들고 있어요.				큐폴 레다
QUEST_LV_0300_20161005_006182	I will be waiting for you there.{nl}As soon as you are ready, please, follow me.	저는 먼저 이동하겠습니다.{nl}준비되시는 대로 따라와주세요.				큐폴 레다
QUEST_LV_0300_20161005_006183	You've came.{nl}Let's find the trace quick.	오셨군요.{nl}서둘러서 남은 흔적을 찾아봅시다.				큐폴 레다
QUEST_LV_0300_20161005_006184	By the time I got here, the demons were heading towards Jonael Memorial.{nl}That's where we need to go.	제가 이 곳에 도착하니, 마족들이 요나엘 기념관으로 이동하고 있었습니다.{nl}그쪽으로 가 봐야 할 텐데요.				큐폴 레다
QUEST_LV_0300_20161005_006185	{nl}The path leading there will be infested with the demons.{nl}Be safe and defeat them.	{nl}아마 가시는 길에 마족들이 들끓을 겁니다.{nl}처치하시면서 이동하시는 게 안전할 거예요.				큐폴 레다
QUEST_LV_0300_20161005_006186	Defeating the monsters along the way would be wise.{nl}Now, please head towards Jonael Memorial.	몬스터들을 어느 정도 정리하면서 이동하는 편이 나을 겁니다.{nl}요나엘 기념관으로 가시면 됩니다.				큐폴 레다
QUEST_LV_0300_20161005_006187	Clearing the path to Jonael Memorial would be in order.	마족 몬스터를 먼저 좀 정리해야, 요나엘 기념관 쪽으로 편하게 가실 수 있습니다.				큐폴 레다
QUEST_LV_0300_20161005_006188	We cannot do this any more.{nl}Please, get to the memorial first.	이래서는 마족 몬스터 정리는 끝이 없을 것 같습니다.{nl}일단 요나엘 기념관부터 살펴 봐 주세요.				큐폴 레다
QUEST_LV_0300_20161005_006189	While you are removing the magic circles, I have been grasping the movements of the demons.{nl}Then suddenly, they all headed towards Jonael Hall.	마법진들을 제거하시는 동안에 저는 마족의 동향을 살피고 있었습니다.{nl}그런데 갑자기 일제히 마족들이 요나엘 대회관으로 몰려가더군요.				큐폴 레다
QUEST_LV_0300_20161005_006190	{nl}They probably lured us in by setting up those magic circles and try to beat us to the punch.{nl}Be haste and go to the Hall.	{nl}아무래도 방해 마법진으로 우리를 유인해 두고 요나엘 대회관에서 흔적을 발견한 모양입니다.{nl}어서 대회관으로 가 주세요.{nl}				큐폴 레다
QUEST_LV_0300_20161005_006191	I am counting on you again to retrieve the trace.{nl}We need more than two traces.	이번에도 흔적의 회수를 잘 부탁 드립니다.{nl}지금 얻은 흔적 두 개로는 부족합니다..				큐폴 레다
QUEST_LV_0300_20161005_006192	{nl}I will be on the look out for the demons.{nl}I need to monitor them carefully.	{nl}저는 여기서 다른 마족들의 동향을 살피겠습니다.{nl}또 다른 움직임이 있을지도 모르니까요.				큐폴 레다
QUEST_LV_0300_20161005_006193	Thank you doing this.{nl}We must get those traces of Goddess Ausrine before the demons do.	잘 부탁 드립니다.{nl}마족이 손에 넣기 전에 아우슈리네님의 흔적을 회수해야만 합니다.				큐폴 레다
QUEST_LV_0300_20161005_006194	What happened to the trace?	흔적은.. 어찌 되었습니까?				큐폴 레다
QUEST_LV_0300_20161005_006195	{nl}Nummer.{nl}Now the score is even.	{nl}아 이거 낭패로군요.{nl}이제.. 마족과 저희가 가지고 있는 흔적이 두 개씩이네요.				큐폴 레다
QUEST_LV_0300_20161005_006196	{nl}With these only, I cannot figure out the whereabouts of Goddess Ausrine.	{nl}이것만으로는 아우슈리네 여신의 행방을 알 수가 없는데..				큐폴 레다
QUEST_LV_0300_20161005_006197	All done.{nl}Next stop, the residential area.	다 됐습니다.{nl}이제 요나엘 주거지로 가세요.{nl}				큐폴 레다
QUEST_LV_0300_20161005_006198	The evil magic is exuding nearby. But no worries, the divine energy detector orb will work.	그 근처에서 사악한 마력이 뿜어져 나옵니다만, 신성력 감지 구슬이 잘 작동할 것 입니다.				큐폴 레다
QUEST_LV_0300_20161005_006199	Godspeed.{nl}I will pray hard for your safe and triumphant return.	조심해서 다녀오세요.{nl}부디 마지막 남은 아우슈리네님의 흔적을 꼭 회수해 주세요.				큐폴 레다
QUEST_LV_0300_20161005_006200	Not much is known about Demon Lord Diena.{nl}My guess is that Diena is a silent and obedient type. It's only my guess, though.	마군주 디에나에 대해 알려진 바는 별로 없습니다.{nl}아마도 조용하게 명령을 수행하는 성격이 아닐지, 예상만 하고 있습니다.				큐폴 레다
QUEST_LV_0300_20161005_006201	{nl}But Diena do work for Gesti directly.{nl}Be careful.	{nl}하지만 제스티의 직속 마군주입니다.{nl}조심하세요.				큐폴 레다
QUEST_LV_0300_20161005_006202	I have examined the traces.{nl}I do have a hunch but too early to tell.	아우슈리네님이 남기신 흔적들을 살펴 보았습니다.{nl}어느 정도 감은 잡힙니다만..글쎄요..				큐폴 레다
QUEST_LV_0300_20161005_006203	{nl}I am terribly sorry but could you investigate the rubbles in the area?{nl}The fragments of processed stones or the altar might be there.	{nl}죄송하지만, 흔적이 있던 장소의 잔해를 좀 더 살펴 봐 주실 수 있으신가요?{nl}세공 된 돌 조각이나 제단의 파편이 남아 있을 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006204	Please, investigate the rubbles.{nl}The rubbles in Jonael Memorial the area where the trace was found. They are the ones.	잔해의 조사를 부탁 드립니다.{nl}요나엘 기념구에서 흔적을 발견했던 장소 근처의 잔해더미를 조사하시면 될 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006205	{nl}I need more rubbles to turn my conjecture into conviction.	{nl}제 짐작을 확신으로 만들려면 잔해들이 더 필요합니다.				큐폴 레다
QUEST_LV_0300_20161005_006206	If my expectation does not betray me...{nl}Something astounding happened even before Medzio Diena.	제가 예상하는 것이 맞다면..{nl}신수의 날이 일어나기 전 이곳에서는 놀라운 일이 일어났을 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006207	Have you find something from the rubbles?{nl}	잔해 더미에서 찾으신 게 있으신가요?{nl}				큐폴 레다
QUEST_LV_0300_20161005_006208	You retrieved them.{nl}Let me examine them.	몇 개 찾아오셨군요!{nl}제가 한번 살펴보겠습니다.				큐폴 레다
QUEST_LV_0300_20161005_006209	These fragments...I knew it.{nl}	역시 이 조각들은..{nl}				큐폴 레다
QUEST_LV_0300_20161005_006210	Yes, these are indeed from the altar of Goddess Ausrine.	이 조각들은 아우슈리네님의 제단의 조각들이 맞습니다.				큐폴 레다
QUEST_LV_0300_20161005_006211	She arrived here right before Medzio Diena.{nl}If I am remembering correctly, she began her journey here shortly before Medzio Diena.	아우슈리네님은 아마도 신수의 날 직전에 이 곳에 도착하셨을 겁니다.{nl}제 기억에 이 근방으로 떠나신 시기가 신수의 날 얼마 전이었으니까요.				큐폴 레다
QUEST_LV_0300_20161005_006212	{nl}The traces are from different objects.{nl}Ritual devices or fragments of the altar.	{nl}아우슈리네님의 흔적들은 제각각 다른 물건의 일부입니다.{nl}제사도구인 듯도 하고, 제단의 파편도 있습니다.				큐폴 레다
QUEST_LV_0300_20161005_006213	{nl}Regardless, they are related to the altar.{nl}These traces not only contain her power but also faint energy of the Divine Tree.	{nl}그러나 어쨌든 제단과 관련된 물품들입니다.{nl}그리고 이 흔적들에는 여신의 신성력 뿐 아니라, 희미하게 신수의 힘도 느껴집니다.				큐폴 레다
QUEST_LV_0300_20161005_006214	{nl}Just as I thought, Goddess Ausrine has built altars at five different places.{nl}She used her divine energy and these ritual tools to set up a barrier.	{nl}역시.. 아우슈리네님은 이 곳에 도착하자마자 다섯 곳에 제단을 쌓으신 겁니다.{nl}그리고 제사 도구들과 자신의 신성력을 이용하여 결계를 만드셨습니다.				큐폴 레다
QUEST_LV_0300_20161005_006215	{nl}When Medzio Diena occurred, she like all the other goddesses, lost her power.{nl}But the barrier she set up drew its power away from the Divine Tree.	{nl}신수의 날이 되어, 다른 여신들처럼 아우슈리네님도 힘을 잃으셨을 겁니다.{nl}그러나, 아우슈리네님이 만들어 두신 결계가 신수로 몰려드는 힘을 모았습니다.				큐폴 레다
QUEST_LV_0300_20161005_006216	{nl}Transferring the energy gained back to Goddess Ausrine.{nl}That probably... no certainly made it possible to retain her power.	{nl}모은 힘을 제어하여 다시 아우슈리네님께 전달했던 것 같습니다.{nl}그러니, 아마 .. 아니, 확실하게, 아우슈리네님은 힘을 보전하실 수 있었던 것 같습니다!				큐폴 레다
QUEST_LV_0300_20161005_006217	{nl}That is why the demons were seeking these traces so badly.	{nl}마족들이 혈안이 되어 흔적들을 찾으려 했던 이유가 바로 이것이었군요.				큐폴 레다
QUEST_LV_0300_20161005_006218	{nl}Thank you so much.{nl}Without your help. these truths never have been discovered.	{nl}정말 감사합니다.{nl}계시자님이 아니었으면 이런 진실들을 알 수 없었을 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006219	{nl}We cannot fully determine her location but...{nl}This news will certainly appease other goddesses.	{nl}이 흔적들 만으로는 아우슈리네님의 행방까지는 알 수 없지만..{nl}이 소식만으로도 다른 여신들은 기뻐하실 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006220	The important fact is that Goddess Ausrine retained her power. But still her whereabouts is a mystery.{nl}Further investigation of this area might yield some results.	아우슈리네님이 힘을 잃지 않았다는 중요한 사실을 알긴 했지만, 행방은 아직 모릅니다.{nl}이 곳을 조금 더 조사해 보면 아우슈리네님의 행방에 대한 단서도 있지 않을까.. 합니다.				큐폴 레다
QUEST_LV_0300_20161005_006221	{nl}If the clues are here, the demons will continue to swarm in.{nl}I am fully aware that you have done so immensely for me but could you help me a bit further?	{nl}단서들이 남아있다면, 마족들이 계속 몰려들 것이고..{nl}저를 조금 더 도와주시겠습니까?				큐폴 레다
QUEST_LV_0300_20161005_006222	{nl}If we set up an alarming device, we will be able to detect the demons immediately.	{nl}마족이 나타나면 알려주는 장치를 해 두면, 그들이 단서를 찾으러 올 때 알 수 있을 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006223	If then, could you get some of demon energy?{nl}I need to make the device that can recognize the energy pattern and sound the alarm.	그럼 일단 마족의 힘을 모아다 주시겠습니까?{nl}마족의 힘을 모아 기억시켜 두고, 그런 힘을 가진 존재가 나타나면 알려주는 장치를 만들 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006224	{nl}I do have the crystal but I need the demon energy to calibrate.{nl}Oh the task wouldn't be that difficult for you, Savior.	{nl}수정은 가지고 있지만 견본으로 사용할 마족의 힘이 필요하군요. {nl}계시자님이시니 어렵지 않을 겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006225	{nl}Attack and stun ragbirds and ragged butchers and absorb their energies.	{nl}마족인 누덕새와 누더기 도살자를 공격해서 기절시킨 후 그 힘을 취해주세요.				큐폴 레다
QUEST_LV_0300_20161005_006226	When the demons are weakened, seal their power.{nl}I will, like always, await your triumphant and victorious return.	마족들을 공격해서 약해지면 그 마족의 힘을 봉인하시면 됩니다.{nl}잘 부탁드리겠습니다.				큐폴 레다
QUEST_LV_0300_20161005_006227	That seems to be enough.{nl}I will put them into the alarm crystal right away.	이 정도면 충분합니다.{nl}경보수정에 바로 넣도록 하겠습니다.				큐폴 레다
QUEST_LV_0300_20161005_006228	Thanks to you, the alarm crystal is complete.{nl}And it works beautifully.	덕분에 경보수정을 완성했습니다.{nl}경보수정이 잘 작동하는 군요.{nl}				큐폴 레다
QUEST_LV_0300_20161005_006229	Now, all that is left is installing it at the sight of the traces.{nl}Just placing it would do the trick.	그럼 이제 이 수정을 아우슈리네님의 흔적이 있던 장소에 설치해 주시면 됩니다.{nl}그냥 놓고만 오시면 됩니다.				큐폴 레다
QUEST_LV_0300_20161005_006230	There are still some demons left around here, so please be careful.{nl}The crystal itself has a barrier of its own but it activates after its initial installation.{nl}	아직 마족의 잔당이 좀 남아있을 테니 조심하십시오.{nl}수정 자체에 결계가 있어 마족으로부터 어느 정도 버티긴 하겠지만, 그것은 설치 후 입니다.{nl}				큐폴 레다
QUEST_LV_0300_20161005_006231	Before you install this, wipe out the vicinity.{nl}After that merely placing it will work itself.	흔적이 있던 장소에 도착하면 인근의 마족을 정리해주세요.{nl}그 후 수정을 놓고 오시면 혼자서 작동하기 시작할겁니다.				큐폴 레다
QUEST_LV_0300_20161005_006232	I will examine further into the traces.{nl}Also, I will see if the alarm gets here without a problem.	저는 그 동안 흔적을 조금 더 살펴보겠습니다.{nl}그리고 경보 수정이 여기까지 마족의 존재를 잘 알려주는지 보고 있겠습니다.				큐폴 레다
QUEST_LV_0300_20161005_006233	Thank you so much for your hard work.{nl}I pray we could get some information on her.	많은 것을 도와주셔서 정말 감사합니다.{nl}하루 빨리 아우슈리네님에 대한 단서를 찾으면 좋으련만..{nl}				큐폴 레다
QUEST_LV_0300_20161005_006234	But at least knowing the fact that she has retained her powers is a great discovery.{nl}The all matter involving Demon Lord Diena does trouble me but it's not our top priority for now.	그래도 아우슈리네님께서 힘을 보존하고 계시다는 것만해도 큰 수확입니다.{nl}마군주 디에나의 일은 의문스럽긴 하지만, 지금 중요한 것은 아니니까요.				큐폴 레다
QUEST_LV_0300_20161005_006235	{nl}I pray your path is blessed by Goddess.	{nl}어쨌든, 부디 가시는 길에 여신의 축복이 늘 함께 하시길 바랍니다.				큐폴 레다
QUEST_LV_0300_20161005_006236	Huh?{nl}I'm sorry, that was unexpected.	네?{nl}너무 예상 밖의 이야기라서.. 당황스럽습니다.				큐폴 레다
QUEST_LV_0300_20161005_006237	{nl}A fairy turning into Demon King, that is astounding.{nl}What is even more astounding is regaining its memory and co-operating with us.	{nl}요정이었던 존재가 마왕에 의해 마군주가 되었다는 것도 놀라운 일입니다.{nl}그런데 갑자기 원래의 기억을 되찾고 우리에게 협조해 주다니..				큐폴 레다
QUEST_LV_0300_20161005_006238	{nl}And Diena was dragged away by  Rexipher?{nl}I sense an struggle and conflict inside the demon force.	{nl}그리곤 렉시퍼에게 끌려갔다고요?{nl}마족의 내부에서도 우리가 알 수 없는 갈등이 있을 것이라고 추측은 하지만..				큐폴 레다
QUEST_LV_0300_20161005_006239	{nl}But thanks heavens for retrieving all the traces of Goddess Ausrine.{nl}These will help our investigation on the whereabouts of her.	{nl}아무튼, 아우슈리네 여신의 흔적을 모두 되돌려 받은 것은 다행입니다.{nl}이것들은 아우슈리네 여신의 행방을 찾는 데 큰 단서들이 될 것입니다.				큐폴 레다
QUEST_LV_0300_20161005_006240	I firmly believe that if we keep examine these traces, we will one day find her.{nl}Even if we don't, it is worth fighting for.	이 흔적을 조사하다 보면 아우슈리네님이 어디 계시는지 단서를 찾을 수 있을 거라고 생각합니다.{nl}설령 찾지 못한다고 하더라도, 큰 의미가 있는 일이라고 생각합니다.				큐폴 레다
