QUEST_JOBSTEP_20150714_002839	Successfully enhanced shield type item up 4 levels. Report to the Rodelero Master.
QUEST_JOBSTEP_20150714_002840	Talk to the Thaumaturge Master in Gateway to Great King.
QUEST_JOBSTEP_20150714_002841	Obtain Varb Resin, Zinutekas Tail Fragments, and Boowook Activation Cores from the 1st floor of Royal Mausoleum.
QUEST_JOBSTEP_20150714_002842	Talk to the Scout Master in Gateway to Great King.
QUEST_JOBSTEP_20150714_002843	Talk to the Cataphract Master in Gateway to Great King.
QUEST_JOBSTEP_20150714_002844	Obtain the Imbued Evil Energy Pouches from the Vubbes at the Miners' Village.
QUEST_JOBSTEP_20150714_002845	The Priest Master asked you to defeat Vubbes around the Miners' Village to prove your sincerity. 
QUEST_JOBSTEP_20150714_002846	Collect Green Ointments from Vubbes in Siauliai Miners' Village
QUEST_JOBSTEP_20150714_002847	The Cleric Master told you that you can see higher level through dedications. Defeat the Vubbes in Siauliai Miners' Village and collect Green Ointments.
QUEST_JOBSTEP_20150714_002848	Retrieve the stolen goods which originally belongs to Corsair Master from Forest of Prayer. You can find Entry Permission, Sailing Map, and the Contract Papers from Prisonfighter.
QUEST_JOBSTEP_20150714_002849	Go to the Fletcher Master in Goddess' Ancient Garden
QUEST_JOBSTEP_20150714_002850	Hunt for 3 kinds of monsters in various regions
QUEST_JOBSTEP_20150714_002851	The Hunter Master gave you an assignment regarding hunting for monsters that are scattered in various regions.{nl}Hunt for Duckies in Sunset Flag Forest, Black Drakes in the 5th floor of Mage Tower, and Kowaks from Forest of Prayer.
QUEST_JOBSTEP_20150714_002852	%s of Sunset Flag Forest
QUEST_JOBSTEP_20150714_002853	%s of Mage Tower 5F
QUEST_JOBSTEP_20150714_002854	%s of Forest of Prayer
QUEST_JOBSTEP_20150714_002855	Go to the Wugushi Master in Gateway to Great King
QUEST_JOBSTEP_20150714_002856	Go to the Scout Master in Gateway to Great King
QUEST_JOBSTEP_20150714_002857	Use Flares to find the hidden monsters in Apsimesti Crossroads and defeat them.
QUEST_JOBSTEP_20150714_002858	The Hoplite Master wants you to find and defeat Shadowgaler which the Hackapell Master promised to defeat. As she wishes, come back after defeating Shadowgaler at Manacle Grave.
QUEST_JOBSTEP_20150714_002859	The Squire Master asked you to practice Arrest rope as much as you can so you can control it without any problem. Practice to use the rope on three monster at once in Poslinkis Forest. 
QUEST_JOBSTEP_20150714_002860	Go to the Centurion Master in Forest of Prayer
QUEST_JOBSTEP_20150714_002861	The Wugushi Master is waiting for you in the Gateway of Great King.
QUEST_JOBSTEP_20150714_002862	The Scout Master is waiting for you in the Gateway of Great King.
QUEST_JOBSTEP_20150714_002863	The Scout Master wants to check your abilities. Defeat Deadborn at District 1 of Demon Prison and return to the Scout Master.
QUEST_JOBSTEP_20150714_002864	The Fletcher Master is waiting for you in Goddess' Ancient Garden.
QUEST_JOBSTEP_20150714_002865	The Fletcher Master told you that if you could bring him Well-Burnable Firestones, he would teach you better skills, but you can't really trust him. Defeat Yonazolem in Aqueduct Bridge Area and collect Well-Burnable Firestones.
QUEST_JOBSTEP_20150714_002866	The Schwarzer Reiter is waiting for you in Forest of Prayer.
QUEST_JOBSTEP_20150714_002867	Go to the Monk Master in Goddess' Ancient Garden
QUEST_JOBSTEP_20150714_002868	Collect a Sharp Canine from Netherbovine at Poslinkis Forest
QUEST_JOBSTEP_20150714_002869	The Monk Master asked you to bring the proof of the determination. Defeat Netherbovine at Poslinkis Forest and bring a Sharp Canine as a proof.
QUEST_JOBSTEP_20150714_002870	Go to the Pardoner Master in Akmens Ridge
QUEST_JOBSTEP_20150714_002871	The Pardoner Master will let you skip the advancement assignment, but asked you to retrieve the Lost Indulgence Offerings. Find the Lost Indulgence Offering at Aqueduct Bridge Area.
QUEST_JOBSTEP_20150714_002872	Defeat Red Tree Ambulos at Apsimesti Crossroads
QUEST_JOBSTEP_20150714_002873	The Sadhu Master asked you to defeat the monsters that are threatening the villagers. Defeat Red Tree Ambulos from Apsimesti Crossroads.
QUEST_JOBSTEP_20150714_002874	Talk to the Monk Master in the Goddess' Ancient Garden.
QUEST_JOBSTEP_20150714_002875	The Tools Merchant wants Hardened Oil in exchange for information. Gather Hardened Oil from Puragis in Saknis Plains and give it to the Tools Merchant.
QUEST_JOBSTEP_20150714_002876	Go to the Sorcerer Master in Forest of Prayer
QUEST_JOBSTEP_20150714_002877	The Rodolero Master told you that you are now a true Rodelero, but also told you that you can still improve. Defeat Colimencia at the Greene Manor and find out what's lacking in you.
QUEST_JOBSTEP_20150714_002878	Go to the Cataphract Master in Gateway of Great King
QUEST_JOBSTEP_20150714_002879	Go to the Thaumaturge Master in Gateway of Great King
QUEST_JOBSTEP_20150714_002880	The Thaumaturge Master wants to know whether you would be able to surpass the next level. Defeat Netherbovine that is making a mess in Poslinkis Forest.
QUEST_JOBSTEP_20150714_002881	Masters in Akmens Ridge are chasing the monster causing mayhem and disappearing. Defeat Netherbovine that appeared in Poslinkis Forest.
QUEST_JOBSTEP_20150714_002882	Meet the Sorcerer Master in Forest of Prayer
QUEST_JOBSTEP_20150714_002883	The Sorcerer Master told you that you should not stay still since the monsters are going crazy these days. Go to Goddess' Ancient Gardens and defeat Necroventer.
QUEST_JOBSTEP_20150717_002884	I've done business for a long time with the Tools Merchant in Klaipeda so I may be able to help you.
QUEST_JOBSTEP_20150717_002885	Legwyn Family's Seal [Squire Advancement]
QUEST_JOBSTEP_20150717_002886	Honor of the Old Sea [Corsair Advancement]
QUEST_JOBSTEP_20150717_002887	Royal Army Corps Machine [Centurion Advancement]
QUEST_JOBSTEP_20150717_002888	Missing Delegation's Whereabouts [Doppelsoeldner Advancement]
QUEST_JOBSTEP_20150717_002889	{memo X}Invincible Lady [Sorcerer Advancement]
QUEST_JOBSTEP_20150717_002890	Alchemist's Story [Chronomancer Advancement]
QUEST_JOBSTEP_20150717_002891	Things Left Behind Death [Necromancer Advancement]
QUEST_JOBSTEP_20150717_002892	Past of Crystal Mine (1) [Alchemist Advancement]
QUEST_JOBSTEP_20150717_002893	Past of Crystal Mine (2) [Alchemist Advancement]
QUEST_JOBSTEP_20150717_002894	No One Knows [Rogue Advancement]
QUEST_JOBSTEP_20150717_002895	{memo X}Lydia Schaffen and the Black Family [Fletcher Advancement]
QUEST_JOBSTEP_20150717_002896	Handling Monsters [Falconer Advancement]
QUEST_JOBSTEP_20150717_002897	{memo X}Perfect Marksmanship [Schwarzer Reiter Advancement]
QUEST_JOBSTEP_20150717_002898	Responsibility of Olpas Painting [Monk Advancement]
QUEST_JOBSTEP_20150717_002899	Reserved Records of the Cleric [Pardoner Advancement]
QUEST_JOBSTEP_20150717_002900	Disaster is a Great Sample [Druid Advancement]
QUEST_JOBSTEP_20150717_002901	Reception Error [Oracle Advancement]
QUEST_JOBSTEP_20150717_002902	Give the stolen goods to the Klaipeda Tools Merchant
QUEST_JOBSTEP_20150717_002903	The Sapper Master want to return the stolen belongings to its owner and repent for the past. Return the stolen things to Tools Merchant in Klaipeda.
QUEST_JOBSTEP_20150717_002904	Collect Boss Monster Card
QUEST_JOBSTEP_20150717_002905	The Bokor Master asked you bring the card obtained from boss monster.
QUEST_JOBSTEP_20150717_002906	Talk to Klaipeda Tools Merchant
QUEST_JOBSTEP_20150717_002907	Sculptor Tesla is looking for a cat to use as his model. Ask the Tools Merchant in Klaipeda if there is a cat he can use.
QUEST_JOBSTEP_20150717_002908	Find the Tools Merchant's father in Sirdgela Forest
QUEST_JOBSTEP_20150717_002909	In exchange for the baits to lure the cat, Tools Merchant asked you to find traces of her father. Find the merchant's father in Sirdgela forest.
QUEST_JOBSTEP_20150717_002910	Give the piece of father's clothes to Tools Merchant
QUEST_JOBSTEP_20150717_002911	You weren't able to find the merchant's father but you found some clothing that seems have belonged to him. Give it to the Tools Merchant.
QUEST_JOBSTEP_20150717_002912	Received special bait feed from the Tools Merchant. Use this to lure the cat in Klaipeda.
QUEST_JOBSTEP_20150717_002913	Meet Fedimian Tools Merchant
QUEST_JOBSTEP_20150717_002914	In exchange for Hardened Oil, the Tools Merchant of Fedimian told you that a monster named Mothstem has a Fire Jar. Ask the merchant where you can meet Mothstem.
QUEST_JOBSTEP_20150717_002915	The Tools Merchant says he has met Mothstem in Fedimian Suburbs. Defeat the Mothstem in Fedimian Suburbs and get a Mothstem's Fire Jar.
QUEST_JOBSTEP_20150717_002916	Go to the Squire Master in Fedimian
QUEST_JOBSTEP_20150717_002917	{memo X}Piece of Legwyn Family Seal
QUEST_JOBSTEP_20150717_002918	{memo X}The Squire Master says he needs the Seal of Legwyn Family. Defeat the monsters and collect pieces of Legwyn Family Seal in the residence of the fallen Legwyn Family.
QUEST_JOBSTEP_20150717_002919	{memo X}Collected all the pieces of Legwyn Family Seal. Return to the Squire Master.
QUEST_JOBSTEP_20150717_002920	{memo X}Things to do
QUEST_JOBSTEP_20150717_002921	{memo X}Return to the Corsair Master.
QUEST_JOBSTEP_20150717_002922	Go to the Centurion Master in Forest of Prayer
QUEST_JOBSTEP_20150717_002923	{memo X}Return to the Centurion Master.
QUEST_JOBSTEP_20150717_002924	Go to the Doppelsoeldner Master in Fedimian
QUEST_JOBSTEP_20150717_002925	{memo X}Return of the Doppelsoeldner Master.
QUEST_JOBSTEP_20150717_002926	Go to the Sorcerer Master in Forest of Prayer
QUEST_JOBSTEP_20150717_002927	{memo X}Return to the Sorcerer Master.
QUEST_JOBSTEP_20150717_002928	Go to the Chronomancer Master in Stele Road
QUEST_JOBSTEP_20150717_002929	{memo X}Return to the Chronomancer Master.
QUEST_JOBSTEP_20150717_002930	Go to the Necromancer Master in Mullers Passage
QUEST_JOBSTEP_20150717_002931	{memo X}Return to the Necromancer Master.
QUEST_JOBSTEP_20150717_002932	Past of the Crystal Mine
QUEST_JOBSTEP_20150717_002933	{memo X}Talk to the Alchemist Master
QUEST_JOBSTEP_20150717_002934	{memo X}Go to the Alchemist Master in Siauliai Miners' Village.
QUEST_JOBSTEP_20150717_002935	{memo X}Return to the Alchemist Master.
QUEST_JOBSTEP_20150717_002936	Go to the Rogue Master in Fedimian
QUEST_JOBSTEP_20150717_002937	{memo X}Return to the Rogue Master.
QUEST_JOBSTEP_20150717_002938	Go to the Fletcher Master in Goddess' Ancient Garden
QUEST_JOBSTEP_20150717_002939	{memo X}Return to the Fletcher Master.
QUEST_JOBSTEP_20150717_002940	Go to Falconer Master in Stele Road
QUEST_JOBSTEP_20150717_002941	{memo X}Return to Falconer Master.
QUEST_JOBSTEP_20150717_002942	{memo X}Talk to the Schwarzer Reiter Master
QUEST_JOBSTEP_20150717_002943	{memo X}Go to the Schwarzer Reiter Master in Forest of Prayer
QUEST_JOBSTEP_20150717_002944	{memo X}Return to the Schwarzer Reiter Master.
QUEST_JOBSTEP_20150717_002945	{memo X}Return to the Monk Master.
QUEST_JOBSTEP_20150717_002946	{memo X}Return to the Pardoner Master.
QUEST_JOBSTEP_20150717_002947	{memo X}Return to the Druid Master.
QUEST_JOBSTEP_20150717_002948	Go to the Oracle Master in Klaipeda
QUEST_JOBSTEP_20150717_002949	{memo X}Return to the Oracle Master.
QUEST_JOBSTEP_20150729_002950	Please collect Tail Pins from Desmoduses in Tenet Chapel B1.{nl}They break easily so it's hard to get the decent ones.
QUEST_JOBSTEP_20150729_002951	Nice. The Tail Pins are not broken.{nl}When you learn from me, you will realize how great this is.
QUEST_JOBSTEP_20150729_002952	You should get support from the Peltasta Master.{nl}She will welcome you if you obtain coarse tree bark from Yognomes at Tenet Chapel B1.
QUEST_JOBSTEP_20150729_002953	Please collect black needles from Glizardons in Tenet Chapel B1 and hand them over to the Highlander Master.{nl}I think that will be an adequate mission for you.
QUEST_JOBSTEP_20150729_002954	If that's so, fight against Glizardons in Tenet Chapel B1.{nl}You will realize something by doing so.
QUEST_JOBSTEP_20150729_002955	{memo X}You want to become an Alchemist.{nl}I should find out if you are suitable to become an Alchemist.
QUEST_JOBSTEP_20150729_002956	{memo X}You want to be a better Squire.{nl}If you could solve my request, I will certainly help you.{nl}
QUEST_JOBSTEP_20150729_002957	{memo X}Legwyn Family has a mansion that turned into ruins now.{nl}It turned out like that due to some bad incident... but, I don't want to leave the house like that.{nl}I can't do anything about it at the moment, but please at least get the seal of Legwyn Family from there.
QUEST_JOBSTEP_20150729_002958	{memo X}You will find the seal which once shined brightly when you go to the mansion of Legwyn Family.{nl}It is either broken or you may have hard time identifying it's original shape... maybe it could have been totally broken by the monsters.
QUEST_JOBSTEP_20150729_002959	{memo X}So horrible... If I become the official heir of Legwyn Family, I won't leave it like that.{nl}Of course, I will remember to help you as a Squire who completed my request well.
QUEST_JOBSTEP_20150729_002960	{memo X}I don't feel bad about meeting someone who wants to learn my skills.{nl}But, that doesn't mean I will accept anyone.{nl}
QUEST_JOBSTEP_20150729_002961	{memo X}When the coral plain that turned into a land once was sea, {nl}I once fought with the great pirate called Bladislovas to decide who is the strongest sea man.{nl}I had won, but the necklace of Bladislovas which I should have taken as the proof fell into the sea.{nl}
QUEST_JOBSTEP_20150729_002962	{memo X}I gave up since the sea was too deep at then, but I may be able to find it now since it turned into a land.{nl}Go to 32_1 of Coral Plain to find the necklace.{nl}It is so dazzling so you won't have hard time finding it.
QUEST_JOBSTEP_20150729_002963	{memo X}If I could find it, the people told my words are full of bluffs will be surprised.
QUEST_JOBSTEP_20150729_002964	{memo X}You really found it!{nl}It is badly damaged, but I am sure this is it.{nl}Okay, I will teach you my skills as I promised to you!
QUEST_JOBSTEP_20150729_002965	A centurion needs to contribute to the kingdom and thinks of it as his fame.{nl}Recently, I am colleting the flags of several Kingdom military squads that were annhilated on Medis Diena.{nl}I hope you also help this task for the fame of kingdom soldiers.
QUEST_JOBSTEP_20150729_002966	I heard there are kingdom soldiers who went lost at the training field of conflict on Medis Diena.{nl}I don't expect that they are alive, but to remember their loyalty to the kingdom, I want you to find their flag.
QUEST_JOBSTEP_20150729_002967	{memo X}The flag is not in a good status... It would've been better if you had found it little sooner...{nl}My heart aches to see the flag is in this status, but I can't forget you who helped me a lot.{nl}I will help you so that you could develop yourself to a higher stage.
QUEST_JOBSTEP_20150729_002968	{memo X}You came here to learn more as a Doppelsoeldner?{nl}But, right now, I have some important task to do now...{nl}Yes, since I trust you, can you do this instead of a test?{nl}
QUEST_JOBSTEP_20150729_002969	{memo X}There's something I am preparing right now so I should meet someone, but he can't be contacted lately.{nl}I want to go and check him myself, but since the task I am preparing is being progressed quietly, I can't go there since I will be spotted by lots of people.{nl}Can you go there for me?
QUEST_JOBSTEP_20150729_002970	{memo X}The person I am trying to meet is the envoy of Ramin General.{nl}I didn't hear anything from him since we had contacted each other at 36_2 of Way of Pilgrims.{nl}Go there and find out whether something is happening.
QUEST_JOBSTEP_20150729_002971	{memo X}Damn... I don't want to believe it, but accroding to what you just told me, it seems that he died due to the attacks from the monsters.{nl}I guess I should contact Ramin General with another method.{nl}Ah, and please keep this secret to other people.{nl}
QUEST_JOBSTEP_20150729_002972	{memo X}Of course, I didn't forget the promise to you.{nl}I will help you to grow up to be a better Doppelsoeldner.
QUEST_JOBSTEP_20150729_002973	{memo X}I am researching about the eternal life recently.{nl}I am investigating various documents, but it will be the best to listen from the one who is living an eternal life.{nl}I want to listen from a few of Amjinas that are still present in this world...{nl}
QUEST_JOBSTEP_20150729_002974	{memo X}It's not good for me to visit them as a master and we masters were separated for a long time.{nl}This is also a part of the research as a Sorcerer so ask them how they live eternal lives.{nl}If you could do that for me, I will upgrade your abilities as a Sorcerer one level up.
QUEST_JOBSTEP_20150729_002975	{memo X}Among the Amjinas, the whereabouts of the Dievdirbys Master from the West forest of Siaulai, the Necromancer Master at Mullers Passage, and the Chronomancer Master at Stele Road have been confirmed.{nl}Ask each of them how they live an eternal life.
QUEST_JOBSTEP_20150729_002976	{memo X}Amjinas are indeed different.{nl}I should think more widely and find them out.{nl}
QUEST_JOBSTEP_20150729_002977	{memo X}Good, I will lead you to a higher level Sorcerer.
QUEST_JOBSTEP_20150729_002978	{memo X}You've come to enhance you abilities as a Chronomancer.{nl}But, right now I am helping the task which the Alchemist Master from Winterspoon Family requested to me so I can't help you at the moment.{nl}
QUEST_JOBSTEP_20150729_002979	{memo X}{nl}If you are okay, could you help me with this task little more?{nl}If that's so, I will finish it quickly and help you.
QUEST_JOBSTEP_20150729_002980	{memo X}It seems that the Alchemist Master is investigating about Crystal Mine. {nl}To do so, he asked me to lend him my orb to that reads the past of the person which the orb used to belong to.{nl}Explore all the regions of the 1st district and the 2nd district in Crystal Mine.{nl} 
QUEST_JOBSTEP_20150729_002981	{memo X}If you had explored the regions completely in the past, the orb will read your memories and records the past.{nl}Then the task will be much easier.
QUEST_JOBSTEP_20150729_002982	{memo X}It's been recorded completely.{nl}Good. I will pass this to the Alchemist Master.{nl}Now is my turn to help you.
QUEST_JOBSTEP_20150729_002983	{memo X}The power of Necromancer will always be expressed through the materials that act as catalysts.{nl}That power will be influenced by the abilities of Necromancer himself and his power.{nl}If you want to advance more as a Necromancer, it's important that you obtain those materials. 
QUEST_JOBSTEP_20150729_002984	{memo X}Strong grudge is swirling around Videntis Shrine according to what I found out.{nl}When you go there, you will find the materials that possess the thoughts of the dead ones.{nl}If you could obtain those, I will open the door of a higher level Necromancer.
QUEST_JOBSTEP_20150729_002985	The bigger the grudge or regrets spirits have in their past lives, the stronger the power of their keepsakes.{nl}Find the keepsakes in which strong regrets can be felt.
QUEST_JOBSTEP_20150729_002986	{memo X}This is the object that I can feel strong regret.{nl}If you will be able to pick out this kind of object, you will become a stronger Necromancer.{nl}For now, I will help you as a reward for the object.
QUEST_JOBSTEP_20150729_002987	{memo X}So you've come here to learn higher level abilities of Alchemist.{nl}But, there's something I should do fast so I can't teach at the moment.{nl}It could be dangerous if I leave it like that so I am trying to finish it quickly.{nl}
QUEST_JOBSTEP_20150729_002988	{memo X}Could you help for the task?{nl}If that's so, I will teach you the abilities of Alchemist as a return.
QUEST_JOBSTEP_20150729_002989	{memo X}So the Alchemist Master sent you here?{nl}I've prepared it since the head of Winterspoon Family requested it.{nl}Please go back with this.
QUEST_JOBSTEP_20150729_002990	{memo X}Good.{nl}I am investigating Crystal Mine... I need the orb that records the memories of the Chronomancer Master.{nl}He is the head of our Winterspoon Family so I've requested it to him in advance. Tell him that I've sent you.
QUEST_JOBSTEP_20150729_002991	{memo X}Lucid... Actually have you met the Chronomancer Master well?
QUEST_JOBSTEP_20150729_002992	{memo X}You've brought the orb well.{nl}The orb that records the past has the power to read the memories of the possessor and record.{nl}If it acknowledges you as its possessor, it will read the memories and if there's more to be investigated, you should find them on your own.
QUEST_JOBSTEP_20150729_002993	{memo X}Explore all the areas in the 1st district and the 2nd district in Crystal Mine with this orb.{nl}If you've explored it completely in the past, the orb will read the memories of the possessor and record the past.
QUEST_JOBSTEP_20150729_002994	{memo X}This is the orb of the Chronomancer Master.{nl}It's been recorded well.{nl}
QUEST_JOBSTEP_20150729_002995	{memo X}I want to check this right away, but I guess I should keep the promise with you first.{nl}I will teach you the abilities of Alchemist.
QUEST_JOBSTEP_20150729_002996	$This story is said to have taken place one day at the Tower of Stars.{nl}A dispute among the disciples of Lydia Schaffen broke out.{nl}Several disciples gathered after the training and in the process such a dialogue is said to have come up: 'No matter how good your bow is, if your skills are lacking, you can't bring out its full potential. Therefore, what is important in the end is your own skill.'{nl}Such was a claim of a certain disciple, which started the dispute.{nl}
QUEST_JOBSTEP_20150729_002997	$'You are forgetting the basics of Archery. What is an Archer? It is someone who uses a tool called a bow, right?{nl}Do you think an Archer existing without a bow is possible? {nl}Even if one gets famous for their skill with sword and spear, can one still call themselves an Archer? In the end, Archery is the concept of depending on tools, isn't it?'{nl}
QUEST_JOBSTEP_20150729_002998	$The disciple who had a different view argued back:{nl}'You said tools are important, let's talk about that.{nl}What is a bow? There are various weapons for an Archer. Just like there are weapons that don't need much skill to handle, like a crossbow, there are also weapons, effectiveness of which varies a lot based on a user's skill, like the ones of the Wugushi.{nl}The Wind Arrow of the Wugushi is hard to master, it's a difficult weapon to wield for someone without an experience, no matter how good the materials of one's bow are.{nl}
QUEST_JOBSTEP_20150729_002999	$This is the same as saying that since people will die if they don't eat, their lives are less important than food and depend on it.{nl}Are you claiming that since you eat to be able to live on, you are living to eat?'{nl}Upon that, another disciple shared his viewpoint:{nl}'You are arguing about the Path of the Archer, but you are only concentrating on one aspect.{nl}What you fail to address is that no matter how famous an Archer one is, no matter how eagle-eyed one is, what they are using to their advantage is the wind. {nl}
QUEST_JOBSTEP_20150729_003000	$The arrow could not be shot if it wasn't for the wind and air that carries it to the mark, how could any sharpshooter exist, or rather, how much would an Archer be able to do in that case? In the end, what is necessary for an Archer is to sense the wind flow and to be able to act on it.'{nl}
QUEST_JOBSTEP_20150729_003001	$Lydia Schaffen continued eating while listening to the disciples, keeping her position on the railing. After they finished, she kept quiet for a while, but before long she fiddled with her fingers through the pile of shells of chestnuts she had eaten and picked out something, reportedly saying this: {nl}'What is this?'{nl}The disciple with the sharp eyes answered before anyone could.{nl}'It's the inner skin of a chestnut (kr: bo-nee).'{nl}
QUEST_JOBSTEP_20150729_003002	$It was very obvious that it was indeed the inner skin of a chestnut, so the others nodded in agreement and waited for their master's next words. {nl}And so Lydia Schaffen continued. {nl}'No. This is the notch (kr: o-nee) of my arrow.'{nl}
QUEST_JOBSTEP_20150729_003003	$One day Lydia Schaffen left a certain village alone and walked around at night.{nl} Lydia Schaffen saw a traveler sitting wearily at the roadside on a woodland road. {nl} Out of curiosity, she decided to approach him.{nl} 'Why are you sitting here in the forest in the middle of the night?'{nl}The traveler was hesitant to answer at first, but after being asked multiple times he finally opened his mouth. {nl}The reason was apparently this: {nl}
QUEST_JOBSTEP_20150729_003004	$In the past, Rumpelstiltskin was quite famous for challenging his opponents to use their best skill and then defeating them. {nl} But, he changed the rules of his game a bit every time. {nl} Lydia Schaffen asked: 'I understand that you want to challenge my Archery skill, so what are we going to do?'{nl}
QUEST_JOBSTEP_20150729_003005	$'Of course, a game to see who is better with a bow would not be that interesting. Therefore, let's play a game where you fire an arrow at a target, and then I will try to catch and ride the arrow before it reaches the target,' said Rumpelstiltskin. {nl}Lydia replied, questioning the proposal: 'Ride an arrow?'{nl}'That is correct,' averred Rumpelstiltskin.{nl}
QUEST_JOBSTEP_20150729_003006	$Upon answering, Rumpelstiltskin started to shrink his body.{nl} Once he had reduced himself to the size of a child's fist, Rumpelstiltskin spoke: 'Well, this size will allow me to ride your arrow, right?'{nl}Lydia Schaffen thought for a bit,{nl}'There is a problem with that, though. If you touch the arrow and cause it to fall to the ground without it ever hitting the target, then wouldn't that still be a loss for me regardless of whether you rode the arrow or not?'{nl}Rumpelstiltskin answered her with these words.{nl}
QUEST_JOBSTEP_20150729_003007	$'Then how about this. I win if I can ride your arrow until it reaches the target.'{nl} 'And if your arrow falls to the ground,' he continued, 'then we both lose.'{nl}Rumpelstiltskin added, 'The game shall have three rounds, best two out of three.'{nl}
QUEST_JOBSTEP_20150729_003008	$After Rumpelstiltskin's seemingly honest answer, Lydia Schaffen replied, 'Alright, one more thing: I'm going to shoot at any target, in any direction. I'll tell you what the target is each round. This way, you won't be able to get used to it for rounds two and three. Are you okay with this?{nl}'Alright, let's do that,' agreed Rumpelstiltskin. {nl}After also agreeing upon terms of defeat, the game between two people, err, one person and one demon began.{nl}
QUEST_JOBSTEP_20150729_003009	$Lydia Schaffen weighed her arrow, then called out the first target:{nl}'The tallest brown tree over there!'{nl}With those words, she released the arrow and it sliced through the air at a frightful speed{nl}
QUEST_JOBSTEP_20150729_003010	$Rumpelstiltskin moved nimbly to chase the flying arrow, and after he got on, the arrow impaled the tree. As the arrow continued to oscillate, he danced to the rhythm of the oscillation and sang an unknown tune.{nl}Lydia Schaffen again gauged her arrows, then she called:{nl}'All of the cones on that pine tree on my front-left side!'{nl}Upon calling the target, Lydia Schaffen unleashed her godlike Archery skills. 
QUEST_JOBSTEP_20150729_003011	$'So there, I managed to sit on every single arrow before the last arrow reached the target. I win.'{nl} Lydia Schaffen replied,{nl}' Certainly, I can't deny the fact you sat on every arrow before the last one reached its target.'{nl}
QUEST_JOBSTEP_20150729_003012	$Rumpelstiltskin gave a wicked grin after hearing Lydia Schaffen's words and said,{nl}'Meaning, I won this game. Now, as for the penalty we agreed on…'{nl}Before Rumpelstiltskin could finish, Lydia Schaffen shook her head and spoke,{nl}'Don't tell me that because you won two rounds, you won't play the final round? It's not acceptable, we clearly promised to play three rounds anyway, didn't we?'{nl}
QUEST_JOBSTEP_20150729_003013	$'The game doesn't end before the third round, so I think it's pointless to talk about penalties before the game has actually ended…'{nl}
QUEST_JOBSTEP_20150729_003014	$Recognizing that he has already won two rounds and had no reason to refuse a third, as well as the fact the game was certainly not over yet, Rumpelstiltskin had no choice but to abide by Lydia Schaffen's words.{nl}And so the final round began, Lydia Schaffen gauged her last arrow, and called out as she pulled the bowstring back:{nl}'My target is… the moon in the sky!'{nl}Rumpelstiltskin side-saddled the arrow as soon as it left the bowstring, and not before long, he realized what he heard.
QUEST_JOBSTEP_20150729_003015	$Just as Rumpelstiltskin, grinding his teeth, was about to open his mouth, Lydia Schaffen said,{nl}'For the game to end, you need to ride the arrow until it arrives at its target. The game cannot end before then. If you manage to touched the moon and come back, then I will definitely accept the penalty.'{nl}Having said so, Lydia Schaffen began walking away as Rumpelstiltskin watched, grinding his teeth once again, unable to change the course of the game.
QUEST_JOBSTEP_20150729_003016	{memo X}I will retrieve the seal
QUEST_JOBSTEP_20150729_003017	{memo X}Tell him you don't want to get involved in a family matter
QUEST_JOBSTEP_20150729_003018	Tell him that it's absurd
QUEST_JOBSTEP_20150729_003019	I will certainly help
QUEST_JOBSTEP_20150729_003020	I am not interested
QUEST_JOBSTEP_20150729_003021	Ask him to trust you
QUEST_JOBSTEP_20150729_003022	I don't want to get involved in a suspicious task
QUEST_JOBSTEP_20150729_003023	{memo X}Telling him the circumstances/TALK/3/TRACK_BEFORE/None
QUEST_JOBSTEP_20150729_003024	{memo X}Eternal Amjinas [Sorcerer Advancement]
QUEST_JOBSTEP_20150729_003025	I will ask him
QUEST_JOBSTEP_20150729_003026	{memo X}Tell him to go there himself
QUEST_JOBSTEP_20150729_003027	{memo X}Passing what you heard/TALK/3/TRACK_BEFORE/None
QUEST_JOBSTEP_20150729_003028	{memo X}I will quit since it's scary
QUEST_JOBSTEP_20150729_003029	{memo X}Tell him to do his task on his own
QUEST_JOBSTEP_20150729_003030	Collect Desmodus' Tail Pins at Tenet Chapel B1
QUEST_JOBSTEP_20150729_003031	The Psychokino Master told you that he is interested in this field and he asked you to become his assistant. Please obtain Desmodus' Tail Pins in Tenet Chapel B1 that are needed by the Psychokino Master.
QUEST_JOBSTEP_20150729_003032	You've obtained enough Desmodus' Tail Pins. Return to the Psychokino Master and give them to him.
QUEST_JOBSTEP_20150729_003033	Obtain Coarse Barks from Yognome in Tenet Chapel B1.
QUEST_JOBSTEP_20150729_003034	As a condition for requesting cooperation from the Peltasta Master in Klaipeda, obtain Coarse Barks from Yognomes in Tenet Chapel B1 and give them to her.
QUEST_JOBSTEP_20150729_003035	Collect Black Nails from Glizardons in Tenet Chapel B1.
QUEST_JOBSTEP_20150729_003036	The Peltasta Master gave you a mission. Obtain Black Nails from Glizardons in Tenet Chapel B1.
QUEST_JOBSTEP_20150729_003037	You've obtained the Black Nails of Glizardons. Hand them over to the Highlander Master in Klaipeda.
QUEST_JOBSTEP_20150729_003038	Black Nails of Glizardons
QUEST_JOBSTEP_20150729_003039	Defeat a Glizardon in Tenet Chapel B1
QUEST_JOBSTEP_20150729_003040	The Swordsman Master wants you to realize something. Defeat a Glizardon in Tenet Chapel B1 and realize the words that the Swordsman Master said.
QUEST_JOBSTEP_20150729_003041	{memo X}Look for the objects of the great pirate, Bradislovas
