QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20180320_008073	I find it hard to believe there are actual demons on Ignas' side...{nl}But looking at what's happened so far, I do see the possibility.{nl}
QUEST_20180320_008074	The members siding with Ignas now will certainly change their minds if they find out.{nl}Imagine finding out the leaders of your camp were demons all along.{nl}
QUEST_20180320_008075	I have an idea.{nl}We plant these Orbs near the Raikinas Lowlands.{nl}
QUEST_20180320_008076	Then, we lure the demons disguised as humans out to the field...{nl}And we wait for the Orbs to react.{nl}
QUEST_20180320_008077	They might figure out we're up to something if I do it...{nl}If it's not asking too much, would you plant the Orbs yourself?
QUEST_20180320_008078	Planting the Orbs in three different locations should be enough.
QUEST_20180320_008079	Are the Orbs planted?
QUEST_20180320_008080	Good!
QUEST_20180320_008081	Now to lure out Ignas' demon commanders.
QUEST_20180320_008082	It's a success!{nl}You've done a great job, Revelator.
QUEST_20180320_008083	It's time to move on to the next area and take back the Astral Tower.{nl}Would you join me?
QUEST_20180320_008084	The water point of this region is also broken.{nl}Fortunately I think we can get it to work again with the documents you gave me.{nl}
QUEST_20180320_008085	I'm afraid we have no Magic Stones to operate the controllers.{nl}Though remember hearing they used to load them with stones carrying the energy of the lake in the past.{nl}
QUEST_20180320_008086	And the documents only say that the controllers need a means for the magic reaction...{nl}Maybe it doesn't have to be Magic Stones!{nl}
QUEST_20180320_008087	Besides, we have no time to waste. Some lake energy stones will have to do.{nl}
QUEST_20180320_008088	The Atskiras Lot has a lot of stones. Would you go and collect some for me?
QUEST_20180320_008089	I would go with you, but if I do the assembly area will have no one to look after it.{nl}I'm sorry. Good luck.
QUEST_20180320_008090	Did you look for the stones at the Lot?
QUEST_20180320_008091	This seems enough.
QUEST_20180320_008092	As you know from working on the other water points, you need to place the stones in a certain number and a certain order.{nl}
QUEST_20180320_008093	For our water point...{nl}It says 1, 2 and 3 stones per controller, placed clockwise in order.{nl}
QUEST_20180320_008094	Since you're already familiar with the water points, will you go and get ours restarted?
QUEST_20180320_008095	Oh, and about the magic circles for the Water Facility.{nl}The page in the document was ripped, so I couldn't tell for sure...{nl}
QUEST_20180320_008096	But if I remember correctly, you need to transform all the magic circles around the water point.{nl}And there's a type of preventive device... a trap, if you will.{nl}
QUEST_20180320_008097	If you see anything that looks like that, just try to avoid it.
QUEST_20180320_008098	Is the water point working now?{nl}Remember the right order and number of stones.
QUEST_20180320_008099	The water point is working now?{nl}That's good to hear, thank you.
QUEST_20180320_008100	The members on Ignas' camp are starting to doubt him after finding out they were siding with demons.{nl}
QUEST_20180320_008101	If we can convince them, they'll be a great help in taking back the Astral Tower.{nl}Would you give us a hand?
QUEST_20180320_008102	I do believe it will be more effective if you're the one who talks to them.{nl}Good luck.
QUEST_20180320_008103	Imagine how much stronger we'll be if we have all the members on our side.
QUEST_20180320_008104	You persuaded all the members.{nl}Thank you.
QUEST_20180320_008105	There are too many demons around, we can barely move.{nl}Would you clear the area for us?
QUEST_20180320_008106	I'll be here resting. Thank you.
QUEST_20180320_008107	Did you clear some of the demons nearby?
QUEST_20180320_008108	There are a lot fewer demons now.{nl}Thank you.
QUEST_20180320_008109	I heard a lot about you, Revelator.{nl}Commander Byle has just arrived, too. It seems the demon that's occupying the region is none other than Pbeta.{nl}
QUEST_20180320_008110	Oh, I almost forgot. My name is Morvio, I'm a student of the Ranger Master.{nl}She asked me to come and help the resistance soldiers, so here I am.{nl}
QUEST_20180320_008111	You may not know this, but the situation is very, very serious.{nl}
QUEST_20180320_008112	Pbeta has planted mind-controlling stones across the region to command the monsters.{nl}Apparently the strong energy of the stones is enough to completely hypnotize them.{nl}
QUEST_20180320_008113	You and Commander Byle should discuss what to do.
QUEST_20180320_008114	I'll be waiting.
QUEST_20180320_008115	Looks like you already met Morvio.{nl}Oort is also here to help the resistance soldiers.{nl}
QUEST_20180320_008116	They came to me not long ago and I sent them here to scout the area.{nl}There had been sightings of a high-rank demon nearby, so I thought we should investigate.{nl}
QUEST_20180320_008117	The demon is most likely Pbeta, who was rumored to have collided with Ignas.{nl}
QUEST_20180320_008118	As you know, we're a little short-handed...{nl}Not just to take over the Astral Tower, but to defeat Pbeta most of all.{nl}
QUEST_20180320_008119	Please, help the Master's students defeat Pbeta.
QUEST_20180320_008120	Have you talked to Commander Byle yet?
QUEST_20180320_008121	We can't refuse an order from Commander Byle.{nl}Let's go.
QUEST_20180320_008122	I wonder if my request wasn't too much for you and the students.
QUEST_20180320_008123	If we're going to get to Pbeta, first we need to destroy his mind-controlling Magic Stones.{nl}That will at least keep the monsters away from us.{nl}
QUEST_20180320_008124	Would you start by doing that?
QUEST_20180320_008125	Before destroying the stones, use this Absorbing Stone to soak up the evil energy of Pbeta's Magic Stones.{nl}
QUEST_20180320_008126	There's no telling how Pbeta's stones will react if you try to destroy them while the energy is still flowing...{nl}
QUEST_20180320_008127	I wish I could come along, but I'm afraid the monsters will tell we're up to something if we go together...{nl}Good luck.
QUEST_20180320_008128	The energy of Pbeta's Magic Stones is spreading throughout the entire region.{nl}I never felt anything like this.
QUEST_20180320_008129	You destroyed the Magic Stones!{nl}But now... the energy coming from the Absorbing Stone is creeping me out.{nl}
QUEST_20180320_008130	I'll think of a way to dispose of the energy.
QUEST_20180320_008131	Did you feel the energy that was spreading around here?{nl}The evil energy you took with that Absorbing Stone!{nl}
QUEST_20180320_008132	You know, they keep very dangerous things deep inside the Astral Tower.{nl}Including the essence of Ziburynas, the demon lord who was defeated by Lydia Schaffen.{nl}
QUEST_20180320_008133	I saw it once, when I was working inside the Tower.{nl}I'll never forget the awful energy I felt then.{nl}
QUEST_20180320_008134	But now... I can feel it again! It's the same energy, spreading all over the region!{nl}What if... Ignas took the essence of Ziburynas and gave it to Pbeta?{nl}
QUEST_20180320_008135	You might have heard that Lydia Schaffen killed Ziburynas with a powerful arrow called the Flechette.{nl}Maybe the Fletcher Master can help us find a way to fight Ziburynas' essence.{nl}
QUEST_20180320_008136	If that's alright with you, would you pay a visit to the Fletcher Master?
QUEST_20180320_008137	He should be at the Goddess' Ancient Garden.{nl}
QUEST_20180320_008138	Oh, and it seems he sent one of his students over to help, but they're still nowhere to be seen.{nl}I wonder if something happened... Do check with the Fletcher Master.{nl}{nl}
QUEST_20180320_008139	The essence of Ziburynas... This is very serious.
QUEST_20180320_008140	Did you visit the Fletcher Master yet?
QUEST_20180320_008141	Yes, Lydia Schaffen killed Ziburynas a long time go.{nl}But do you know how she did it? It was all thanks to the Flechette, a mighty arrow created by my ancestors.{nl}
QUEST_20180320_008142	I have yet to find it but... I did my research on it.{nl}I found a way to produce an arrow that's almost as powerful as the original Flechette.{nl}
QUEST_20180320_008143	I can hand you the instructions. Please deliver them to my student.
QUEST_20180320_008144	It's already been a few days since he left...{nl}If you go now, he should be there when you arrive.{nl}
QUEST_20180320_008145	And make sure you keep an eye on that Earth Essence. My student didn't take any, so it's very important that you don't lose it.{nl}
QUEST_20180320_008146	Those are some great things he handed you.{nl}And his student is here, too.{nl}
QUEST_20180320_008147	Go and give him the things.
QUEST_20180320_008148	Did you give everything to the Fletcher Master's student yet?
QUEST_20180320_008149	The Master gave these to you?
QUEST_20180320_008150	The student arrived just after you left.{nl}Looks like you just went different ways.
QUEST_20180320_008151	It looks like the situation is serious, from these instructions.{nl}I heard a big demon was in the area.{nl}
QUEST_20180320_008152	An arrow like this would be extremely helpful to face a demon like Pbeta...{nl}But I'm missing the materials for the arrowhead.{nl}
QUEST_20180320_008153	I did notice some natural Obsidian on the way to 86 Waters.{nl}If we're lucky, they could contain some magic...{nl}
QUEST_20180320_008154	I think I can make a good arrowhead with some of that Obsidian.{nl}If it's not asking too much, would you collect some for me?
QUEST_20180320_008155	I'll be preparing the tools to process the mineral meanwhile.{nl}Thank you.{nl}
QUEST_20180320_008156	Did you bring the Obsidian?
QUEST_20180320_008157	This is enough.{nl}Thank you.
QUEST_20180320_008158	Come to think of it, I'm also short on materials for the fletching.{nl}But I believe there are Humming Dukes nearby...{nl}
QUEST_20180320_008159	Humming Duke feathers are flexible but durable. They'll make for good fletching materials.{nl}Would you collect some for me?
QUEST_20180320_008160	Thank you.{nl}I'll go ahead and make the arrowhead first.
QUEST_20180320_008161	Please make sure the feathers don't get damaged, otherwise I can't use them.
QUEST_20180320_008162	That's a lot of feathers.{nl}I'll have to throw away some of the long white ones, but the rest look good enough to use for the fletching.{nl}
QUEST_20180320_008163	Just wait for a moment while I craft the arrow.
QUEST_20180320_008164	Hunter Oort
QUEST_20180320_008165	Sorry I didn't introduce myself earlier. I'm Oort.{nl}My Master sent me out here to help the resistance soldiers...{nl}
QUEST_20180320_008166	But it looks like we're going to have to face Pbeta now. Is that right?{nl}Won't we have to deal with his subordinates as well? I think we should prepare for that.{nl}
QUEST_20180320_008167	There's a highly poisonous plant growing near the old garden called Ziburyte.{nl}Would you bring me some?{nl}
QUEST_20180320_008168	I can use the Ziburyte to make a series of traps for Pbeta's subordinates.
QUEST_20180320_008169	I'll stay here and prepare the other tools for the traps.{nl}Just be careful when collecting the Ziburyte. It's very poisonous.
QUEST_20180320_008170	Where's the Ziburyte?{nl}Please, hurry.
QUEST_20180320_008171	You're back!{nl}Hold on a moment.
QUEST_20180320_008172	The traps are ready.{nl}Please set them up on the way to Pbeta's location.{nl}
QUEST_20180320_008173	The poison in these traps is very strong. It should be enough to hit even very large monsters.
QUEST_20180320_008174	Oh, it looks like Voleta is done with the arrows.{nl}You can take Morvio and Voleta, then.
QUEST_20180320_008175	After you set up the traps, make sure to avoid the area.{nl}The poison will start spreading immediately if one of them is triggered.
QUEST_20180320_008176	All the traps are in place now?
QUEST_20180320_008177	Alright, let's move.{nl}We should hurry, in case Pbeta tries anything.
QUEST_20180320_008178	Be careful not to let Pbeta find out we're after him.
QUEST_20180320_008179	Revelator, have you made your decision?{nl}Whatever you think is best, we'll follow.
QUEST_20180320_008180	Understood.{nl}I'll fire the arrow as soon I see Pbeta.{nl}
QUEST_20180320_008181	Morvio is going to stay and look out for Pbeta's subordinates.{nl}Let's go, then.
QUEST_20180320_008182	I'm sorry. Pbeta escaped, there was nothing we could do.{nl}
QUEST_20180320_008183	Voleta was hurt trying to stop Pbeta.{nl}We should go first and reunite later.{nl}
QUEST_20180320_008184	Now, I think Pbeta stepped on one of the traps when he escaped.{nl}That means it will be easier to follow him.{nl}
QUEST_20180320_008185	We need to track him down.
QUEST_20180320_008186	Let's go back to the traps and look for clues!
QUEST_20180320_008187	The trail ends here.{nl}There are no more traces.
QUEST_20180320_008188	I think he escaped to the Astral Tower.{nl}Ignas' men will be all over the entrance to the Tower... it won't be easy.{nl}
QUEST_20180320_008189	Revelator, would you go after Pbeta?{nl}I'm going to call for help.
QUEST_20180320_008190	Good luck.
QUEST_20180320_008191	Thank you for everything.{nl}
QUEST_20180320_008192	This is as far as we can come with you, Revelator.{nl}I'm afraid our purpose here doesn't relate to the Astral Tower, there's nothing more we can do to help.{nl}
QUEST_20180320_008193	Commander Byle also said that...{nl}You have something to do in the Astral Tower.{nl}
QUEST_20180320_008194	I don't know what you'll be doing in there, but be careful.{nl}The other students and I are going to stay here for a while.{nl}
QUEST_20180320_008195	There are still demons roaming around in the area, we'll go ahead and get rid of them.{nl}I'll see you another time.{nl}
QUEST_20180320_008196	May the goddess protect you, Revelator.
QUEST_20180320_008197	Revelator, may I ask you for a favor?{nl}
QUEST_20180320_008198	I'm out of food to give to Inas.{nl}Would you hunt some Humming Dukes for me? I could really use some meat.
QUEST_20180320_008199	I would hunt them myself but...{nl}Inas is just too hungry. He's refusing to cooperate.{nl}
QUEST_20180320_008200	I'll be very grateful.
QUEST_20180320_008201	Please hurry.
QUEST_20180320_008202	Thank you.{nl}I should hurry and feed Inas now.
QUEST_20180320_008203	I just realized I'm out of water, too.{nl}I think I saw some Pasto water plants nearby.{nl}
QUEST_20180320_008204	Pasto plants are known to act as purifiers; I think I can use them to filter some lake water.{nl}Would you collect some water plants for me?
QUEST_20180320_008205	Pasto plants grow underwater, however, so they're hard to spot with the naked eye.{nl}But check the surface of the water for bubbles, you should find them there.{nl}
QUEST_20180320_008206	Inas is still a little sensitive, I'm going to have to stay with him for a while.{nl}Thanks for the help.
QUEST_20180320_008207	Did you bring the plants?{nl}I'm getting thirsty already.
QUEST_20180320_008208	Thank you!{nl}This should work for a while.
QUEST_20180320_008209	It took me years, but thanks to you I finally got hold of it.{nl}After you found the Flechette I did my fair share of research on it.{nl}
QUEST_20180320_008210	And through that research, I found a way to create an arrow as powerful as the Flechette.{nl}
QUEST_20180320_008211	I know there are other people helping the resistance soldiers from the outside.{nl}My Master was apparently an acquaintance of Elder Ramunas' from the old days.{nl}
QUEST_20180320_008212	I don't know who is helping or how, exactly...{nl}But I assume most of them either worked at the Astral Tower or know someone who did.{nl}
QUEST_20180320_008213	As you know, the resistance needs soldiers to fight for them, but most of all they need the funds to support themselves.{nl}My guess is that a lot of people are helping with donations.
QUEST_20180320_008214	But officially, Ignas is the rightful head of the Astral Tower, and we aren't connected to their organization...{nl}We have no place in the battle between Ignas and the resistance.{nl}
QUEST_20180320_008215	I heard all about what he did from the soldiers, but we just don't have the same responsibility.{nl}All we can do is help indirectly like this.
QUEST_20180320_008216	Elder Ramunas
QUEST_20180320_008217	You probably already heard the story of how Lydia Schaffen defeated Demon Lord Ziburynas.{nl}The story of Schaffen and her Flechette.{nl}
QUEST_20180320_008218	After Ziburynas was defeated, Schaffen commanded that the demon's essence was kept in the Tower.{nl}Ziburynas' essence was too dangerous. She didn't want it to fall into the hands of another demon.{nl}
QUEST_20180320_008219	And she made the right decision.{nl}Many demons have tried to attack the Tower, but all of them failed.{nl}
QUEST_20180320_008220	The rumor went that the Tower was better protected than the royal palace. And that's saying something.{nl}
QUEST_20180320_008221	I saw Ziburynas' essence once when I worked at the Tower.{nl}They used to move it around every now and then to keep it safe.{nl}
QUEST_20180320_008222	And let me tell you, the energy coming from that essence was evil. Terrifying.{nl}Looking at it felt like falling from an abyss.{nl}
QUEST_20180320_008223	I thought the essence would be safe as long as it was kept in the Tower...{nl}Never in my dreams did I think it would be stolen from the inside.{nl}
QUEST_20180320_008224	It was Ignas' fault, of course. He sided with the demons.{nl}The head of the Astral Tower, that is.
QUEST_20180320_008225	We abandoned the Astral Tower so we could take it back from Ignas.{nl}He isn't fit to be head of the Tower. 
QUEST_20180320_008226	I head the water point is working again!{nl}That's great news!
QUEST_20180320_008227	I have no doubt Ignas had something to do with the death of the previous leader.{nl}Nothing works anymore ever since he became head of the Tower.
QUEST_20180320_008228	There are even rumors that he's colluding with the demons.{nl}Although not everyone seems to think it's true...
QUEST_20180320_008229	Now that the water point is working, the demons will have to leave the lake.{nl}Of course, it will be a while before all the water is purified...
QUEST_20180320_008230	The Hydra is monster, but not a demon.{nl}Why did it react to the purified water? 
QUEST_20180320_008231	When we first abandoned the Tower, the lake was full of demons.{nl}We managed to clear out the area a little now, but I had no idea the situation was this serious.
QUEST_20180320_008232	I'm glad the water point is working again.{nl}Hopefully we'll be seeing fewer demons around now.
QUEST_20180320_008233	The water points were destroyed while we were still working in the Tower.{nl}For all we know, Ignas could very well be behind all of this.
QUEST_20180320_008234	The other areas have their own Water Facilities.{nl}If we can make all of them work again, the lake will be purified in no time.
QUEST_20180320_008235	All that's left to do now is to take back the Astral Tower.{nl}We're ready to join the commander of 86 Waters.
QUEST_20180320_008236	Resistance Soldier
QUEST_20180320_008237	I'm worried for everyone, but especially the soldiers in 86 Waters.{nl}They have to fight directly against Ignas' camp; the casualties there are higher than anywhere else.
QUEST_20180320_008238	I heard you got the Water Facility to work again.{nl}You don't know how that makes things easier for us.
QUEST_20180320_008239	Be careful when you go to 86 Waters.{nl}If they don't know who you are, you could get yourself into trouble.
QUEST_20180320_008240	Some members of the Astral Tower still haven't taken a side.{nl}My guess is that they're only trying to save themselves.
QUEST_20180320_008241	Commander Kron seems to think Ignas made a deal with the demons.{nl}When you think of everything that's happening, I'd say he's right.
QUEST_20180320_008242	On Medzio Diena, this entire region was overturned.{nl}Many roads and buildings were destroyed because of it.
QUEST_20180320_008243	I hesitated to abandon the Tower at first.{nl}I wasn't ready to stand against the people I considered my peers. 
QUEST_20180320_008244	I heard there are other people supporting us from the outside.{nl}If it wasn't for them... I don't think we'd be able to support ourselves.
QUEST_20180320_008245	This is a conflict zone between Ignas' army and the resistance.{nl}Please refrain from any unnecessary movements.
QUEST_20180320_008246	I'm injured. I can't move like this.{nl}I'm going to have to rest for a while.
QUEST_20180320_008247	We abandoned the Tower to make our own resistance army but... we're still outnumbered.{nl}If only we could get the neutral members to cross over to our side...
QUEST_20180320_008248	We sent a few scouts to the Lanko Waters region... no news from them yet.{nl}They should be back by now...
QUEST_20180320_008249	I can't imagine if Lydia Schaffen were alive to see this...{nl}Our own family split into sides, fighting each other.
QUEST_20180320_008250	Lydia Schaffen's provisions are hidden somewhere in the region.{nl}They could very well be the solution to our problem.
QUEST_20180320_008251	So it's true. Ignas is on the demons' side.{nl}Did he use their influence to become head of the Tower?
QUEST_20180320_008252	Most resistance soldiers are on the front line, fighting against Ignas' army.{nl}To think we all started out as brothers...
QUEST_20180320_008253	Ignas' camp is more numerous than we expected.{nl}If they ever launch a full-scale attack, there's little we can do to stop them.
QUEST_20180320_008254	Ignas had no consideration for the members working in the Astral Tower.{nl}He lost all credibility as a leader.
QUEST_20180320_008255	I don't see any more of Ignas' men around.{nl}We should take care of the demons instead.
QUEST_20180320_008256	I don't know what Lydia Schaffen's provisions are but...{nl}I hope it's something we can use.
QUEST_20180320_008257	Ignas' camp has set out a defensive front line.{nl}Something feels very strange about their commander.
QUEST_20180320_008258	I heard about the strange girl before.{nl}Who would have thought she would appear again to recover Schaffen's provisions...? 
QUEST_20180320_008259	I always suspected Ignas was involved with the demons.{nl}If that's true, the other members need to know about it.
QUEST_20180320_008260	All that's left to do now is return to the Tower.{nl}Ignas' side is no longer sending out its members.
QUEST_20180320_008261	I know one of the scouts that were sent out to Lanko Waters.{nl}There's no news about them yet... I just hope they're safe.
QUEST_20180320_008262	May I know what you're doing here?{nl}You don't look like a soldier... This area is dangerous, you should leave immediately.
QUEST_20180320_008263	What on earth are you doing here?? You need to get out!{nl}This is a war zone, you could get killed out here!
QUEST_20180320_008264	You defeated a demon that was disguised as a human?{nl}Wow, that's amazing.
QUEST_20180320_008265	Can you feel the energy spreading?{nl}I never felt such an evil energy.
QUEST_20180320_008266	I'm going to move on to another region.{nl}Get rid of some more demons there.
QUEST_20180320_008267	Somewhere in this region is Pbeta, the demon Ignas is siding with.{nl}I still can't understand why he would do such a thing.
QUEST_20180320_008268	I'd say Ignas probably gave away Ziburynas' essence to Pbeta.{nl}The man has to be out of his mind to do something like that.
QUEST_20180320_008269	I can't help but be amazed at the fact that the Fletcher Master created an arrow like this.{nl}This could really help us defeat Pbeta.
QUEST_20180320_008270	I'm glad the arrow was effective.{nl}I think I'll stay here for a little longer and tend to my wounds.{nl}
QUEST_20180320_008271	I wish I could join you, but I need to recover...{nl}I wouldn't be able to enter the Astral Tower anyway...
QUEST_20180320_008272	From what I was told, Ignas was behind the death of the previous head of the Tower.{nl}I don't know if that's true, but those were the rumors.
QUEST_20180320_008273	I'm glad my traps were useful.{nl}If it wasn't for them, we would never be able to track Pbeta. 
QUEST_20180320_008274	Pbeta must have been carrying part of Ziburynas' essence.{nl}It's good that at least part of it is gone now.
QUEST_20180320_008275	The evil energy is spreading throughout the entire region.{nl}If Pbeta is the source of this energy... our job won't be easy.
QUEST_20180320_008276	I heard Pbeta is carrying a very powerful source of energy...{nl}We can only hope Voleta's arrow works.
QUEST_20180320_008277	Pbeta was hurt by the traps and Voleta's arrow...{nl}It's only a matter of time now before he's defeated!
QUEST_20180320_008278	I'm sure the arrow will work.{nl}As long as Pbeta stays in the dark, we have a real chance of getting to him.
QUEST_20180320_008279	Aghh... I'm sorry, I don't think I can go on like this...{nl}Go, Revelator. Go and defeat Pbeta.
QUEST_20180320_008280	This entire region was overturned on Medzio Diena.{nl}A lot of roads were destroyed because of that.
QUEST_20180320_008281	The villages around the lake were all affected by Medzio Diena.{nl}All the members that had family in those villages were so worried.
QUEST_20180320_008282	There's a controller device between the two magic circles.{nl}Maybe the controller needs to be operated in a certain way.{nl}
QUEST_20180320_008283	Looking at the first magic circles, they seem to have the same color.{nl}
QUEST_20180320_008284	If we can use the controller to change the color of the magic circles...{nl}How about we try setting them all to different colors?
QUEST_20180320_008285	What you did was remarkable.{nl}I say your talent is impressive, even for a Revelator.
QUEST_20180320_008286	The tombstone contains faint inscriptions and the image of an offering. 
QUEST_20180320_008287	Devout heart, lay before you the blue crystal and be blessed.
QUEST_20180320_008288	Devout heart, lay before you the red crystal and be blessed.
QUEST_20180320_008289	Devout heart, lay before you the yellow crystal and be blessed.
QUEST_20180320_008290	Magic Circle
QUEST_20180320_008291	The spheres are beginning to react with the magic circle.
QUEST_20180320_008292	Red Crystal Orb
QUEST_20180320_008293	An unknown energy is slowly emanating from the crystal orb.{nl}Inspect the orb?
QUEST_20180320_008294	Old Pillar
QUEST_20180320_008295	The wandering spheres are beginning to react with the old pillar.
QUEST_20180320_008296	This pillar has a strange kind of energy.
QUEST_20180320_008297	There's an old pillar here.
QUEST_20180320_008298	There doesn't seem to be a reaction.
QUEST_20180320_008299	The spheres shine brighter when they are closer to the pillar.{nl}Inspect the pillar?
QUEST_20180320_008300	Damaged Stone Plate
QUEST_20180320_008301	There's an image engraved on the stone plate.{nl}The full image only becomes visible when all the plates come together.
QUEST_20180320_008302	Damaged Monument
QUEST_20180320_008303	There's a damaged tombstone.
QUEST_20180320_008304	The stone plates are slowly starting to form an image.
QUEST_20180320_008305	It looks like the image of a person moving.{nl}Try a few gestures in front of the tombstone.
QUEST_20180320_008306	There's an image on the tombstone, but because of the holes it's impossible to make out.
QUEST_20180320_008307	The stone plate looks like it fits in the tombstone.{nl}Try it?
QUEST_20180320_008308	Try a few more gestures in front of the tombstone.
QUEST_20180320_008309	Small Firestone
QUEST_20180320_008310	The Firestone is hovering around.
QUEST_20180320_008311	Old Lantern
QUEST_20180320_008312	The Firestone was sucked into the old lantern and began to react.
QUEST_20180320_008313	There's an old lantern.
QUEST_20180320_008314	The Firestones are burning hot.
QUEST_20180320_008315	The Firestone was sucked into the lantern, but there was no reaction.
QUEST_20180320_008316	Oh, it's nice to see you.{nl}If you aren't busy, would you mind giving me a hand?
QUEST_20180320_008317	Alright, I understand.
QUEST_20180320_008318	Would you happen to know about the Onmyoji?{nl}They arrived in our nation around the Kingdom's millenary to assist in the royal court.{nl}
QUEST_20180320_008319	Now it seems the Onmyoji Master is in a bit of a difficult situation.{nl}His country is using his status to make some rather unreasonable demands to our Kingdom.{nl}
QUEST_20180320_008320	The Master's nation was also affected by Medzio Diena, you see...{nl}And according to them, the fact that the disaster started in our capital is reason enough for them to demand material aid.{nl}
QUEST_20180320_008321	Their requests are certainly excessive...{nl}But if you consider all that the Onmyoji have done for the Kingdom and its subjects, it's hard for us to refuse, don't you think?{nl}
QUEST_20180320_008322	I've asked a few acquaintances to help the Onmyoji Master gather relief material for his country.{nl}Fortunately, most of them were glad to cooperate.{nl}
QUEST_20180320_008323	Now, the Onmyoji Master left to visit his home country and announce our assistance, but it seems he'll be returning to the Kingdom a little earlier than expected.{nl}
QUEST_20180320_008324	If you don't mind, would you pay a visit to the supporters and check on their progress?{nl}I'm afraid we need to gather the relief supplies as soon as possible.
QUEST_20180320_008325	That's very kind of you.{nl}I'll hand you a list of the supporters. The list includes details on the location and type of donation of each supporter.
QUEST_20180320_008326	Pay a visit to each of the supporters on the list and take note of their progress.{nl}I'll confirm the supporters that aren't included in the list.
QUEST_20180320_008327	List of Supporters
QUEST_20180320_008328	Uska's list of supporters for the Onmyoji nation.
QUEST_20180320_008329	Klaipeda's Item Merchant{nl}Has agreed to donate clothing articles.
QUEST_20180320_008330	Klaipeda's Item Merchant{nl}Has agreed to donate lumber.
QUEST_20180320_008331	Druid Master Gina Greene{nl}Has agreed to donate mushrooms for cultivation.{nl}Location: Fedimian
QUEST_20180320_008332	Druid Master Gina Greene{nl}Has agreed to donate grape seeds for cultivation.{nl}Location: Fedimian
QUEST_20180320_008333	Lord of Orsha{nl}Has agreed to provide accommodation for refugees.
QUEST_20180320_008334	Corsair Master{nl}Has agreed to arrange a ship for the transportation of donated goods.{nl}Location: Akmens Ridge
QUEST_20180320_008335	Plague Doctor Master{nl}Has agreed to donate medical supplies.{nl}Location: Istora Ruins
QUEST_20180320_008336	Kedora Alliance - Leopoldas{nl}Has agreed to provide relief funds.{nl}Location: Manahas
QUEST_20180320_008337	Druid Ellie{nl}Has agreed to donate grain and cereals.{nl}Location: Greene Manor
QUEST_20180320_008338	Oh, you're here to check on the supplies for the Onmyoji Master.{nl}
QUEST_20180320_008339	He's returning sooner than expected?{nl}Oh my, what do I do...? I didn't have time to gather all the clothing I need to donate.{nl}
QUEST_20180320_008340	There's no way I can get everything by the time he arrives...{nl}
QUEST_20180320_008341	Would you maybe help me collect some materials?
QUEST_20180320_008342	Oh, thank you!{nl}
QUEST_20180320_008343	I hear there are a lot of Saltisdaughters roaming around the Fortress of the Land in the Extension area, the Roxona Marketplace, Inner Enceinte District and Vedas Plateau.{nl}You should be able to get a good amount of Saltisdaughter Fur from them.{nl}
QUEST_20180320_008344	I'm going to need about 100 Fur Pieces for my donation.{nl}Alright then, good luck!
QUEST_20180320_008345	To make 100 Fur Pieces you're going to need Saltisdaughter Fur.{nl}The monsters usually roam around the Fortress of the Land in the Extension area, the Roxona Marketplace, Inner Enceinte District and Vedas Plateau.
QUEST_20180320_008346	This should be enough to finish my donation.{nl}Thank you so much for your help.{nl}
QUEST_20180320_008347	You can let Uska know that my clothing donation is on schedule.
QUEST_20180320_008348	I'm so glad I can keep my promise and donate a good amount of clothes to the Onmyoji nation.
QUEST_20180320_008349	He's returning sooner than expected?{nl}Oh my, what do I do...? I didn't have time to gather all the lumber I need to donate.{nl}
QUEST_20180320_008350	The wood is arriving from East Siauliai Woods, you see.{nl}But the lumberjacks can't always find the people to transport that much material, not to mention the distance it has to travel.{nl}
QUEST_20180320_008351	There's no way I can get all the lumber by the time the Onmyoji Master arrives...{nl}
QUEST_20180320_008352	If that's alright, would you help me collect the rest of the lumber?
QUEST_20180320_008353	Oh, thank you!{nl}The lumber will be in a pile in East Siauliai Woods.{nl}I would need you to bring back about 150 pieces of Dry Wood.{nl}
QUEST_20180320_008354	Thank you for the help!
QUEST_20180320_008355	The lumber will be in a pile in East Siauliai Woods.{nl}I need you to bring back about 150 pieces of Dry Wood.{nl}
QUEST_20180320_008356	This should be enough, yes.{nl}Thank you so, so much.
QUEST_20180320_008357	You can let Uska know that my lumber donation will be ready in time.
QUEST_20180320_008358	I'm glad you were here to help me gather the wood for my donation.{nl}Thank you.
QUEST_20180320_008359	Oh, did Uska send you?{nl}Yes, I agreed to gather a few mushroom samples for the Onmyoji nation.{nl}
QUEST_20180320_008360	I've been looking everywhere for different mushroom species that can be cultivated...{nl}But most of the mushrooms I found were contaminated.{nl}
QUEST_20180320_008361	There are a few locations I still need to check...{nl}
QUEST_20180320_008362	If it's not asking too much, would you go there and collect a few samples for me?
QUEST_20180320_008363	Thank you, that's very kind of you.{nl}You can look for the mushroom samples in Poslinkis Forest.{nl}
QUEST_20180320_008364	The mushrooms there give off a peculiar blue glow. Look for that and you will find the mushrooms.{nl}
QUEST_20180320_008365	I would need about 15 Mushroom Samples for my donation.{nl}I can check the other locations myself meanwhile.
QUEST_20180320_008366	Please collect about 15 Mushroom Samples from Poslinkis Forest.{nl}The mushrooms there give off a peculiar blue glow, so look for that and you will find the mushrooms.{nl}I can check the other locations myself meanwhile.
QUEST_20180320_008367	You have the Mushroom Samples!{nl}
