QUEST_20150317_000001	Please select an user who needs quest modifications.
QUEST_20150317_001143	So model Stars Mrs. visited statues and temple every time To~umunaru, was praying place the husband. To {nl} it models Stars's that wall was still, worry of people around the model's Stars has become increasingly large. Those from a my Guinea gambling is even reduced by now, it is now largely after, because ultimately likely to turn into a major problem. {Nl} anyway daily similar so could one day that went flow.
QUEST_20150317_001144	Model Stars's as well as yesterday and the day before yesterday also that day, was the way home to lose all the money in the betting. Model Stars who through the forest was walking on the Klaipeda {nl} Shaururei met an old woman in a quiet forest. {Nl}
QUEST_20150317_001145	Old woman, just horribly is appearance, rather than ate a lot only age was somewhere who strike a suspicious aura. {Nl} model Stars san was thought better to go their own way, ignoring her, did the old woman does not look crazy time model Stars's some of the things that I had been. {Nl} but would do so model Stars san went to ignore the old lady is it nothing happened, that the death old woman was pulling the model Stars's eye. {Nl}
QUEST_20150317_001146	To be precise, then you'll be things that old woman has caught a model Stars's eyes and feet. To {nl} old woman Surprisingly, I was not worried about something with a big gold two. {Nl} rather than being simply have, in the attitude, and even model Stars Mr. provoke the mind, went finally approached the old woman.
QUEST_20150317_001147	And asked to be what to do with the money. {Nl} Then an old woman I answered. {Nl} "and causes the marriage both of bullion, the birth of gold child, I seem to become more and more rich, but I worried not become correct success there is no two people of mind." {Nl} model Stars Mr. says Te too absurd to hear the words. No {nl} ", in order to get rich is in the money, whether it was allowed to get married to be but trying to invest in trying to under three business but where where is good there is a sense that the gold produce a child? "{nl}
QUEST_20150317_001148	Then I old woman answered bluntly. and {nl} "not the Why? When it comes to success, this is the best way. The most secure." in {nl} "bar is that such a ridiculous idea, but rather to palm bet like me It is much better able to attend. "{nl} model Stars's say so and Grandma, sex, I looked so.
QUEST_20150317_001149	And I said this. {Nl} "So you fall short game ya?" {Nl} than you is my way to do bet on a daily basis now "or would be of course. Bet is also when you win, but there is also a quality In Grandma's way, I because it is absolute gold is not necessarily increase. "{nl} model Stars san old woman told me something Hadoni and thought for a moment and say so. {Nl} "So you do not either bet with me?" {Nl}
QUEST_20150317_001150	Model Stars Mr. recalled momentarily not extraordinary atmosphere of old woman and had been a little scared, but still do not have rejected the temptation of the word bet, asked finally this. {Nl} You're talking about "What kind of thing is this?" {Nl} "Mr. scheme and let's see if I like increasing the number of gold than anyone else." {Nl} "is also stomach when bets made? "{nl}
QUEST_20150317_001151	It Please do not worry. It will sometimes also have win when the original bet. It It can not be changed either. However, the order can be provided by fixing. {Nl} "e ? It What is. "{nl}" or, if you approve the gambling, you now what to who and what bet the future, I's gonna be so sure is once winning once. "The {nl}" Once you win and becomes once, such a thing is common in betting. "{nl}
QUEST_20150317_001152	Once the model Stars san say so old woman has added a description shaking their heads. {Nl} "I was the first of bets away from here now You're meaning that you will always win Even the adverse conditions. And, the next bet in other words, be sure also that a bet how much advantageous to the second have come to be. "{nl}
QUEST_20150317_001153	Model Stars Mr. asked again a little disconcerting to the words. {Nl} It would be so "So now I, is an odd number of times of bet unconditional Winning even times me I become unconditional?" {Nl} "so.. Thing you should do, odd It is over a lot of money, probably only applying a little money in the next turn. of the total several times and gold values ??take a chance with me enough to give not do? What about? such conditions Tenga? "{nl}" will to sustain how much winning or losing capacity alternating layers? "{nl}
QUEST_20150317_001154	Old woman while touching the chin with a finger, was the answer to suffering and wondering for a while. {Nl} ", it would be enough in three times. So you, I come back to me by the six times bet. Of course, you do not need to know that it becomes at the end of the sixth bet. and otherwise, unconditional me because will win. "{nl}
QUEST_20150317_001155	Model Stars's asked in a slightly trembling voice. {Nl} "In I must How earn?" {Nl} old woman was the answer. {Nl} "once give one gold. And when I come, otherwise to bring one a lot of other gold. This allows my money there is no Chotodo~un the child Chotodo~un, by you win You give me. hours completely. Where to see try and try ... would be enough as long week. "{nl} model Stars Mr. heard more ultimately one thing. {Nl} "If I would have to be what my floor served in bet with you?" {Nl}
QUEST_20150317_001156	Old woman answered. {Nl} "it, dir ..." {nl} {nl} so, was saying a while steaming old woman. {Nl} "if you have once won give all my money. And me you alternately on to have lifelong winning or losing the ability given. However, if the floor .." as {nl} ", probably do you? "{nl} model Stars Mr. I said nervous. {Nl}
QUEST_20150317_001157	So although it is if you win me, it each time it is in the betting even since you, some of the bet, I will acquaintance is resolved you know. {Nl} model Stars's also word that conditions of when it is to hear a reblogged horrible. However, if you do not bet immediately forward, I feel that not quit was, was I have to accept involuntarily nod your head think is mentioned that not quit if you win even soon. I because model Stars Mr. was a man of character that can not refuse to bet more than anything else. {Nl}
QUEST_20150317_001158	Well, model Stars Mr. strange old woman and farewell, as a person with a tremendous ability may have Tsu knowledge become when always won when betting now, anyone can visit many walking the first bet of money and walked troubled dialdehyde. {Nl} and how much walked wonder words from the back of the model Stars san reblogged sound coming running.
QUEST_20150317_001159	Once the model Stars Mr. try back, people come running on horseback, was Jigufuri who model Stars san know well. {Nl} Jigufuri Mr. Because it was that shop to apply a well bet the model Stars's, two men pulled the each other greetings, where do go, we divided the story, such as where to go and come. Jigufuri Mr. off at words in order to walk along with the model's Stars, two people had signed a chat while walking side by side for a while. {Nl}
QUEST_20150317_001160	However, there was no model Stars who flowing a little time is becoming quite mind to walk and Jigufuri's. Because, model Stars Mr. because I did not want the order that can be unconditional his win to spoil in the trivial things and Jigufuri's. {Nl}
QUEST_20150317_001161	Even model Stars Mr. shakes everyday Jigufuri san and everyday conversation, Tomosuruto due to have been that large and small, worried come out pop out the word "do we bet?" While not know yourself Could. {Nl} Jigufuri Mr. was not rich in the same way as the model Stars san, therefore, unlike when a big bet that I met for the first time period model Stars who was difficult to, Jigufuri Mr. earlier put yourself in now was feeling that I want to go is. {Nl} So it was finally able to bring up such words. {Nl}
QUEST_20150317_001162	You, it seems busy If you look to the was riding to not do? The end of busy, but I'm gone do not mind. {Nl} Jigufuri, who heard this word of model Stars san told me . and {nl} "Although there is in use, yes is sufficient overthrow the story is a little more walking. this guy is not the usual story than it looks, pretty fast Yes." The {nl}
QUEST_20150317_001163	for Jigufuri Mr. did not move at will, model Stars Mr. advised to say so again. {Nl} "or indeed it is not good to hurry slow Toka?" {Nl} {nl} Then Jigufuri Mr. told me a little angry. No {nl} ", original not now believe my words? Or original to ignore my words?" {Nl} model Stars's told in a hurry. and {nl} not "I .... not in the sense it." {nl}
QUEST_20150317_001164	However, before more line model Stars san is saying what Jigufuri Mr. reblogged says. "Because Chong, our Bettohamuse. If you do not believe in my words" {nl} up {nl} model Stars Mr. up auction to "bet it well. Do? Wonder what" throat naturally word Although it was able to press almost.
QUEST_20150317_001165	If you think the usual model Stars's habits, even just that it did not accept immediately, we were able it is assumed that took a little superhuman willpower. {Nl} "No ... what things?" {Nl} "You're talking about is that trying to simply bet as there is no or fast words that have been riding me. If the floor I gave the word only to you." { nl} model Stars san has really fought desperately in mind.
QUEST_20150317_001166	However, Jigufuri who was the other party that usually felt that it is possible to win with certainty on this occasion, that the next you feel that it is not by even less money to get the word one head, and as long as there is money more than anything else, Because had never refused to bet, I would accept the finally the bet. {Nl} Of course, this bet was over in the course model Stars's victory. {Nl}
QUEST_20150317_001167	Jigufuri Mr. and betting begins, did his Byorujito to beat soothe the words that do not move an inch, it is not visible even signs of moving at all. If {nl} eventually Jigufuri Mr. there is no way words are repeated the words is greater than or equal to stretch, to pass the reins of the horse listed the idea slow to promise to throw in the model Stars san, dry spare time also has excellent beginning to die without was. {Nl} and Jigufuri Mr. disappears, model Stars's mood was not good.
QUEST_20150317_001168	Since the usual model Stars Mr. was the one who does not hurt the mood or lose even become cheerful and if you win the bet, strange feelings of feeling even win the bet model Stars Mr. is bad for the first time experience really born Could. {Nl}
QUEST_20150317_001169	Model Stars's as softening close it fooled Jigufuri Mr. friends be the same, even did skip the opportunity to earn a lot of money, and walked slowly gathered the words named after that it felt the same mixed feelings. {Nl} model Stars Mr. while walking, this time there was the fact that Kai defeated unconditionally bet. So in "no matter what, bet this time,'ll not over silver one or more." It was done so decided.
QUEST_20150317_001170	People who model Stars Mr. encounters that were walking down the street and pull to say so {nl} was the soldiers of the people number. Soldiers to {nl} model Stars san see looked to the hassle to put something. {Nl} model Stars Mr., was Jinagaryo only whether they are not, soldiers cried when you see the model's Stars. {Nl}
QUEST_20150317_001171	There will pull the words to Uncle. Come, do not me help us. {Nl} model Stars Mr., the number of the soldiers did not know what helped me in any thing, the sound to hear it went closer to them to collect the words, rather than be able to pass as it is. {Nl} Once the model Stars Mr. approaches, one of the soldiers said. {Nl} "just good come small. Cattle Once you have me look at the referee that we were one of the bet here." {Nl}
QUEST_20150317_001172	Model Stars Mr. but was surprised while the word bet, without having to participate directly, and was relieved to term me look at the referee. Be not that you see only referee because I thought no. {Nl} you know try and soldiers are, how goddess was not dispute by placing the most good. {Nl}
QUEST_20150317_001173	That was initiated in the small grip a major discussion, and eventually became the money is applied. While soldiers were situation of only hide the winner by collecting all of the dispute, happens to be, the number of people who support each of the goddess could place you have had Na decisions standing same. At the end of the {nl} So consultation, it was decided to the winner to the soldiers who supported the goddess Muruobuwaso that person say to those who pass the first now most. Since the very first to person through chance has selected, it is what it was to be considered a means of goddess. {Nl}
QUEST_20150317_001174	The soldiers did not tell us what kind of soldier is attached to what goddess to model Stars's. and perhaps to you because I worry You can select a goddess received the complexion of the soldier. Soldiers of {nl} in the model's Stars, and they see calculations showed me a dispute that was collected, gold or of value was a lot of money to go out enough. {Nl}
QUEST_20150317_001175	soldiers only is that such a large sum of money was applied, was waiting for the selection of all of the model's Stars. {Nl} such problems, usually, because it is not the correct answer, model Stars Mr., I myself had to say the name of the favorite goddess. {Nl} However, the reaction of the soldiers was Mashi abnormal. {Nl} model willing some soldiers who win depending on the name of the Stars-san said goddess other soldiers there was a need to be disappointed, you or disappointed, not people who rejoice, all of embarrassment Because I made a facial expression. {Nl}
QUEST_20150317_001176	Once the model Stars Mr. ask Uiaheso reason, one of the soldiers was the answer. {Nl} "but our opinion was divided all the net, because there is no goddess you said in it, is not now of opinion has been divided into five". {Nl} then, soldiers began to contest either unless screened to re how the game.
QUEST_20150317_001177	The atmosphere, model Stars Mr. due to increasingly stringent tried to leave and leave them. {Nl} However, soldiers model Stars Mr. Let's try to Salo told by his interference. {Nl} "You fight your fault, but it is not going just create only that it has become more significant." {Nl} model Stars who closed cares to momentum of soldiers angry dare was not possible to escape them. {Nl}
QUEST_20150317_001178	Model Stars Mr. joined the soldiers that were at odds, after the argument, eventually model Stars's also not the referee, the conclusion was made by participating in betting. Actually model Stars san would not be participating in the betting Once launched a firmly claim. {Nl}
QUEST_20150317_001179	However, model Stars's as you know, in the context of back and forth that bet in front of my eyes, because it was not a person to not have seen it, it will fall into bet if even a little of Buchugimu. Model Stars, who is wrapped in atmosphere to participate in the soldiers who were associated with the goddess of {nl} is made after the work has been determined for the first time, bet this time there is the fact that the unconditional itself was turn of quality or was. {Nl} is, it was already late when reminded that idea.
QUEST_20150317_001180	In addition, the already soldiers bet it out deeply and said Unit as multiplying the amount of money, it was until there in the whole matter situation whether gold bullion that I have. {Nl}
QUEST_20150317_001181	Also dare yourself if you think about it is not the quality order, table of model Stars Mr. than supporters of other goddess is continuously people say that goddess such as model Stars's ally from the foot Rinai There was no chance of winning in the adverse conditions that come. {Nl} However, the game was going from completely the wrong place. Officers because I was Let led Hon'nego the soldiers flirting is displayed. {Nl} The soldiers asked as you like goddess in secretly officials while preparing for departure to the instruction as officers.
QUEST_20150317_001182	Officials are said inadvertently the name of the goddess, some of the soldiers were cheering. {Nl} officials have urged the soldiers just do not know why, And anyway model Stars's defeat was Mashi certainty. {Nl}
QUEST_20150317_001183	Model Stars who lose the gold given the strange old woman to the soldiers was devastating in place for a while. {Nl} cry be those were intended from the beginning, since it has been standing in the referee that of other people flew gold been caught, but was going to be so, it was negatively model Stars's if bet so far and and or heartache, when we know that had never at a loss, it was something specific. {Nl}
QUEST_20150317_001184	Model Stars Mr. has even heard seems to be openly and fell below that of others also such thought for now, I thought it was for the first time saw in his life thing. Model Stars, who had spent time in such a thought {nl} suddenly here is, he has been floated the idea every time win unconditionally. {Nl}
QUEST_20150317_001185	The words, the gold you lose if you bet again by following the earlier of the soldiers of course, was the idea of ??being able to take any more money. {Nl} Then, to feel that thing that obtained a little while ago of words by one animal is good, soldiers began running in the direction disappear as it is riding on the words. {Nl} {nl} wagon that suddenly stopped in the field of view of model Stars who was running by issuing the promotion I saw. Model Stars san Mashi little Nutochu~oto the speed for wagon standing accounted for one side of the road. {Nl}
QUEST_20150317_001186	However, talk to galvanized iron If you try through the neighborhood wagon has I have a quit Lok Ma that pamper the riot. Although did not significantly hurt to good to fall into the pool many Dotoun swamps in the state in which reduced a lot of speed Fortunately, to them, it did move hurt greatly. {Nl}
QUEST_20150317_001187	The hurt anyone model Stars who was lying and it gave me cause to extend the hand approaching. When I know, that person was a wagon master stood to one side. {Nl} wagon owner who helped model Stars Says. {Nl} "greatly hurt Io was good not. And it was nice to not hurt the word pit of geek". {Nl} model Stars Mr. There was a large pit of the process is wagon master that can not be seen well look at the location of the point. {Nl} wagon owner was continued. {Nl}
QUEST_20150317_001188	I was injured here, more, we're so as not to cause the wagon. Empty wagon that there is nothing on the, I like not move for a while anyway. So I do it to, your words Is it not sold to me. Masu words that so that it can be written as that word that story was also constructed that my injury is to draw a wagon when together. {nl}
QUEST_20150317_001189	For model It was Stars's surprising proposal to was the idea of ??going to visit soldiers by suddenly riding a horse, it was rejected on the spot. {Nl} wagon owner, was let's continue refused model Stars san by the situation while saying that there is no way to go pull the wagon struck's own words such proposal. {Nl} "So let's do this. Conversely it say because you me if Getoso? If you buy my car is very cheap Parurida. Anyway situation difficult my story and wagon movement, able to have a wagon I like would be sufficient. "{nl}
QUEST_20150317_001190	Model in Stars's see wagon is very durable, care have also been well, appearance and I looked to not bad. However, surely because wagon did not have a need, I was hesitant. {Nl} In addition, model Stars Mr., because there was no money now, even give the wagon in the wagon master no matter how low, did not have the money to buy. {Nl}
QUEST_20150317_001191	However, the heart of the people is what really were also there and more. {Nl} but model Stars Mr. wagon okay, now when I think that there is no money to buy it, the one that came up immediately after the, yourself, the next bet as this also considered to be to win unconditional was. And so remained still one chance to win the bet, the quality of the turn I heard surely also think that I mean the mind. {Nl} So we proposed a bet by placing the words and wagon that was the his horse and wagon master injuries. {Nl} Of course, model Stars san won a matter of course. {Nl}
QUEST_20150317_001192	Model Stars, who obtained to say that it was a wagon with injuries to bet, was to ensure that not a very very words that are collectively injury as words that originally had in the car. {Nl} try and words that were injured look with it without split and many injuries, became good feeling is that he saw the big obtained. {Nl}
QUEST_20150317_001193	Having obtained the word one two Phil and wagon mind, thinking that there is not a bad situation at the moment, this time because it is the turn of the quality, it was decided to unless really careful. {Nl} So, we decided to go to the place people are less in place plans that tried to visit soldiers. It has been moved for a while and led the horse and wagon to hold the reins at such a thought {nl}. However, there is no guarantee that do not meet in person as it where there is no popular. {Nl}
QUEST_20150317_001194	Also model Stars Mr. uncommon was hit with many of the Alchemist of age in the unpopular mountain path. {Nl} old Alchemist, you have a big bullion on hand was a roadside stone chair three sitting. {Nl} the old Alchemist when we model Stars Mr. passing has entered the hand rather than bullion, I thought that lead. {Nl}
QUEST_20150317_001195	It is thought to "this Alchemist is really? The research to change the lead to gold" such a thing, and tried to hit through him. {Nl} is Alchemist is, had been a long time called whether model Stars's people was glad that pass in front of their own. And, we have proposed a suddenly betting game. Somehow today there was a face that get bored even much model Stars Mr. It is suggested that you do to try all the world model Stars san and bet. {Nl} but model Stars san or like betting, and to find a bet of opponent I to was also not small so easily. {Nl}
QUEST_20150317_001196	Really so not like model Stars's, it has been also considered whether to reject this thing, that thing that took a cheap was moving the model Stars's mind. {Nl} old Alchemist is because he walked the lead in hand. {Nl}
QUEST_20150317_001197	This time, the other person in a different location Once you because unconditional quality of rented one of the lead, was to feel that one is not a decent selection compared more a large amount of money to the possibility of Sonsuru. {Nl} model Stars Mr. Make sure that you are even bring later because there is no money immediately if the quality, the results corresponding to the thing, was Mashi of course. {Nl}
QUEST_20150317_001198	As promised model Stars Mr. admitted defeat, saying said return later, you can draw the attention of the model Stars's smiling old Alchemist is unknown smile when you try to leave by pulling the horse and wagon, I was to watch yourself. {Nl}
QUEST_20150317_001199	The light model Stars san was awarded in front of the eyes Nadoni unreasonable to lead the also, it has changed in gold bullion and in the blink of an eye. And Alchemist told to pushy. {Nl} "Now you're borrowed, and because it is total Bouts of gold to bring always." {Nl} model Stars Mr. there was how to also protest, Alchemist is if you look still, in their own hands did not have to have had was clearly the things exactly as lead. {Nl}
QUEST_20150317_001200	And the Alchemist has entered the hand now, obviously model Stars Mr. now because it was gold I came to be debt or gold. {Nl} Ultimately, model Stars Mr. tired contend with Alchemist did Mase forced to leave it as a return or gold. {Nl}
QUEST_20150317_001201	Well, model Stars Mr. Far earn gold lose money that has been in the old woman, now further to state borrowed either. {Nl} And now, the rest of the chance to winning or losing is one times each, the next time you think that it is the last now situation that must be unconditional big win. {Nl} model Stars, who were mountain path Pull the words and wagon by such a thought was murmured term to one that does not know his own. {Nl}
QUEST_20150317_001202	No matter what this is, not the world, but not in the world, near here is unless compete with the maximum of the rich have. {Nl} When the word is completed, next to the square in earthquake I like voice of bass that was stout Nante leader waving was heard. {Nl} "The biggest rich I Even though in this area." {Nl}
QUEST_20150317_001203	Model Stars Mr. looked around, but could not find the man of about placing a voice in their own. So I've heard. {Nl} "Who?" {Nl} is massive voice of bass, answered that question. {Nl} "I'm the location of you now. You are in the language of the mountain." {Nl} model Stars san did not forced both been feeling the embarrassment. {Nl}
QUEST_20150317_001204	I you are a mountain. {Nl} "so. I am a mountain, most paternity in this area that you said." {Nl} "'m mountain. No that why most rich even hit the mountain and would? "{nl}" I do not have a wide land. In addition my big vein also because there in. "{nl}
QUEST_20150317_001205	When we hear the word with a large vein of mountain model Stars's that wall was built the unleashed again. Also this time, it was even more Mashi is because every time you win unconditionally. {Nl} model Stars Mr. was created to themselves and bet is to convince the self-proclaimed mountain. Was depending on betting on mountain Shimudo~uron, not many also obsessed with game. {Nl}
QUEST_20150317_001206	But it has been supposed to be the model Stars san and bet with a fateful intertwined strange coincidence in one person by chance, real intention was noticed you want to return to again insensitive original consciousness. {Nl} whether model Stars Mr. was deserved victory in which the bet the vein of having the mountains.
QUEST_20150317_001207	I have cell aside big rock in front of and betting is finished mountain model Stars's eye. I was issued a consideration that has lost the bet, but it was not intended model Stars san was expecting. {Nl} was paid as consideration of mountain thing, I just was a big rock. {Nl} The model Stars Mr. expect, gold is of vein, was at least copper also nothing in there is no absolute big rock thing that you can use coal. {Nl}
QUEST_20150317_001208	In addition, even if the mountain had lode only rock that was said, but I thought that it would be about large quarry owners to be able to dig at least stone to mountain has announced the price outrageous. {Nl} model Stars san reblogged mountain answer attempts to compute the point. {Nl} "all property have is Mr. words two Phil and is one of the wagon.
QUEST_20150317_001209	Must of course bets without equal and value of their own of have been. This rock is, there is a value of the degree. "{Nl} not to other people also opponent mountain again model Stars's also along with the words, it was returned to the state that I can tell. In {nl} model Stars Mr. circumstances of, or large Dorudon'ori an important opportunity It is not flew to be obtained. {nl} point that a large rock which completed its got to be unhappy in Fortunately had a word and float the yarn it even now to the original. {nl}
QUEST_20150317_001210	And, is suddenly, now that anxiety mind heard, remained only that it unconditionally, given the strange things that happened in succession to this, the final Shitsu-do also because we are feeling neither to be easily out of control . {Nl} anyway, model Stars Mr. To was not able to stay subsequent to the place tried to leave there. {Nl}
QUEST_20150317_001211	However, can bulge stones embedded in the ground, is embedded, although it was not a state unable to move, it was large enough to not be able to move the model Stars's one nonetheless. {Nl} Although big deal even if wanted to let us put only no stones heard, that also was close remembered the words of the mountain with a value of about two Phil and wagon this rock is said. {Nl} where quarry and models Stars, who thought the mention of becoming a how much money selling it well in masonry is made to wind up you can not even throw even put, was trouble on the spot. {Nl}
QUEST_20150317_001212	People who are familiar to the previous model Stars who had those concerns have noticed. Who appears, was an award-winning old woman started the first model Stars san and bet. {Nl} displayed old woman was asked to model Stars's. {Nl} "What? Is it successful?" {Nl}
QUEST_20150317_001213	Model Stars Mr. If you are broke let alone get frankly, order to win on it until the multi-skip Shitsu-do only once the remaining circumstances, I explained all of the circumstances. {Nl} and then all of the story heard old woman was saying. {Nl} "So, because I left now only quality level by the end of the losing bet, I while the inner face listening to the debt that I had." {Nl} model Stars Mr. and lost the bet I was the one who likes a bet You can stretched deterrence, people that do not Shofuku the results did Mase.
QUEST_20150317_001214	However, it is only that it took to this thing is applied to the mind is that it is not only money only. {Nl} So model Stars san is nodded as sincere thing shop, facial expressions nod as a person with a burden in my heart it was dark. {Nl} then anyway or old woman do I read the psychology of model Stars san, made this such a proposal. {Nl}
QUEST_20150317_001215	What if it is assumed that worry carry this rock that you got wrong, What if this way? I usually, but does not alter the already given conditions, this time was special additional suggestions for fun Tei. By the last remaining quality of turn, as even you I was this rock what? even if it is seen or not whether you can be raised to the wagon, not be able to get help to put this heavy rock in wagon . {nl}
QUEST_20150317_001216	Since the model's Stars had no reason to refuse if anyway of the extent to quality betting conditions, we display the consent nod your head. However, I had in the words of an old woman before the gesture of the consent is finished. {Nl} "afford to not throw as it is such a favorable proposal any time. So add one condition Hamuse." {Nl}
QUEST_20150317_001217	Model Stars san, When asked what it is, said the old woman. {Nl} "kun go to Klaipeda placed on wagon stones to raise me. And changing to what is worth admit all the people of Klaipeda. If successful in such a newline, the premise of the original bet I would have no people for many days around you was a condition. Since you became anyway thing, albeit that this is difficult, but still you by giving a chance again. What? "{nl } This time also to model Stars's did not have a choice.
QUEST_20150317_001218	Soon old woman and model Stars Mr. consent was pointed to after the model's Stars in the finger. {Nl} Once the model Stars Mr. turning the neck, Surprisingly, stone between Which is neither sign on top of the wagon, it had raised. And, it was learned that the model Stars Mr. disappears even old woman Let's look at the old woman to return the head. {Nl}
QUEST_20150317_001219	Since the model's Stars had no ropes or other equipment to fix the rock, rock drove the wagon while careful not to fall or inclined at wagon to the Klaipeda. Model Stars Mr. toward the so Klaipeda {nl} was reunited in the middle of the soldiers who had been his own and bet. Officials who had led the soldiers, was sorry that the model Stars Mr. been caught in that of subordinates to have heard the circumstances of the past have suffered damage. {Nl}
QUEST_20150317_001220	Officials told that the help that day trying to be carrying a model star sushi rock to the Klaipeda while Returns the model Stars's gold. {Nl}
QUEST_20150317_001221	Officers and soldiers, or shaking rock with sturdy rope, after being surrounded by the wagon so that it is not falling, came out to give help to accompany to the city so that it is possible to make a rock on the Klaipeda. {Nl} model Stars Mr. accepted appreciate the help of soldiers while thanks to such help. {Nl} model Stars Mr. towards the so soldiers and Klaipeda was encountered with Alchemist was opponent of betting.
QUEST_20150317_001222	Since the model's Stars was anyway promise promise, gave me a gold returned to immediately soldiers When hit the Alchemist on the street. {Nl} Alchemist was signed model Stars Mr. is whether model Stars san was panic easily Did surprised that give the gold without special discontent and protest with the conversation.
QUEST_20150317_001223	It is soldiers around there was no possibility that it is not to everyone because you care about the work between the model's Stars and Alchemist talking about so far, even if otherwise. {Nl} So soldiers and Alchemist divides the episodes and model Stars Mr. respectively. Alchemist is, that drew the words to model Stars's by changing the lead to gold was sorry. So the model Stars Mr. arrives at the Klaipeda, and disappeared to say that to the measures to be able to help. {Nl}
QUEST_20150317_001224	Then model Stars san and soldiers, model Stars Mr. arrived at the Klaipeda with the help of soldiers, was able to put down a big rock in the middle of the Klaipeda vacant lot. {Nl}
QUEST_20150317_001225	And Alchemist that rock away when took the membrane position by soldiers arrived and brought one person. who Alchemist has brought is a famous sculptor, was Dievdirby . {Nl} Alchemist you have brought Dievdirby says. {Nl} "is the center of the Klaipeda to rock, everyone of Klaipeda if here or not carving the image? This rock has changed to the goddess image, I thing you have to admit its value If. so, the conditions under which you were raised with the old lady, and Ne considered to have been met. "{nl}
QUEST_20150317_001226	All people who were on the spot was in favor of the idea. {Nl} Alchemist is, he or she is to advance to thank the gold obtained in model Stars's Dievdirby , officials decided to get permission to meet in such knight leader and bishop of Klaipeda,
QUEST_20150317_001227	This means that after the known, I was pleased all that make a statue in the city center also citizens of Klaipeda. {Nl} was just all one problem that can not be obtained favor remains. It was a question of whether make a statue to commemorate what goddess really. {Nl} especially soldiers who gave help to carry this stone, there was also a place to fight big again on this issue. {Nl}
QUEST_20150317_001228	Who solved this problem was the model Stars's none other than. {Nl} model Stars Mr. does not have a place intended, ultimately, it was thought that he is providence that the goddess on the day it became initiative that make a Klaipeda image guided him. {Nl}
QUEST_20150317_001229	It was determined bet appeared in old form, by moving the mountain is realized that it was dedicated the stone is the providence of all of the goddess, was persuaded by explaining the facts to other people. {Nl} Thus, people decided to follow the words of the model's Stars, model Stars san was allowed to complete the image through the Dievdirby . {Nl} finally when the image is complete, that the people of Klaipeda really big Perfect Dano people, they are image honoring the beloved really what goddess statue, which was built in the heart of the city was gathered and is wondering. {Nl}
QUEST_20150317_001230	However, people of Klaipeda while the puzzles are also looking at the statue has been completed, it was not able to know that it is the image along to anyone of shape. {Nl}
QUEST_20150317_001231	Dievdirby was carving the statue, so was not able to know the whereabouts and disappeared in the deep forest of Katyn, the residents of Klaipeda, was constantly asked to model Stars's. {Nl} However, there was no to the person who got the answer from the model Stars's also a myriad of questions. Anyway {nl}, this is the story Built Statue of current Klaipeda. I The statue has been placed in the center of the Klaipeda even now. {Nl}
QUEST_20150317_001232	And how a person, model Stars Mr., I think there is more of that to worry that there are honest people who do not bet for interference of these goddess. Model Stars's speaking the fact {nl} did not stop bets until his death. {Nl}
QUEST_20150317_001233	However model Stars san was the answer to the question of whether honor who really is Statue of it class fader to apply only one as consideration for the bet. {Nl} and a lot of people I tried to model Stars's in order to get the answer to that question. {Nl} However, model Stars Mr. does not have lost the bet even in conditions that appear to the some of the impossible. Therefore, everyone was flow years remained free to solve the question of the image from the model's Stars. {Nl}
QUEST_20150317_001234	Model Stars Mr. died in betting shop Undefeated not lost the bet to the death, but as already mentioned, other bets live a life that is not at all, gain even most caused by multiplying the secret image I have left the world to live a life to share around. {Nl}
QUEST_20150317_001235	Ultimately, is not unknown goddess was placed placed or interesting questions and beautiful statue instead of being go enjoyed betting in the life of betting shop Klaipeda in the middle of the Klaipeda. {Nl} {nl}
QUEST_20150317_001236	Talk To Knight Titas
QUEST_20150317_001237	To the scout
QUEST_20150317_001238	Road to Klaipeda
QUEST_20150317_001239	To the Battle Commander
QUEST_20150317_001240	Sentinel's Favor
QUEST_20150317_001241	Not as intended
QUEST_20150317_001242	Commission of Aras
QUEST_20150317_001243	Supply Solider's Favor
QUEST_20150317_001244	Sokugonga inquiries treasure map
QUEST_20150317_001245	Explorer's Favor
QUEST_20150317_001246	Incenarate the Explorer's Journal
QUEST_20150317_001247	In their honor
QUEST_20150317_001248	Mission anxious [Psychokino Advancement]
QUEST_20150317_001249	There was no book in the world [Linker Advancement]
QUEST_20150317_001250	Please be a thief [Sapper Advancement]
QUEST_20150317_001251	Bow dream this one [Hunter Advancement]
QUEST_20150317_001252	Bow dream book 2 [Quarrel Shooter Advancement]
QUEST_20150317_001253	This bow dreams 3 [Archer Advancement]
QUEST_20150317_001254	This bow dream 4 [Ranger Advancement]
QUEST_20150317_001255	Shield from flower [Highlander Advancement]
QUEST_20150317_001256	Sense of covenant [Peltasta Advancement]
QUEST_20150317_001257	Legend of Hanchoru [Cryomancer Advancement]
QUEST_20150317_001258	Effort will not betray [Wizard Advancement]
QUEST_20150317_001259	Perfect holy water [Cleric Advancement]
QUEST_20150317_001260	Tricks of Fletcher [Quarrel Shooter Advancement]
QUEST_20150317_001261	Fedimian supplement's [Archer Advancement]
QUEST_20150317_001262	Ride character Ranger turnover of Fedimian]
QUEST_20150317_001263	Careful History [Sapper Advancement]
QUEST_20150317_001264	Model search [Dievdirby Advancement]
QUEST_20150317_001265	seat the sun shines [Advancement in the Pyromancer]
QUEST_20150317_001266	Fedimian guardian Wizards Advancement]
QUEST_20150317_001267	Booty
