xQUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150323_001575	Vakarine is fighting Valtrus in the Demon Prison across the portal. {nl}She won't hold it for long unless someone helps. 
QUEST_20150323_001576	Men under the command of the Baron went in here. Although they did not make it back.{nl}I watched everything while inside the wizard. {nl}Even the screamings of Vakarine and her Cupols.
QUEST_20150323_001577	Now let's talk about that. Whether you are willing to save the Goddess or not.
QUEST_20150323_001578	Limbs of Nuaelle were all cut off. {nl}Now go find Aldona. {nl}She will take you and Houberg to Nuaelle's territory.
QUEST_20150323_001579	We're going to Nuaelle's area now. {nl}Get ready. 
QUEST_20150323_001580	When Nuaelles are gone we will be able to fight the demons easily with only Cupols. 
QUEST_20150323_001581	Our biggest problem aside from the contaminating gap was Nuaelle. {nl}Now we can focus on the contaminating gap. {nl}Go to Prison District 3. The Goddess is waiting for your help.
QUEST_20150323_001582	Keep your guard up. {nl}It is the secret to the last key but the demons are still watching you.
QUEST_20150323_001583	You will enter the special room when you get all five keys of Mayvern. {nl}In there, you wil be tested to see if you're eligible for the revelation. 
QUEST_20150323_001584	The number of candles is important but for this secret, you must remember the order of the secret too. {nl}It is similar to the first secret.
QUEST_20150323_001585	Device is operating
QUEST_20150323_001586	A few addicted farmers assaulted the people. 
QUEST_20150323_001587	Guards are working hard to protect the farm. {nl}Help them. 
QUEST_20150323_001588	I thank you again in the name of all fate. {nl}From here, I will follow the stars to find Goddess Ausrine.{nl}
QUEST_20150323_001589	The seal of Uskis Arable Land is now safe with your help. {nl}Other Revelators lost their consiousness due to the evil force coming from the Spring Light Woods.{nl}
QUEST_20150323_001590	This Cathedral was built 660 years ago. {nl}It was built as the most glorious church under the guide of archbishop Silvestro Mayvern.{nl}
QUEST_20150323_001591	It's like I can still hear it. {nl}Prayers of the priests filled the kingdom. {nl}There were endless march of Pilgrims coming for the grace of the Goddess.{nl}
QUEST_20150323_001592	It was like that until four years ago. {nl}Before the curse surrounded the cathedral on Divine Day..
QUEST_20150323_001593	Candlestick
QUEST_20150323_001594	No candlesticks are lit. 
QUEST_20150323_001595	I buried Dallas. {nl}It hurts very much.
QUEST_20150323_001596	Monster again.. Run away!
QUEST_20150323_001597	You were running so hard for me. {nl}Now why don't you give me the key, kid? 
QUEST_20150323_001598	The gap of contamination, once open, will keep expanding. {nl}Revelator, help Vakarine quickly. 
QUEST_20150323_001599	There seems to be some reaction in the platform of benevolence. 
QUEST_20150323_001600	Bishop Ilam
QUEST_20150323_001601	Bishop Aurelius, who was ordained at a young age, soon became sick and lost his life. {nl}
QUEST_20150323_001602	His last will was to request the Divine Mission for Mayvern be fulfilled even in his death and the Church accepted his request.
QUEST_20150323_001603	Nature of the Curse
QUEST_20150323_001604	Gluttony, Wrath, Sloth, etc. {nl}The nature of all curses that affect mankind is obsession. {nl}It is like the spirit of the dead remaining behind and not going to the Goddess. 
QUEST_20150323_001605	The difference is that it is the will of the dead that keeps the spirit behind {nl}while curses are forced upon by others onto you.{nl}
QUEST_20150323_001606	Therefore, if you are a priest learning the teaching of the Goddess, you are not permitted to use it on people unless for the purpose of experimentation.
QUEST_20150323_001607	My Mission 1
QUEST_20150323_001608	Even if the Revelator gets the revelation in his hands, {nl}it is useless if you can't protect it.
QUEST_20150323_001609	The purpose of my secret is not only to protect the revelation from the evil but also to prevent the greed of weak Revelators. {nl}
QUEST_20150323_001610	May you wander in the fog of everlasting secret if you recklessly approach without realizing my intentions.
QUEST_20150323_001611	My Mission 2
QUEST_20150323_001612	Those who challenge the Divine Mission will not just try to gently unravel the secret. {nl}That's why I had to plan many secrets and make measures against barbaric actions. 
QUEST_20150323_001613	To obey my secret. {nl}That is the only way to earn the legacy of the Goddess. 
QUEST_20150323_001614	Sign commemorating the completing of cathedral.
QUEST_20150323_001615	The Goddess of this land shall build a church. {nl}The evil force can never invade this sanctuary. {nl} - Est. year 434, Sylvestro Mayvern
QUEST_20150323_001616	Memo soneone left behind
QUEST_20150323_001617	The highest steeple of the church also fell on Divine Day. {nl}The greief and sorrow of the evacuation march was indescribable. {nl}
QUEST_20150323_001618	On the day we prayed to the Goddess that we would return, everyone cried tears of anger. {nl}Our chuch will never kneel down to the evil curse. {nl}
QUEST_20150323_001619	There are many books left on the shelf. Which one shall we read? 
QUEST_20150323_001620	Dusty Book
QUEST_20150323_001621	There is a dusty book with a memo on the chair. Which one shall we read? 
QUEST_20150323_001622	It was really dangerous a while ago. {nl}If you were just a bit late, we would never have been able to see the third key.
QUEST_20150323_001623	If you use symbol of spirits, you can see the area where spirits will be absorbed. {nl}Kill the demons within that area and the evil force will be aborbed into the symbol.
QUEST_20150323_001624	If the symbol of spirit is charged, go to Veinika altar. {nl}Insert the symbol in the Veinika altar to get the third key of Mayvern.
QUEST_20150323_001625	The medicine should work
QUEST_20150323_001626	The key is in Gaule altar. {nl}I think you should spill just this much to subordinates of Naktis.
QUEST_20150323_001627	Of course, you must use the transformation scroll before spilling the info. 
QUEST_20150323_001628	The secret supposedly unveils if Divine Force is used. {nl}A trap is activated when it detects evil force. {nl}
QUEST_20150323_001629	I'm planning to get the key after exhausting the spell in the secret using Naktis' subordinates. 
QUEST_20150323_001630	Naktis' subordinates will be punished for prying on Mayvern's secret. {nl}And I will use that to get the key. {nl}
QUEST_20150323_001631	Even if the Goddess accuses me for this.. {nl}I will have my head up high as it was for the protection of the revelation. {nl}
QUEST_20150323_001632	Did you find the last key? 
QUEST_20150323_001633	This sanctuary is a treasure house of knowledge. {nl}You need to master fundamentals of everything to protect the kingdom and revelation with the name of Goddess. 
QUEST_20150323_001634	Study about the demons is not an exception. 
QUEST_20150323_001635	The monarch of curse, Naktis.. {nl}It has not shown itself yet but I'm sure it is somewhere in this santuary.{nl}
QUEST_20150323_001636	Perhaps it is waiting for us to get all the keys.
QUEST_20150323_001637	I'm honored to be able to guide you to the hidden room. 
QUEST_20150323_001638	Focus on the colors. {nl}You should insert the key in crystals with the same color.
QUEST_20150323_001639	Of course it is impossible to press down both footrests together. {nl}You can use the help of wood chunks the demons scattered around.. or ask for help from colleagues. 
QUEST_20150323_001640	Coincidentally, I heard an eyewitness account from a refugee from this area. {nl}He asked for the safety of his family when I was being sent here..{nl}But I can't see any member of the Greene family, just refugees and monsters. 
QUEST_20150323_001641	And I found this mysterious seedling. {nl}Unlike others, we can feel the mysterious force from the seedlings. {nl}I can't identify this force in detail...{nl}But I'm sure it is suitable to purify the evil.
QUEST_20150323_001642	We could have known better if Master came. {nl}Anyway, we have to test if this seedling actually has the power to purify. {nl}I will do a simple purifying ritual. {nl}Get me some Ellom Leaves to grasp the pollution status of this area. 
QUEST_20150323_001643	Now, let's start. {nl}Please watch together. 
QUEST_20150323_001644	But he is a druid who has fulfilled as much as me. {nl}I think he can find out what the secret of this seedling is.
QUEST_20150323_001645	Also, you may experience something unusual if you have this twig. {nl}If you do, please tell him about it too.
QUEST_20150323_001646	Please find my colleague in Shaton Farm.
QUEST_20150323_001647	Aren't the dandelions around pretty? {nl}But they are a pain to me. It sucks the nutrients from the ground. {nl}If this continues, next season's wheat harvest will be impossible. {nl}Please remove the dandelions from the farm. 
QUEST_20150323_001648	Huh? 
QUEST_20150323_001649	Huh? 
QUEST_20150323_001650	Huh? 
QUEST_20150323_001651	Huh? 
QUEST_20150323_001652	We are fighting hard. {nl}Don't you think my injured men is more urgent than the farmers? {nl}But this Druid guy provided medicine only to the farmers. {nl}And the farmers themselves also hid the medicine too. I'm speechless..
QUEST_20150323_001653	It's simple. I will look out for my men first. {nl}Bring me the medicine that the farmers hid. {nl}It's obvious where the farmers hid it. {nl}Probably in some wooden box or grape wagon, possibly an empty house.. Wouldn't it be somewhere there? 
QUEST_20150323_001654	But be careful. {nl}If this bowl fills with water, the spell will fume a special force. {nl}Then the monsters attracted to that force might attack. 
QUEST_20150323_001655	It's successful. {nl}You do know that these seeds are the same type as the mysterious seedlings right? {nl}Seems like a wide range of land can be purified if it's grown well enough.
QUEST_20150323_001656	But growing these will take some parts of the cultivated farm. {nl}The landlord of the farm in the reservoir area, Shaton, is here just in time so I should try persuading him.
QUEST_20150323_001657	Then I'll meet you in the reservoir area. 
QUEST_20150323_001658	Soldier Mike
QUEST_20150323_001659	My parent passed away on The Day of Divine Tree because of them. {nl}It was good until I applied as a soldier here for my parents' revenge. {nl}But.. It's a shame, I can't even look at them. {nl}Please, do me a favor and have my revenge for them!
QUEST_20150323_001660	They will jump out when you are near the bush. {nl}More of them will come out if you shake the bush. {nl}You do know that you should help because you are partly responsible for it right? 
QUEST_20150323_001661	There was a young couple that used to work here. They were very diligent. {nl}Everyone here did not work hard because they hated Shaton but they were different. 
QUEST_20150323_001662	But that Shaton abused and exploited them. {nl}So they ended up dying of overwork. I have some of their keepstakes.. {nl}I promised to bury it near the grave but I lost the bag with the keepstakes in the chaos on Divine Day. {nl}If you find an old bag, please check if there is a ring inside. 
QUEST_20150323_001663	Good. This potion cost me a fortune in Fedimian Black Market. {nl}It was from an Elementalist who seemed trustworty unlike those Druids. {nl}According to him, this potion has contains the essese of alchemy. 
QUEST_20150323_001664	He said if I pour this on the ground, a powerful obedient monster will appear. {nl}I will use it to wipe out all other monsters in my farm!
QUEST_20150323_001665	Well, I've had some mistakes here and there but everyone does that! {nl}I mean, even the grapes you know, how can you use water without wine mixed as drinking water? {nl}Even if the world is a mess, you can't just drink water without anything added. That's barbaric! {nl}Hmm! Anyway, your help was needed, I will hear your story. 
QUEST_20150323_001666	It's just hearing the story! I am not going to do what you say. {nl}I don't think wheat will grow here no matter what kind of magic you use. {nl}I'm going to look for my son's body, so better keep it short!
QUEST_20150323_001667	The wandering girl mentioned by the farmers is suspicious. {nl}Elly agrees with me too. {nl}Looking at the clues and her actions, I don't think she's an ordinary girl. {nl}Won't people in the Shaton family know anything about it? 
QUEST_20150323_001668	And the Divine Day came a few years after. {nl}My family barely made it out alive and this is what happened to the farm. {nl}That's not all. {nl}It was mentioned that a blue disaster will follow the great disaster.
QUEST_20150323_001669	Think about it, it may have been a warning about those poisonous grapes. {nl}The true gold blessing will come after the blue disaster passes. I don't know what that means. {nl}I wanted to talk to her more but her father kicked her out saying she felt omnious. {nl}Where could she be wandering now...
QUEST_20150323_001670	Thank you. {nl}Maybe we earned trust from the Master. {nl}If so, then it is all thanks to you. {nl}Good luck...
QUEST_20150323_001671	I heard things went well at the Shaton Farm. {nl}That's a relief. I will discuss with the Master about the large scale purification and how to make it successful.
QUEST_20150323_001672	Thank you. This will help many people to recover. 
QUEST_20150323_001673	It's a task of getting rid of the Lauzinutes across the underground tunnel. {nl}The owner's son disappeared in the underground tunnel long ago. It's creepy and I don't ever want to go in there. 
QUEST_20150323_001674	Good. My men need to defend this area. {nl}It was spotted in the upper area. I will mark the map for you. {nl}You might have to go through some underground tunnels. 
QUEST_20150323_001675	Underground Tunnel
QUEST_20150323_001676	Can't seem to go the opposite way.
QUEST_20150323_001677	Is Vieta Gorge a masterpiece of the Goddess or a marvel of nature. {nl}The limestone stairway in the southern area is shining with spring water and looks fantastic.
QUEST_20150323_001678	You shouldn't trust anyone here. Not the Goddess and not even yourself. 
QUEST_20150323_001679	Houberg, the Goddess has no intentions of fighting against you. {nl}Stop the hostility against the Goddess. 
QUEST_20150323_001680	Valtruss..
QUEST_20150323_001681	Go back there!
QUEST_20150323_001682	You guys prepare to make the evening star key. {nl}We do not have time so hurry. The Revelator will be sent soon.
QUEST_20150323_001683	I will not let my soul be tricked by you anymore!
QUEST_20150323_001684	What is this.. {nl}What are you trying to do with my soul!?
QUEST_20150323_001685	Srautas Gorge is filled with evil forces and the demons have started their attacks. {nl}Guards and Paladin followers are defending against them but they desperately need your help.
QUEST_20150323_001686	Strange things are happening in Veja Ravine. {nl}All the villagers disappeared and monsters took their place. 
QUEST_20150323_001687	Monsters entered the Stele Road and are blocking the way. {nl}All towns and villages will be isolated if we don't get rid of the mosnters. 
QUEST_20150323_001688	We need support to make way from the Dvaisa Ridge to Gateway of Great King. {nl}Please help.
QUEST_20150323_001689	Wagerer of Klaipeda
QUEST_20150323_001690	
QUEST_20150323_001691	Investigate the Miners' Village
QUEST_20150323_001692	Disaster of Saknis Plains
QUEST_20150323_001693	Objective of the Monsters of Vilna Forest
QUEST_20150323_001694	Vilna Forest Altar
QUEST_20150323_001695	Threat of Poslinkis Forest
QUEST_20150323_001696	Food Pile of Big Starving Demon
QUEST_20150323_001697	For the Pilgrims
QUEST_20150323_001698	True Nature of the Curse
QUEST_20150323_001699	Landfill work
QUEST_20150323_001700	Tough life
QUEST_20150323_001701	Need Health Tonic
QUEST_20150323_001702	I want to eat normal food
QUEST_20150323_001703	Pass along
QUEST_20150323_001704	Handle the strange force
QUEST_20150323_001705	Energy replenishment
QUEST_20150323_001706	Positive Evidence
QUEST_20150323_001707	Weapon Supply
QUEST_20150323_001708	Food Reserve
QUEST_20150323_001709	How to smash
QUEST_20150323_001710	Monster gone wild
QUEST_20150323_001711	Suspicious Sword
QUEST_20150323_001712	Monster preying on military supplies
QUEST_20150323_001713	Louis' Farmland
QUEST_20150323_001714	Unsatisfactory crops
QUEST_20150323_001715	Old seeds
QUEST_20150323_001716	Shaton's Stubborness
QUEST_20150401_001717	Star Statue
QUEST_20150401_001718	Nothing is happening...
QUEST_20150401_001719	Supressing Altar
QUEST_20150401_001720	Altar is already activated
QUEST_20150401_001721	The candlestick is already lit
QUEST_20150401_001722	Need something to light it...
QUEST_20150401_001723	Star Stone
QUEST_20150401_001724	It is weakly reacting to something...
QUEST_20150401_001725	Something is missing to activate the altar..
QUEST_20150401_001726	A strong force is felt from the altar...
QUEST_20150401_001727	Zone object check
QUEST_20150401_001728	An unknown force is felt..
QUEST_20150401_001729	Nothing happened...
QUEST_20150401_001730	Monsters weakened when the bleak shadow disappeared
QUEST_20150401_001731	Star Lamp
QUEST_20150401_001732	Can't absorb anymore..
QUEST_20150401_001733	I feel like I'm being sucked into the light...
QUEST_20150401_001734	I remember hiding some in the grass so that I can eat it later on. {nl}Please bring me those. 
QUEST_20150401_001735	It's spoiled. {nl}Take it again.
QUEST_20150401_001736	Oh that stench. Throw it away then come back.
QUEST_20150401_001737	Ugh. How can you eat that? You should bring the unspoiled one. 
QUEST_20150401_001738	The sealing magic circle must be enhanced to suppress the strange force surrounding this area.
QUEST_20150401_001739	I must join in doing the righteous thing. 
QUEST_20150401_001740	I just gave it a while ago..
QUEST_20150401_001741	I feel dizzy. Is the medicine working? 
QUEST_20150401_001742	Feels like the hunger went away.
QUEST_20150401_001743	You must have a lot of questions to ask. Go ahead, Revelator. 
QUEST_20150401_001744	Vakarine is fighting Valtruss in the Demon Prison across the portal. {nl}She won't hold it for long unless someone helps. 
QUEST_20150401_001745	The Baron's men went in here. Although they did not make it back.{nl}I watched everything while inside the wizard. {nl}Even the screamings of Vakarine and her Cupols.
QUEST_20150401_001746	Now let's talk about that. {nl}Whether you are willing to save the Goddess or not.
QUEST_20150401_001747	I hear the demons that crossed the contaminating gap and are gathered in Aushura Chapel. {nl}I wish you luck in the name of the Goddess. 
QUEST_20150401_001748	Underground Mausoleum Construction Fee
QUEST_20150401_001749	Those who kept the honor of King Zachariel and his descendants built the King's grave here. 
QUEST_20150401_001750	[Things about the secret place is written]
QUEST_20150401_001751	[Details of Shout the name of the King!]{nl}
QUEST_20150401_001752	[Details of Shout the name of the Goddess Ausrine!]{nl}
QUEST_20150401_001753	[Details of Shout the name of the Goddess Zemyna!]{nl}
QUEST_20150401_001754	[Details of Shout the name of the Goddess Vakarine!]{nl}
QUEST_20150401_001755	[Details of Shout the name of the Goddess Laima!]{nl}
QUEST_20150401_001756	[Details of Shout the name of the Goddess Gabija!]{nl}
QUEST_20150401_001757	Those who understand the words deeply will be enlightened.{nl}If you come to a dead end, shout his name and you'll find the way.
QUEST_20150401_001758	You can hear whispers in your head. 
QUEST_20150401_001759	Unknown Crystal.
QUEST_20150401_001760	Entrapped force of the spell is released.
QUEST_20150401_001761	The crystal is empty because the seal was released.
QUEST_20150401_001762	Sealing the spell.
QUEST_20150401_001763	Powerful spell can be supressed if you use the fragment of Spell Supressing Crystal. 
QUEST_20150401_001764	Demon Monarch Naktis
QUEST_20150401_001765	You were running hard in my land. {nl}Sorry kid, but my name calls for the curse.
QUEST_20150401_001766	What is this..? {nl}What are you doing with my soul?!
QUEST_20150401_001767	
QUEST_20150401_001768	Reconstruction of Blessings
QUEST_20150406_001769	You think so too, huh. {nl}Please collect leather. You can get it from the monsters. 
QUEST_20150406_001770	Then just give me 1,000 silvers. I am in a tough position too.
QUEST_20150406_001771	I am very sorry but I hope you understand.
QUEST_20150406_001772	Then I have no business with you
QUEST_20150406_001773	You're even worse than me.
QUEST_20150406_001774	Even more pathetic than me.. Take it.
QUEST_20150406_001775	What is it? 
QUEST_20150406_001776	But you're a new face. {nl}Unless you have some proof that you're Horacius' colleague.
QUEST_20150406_001777	No wonder! Here it is.
QUEST_20150406_001778	I can't give my precious farming tools to a suspicious person.
QUEST_20150406_001779	Huh? Why should I trust you? 
QUEST_20150406_001780	That's some persistence. Here.
QUEST_20150406_001781	Is Horacius really ok ..
QUEST_20150406_001782	I don't know who you are but I am very busy.
QUEST_20150406_001783	What happens if it fails? 
QUEST_20150406_001784	If it's just that then I'll cooperate. {nl}Will farming tools be enough? 
QUEST_20150406_001785	Of course I should give them. {nl}It will be successful.
QUEST_20150406_001786	Is that not enough? 
QUEST_20150406_001787	Necklace of Shaton
QUEST_20150406_001788	Found an old, blood stained necklace. Could it be Shaton's son's necklace? 
QUEST_20150406_001789	This machine can process fragments of crystal. {nl}Which item would you want to process it to? 
QUEST_20150406_001790	Memo
QUEST_20150406_001791	If you resonate the crystals a bit, then you will hear beautiful music
QUEST_20150406_001792	Caution: Area in front is a rock slide area!
QUEST_20150406_001793	Machine of Riddles
QUEST_20150406_001794	There are red, blue, and yellow circles on the old surface. 
QUEST_20150406_001795	It's the reverting chain that shredded my soul.. I collected my soul with it.
QUEST_20150406_001796	Looks like the plan was to block the contaminating gap with my soul. {nl}Good thing I knew it before it was too late. 
QUEST_20150406_001797	Did you think you can take me that easily? {nl}Send my greetings to Vakarine.
QUEST_20150406_001798	Hand it over, Revelator. {nl}The Goddess will take care of it.
QUEST_20150406_001799	Modestas accepted his defeat and promised his pay back later. When Modestas was about to leave with his horse and wagon, the old Alchemist with a grin took Modesta's attention and made him look at him. {nl}
QUEST_20150406_001800	Lost Magic Circle
QUEST_20150414_001801	What do you want to know? 
QUEST_20150414_001802	Receptionist Ramda
QUEST_20150414_001803	Can start the commission when all party members are gathered. 
QUEST_20150414_001804	You are not eligible to receive commissions yet. 
QUEST_20150414_001805	Star commission? 
QUEST_20150414_001806	That's right {nl}The altar will move again.
QUEST_20150414_001807	Box of Legwyin Family
QUEST_20150414_001808	Nothing can be found now..
QUEST_20150414_001809	Tesla Government
QUEST_20150414_001810	I offer the Goddess Statue of Soul my honor and light. 
QUEST_20150414_001811	Ugh, how can you eat that? You need to bring one that's not spoiled. 
QUEST_20150414_001812	Good, good. The Purification is going well. {nl}Welcome to my territory, Revelator. 
QUEST_20150414_001813	Purification? Ah.. yes, it's on going. {nl}This is all for the farmers. As long as that engine works well.
QUEST_20150414_001814	It's just one thing the old man wants. {nl}Beauty, everlasting beauty..{nl}
QUEST_20150414_001815	Ah, I'm referring to the engine and purification. 
QUEST_20150414_001816	This machine takes too much crops. {nl}You can say it was kept because of my prestige and morality. 
QUEST_20150414_001817	Haven't you seen the weird aura around the farm? {nl}That's what is polluting the farm. {nl}
QUEST_20150414_001818	The spell device is used to supress the aura using the magic circle to purify the farm. {nl}It's all thanks to Limas.
QUEST_20150414_001819	Anyway, when is the search team coming back from the restricted area? {nl}
QUEST_20150414_001820	Ah, you're still here. {nl}Take your time to look around.
QUEST_20150414_001821	If we fail.. Then what will happen to us? 
QUEST_20150414_001822	Farm rent has become a burden.. People are not generous anymore. 
QUEST_20150414_001823	It's no joke..
QUEST_20150414_001824	Someone's Memo
QUEST_20150414_001825	This place is mad. The only way to get rid of this cursed Tree Root Crystal{nl}is to burn this place down. It should be burned. 
QUEST_20150414_001826	The baron's greediness sent his men into this area. {nl}Of course they didn't make it back. 
QUEST_20150414_001827	I watched everything with this wizards' eyes. {nl}Even the screams of Vakarine and her Cupols. 
QUEST_20150414_001828	It depends on whether you have the will to save the Goddess. {nl}We can take time to talk about it. 
QUEST_20150414_001829	Isn't there a more effective way to block the monsters..
QUEST_20150414_001830	It's not easy to freshly cultivate the farm. {nl}At least there are less monsters.
QUEST_20150414_001831	They were gentle monsters but suddenly became vicious. {nl}Have you also heard anything like this? 
QUEST_20150414_001832	Many loved ones would have been lost if not for you. {nl}Why would someone do that? 
QUEST_20150414_001833	I'm sure it's a monster behind a man's mask. {nl}Spreading poison? Ebonipon? I will remember that.  
QUEST_20150414_001834	Such weird things happen when trying to cultivate a new farm. {nl}Well, you can say it's even weirder if nothing happens nowadays. 
QUEST_20150414_001835	I thought we wouldn't lack manpower since it's close to Klaipeda. I guess that was my mistake. {nl}Well at least we have soldiers to fight against large monsters.
QUEST_20150414_001836	Guarding the farm is tiring enough. {nl}How much time is needed for the soldiers exploring the Thorn Forest? 
QUEST_20150414_001837	One of two monsters are fine. {nl}But I'm worried if I can handle it if they flock in.
QUEST_20150414_001838	I'm standing post here. {nl}It's better than the Eastern Forest because there are less mosnters{nl}but there is no easy work.
QUEST_20150414_001839	My colleagues' faces turned pale and ran away. What's happening? 
QUEST_20150414_001840	Gorgon? Gosh.. See, I saw it. 
QUEST_20150414_001841	A tremendous monsters was sighted here. Have you seen it? 
QUEST_20150414_001842	Strange. Monster hiding in a dead end like this. {nl}It's not like I can ignore the report..
QUEST_20150414_001843	Crops from here will be brought to Klaipeda. {nl}I heard the farm has been contaminated with an evil force. 
QUEST_20150414_001844	The farm's cultivation just started so I'm the only one who received farmland. {nl}I wonder when they will cultivate the whole area like this. 
QUEST_20150414_001845	You defeated the Gorgon? {nl}Revelators must be some sort of superman.
QUEST_20150414_001846	One wrong move and we might have been wiped out. {nl}Our safety coming back feels like the Goddess has returned. 
QUEST_20150414_001847	I could have fought more but my colleagues ran away. {nl}I can take those monsters anytime..
QUEST_20150414_001848	Next time, I'll fight at the front line. {nl}I'm sure I can take it down. 
QUEST_20150414_001849	It would have been dangerous if you weren't around. {nl}Such a big mosnter near Klaipeda..
QUEST_20150414_001850	Gatus, he was the first to run away but always bluffs.. {nl}
QUEST_20150414_001851	How can Gitis lie to us? {nl}He said there were only gentle monsters. 
QUEST_20150414_001852	Alan is worse. {nl}He should have correctly said that it was Gorgon.
QUEST_20150414_001853	I saw your fight while running away and it was enormous. {nl}Have you fought against those kinds of monsters a lot? 
QUEST_20150414_001854	I really envy you. {nl}I could have been a good soldier too if I had your abilities. 
QUEST_20150414_001855	I feel sick.. Ugh..
QUEST_20150414_001856	I still feel sick but it's getting better. {nl}Thank you very much. 
QUEST_20150414_001857	You brought the medicine for us? {nl}The Goddess will surely bless you. 
QUEST_20150414_001858	Hm.. Is the antidote ready yet..?
QUEST_20150414_001859	Save me..
QUEST_20150414_001860	If it wasn't for you, I should be meeting the Goddess by now. {nl}Thank you very much
QUEST_20150414_001861	I lost consciousness on something weird then I knew it was poison. {nl}That pain.. I don't even want to think about it agian. 
QUEST_20150414_001862	Help.. I feel like dying..
QUEST_20150414_001863	Thank you for saving us. {nl}I rather felt like dying a while ago. 
QUEST_20150414_001864	I suddenly felt hot and.. I don't remember after that. {nl}Ebonipon? I've never heard about it. 
QUEST_20150414_001865	I feel like my stomach is burning..
QUEST_20150414_001866	Go back. {nl}Humans should not enter this place.
QUEST_20150414_001867	We do not have the means to protect you. Go back. 
QUEST_20150414_001868	Subordinates of Nuaelle are all gone. {nl}Now go find Aladona. She'll take you to Nuaelle territory. 
QUEST_20150414_001869	Aside from the contamination gap, our biggest problem was Nuaelle. {nl}Now we can focus on the contamination gap. {nl}Go to prison district 3. The Goddess awaits your help. 
QUEST_20150414_001870	Prepare to make a new base. 
QUEST_20150414_001871	Where the world of demons and humans meet, this is my home. 
QUEST_20150414_001872	Break the wings of the Goddess and destroy all barriers. 
QUEST_20150414_001873	Let's expand our force starting from here. 
QUEST_20150414_001874	This will be our land. 
QUEST_20150414_001875	Come find me if you have anything to ask. 
QUEST_20150414_001876	Among them, the Paladin Master is the hero who saved many people in the capital. {nl}Now he has gone to Srautas Gorge to fight against the evil..
QUEST_20150414_001877	I really hate Fiona. Becoming a Hunter Master like that. {nl}But I wouldn't mind teaming up with her if we can trace the Ebonipons. 
QUEST_20150414_001878	Cured Farmer
QUEST_20150414_001879	You saved my life. I still feel sick.. but thank you very much!
QUEST_20150414_001880	If the grapes keep turnning out this way, I'm going to leave Sharon Farm. {nl}I don't want this kind of pain anymore.
QUEST_20150414_001881	I thought the poison would burn my body. {nl}Thank you very much for saving me. 
QUEST_20150414_001882	Warehouse Keeper Rita
QUEST_20150414_001883	Welcome! {nl}How can I help you? 
QUEST_20150414_001884	Do not trust anyone here. Not the Goddess, not even yourself. 
QUEST_20150414_001885	Demon Monarch Houberg. The Goddess does not wish to fight against you. {nl}Stop your hostile action towards the Goddess. 
QUEST_20150414_001886	You guys prepare to make the Evening Star Key. {nl}Hurry, there is not enough time. I will send the Revelator soon. 
QUEST_20150414_001887	My soul is mine, only mine!
QUEST_20150414_001888	I gathered my soul thanks to you. {nl}But this.. Isn't this the reverting chain that shredded my soul. {nl}
QUEST_20150414_001889	Right. Now I get it..{nl}The plan was to block the contamination gap with the power of my soul? 
QUEST_20150414_001890	Give me that power. {nl}It's a power that the Goddess should take care of. 
QUEST_20150414_001891	Receptionish Brandon
QUEST_20150428_001892	The information to share with you is not getting gathered.
QUEST_20150428_001893	It will be way better to use the cable car instead of heading straight into the monsters.
QUEST_20150428_001894	You can get to the other end when you use the cable car.
QUEST_20150428_001895	Be careful! This must done by Antares.{nl}It will explode when you get near it.{nl}It would be better to get rid of them one by one by luring each of them.
QUEST_20150428_001896	While I am stabilizing the jewel of prominence, please protect me so I won't be disturbed.
QUEST_20150428_001897	Okay.. Since you put lots of efforts for making the jewel, let me see the completed jewel.{nl}I really like it, but I don't know what you feel about it, huhuhu..
QUEST_20150428_001898	The letter that is ripping into pieces
QUEST_20150428_001899	Ripped Diary
QUEST_20150428_001900	The Last Record
QUEST_20150428_001901	The Abondoned Diary
QUEST_20150428_001902	The goddess left many things to the first Paladin.{nl}The threat of the demon king, Gesti or the mission to protect.{nl}And among them, he also mentioned that the savior would come.{nl}
QUEST_20150428_001903	The royal tomb that was mentioned in the revelation is located too far away for you.{nl}I will open the portal for you.
QUEST_20150428_001904	You can feel the fading existence around.
QUEST_20150428_001905	The things that were not visible can be seen now. 
QUEST_20150428_001906	No responses now.
QUEST_20150428_001907	The altar is already activating.
QUEST_20150428_001908	The light is already on the candlestick.
QUEST_20150428_001909	It seems that you need something to light up the candle.
QUEST_20150428_001910	It seems that it is reacting to something lightly.
QUEST_20150428_001911	Something seems to be lacking to activate the altar.
QUEST_20150428_001912	You can feel the great energy from the altar.
QUEST_20150428_001913	You can feel the unknown energy.
QUEST_20150428_001914	The monster is getting weak as the spooky shade fades away. 
QUEST_20150428_001915	It seems that it can't absorb anymore.
QUEST_20150428_001916	You feel like you would be swallowed into it.
QUEST_20150428_001917	You can't find anything yet.
QUEST_20150428_001918	The husband of a refugee
QUEST_20150428_001919	The wife of a refugee
QUEST_20150428_001920	It is very fortunate.{nl}Shall we return to the village?
QUEST_20150428_001921	Will
QUEST_20150428_001922	You are being so stingy. Then I will be stingy too.
QUEST_20150428_001923	Blackened Clue
QUEST_20150428_001924	This place is mad. {nl}The only way to get rid of this cursed Tree Root Crystal is to burn this place down. {nl}It should be burned. 
QUEST_20150428_001925	The diary that was written with anger
