QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_002592	The force applying goddess in tower and Lanka sealed tower kiss sealed
QUEST_LV_0200_20150317_002593	I'm applying a force to the tower of the first broken seal. Please to grant the power of the goddess in the tower of the next broken seal.
QUEST_LV_0200_20150317_002594	Goddess Austeza appeared and give something to the stroy. Listen to what the story.
QUEST_LV_0200_20150317_002595	Check the altar of forest trees of spring sunshine
QUEST_LV_0200_20150317_002596	Shadow that was awarded to the altar of forest trees of spring sunshine my looks. Let's take a closer look.
QUEST_LV_0200_20150317_002597	The altar, had hidden Chai fur. Please be getting rid of chai fur.
QUEST_LV_0200_20150317_002598	Tower confirmation of broken seal
QUEST_LV_0200_20150317_002599	Someone has it away department the top. Please check the status.
QUEST_LV_0200_20150317_002600	Manchiken treatment
QUEST_LV_0200_20150317_002601	Perpetrator was closed department top is the most knowledge fashion. Please be getting rid of Manchiken.
QUEST_LV_0200_20150317_002602	Merchant Dzuruke and conversation
QUEST_LV_0200_20150317_002603	Merchant It is a design that has occurred that was troubled something to Dzuruke. Please try to listen to the story.
QUEST_LV_0200_20150317_002604	Jim package search of merchant Dzuruke
QUEST_LV_0200_20150317_002605	Merchant Dzuruke is to escape the monster has lost luggage. Please look for luggage merchant Dzuruke is lost.
QUEST_LV_0200_20150317_002606	Give luggage to Merchant Dulke
QUEST_LV_0200_20150317_002607	I found all of the gym package of merchant Dzuruke. Please turn to the merchant Dzuruke.
QUEST_LV_0200_20150317_002608	 %s Find
QUEST_LV_0200_20150317_002609	Residents Emile and conversation
QUEST_LV_0200_20150317_002610	Residents of forest trees of spring sunshine Emile seems sometimes like to ask. Please go to find the residents Emile.
QUEST_LV_0200_20150317_002611	Monster extermination of around town
QUEST_LV_0200_20150317_002612	Residents Emile me you have to go to three brook forest is too dangerous. Please be getting rid of monsters so that it is possible to go to safety.
QUEST_LV_0200_20150317_002613	I have defeated the monster enough. Please speak back to the residents Emile of forest trees of spring sunshine.
QUEST_LV_0200_20150317_002614	Pharmacist Teana and conversation
QUEST_LV_0200_20150317_002615	Pharmacist Tiana in the woods of spring sunshine, I am making a medicine in medicine. Please try to talk to the pharmacist Teana.
QUEST_LV_0200_20150317_002616	Ultra obtain spring sunshine
QUEST_LV_0200_20150317_002617	To pharmacists Tiana missing seconds of spring sunshine needed to make the medicine. Please collected by looking for a second of spring sunshine that are hidden by using the honey jelly.
QUEST_LV_0200_20150317_002618	The ultra-transmission of spring sunshine to pharmacist Teana
QUEST_LV_0200_20150317_002619	I was fully collected the second of spring sunshine. Please tell pharmacist Teana now.
QUEST_LV_0200_20150317_002620	Conversation with marketers of Fedimian equipment
QUEST_LV_0200_20150317_002621	If it fails to strengthen, marketers of Fedimian equipment will kick painful as tongue. Please try to converse with, No equipment merchant Pedy sorry.
QUEST_LV_0200_20150317_002622	Collect labeling of pilgrims
QUEST_LV_0200_20150317_002623	Marketer of equipment, I felt that if help their work, you want to a decent case. I went to a big angler road come seeking marker of pilgrims.
QUEST_LV_0200_20150317_002624	I pass on, No equipment merchant Pedy Sorry
QUEST_LV_0200_20150317_002625	I have to get all the markers of pilgrims. Please tell, No equipment merchant Pedy sorry.
QUEST_LV_0200_20150317_002626	 %s obtained from the monster's mouth in a big way
QUEST_LV_0200_20150317_002627	Meet Knight Commander Uska
QUEST_LV_0200_20150317_002628	Something to knight leader Usuka seems to be able to headache. Please try to knight leader thin skin conversation.
QUEST_LV_0200_20150317_002629	Basis Garunamu fault of forest monster subdue
QUEST_LV_0200_20150317_002630	Knight Grandmaster Usuka in relation to history forest of deep monster came out full of a large amount is insufficient, seems to have not been able to use the hand. Please to exterminate the monster of enemy Garunamu fault forest 100 animals on behalf of the Knights.
QUEST_LV_0200_20150317_002631	I played a monster punitive strategy of specific Garunamu fault forest. Please to reduce his sorrow back to knight leader Usuka.
QUEST_LV_0200_20150317_002632	Monster extermination of specific Garunamu fault forest
QUEST_LV_0200_20150317_002633	Discover the owl image fallen
QUEST_LV_0200_20150317_002634	I can see a owl image fell tomb spider web. Let's take a look at approaching.
QUEST_LV_0200_20150317_002635	I'll put the owl image fallen, Throneweaver noticed suddenly!
QUEST_LV_0200_20150317_002636	Suspicious image
QUEST_LV_0200_20150317_002637	The hill of Oh do not know the rules, Statue has built. However, although this image is from the normal image appears to be slightly different, please try once devoted worship.
QUEST_LV_0200_20150317_002638	To roller Petite treatment
QUEST_LV_0200_20150317_002639	Statue has been changed to Corrupted! Kill the Corrupted.
QUEST_LV_0200_20150317_002640	Corrupted treatment
QUEST_LV_0200_20150317_002641	Conversation with colon owl image
QUEST_LV_0200_20150317_002642	Expression of sincere colon owl is melancholy. Please try again conversation with sincere colon owl.
QUEST_LV_0200_20150317_002643	I found a weakened owl image of this Su~irai intersection
QUEST_LV_0200_20150317_002644	Colon owl is so owl of this Su~irai range distance is a concern. Place if you are fallen or overtaken by browsing the weakened owl image.
QUEST_LV_0200_20150317_002645	Conversation with weakened owl image
QUEST_LV_0200_20150317_002646	The weakened owl was standing again for lying. Talk to weakened owl image
QUEST_LV_0200_20150317_002647	The weak owl looks to cry anytime soon. Please try to converse with weakened owl.
QUEST_LV_0200_20150317_002648	I find a trace of the latched owl
QUEST_LV_0200_20150317_002649	The weak owl we hope you find a fellow owl monster we've carried out with without eating. This Su~irai intersection road, please find the traces of Ungoji three places owl images of monsters at each end.
QUEST_LV_0200_20150317_002650	Sculpture transmission of broken owl
QUEST_LV_0200_20150317_002651	I found all of the work of broken owl. Please pass the sculpture of broken owl to the weakened owl.
QUEST_LV_0200_20150317_002652	Lily-chan and conversation
QUEST_LV_0200_20150317_002653	Ririyara large monkfish canal There are pilgrims. Let over voice approaching it because as wants something urgently.
QUEST_LV_0200_20150317_002654	come asking it to eat
QUEST_LV_0200_20150317_002655	Lily-chan has much say stomach is hungry. Please bring in Lilly-chan got the meat from the periphery of the monster.
QUEST_LV_0200_20150317_002656	Please bring the meat mass of monsters to Lily-chan.
QUEST_LV_0200_20150317_002657	Monster %s obtained from peripheral
QUEST_LV_0200_20150317_002658	It is a design that has not yet been hungry Lily-chan met. Let over the voice again.
QUEST_LV_0200_20150317_002659	I come seeking thin stem of lead
QUEST_LV_0200_20150317_002660	Please's taken a year thin stems around the lead of the chute for'm hungry Lily.
QUEST_LV_0200_20150317_002661	I drew a thin stalk of lead. Please go to reach the Lily-chan.
QUEST_LV_0200_20150317_002662	 %s taken from the reed shoots
QUEST_LV_0200_20150317_002663	Hungry Lily-chan I Will filled? Let over her voice again.
QUEST_LV_0200_20150317_002664	Kasunabba treatment
QUEST_LV_0200_20150317_002665	Would What Why? Lily-chan who was suffering hunger disappears, has been shown to suddenly Kasunabba. Please defeat Kasunabba coming attack once.
QUEST_LV_0200_20150317_002666	Fallen is Lily-chan and conversation
QUEST_LV_0200_20150317_002667	Lily-chan is shown again in a place that was defeated Kasunabba. Please try a conversation with Lily-chan lying.
QUEST_LV_0200_20150317_002668	Kasunabba treatment, such as if Lily-chan has been transformed
QUEST_LV_0200_20150317_002669	I make the grave of Lily-chan
QUEST_LV_0200_20150317_002670	Lily-chan seems breathtaking immediately. Please finally heard her ask.
QUEST_LV_0200_20150317_002671	Please make a tomb of Lily-chan.
QUEST_LV_0200_20150317_002672	Pilgrims Julian and conversation
QUEST_LV_0200_20150317_002673	Reasons for large monkfish road seems to have many of the pilgrims. Please try to Julius and conversation.
QUEST_LV_0200_20150317_002674	I come seeking meat monster
QUEST_LV_0200_20150317_002675	The story of the pilgrims Julian it is difficult to accurately understand, seems stomach is hungry. Let's require that we eat from the surrounding monsters.
QUEST_LV_0200_20150317_002676	Tell you to eat in pilgrim Julian
QUEST_LV_0200_20150317_002677	The meat of the monster I was fully acquired. Please bring them to the pilgrims Julian.
QUEST_LV_0200_20150317_002678	 %s obtained from the surrounding monsters
QUEST_LV_0200_20150317_002679	By removing the meat of monsters more than necessary, let's multiply the voice back to Julian of cartridge.
QUEST_LV_0200_20150317_002680	Convincing Drapediun
QUEST_LV_0200_20150317_002681	What doest any curse down on passage of large Frogfish? He will take away the music box which picked up accidently and Julious has suddendly changed to Draperiun! Somehow to persuade the Draperiun which attacking to us so Draperiun should be changed to human form again. What do you think first attack it to exhaust the HP?
QUEST_LV_0200_20150317_002682	Julius has appeared again. Seem to be able to listen to the whole story.
QUEST_LV_0200_20150317_002683	Pilgrims Julian seems to come back to the original figure. Let's listen to the story to go to him.
QUEST_LV_0200_20150317_002684	I come seeking young leaves of Nikotia
QUEST_LV_0200_20150317_002685	Julian will not must look for the young leaves of Nikotia so as to be able to speak the whole story back to healthy. Young leaves of Nikotia you can get if you go to the forest of empty tree.
QUEST_LV_0200_20150317_002686	I have to get all the young leaves of Nikotia. Please bring the pilgrims Julian.
QUEST_LV_0200_20150317_002687	Food ignorance of ascetic of shelter
QUEST_LV_0200_20150317_002688	mountain of rotten meat that Julian has said there before entering the land that was ruled light through the shelter of religious. Please exterminates Reaverpedes swallowed the ring of Julian and Lily-chan to go to there.
QUEST_LV_0200_20150317_002689	Lily-chan and Reaverpedes swallowed Julian necklace noticed! Reclaim the necklace were treated Te.
QUEST_LV_0200_20150317_002690	Reaverpede treatment that swallowed the necklace
QUEST_LV_0200_20150317_002691	Re news and conversation of pilgrims
QUEST_LV_0200_20150317_002692	There are pilgrims two people in large monkfish road reed bed. Any so that there are circumstances do you see, let's put a voice approaching.
QUEST_LV_0200_20150317_002693	Who do you people an alternative material news has been killed Hechida the ignorance of food that protect it? Will is going what the heck large monkfish road? Let over voice to once again news.
QUEST_LV_0200_20150317_002694	Even monsters around while re-news still active distance, you have said that you crave this food ignorance. Please organize around once.
QUEST_LV_0200_20150317_002695	I have put together a peripheral at a time as re-news says. Let over voice back.
QUEST_LV_0200_20150317_002696	Obtaining the bait of monsters in food ignorance
QUEST_LV_0200_20150317_002697	You need to seek food only relieve the re-news.
QUEST_LV_0200_20150317_002698	And fascinated catch the monster in food residue
QUEST_LV_0200_20150317_002699	Literally re-news, the food ignorance, although there is mold, came out hard black bread of okay To attract monsters of greed stubborn dirt. Please help to increase the monster food ignorance re news to attract around with this.
QUEST_LV_0200_20150317_002700	The stole grain monster I was pretty sought. Please bring them to re-news now.
QUEST_LV_0200_20150317_002701	To lure the monsters in the food scraps %s acquisition
QUEST_LV_0200_20150317_002702	Get rid of food piles
QUEST_LV_0200_20150317_002703	Theare are the food piles on the passage of large frogfish. By collecting the people who crazy for gluttony and clean the all rotten fool piles.
QUEST_LV_0200_20150317_002704	Discover the root modification of laziness of wood
QUEST_LV_0200_20150317_002705	Nevada Singh gas can go have a strange Tree root crystal. The origin of the strange aura around the tree roots do seems to fix, approached closer look at.
QUEST_LV_0200_20150317_002706	Tree root crystal safeguards destruction
QUEST_LV_0200_20150317_002707	He looked at the Tree root crystal appeared suddenly patron devices! Destroy all of the guardian device within the specified time to avoid the attack of the monster.
QUEST_LV_0200_20150317_002708	Destruction of the protective device of curse of the tree of the root modification
QUEST_LV_0200_20150317_002709	To try root modification destruction of laziness of wood
QUEST_LV_0200_20150317_002710	The camp of displaced persons, there is a base modification of the tree that was deformed in response to the curse of pause by Nakutisu. Please destroy approaching.
QUEST_LV_0200_20150317_002711	Bohoseok destruction of the summons Tree root crystal
QUEST_LV_0200_20150317_002712	Where it attacked the camp of base modification of deformed tree of displaced persons, there is no sudden stamina, in other peripheral, nuclei were I have to divide. Please dismantling all that once you are looking for the nucleus.
QUEST_LV_0200_20150317_002713	Tree root crystal the destruction of sloth
QUEST_LV_0200_20150317_002714	All modifications of nuclear I was dismantling. Please try to attempt immediately to root modification destruction of trees that have been deformed back.
QUEST_LV_0200_20150317_002715	Base modification of deformed tree at the foot if this
QUEST_LV_0200_20150317_002716	There is a base modification of trees that have been deformed or to this foot. The approaching, please solve the curse of this pause.
QUEST_LV_0200_20150317_002717	The gathered monster slaying
QUEST_LV_0200_20150317_002718	Articles by Tree root crystal deurija monsters came bolted! Physical bang them all in time.
QUEST_LV_0200_20150317_002719	Modified Tree root crystal the destruction of the foot support collection
QUEST_LV_0200_20150317_002720	Defeat all the monster was. Now get back to destroy the Tree root crystal.
QUEST_LV_0200_20150317_002721	Root of the tree modification destruction
QUEST_LV_0200_20150317_002722	Tree roots are modified strain on the Pilgrim's grave east. In order to solve the curse of the land, you must destroy the Tree root crystal.
QUEST_LV_0200_20150317_002723	Cactusvel treatment
QUEST_LV_0200_20150317_002724	Tree roots fix I was transformed kicking Subero! Please be getting rid of Kekkusuberu.
QUEST_LV_0200_20150317_002725	Base correction of deformed wood
QUEST_LV_0200_20150317_002726	There is a frequency tea heel site Gill of deformed root modification of the tree. Let's take a look at approaching.
QUEST_LV_0200_20150317_002727	Collect energy from the surrounding Tree root crystal monster
QUEST_LV_0200_20150317_002728	While looking at the modified Tree root crystal, modify the tree roots, causing adverse ended up abandoned and contamination of the surroundings! Let's find scattered over the tree roots've modified energy sources around the monster once during the reaction.
QUEST_LV_0200_20150317_002729	To base modification sealed the deformed tree
QUEST_LV_0200_20150317_002730	Gathered all the Tree root crystal your energy've sealed a modified variant thereof tree roots.
QUEST_LV_0200_20150317_002731	Base modification of deformed trees Noreti Izumi
QUEST_LV_0200_20150317_002732	The Noreti fountain, there is a base modification of trees that have been deformed. The approaching, let's take a look at what can be done to solve the laziness of curse.
QUEST_LV_0200_20150317_002733	Tree root crystal dismantling
QUEST_LV_0200_20150317_002734	Suddenly he looked at the Tree root crystal several Tree root crystal has become summons! Please find the real dismantling of the summons to modify one strain of tree roots.
QUEST_LV_0200_20150317_002735	Recipes for scattering stairs
QUEST_LV_0200_20150317_002736	In the middle of the vacant lot to go to scattering stairs, there is a base modification of large trees that have been deformed. Is is a little different as the size and shape of the other trees of the base of the modification. Let's take a look at approaching.
QUEST_LV_0200_20150317_002737	The makeover was article Roto~un treatment
QUEST_LV_0200_20150317_002738	Tree roots correction has been transformed into a sudden article Roto~un! Please exterminates statement Roto~un!
QUEST_LV_0200_20150317_002739	Statement Roto~un treatment that has been transformed into the root of the tree modification
QUEST_LV_0200_20150317_002740	There is a treasure chest in the tomb of pilgrims. When it comes to feet approaching, what will happen?
QUEST_LV_0200_20150317_002741	I bring the monster again
QUEST_LV_0200_20150317_002742	The moment you open the treasure chest all the monster seems to have been run away! Let's bring back the monsters and put in a box.
QUEST_LV_0200_20150317_002743	Ames seems to have difficulties fell pilgrims near the brewery. Please try to listen to his situation is approaching.
QUEST_LV_0200_20150317_002744	Was I have fallen Gras bias scan thing to come out gathered suddenly monster the something that I'll put a scan altar put away pilgrims Gras is wrong. Once physical pat the monster.
QUEST_LV_0200_20150317_002745	Pilgrims Gras clean up the conversation
QUEST_LV_0200_20150317_002746	Once monster I rejected all. And because as trimmed the spirit of vinegar put away ground, let's listen to some all the time from him.
QUEST_LV_0200_20150317_002747	Monster extermination that was gathered in the vicinity of the altar
QUEST_LV_0200_20150317_002748	Gras clean up the conversation
QUEST_LV_0200_20150317_002749	Let over voice to ground bias vinegar.
QUEST_LV_0200_20150317_002750	The prayer to the altar
QUEST_LV_0200_20150317_002751	I dare to pray in front of the altar of the eye in the ground bias scan suspicious face. Please be so that it is possible to listen to the situation by solving the suspicion of ground clean up nest once raise the prayer.
QUEST_LV_0200_20150317_002752	Altar raise the prayer, because gave release all the souls that have been bound, please try to talk to the ground bias back soon.
QUEST_LV_0200_20150317_002753	Now back to ground bias vinegar Let's call out.
QUEST_LV_0200_20150317_002754	I go to the test
QUEST_LV_0200_20150317_002755	Medicine to give ground bias Kan Let's go to see to try if there is an effect. It seems to be the key to try carefully to avoid the monster attack.
QUEST_LV_0200_20150317_002756	I teach result to ground bias scan
QUEST_LV_0200_20150317_002757	The result seems to be a failure. Please tell me this fact to ground clean up the nest.
QUEST_LV_0200_20150317_002758	Test reagent, told that there was no less effective. Is this by, to how now, please try to talk again.
QUEST_LV_0200_20150317_002759	Obtaining the pilgrims of scripture
QUEST_LV_0200_20150317_002760	Let's have sought more the last of what you need in the reagent. It sounds you can get a hint from the altar on the Rudy State Forest.
QUEST_LV_0200_20150317_002761	I pass scriptures
QUEST_LV_0200_20150317_002762	Either to disappear pilgrims that had been suppressed, let's pass the passed scriptures to ground clean up the nest.
QUEST_LV_0200_20150317_002763	From pilgrims Gras bias vinegar seems to be able to listen to the individual circumstances now.
QUEST_LV_0200_20150317_002764	Soul release cycle from monsters
QUEST_LV_0200_20150317_002765	Angry soul, not only the altar, I will with the monsters are also bound. If you use a hair dye of the light that has passed Gras bias, but because the monster that soul is in looks, please release the soul to defeat the monster.
QUEST_LV_0200_20150317_002766	All one has been monster of bound soul I caught. Talk to ground bias back soon.
QUEST_LV_0200_20150317_002767	monster extermination that soul is trapped
QUEST_LV_0200_20150317_002768	The angry soul, please try to talk to the ground bias in order to give freed from the shackles of each altar.
QUEST_LV_0200_20150317_002769	Soul release cycle of altar
QUEST_LV_0200_20150317_002770	Words Street Gras bias vinegar, and finds each altar of this place scattering stairs, please soothe the souls of poor people only did not make it betrayed and angry.
QUEST_LV_0200_20150317_002771	Meet pilgrims Gras clean up scan
QUEST_LV_0200_20150317_002772	You have successfully that it heals all the bound soul. I will return to the ground bias do now.
QUEST_LV_0200_20150317_002773	Altar of the road to Tsu Leeds Olmsted Gill
QUEST_LV_0200_20150317_002774	There is one altar in the middle to go to Tsu Leeds Olmsted Gill. Please try to pray for the soul of the circumstances of the scattering stairs.
QUEST_LV_0200_20150317_002775	Petals for angry soul
QUEST_LV_0200_20150317_002776	Betrayed and is killed unjustly, please dedicated to the altar by collecting around the flower for poor people who the soul even got is bound to the altar.
QUEST_LV_0200_20150317_002777	I eat altar
QUEST_LV_0200_20150317_002778	We heal the soul of the altar. Please remove the flower that was raised to the altar now.
QUEST_LV_0200_20150317_002779	Soul of altar
QUEST_LV_0200_20150317_002780	And past the Tsu Leeds Olmsted Gill and soul of scattering stairs there is a altar that are relevant. Let's take a look at the altar.
QUEST_LV_0200_20150317_002781	I keep the soul of the altar
QUEST_LV_0200_20150317_002782	Monster prejudice to the sudden soul and soul that I'll put the altar was emerged. Please to discharge all the monsters before the monster undermine the soul.
QUEST_LV_0200_20150317_002783	Bound soul and conversation
QUEST_LV_0200_20150317_002784	I dismissed all the monsters that appear around the soul that had been wrapped in anger. Please try to interact with the soul now.
QUEST_LV_0200_20150317_002785	Monster extermination that soul is calling pilgrims
QUEST_LV_0200_20150317_002786	Altar of Buranginchi hill
QUEST_LV_0200_20150317_002787	The scattering stairs, there are a number of altar. The altar at the top of the hill Buranginchi, let's take a look at whether there is any such circumstances.
QUEST_LV_0200_20150317_002788	I come seeking sheet of scripture that pilgrims have been lost
QUEST_LV_0200_20150317_002789	I tried to look at the altar, scriptures of the sheet was away. I come to get the rest of the sheet from the periphery of the monster.
QUEST_LV_0200_20150317_002790	I put gathered scripture cut on the altar of Buranginchi hill
QUEST_LV_0200_20150317_002791	It is a collection of all the pages of scripture. Please try to put it gathered together and cover it again back to the altar.
QUEST_LV_0200_20150317_002792	 %s rescue from the vicinity of the Monster
QUEST_LV_0200_20150317_002793	Basis Garunamu altar of fault forest road
QUEST_LV_0200_20150317_002794	Masu first is hidden soul also in the middle of the altar to go to specific Garunamu fault of forest. Let's take a look at approaching.
QUEST_LV_0200_20150317_002795	Fire load extermination
QUEST_LV_0200_20150317_002796	The altar, soul of the pilgrimage had hidden fire load rather than being bound! Please defeat the fire load before it becomes dangerous!
QUEST_LV_0200_20150317_002797	Fire load extermination that had been hidden in the altar
QUEST_LV_0200_20150317_002798	Altar on the shoulder State Forest
QUEST_LV_0200_20150317_002799	Around the scattering stairs, there altar are several can not know the application. Broken half altar on the Rudy State Forest, you will not be further knowing their use. Let's take a look at approaching.
QUEST_LV_0200_20150317_002800	Suddenly merge When approached to try to look at the altar and began to destroy the soul that appeared around the altar appeared! Please to exterminate the merge!
QUEST_LV_0200_20150317_002801	See by looking at the altar again
QUEST_LV_0200_20150317_002802	I was able to defeat the merge Fortunately. Does the merge was what the soul that looked just before it is displayed. Let's take a look at the altar again.
QUEST_LV_0200_20150317_002803	Any treatment that has been shown by the altar
QUEST_LV_0200_20150317_002804	I cool altar
QUEST_LV_0200_20150317_002805	Altar of Oshumasu highway has somehow blowing much red light. Let's take a look at approaching.
QUEST_LV_0200_20150317_002806	Cold flow body Maki of monsters
QUEST_LV_0200_20150317_002807	Altar of anger of Oshumasu highway will assume you can be cool in cold fluid rare available from monsters. Come in search of cold fluid to defeat the monster of scattering stairs.
QUEST_LV_0200_20150317_002808	Body fluids Maki of monsters
QUEST_LV_0200_20150317_002809	Please cool the anger over the body fluids Oshumasu altar of difficulty seeking monster.
QUEST_LV_0200_20150317_002810	 %s obtained from monsters
QUEST_LV_0200_20150317_002811	Body fluids acquisition of monsters from the periphery of the monsters
QUEST_LV_0200_20150317_002812	I receive the blessing of sanctuary
QUEST_LV_0200_20150317_002813	Read the next message board, you will get a blessing in the holy place in an appropriate manner.
QUEST_LV_0200_20150317_002814	I will donate to the sanctuary
QUEST_LV_0200_20150317_002815	This sanctuary, you will need to donations. And because say that determined the amount the number of appropriate donation per person, please donations carefully.
QUEST_LV_0200_20150317_002816	I have donated the appropriate amount of silver in the sanctuary. I get a blessing from the sanctuary now.
QUEST_LV_0200_20150317_002817	Monster attractant to write to sacrifice
QUEST_LV_0200_20150317_002818	To properly worship the sanctuary, we must offer the gift, as is written in the message board. Please be treated by attract monsters around around sanctuary.
QUEST_LV_0200_20150317_002819	I will worship in the sanctuary
QUEST_LV_0200_20150317_002820	The Nante offer the gift enough to obtain the blessing by the worship.
QUEST_LV_0200_20150317_002821	And am allowed to worship in the sanctuary
QUEST_LV_0200_20150317_002822	But now has decided to worship by collecting all of the meat of the monsters used to sacrifice, it will appear or was a sanctuary that has been contaminated!
QUEST_LV_0200_20150317_002823	I beat the monster around sanctuary
QUEST_LV_0200_20150317_002824	I'll give the worship in the sanctuary, monsters around sanctuary had gathered rolled! Sanctuary seems monster who has assumed the smell of contaminated meat appeared. Once you have defeated these, let's find a way to purify the contaminated sanctuary.
QUEST_LV_0200_20150317_002825	Go to Master Priest 
QUEST_LV_0200_20150317_002826	Priest master is the administrator of this sanctuary, looks like you know a way to purify the contaminated sanctuary. Far would be the length, but let's tangle once.
QUEST_LV_0200_20150317_002827	The monster extermination also gathered around sanctuary
QUEST_LV_0200_20150317_002828	Basis Garunamu fault forest Pamaishu hill of contaminated sanctuary, there was under the control of the Priest master. What Let the try to talk to the Priest master that must be in order to purify this pollution.
QUEST_LV_0200_20150317_002829	Purification you through the holy water
QUEST_LV_0200_20150317_002830	Priest master, lamented that he does not come out directly, told to get purify the sanctuary of Pamaishu hill in holy water that you have created. Please to purify the contaminated sanctuary to go to specific Garunamu fault of forest.
QUEST_LV_0200_20150317_002831	Real image search
QUEST_LV_0200_20150317_002832	There is a statue near the saint's tomb. Basis Garunamu real Statue of fault forest Let's look whether it is which.
QUEST_LV_0200_20150317_002833	False image
QUEST_LV_0200_20150317_002834	False image has changed to monsters. Please be getting rid of monsters.
QUEST_LV_0200_20150317_002835	Monster extermination that had changed to false image
QUEST_LV_0200_20150317_002836	Marrone in the bottom of the forest, there is a statue. Basis Garunamu real Statue of fault forest Let's look whether it is which.
QUEST_LV_0200_20150317_002837	Conversation and Dievdirby master
QUEST_LV_0200_20150317_002838	This image I seem to have absolutely failed. And went to visit the Dievdirby master is a person who made the image, you need to look at this content.
QUEST_LV_0200_20150317_002839	This image I seem to have absolutely failed. Dievdirby master is a person who made the image, that is, went to visit the sculptor Tesla, you need to look at this content.
QUEST_LV_0200_20150317_002840	Dievdirby master, that is, the description of the image to sculptor Tesla, please contact us how to repair.
QUEST_LV_0200_20150317_002841	Gather materials to repair the statue
QUEST_LV_0200_20150317_002842	In order to repair the statue, from the monster that went tear the sculpture of plaster were collected sculptures of plaster, you may not need to be made well beaten rub with water. After obtaining the sculpture of plaster from the monsters, let's repair the image by collecting the dew that was tied to the leaf around the reed.
QUEST_LV_0200_20150317_002843	Image-repair
QUEST_LV_0200_20150317_002844	Material I have collected all the. Dievdirby master Let's try to repair is carried out with the material to the image as precipitation.
QUEST_LV_0200_20150317_002845	Monster %s obtained from peripheral
QUEST_LV_0200_20150317_002846	Repair of the image
QUEST_LV_0200_20150317_002847	Do Will has been successfully repair the image? Let's take a look at the image.
QUEST_LV_0200_20150317_002848	This image was fake! Also disappearing, it was I have laid the monster summoning team around! Riseyo eliminate the monsters summoned team!
QUEST_LV_0200_20150317_002849	The gathered monster slaying
QUEST_LV_0200_20150317_002850	You must defeat the gathered monster from contaminated sanctuary!
QUEST_LV_0200_20150317_002851	Find Master Cleric 
QUEST_LV_0200_20150317_002852	Management of this sanctuary, as was written next to the message board, is the master of the cleric. What to do To clear this pollution, please try to listen to go to visit
QUEST_LV_0200_20150317_002853	Please try to divide the story of sanctuary of target Garunamu fault forest Cleric master.
QUEST_LV_0200_20150317_002854	Search insignia of sanctuary
QUEST_LV_0200_20150317_002855	Cleric master, If you use a statement that he had given, was said to be something that monster that cursed the sanctuary is displayed. Please try to use the marker of faith Cleric master around back to the sanctuary.
QUEST_LV_0200_20150317_002856	To sanctuary repair
QUEST_LV_0200_20150317_002857	Cleric as master said it seems to kill all the monsters that curse is applied. Let's try to check back to sanctuary.
QUEST_LV_0200_20150317_002858	come floating and clear water
QUEST_LV_0200_20150317_002859	To receive a blessing at the sanctuary, we must pay to come in Kung an obvious water from enemy Garunamu of fault forest creek stepping stone.
QUEST_LV_0200_20150317_002860	Please worship to go to the sanctuary with a clear water obtained from stepping stone creek.
QUEST_LV_0200_20150317_002861	There is a statue near the recluse of the house. Basis Garunamu real Statue of fault forest Let's look whether it is which.
QUEST_LV_0200_20150317_002862	Law to receive the blessing
QUEST_LV_0200_20150317_002863	Flowers preparation
QUEST_LV_0200_20150317_002864	Blessing of sanctuary, we must dedicate flowers as was used in the message board. Please worship dedicated to the sanctuary by folding the flowers around.
QUEST_LV_0200_20150317_002865	Because you prepare all the flowers, you will get a blessing in fight to sanctuary.
QUEST_LV_0200_20150317_002866	Pardoner master Directions
QUEST_LV_0200_20150317_002867	Even if the donation to sanctuary deprived only silver rather than blessing, I was being stunned. Since this sanctuary also seems to have been contaminated, Shepherd is a sanctuary management who are written in the message board and let's find your master.
QUEST_LV_0200_20150317_002868	And decontamination of sanctuary
QUEST_LV_0200_20150317_002869	Pardoner and the sanctuary When you burn in front of the sanctuary of the purification unit that has been purchased from the master finds the original form. Please burn purifier.
QUEST_LV_0200_20150317_002870	I come Pardoner know how to purify from your master
QUEST_LV_0200_20150317_002871	Suddenly monster was jumped in the sanctuary! Absolutely it is a form of sanctuary has been contaminated. Please be once getting rid of monsters.
QUEST_LV_0200_20150317_002872	Safely I have rejected the monster. Having rejected the monsters, such as was the main culprit of pollution of sanctuary, again worship in the sanctuary, you will get a blessing.
QUEST_LV_0200_20150317_002873	Ironbaum treatment
QUEST_LV_0200_20150317_002874	Pilgrims and conversation
QUEST_LV_0200_20150317_002875	Three stay in the pier of the decorative There are pilgrims who have fallen in your wilderness. Let over voice approaching what if circumstances are.
QUEST_LV_0200_20150317_002876	Obtaining water
QUEST_LV_0200_20150317_002877	Water Charige the spirit of pilgrims Theo Phillies is required. Regrettable as tied dew also come seeking to tombstone.
QUEST_LV_0200_20150317_002878	Pilgrims Teofirisu and conversation
QUEST_LV_0200_20150317_002879	The dew that was tied to the tombstone I was almost collected. Now it given to bring in pilgrims Theo Phillies the water, please try to listen to his circumstances.
QUEST_LV_0200_20150317_002880	Teofirisu was Mashi car spirit. Let over the voice again.
QUEST_LV_0200_20150317_002881	I get the Theo Phillies bag
QUEST_LV_0200_20150317_002882	Monster I come regained Theo Phillies bag went with.
QUEST_LV_0200_20150317_002883	Cycle and bring bag
