QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_002598	부서진 봉인탑 확인
QUEST_LV_0200_20150317_002599	누군가가 탑을 부서버렸습니다. 상태를 확인해보세요.
QUEST_LV_0200_20150317_002600	맨티켄 처치
QUEST_LV_0200_20150317_002601	탑을 부서버린 범인은 맨티켄인 모양입니다. 맨티켄을 처치하세요.
QUEST_LV_0200_20150317_002602	상인 둘케와 대화
QUEST_LV_0200_20150317_002603	상인 둘케에게 무언가 곤란한 일이 생긴 모양입니다. 이야기를 들어보세요.
QUEST_LV_0200_20150317_002604	상인 둘케의 짐꾸러미 찾기
QUEST_LV_0200_20150317_002605	상인 둘케는 몬스터에게 도망치다가 짐을 잃어버렸다고 합니다. 상인 둘케가 잃어버린 짐을 찾아주세요.
QUEST_LV_0200_20150317_002606	상인 둘케에게 짐꾸러미 전달
QUEST_LV_0200_20150317_002607	상인 둘케의 짐꾸러미를 모두 찾았습니다. 상인 둘케에게 돌려주세요.
QUEST_LV_0200_20150317_002608	%s 찾기
QUEST_LV_0200_20150317_002609	주민 에밀과 대화
QUEST_LV_0200_20150317_002610	봄볕나무 숲 주민 에밀은 부탁하고 싶은 일이 있는 것 같습니다. 주민 에밀을 찾아가세요.
QUEST_LV_0200_20150317_002611	마을 주변의 몬스터 처치
QUEST_LV_0200_20150317_002612	주민 에밀은 세개울 숲에 가기가 너무 위험하다고 합니다. 안전하게 갈 수 있도록 몬스터를 처치해주세요.
QUEST_LV_0200_20150317_002613	몬스터를 충분히 처치했습니다. 봄볕나무 숲 주민 에밀에게 돌아가 대화하세요.
QUEST_LV_0200_20150317_002614	약사 티아나와 대화
QUEST_LV_0200_20150317_002615	약사 티아나는 봄볕나무 숲에서 나는 약재로 약을 만들고 있습니다. 약사 티아나와 이야기 해보세요.
QUEST_LV_0200_20150317_002616	봄볕초 구하기
QUEST_LV_0200_20150317_002617	약사 티아나는 약을 만드는데 필요한 봄볕초가 부족하다고 합니다. 벌꿀 젤리를 이용해 숨어있는 봄볕초를 찾아 모아주세요.
QUEST_LV_0200_20150317_002618	약사 티아나에게 봄볕초 전달
QUEST_LV_0200_20150317_002619	봄볕초를 충분히 모았습니다. 이제 약사 티아나에게 전해주세요.
QUEST_LV_0200_20150317_002620	페디미안의 장비 상인과 대화
QUEST_LV_0200_20150317_002621	강화에 실패하자 페디미안의 장비 상인이 안타까운 듯 혀를 찹니다. 페디미안의 장비 상인과 대화해 보세요.
QUEST_LV_0200_20150317_002622	순례자의 표식 수집
QUEST_LV_0200_20150317_002623	장비 상인은 자신의 일을 도와 준다면 괜찮은 사례를 하겠다고 합니다. 큰 아귀 길에 가서 순례자의 표식을 구해 오세요.
QUEST_LV_0200_20150317_002624	페디미안의 장비 상인에게 전달
QUEST_LV_0200_20150317_002625	순례자의 표식을 모두 구했습니다. 페디미안의 장비상인에게 전해 주세요.
QUEST_LV_0200_20150317_002626	큰 아귀 길의 몬스터로부터 %s 획득
QUEST_LV_0200_20150317_002627	기사단장 우스카 만나기
QUEST_LV_0200_20150317_002628	기사단장 우스카에게 뭔가 골치아픈 일이 생긴 것 같습니다. 기사단장 우스카와 대화해 보세요.
QUEST_LV_0200_20150317_002629	적갈나무 단층숲 몬스터 토벌
QUEST_LV_0200_20150317_002630	기사단장 우스카는 숲의 깊은 곳에서 몬스터가 대량으로 쏟아져 나왔지만 병력이 부족한 관계로 손을 쓸 수 없었다고 합니다. 기사단을 대신해서 적갈나무 단층숲의 몬스터를 100마리 처치하세요.
QUEST_LV_0200_20150317_002631	적갈나무 단층숲의 몬스터 토벌 작전을 완수했습니다. 기사단장 우스카에게 돌아가 그의 시름을 덜어 주세요.
QUEST_LV_0200_20150317_002632	적갈나무 단층숲의 몬스터 처치
QUEST_LV_0200_20150317_002633	쓰러진 부엉이 조각상 살펴보기
QUEST_LV_0200_20150317_002634	무덤거미둥지에 쓰러진 부엉이 조각상이 보입니다. 다가가서 살펴 봅시다.
QUEST_LV_0200_20150317_002635	쓰러진 부엉이 조각상을 건드리자 갑자기 쓰론위버가 나타났습니다!
QUEST_LV_0200_20150317_002636	의심스러운 여신상
QUEST_LV_0200_20150317_002637	아몰라룰 언덕에는 여신상이 세워져 있습니다. 그러나 이 여신상은 여느 여신상과는 약간 다른 것처럼 보이지만 일단 경배를 드려 보세요.
QUEST_LV_0200_20150317_002638	코럽티트 처치하기
QUEST_LV_0200_20150317_002639	여신상이 코럽티드로 바뀌었습니다! 일단 코럽티드를 해치우세요.
QUEST_LV_0200_20150317_002640	코럽티드 처치
QUEST_LV_0200_20150317_002641	대장 부엉이 조각상과 대화
QUEST_LV_0200_20150317_002642	성실한 대장 부엉이의 표정이 암울합니다. 성실한 대장 부엉이와 다시 대화해 보세요.
QUEST_LV_0200_20150317_002643	이쉬라이 사거리의 약해진 부엉이 조각상 살펴보기
QUEST_LV_0200_20150317_002644	대장 부엉이는 이쉬라이 사거리의 부엉이가 걱정된다고 합니다. 약해진 부엉이 조각상을 찾아보고 뽑히거나 쓰러져 있다면 세워주세요.
QUEST_LV_0200_20150317_002645	약해진 부엉이 조각상과 대화
QUEST_LV_0200_20150317_002646	약해진 부엉이가 쓰러져 있는 것을 다시 세워 놓았습니다. 약해진 부엉이 조각상과 대화하세요
QUEST_LV_0200_20150317_002647	약해진 부엉이는 금방이라도 울 것 같아 보입니다. 약해진 부엉이와 대화해 보세요.
QUEST_LV_0200_20150317_002648	납치된 부엉이들의 흔적 찾기
QUEST_LV_0200_20150317_002649	약해진 부엉이는 몬스터들이 먹지 못하고 가져가버린 동료 부엉이를 찾아 주길 원하고 있습니다. 이쉬라이 사거리 길, 각각의 끝에 있는 몬스터의 은거지 세 곳에서 부엉이 조각상의 흔적을 찾아 보세요.
QUEST_LV_0200_20150317_002650	부서진 부엉이의 조각 전달
QUEST_LV_0200_20150317_002651	부서진 부엉이의 조각을 모두 찾았습니다. 약해진 부엉이에게 부서진 부엉이의 조각을 전달하세요.
QUEST_LV_0200_20150317_002652	릴리야와 대화
QUEST_LV_0200_20150317_002653	큰아귀 길에 릴리야라는 순례자가 있습니다. 간절하게 뭔가를 원하고 있는 것 같으니 다가가 말을 걸어 보세요.
QUEST_LV_0200_20150317_002654	먹을 것 구해 오기
QUEST_LV_0200_20150317_002655	릴리야는 계속 배가 고프다고 말 하고 있습니다. 주변의 몬스터에게서 고기를 구해 릴리야에게 가져다 주세요.
QUEST_LV_0200_20150317_002656	릴리야에게 몬스터 고기덩어리를 가져다 주세요.
QUEST_LV_0200_20150317_002657	주변 몬스터들로부터 %s획득
QUEST_LV_0200_20150317_002658	아직도 릴리야의 허기는 채워지지 않은 모양입니다. 다시 말을 걸어 보세요.
QUEST_LV_0200_20150317_002659	갈대의 연한 줄기 구해 오기
QUEST_LV_0200_20150317_002660	배고픈 릴리야를 위해 주변 갈대싹에서 연한 줄기를 채취해다 주세요.
QUEST_LV_0200_20150317_002661	갈대의 연한 줄기를 모두 모았습니다. 릴리야에게 전해 주러 가세요.
QUEST_LV_0200_20150317_002662	갈대 싹에서 %s 채취
QUEST_LV_0200_20150317_002663	릴리야의 허기는 채워 진 걸까요? 다시 그녀에게 말을 걸어 봅시다.
QUEST_LV_0200_20150317_002664	카너버 처치
QUEST_LV_0200_20150317_002665	어찌 된 일일까요? 배고픔에 허덕이던 릴리야가 사라지고 갑자기 카너버가 나타났습니다. 공격해 오는 카너버를 일단 처치 하세요.
QUEST_LV_0200_20150317_002666	쓰러져 있는 릴리야와 대화
QUEST_LV_0200_20150317_002667	카너버를 처치한 자리에서 릴리야가 다시 나타났습니다. 쓰러져 있는 릴리야와 대화를 시도해 보세요.
QUEST_LV_0200_20150317_002668	릴리야가 변신한 것 같은 카너버 처치
QUEST_LV_0200_20150317_002669	릴리야의 무덤 만들기
QUEST_LV_0200_20150317_002670	릴리야는 곧 숨이 멎을 것 같습니다.. 마지막으로 그녀의 부탁을 들어 주세요.
QUEST_LV_0200_20150317_002671	릴리야의 무덤을 만들어 주세요.
QUEST_LV_0200_20150317_002672	순례자 율리우스와 대화
QUEST_LV_0200_20150317_002673	큰아귀 길에는 사연이 많은 순례자가 있는 것 같습니다. 율리우스와 대화해 보세요.
QUEST_LV_0200_20150317_002674	몬스터 살점 구해 오기
QUEST_LV_0200_20150317_002675	순례자 율리우스의 이야기는 정확히 이해하기 어렵지만, 배가 고파 하는 것 같습니다. 주변의 몬스터로부터 먹을 만한 것을 구해 봅시다.
QUEST_LV_0200_20150317_002676	순례자 율리우스에게 먹을 것 전해 주기
QUEST_LV_0200_20150317_002677	몬스터의 살점을 충분히 구했습니다. 이것들을 순례자 율리우스에게 가져다 주세요.
QUEST_LV_0200_20150317_002678	주변 몬스터로부터 %s 획득
QUEST_LV_0200_20150317_002679	게걸스럽게 몬스터 살점을 뜯고 있는 율리우스에게 다시 말을 걸어 봅시다.
QUEST_LV_0200_20150317_002680	드라페리운 설득
QUEST_LV_0200_20150317_002681	큰아귀 길에 어떤 저주라도 내린 것일까요? 우연히 주워서 가지고 있던 오르골을 빼앗아 가더니 율리우스가 갑자기 드라페리운으로 변해버렸습니다! 공격해 오는 드라페리운을 어떻게든 설득해 다시 인간의 모습으로 돌아오게 해야 합니다. 일단 공격하여 HP를 소진시켜 보는 게 어떨까요?
QUEST_LV_0200_20150317_002682	율리우스가 다시 나타났습니다. 다가가서 말을 걸면 그간의 사연을 들을 수 있을 것 같습니다.
QUEST_LV_0200_20150317_002683	순례자 율리우스는 본래의 모습으로 돌아 온 듯 합니다. 그에게 가서 말을 들어 봅시다.
QUEST_LV_0200_20150317_002684	니코티아의 어린 잎 구해오기
QUEST_LV_0200_20150317_002685	율리우스가 기운을 차리고 자초지종을 이야기 할 수 있도록 니코티아의 어린 잎을 구해 와야 합니다. 니코티아의 어린 잎은 텅빈나무 숲에 가면 구할 수 있습니다.
QUEST_LV_0200_20150317_002686	니코티아의 어린 잎을 모두 구했습니다. 순례자 율리우스에게 가져다 주세요.
QUEST_LV_0200_20150317_002687	수도자의 안식처에 있는 식량무지
QUEST_LV_0200_20150317_002688	율리우스가 말한 썩은 고기 무더기는 수도자의 안식처를 지나 빛내린 땅에 들어서기 전에 있습니다. 그곳에 가서 율리우스와 릴리야의 반지를 삼켜버린 리버피드를 처치하세요.
QUEST_LV_0200_20150317_002689	릴리야와 율리우스의 목걸이를 삼킨 리버피드가 나타났습니다! 어서 처치하고 목걸이를 되찾으세요.
QUEST_LV_0200_20150317_002690	목걸이를 삼킨 리버피드 처치
QUEST_LV_0200_20150317_002691	순례자 재뉴스와 대화
QUEST_LV_0200_20150317_002692	큰아귀 길 갈대밭에 순례자 두 명이 있습니다. 무슨 사연이 있는 듯 보이니, 다가가서 말을 걸어 보세요.
QUEST_LV_0200_20150317_002693	대체 재뉴스가 지키고 있는 식량무지를 헤치다가 죽음을 당한 사람은 누구일까요? 도대체 큰아귀 길에는 무슨 일이 일어나고 있는 걸까요? 일단 재뉴스에게 말을 걸어 봅시다.
QUEST_LV_0200_20150317_002694	재뉴스는 아직도 씩씩거리면서 주변의 몬스터들마져 이 식량무지를 탐내고 있다고 말하고 있습니다. 일단 주변을 정리하세요.
QUEST_LV_0200_20150317_002695	재뉴스가 시키는 대로 주변을 일단 정리했습니다. 다시 돌아가 말을 걸어 보세요.
QUEST_LV_0200_20150317_002696	식량무지에서 몬스터의 미끼 구하기
QUEST_LV_0200_20150317_002697	재뉴스를 달랠 만한 먹을거리를 구해 와야 합니다.
QUEST_LV_0200_20150317_002698	음식 찌꺼기로 몬스터를 꾀어 잡기
QUEST_LV_0200_20150317_002699	재뉴스의 말 대로 식량무지에는, 곰팡이가 피어 있긴 하지만 식탐에 찌든 몬스터를 유인하기에는 괜찮을 것 같은 굳고 검은 빵이 나왔습니다. 이것으로 주변의 몬스터를 유인해 재뉴스의 식량무지를 쌓는 데 도움을 주세요.
QUEST_LV_0200_20150317_002700	몬스터들이 훔쳐간 곡물을 꽤 구했습니다. 이제 그것들을 재뉴스에게 가져다 주세요.
QUEST_LV_0200_20150317_002701	음식 찌꺼기로 몬스터를 유인해서 %s 획득
QUEST_LV_0200_20150317_002702	식량무지 치우기
QUEST_LV_0200_20150317_002703	큰아귀 길의 곳곳에는 식량무지들이 있습니다. 식탐에 잠식당한 자들이 끌어 모아 놓기만 해서 온통 썩어버린 식량무지들을 치워 보세요.
QUEST_LV_0200_20150317_002704	나태의 나무뿌리 수정 살펴보기
QUEST_LV_0200_20150317_002705	네바싱가스 가도에는 이상하게 생긴 나무뿌리 수정이 있습니다. 주변의 이상한 기운들의 근원이 이 나무뿌리 수정인 듯 하니, 가까이 다가가 살펴 보세요.
QUEST_LV_0200_20150317_002706	나무뿌리 수정 보호 장치 파괴
QUEST_LV_0200_20150317_002707	나무 뿌리 수정을 살펴 보았더니 갑자기 수호 장치들이 나타났습니다! 몬스터의 공격을 피해 정해진 시간 내에 수호 장치를 모두 파괴하세요.
QUEST_LV_0200_20150317_002708	저주의 나무뿌리 수정 보호 장치 파괴
QUEST_LV_0200_20150317_002709	나태의 나무뿌리 수정 파괴 시도
QUEST_LV_0200_20150317_002710	유랑민 캠프에는 나크티스에 의해 나태의 저주를 받아 변형된 나무뿌리 수정이 있습니다. 다가가서 파괴 하세요.
QUEST_LV_0200_20150317_002711	소환된 나무뿌리 수정의 보호석 파괴
QUEST_LV_0200_20150317_002712	유랑민 캠프의 변형된 나무뿌리 수정을 공격했더니 갑자기 스태미나가 사라지면서 다른 주변으로 그 핵이 분열되어 버렸습니다. 일단 그 핵을 찾아 모두 해체 하세요.
QUEST_LV_0200_20150317_002713	나태의 나무뿌리 수정 파괴
QUEST_LV_0200_20150317_002714	수정의 핵을 모두 해체 했습니다. 이제 다시 변형된 나무뿌리 수정 파괴를 시도 해 보세요.
QUEST_LV_0200_20150317_002715	지코레 기슭의 변형된 나무뿌리 수정
QUEST_LV_0200_20150317_002716	지코레 기슭에 변형된 나무뿌리 수정이 있습니다. 다가가 이 나태의 저주를 풀어 주세요.
QUEST_LV_0200_20150317_002717	몰려나온 몬스터 처치
QUEST_LV_0200_20150317_002718	나무뿌리 수정을 건드리자 몬스터들이 뛰쳐 나왔습니다! 시간 내에 이들을 모두 물리치세요.
QUEST_LV_0200_20150317_002719	지코레 기슭의 변형된 나무뿌리 수정 파괴
QUEST_LV_0200_20150317_002720	몬스터들을 모두 물리쳤습니다. 이제 다시 나무뿌리 수정을 파괴하세요.
QUEST_LV_0200_20150317_002721	나무뿌리 수정 파괴
QUEST_LV_0200_20150317_002722	순례자의 무덤 동쪽에 변형된 나무뿌리 수정이 있습니다. 이 땅의 저주를 풀기 위해서는 이 나무뿌리 수정도 파괴해야 합니다.
QUEST_LV_0200_20150317_002723	캑터스벨 처치
QUEST_LV_0200_20150317_002724	나무뿌리 수정이 켁터스벨로 변신했습니다! 켁터스벨을 처치 하세요.
QUEST_LV_0200_20150317_002725	변형된 나무뿌리 수정
QUEST_LV_0200_20150317_002726	파수크티 굽잇길에 있는 변형된 나무뿌리 수정이 있습니다. 다가가서 살펴 보세요.
QUEST_LV_0200_20150317_002727	주변 몬스터로부터 나무뿌리 수정 에너지원 모으기
QUEST_LV_0200_20150317_002728	변형된 나무뿌리 수정을 살펴 보는 도중, 나무뿌리 수정이 이상 반응을 일으키면서 주변을 오염시켜 버리고 말았습니다! 이상 반응 도중 주변 몬스터에 뿌려져버린 나무뿌리 수정 에너지원을 일단 찾아 봅시다.
QUEST_LV_0200_20150317_002729	변형된 나무뿌리 수정 봉인하기
QUEST_LV_0200_20150317_002730	나무뿌리 수정 에너지원을 모두 모았으니 그것으로 변형된 나무뿌리 수정을 봉인하세요.
QUEST_LV_0200_20150317_002731	노레티 샘터의 변형된 나무뿌리 수정
QUEST_LV_0200_20150317_002732	노레티 샘터에는 변형된 나무뿌리 수정이 있습니다. 가까이 다가가서, 나태의 저주를 풀기 위해 무엇을 해야 하는지 살펴 보세요.
QUEST_LV_0200_20150317_002733	나무뿌리 수정 해체
QUEST_LV_0200_20150317_002734	나무뿌리 수정을 살펴 보았더니 갑자기 여러 개의 나무뿌리 수정이 소환 되어 버렸습니다! 일대에 소환 된 변형 나무뿌리 수정 중 진짜를 찾아 해체 하세요.
QUEST_LV_0200_20150317_002735	흩어진 계단으로 가는 길목
QUEST_LV_0200_20150317_002736	흩어진 계단으로 가는 길목의 공터에는 변형된 커다란 나무뿌리 수정이 있습니다. 다른 나무뿌리 수정과는 크기와 형태가 좀 다른 듯 합니다. 다가가서 살펴 보세요.
QUEST_LV_0200_20150317_002737	변신한 글러튼 처치
QUEST_LV_0200_20150317_002738	나무뿌리 수정이 갑자기 글러튼으로 변신했습니다! 글러튼을 처치 하세요!
QUEST_LV_0200_20150317_002739	나무뿌리 수정으로 변신해 있던 글러튼 처치
QUEST_LV_0200_20150317_002740	순례자의 무덤에는 보물 상자가 있습니다. 다가가서 발로 차면 무슨 일이 일어날까요?
QUEST_LV_0200_20150317_002741	몬스터들을 다시 데려오기
QUEST_LV_0200_20150317_002742	보물 상자를 여는 순간 그 안에 있었던 것으로 보이는 몬스터들이 모두 빠져 나갔습니다! 몬스터들을 다시 데려와서 상자 안에 넣어 둡시다.
QUEST_LV_0200_20150317_002743	비나스 양조장 근처에 곤란에 빠진 순례자가 있는 것 같습니다. 다가가 그의 사연을 들어 보세요.
QUEST_LV_0200_20150317_002744	순례자 그라치우스가 제단을 건드리자 무언가 잘못 되었는지 갑자기 몬스터들이 몰려 나오고 그라치우스는 쓰러져 버리고 말았습니다. 일단 몬스터들을 물리치세요.
QUEST_LV_0200_20150317_002745	순례자 그라치우스와 대화
QUEST_LV_0200_20150317_002746	일단 몬스터는 모두 물리쳤습니다. 그라치우스가 정신을 차린 것 같으니 그에게서 자초지종을 물어 보세요.
QUEST_LV_0200_20150317_002747	제단 근처에서 몰려 나온 몬스터 처치
QUEST_LV_0200_20150317_002748	그라치우스와 대화
QUEST_LV_0200_20150317_002749	그라치우스에게 말을 걸어 봅시다.
QUEST_LV_0200_20150317_002750	제단에 기도
QUEST_LV_0200_20150317_002751	그라치우스는 의심스런 얼굴로 바로 앞 제단에 기도를 올려 보라고 했습니다. 일단 기도를 올려서 그라치우스의 의심을 풀고 사연을 들을 수 있도록 하세요.
QUEST_LV_0200_20150317_002752	제단에 기도를 올리고, 속박된 영혼들을 모두 풀어주었으니, 이제 다시 그라치우스와 대화 해 보세요.
QUEST_LV_0200_20150317_002753	이제 그라치우스에게 다시 말을 걸어 봅시다.
QUEST_LV_0200_20150317_002754	시험하러 가기
QUEST_LV_0200_20150317_002755	그라치우스가 주는 약이 효과가 있는지 시험해 보러 갑시다. 몬스터의 공격을 피해 조심히 시험해 보는 것이 관건일 듯 합니다.
QUEST_LV_0200_20150317_002756	그라치우스에게 결과 알려주기
QUEST_LV_0200_20150317_002757	결과는 실패 인 듯 합니다. 이 사실을 그라치우스에게 알려 주세요.
QUEST_LV_0200_20150317_002758	시험용 시약은 별로 효과가 없었음을 이야기 했습니다. 그러면 이제는 어떻게 해야 하는지 다시 한 번 이야기 해 보세요.
QUEST_LV_0200_20150317_002759	순례자의 경전 구하기
QUEST_LV_0200_20150317_002760	시약에 필요한 마지막 한 가지를 더 구해 옵시다. 그것은 루디주 숲길 위쪽의 제단에서 힌트를 구할 수 있겠네요.
QUEST_LV_0200_20150317_002761	경전 건네 주기
QUEST_LV_0200_20150317_002762	머지에게 억압되어 있던 순례자가 사라지면서 건네 준 경전을 그라치우스에게 건네 줍시다.
QUEST_LV_0200_20150317_002763	순례자 그라치우스로부터 이제 이 곳의 사연을 들을 수 있을 것 같습니다.
QUEST_LV_0200_20150317_002764	몬스터로부터 영혼 풀어 주기
QUEST_LV_0200_20150317_002765	분노한 영혼들은 제단 뿐 아니라 몬스터에도 속박되어 있다고 합니다. 그라치우스가 건네 준 빛의 염색약을 쓰면 영혼이 들어 있는 몬스터가 보인다고 하니, 그 몬스터를 잡아 영혼들을 풀어 주세요.
QUEST_LV_0200_20150317_002766	속박된 영혼들의 한이 되었던 몬스터들을 모두 잡았습니다. 이제 다시 그라치우스와 대화하세요.
QUEST_LV_0200_20150317_002767	영혼이 갇힌 몬스터 처치
QUEST_LV_0200_20150317_002768	분노한 영혼들을 각 제단의 속박에서 풀어주기 위해서 그라치우스와 대화해 보세요.
QUEST_LV_0200_20150317_002769	제단의 영혼들 풀어주기
QUEST_LV_0200_20150317_002770	그라치우스의 말 대로 이 곳 흩어진 계단의 각 제단을 찾아, 배신당해 분노 할 수 밖에 없었던 불쌍한 영혼들을 달래어 주세요.
QUEST_LV_0200_20150317_002771	순례자 그라치우스와 만나기
QUEST_LV_0200_20150317_002772	모든 속박된 영혼들을 달래 주는 데 성공했습니다. 이제 그라치우스에게 돌아가세요.
QUEST_LV_0200_20150317_002773	츠리즈 오름길로 가는 길의 제단
QUEST_LV_0200_20150317_002774	츠리즈 오름길로 가는 길에 제단이 하나 있습니다. 흩어진 계단의 사연 있는 영혼들에 위한 기도를 올려 보세요.
QUEST_LV_0200_20150317_002775	분노한 영혼들을 위한 꽃잎
QUEST_LV_0200_20150317_002776	배신당해 억울하게 죽임을 당하고 그 영혼들마저 제단에 속박되어 버린 불쌍한 이들을 위해 주변의 꽃을 모아 제단에 바치세요.
QUEST_LV_0200_20150317_002777	제단 치우기
QUEST_LV_0200_20150317_002778	제단의 영혼들을 달래 주었습니다. 이제 제단에 올렸던 꽃들을 치우세요.
QUEST_LV_0200_20150317_002779	제단의 영혼들
QUEST_LV_0200_20150317_002780	츠리즈 오름길을 지나면 흩어진 계단의 영혼들과 관련이 있는 제단이 있습니다. 제단을 살펴 보세요.
QUEST_LV_0200_20150317_002781	제단의 영혼들 지키기
QUEST_LV_0200_20150317_002782	제단을 건드리자 갑자기 영혼들과 그 영혼들을 해치려는 몬스터들이 나타났습니다. 몬스터들이 영혼들을 해치기 전에 몬스터들을 모두 없애야 합니다.
QUEST_LV_0200_20150317_002783	속박되었던 영혼과 대화
QUEST_LV_0200_20150317_002784	분노에 휩싸여 있던 영혼들 주변에 나타났던 몬스터들을 모두 물리쳤습니다. 이제 그 영혼과 대화해 보세요.
QUEST_LV_0200_20150317_002785	순례자의 영혼이 불러 낸 몬스터 처치
QUEST_LV_0200_20150317_002786	브랑긴티 언덕의 제단
QUEST_LV_0200_20150317_002787	흩어진 계단에는 많은 제단이 있습니다. 브랑긴티 언덕에 있는 제단에는 어떤 사연이 있을지 살펴 보세요.
QUEST_LV_0200_20150317_002788	순례자가 잃어버린 경전의 낱장 구해오기
QUEST_LV_0200_20150317_002789	제단을 살펴 보았더니 경전의 낱장들이 떨어져 있었습니다. 나머지 낱장들을 주변 몬스터로부터 구해 오세요.
QUEST_LV_0200_20150317_002790	브랑긴티 언덕의 제단에 경전 낱장을 모아 올려 놓기
QUEST_LV_0200_20150317_002791	경전의 페이지를 다 모은 것 같습니다. 다시 제단으로 돌아가 표지와 함께 모아서 올려 놓아 보세요.
QUEST_LV_0200_20150317_002792	주변의 몬스터로부터 %s구하기
QUEST_LV_0200_20150317_002793	적갈나무 단층숲 길목의 제단
QUEST_LV_0200_20150317_002794	적갈나무 단층숲으로 가는 길목의 제단에도 숨은 영혼들이 있을 법 합니다. 다가가 살펴 보세요.
QUEST_LV_0200_20150317_002795	파이어 로드 처치
QUEST_LV_0200_20150317_002796	이 제단에는 순례자들의 영혼이 속박되어 있는 것이 아니라 파이어로드가 숨어 있었습니다! 위험해 지기 전에 파이어 로드를 처치하세요!
QUEST_LV_0200_20150317_002797	제단에 숨어 있던 파이어 로드 처치
QUEST_LV_0200_20150317_002798	루다주 숲길 위쪽의 제단
QUEST_LV_0200_20150317_002799	흩어진 계단의 곳곳에는 용도를 알 수 없는 제단이 여러 개 있습니다. 루디주 숲길 위쪽의 제단은 반쯤 부서져서 더욱 그 용도를 알 수 없습니다. 다가가서 살펴 보세요.
QUEST_LV_0200_20150317_002800	제단을 살펴보려고 다가갔더니 갑자기 머지가 나타나 제단 주변에 나타난 영혼들을 파괴하기 시작했습니다! 머지를 처치 하세요!
QUEST_LV_0200_20150317_002801	다시 제단을 살펴 보기
QUEST_LV_0200_20150317_002802	다행히 머지를 처치 할 수 있었습니다. 머지가 나타나기 직전에 보였던 영혼은 무엇이었을까요. 다시 한 번 제단을 살펴 봅시다.
QUEST_LV_0200_20150317_002803	제단에서 나타난 머지 처치
QUEST_LV_0200_20150317_002804	제단 식히기
QUEST_LV_0200_20150317_002805	오쉬마스 가도의 제단은 어쩐 일인지 계속 붉은 빛을 뿜어 내고 있습니다. 다가가서 살펴 보세요.
QUEST_LV_0200_20150317_002806	몬스터의 차가운 체액 뿌리기
QUEST_LV_0200_20150317_002807	오쉬마스 가도의 제단의 분노는 몬스터들로부터 드물게 구할 수 있는 차가운 체액으로 식힐 수 있다고 합니다. 흩어진 계단의 몬스터들을 처치하고 차가운 체액을 구해오세요.
QUEST_LV_0200_20150317_002808	몬스터의 체액 뿌리기
QUEST_LV_0200_20150317_002809	어렵게 구한 몬스터의 체액을 오쉬마스 제단에 뿌려서 분노를 식혀 주세요.
QUEST_LV_0200_20150317_002810	몬스터들로부터 %s 획득
QUEST_LV_0200_20150317_002811	주변 몬스터들로부터 몬스터의 체액 획득
QUEST_LV_0200_20150317_002812	성소의 축복 받기
QUEST_LV_0200_20150317_002813	옆의 알림판을 읽고, 적당한 방법으로 성소에서 축복을 받으세요.
QUEST_LV_0200_20150317_002814	성소에 헌금 하기
QUEST_LV_0200_20150317_002815	이 성소에는 헌금을 해야 합니다. 사람마다 적당한 헌금의 양과 회수가 정해져 있다고 하니 신중하게 헌금 하세요.
QUEST_LV_0200_20150317_002816	성소에 적당한 양의 실버를 헌금하였습니다. 이제 성소로부터 축복을 받으세요.
QUEST_LV_0200_20150317_002817	제물로 쓸 몬스터 유인
QUEST_LV_0200_20150317_002818	성소에 제대로 경배 하려면, 알림판에 쓰여 있는 대로 제물을 바쳐야 합니다. 주변 몬스터들을 성소 주변으로 유인해 처치 하세요.
QUEST_LV_0200_20150317_002819	성소에 경배 하기
QUEST_LV_0200_20150317_002820	제물을 충분히 바쳤으니, 경배를 하여 축복을 받으세요.
QUEST_LV_0200_20150317_002821	성소에 경배 드리기
QUEST_LV_0200_20150317_002822	이제 제물로 쓰일 몬스터의 살코기를 다 모아서 경배를 드렸지만 오염된 성소였나 봅니다!
QUEST_LV_0200_20150317_002823	성소 주변의 몬스터 물리치기
QUEST_LV_0200_20150317_002824	성소에 경배를 드리자, 성소 주변에서 몬스터들이 마구 몰려나왔습니다! 성소가 오염되어 고기냄새를 맡은 몬스터들이 나타난 것 같습니다. 일단 이들을 물리치고, 오염된 성소를 정화하기 위한 방법을 찾아 봅시다.
QUEST_LV_0200_20150317_002825	프리스트 마스터 찾아가기
QUEST_LV_0200_20150317_002826	이 성소의 관리자인 프리스트 마스터는 오염된 성소를 정화하기 위한 방법을 알 것 같습니다. 먼 길이 되겠지만, 일단 나서 봅시다.
QUEST_LV_0200_20150317_002827	성소 주변에 몰려 든 몬스터 처치
QUEST_LV_0200_20150317_002828	적갈나무 단층숲 파마이쉬 언덕의 오염된 성소는 프리스트 마스터의 관리 하에 있었습니다. 이 오염을 정화하기 위해 어떤 일을 해야 하는 지 프리스트 마스터와 대화해 봅시다.
QUEST_LV_0200_20150317_002829	성수를 통한 정화
QUEST_LV_0200_20150317_002830	프리스트 마스터는 자신이 직접 나서지 못하는 것을 한탄하며 자신이 만들어 둔 성수로 파마이쉬 언덕의 성소를 정화해 달라고 말했습니다. 적갈나무 단층숲으로 가서 오염된 성소를 정화 하세요.
QUEST_LV_0200_20150317_002831	진짜 여신상 찾기
