SKILL_20150317_000001	공격
SKILL_20150317_002302	브와 카이망: 좀비 방어
SKILL_20150317_002303	스킬 [브와 카이망]에 사용되는 좀비들의 물리 방어력이 특성 레벨 당 3 증가합니다.
SKILL_20150317_002304	마캉달: 누적대미지
SKILL_20150317_002305	스킬 [마캉달]이 활성화 되어 있는 동안 누적되는 대미지가 레벨당 10% 감소됩니다
SKILL_20150317_002306	좀비 만들기: 좀비화
SKILL_20150317_002307	스킬 [좀비 만들기]의 최대 좀비의 수가 특성 레벨 당 1 증가합니다.
SKILL_20150317_002308	목각 공격: 획득확률
SKILL_20150317_002309	스킬 [목각 공격]으로 재료를 획득할 확률이 특성 레벨 당 5% 증가합니다.
SKILL_20150317_002310	조각가
SKILL_20150317_002311	[목각 공격] 스킬이 식물형 몬스터에게 레벨당 5% 추가대미지를 입힙니다
SKILL_20150317_002312	부엉이 조각상: 유지 개수
SKILL_20150317_002313	스킬 [부엉이 조각상]의 유지 개수가 레벨당 1 증가합니다
SKILL_20150317_002314	부엉이 조각상: 화염
SKILL_20150317_002315	스킬 [부엉이 조각상] 스킬의 공격에 적이 피격될때마다 레벨당 5% 확률로 5초간 캐릭터 마법 피해의 5% 만큼 상태 [화염]에 걸립니다
SKILL_20150317_002316	세계수의 조각: 끌어당김
SKILL_20150317_002317	스킬 [세계수의 조각] 범위안에 있는 적을 끌어 당깁니다.
SKILL_20150317_002318	딥디르비: 식물형 대미지
SKILL_20150317_002319	[둔기] 착용 시 식물형 몬스터에게 특성 레벨 당 물리 공격력의 10%만큼 추가대미지를 줍니다.
SKILL_20150317_002320	제미나 여신상: 유지시간
SKILL_20150317_002321	스킬 [제미나 여신상]의 유지시간이 특성 레벨 당 2초 증가합니다.
SKILL_20150317_002322	유체 이탈: 이동 거리
SKILL_20150317_002323	스킬 [유체 이탈]로 이동할 수 있는 최대 거리가 레벨당 1m 증가합니다
SKILL_20150317_002324	유체 이탈: 회피
SKILL_20150317_002325	스킬 [유체 이탈]이 활성화되어 있는 동안 본체의 회피가 특성 레벨 당 10% 증가합니다.
SKILL_20150317_002326	유체 폭발: 넉다운
SKILL_20150317_002327	스킬 [유체 폭발]에 피격된 적이 넘어집니다.
SKILL_20150317_002328	프라크리티: HP 회복
SKILL_20150317_002329	스킬 [프라크리티] 사용 시 특성 레벨 당 최대 HP의 5%만큼 HP를 회복합니다.
SKILL_20150317_002330	유체 기본 공격: 적 방어력 약화
SKILL_20150317_002331	유체 상태에서의 기본 공격에 맞은 적은 특성 레벨 당 5% 확률로 [방어력 약화]에 걸립니다.
SKILL_20150317_002332	레지스트 엘레멘츠: 저항
SKILL_20150317_002333	스킬 [레지스트 엘레멘츠] 사용 시 불, 얼음, 전기속성 저항이 특성 레벨 당 5 증가하고 독, 땅속성 저항이 특성 레벨 당 5 감소합니다.
SKILL_20150317_002334	배리어: 찌르기피해
SKILL_20150317_002335	스킬 [배리어] 안에 있는 아군의 찌르기 피해가 레벨당 10% 증가합니다
SKILL_20150317_002336	배리어: 신성대미지
SKILL_20150317_002337	스킬 [배리어]에 부딪힌 적은 특성 레벨 당 마법 공격력의 20%만큼 신성 대미지를 입습니다.
SKILL_20150317_002338	스마이트: 낙하대미지
SKILL_20150317_002339	스킬 [스마이트]로 공중에 뜬 적이 떨어지면서 물리 공격력의 50%만큼 대미지를 입습니다.
SKILL_20150317_002340	턴 언데드: 정신
SKILL_20150317_002341	스킬 [턴 언데드]의 즉사 확률이 자신의 정신에도 영향을 받습니다.
SKILL_20150317_002342	개종: 힘 증가
SKILL_20150317_002343	스킬 [개종]으로 개종된 몬스터의 힘이 캐릭터 힘의 10%만큼 추가로 증가합니다.
SKILL_20150317_002344	[양손활] 장착 시 공중형 몬스터에게 물리 공격력의 20% 추가대미지를 줍니다.
SKILL_20150317_002345	오블리크 샷: 슬로우
SKILL_20150317_002346	스킬 [스위프트스텝]이 활성화 중일 때, 스킬 [오블리크 샷] 사용 시 피격된 적들이 특성 레벨 당 5% 확률로 [슬로우]에 걸립니다.
SKILL_20150317_002347	멀티샷-SP회복
SKILL_20150317_002348	[멀티샷]이 치명타로 적중 시 특성 Lv x 5% SP회복
SKILL_20150317_002349	스위프트스텝: 치명타
SKILL_20150317_002350	스킬 [스위프트스텝]이 활성화 중일 때, 자신의 치명타 발생이 특성 레벨 당 10% 증가합니다.
SKILL_20150317_002351	풀드로우: 방어감소
SKILL_20150317_002352	스킬 [풀드로우]로 꿰어진 적의 물리 방어력이 특성 레벨 당 2% 만큼 감소합니다.
SKILL_20150317_002353	배라지: 넉백
SKILL_20150317_002354	스킬 [배라지]에 피격된 적이 특성 레벨 당 10% 확률로 밀려납니다.
SKILL_20150317_002355	하이앵커링: 방향회전
SKILL_20150317_002356	스킬 [하이앵커링] 챠지 중 방향회전이 가능해집니다
SKILL_20150317_002357	바운스샷: 슬로우
SKILL_20150317_002358	스킬 [바운스샷]에 피격된 적이 특성 레벨 당 3% 확률로 [슬로우]에 걸립니다.
SKILL_20150317_002359	스테디에임: 공속잔존
SKILL_20150317_002360	스킬 [스테디에임]으로 느려지는 캐릭터의 공속이 레벨당 5% 만큼 잔존합니다
SKILL_20150317_002361	[화살비]
SKILL_20150317_002362	파비스 설치: 개수
SKILL_20150317_002363	스킬 [파비스 설치] 설치물을 유지할 수 있는 개수가 2개로 늘어나지만, 파비스의 HP가 반으로 줄어듭니다
SKILL_20150317_002364	캘트롭 뿌리기: 유지시간
SKILL_20150317_002365	스킬 [캘트롭 뿌리기] 마름쇠의 유지시간이 특성 레벨 당 1초 증가합니다.
SKILL_20150317_002366	캘트롭 뿌리기: 출혈
SKILL_20150317_002367	스킬 [캘트롭 뿌리기]을 밟으면 특성 레벨 당 8% 확률로 [출혈]에 걸립니다.
SKILL_20150317_002368	스톤샷: 스턴
SKILL_20150317_002369	스킬 [스톤샷]의 스턴 확률이 레벨당 5% 증가합니다
SKILL_20150317_002370	래피드파이어: 방향회전
SKILL_20150317_002371	스킬 [래피드파이어] 챠지 중 방향회전이 가능해집니다(샷 하면 회전 불가능)
SKILL_20150317_002372	돌멩이 줍기: 개수
SKILL_20150317_002373	스킬 [돌멩이 줍기]로 줍는 돌 탄환의 개수가 [스킬레벨]로 고정됩니다.
SKILL_20150317_002374	브룸트랩: 회전수
SKILL_20150317_002375	스킬 [브룸트랩]의 회전초가 특성 레벨 당 0.2초 감소하고, 회전수가 특성 레벨 당 1 감소합니다.
SKILL_20150317_002376	크레모어: 스플래시
SKILL_20150317_002377	스킬 [크레모어]의 스플래시가 특성 레벨 당 1 증가합니다.
SKILL_20150317_002378	푼지스테이크: 낙하피해
SKILL_20150317_002379	스킬 [푼지스테이크]로 날아간 적이 떨어진 곳에 적이 있다면, 그 적은 캐릭터 물리 공격력의 50%만큼 대미지를 입습니다. 
SKILL_20150317_002380	데토네이트 트랩: 파티트랩
SKILL_20150317_002381	스킬 [데토네이트 트랩]으로 터트릴 수 있는 마법진의 갯수가 레벨당 1개 만큼 증가합니다
SKILL_20150317_002382	포인팅: 공포
SKILL_20150317_002383	스킬 [포인팅]에 찍힌 몬스터는 특성 레벨 당 10% 확률로 [공포]에 걸립니다.
SKILL_20150317_002384	코싱: 어그로
SKILL_20150317_002385	스킬 [코싱]으로 물린 적이 컴패니언을 공격합니다.
SKILL_20150317_002386	리트리브: 방어감소
SKILL_20150317_002387	스킬 [리트리브]에 당하는 적은 방어력이 특성 레벨 당 5 감소합니다.
SKILL_20150317_002388	스내칭: 공중적 대미지
SKILL_20150317_002389	스킬 [스내칭]으로 땅에 떨어진 공중형 몬스터는 베기, 타격 속성 공격에 특성 레벨 당 20% 추가대미지를 입습니다.
SKILL_20150317_002390	프레이즈: 이동속도
SKILL_20150317_002391	스킬 [프레이즈]로 증가하는 컴패니언의 이동속도가 특성 레벨 당 5% 증가합니다.
SKILL_20150317_002392	하운딩: 공황
SKILL_20150317_002393	스킬 [하운딩]으로 발견된 적이 특성 레벨 당 10% 확률로 [혼란]에 걸립니다.
SKILL_20150317_002394	해독: 독 면역
SKILL_20150317_002395	스킬 [해독]으로 [독]이 해제된 캐릭터는 레벨 당 2초간 [독]에 면역이 됩니다.
SKILL_20150317_002396	취시-독사용
SKILL_20150317_002397	[취시] 스킬의 독 사용량이 특성 Lv x 5% 감소
SKILL_20150317_002398	고혹: 독 유지
SKILL_20150317_002399	스킬 [고혹]으로 상태 [혼란]이 걸린 적은 레벨당 5% 확률로 걸려있는 상태 [독]이 해제되지 않습니다
SKILL_20150317_002400	오공고: 숙주 지속
SKILL_20150317_002401	스킬 [오공고]의 숙주 상태가 특성 레벨 당 2초 만큼 증가합니다.
SKILL_20150317_002402	독항아리: 독 잔존
SKILL_20150317_002403	스킬 [독항아리]의 범위에서 벗어나도 특성 레벨 당 2초동안 [독]이 유지됩니다.
SKILL_20150317_002404	금잠고: 지속시간
SKILL_20150317_002405	스킬 [금잠고]로 소환된 독충의 지속시간이 레벨당 2초 증가합니다
SKILL_20150317_002406	포이즌팟: 저장량
SKILL_20150317_002407	[포이즌팟]의 독 저장량이 20% 증가합니다
SKILL_20150317_002408	클로킹: 물리 피해
SKILL_20150317_002409	스킬 [클로킹] 중 다음 사용하는 공격 스킬이 물리 공격력의 50%만큼 추가대미지를 줍니다.
SKILL_20150317_002410	카모플라주: 이동속도
SKILL_20150317_002411	스킬 [카모플라주] 사용 중 이동속도가 특성 레벨당 10% 만큼 증가합니다.
SKILL_20150317_002412	원근왜곡: 물리 피해
SKILL_20150317_002413	스킬 [원근왜곡] 범위 안에 있는 아군의 물리 공격력이 특성 레벨 당 5% 증가합니다.
SKILL_20150317_002414	정찰: 찌르기 피해
SKILL_20150317_002415	스킬 [정찰] 사용으로 정보가 노출된 적은 스킬 [정찰]의 유지시간 동안 찌르기 피해로 입는 피해가 레벨당 10% 추가됩니다
SKILL_20150317_002416	차렷: 어그로 초기화
SKILL_20150317_002417	스킬 [차렷] 사용 시 적이 가지고 있는 캐릭터의 어그로 수치도 초기화됩니다
SKILL_20150317_002418	스닉 힛: 지속시간
SKILL_20150317_002419	스킬 [스닉 힛]의 지속시간이 특성 레벨 당 2초 증가합니다
SKILL_20150317_002420	페인트: 회피 증가
SKILL_20150317_002421	스킬 [페인트] 범위안에 아군이 있으면 적의 회피가 떨어지는 수치만큼 아군의 회피가 증가합니다. 적용되는 아군수는 중앙으로부터 스킬 레벨만큼
SKILL_20150317_002422	버로우: SP
SKILL_20150317_002423	스킬 [버로우]로 땅을 파고 숨으면 SP 회복이 특성 Lv x 5 만큼 증가 -> 제거
SKILL_20150317_002424	브랜디쉬 보우: 넉백
SKILL_20150317_002425	스킬 [브랜디쉬 보우]의 넉백 거리가 특성 레벨 당 1m 증가합니다
SKILL_20150317_002426	언락 체스트: 이동속도
SKILL_20150317_002427	스킬 [언락 체스트] 스킬로 보물상자를 열면 5초간 캐릭터의 이동속도가 기본속도에서 특성 레벨 당 10% 만큼 증가합니다
SKILL_20150317_002428	화살제작
SKILL_20150317_002429	[플레쳐] 화살 제작
SKILL_20150317_002430	브로드헤드: 출혈
SKILL_20150317_002431	스킬 [브로드헤드]로 피격된 적 상태 [출혈]의 지속시간이 특성 레벨 당 2초 증가합니다
SKILL_20150317_002432	보드킨포인트: 방어감소
SKILL_20150317_002433	스킬 [보드킨포인트]의 상태 [방어 감소]가 특성 레벨 당 2% 추가로 감소합니다
SKILL_20150317_002434	플루플루: 크로스파이어
SKILL_20150317_002435	스킬 [플루플루]에 처음 피격되어 걸린 적이 스킬 [크로스파이어]에 피격되어 죽었을 때 스킬 [플루플루]를 한번 더 뿌립니다
SKILL_20150317_002436	플루플루: 디버프 수
SKILL_20150317_002437	스킬 [플루플루]에 영향 받는 적의 수가 특성 레벨 당 1만큼 증가합니다.
SKILL_20150317_002438	크로스파이어: 화상
SKILL_20150317_002439	스킬 [크로스파이어]의 막타로 터진 공격에 피격된 적이 레벨당 10% 확률로 5초간 물리 피해의 5% 만큼 상태 [화상]에 걸립니다
SKILL_20150317_002440	로드 마스터리: 얼음
SKILL_20150317_002441	[로드] 착용 시 캐릭터의 얼음 속성 공격력이 특성 레벨 당 5 증가합니다.
SKILL_20150317_002442	돌격: 스턴
SKILL_20150317_002443	스킬 [돌격]에 피격되어 밀리는 적이 레벨당 5% 확률로 2초간 [스턴]에 걸립니다.
SKILL_20150317_002444	임패일러: 2배 대미지
SKILL_20150317_002445	스킬 [임패일러]로 내려쳐 피격된 적은 원래 받는 대미지의 2배를 받습니다 -> 스킬 기존 기능 이걸로
SKILL_20150317_002446	드래깅 데쓰: 아군 트랩 컨트롤
SKILL_20150317_002447	스킬 [드래깅 데쓰]로 아군이 설치한 트랩, 조각상을 끌고 다닐 수 있게 됩니다
SKILL_20150317_002448	스티드 챠지: 대형 추가대미지
SKILL_20150317_002449	스킬 [스티드 챠지]가 대형몬스터, 상태 [슬로우]에 걸린 적에게 캐릭터 물리 피해에서 레벨당 25%만큼 추가 대미지를 줍니다 -> 스킬 기존 기능 이걸로
SKILL_20150317_002450	포박: 포박 수
SKILL_20150317_002451	스킬 [포박]으로 포박할 수 있는 몬스터 수가 (소형몬스터: 레벨당 2) , (중형몬스터: 레벨당 1) 만큼 증가합니다
SKILL_20150317_002452	아이템 수리: 수리 횟수
SKILL_20150317_002453	스킬 [아이템 수리]를 사용 할 수 있는 수가 레벨당 1 만큼 증가합니다
SKILL_20150317_002454	무기 손질: 유지시간
SKILL_20150317_002455	스킬 [무기 손질]의 유지시간이 레벨당 10분씩 증가합니다
SKILL_20150317_002456	방어구 손질: 유지시간
SKILL_20150317_002457	스킬 [방어구 손질]의 유지시간이 레벨당 10분씩 증가합니다
SKILL_20150317_002458	아이언 후크: 대형 몬스터
SKILL_20150317_002459	스킬 [아이언 후크]가 대형몬스터도 레벨당 0.5초 못움직이게 할 수 있습니다
SKILL_20150317_002460	쌍수맹공: 서브웨폰 피해
SKILL_20150317_002461	스킬 [쌍수맹공]으로 사용하는 서브웨폰의 물리 피해가 레벨당 10 추가로 증가합니다
SKILL_20150317_002462	졸리 로저: 해적기 방어력
SKILL_20150317_002463	스킬 [졸리 로저] 해적기의 방어력이 레벨당 5 증가합니다
SKILL_20150317_002464	킬홀링: 스턴
SKILL_20150317_002465	스킬 [킬홀링]의 상태 [스턴] 확률이 레벨당 5% 증가합니다
SKILL_20150317_002466	스킬 [언락 체스트]로 보물상자를 열면 캐릭터의 이동속도에서 특성 Lv x 10% 만큼 이동속도가 특성 Lv x 5초간 증가
SKILL_20150317_002467	해적단 결성
SKILL_20150317_002468	[해적단]의 파티원 수를 레벨당 1 의 수만큼 결성할 수 있다
SKILL_20150317_002469	철사장: 부딪침
SKILL_20150317_002470	스킬 [철사장]으로 피격된 적이 벽에 부딪치면 캐릭터 물리 피해의 50% 만큼 대미지를 입습니다
SKILL_20150317_002471	철포삼: 추가대미지
SKILL_20150317_002472	스킬 [철포삼]으로 반사되는 대미지가 캐릭터 물리 피해의 레벨당 10% 만큼 추가 대미지를 줍니다
SKILL_20150317_002473	양광수: 방향회전
SKILL_20150317_002474	스킬 [양광수] 챠지 중 방향회전이 가능해집니다(샷 하기 시작하면 불가능)
SKILL_20150317_002475	발리스타: 지속시간
SKILL_20150317_002476	스킬 [발리스타]의 지속시간이 레벨당 2초 증가합니다
SKILL_20150317_002477	배쉬: 강화
SKILL_20150317_002478	특성 레벨당 [배쉬] 대미지가 상승합니다.
SKILL_20150317_002479	쓰러스트: 강화
SKILL_20150317_002480	특성 레벨당 [쓰러스트] 대미지가 상승합니다.
SKILL_20150317_002481	림블로: 강화
SKILL_20150317_002482	특성 레벨당 [림블로] 대미지가 상승합니다.
SKILL_20150317_002483	엄보블로: 강화
SKILL_20150317_002484	특성 레벨당 [엄보블로] 대미지가 상승합니다.
SKILL_20150317_002485	카타스트로크: 강화
SKILL_20150317_002486	특성 레벨당 [카타스트로크] 대미지가 상승합니다.
SKILL_20150317_002487	크라운: 강화
SKILL_20150317_002488	특성 레벨당 [크라운] 대미지가 상승합니다.
SKILL_20150317_002489	수레바퀴: 강화
SKILL_20150317_002490	특성 레벨당 [수레바퀴] 대미지가 상승합니다.
SKILL_20150317_002491	뮬리넷: 강화
SKILL_20150317_002492	특성 레벨당 [뮬리넷] 대미지가 상승합니다.
SKILL_20150317_002493	멀티샷: 강화
SKILL_20150317_002494	특성 레벨당 [멀티샷] 대미지가 상승합니다.
SKILL_20150317_002495	풀드로우: 강화
SKILL_20150317_002496	특성 레벨당 [풀드로우] 대미지가 상승합니다.
SKILL_20150317_002497	오블리크 샷: 강화
SKILL_20150317_002498	특성 레벨당 [오블리크 샷] 대미지가 상승합니다.
SKILL_20150317_002499	배라지: 강화
SKILL_20150317_002500	특성 레벨당 [배라지] 대미지가 상승합니다.
SKILL_20150317_002501	하이앵커링: 강화
SKILL_20150317_002502	특성 레벨당 [하이앵커링] 대미지가 상승합니다.
SKILL_20150317_002503	바운스샷: 강화
SKILL_20150317_002504	특성 레벨당 [바운스 샷] 대미지가 상승합니다.
SKILL_20150317_002505	캘트롭 뿌리기: 강화
SKILL_20150317_002506	특성 레벨당 [캘트롭 뿌리기] 대미지가 상승합니다.
SKILL_20150317_002507	스톤샷: 강화
SKILL_20150317_002508	특성 레벨당 [스톤샷] 대미지가 상승합니다.
SKILL_20150317_002509	래피드파이어: 강화
SKILL_20150317_002510	특성 레벨당 [래피드파이어] 대미지가 상승합니다.
SKILL_20150317_002511	에너지 볼트: 강화
SKILL_20150317_002512	특성 레벨당 [에너지 볼트] 대미지가 상승합니다.
SKILL_20150317_002513	매직 미사일: 강화
SKILL_20150317_002514	특성 레벨당 [매직 미사일] 대미지가 상승합니다.
SKILL_20150317_002515	어스퀘이크: 강화
SKILL_20150317_002516	특성 레벨당 [어스퀘이크] 대미지가 상승합니다.
SKILL_20150317_002517	파이어볼: 강화
SKILL_20150317_002518	특성 레벨당 [파이어볼] 대미지가 상승합니다.
SKILL_20150317_002519	파이어월: 강화
SKILL_20150317_002520	특성 레벨당 [파이어월] 대미지가 상승합니다.
SKILL_20150317_002521	플레어: 강화
SKILL_20150317_002522	특성 레벨당 [플레어] 대미지가 상승합니다.
SKILL_20150317_002523	헬브레스: 강화
SKILL_20150317_002524	특성 레벨당 [헬브레스] 대미지가 상승합니다.
SKILL_20150317_002525	파이어필라: 강화
SKILL_20150317_002526	특성 레벨당 [파이어필라] 대미지가 상승합니다.
SKILL_20150317_002527	아이스 볼트: 강화
SKILL_20150317_002528	특성 레벨당 [아이스 볼트] 대미지가 상승합니다.
SKILL_20150317_002529	아이스파이크: 강화
SKILL_20150317_002530	특성 레벨당 [아이스파이크] 대미지가 상승합니다.
SKILL_20150317_002531	아이스 블래스트: 강화
SKILL_20150317_002532	특성 레벨당 [아이스 블래스트] 대미지가 상승합니다.
SKILL_20150317_002533	큐어: 강화
SKILL_20150317_002534	특성 레벨당 [큐어] 대미지가 상승합니다.
SKILL_20150317_002535	힐: 강화
SKILL_20150317_002536	특성 레벨당 [힐] 대미지와 치유량이 상승합니다.
SKILL_20150317_002537	자이바스: 강화
SKILL_20150317_002538	특성 레벨당 [자이바스] 대미지가 상승합니다.
SKILL_20150317_002539	스태빙: 강화
SKILL_20150317_002540	특성 레벨당 [스태빙] 대미지가 상승합니다.
SKILL_20150317_002541	롱스트라이드: 강화
SKILL_20150317_002542	특성 레벨당 [롱스트라이드] 대미지가 상승합니다.
SKILL_20150317_002543	양손찌르기: 강화
SKILL_20150317_002544	특성 레벨당 [양손찌르기] 대미지가 상승합니다.
SKILL_20150317_002545	피어스: 강화
SKILL_20150317_002546	특성 레벨당 [피어스] 대미지가 상승합니다.
SKILL_20150317_002547	텔레키네시스: 강화
SKILL_20150317_002548	특성 레벨당 [텔레키네시스] 대미지가 상승합니다.
SKILL_20150317_002549	사이킥 프레셔: 강화
SKILL_20150317_002550	특성 레벨당 [사이킥 프레셔] 대미지가 상승합니다.
SKILL_20150317_002551	마그네틱 포스: 강화
SKILL_20150317_002552	특성 레벨당 [마그네틱 포스] 대미지가 상승합니다.
SKILL_20150317_002553	아스퍼션: 강화
SKILL_20150317_002554	특성 레벨당 [아스퍼션] 대미지가 상승합니다.
SKILL_20150317_002555	브룸트랩: 강화
SKILL_20150317_002556	특성 레벨당 [브룸트랩] 대미지가 상승합니다.
SKILL_20150317_002557	크레모어: 강화
SKILL_20150317_002558	특성 레벨당 [크레모어] 대미지가 상승합니다.
SKILL_20150317_002559	푼지스테이크: 강화
SKILL_20150317_002560	특성 레벨당 [푼지스테이크] 대미지가 상승합니다.
SKILL_20150317_002561	데토네이트 트랩: 강화
SKILL_20150317_002562	특성 레벨당 [데토네이트 트랩] 대미지가 상승합니다.
SKILL_20150317_002563	겅호: 강화
SKILL_20150317_002564	특성 레벨당 [겅호]의 물리 공격력 증가 효과가 상승하지만, 방어력 감소 효과 역시 상승합니다.
SKILL_20150317_002565	콘센트레이트: 강화
SKILL_20150317_002566	특성 레벨당 [콘센트레이트]의 추가대미지 효과가 상승합니다.
SKILL_20150317_002567	리스트레인: 강화
SKILL_20150317_002568	특성 레벨당 [리스트레인]의 물리 공격력 증가 효과가 상승하지만, 최대체력 감소 효과 역시 상승합니다.
SKILL_20150317_002569	가디언: 강화
SKILL_20150317_002570	특성 레벨당 [가디언]의 방어력 증가 효과가 상승하지만, 물리 공격력 감소 효과 역시 상승합니다.
SKILL_20150317_002571	에피지: 강화
SKILL_20150317_002572	특성 레벨당 [에피지] 대미지가 상승합니다.
SKILL_20150317_002573	댐발라: 강화
SKILL_20150317_002574	특성 레벨당 [댐발라] 대미지가 상승합니다.
SKILL_20150317_002575	목각 공격: 강화
SKILL_20150317_002576	특성 레벨당 [목각 공격] 대미지가 상승합니다. 식물형 적에게 주는 추가 대미지도 상승합니다.
SKILL_20150317_002577	부엉이 조각상: 강화
SKILL_20150317_002578	특성 레벨당 [부엉이 조각상] 대미지가 상승합니다.
SKILL_20150317_002579	크로스 가드: 강화
SKILL_20150317_002580	특성 레벨당 [크로스 가드]의 방어력 증가 효과가 상승합니다.
SKILL_20150317_002581	인챈트 파이어: 강화
SKILL_20150317_002582	특성 레벨당 [인챈트 파이어]의 불 속성 공격력 증가 효과가 상승합니다.
SKILL_20150317_002583	닐링샷: 강화
SKILL_20150317_002584	특성 레벨당 [닐링샷]의 물리 공격력 증가 효과가 상승합니다.
SKILL_20150317_002585	스테디에임: 강화
SKILL_20150317_002586	특성 레벨당 [스테디에임]의 추가대미지 효과가 상승합니다.
SKILL_20150317_002587	사크라멘트: 강화
SKILL_20150317_002588	특성 레벨당 [사크라멘트]의 신성 속성 공격력 증가 효과가 상승합니다.
SKILL_20150317_002589	배쉬: 강화 2
SKILL_20150317_002590	[배쉬] 대미지가 소드맨 2서클 수준으로 강화됩니다.
SKILL_20150317_002591	배쉬: 강화 3
SKILL_20150317_002592	[배쉬] 대미지가 소드맨 3서클 수준으로 강화됩니다.
SKILL_20150317_002593	쓰러스트: 강화 2
SKILL_20150317_002594	[쓰러스트] 대미지가 소드맨 2서클 수준으로 강화됩니다.
SKILL_20150317_002595	쓰러스트: 강화 3
SKILL_20150317_002596	[쓰러스트] 대미지가 소드맨 3서클 수준으로 강화됩니다.
SKILL_20150317_002597	겅호: 강화 2
SKILL_20150317_002598	[겅호]의 물리 공격력 증가 효과가 소드맨 2서클 수준으로 강화됩니다. (방어력 감소 효과 역시 상승합니다.)
SKILL_20150317_002599	겅호: 강화 3
SKILL_20150317_002600	[겅호]의 물리 공격력 증가 효과가 소드맨 3서클 수준으로 강화됩니다. (방어력 감소 효과 역시 상승합니다.)
SKILL_20150317_002601	콘센트레이트: 강화 2
SKILL_20150317_002602	[콘센트레이트]의 추가대미지 효과가 소드맨 2서클 수준으로 강화됩니다.
SKILL_20150317_002603	콘센트레이트: 강화 3
SKILL_20150317_002604	[콘센트레이트]의 추가대미지 효과가 소드맨 3서클 수준으로 강화됩니다.
SKILL_20150317_002605	리스트레인: 강화 2
SKILL_20150317_002606	[리스트레인]의 물리 공격력 증가 효과가 소드맨 3서클 수준으로 강화됩니다. (최대HP 감소 효과 역시 상승합니다.)
SKILL_20150317_002607	레써지: 강화
SKILL_20150317_002608	특성 레벨당 [레써지]의 공격력 약화 효과가 상승합니다.
SKILL_20150317_002609	에너지 볼트: 강화 2
SKILL_20150317_002610	[에너지 볼트] 대미지가 위자드 2서클 수준으로 강화됩니다.
SKILL_20150317_002611	에너지 볼트: 강화 3
SKILL_20150317_002612	[에너지 볼트] 대미지가 위자드 3서클 수준으로 강화됩니다.
SKILL_20150317_002613	리플렉트 실드: 강화 2
SKILL_20150317_002614	[리플렉트 실드]의 반사 대미지가 위자드 2서클 수준으로 강화됩니다.
SKILL_20150317_002615	리플렉트 실드: 강화 3
SKILL_20150317_002616	[리플렉트 실드]의 반사 대미지가 위자드 3서클 수준으로 강화됩니다.
SKILL_20150317_002617	레써지: 강화 2
SKILL_20150317_002618	[레써지]의 공격력 약화 효과가 위자드 2서클 수준으로 강화됩니다.
SKILL_20150317_002619	레써지: 강화 3
SKILL_20150317_002620	[레써지]의 공격력 약화 효과가 위자드 3서클 수준으로 강화됩니다.
SKILL_20150317_002621	어스퀘이크: 강화 2
SKILL_20150317_002622	[어스퀘이크] 대미지가 위자드 3서클 수준으로 강화됩니다.
SKILL_20150317_002623	멀티샷: 강화 2
SKILL_20150317_002624	[멀티샷] 대미지가 아처 2서클 수준으로 강화됩니다.
SKILL_20150317_002625	멀티샷: 강화 3
SKILL_20150317_002626	[멀티샷] 대미지가 아처 3서클 수준으로 강화됩니다.
SKILL_20150317_002627	풀드로우: 강화 2
SKILL_20150317_002628	[풀드로우] 대미지가 아처 2서클 수준으로 강화됩니다.
SKILL_20150317_002629	풀드로우: 강화 3
SKILL_20150317_002630	[풀드로우] 대미지가 아처 3서클 수준으로 강화됩니다.
SKILL_20150317_002631	오블리크 샷: 강화 2
SKILL_20150317_002632	[오블리크 샷] 대미지가 아처 2서클 수준으로 강화됩니다.
SKILL_20150317_002633	오블리크 샷: 강화 3
SKILL_20150317_002634	[오블리크 샷] 대미지가 아처 3서클 수준으로 강화됩니다.
SKILL_20150317_002635	닐링샷: 강화 2
SKILL_20150317_002636	[닐링샷]의 물리 공격력 증가 효과가 아처 2서클 수준으로 강화됩니다.
SKILL_20150317_002637	닐링샷: 강화 3
SKILL_20150317_002638	[닐링샷]의 물리 공격력 증가 효과가 아처 3서클 수준으로 강화됩니다.
SKILL_20150317_002639	디프로텍티드 존: 강화
SKILL_20150317_002640	특성 레벨당 [디프로텍티드 존]의 방어력 약화 효과가 상승합니다.
SKILL_20150317_002641	큐어: 강화 2
SKILL_20150317_002642	[큐어] 대미지가 클레릭 2서클 수준으로 강화됩니다.
SKILL_20150317_002643	큐어: 강화 3
SKILL_20150317_002644	[큐어] 대미지가 클레릭 3서클 수준으로 강화됩니다.
SKILL_20150317_002645	힐: 강화 2
SKILL_20150317_002646	[힐] 대미지와 치유량이 클레릭 2서클 수준으로 강화됩니다.
SKILL_20150317_002647	힐: 강화 3
SKILL_20150317_002648	[힐] 대미지와 치유량이 클레릭 3서클 수준으로 강화됩니다.
SKILL_20150317_002649	디프로텍티드 존: 강화 2
SKILL_20150317_002650	[디프로텍티드 존]의 방어력 약화 효과가 클레릭 2서클 수준으로 강화됩니다.
SKILL_20150317_002651	디프로텍티드 존: 강화 3
SKILL_20150317_002652	[디프로텍티드 존]의 방어력 약화 효과가 클레릭 3서클 수준으로 강화됩니다.
SKILL_20150317_002653	파이어볼: 강화 2
SKILL_20150317_002654	[파이어볼] 대미지가 파이로맨서 2서클 수준으로 강화됩니다.
SKILL_20150317_002655	파이어볼: 강화 3
SKILL_20150317_002656	[파이어볼] 대미지가 파이로맨서 3서클 수준으로 강화됩니다.
