SKILL_20150317_000001	Attack
SKILL_20150714_004130	Decrease the target's defense.
SKILL_20150714_004131	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Range Attack Ratio #{SkillSR}#
SKILL_20150714_004132	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Ingnore small, medium target defense #{CaptionRatio}#{nl}Range Attack Ratio #{SkillSR}#
SKILL_20150714_004133	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Casting Time 0.5 seconds{nl}Range Attack Ratio #{SkillSR}#
SKILL_20150714_004134	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}{#339999}{ol}[Shock]{/}{/} Duration #{CaptionTime}# seconds {nl}Range Attack Ratio #{SkillSR}#
SKILL_20150714_004135	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}2 Attacks on medium target{nl}3 Attacks on large target
SKILL_20150714_004136	Spear Attack #{SkillAtkAdd}#{nl}Shield Attack #{CaptionRatio}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Range Attack Ratio #{SkillSR}#
SKILL_20150714_004137	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Max Duration 5 seconds{nl}Consume stamina
SKILL_20150714_004138	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}{#339999}{ol}[Stun]{/}{/} Duration 7 seconds
SKILL_20150714_004139	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}{#339999}{ol}[Darkness]{/}{/} Duration 3 seconds{nl}Range Attack Ratio #{SkillSR}#
SKILL_20150714_004140	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Defense #{CaptionRatio}# decrease{nl}{#339999}{ol}[Unblance]{/}{/} Duration #{CaptionTime}# seconds
SKILL_20150714_004141	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Max duration 10 seconds
SKILL_20150714_004142	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Range Attack Ratio #{SkillSR}#{nl}Can use while riding
SKILL_20150714_004143	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Max duration 10 seconds{nl}Range Attack Ratio #{SkillSR}#{nl}Can use while riding
SKILL_20150714_004144	Attack #{SkillAtkAdd}#{nl}Range Attack #{SkillSR}#{nl}Can use while riding
SKILL_20150714_004145	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Max duration 10 seconds{nl}Consume Stamina
SKILL_20150714_004146	Attack #{SkillFactor}#% + #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}#{CaptionRatio}#Continouse hits
SKILL_20150714_004147	Block Increase{nl}Use SP 1% per 2 seconds
SKILL_20150714_004148	Defense + #{CaptionRatio}# {nl}Use SP 1% per 2 seconds
SKILL_20150714_004149	Defense - #{CaptionRatio}#% {nl}Use SP 1% per 2 seconds
SKILL_20150714_004150	When attack #{CaptionRatio}# continous hits{nl} Use SP 1% per 2 seconds
SKILL_20150714_004151	Use SP 1% per 2 seconds
SKILL_20150714_004152	Change to Testudo formation, Increase defense and defense of all troops and move slowly.
SKILL_20150714_004153	Attack - #{CaptionRatio}#% {nl}Defense + #{CaptionRatio}#%{nl}Additional defense #{CaptionRatio2}#%{nl} Use SP 1% per 2 secodns
SKILL_20150714_004154	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Casting Time 1 seconds{nl}Range Attack Ratio #{SkillSR}#
SKILL_20150714_004155	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%
SKILL_20150714_004156	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Attack Count #{SkillSR}# times{nl}Duration #{CaptionTime}#seconds
SKILL_20150714_004157	Attribute Attack #{CaptionTime}#%{nl}Firewall #{CaptionRatio}#ea{nl}Attack Cotun #{CaptionRatio2}#times{nl}Duration 15 seconds
SKILL_20150714_004158	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}0.5초 당 SP #{CaptionRatio}#%소비
SKILL_20150714_004159	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}{#339999}{ol}[Freeze]{/}{/} Duration 3 seconds
SKILL_20150714_004160	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}{#339999}{ol}[Freeze]{/}{/} Duration 4 seconds
SKILL_20150714_004161	Icewall #{CaptionRatio}#ea{nl}{#339999}{ol}[Freeze]{/}{/} Duration 3 seconds{nl}Icewall Duration 15 seconds
SKILL_20150714_004162	{#339999}{ol}[Freeze]{/}{/} Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%
SKILL_20150714_004163	Enemies attacked {#339999}{ol}[Freeze]{/}{/}Chance 50%{nl}{#339999}{ol}[Freeze]{/}{/} Duration #{CaptionRatio}#seconds
SKILL_20150714_004164	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Range Attack Ratio #{CaptionRatio}#{nl}Duration #{CaptionTime}#seconds
SKILL_20150714_004165	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionTime}#%{nl}Range Attack Ratio #{CaptionRatio}#{nl}Use SP #{CaptionRatio2}#% per 1 seconds
SKILL_20150714_004166	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Attack Count #{CaptionRatio}#times{nl}Duration #{CaptionTime}#seconds
SKILL_20150714_004167	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Target #{CaptionRatio}#
SKILL_20150714_004168	Duration #{CaptionTime}#seconds{nl}Target #{CaptionRatio}#
SKILL_20150714_004169	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Duration 15 seconds
SKILL_20150714_004170	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Casting Time #{CaptionTime}#seconds{nl}Range Attack Ratio #{SkillSR}#
SKILL_20150714_004171	Duration #{CaptionTime}#seconds{nl}Move speed decreases 10%{nl}{#DD5500}{ol}Eletric{/}{/}Attribute Attack Additional Damage{nl}{#DD5500}{ol}Flame{/}{/}Attribute Target #{SkillAtkAdd}#
SKILL_20150714_004172	Summon Demon type boss{nl}Demon status #{CaptionRatio}#% increases
SKILL_20150714_004173	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Familiar spirit #{CaptionRatio}# summon
SKILL_20150714_004174	[Increase SP recovery speed]{nl}[Increase Range Attack Ratio]{nl}[STA recovery]{nl}[Increase Magic Defense]{nl}[Increase Dark Property Attack]
SKILL_20150714_004175	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Collect corpse of each type
SKILL_20150714_004176	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Range Attack Ratio #{SkillSR}#{nl}Plant, Beast, Mutant monster corpse{nl}use #{CaptionRatio}#
SKILL_20150714_004177	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Duration 15 seconds{nl}Use #{CaptionRatio}#Mutant corpse
SKILL_20150714_004178	Target Range #{CaptionRatio}#
SKILL_20150714_004179	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Shoot #{CaptionRatio}# times
SKILL_20150714_004180	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}{#339999}{ol}[Skew]{/}{/} Duration #{CaptionTime}#seconds
SKILL_20150714_004181	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Bounced arrow Attack #{CaptionRatio}#%
SKILL_20150714_004182	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Chance of additional critical 50%
SKILL_20150714_004183	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Bomb duration 5 seconds
SKILL_20150714_004184	Attack #{SkillAtkAdd}#{nl}Attribute #{CaptionRatio2}#%{nl}Attack 5 times
SKILL_20150714_004185	Attribute Attack #{CaptionRatio}#%{nl}Throw#{CaptionRatio2}#{nl}Caldrop duration 20 seconds{nl}{#339999}{ol}[Slow]{/}{/} duration 10 seconds
SKILL_20150714_004186	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}{#339999}{ol}[Stun]{/}{/} Duration #{CaptionTime}#seconds{nl}Use 1 stone bullet
SKILL_20150714_004187	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Max. Loading time #{CaptionTime}# seconds
SKILL_20150714_004188	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Duration 15 seconds{nl}Use 3 Ash wood
SKILL_20150714_004189	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Range Attack Ratio #{CaptionRatio}#{nl}Use 1 Claymore
SKILL_20150714_004190	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Casting Time 3 seconds{nl}Use 1 Pine Tree
SKILL_20150714_004191	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Bomb explosion #{CaptionRatio}# times
SKILL_20150714_004192	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionTime}#%{nl}No. of Arrows #{CaptionRatio}#{nl}Install range #{CaptionRatio2}#{nl}Use 2 Wires
SKILL_20150714_004193	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Install #{CaptionRatio}#
SKILL_20150714_004194	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}{#339999}{ol}[Poison]{/}{/} Duration #{CaptionRatio2}#seconds{nl}Use #{SpendPoison}# Poison Pot Poison
SKILL_20150714_004195	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Duration 10 seconds{nl}Use #{SpendPoison}# Poison Pot Poison
SKILL_20150714_004196	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Target hit {#339999}{ol}[Fear]{/}{/}+{#339999}{ol}[Chaos]{/}{/}{nl}to max. target #{CaptionRatio}# {#339999}{ol}[Fear]{/}{/}{nl}Duration #{CaptionTime}#
SKILL_20150714_004197	Attribute Attack #{CaptionRatio}#%{nl}Duration 30 seconds
SKILL_20150714_004198	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Increases #{CaptionRatio}# {nl}Duration #{CaptionTime}#seconds
SKILL_20150714_004199	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Strike 2 times{nl}Critical rate #{CaptionRatio}#%
SKILL_20150714_004200	Attack #{SkillAtkAdd}#{nl}특성 공격력 #{CaptionRatio2}#%{nl}Bleed Duration #{CaptionTime}#seconds{nl}Use 1 Broadhead Arrow
SKILL_20150714_004201	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Physical Defense - #{CaptionRatio}#% {nl}Remove Reflect Shield{nl}Use 1 Bodkin Arrow
SKILL_20150714_004202	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Cloth armor 3 hit{nl}Leather armor 2 hit{nl}Plate armor 1 hit{nl}Ghost armor N/A{nl}Use 1 Barbed Arrow
SKILL_20150714_004203	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Explosion Attack #{CaptionRatio}#%{nl}Use 1 Hailmary Arrow
SKILL_20150714_004204	Attribute Attack #{CaptionRatio}#%{nl}Duration 10 seconds{nl}Attack #{CaptionRatio2}#times{nl}Use 1 magic arrow
SKILL_20150714_004205	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Duration 10 seconds{nl}Use1 Divine Arrow
SKILL_20150714_004206	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Can use while riding
SKILL_20150714_004207	Fly circling around target area. Range defense of enemies within target area decreases.
SKILL_20150714_004208	Range defense rate -#{CaptionRatio}# {nl}Duration 10 seconds
SKILL_20150714_004209	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionTime}#%{nl}HP recovery #{CaptionRatio}# ~ #{CaptionRatio2}#{nl}Magic Circle Duration 40 seconds
SKILL_20150714_004210	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Attack #{CaptionRatio}#times{nl}Magic Circle Duration #{CaptionTime}#seconds
SKILL_20150714_004211	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Attack #{CaptionRatio}#times{nl}Magic Circle Duration 30 seconds
SKILL_20150714_004212	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Defense #{CaptionRatio}# increases{nl}Target 10{nl}Duration #{CaptionTime}#seconds{nl}Use 1 Holy Water
SKILL_20150714_004213	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Duration #{CaptionTime}#seconds
SKILL_20150714_004214	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionTime}#%{nl}Attack bonus on 3rd attack #{CaptionRatio}#times ~ #{CaptionRatio2}#times
SKILL_20150714_004215	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Summoned zombie required
SKILL_20150714_004216	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Summoned zombie required{nl}Max. explosion #{SkillSR}#
SKILL_20150714_004217	Attribute Attack #{CaptionRatio2}#%{nl}Additional Damage +#{CaptionRatio}#
SKILL_20150714_004218	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Defend #{CaptionRatio}#times{nl}Duration #{CaptionTime}#seconds{nl}Use 3 Oak wood
SKILL_20150714_004219	Attribute Attack #{CaptionTime}#%{nl}Ghost Moving Range #{CaptionRatio}#
SKILL_20150714_004220	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Max. duration 5 seconds
SKILL_20150714_004221	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio}#%{nl}Use 2 STA
SKILL_20150714_004222	Attack per 1 hit #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Use #{CaptionRatio}# per 0.5 seconds
SKILL_20150714_004223	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionTime}#%{nl}Duration #{CaptionRatio}#seconds{nl}Use #{CaptionRatio2}# silver
SKILL_20150714_004224	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Attack #{CaptionRatio}#Target{nl}Heal all party members{nl}Heal #{CaptionRatio}# allies{nl}Use 500 silver
SKILL_20150714_004225	Attack #{SkillAtkAdd}#{nl}Attribute Attack #{CaptionRatio2}#%{nl}Duration #{CaptionRatio}#seconds
SKILL_20150714_004226	Additional damage according to the number attacks
SKILL_20150714_004227	Damage Effect
SKILL_20150714_004228	Receive damage after an effect
SKILL_20150714_004229	Spread the new buff received to allies
SKILL_20150714_004230	Right Hand is enlarged. Effect applies according to the sub weapon types
SKILL_20150714_004231	Max. HP is reduced, but the target will fall into [Stun] status
SKILL_20150714_004232	Gohan
SKILL_20150714_004233	Number of buff you can receive will increase.
SKILL_20150714_004234	Remove the disable magic and bad buff
SKILL_20150714_004235	Range Attack Ratio Increase.
SKILL_20150714_004236	Skull Swing: Can't jump
SKILL_20150714_004237	Can't jump
SKILL_20150714_004238	Ani Change
SKILL_20150714_004239	Ani Change when damaged
SKILL_20150714_004240	Buff duration of allies will stop.
SKILL_20150714_004241	Ani Change when free time
SKILL_20150714_004242	Reflect the close enemies.
SKILL_20150714_004243	Number of buff you can receive
SKILL_20150714_004244	The duration of benefical buff will stop.
SKILL_20150714_004245	Decrease Cooltime 20 %
SKILL_20150714_004246	Dash Run
SKILL_20150714_004247	Skill Cooltime 20% Increase
SKILL_20150714_004248	Item Awakening : Dugeon Event
SKILL_20150714_004249	Increase Physical and magic attack
SKILL_20150714_004250	A status effect can activate Will of Guard
SKILL_20150714_004251	A status effect can activate Rage of Earth
SKILL_20150714_004252	Shovel status effect
SKILL_20150714_004253	Status effect can activate Legacy of Legwyn Family
SKILL_20150714_004254	Block Increase
SKILL_20150714_004255	Block Increase
SKILL_20150714_004256	Critical Attack Increase
SKILL_20150714_004257	Magic Amplification Increase
SKILL_20150714_004258	Magic Amplification Increase
SKILL_20150714_004259	Armorr Penetration
SKILL_20150714_004260	Decrease Physical Defense
SKILL_20150714_004261	You can change weapons.
xSKILL_20150714_004262	You can equip [One-Handed sword] type weapon.
xSKILL_20150714_004263	You can equip [Two-Handed sword] type weapon.
xSKILL_20150714_004264	You can equip [One-Handed spear] type weapon.
xSKILL_20150714_004265	You can equip [Two-Handed spear] type weapon.
SKILL_20150714_004266	You can equip [Bow] type weapon.
SKILL_20150714_004267	You can equip [Crossbow] type weapon.
SKILL_20150714_004268	You can equip [Rod] type weapon.
SKILL_20150714_004269	You can equip [Staff] type weapon.
SKILL_20150714_004270	You can equip [Mace] type weapon.
SKILL_20150714_004271	You can equip [Wand] type weapon.
SKILL_20150714_004272	You can equip [Handgun] type weapon.
SKILL_20150714_004273	Cloth Mastery : Magic
SKILL_20150714_004274	Max SP and Magic DEF increase based on amount of [Cloth] armor equipped and Attribute level ()3 ~).
SKILL_20150714_004275	Leather Mastery : Dexterity
SKILL_20150714_004276	Evasion increases based on amount of [Leather] armor equipped and Attribute level. (3 ~)
SKILL_20150714_004277	Plate Mastery : Defence
SKILL_20150714_004278	Max HP and Physical DEF increase based on amount of [Plate] armor equipped and Attribute level. (3 ~)
SKILL_20150714_004279	Dagger Mastery
SKILL_20150714_004280	Incurs additional 20 damage per Attribute level whenever attack from an enemy's back with dagger.
SKILL_20150714_004281	Get on Companion
SKILL_20150714_004282	You can get on a Companion.
SKILL_20150714_004283	The amount of [Bash] damage incurred on an enemy increases by 1% per Attribute level.
SKILL_20150714_004284	The amount of [Thrust] damage incurred on an enemy increases by 1% per Attribute level.
SKILL_20150714_004285	The amount of [Pommel Beat] damage incurred on an enemy increases by 1% per Attribute level.
SKILL_20150714_004286	The amount of [Double Slash] damage incurred on an enemy increases by 1% per Attribute level.
SKILL_20150714_004287	Splash adds onto skill [Bash] by 1 per Attribute level.
SKILL_20150714_004288	When using [Thrust], repetitive attacks get activated by 1% probability per Attribute level.
SKILL_20150714_004289	Double Slash: Critical Rate increases
SKILL_20150714_004290	Critical Rate of skill [Double Slash] increases by 5%
SKILL_20150714_004291	Restrain: Slow
SKILL_20150714_004292	The enemy in stun status due to [Restrain] effects will be in Slow after Stun gets removed. Slow will be increased by 3 secs per Attribute level.
SKILL_20150714_004293	Duration time of stun of skill [Restrain] will be increased by 1 sec per Attribute level.
SKILL_20150714_004294	Damage that will be incurred on an enemy by [Rim Blow] will be increased by 1% per Attribute level.
SKILL_20150714_004295	Damage that will be incurred on an enemy by [Umbo Blow] will be increased by 1% per Attribute level.
SKILL_20150714_004296	Damage that will be incurred on an enemy by [Shield Lob] will be increased by 1% per Attribute level.
SKILL_20150714_004297	Damage that will be incurred on an enemy by [Butterfly] will be increased by 1% per Attribute level.
SKILL_20150714_004298	When the skill [Swash Buckling] is being activated, a character's Max HP will increase by 5% per Attribute level.
SKILL_20150714_004299	The enemy that is attacked by [Umbo Blow] will fall into Stun with 5% probability per Attribute level.
SKILL_20150714_004300	Splash will be added onto [Shield Lob] by 1 per Attribute level.
SKILL_20150714_004301	Block will increase by 5% per Attribute level when [Shield Equipped]
SKILL_20150714_004302	After equipped with a shield, you can use [Guard] using C button.
SKILL_20150714_004303	The enemy that is attacked by [Umbo Blow] will fall down, and the power that makes the enemy fall down will increase by 40 per Attribute level.
SKILL_20150714_004304	When using the skill [High Guard], the defence will increase by 1 per Attribute level.
SKILL_20150714_004305	High Guard: Specialized in Rim Blow
SKILL_20150714_004306	When using the skill [High Guard], the damage of [Rim Blow] will be increased to 250%. From level 2, damage will increase by 20% per Attribute level.
SKILL_20150714_004307	High Guard: Specialized in Umbo Blow
SKILL_20150714_004308	When using the skill [High Guard], the damage of [Umbo Blow] will be increased to 250%. From level 2, damage will increase by 20% per Attribute level.
SKILL_20150714_004309	Guardian: Evasion
SKILL_20150714_004310	While [Guardian] is activated, a character's eveasion will increase by 6% per Attribute level.
SKILL_20150714_004311	The damage that will be dealt on an enemy with [Catastroke] will increase by 1% per Attribute level.
SKILL_20150714_004312	The damage that will be dealt on an enemy with [Crown] will increase by 1% per Attribute level.
SKILL_20150714_004313	The damage that will be dealt on an enemy with [Wagon Wheel] will increase by 1% per Attribute level.
SKILL_20150714_004314	The damage that will be dealt on an enemy with [Moulinet] will increase by 1% per Attribute level.
SKILL_20150714_004315	Skull Swing: Enhancement
SKILL_20150714_004316	The damage that will be dealt on an enemy with [Skull Swing] will increase by 1% per Attribute level.
SKILL_20150714_004317	The pushing power of the skill [Catastroke] will increase by 50 per Attribute level.
SKILL_20150714_004318	The amount that will reduce an enemy's INT and SPR with the skill [Crown] will increase by 2% per Attribute level.
xSKILL_20150714_004319	When equipped with [Two-Handed Sword], Critical ATK rate will increase by 10% per Attribute level.
SKILL_20150714_004320	Critical ATK rate of the skill [Moulinet] will increase by 10% per Attribute level.
SKILL_20150714_004321	The duration of time that will stiffen the enemy that is blocked by [Crossguard] will be increased. It will increase by 1 sec per Attribute level.
SKILL_20150714_004322	The enemy pushed by [Catastroke] will be damaged additionally by 50% per Physical ATK.
SKILL_20150714_004323	The enemy that was attacked by [Skull Swing] will not be able to jump. The duration will increase by 3 sec per Attribute level.
SKILL_20150714_004324	Damage that will be dealt on an enemy by [Stabbing] will increase by 1% per Attribute level.
SKILL_20150714_004325	Damage that will be dealt on an enemy by [Synchro Thrusting] will increase by 1% per Attribute level.
SKILL_20150714_004326	Damage that will be dealt on an enemy by [Pierce] will increase by 1% per Attribute level.
SKILL_20150714_004327	Damage that will be dealt on an enemy by [Long Stride] will increase by 1% per Attribute level.
SKILL_20150714_004328	Damage that will be dealt on an enemy by [Thrower] will increase by 1% per Attribute level.
SKILL_20150714_004329	While you are attacking an enemy with [Stabbing], Evasion will increase by 5% per Attribute level.
SKILL_20150714_004330	The enemy that is attacked by [Pierce] will be in [Bleeding] for 5 secs with 2% probability.
SKILL_20150714_004331	The damage that will be dealt by [Synchro Thrusting] will decrease by 10% per Attribute level and the amount of damage that will be incurred will increase by 20%.
SKILL_20150714_004332	Long Stride: Reduce the Cool down Time
SKILL_20150714_004333	Cool down time of [Long Stride] will be decreased.
SKILL_20150714_004334	Thrower: Bound
SKILL_20150714_004335	The enemy that was attacked by [Thrower] will be in Bound status for 7 secs. The rate increases by 15% per Attribute level.
SKILL_20150714_004336	Damage that will be dealt on an enemy with [Embowel] will increase by 1% per Attribute level.
SKILL_20150714_004337	Damage that will be dealt on an enemy with [Stormping Kick] will increase by 1% per Attribute level.
SKILL_20150714_004338	The number of enemies that will lose defence rate with the skill [Warcry] will increase by 1 per Attribute level.
SKILL_20150714_004339	Duration of the skill, [Warcry] will increase by 2 secs per Attribute level.
SKILL_20150714_004340	Critical rate of the skill, [Savagery] will increase by 5% per Attribute level.
SKILL_20150714_004341	Frenzy: Maintain the overlap
SKILL_20150714_004342	Overlap of [Frenzy] will maintain while attacking the other enemy, but Max overlap will be reduced by half.
SKILL_20150714_004343	Aggressor: The last attack
SKILL_20150714_004344	While [Aggressor] is being activated, a character's Critical Rate will be added in proportion to the amount of Physical ATK rate. The additional amount will increase by 35% per Attribute level.
SKILL_20150714_004345	Pouncing: Enhancement
SKILL_20150714_004346	Damage that will be dealt with [Pouncing] will increase by 1% per Attribute level.
SKILL_20150714_004347	Damage that will be dealt with [Shield Charge] will increase by 1% per Attribute level.
SKILL_20150714_004348	Damage that will be dealt with [Montano] will increase by 1% per Attribute level.
SKILL_20150714_004349	Damage that will be dealt with [Targe Smash] will increase by 1% per Attribute level.
SKILL_20150714_004350	Damage that will be dealt with [Shield Push] will increase by 1% per Attribute level.
SKILL_20150714_004351	When attacking an enemy that is in [Freezing], [Petrification] status, 20% additional damage will be dealt per Attribute level.
SKILL_20150714_004352	The skill [Montano] will inflict the target with [Slow] for 10 secs and the duration of [Slow] will increase by 3secs/2secs/1sec based on Attribute level to small/medium/big sized monsters.
SKILL_20150714_004353	Shooting Star: Enhancement
SKILL_20150714_004354	Damage that will be dealt on an enemy with [Shooting Star] will increase by 1% per Attribute level.
SKILL_20150714_004355	Evade and move: Enhancement
SKILL_20150714_004356	Damage that will be dealt on an enemy with [Evade and Move] will increase by 1% per Attribute level.
SKILL_20150714_004357	Shield Push: Duration
SKILL_20150714_004358	Duration of the unbalanced status with [Shield Push] will increase by 1sec per Attribute level.
SKILL_20150714_004359	Damage that will be dealt on an enemy with [Impaler] will increase by 1% per Attribute level.
SKILL_20150714_004360	Damage that will be dealt on an enemy with [Earth Wave] will increase by 1% per Attribute level.
SKILL_20150714_004361	Damage that will be dealt on an enemy with [Steed Charge] will increase by 1% per Attribute level.
SKILL_20150714_004362	Damage that will be dealt on an enemy with [Doom Spike] will increase by 1% per Attribute level.
SKILL_20150714_004363	Damage that will be dealt on an enemy with [Rush] will increase by 1% per Attribute level.
SKILL_20150714_004364	Earth Wave: Earth Property
SKILL_20150714_004365	Physical attack increase effect of [Warcry] is enhanced to Barbarian Circle 3. (This Attribute will be applied after the enemy'sdefense force has been reduced.)
SKILL_20150714_004366	Steed Charge: Critical Attack
SKILL_20150714_004367	[Steed Charge] will be applied as Critical to the enemy in Slow status.
SKILL_20150714_004368	The number of the skill [Weapon TouchUp] will increase by 1 per Attribute level.
SKILL_20150714_004369	The number of the skill [Armor TouchUp] will increase by 1 per Attribute level.
SKILL_20150714_004370	Duration of Salad of the skill [Install Food Distribution Table] will increase by 1 min per Attribute level.
SKILL_20150714_004371	Duration of Sandwich of the skill [Install Food Distribution Table] will increase by 1 min per Attribute level.
SKILL_20150714_004372	Duration of Soup of the skill [Install Food Distribution Table] will increase by 1 min per Attribute level.
SKILL_20150714_004373	Duration of Yogurt of the skill [Install Food Distritution Table] will increase by 1 per Attribute level.
SKILL_20150714_004374	Arrest: Decrease DEF
SKILL_20150714_004375	While an enemy is in [Arrest], Physical DEF will decrease by 10% per Attribute level.
SKILL_20150714_004376	Repair: Service
SKILL_20150714_004377	When you are repairing an equipment with [Repair], it could be done with the twice the amount of excess repairing amount for 5% probability.
SKILL_20150714_004378	Damage that will be dealt on an enemy by [Keelhauling] will increase by 1% per Attribute level.
SKILL_20150714_004379	An enemy that was attacked by [Keelhauling] will be in [Bleeding] status for 5 secs. Duration of [Bleeding] will increase by 1 sec per Attribute level.
SKILL_20150714_004380	Iron Hook: Chain
SKILL_20150714_004381	Throw [Iron Hook] to maximum 3 enemies repeatitively. While defeating multiple enemies at once, you can't use [Keelhauling].
SKILL_20150714_004382	Robbery: Duration
SKILL_20150714_004383	Duration of [Robbery] will increase by 1 sec per Attribute level.
SKILL_20150714_004384	Phalanx: Slow
SKILL_20150714_004385	When an enemy's attack gets blocked while in [Phalanx] position, the enemy will faill into Slow. Duration of Slow will increase by 4 secs per Attribute level.
SKILL_20150714_004386	Tercio: Change Formation
