SKILL_20150317_000001	Attack
SKILL_20190104_014840	Aspersion Lv 1 and above
SKILL_20190104_014841	Monstrance Lv 1 and above
SKILL_20190104_014842	Blessing Lv 1 and above
SKILL_20190104_014843	Sacrament Lv 1 and above
SKILL_20190104_014844	Mass Heal Lv 1 and above
SKILL_20190104_014845	Turn Undead Lv 1 and above
SKILL_20190104_014846	Psychic Pressure Lv 1 and above
SKILL_20190104_014847	Magnetic Force Lv 1 and above
SKILL_20190104_014848	Gravity Pole Lv 1 and above
SKILL_20190104_014849	Heavy Gravity Lv 1 and above
SKILL_20190104_014850	Deploy Pavise Lv 1 and above
SKILL_20190104_014851	Scatter Caltrops Lv 1 and above
SKILL_20190104_014852	Stone Shot Lv 1 and above
SKILL_20190104_014853	Rapid Fire Lv 1 and above
SKILL_20190104_014854	Kneeling Shot Lv 1 and above
SKILL_20190104_014855	Teardown Lv 1 and above
SKILL_20190104_014856	Block and Shoot Lv 1 and above
SKILL_20190104_014857	Barrage Lv 1 and above
SKILL_20190104_014858	Barrage Lv 5 and above
SKILL_20190104_014859	High Anchoring Lv 1 and above
SKILL_20190104_014860	Steady Aim Lv 1 and above
SKILL_20190104_014861	Critical Shot Lv 1 and above
SKILL_20190104_014862	Spiral Arrow Lv 1 and above
SKILL_20190104_014863	Bounce Shot Lv 1 and above
SKILL_20190104_014864	Pull Rete Lv 1 and above
SKILL_20190104_014865	Throw Rete Lv 1 and above
SKILL_20190104_014866	Dagger Guard Lv 1 and above
SKILL_20190104_014867	Trident Finish Lv 1 and above
SKILL_20190104_014868	Disarm Lv 1 and above
SKILL_20190104_014869	Dagger Finish Lv 1 and above
SKILL_20190104_014870	Blandir Cadena Lv 1 and above
SKILL_20190104_014871	Shield Charge Lv 1 and above
SKILL_20190104_014872	Montano Lv 1 and above
SKILL_20190104_014873	Targe Smash Lv 1 and above
SKILL_20190104_014874	Shield Push Lv 1 and above
SKILL_20190104_014875	Shield Shoving Lv 1 and above
SKILL_20190104_014876	Shield Bash Lv 1 and above
SKILL_20190104_014877	Slithering Lv 1 and above
SKILL_20190104_014878	Shooting Star Lv 1 and above
SKILL_20190104_014879	Sneak Hit Lv 5 and above
SKILL_20190104_014880	Lachrymator Lv 5 and above
SKILL_20190104_014881	Backstab Lv 1 and above
SKILL_20190104_014882	Burrow Lv 1 and above
SKILL_20190104_014883	Knife Throw Lv 1 and above
SKILL_20190104_014884	Rune of Destruction Lv 1 and above
SKILL_20190104_014885	Rune of Justice Lv 1 and above
SKILL_20190104_014886	Rune of Ice Lv 1 and above
SKILL_20190104_014887	Rune of Rock Lv 1 and above
SKILL_20190104_014888	Rune of Protection Lv 1 and above
SKILL_20190104_014889	Out of Body Lv 1 and above
SKILL_20190104_014890	Astral Body Explosion Lv 1 and above
SKILL_20190104_014891	Vashita Siddhi Lv 1 and above
SKILL_20190104_014892	Possession Lv 1 and above
SKILL_20190104_014893	Micro Dimension Lv 1 and above
SKILL_20190104_014894	Ultimate Dimension Lv 1 and above
SKILL_20190104_014895	Ultimate Dimension Lv 5 and above
SKILL_20190104_014896	Dimension Compression Lv 1 and above
SKILL_20190104_014897	Hole of Darkness Lv 1 and above
SKILL_20190104_014898	Stake Stockades Lv 1 and above
SKILL_20190104_014899	Claymore Lv 1 and above
SKILL_20190104_014900	Punji Stake Lv 1 and above
SKILL_20190104_014901	Spring Trap Lv 1 and above
SKILL_20190104_014902	Detonate Traps Lv 1 and above
SKILL_20190104_014903	Broom Trap Lv 1 and above
SKILL_20190104_014904	Broom Trap Lv 5 and above
SKILL_20190104_014905	Leghold Trap Lv 1 and above
SKILL_20190104_014906	Spike Shooter Lv 1 and above
SKILL_20190104_014907	Concentrated Fire Lv 1 and above
SKILL_20190104_014908	Caracole Lv 1 and above
SKILL_20190104_014909	Caracole Lv 5 and above
SKILL_20190104_014910	Limacon Lv 1 and above
SKILL_20190104_014911	Retreat Shot Lv 1 and above
SKILL_20190104_014912	Marching Fire Lv 1 and above
SKILL_20190104_014913	Cloaking Lv 1 and above
SKILL_20190104_014914	Dagger Slash Lv 1 and above
SKILL_20190104_014915	Oblique Fire Lv 1 and above
SKILL_20190104_014916	Double Attack Lv 1 and above
SKILL_20190104_014917	Free Step Lv 1 and above
SKILL_20190104_014918	Shadow Thorn Lv 1 and above
SKILL_20190104_014919	Shadow Conjuration Lv 1 and above
SKILL_20190104_014920	Shadow Condensation Lv 1 and above
SKILL_20190104_014921	Hallucination Lv 1 and above
SKILL_20190104_014922	Mijin no Jutsu Lv 1 and above
SKILL_20190104_014923	Mokuton no Jutsu Lv 1 and above
SKILL_20190104_014924	Kunai Lv 1 and above
SKILL_20190104_014925	Raiton no Jutsu Lv 1 and above
SKILL_20190104_014926	Summon Familiar Lv 1 and above
SKILL_20190104_014927	Summon Familiar Lv 3 and above
SKILL_20190104_014928	Desmodus Lv 1 and above
SKILL_20190104_014929	Evocation Lv 1 and above
SKILL_20190104_014930	Deadly Combo Lv 1 and above
SKILL_20190104_014931	Mortal Slash Lv 1 and above
SKILL_20190104_014932	Forge Lv 1 and above
SKILL_20190104_014933	Shield Charger Lv 1 and above
SKILL_20190104_014934	Battle Orders Lv 1 and above
SKILL_20190104_014935	Flying Colors Lv 1 and above
SKILL_20190104_014936	Swell Brain Lv 1 and above
SKILL_20190104_014937	Swell Hands Lv 1 and above
SKILL_20190104_014938	Dark Theurge Lv 1 and above
SKILL_20190104_014939	Pole of Agony Lv 1 and above
SKILL_20190104_014940	Mastema Lv 1 and above
SKILL_20190104_014941	Demon Scratch Lv 1 and above
SKILL_20190104_014942	Thrust Lv 1 and above
SKILL_20190104_014943	Bash Lv 1 and above
SKILL_20190104_014944	Bash Lv 3 and above
SKILL_20190104_014945	Gung Ho Lv 1 and above
SKILL_20190104_014946	Bear Lv 1 and above
SKILL_20190104_014947	Energy Bolt Lv 1 and above
SKILL_20190104_014948	Lethargy Lv 1 and above
SKILL_20190104_014949	Earthquake Lv 1 and above
SKILL_20190104_014950	Magic Missile Lv 1 and above
SKILL_20190104_014951	Magic Shield Lv 1 and above
SKILL_20190104_014952	Wugong Gu Lv 1 and above
SKILL_20190104_014953	Latent Venom Lv 1 and above
SKILL_20190104_014954	Poison Pot Lv 1 and above
SKILL_20190104_014955	Wide Miasma Lv 1 and above
SKILL_20190104_014956	Jincan Gu Lv 1 and above
SKILL_20190104_014957	Immolation Lv 1 and above
SKILL_20190104_014958	Fanatic Illusion Lv 1 and above
SKILL_20190104_014959	Emphatic Trust Lv 1 and above
SKILL_20190108_014960	Throw Reagent
SKILL_20190108_014961	Lucky Golden Pig
SKILL_20190108_014962	Looting Chance +777
SKILL_20190108_014963	* Increases [Jolly Roger]'s physical damage increasing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level
SKILL_20190112_014964	* Increases the damage dealt by demons summoned through [Summoning] or [Morph] by 3% per attribute level, but reduces the demon's HP by 3% every 10 seconds{nl}* Consumes the caster's SP by [40 + (character level x 0.75)] every 10 seconds
SKILL_20190112_014965	Necromancer: Corpse Fragment Capacity
SKILL_20190112_014966	* Increases Necronomicon's maximum corpse fragment capacity by 100 per attribute level
SKILL_20190112_014967	Raise Dead: Collect Corpse Fragments
SKILL_20190112_014968	* When a Skull Soldier defeats a monster, the Necronomicon gains 1 corpse fragment per attribute level{nl}* Increases SP consumption by 10%
SKILL_20190122_014969	Critical Rate: +#{CaptionRatio}#% applied{nl}Evasion: -20%{nl}Duration: #{CaptionTime}# seconds
SKILL_20190122_014970	Additional critical rate applied, evasion reduced
SKILL_20190122_014971	Fire Property Skill Damage Increased
SKILL_20190122_014972	* Grants a 10% chance per skill use of applying a buff that increases Fire-property attack damage by 30% for 5 seconds
SKILL_20190126_014973	Deals +#{CaptionRatio3}#% damage per stack{nl}Maximum Stacks: #{CaptionRatio2}# hits{nl}Consumes 101 SP{nl}Basic Attack Speed: +#{CaptionRatio}#
SKILL_20190126_014974	Applies a chance of pillaging Silver every time you attack a monster.
SKILL_20190126_014975	* Increases [Frenzy]'s damage increasing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level
SKILL_20190126_014976	(Unused) Frenzy: Enhance
SKILL_20190126_014977	* Applies a chance of pillaging Silver every time you attack a regular monster in a regular field{nl}* [Pillaging] effects apply only once per monster{nl}* Applies only when the party leader is a Corsair
SKILL_20190126_014978	Fire Property: Amplify
SKILL_20190126_014979	* Grants a 30% chance per skill use (including basic attacks) of applying a buff that increases Fire-property attack damage by 30% for 5 seconds
SKILL_20190209_014980	Attack the target using a carving knife. Plant-type monsters take additional bonus damage.
SKILL_20190209_014981	Skill Factor: #{SkillFactor}#% x 5{nl}+#{CaptionRatio}# additional damage to Plant monsters{nl}AoE Attack Ratio: 1
SKILL_20190216_014982	Use the power of the goddess to take revenge on enemy attacks by returning back their power multiplied by 7. Does not to apply to some boss monsters.{nl}{#00113F}If the Omikuji buff is active, Revenged Sevenfold inflicts the Great Curse debuff on the enemy when triggered.{/}
SKILL_20190216_014983	A beautiful, multicolored effect.
SKILL_20190216_014984	A sweet burst effect.
SKILL_20190216_014985	(Old) Storm Calling: Enhance
SKILL_20190223_014986	Take this!
SKILL_20190223_014987	Equip your Cassis Crista and prepare for battle. While the helmet is equipped, attack skills using the shield have their damage increased by 50%. Use the helmet again when it's equipped or mount a companion to remove the helmet.{nl}(Does not allow for automatic weapon swap.)
SKILL_20190223_014988	Grab your target and swing them in the air, stunning them and making them vulnerable to Strike attacks. Repeatedly use the skill while your target is held to headbutt them and deal damage to nearby enemies.{nl}Your damage taken is reduced by 50% and damage dealt is increased by 50% when equipped with Cassis Crista.
SKILL_20190223_014989	Enhances the damage dealt by nearby guild members and allies to enemies. Applies an additional damage increase in PvP.{nl}Increases AoE attack ratio by 1 on allies who receive the Battle Orders buff while you are Horse Riding.{nl}The effects disappear when the target is far from the caster, and they do not stack with the effects of Advanced Orders (only the effect that was last applied remains).
SKILL_20190223_014990	Duration: 30 seconds{nl}Damage: +#{CaptionRatio2}#%{nl}* Damage in PvP: +#{CaptionRatio}#%
SKILL_20190223_014991	Create a non-invasive area around yourself that pushes enemies to the outside.{nl}If Non-Invasive Area is used while Horse Riding, nearby allies and guild members receive 25% less damage.
SKILL_20190223_014992	Call a horse and ride it. Your movement speed increases and you gain Pain Barrier. Cannot use if already mounted on a different Companion.{nl}While Horse Riding you can use Swash Buckling, and additional effects are applied to Non-Invasive Area, Advanced Orders, Battle Orders and Flying Colors.{nl}A GTW point bonus applies while you are mounted.{nl}{#00113F}If the Hard Shield buff is active, its duration becomes infinite. If Horse Riding is discontinued, Hard Shield cancels automatically.{/}{nl}(Does not allow for automatic weapon swap.)
SKILL_20190223_014993	Movement Speed: +5{nl}Cooldown applies after dismounting the horse{nl}Territory Wars Bonus{nl} * Attacking the Spot: allies receive additional GTW points{nl} * Defending the Spot: further reduces GTW points for enemy guilds
SKILL_20190223_014994	Increases the movement speed of nearby guild members and allies, while reducing that of nearby enemies.{nl}Monsters who receive the Advanced Orders debuff while you are Horse Riding become automatically threatened.{nl}The effects disappear when away from the caster and do not stack with Advanced Orders (whichever effect is applied last remains).
SKILL_20190223_014995	Duration: 10 seconds{nl}Ally Movement Speed: +#{CaptionRatio2}#{nl}Enemy Movement Speed: -#{CaptionRatio2}#
SKILL_20190223_014996	Plant the flag of victory to raise the morale of your allies and demotivate your enemies. Allies have their critical rate increased and receive less damage in PvP. Reduces enemies' critical resistance.{nl}Using Flying Colors while Horse Riding applies an additional 10% reduction to damage taken by allies in PvP.
SKILL_20190223_014997	Strengthen your will before battle. Increases the chances of you penetrating the enemy's block. Two-handed spear attacks ignore part of the target's defense and increase the chance of resisting debuffs.
SKILL_20190223_014998	Block Penetration: + #{CaptionRatio}#%{nl}Ignores 10% defense{nl}Chance of Debuff Resistance: 70%{nl}Duration: 30 seconds
SKILL_20190223_014999	Push your sword in with great force to attack. Deals increased damage to Ice-property and frozen enemies. Attacked targets receive increased damage from Slash attacks.
SKILL_20190223_015000	Cooldown: -#{CaptionTime}# seconds{nl}Consumes Time Crystal Fragment x#{SpendItemCount}#
SKILL_20190223_015001	Releases evil energy into your opponent. The corpse parts of monsters affected by the evil energy can be collected once defeated.
SKILL_20190223_015002	Shoggoth Attack: +#{CaptionRatio}#%{nl}Shoggoth Defense: +#{CaptionRatio2}#%{nl}Consumes Corpse Parts x#{CaptionTime}#{nl}Duration: 900 seconds
SKILL_20190223_015003	Throw corpse parts on a targeted area to attack nearby enemies. Affected enemies receive the Necromancer Bane debuff.
SKILL_20190223_015004	Skill Factor: #{SkillFactor}#% x 16{nl}AoE Attack Ratio: #{SkillSR}#{nl}#{CaptionRatio2}#% chance of applying 5 stacks of Necromancer Bane{nl}Consumes Corpse Parts x#{CaptionRatio}#
SKILL_20190223_015005	Encircle yourself with corpse parts that damage nearby enemies. Grants a chance to deal additional damage to decaying enemies. Affected enemies receive the Necromancer Bane debuff.
SKILL_20190223_015006	Skill Factor: #{SkillFactor}#% x 15{nl}Necromancer Bane Debuff: #{CaptionRatio2}# stacks{nl}Duration: 15 seconds{nl}Consumes Corpse Parts x#{CaptionRatio}#
SKILL_20190223_015007	Collect the corpse parts left over from where an enemy died.
SKILL_20190223_015008	Build a cursed tower made of corpse parts on a targeted area. You can raise a maximum of one tower.
SKILL_20190223_015009	Summon Attack: #{CaptionRatio3}#%{nl}Corpse Tower Duration: 30 seconds{nl}Health: #{CaptionTime}#{nl}Consumes Corpse Parts x#{CaptionRatio2}#
SKILL_20190223_015010	Summon a skeleton soldier made from corpse parts. The skeleton soldier engages in combat and follows its master. You can summon a maximum of 5 skeletons (soldier, archer, mage).
SKILL_20190223_015011	Summons 1 Skeleton Soldier{nl}Summon Attack: #{CaptionRatio3}#%{nl}Consumes Corpse Parts x#{CaptionRatio2}#{nl}Duration: 300 seconds{nl}Maximum Level: 5
SKILL_20190223_015012	Summon a skeleton archer made from corpse parts. The archer engages in combat and follows its master. You can summon a maximum of 5 skeletons (soldier, archer, mage).
SKILL_20190223_015013	Summons 1 Skeleton Archer{nl}Summon Attack: #{CaptionRatio3}#%{nl}Consumes Corpse Parts x#{CaptionRatio2}#{nl}Duration: 300 seconds{nl}Maximum Level: 5
SKILL_20190223_015014	Summon a skeleton mage made from corpse parts. The skeleton mage engages in combat and follows its master. You can summon a maximum of 5 skeletons (soldier, archer, mage).
SKILL_20190223_015015	Summons 1 Skeleton Mage{nl}Summon Attack: #{CaptionRatio3}#%{nl}Consumes Corpse Parts x#{CaptionRatio2}#{nl}Duration: 300 seconds{nl}Maximum Level: 5
SKILL_20190223_015016	Dismantles statues and other obstacles in front of you while dealing damage to nearby enemies.{nl}Allows you to tear down the following:{nl}* Dievdirbys statues, except Vakarine{nl}* Ice Wall{nl}* Pavise, Stockade{nl}* Traps summoned by boss monsters
SKILL_20190223_015017	Skill Factor: #{SkillFactor}#% x 2{nl}Basic Attack Speed: +#{CaptionRatio}#
SKILL_20190223_015018	Throw a coin by using the tip of your finger to inflict damage on an enemy. The target receives additional Strike damage for 10 seconds.
SKILL_20190223_015019	Skill Factor: #{SkillFactor}#%{nl}Strike Damage: +50%{nl}Consumes #{SpendItemCount}# Silver
SKILL_20190223_015020	Healing Factor: #{CaptionRatio2}#%{nl}Heals #{CaptionRatio}# allies{nl}Duration: 10 seconds
SKILL_20190223_015021	After defeating an enemy under the effects of Rash due to Chortasmata, you can generate carnivorous plants in the same spot. Corpse Flower stats depend on the level of the defeated enemy.
SKILL_20190223_015022	Skill Factor: #{SkillFactor}#%{nl}Floral Scent Healing Factor: #{CaptionRatio}#%{nl}Magic Circle Duration: #{CaptionTime}# seconds{nl}{#339999}{ol}Rash{/}{/}Duration: #{CaptionRatio2}# seconds
SKILL_20190223_015023	Deal a fixed amount of damage to the selected target based on its maximum HP. The target gradually recovers HP, with the total amount recovered matching double the amount lost by the attack. Only half of the damage is applied to boss monsters, and the skill does not apply to field boss monsters. Cannot be used inside the Guild Hangout.
SKILL_20190223_015024	Skill Factor: #{SkillFactor}#% x 2{nl}AoE Attack Ratio: +#{SkillSR}#{nl}20% damage against targets under [Stun], [Blind] and [Bleeding]
SKILL_20190223_015025	Drink a Hasisas Potion and increase your physical ability. Provides increased attack speed and critical damage, plus additional critical damage in the ratio of your maximum and lost HP. The potion continuously consumes your HP as a side effect.
SKILL_20190223_015026	Basic Attack Speed: +#{CaptionRatio}#{nl}Critical Damage: +#{CaptionRatio3}#%{nl}Reduces 1% HP every #{CaptionRatio2}# seconds{nl}Duration: 300 seconds{nl}Consumes Hasisas Potion x1
SKILL_20190223_015027	Swing your dagger towards the enemy's neck. Attacked enemies become afflicted with [Behead: Bleeding]. In PvP, your character moves behind the enemy to attack.{nl}{#00113F}Deals 200% additional damage if used when your character is in a cloaked state.{/}
SKILL_20190223_015028	Skill Factor: #{SkillFactor}#%{nl}Ignores 30% of enemy defense{nl}AoE Attack Ratio: +#{SkillSR}#{nl}[Bleeding] Duration: 30 seconds
SKILL_20190223_015029	Pierce through the enemy's chest with your dagger. Attacked enemies' defenses are partially ignored, and the skill inflicts targets with the Heart Arrest debuff that renders them unable to restore HP.{nl}{#00113F}Decreases the damage interval of [Bleeding] on enemies, causing it to deal damage faster.{/}
SKILL_20190223_015030	Skill Factor: #{SkillFactor}#%{nl}Ignores 50% of enemy defense{nl}AoE Attack Ratio: +#{SkillSR}#{nl}[Heart Arrest] Duration: #{CaptionTime}# seconds
SKILL_20190223_015031	Conceal yourself and quickly slash nearby enemies. You become invincible while the skill is being used and inflict a guaranteed critical attack on enemies with 30% or less HP remaining.
SKILL_20190223_015032	Skill Factor: #{SkillFactor}#% x 14{nl}AoE Attack Ratio: #{SkillSR}#{nl}Guaranteed critical attack on enemies with 30% or less HP remaining
SKILL_20190223_015033	Skill Factor: #{SkillFactor}#%{nl}30% chance of inflicting Stun for 3 seconds
SKILL_20190223_015034	Continuously slash with your dagger to lacerate enemies in front of you. 
SKILL_20190223_015035	Skill Factor: #{SkillFactor}#% x 9{nl}50% additional damage against enemies under [Stun], [Blind] or [Bleeding]
SKILL_20190223_015036	Fire blindly into a group of enemies in your way.
SKILL_20190223_015037	Skill Factor: #{SkillFactor}#% x 8{nl}2x critical rate against enemies under [Stun], [Blind] or [Bleeding]
SKILL_20190223_015038	Evasion: +#{CaptionRatio}#%{nl}Threat Value: +#{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20190223_015039	Release all your pent-up aggression and go on a full rampage, destroying everything around you. You will evade all enemy attacks while in this enraged state. Attacks to stunned, blinded or bleeding enemies deal less damage but apply as two consecutive hits. After Rampage, a buff is applied that increases the damage you deal and receive. During this buff, you cannot evade enemy attacks.
SKILL_20190223_015040	Skill Factor: #{SkillFactor}#% x 9{nl}Effects to stunned, blinded or bleeding enemies:{nl}- Damage -30%{nl}- Applies 2 hits{nl}Post-Rampage Buff Duration: 5 seconds{nl}Damage Dealt w/ Buff: +50%{nl}Damage Taken w/ Buff: +50%
SKILL_20190223_015041	Set up a base camp for party members. Party members can use the base camp to gain buffs and access to storage.{nl}Party members will also be able to teleport to the Base Camp when in the same map as the Camp.{nl}The storage can be accessed without the Squire being present at the location of the Base Camp.{nl}Leaving the map or leaving the party will erase the buffs you have received from the Base Camp.
SKILL_20190223_015042	EXP Gains: +30%{nl}#{CaptionRatio2}#% chance to nullify equipment durability consumption{nl}Duration: #{CaptionRatio}# hours
SKILL_20190223_015043	Food buff efficacy increases with skill level{nl}Food buff duration: 30 minutes
SKILL_20190223_015044	Drag and pull enemies captured with Iron Hook. The enemy receives damage each time they are pulled. Dragged enemies are afflicted with the [Bleeding] debuff.
SKILL_20190223_015045	Skill Factor: #{SkillFactor}#% x 2{nl}[Bleeding] Duration: 7 seconds
SKILL_20190223_015046	You inflict consecutive attacks as you spin. The enemy will be immobilized temporarily. Applies 90% subweapon physical attack + 30% main physical attack if the attack lands successfully.
SKILL_20190223_015047	Skill Factor: #{SkillFactor}#% x3{nl}AoE Attack Ratio: +#{SkillSR}#{nl}Critical rate increased by 2x when used on bleeding enemies.
SKILL_20190223_015048	Attack an enemy repeatedly using a weapon in each hand. Applies 90% subweapon physical attack + 30% main physical attack if the attack is accurate.
SKILL_20190223_015049	Applies a buff that increases the damage of your Slash and Missile attacks.
SKILL_20190223_015050	Slash and Missile Attack Damage: +#{CaptionRatio}#%{nl}Duration: 300 seconds
SKILL_20190223_015051	Attack enemies in the area nearby by exploding the gunpowder you have. Using this technique may cause you to become incapable of combat if your HP is too low. You enter stealth status when you reappear, and Bunshin no Jutsu will be canceled when clones mimic the skill.{nl}{#00113F}Mijin no Jutsu applies as 2 consecutive hits within the range of Lachrymator.{/}
SKILL_20190223_015052	Skill Factor: #{SkillFactor}#%{nl}Consumes #{CaptionRatio2}# HP{nl}[Stealth] Duration: 8 seconds{nl}Consumes Ninjitsu Bomb x5
SKILL_20190223_015053	Creates clones of yourself. The clones automatically attack nearby enemies and replicate any Shinobi attack skills you use. Whenever the clones replicate skills, SP consumption and cooldown increase according to your Bunshin no Jutsu skill level. Attributes do not apply to skills performed by clones.
SKILL_20190223_015054	Duration: #{CaptionRatio}# seconds{nl}Summons #{CaptionRatio2}# clones{nl}Clone Attack: #{CaptionRatio3}#% of character's attack{nl}Additional Cooldown:{nl}- [2 + 10% of skill cooldown] x number of clones{nl}Additional SP Consumption:{nl}- [10% x Bunshin no Jutsu skill level]
SKILL_20190223_015055	Skill Factor: #{SkillFactor}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}Consumes Ninjutsu Bomb x2
SKILL_20190223_015056	Grants a Lightning-property damage buff to you and your party members. Additional Lightning-property damage increases in proportion to the caster's DEX. Changes melee and missile attacks to Lightning property (when stacked with Silver Bullet, the Holy property from Silver Bullet takes precedence).
SKILL_20190223_015057	Grants a temporary buff to oneself. Deals an additional Lightning-type attack when using basic attacks on enemies.
SKILL_20190223_015058	Evasion: +#{CaptionRatio}#%{nl}Duration: 10 seconds
SKILL_20190223_015059	Skill Factor: #{SkillFactor}#% x 2{nl}AoE Attack Ratio: +#{SkillSR}#{nl}Critical Rate: #{CaptionRatio}#%
SKILL_20190223_015060	Throw a knife at an enemy to inflict the [Bull's-eye] debuff. Enemies affected by Bull's-eye have their critical resistance and block reduced, become unable to evade melee physical attacks, and become more vulnerable against Pierce attacks.{nl}{#00113F}100% accuracy on targets affected by [Swell Body].{/}
SKILL_20190223_015061	Skill Factor: #{SkillFactor}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}{#339999}{ol}[Bull's-eye]{/}{/}Duration: #{CaptionRatio}# seconds{nl}- Critical resistance and block decreased by 20%{nl}- Melee physical attacks cannot be evaded{nl}- 30% increased damage from Pierce attacks
SKILL_20190223_015062	Additional Bleeding Damage
SKILL_20190223_015063	Continuous Bleeding Damage
SKILL_20190223_015064	Additional +50% damage against Strike attacks
SKILL_20190223_015065	Additional Poison Attack
SKILL_20190223_015066	Damage Received From Physical and Magic Attacks Reduced
SKILL_20190223_015067	Increases attack speed and critical attack, reduces HP over time
SKILL_20190223_015068	Hallucinate
SKILL_20190223_015069	Additional damage when attacking enemy
SKILL_20190223_015070	Slash and Missile attack damage increase
SKILL_20190223_015071	Reduced damage received while casting
SKILL_20190223_015072	Knockback and Knockdown resistance
SKILL_20190223_015073	Increased Evasion, Knockback/Knockdown Resistance
SKILL_20190223_015074	Reduced damage received while casting
SKILL_20190223_015075	Reduced critical resistance and block, physical attacks cannot be evaded, weakness to Pierce attacks
SKILL_20190223_015076	STA consumption reduced, movement speed increased
SKILL_20190223_015077	Additional Lightning damage with basic attacks
SKILL_20190223_015078	Lightning Hands: Shock
SKILL_20190223_015079	Receiving more damage from melee physical attacks.
SKILL_20190223_015080	5% of the damage taken with Behead received every 1.5 seconds.
SKILL_20190223_015081	Reduced physical damage taken.
SKILL_20190223_015082	Equip the Cassis Crista and prepare for battle.{nl}Your movement speed is slightly reduced, but the damage of your attack skills is increased.
SKILL_20190223_015083	Holding the enemy
SKILL_20190223_015084	EXP gained increased, increased chance to nullify equipment degradation
SKILL_20190223_015085	Irredian Abyss
SKILL_20190223_015086	5% chance to enter a frenzy by imbuing oneself with darkness.{nl} {nl}Frenzy{nl}+10% critical rate for 5 seconds (maximum increase of 200)
SKILL_20190223_015087	+10% critical rate (maximum increase of 200)
SKILL_20190223_015088	Irredian Cevisa
SKILL_20190223_015089	3% chance to activate Cevisa - Protection (10 second duration).{nl} {nl}Cevisa - Protection{nl}Damage recieved {img green_down_arrow 16 16}10%{nl}Movement Speed {img green_up_arrow 16 16}5
SKILL_20190223_015090	Cevisa - Protection
SKILL_20190223_015091	Reduces damage received by {img green_down_arrow 16 16}10% {nl}Movement speed {img green_up_arrow 16 16}5
SKILL_20190223_015092	Sweet Sweet Potato
SKILL_20190223_015093	HP, SP recovery
SKILL_20190223_015094	EXP Fever
SKILL_20190223_015095	EXP +50% for players below level 390
SKILL_20190223_015096	GTW Participation Reward Stage 1
SKILL_20190223_015097	EXP gains +10%
SKILL_20190223_015098	GTW Participation Reward Stage 2
SKILL_20190223_015099	EXP gains +15%
SKILL_20190223_015100	GTW Participation Reward Stage 3
SKILL_20190223_015101	EXP gains +20%
SKILL_20190223_015102	GTW Participation Reward Stage 4
SKILL_20190223_015103	EXP gains +25%
SKILL_20190223_015104	GTW Participation Reward Stage 5
SKILL_20190223_015105	EXP gains +30%
SKILL_20190223_015106	* Can equip [Cloth] armor{nl}* When equipped with 4 pieces of [Cloth] armor, reduces magic damage taken in proportion to equipment grade{nl}* Effect is dependent on your lowest equipment grade{nl}　{nl}　- [Normal]: Magic damage taken -5%{nl}　- [Magic]: Magic damage taken -7.5%{nl} 　- [Rare]: Magic damage taken -10%{nl}　- [Unique]: Magic damage taken -12.5%{nl}　- [Legend]: Magic damage taken -15%
SKILL_20190223_015107	* Can equip [Leather] armor{nl}* When equipped with 4 pieces of [Leather] armor, increases critical rate in proportion to equipment grade{nl}* Maximum critical rate increased by 10% regardless of equipment grade{nl}* Effect is dependent on your lowest equipment grade{nl}　{nl}　- [Normal]: Critical rate +4%{nl}　- [Magic]: Critical rate +8%{nl}　- [Rare]: Critical rate +12%{nl}　- [Unique]: Critical rate +16%{nl}　- [Legend]: Critical rate +20%
SKILL_20190223_015108	* Can equip [Plate] armor{nl}* When equipped with 4 pieces of [Plate] armor, reduces physical damage taken in proportion to equipment grade{nl}* Effect is dependent on your lowest equipment grade{nl}　{nl}　- [Normal]: Physical damage taken -5%{nl}　- [Magic]: Physical damage taken -7.5%{nl}　- [Rare]: Physical damage taken -10%{nl}　- [Unique]: Physical damage taken -12.5%{nl}　- [Legend]: Physical damage taken -15%
SKILL_20190223_015109	* [Rim Blow] / [Shield Lob] / [Umbo Blow]{nl}* Shield attack skills do not use your main weapon's physical attack value, but your shield's physical defense values as attack instead
SKILL_20190223_015110	* [Targe Smash] / [Shield Charge] / [Shield Bash] / [Shield Push] / [Shield Shoving]{nl}* Shield attack skills do not use your main weapon's physical attack value, but your shield's physical defense values as attack instead
SKILL_20190223_015111	* 10% chance for [Quick and Dead] to ricochet on enemies within a range of 50 from the player
SKILL_20190223_015112	* [Scutum Hit] / [Shield Train]{nl}* Shield attack skills do not use your main weapon's physical attack value, but your shield's physical defense values as attack instead
SKILL_20190223_015113	* Increases [Battle Orders]' damage increasing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl} * (Does not apply to PvP bonus values)
SKILL_20190223_015114	* Reduces damage received while using [Psychic Pressure] by 10%{nl}*Increases SP consumption by 20%
SKILL_20190223_015115	Gravity Pole: Slow
SKILL_20190223_015116	* Enemies hit by [Gravity Pole] are afflicted with the [Slow] debuff for a 3-second duration{nl}* Increases SP consumption by 20%
SKILL_20190223_015117	Electric Shock: Enhance
