SKILL_20150317_000001	Attack
SKILL_20151102_005536	{#DD5500}{ol}[Missile]{/}{/}{nl}Fires an arrow that, upon hitting a target, bounces to hit two nearby enemies.
SKILL_20151102_005537	{#DD5500}{ol}[Missile]{/}{/}{nl}If the target dies from this attack, it explodes. Party members gain strength for a period of time.
SKILL_20151102_005538	{#DD5500}{ol}[Missile]{/}{/}{nl}Fires a wide broadhead arrow. Inflicts bleeding on the enemy hit.
SKILL_20151102_005539	{#DD5500}{ol}[Missile]{/}{/}{nl}Fires a high-penetration bodkin arrow at an enemy. Lowers the defense of struck enemies and nullifies any protective magic.
SKILL_20151102_005540	{#DD5500}{ol}[Missile]{/}{/}{nl}Fires a barbed arrow. Deals a number of hits dependent on enemy defense type.
SKILL_20151102_005541	{#DD5500}{ol}[Missile]{/}{/}{nl}Fires an arrow that, upon hitting an enemy, creates a cross-shaped explosion.
SKILL_20151102_005542	{#DD5500}{ol}[Missile]{/}{/}{nl}Flame fumes from area shot with arrow and attacks enemies.
SKILL_20151102_005543	{#DD5500}{ol}[Missile]{/}{/}{nl}Fires an arrow with explosives attached. Upon hitting its target, the arrow will explode after an amount of time and cause collateral damage.
SKILL_20151102_005544	{#DD5500}{ol}[Missile]{/}{/}{nl}Focus fires multiple bullets toward an enemy.
SKILL_20151102_005545	{#DD5500}{ol}[Missile]{/}{/}{nl}Shoot forward and push self back with recoil.
SKILL_20151102_005546	{#DD5500}{ol}[Missile]{/}{/}{nl}Maneuver quickly with your mount and attack enemies in front.
SKILL_20151102_005547	{#DD5500}{ol}[Missile]{/}{/}{nl}Shoot in the opposite direction of travel while moving.
SKILL_20151102_005548	Covering Fire
SKILL_20151102_005549	Headshot
SKILL_20151102_005550	Snipe
SKILL_20151102_005551	Penetration Shot
SKILL_20151102_005552	Butt Stroke
SKILL_20151102_005553	Bayonet Thrust
SKILL_20151102_005554	Gender Switch
SKILL_20151102_005555	Pandemic
SKILL_20151102_005556	Revenged Sevenfold
SKILL_20151102_005557	Nachash
SKILL_20151102_005558	Ein Sof
SKILL_20151102_005559	Merkabah
SKILL_20151102_005560	Gematria
SKILL_20151102_005561	Notarikon
SKILL_20151102_005562	Double Chance
SKILL_20151102_005563	Reduce Level
SKILL_20151102_005564	Stealth
SKILL_20151102_005565	Decreased movement speed.
SKILL_20151102_005566	Stigma.
SKILL_20151102_005568	Invocation: Deliver
SKILL_20151102_005569	Increased owner's Dark property attack
SKILL_20151102_005570	Increased maximum HP.
SKILL_20151102_005571	Reflects an enemy's attack.
SKILL_20151102_005572	Fumigate: Purification
SKILL_20151102_005573	Increased Poison property resistance.
SKILL_20151102_005574	Fumigate: Prevention
SKILL_20151102_005575	Increased resistance chance of Lv3 status ailments
SKILL_20151102_005576	Decreased Physical Defense
SKILL_20151102_005577	Decreased physical defense.
SKILL_20151102_005578	Decreased Magic Defense
SKILL_20151102_005579	Decreased magic defense.
SKILL_20151102_005580	Decreased Physical Attack
SKILL_20151102_005581	Decreased physical attack.
SKILL_20151102_005582	Decreased Magic Attack
SKILL_20151102_005583	Decreased magic attack.
SKILL_20151102_005584	Decreased movement speed.
SKILL_20151102_005585	Gae Bulg: Attack Zone
SKILL_20151102_005586	Increased physical attack and magic attack
SKILL_20151102_005587	Gae Bulg: Defense Zone
SKILL_20151102_005588	Increased physical defense and magic defense
SKILL_20151102_005590	Afflicts [Bleeding] on an enemy attacked with [Keel Hauling] for 5 seconds. Increases the duration of [Bleeding] by 1 second per attribute level. Bleeding damage is proportional to the character's STR.
SKILL_20151102_005591	Kunai: Enhance
SKILL_20151102_005592	Increases the damage dealt on an enemy with [Kunai] by 1% per attribute level.
SKILL_20151102_005593	Katon no Jutsu: Enhance
SKILL_20151102_005594	Increases the damage dealt on an enemy with [Katon no Jutsu] by 1% per attribute level.
SKILL_20151102_005595	Mijin no Jutsu: Enhance
SKILL_20151102_005596	Increases the damage dealt on an enemy with [Mijin no Jutsu] by 1% per attribute level.
SKILL_20151102_005597	Mijin no Jutsu: Stealth
SKILL_20151102_005598	Your character will hide for 5 seconds after using [Mijin no Jutsu]. Increases the duration from Lv 2 by 1.5 seconds per attribute level.
SKILL_20151102_005599	Katon no Jutsu: Stealth
SKILL_20151102_005600	Your character will hide for 2 seconds per attribute level after using [Katon no Jutsu].
SKILL_20151102_005601	Bunshin no Jutsu: Endurance
SKILL_20151102_005603	Mokuton no Jutsu: Bind
SKILL_20151102_005604	Restricts movement of an enemy for 4 seconds when dealing damage with [Mokuton no Jutsu]. Increases the duration from Lv 2 by 1 second per attribute level.
SKILL_20151102_005605	Bunshin no Jutsu: Damage Decrease
SKILL_20151102_005607	Dragontooth: Enhance
SKILL_20151102_005608	Increases the damage dealt on an enemy with [Dragontooth] by 1% per attribute level.
SKILL_20151102_005609	Dragontooth: Evasion
SKILL_20151102_005610	Increases the character's evasion by 10% per attribute level for 7 seconds after using [Dragontooth].
SKILL_20151102_005615	Gae Bulg: Enhance
SKILL_20151102_005616	Increases the damage dealt on an enemy with [Gae Bulg] by 1% per attribute level.
SKILL_20151102_005617	Creates a defense zone for 15 seconds where the spear is thrown. Increases physical defense and magical defense by 2% for party members within the zone.
SKILL_20151102_005618	Creates an attack zone for 15 seconds where the spear is thrown. Increases physical attack and magical attack by 2% for party members within the zone.
SKILL_20151102_005619	Dragon Soar: Enhance
SKILL_20151102_005620	Increases the damage dealt on an enemy with [Dragon Soar] by 1% per attribute level.
SKILL_20151102_005621	Dragon Soar: Shock
SKILL_20151102_005622	Afflicts [Shock] on enemies hit by [Dragon Soar] at a 5% chance per attribute level for 10 seconds.
SKILL_20151102_005623	Umbilical Cord: Nullify Increase
SKILL_20151102_005624	Increases the chance to nullify an enemy's attack while using [Umbilical Cord] by 2% per attribute level.
SKILL_20151102_005625	Joint Penalty: Electricity
SKILL_20151102_005626	Deals 10% additional damage of Electricity property attack to enemies affected by [Joint Penalty] per attribute level.
SKILL_20151102_005627	Joint Penalty: Poison
SKILL_20151102_005628	Deals 10% additional damage of Poison property attack to enemies affected by [Joint Penalty] per attribute level.
SKILL_20151102_005629	Joint Penalty: Earth
SKILL_20151102_005630	Deals 10% additional damage of Earth property attack to enemies affected by [Joint Penalty] per attribute level.
SKILL_20151102_005631	Joint Penalty: Nullify Increase
SKILL_20151102_005632	Decreases the chance to nullify attacks from enemies affected by [Joint Penalty] by 5% per attribute level.
SKILL_20151102_005633	Warlock: Darkness Attack
SKILL_20151102_005634	Increases the damage of a Dark property attack dealt on an enemy by 1% per attribute level.
SKILL_20151102_005635	Pole of Agony: Enhance
SKILL_20151102_005636	Increases the damage dealt on an enemy with [Pole of Agony] by 1% per attribute level.
SKILL_20151102_005637	Pole of Agony: Duration
SKILL_20151102_005638	Increases the remaining effect time of [Pole of Agony] on an enemy by 0.8 seconds per attribute level.
SKILL_20151102_005639	Invocation: Enhance
SKILL_20151102_005640	Increases the damage dealt on an enemy with [Invocation] by 1% per attribute level.
SKILL_20151102_005641	Increases the Darkness property attack by 5% of allies who are nearby the created evil spirit of [Invocation] per attribute level. The owner of who casted the evil spirit receives double the effect.
SKILL_20151102_005642	Dark Theurge: Create Evil Spirit
SKILL_20151102_005643	Creates an evil spirit with [Dark Theurge] at a 0.4% chance to the enemy's position per attribute level.
SKILL_20151102_005644	Dark Theurge: Enhance
SKILL_20151102_005645	Increases the damage dealt on an enemy with [Dark Theurge] by 1% per attribute level.
SKILL_20151102_005646	Dark Theurge: Darkness
SKILL_20151102_005647	Enemies hit by [Dark Theurge] have a 1% chance to be afflicted with [Darkness] for 10 seconds per attribute level.
SKILL_20151102_005648	Mastema: Enhance
SKILL_20151102_005649	Increases the damage dealt on an enemy with [Mastema] by 1% per attribute level.
SKILL_20151102_005650	Mastema: Reduced Threat
SKILL_20151102_005651	Reduces the aggressiveness of enemies hit by [Mastema] by 1% per attribute level.
SKILL_20151102_005652	Pole of Agony: Maintain
SKILL_20151102_005653	[Pole of Agony] deals a minimum number of damage to enemies that increases with attribute level.
SKILL_20151102_005654	Blood Sucking: HP Supply Enhance
SKILL_20151102_005655	Increases the amount to absorb HP by 1 per attribute level.
SKILL_20151102_005656	Blood Bath: SP Supply Enhance
SKILL_20151102_005657	Increases the amount to absorb SP by 1 per attribute level.
SKILL_20151102_005658	Blood Bath: Enhance
SKILL_20151102_005659	Increases the damage dealt on an enemy with [Blood Bath] by 1% per attribute level.
SKILL_20151102_005660	Blood Sucking: Enhance
SKILL_20151102_005661	Increases the damage dealt on an enemy with [Blood Sucking] by 1% per attribute level.
SKILL_20151102_005662	Bone Pointing: Enhance
SKILL_20151102_005663	Increases the damage dealt on an enemy with [Bone Pointing] by 1% per attribute level.
SKILL_20151102_005664	Bone Pointing: Summon Time
SKILL_20151102_005665	Increases the summon time of [Bone Pointing] by 1 second per attribute level.
SKILL_20151102_005666	Ngadhundi: Enhance
SKILL_20151102_005667	Increases the damage dealt on an enemy with [Ngadhundi] by 1% per attribute level.
SKILL_20151102_005668	Kurdaitcha: Enhance
SKILL_20151102_005669	Increases the chance to hit with twice the normal damage to enemies hexed by [Kurdaitcha] (or any other methods) by 1% chance per attribute level. 
SKILL_20151102_005670	Levitation: Nullify Physical Damage
SKILL_20151102_005671	Increases the chance to nullify the enemy's physical attack while using [Levitation] by 1.5% per attribute level.
SKILL_20151102_005672	Featherfoot: Increased Recovery
SKILL_20151102_005673	Increases the recovery of HP and SP from skills and potions by 0.5% per attribute level.
SKILL_20151102_005674	Deals 20% additional damage when attacking Flying-type monsters with a [Two-handed Bow] per attribute level.
SKILL_20151102_005675	Ignores 5% of the enemy's defense when attacking with a [One-handed Bow] per attribute level.
SKILL_20151102_005676	Shield Mastery: Missile Defense
SKILL_20151102_005677	Increases the chance of blocking an enemy's [Missile] attack when equipped with a [Shield], increases your physical attack proportional to the shield's defense for 10 seconds after a successful block.. Applies the proportional value by 50% per attribute level. 
SKILL_20151102_005679	Shootdown: Falling
SKILL_20151102_005681	Siege Burst: Increased Range
SKILL_20151102_005683	Cannon Blast: Armor Break
SKILL_20151102_005684	Enemies hit by [Cannon Blast] have a 7% chance per attribute level to be afflicted with [Armor Break] for 10 seconds.
SKILL_20151102_005686	Covering Fire: Enhance
SKILL_20151102_005687	Increases the damage dealt on an enemy with [Covering Fire] by 1% per attribute level.
SKILL_20151102_005688	Headshot: Enhance
SKILL_20151102_005689	Increases the damage dealt on an enemy with [Headshot] by 1% per attribute level.
SKILL_20151102_005690	Snipe: Enhance
SKILL_20151102_005691	Increases the damage dealt on an enemy with [Snipe] by 1% per attribute level.
SKILL_20151102_005692	Penetration Shot: Enhance
SKILL_20151102_005693	Increases the damage dealt on an enemy with [Penetration Shot] by 1% per attribute level.
SKILL_20151102_005694	Butt Stroke: Enhance
SKILL_20151102_005695	Increases the damage dealt on an enemy with [Butt Stroke] by 1% per attribute level.
SKILL_20151102_005696	Bayonet Thrust: Enhance
SKILL_20151102_005697	Increases the damage dealt on an enemy with [Bayonet Thrust] by 1% per attribute level.
SKILL_20151102_005698	Butt Stroke: Stun
SKILL_20151102_005699	Afflicts stun at a 1.5% chance per attribute level for 3 seconds on enemies hit by [Butt Stroke].
SKILL_20151102_005700	Afflicts stun at a 2% chance per attribute level when performing a basic attack on an enemy with a [Blunt Instrument].
SKILL_20151102_005701	Enemies receive Holy damage equal to [Attribute Level] when using [Arcane Energy].
SKILL_20151102_005702	Healing Factor: Attack
SKILL_20151102_005704	Incineration: Enhance
SKILL_20151102_005705	Increases the damage dealt on an enemy with [Incineration] by 1% per attribute level.
SKILL_20151102_005706	Bloodletting: Hemostasis
SKILL_20151102_005707	Increases the cycle time of the HP cost by 0.2 seconds per attribute level while [Bloodletting] is in effect.
SKILL_20151102_005708	Bloodletting: Substitute SP
SKILL_20151102_005709	While [Bloodletting] is in effect, each tick has a 10% chance per attribute level to reduce SP instead of HP.
SKILL_20151102_005710	Increases the chance that [Fumigate] blocks Lv3 or weaker status ailments for 10 seconds by 5% per attribute level.
SKILL_20151102_005712	Bird Beak Mask: Immunity
SKILL_20151102_005713	Increases the chance to block Lv3 status ailments by 5% per attribute level, but also increases the SP cost whilst wearing the [Bird Beak Mask].
SKILL_20151102_005714	Bird Beak Mask: Poison Resistance
SKILL_20151102_005715	Increases the Poison property resistance by 5 per attribute level whilst wearing the [Bird Beak Mask].
SKILL_20151102_005716	Revenged Sevenfold: Duration
SKILL_20151102_005717	Increases the duration of [Revenged Sevenfold]'s effect by 1 second per attribute level.
SKILL_20151102_005718	Revenged Sevenfold: Curse
SKILL_20151102_005719	Afflicts [Curse] at a 10% chance for 4 seconds on an enemy when damage is dealt with [Revenged Sevenfold].
SKILL_20151102_005720	Nachash: Enhance
SKILL_20151102_005721	Increases the damage dealt on an enemy with [Nachash] by 1% per attribute level.
SKILL_20151102_005722	Nachash: Resistance
SKILL_20151102_005724	Nachash: Abnormal Status
SKILL_20151102_005725	Increases the chance to afflict petrification or cursed on an enemy when damage is dealt with [Nachash] by 1%.
SKILL_20151102_005726	Ein Sof: Maintain Time
SKILL_20151102_005727	Increases the duration of [Ein Sof] tiles by 1 second per attribute level.
SKILL_20151102_005728	Ein Sof: Additional Generation
SKILL_20151102_005729	Increases the number of [Ein Sof] tiles created by 1 per attribute level.
SKILL_20151102_005730	Merkabah: Enhance
SKILL_20151102_005731	Increases the damage dealt on an enemy with [Merkabah] by 1% per attribute level.
SKILL_20151102_005732	Merkabah: Petrification
SKILL_20151102_005734	Ein Sof: SP Recovery
SKILL_20151102_005735	Exchanges half the maximum HP recovery of [Ein Sof] for SP recovery instead.
SKILL_20151102_005736	Lv. 3 Ein Sof required
SKILL_20151224_005737	Mining
SKILL_20151224_005738	Block: +#{CaptionRatio}#{nl}Attack: -#{CaptionTime}#%{nl}Critical Rate: -#{CaptionRatio2}#{nl}Duration: 30 seconds
SKILL_20151224_005739	Langort
SKILL_20151224_005740	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Block and strike simultaneously by using both a sword and a shield.
SKILL_20151224_005741	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Attack with a descending vertical slash. Deals additional damage on medium and large-type enemies according to how much their defense has been decreased by Skull Swing. An additional bonus damage will be applied depending on the amount of harmful effect that have been applied to the enemy.
SKILL_20151224_005742	{#DD5500}{ol}[Strike]{/}{/}{nl}Impales a small or medium-type monster with a spear. It is possible to attack other enemies with a skewered enemy.
SKILL_20151224_005743	Increases attack equal to [Skill Level+1]x[Number of Weapon Stars]{nl}Attack Count: #{CaptionRatio2}#{nl}Duration: 1 hour
SKILL_20151224_005744	Penalty Reduction
SKILL_20151224_005745	Reduces the penalty from combat incapability.
SKILL_20151224_005746	Equipment Durability Penalty: -#{CaptionRatio}#%{nl}Consumed Silver Penalty: -#{CaptionRatio2}#%{nl}Consumed Gem Penalty: -#{CaptionTime}#%
SKILL_20151224_005747	Plant a flag that raises the combat abilities of the pirate crew. A combo is activated if multiple enemies is defeated around the jolly roger. Also at a certain chance, attacking enemies allows you to pillage items and the higher your Jolly Roger level is, the higher chance. (Combo is only activated if the party leader is a Corsair.)
SKILL_20151224_005748	Pistol Shot
SKILL_20151224_005749	{#DD5500}{ol}[Missile]{/}{/}{nl}Fires continuous shots with a pistol to damage multiple enemies ahead.
SKILL_20151224_005750	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Slash enemies with a powerful swing to damage the enemy.
SKILL_20151224_005751	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Spin the weapon to continuously damage the enemy in front of you.
SKILL_20151224_005752	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Damage the enemy by slashing multiple times from side to side.
SKILL_20151224_005753	Attack enemies in the area nearby by exploding the gunpowder you have. Using this technique will also damage you and might cause incapability of combat if your HP is too low.
SKILL_20151224_005754	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Consumes #{CaptionRatio2}# HP{nl} Bunshin no Jutsu x5
SKILL_20151224_005755	Creates clones of yourself. The clones will act along as a main body and skills can be used along with your clones. The HP of your clones is determined by your DEX.
SKILL_20151224_005756	Duration #{CaptionRatio}# seconds{nl} Summon #{CaptionRatio2}# Shadow Clones{nl}Increases #{CaptionTime}# damage
SKILL_20151224_005757	Counter-attack by tricking the enemy with a fake doll created from a log.
SKILL_20151224_005758	Attack multiple enemies by continuously exploding the gunpowder you possess.
SKILL_20151224_005759	Attack #{SkillAtkAdd}#{nl}Attribute Damage #{CaptionRatio}#%{nl}Use Bunshin no Jutsu x2
SKILL_20151224_005760	Attack multiple enemies by throwing a kunai.
SKILL_20151224_005761	Dragontooth
SKILL_20151224_005762	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Rotate your spear using centrifugal force to attack the enemy.
SKILL_20151224_005763	Serpentine
SKILL_20151224_005764	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Use your spear to deal continuous damage to enemies in front of you.
SKILL_20151224_005765	Gae Bulg
SKILL_20151224_005766	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Throw your spear forward to attack multiple enemies. The thrown spear must be recovered after using the skill.
SKILL_20151224_005767	Dragon Soar
SKILL_20151224_005768	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Vault into the air while swinging your spear upwards. Enemies hit with this skill are temporarily launched into the air.
SKILL_20151224_005769	Summon Guild Member
SKILL_20151224_005770	Summons a specific guild member to your location. Your need permission from the specific guild member.
SKILL_20151224_005771	Guild Member Summon Count: #{CaptionRatio}#
SKILL_20151224_005772	Warp To Guild Member
SKILL_20151224_005773	Warps to a specific guild member's location. You cannot warp to guild members who are in an instanced dungeon.
SKILL_20151224_005774	Warp To Specific Guild Member's Location
SKILL_20151224_005775	Build Guild Tower
SKILL_20151224_005776	It is able to use the additional features of Guild Tower. The Guild Tower is
SKILL_20151224_005777	You can install it using the item.{nl}Leve 1: Warp Movement{nl}Level 2: Storage Available{nl}Level 3: Guild Growth Available{nl}Level 4: Guild Event Available{nl}Level 5: Guild Hangout Available
SKILL_20151224_005778	Improve Guild Tower Features
SKILL_20151224_005779	Reduce Craft Time
SKILL_20151224_005780	Plant a flag that reduces the crafting time of all guild members in the area nearby. This can only be used nearby a Guild Tower.
SKILL_20151224_005781	Craft Time Reduction: #{CaptionRatio}#% 
SKILL_20151224_005782	Battle Orders
SKILL_20151224_005783	Temporarily increases STR of guild members nearby the guild master. This effect disappears if the guild master is too far away.
SKILL_20151224_005784	STR: +#{CaptionRatio}#{nl}Duration: #{CaptionRatio2}# seconds
SKILL_20151224_005785	{#993399}{ol}[Magic]{/}{/}{nl}Attack continuously with magic bullets. New bullets are shot if it successfully targets an enemy.
SKILL_20151224_005786	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Bullet Count: #{CaptionRatio2}#
SKILL_20151224_005787	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}{#339999}{ol}[Ice]{/}{/} Duration: 5 seconds
SKILL_20151224_005788	Ice Wall Count: #{CaptionRatio}#{nl}{#339999}{ol}[Ice]{/}{/} Duration: 5 seconds{nl}Ice Wall Duration: 15 seconds
SKILL_20151224_005789	Create a curtain of ice for defense. Inflicts damage after blocking an enemy attack and has a chance to freeze the enemy.
SKILL_20151224_005790	Duration: #{CaptionTime}# seconds{nl}Enemies Attacked {#339999}{ol}[Ice]{/}{/}Chance: #{CaptionRatio2}#%{nl}{#339999}{ol}[Ice]{/}{/} Duration: #{CaptionRatio}# seconds
SKILL_20151224_005791	{#339999}{ol}[Ice]{/}{/}Chance: #{CaptionRatio}#%{nl}Ice Tree Duration: #{CaptionTime}# seconds
SKILL_20151224_005792	Evocation
SKILL_20151224_005793	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Summon a devil by using a grimoire equipped with a secondary card to attack enemies.
SKILL_20151224_005794	{#993399}{ol}[Magic]{/}{/}{nl}Summon and release blood sucking bats against enemies to inflict damage.
SKILL_20151224_005795	Pass
SKILL_20151224_005796	{#993399}{ol}[Magic]{/}{/}{nl}Reduces a skill's cooldown time of you and your party members.
SKILL_20151224_005797	Cooldown Reduction: #{CaptionTime}# seconds
SKILL_20151224_005798	Attack: #{SkillAtkAdd}#{nl}Dirty Pole Duration: #{CaptionRatio}# seconds{nl}{#339999}{ol}[Decay]{/}{/} Duration: #{CaptionTime}# seconds{nl}Consumes #{CaptionRatio2}# Corpses
SKILL_20151224_005799	Receive different materials depending on the terrain #{CaptionRatio}# x obtained
SKILL_20151224_005800	Gem Penalty Level Reduction: #{CaptionRatio}#
SKILL_20151224_005801	{#993399}{ol}[Magic]{/}{/}{nl}Stab the enemy with a bone knife. If the enemy is a Beast, Devil or Insect-type, blood will spew out that recovers some of your HP.
SKILL_20151224_005802	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}{#339999}{ol}[Bleeding]{/}{/} Duration: 5 seconds{nl}HP Recovery: #{CaptionRatio2}#
SKILL_20151224_005803	{#993399}{ol}[Magic]{/}{/}{nl}Attack and absorb an enemy's life force of Devil or Insect-type, blood while recovering your HP at the same time.
SKILL_20151224_005804	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Blood Sucking: #{CaptionRatio2}#%{nl}Consumes #{CaptionTime}# SP per 0.4 second SP
SKILL_20151224_005805	{#993399}{ol}[Magic]{/}{/}{nl}Summon a carved, pointed bone called a 'Kundela'. The Kundela points towards enemies in range, attacking them with bone shards and cursing them.
SKILL_20151224_005806	Attribute Damage: #{CaptionRatio}#%{nl}Bone Pointing Duration: #{CaptionRatio2}# seconds{nl}{#339999}{ol}[Curse]{/}{/} Duration: 7 seconds
SKILL_20151224_005807	{#993399}{ol}[Magic]{/}{/}{nl}Cut your enemy using a cursed bone. Whilst the bone piece is stuck in the enemy, they will continually decay.
SKILL_20151224_005808	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Duration: #{CaptionRatio2}# seconds
SKILL_20151224_005809	{#993399}{ol}[Magic]{/}{/}{nl}Put on shoes made of mixed hair and blood. Walk while leaving bloody footprints on the ground, temporarily cursing any enemies who come into contact with it.
SKILL_20151224_005810	Kurdaitcha Maximum Duration: #{CaptionRatio}# seconds{nl}-15 Movement Speed{nl}{#339999}{ol}[Curse]{/}{/} Duration: 7 seconds
SKILL_20151224_005811	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Summon a pillar of darkness that constantly inflicts pain to enemies who come in contact with it.
SKILL_20151224_005812	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds{nl}Additional Damage Per Second: #{CaptionRatio2}#
SKILL_20151224_005813	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Summon evil spirits from the death of enemies. The summoned spirits remain in the field damaging enemies who come into contact with them.
SKILL_20151224_005814	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Summon evil spirits to surround you for protection.
SKILL_20151224_005815	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Duration: 30 seconds
SKILL_20151224_005816	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Summon the devil of hatred to attack enemies. Enemies attacked by this magic can take you as prior target, and will temporarily take extra damage from Holy-type attacks
SKILL_20151224_005817	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Stigma Duration: 5 seconds
SKILL_20151224_005818	Evil Sacrifice
SKILL_20151224_005819	{#993399}{ol}[Magic]{/}{/}Set the enemies in the targeted area as a sacrifice to the evil spirits. The evil spirits will move towards the targeted area to attack enemies.
SKILL_20151224_005820	Demolition Rune
SKILL_20151224_005821	{#993399}{ol}[Magic]{/}{/}Inflicts powerful damage to enemies in a targeted area. The attacked enemies will deal additional damage to other enemies by reflecting magic.
SKILL_20151224_005822	Ice Rune
SKILL_20151224_005823	{#993399}{ol}[Magic]{/}{/}Temporarily increases the Ice-type magic of you and your party members, making it more powerful.
SKILL_20151224_005824	Duration: #{CaptionTime}# seconds{nl}Increases the Ice Property skill attacks by 300%
SKILL_20151224_005825	Giant Rune
SKILL_20151224_005826	{#993399}{ol}[Magic]{/}{/}Creates a magic circle that temporarily changes you or your party member to a giant. Giant players are considered a large-type, but increases attack and defense.
SKILL_20151224_005827	Duration: #{CaptionTime}# seconds{nl}Attack: +#{CaptionRatio}#{nl}Defense: +#{CaptionRatio2}#
SKILL_20151224_005828	Justice Rune
SKILL_20151224_005829	{#993399}{ol}[Magic]{/}{/}Attacks enemies up front using the Holy Property.
SKILL_20151224_005830	Protection Rune
SKILL_20151224_005831	{#993399}{ol}[Magic]{/}{/}Increases the resistance ratio of you and your party member against status ailments.
SKILL_20151224_005832	Temporarily increases movement speed and evasion while moving.
SKILL_20151224_005833	Moving Shot Movement Speed: +#{SkillFactor}#%{nl}Physical Defense: -#{CaptionRatio}#{nl}Evasion: +#{CaptionRatio2}#%{nl}#Duration: {CaptionTime}# seconds
SKILL_20151224_005834	Set up an upright shield to protect yourself from enemies and long-ranged attacks. Enemies without a target will attack the pavise instead.
SKILL_20151224_005835	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Throw Count: #{CaptionRatio2}#{nl}Caltrops Duration: #{CaptionTime}# seconds{nl}Reduces enemy's movement speed by 10 for 5 seconds 5
SKILL_20151224_005836	Pick up stone ammunition used for Stone Shot.
SKILL_20151224_005837	Attack with a crossbow while moving quickly. Attacking speed is increased while additional damage is applied to basic attacks.
SKILL_20151224_005838	Duration: #{CaptionTime}# seconds{nl}Attack Speed: +30%{nl}Additional Damage: #{CaptionRatio}#%
SKILL_20151224_005839	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%{nl}Explosion Count: #{CaptionRatio}#
SKILL_20151224_005840	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%{nl}Set up Count: #{CaptionRatio}#
SKILL_20151224_005841	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionTime}#%{nl}Arrow Count: #{CaptionRatio}#{nl}Set up Range: #{CaptionRatio2}#{nl}Consumes 2 Wires
SKILL_20151224_005842	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}The bitten enemy will have its physical defense reduced while critical chance bonus is applied against the enemy.
SKILL_20151224_005843	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}The companion bites an airborne enemy and lower it to the ground.
SKILL_20151224_005844	Companion Attack: +#{CaptionRatio}#{nl}Companion Accuracy: +#{CaptionRatio}#{nl}Companion Critical Rate: +#{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds{nl}Level 5 Master
SKILL_20151224_005845	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}The companion bites and drags the enemy towards their owner.
SKILL_20151224_005846	Detects hidden enemies #{CaptionRatio}# times{nl}Hounding AI Duration: 90 seconds
SKILL_20151224_005847	Detoxifies a poisoned ally. If the poison is of a higher rank than the antidote, the duration will be reduced instead.
SKILL_20151224_005848	{#339999}{ol}[Confusion]{/}{/} Duration: 10 seconds {nl}Max #{CaptionRatio}# applied{nl}Consumes #{SpendPoison}# Poison Pots
SKILL_20151224_005849	{#DD5500}{ol}[Physical] - [Poison]{/}{/}{nl}Create a poison puddle by throwing a pot filled with poison. Any enemies who come into contact with the puddle is poisoned.
SKILL_20151224_005850	{#DD5500}{ol}[Physical] - [Poison]{/}{/}{nl}Throw Jincan to attack enemies. Defeated enemies are replaced with a newly born poison insect.
SKILL_20151224_005851	Block Count: #{CaptionRatio}#{nl}Movement Speed: -#{CaptionRatio2}#
