ETC_20150317_000001	케파
ETC_20150317_007554	성구를 팔라딘에게(3)
ETC_20150317_007555	성구를 팔라딘에게(8)
ETC_20150317_007556	거대한 악의 정체
ETC_20150317_007557	성구를 팔라딘에게(4)
ETC_20150317_007558	성구를 팔라딘에게(5)
ETC_20150317_007559	성구를 팔라딘에게(6)
ETC_20150317_007560	소환 마법진 조작
ETC_20150317_007561	반란군 기록 파괴
ETC_20150317_007562	경비병 유품 수집
ETC_20150317_007563	내린나무 화원을 지나 카틴 숲 입구로 이동
ETC_20150317_007564	질 좋은 숫돌 수집
ETC_20150317_007565	연막탄 사용
ETC_20150317_007566	어보미네이션 처치
ETC_20150317_007567	도발용 광구를 사용하여 적 도발
ETC_20150317_007568	포박 포승줄 사용
ETC_20150317_007569	루클리스의 추모비(3)
ETC_20150317_007570	호기심이 금석학자를 죽인다(1)
ETC_20150317_007571	호기심이 금석학자를 죽인다(2)
ETC_20150317_007572	리디아 샤펜이 남긴 비석(1)
ETC_20150317_007573	수호장치 가동
ETC_20150317_007574	렉시퍼 처치
ETC_20150317_007575	체이퍼의 습격
ETC_20150317_007576	 키로 스킬창을 열어 스킬 배우기
ETC_20150317_007577	마족을 위한 미끼(1)
ETC_20150317_007578	마족을 위한 미끼(2)
ETC_20150317_007579	마족을 위한 미끼(3)
ETC_20150317_007580	시험용 미끼를 사용하여 몬스터 처치하기
ETC_20150317_007581	마족을 위한 미끼(5)
ETC_20150317_007582	카틴숲 외진 곳
ETC_20150317_007583	보급품 되찾기
ETC_20150317_007584	길 잃은 병사
ETC_20150317_007585	잠든 부우크 깨우기
ETC_20150317_007586	협상(3)
ETC_20150317_007587	함정
ETC_20150317_007588	탄로
ETC_20150317_007589	첫번째 병사
ETC_20150317_007590	드라슈스의 부탁
ETC_20150317_007591	두번째 병사
ETC_20150317_007592	제미나 여신상에 경배하기
ETC_20150317_007593	라이모나스의 조언(4)
ETC_20150317_007594	클라페다를 향해
ETC_20150317_007595	세번째 병사
ETC_20150317_007596	전투병에게(3)
ETC_20150317_007597	돌 조각 모아오기
ETC_20150317_007598	아라스 구출(4)
ETC_20150317_007599	아라스 구출(5)
ETC_20150317_007600	동쪽 숲 탈환(3)
ETC_20150317_007601	동쪽 숲 탈환(4)
ETC_20150317_007602	포포리온에게서 단서가 될 만한 물건 찾기
ETC_20150317_007603	아라스의 의뢰(4)
ETC_20150317_007604	습격 받은 탐험가
ETC_20150317_007605	탐험가의 기록비(1)
ETC_20150317_007606	연구 결과물 사용
ETC_20150317_007607	연구 결과 확인
ETC_20150317_007608	건설용 바위 수집
ETC_20150317_007609	정찰부대 흔적 찾기
ETC_20150317_007610	불의 정수를 모으자
ETC_20150317_007611	서쪽 숲 여신 바카리네의 상
ETC_20150317_007612	서쪽 숲 여신 제미나의 상
ETC_20150317_007613	동쪽 숲 여신 바카리네의 상
ETC_20150317_007614	광산 마을 여신 바카리네의 상
ETC_20150317_007615	광산 마을 여신 제미나의 상
ETC_20150317_007616	자료 축적용 스크롤 첫 번째
ETC_20150317_007617	자료 축적용 스크롤 두 번째
ETC_20150317_007618	자료 축적용 스크롤 세 번째
ETC_20150317_007619	자료 축적용 스크롤 네 번째
ETC_20150317_007620	자료 축적용 스크롤 다섯 번째
ETC_20150317_007621	광산 마을 환자 치료
ETC_20150317_007622	창 계열 장비 강화 6레벨 달성
ETC_20150317_007623	방패 계열 장비 강화 6레벨 달성
ETC_20150317_007624	트랙
ETC_20150317_007625	동쪽 숲 탈환(1)
ETC_20150317_007626	마법 연구 자료 1장
ETC_20150317_007627	마법 연구 자료 2장
ETC_20150317_007628	마법 연구 자료 3장
ETC_20150317_007629	샤울레이 동쪽 숲에 있는 몬스터들을 상대로 폭탄 테스트
ETC_20150317_007630	보스 몬스터 카드
ETC_20150317_007631	열람실 중앙에 태양의 항아리 놓기
ETC_20150317_007632	페디미안 실드 첫 번째
ETC_20150317_007633	페디미안 실드 두 번째
ETC_20150317_007634	페디미안 실드 세 번째
ETC_20150317_007635	상처입은 사람들을 치료
ETC_20150317_007636	나크티스와 관련된 문서 찾기
ETC_20150317_007637	보코르 마스터의 대답
ETC_20150317_007638	파이로맨서의 상자 열기
ETC_20150317_007639	실성한 그러나 성실한 기록관
ETC_20150317_007640	기록관의 요구(2)
ETC_20150317_007641	희생당하는 사학자
ETC_20150317_007642	왕릉의 유물 기록
ETC_20150317_007643	가시숲 마른 나뭇가지 수집
ETC_20150317_007644	불을 피울 자리
ETC_20150317_007645	민간인 보호
ETC_20150317_007646	오래된 부엉이 조각상의 이야기
ETC_20150317_007647	되풀이되는 원한
ETC_20150317_007648	잠든 부엉이 조각상의 기억 일깨우기
ETC_20150317_007649	협곡의 용병
ETC_20150317_007650	협곡의 특수 장치
ETC_20150317_007651	사라진 연구단(3)
ETC_20150317_007652	서쪽 결계 해제
ETC_20150317_007653	동쪽 결계 해제
ETC_20150317_007654	북쪽 결계 해제
ETC_20150317_007655	길 잃은 숙녀(1)
ETC_20150317_007656	사우가의 주머니를 뒤져 실종의 단서 발견
ETC_20150317_007657	길 잃은 숙녀(2)
ETC_20150317_007658	사라진 연구단(4)
ETC_20150317_007659	사라진 연구단(5)
ETC_20150317_007660	기록관의 부탁
ETC_20150317_007661	기록관의 양피지
ETC_20150317_007662	기록관의 잉크
ETC_20150317_007663	기록관 요나스 보호
ETC_20150317_007664	기록관과 연락관
ETC_20150317_007665	숨겨둔 기록
ETC_20150317_007666	기록관의 두려움
ETC_20150317_007667	기록관의 요구(1)
ETC_20150317_007668	봉화대 확인
ETC_20150317_007669	기가막힌 약재
ETC_20150317_007670	사학자의 위험
ETC_20150317_007671	연구 지원물품 회수
ETC_20150317_007672	1층 정화 장치 가동
ETC_20150317_007673	몬스터가 지닌 정화장치 부품
ETC_20150317_007674	숨겨진 정화장치 부품
ETC_20150317_007675	1층 통로 정화장치 가동
ETC_20150317_007676	통로를 지키는 광산의 군주
ETC_20150317_007677	1층 통로 정화장치 가동(3)
ETC_20150317_007678	2층 순환 정화장치의 문제
ETC_20150317_007679	에너지 전송장치의 문제
ETC_20150317_007680	주 정화장치의 파괴범(4)
ETC_20150317_007681	허수아비 수리
ETC_20150317_007682	허수아비 수리(2)
ETC_20150317_007683	허수아비 수리하기
ETC_20150317_007684	뾰족한 감각
ETC_20150317_007685	비밀장소(1)
ETC_20150317_007686	아가씨 영혼
ETC_20150317_007687	카틴 중보스
ETC_20150317_007688	이벤트 잠시 멈추게
ETC_20150317_007689	자카32Q4
ETC_20150317_007690	KATYN71더미
ETC_20150317_007691	덧댄다리 숲_친구01
ETC_20150317_007692	퀘템폭발세션
ETC_20150317_007693	떨림 연출
ETC_20150317_007694	색상 변화 연출
ETC_20150317_007695	크기 변화 연출
ETC_20150317_007696	언알파오브젝트
ETC_20150317_007697	PC에게 Follower와 인터렉션
ETC_20150317_007698	ADD알파오브젝트
ETC_20150317_007699	곤란한 연인(2)
ETC_20150317_007700	양조장을 장악한 스파르나스
ETC_20150317_007701	잃어버린 조사도구
ETC_20150317_007702	씨 뿌리기
ETC_20150317_007703	신성한 마력 충전
ETC_20150317_007704	봉인된 마군주 타우트리마스
ETC_20150317_007705	현혹된 계시자 치료
ETC_20150317_007706	수상한 항아리(1)
ETC_20150317_007707	수상한 항아리(2)
ETC_20150317_007708	수상한 항아리(3)
ETC_20150317_007709	수상한 의자
ETC_20150317_007710	수상한 종이(1)
ETC_20150317_007711	수상한 종이(2)
ETC_20150317_007712	수상한 상자(1)
ETC_20150317_007713	수상한 상자(2)
ETC_20150317_007714	수상한 장작 더미
ETC_20150317_007715	수상한 톱니 바퀴
ETC_20150317_007716	사이면 쇼우의 문신(3)
ETC_20150317_007717	마왕 하우벅(1)
ETC_20150317_007718	마왕 하우벅(2)
ETC_20150317_007719	가비야 구출
ETC_20150317_007720	위기일발 케이블카(1)
ETC_20150317_007721	위기일발 케이블카(2)
ETC_20150317_007722	레버 손잡이 고정쇠 회수
ETC_20150317_007723	고원 사탕무로 새끼 판토 유혹하기
ETC_20150317_007724	케이블 카 수리를 위해 (2)
ETC_20150317_007725	다시 팔라딘 마스터를 찾아서 (1)
ETC_20150317_007726	팔라딘 마스터의 임무
ETC_20150317_007727	파괴력 검증(1)
ETC_20150317_007728	클레릭 마스터가 부탁한 약초 캐기
ETC_20150317_007729	페디미안의 바카리네 여신상에 경배하기
ETC_20150317_007730	페디미안의 바카리네 여신상 관리
ETC_20150317_007731	클라페다의 바카리네 여신상 관리
ETC_20150317_007732	오염원 제거
ETC_20150317_007733	포탈 근처에서 소녀와 함께 공간의 문장 사용
ETC_20150317_007734	밀실의 비밀 - 소드맨 계열_조건
ETC_20150317_007735	밀실의 비밀 - 위저드 계열_조건
ETC_20150317_007736	밀실의 비밀 - 아처 계열_조건
ETC_20150317_007737	밀실의 비밀 - 클레릭 계열_조건
ETC_20150317_007738	비밀 상자의 용도
ETC_20150317_007739	요술사 오윈의 퀴즈 맞추기
ETC_20150317_007740	현혹술사 코델리어의 퀴즈 맞추기
ETC_20150317_007741	변이술사 퍼리 오드의 퀴즈 맞추기
ETC_20150317_007742	마법사의 탑 3층의 실험실에서 마법사의 책 낱장 구해오기
ETC_20150317_007743	실패와 성공용
ETC_20150317_007744	채팅창에 숫자를 입력하세요.
ETC_20150317_007745	열려라 참깨용
ETC_20150317_007746	몬스터로들의 공격으로부터 스스로를 지키기
ETC_20150317_007747	디키네 갈림길 왼쪽의 비문 읽기
ETC_20150317_007748	사악한 여신상
ETC_20150317_007749	드라페리운으로 변해버린 율리우스를 어떻게든 되돌리기
ETC_20150317_007750	아셀루초의 어린 잎 구해 오기
ETC_20150317_007751	썩은 음식 무지 치우기
ETC_20150317_007752	흩어진 나무뿌리 수정 핵 찾기
ETC_20150317_007753	코왁으로부터 등이끼 구하기
ETC_20150317_007754	변형된 나무뿌리 수정에 등이끼 뿌리기
ETC_20150317_007755	진짜 변형 나무뿌리 수정 찾아서 해체 하기
ETC_20150317_007756	변형 나무뿌리 수정의 저주를 몬스터에 전이 시킨 뒤 처치하기
ETC_20150317_007757	보물상자 주변으로 몬스터 끌고와서 처치하기
ETC_20150317_007758	제단에 속박되었던 영혼들을 풀어 주기
ETC_20150317_007759	흩어진 계단의 몬스터에게 시험용 시약 실험
ETC_20150317_007760	제단 주변의 꽃에서 제단에 바칠 꽃 구하기
ETC_20150317_007761	구한 꽃을 제단에 바쳐 속박당한 영혼 달래주기
ETC_20150317_007762	성소에 적당량의 실버 헌금하기
ETC_20150317_007763	성소 주변으로 몬스터를 유인뒤 처치
ETC_20150317_007764	갈대잎에 맺힌 이슬 구하기
ETC_20150317_007765	몬스터 소환진 없애기
ETC_20150317_007766	달려드는 몬스터로부터 성소 보호
ETC_20150317_007767	신앙의 표식을 사용해 저주의 몬스터를 찾아 휘장 구하기
ETC_20150317_007768	여신상을 조여드는 덩굴로부터 여신상 지키기
ETC_20150317_007769	성소 주변의 폴꽃 꺾어 오기
ETC_20150317_007770	묘비의 이슬 모으기
ETC_20150317_007771	갈대뿌리에 기생하고 있는 몬스터에서 약 재료 구하기
ETC_20150317_007772	첫 번째 수액 항아리 설치 하기
ETC_20150317_007773	두 번째 수액 항아리 설치 하기
ETC_20150317_007774	세 번째 수액 항아리 설치 하기
ETC_20150317_007775	첫 번째 항아리에서 수액 채취
ETC_20150317_007776	두 번째 항아리에서 수액 채취
ETC_20150317_007777	세 번째 항아리에서 수액 채취
ETC_20150317_007778	부엉이의 영면(1)
ETC_20150317_007779	파괴자들(1)
ETC_20150317_007780	몰려드는 몬스터의 공격으로부터 스스로를 지키기
ETC_20150317_007781	하이 부베 궁수를 처치하고 나무로 된 화살 획득
ETC_20150317_007782	나무로 된 화살을 불에 넣기
ETC_20150317_007783	샤울렘의 전리품 약탈
ETC_20150317_007784	 키로 정보창을 열어 스테이터스 사용
ETC_20150317_007785	클라페다로 가기(5)
ETC_20150317_007786	동쪽 숲 탈환(2)
ETC_20150317_007787	왕의 길 수호(2)
ETC_20150317_007788	비밀장소(2)
ETC_20150317_007789	연락관 니안의 도움
ETC_20150317_007790	사학자 시레니아 오델에게로
ETC_20150317_007791	유인 재료
ETC_20150317_007792	도망온 오델 (2)
ETC_20150317_007793	위조범 소탕(5)
ETC_20150317_007794	장작 모아오기
ETC_20150317_007795	거푸집에서 완성된 위조품 꺼내 오기
ETC_20150317_007796	예지몽(1)
ETC_20150317_007797	나무 수액 채집
ETC_20150317_007798	꿈 속에서 본 위치(1)
ETC_20150317_007799	꿈 속에서 본 위치
ETC_20150317_007800	석주대의 사람들에게 해독제 구하기
ETC_20150317_007801	봉인된 장치 작동하기
ETC_20150317_007802	왕릉 장치 확인
ETC_20150317_007803	렉시퍼보다 먼저 게둘라의 제대 봉인 해제
ETC_20150317_007804	스비에사 제단의 봉인 해제
ETC_20150317_007805	루클리스의 추모비(2)
ETC_20150317_007806	첫 번째 비석 조각 획득
ETC_20150317_007807	먼지묻은 유적지 파편 수집
ETC_20150317_007808	루클리스 재평가(1)
ETC_20150317_007809	루클리스 재평가(2)
ETC_20150317_007810	몽당 나무의 수액 채취
ETC_20150317_007811	파묻힌 유적 조각 획득
ETC_20150317_007812	리디아 샤펜이 남긴 비석(2)
ETC_20150317_007813	긴팔나무에게서 목탄 수집
ETC_20150317_007814	세 번째 탁본 작업
ETC_20150317_007815	리디아 샤펜이 남긴 비석(4)
ETC_20150317_007816	리디아 샤펜이 남긴 비석(5)
ETC_20150317_007817	플러리의 비문(7)
ETC_20150317_007818	잡상인 에당의 부탁
ETC_20150317_007819	마법사의탑42상호작용세션
ETC_20150317_007820	성당 정문 열기(4)
ETC_20150317_007821	결계 해제
ETC_20150317_007822	실험장소로 가기
ETC_20150317_007823	페디미안에서 군관계자 찾기
ETC_20150317_007824	석화된 도시 진입
ETC_20150317_007825	대광장 확인
ETC_20150317_007826	B지역 확인
ETC_20150317_007827	C지역 확인
ETC_20150317_007828	무너진 광장 외벽 확인
ETC_20150317_007829	대장장이 거리 확인
ETC_20150317_007830	미약한 석화서리 제거
ETC_20150317_007831	석화 서리 예보(3)
ETC_20150317_007832	디코 도굴단 제압
ETC_20150317_007833	도둑맞은 물자 회수
ETC_20150317_007834	과거 관찰
ETC_20150317_007835	군사 지구의 포탈 확인
ETC_20150317_007836	귀족 지구의 포탈 확인
ETC_20150317_007837	드라사 예배소 폐허의 포탈 확인
ETC_20150317_007838	루클리스 대광장의 포탈 확인
ETC_20150317_007839	채취 묻은 보급품 전달
ETC_20150317_007840	몬스터 채취 묻히기
ETC_20150317_007841	떠내려온 석화된 기록물 파괴
ETC_20150317_007842	왕국군 전단지 부착
ETC_20150317_007843	유언 들어주기
ETC_20150317_007844	유품 받아 오기
ETC_20150317_007845	피해자 해방
ETC_20150317_007846	루클리스의 진실 전달
ETC_20150317_007847	석화융해제 사용
ETC_20150317_007848	모제 디셀의 진심(3)
ETC_20150317_007849	첫번째 가시 관문(1)
ETC_20150317_007850	첫번째 가시 관문(2)
ETC_20150317_007851	두번째 가시 관문(1)
ETC_20150317_007852	체이퍼 유인
ETC_20150317_007853	두번째 가시 관문(2)
ETC_20150317_007854	세번째 가시 관문(1)
ETC_20150317_007855	마력수정 충전하기
ETC_20150317_007856	세번째 가시 관문(2)
ETC_20150317_007857	세번째 가시 관문(3)
ETC_20150317_007858	첫번째 가시 관문(3)
ETC_20150317_007859	산성용액으로 가시 굴 녹이기
ETC_20150317_007860	마력수정을 사용해서 가시덩굴 제거하기
ETC_20150317_007861	성당 정문 열기(1)
ETC_20150317_007862	성당 정문 열기(2)
ETC_20150317_007863	압사우가 제단 결계 작동(1)
ETC_20150317_007864	폰델 압사우가 제단으로 유인
ETC_20150317_007865	폰드 압사우가 제단으로 유인
ETC_20150317_007866	마족 개종
ETC_20150317_007867	글로베자스 제단 결계 작동(1)
ETC_20150317_007868	예상치 못한 짓
ETC_20150317_007869	빼앗긴 공간의 문양
ETC_20150317_007870	중앙 기둥에 조각 부착(1)
ETC_20150317_007871	중앙 기둥에 조각 부착(2)
ETC_20150317_007872	중앙 기둥에 조각 부착(3)
ETC_20150317_007873	중앙 기둥에 조각 부착(4)
ETC_20150317_007874	중앙 기둥에 조각 부착(5)
ETC_20150317_007875	중앙 기둥에 조각 부착(6)
ETC_20150317_007876	중앙 기둥에 조각 부착(7)
ETC_20150317_007877	중앙 기둥에 조각 부착(8)
ETC_20150317_007878	말다 제단 결계 작동(2)
ETC_20150317_007879	제스티 패퇴
ETC_20150317_007880	숨겨진 성소 발견
ETC_20150317_007881	영력이 깃든 수액 채취
ETC_20150317_007882	판토 창병에게 부적 효과 확인
ETC_20150317_007883	판토를 조종하여 대형 판토 투창병 처치
ETC_20150317_007884	우리 편이 된 판토
ETC_20150317_007885	수상한 움직임
ETC_20150317_007886	수상한 움직임 포착(1)
ETC_20150317_007887	수상한 움직임 포착(2)
ETC_20150317_007888	수상한 움직임 포착(3)
ETC_20150317_007889	수상한 움직임 포착(4)
ETC_20150317_007890	수상한 움직임 포착(5)
ETC_20150317_007891	메로그들의 기습
ETC_20150317_007892	브람블의 부하, 가이갈라스
ETC_20150317_007893	메로그의 침과 가시 꽃가루 각성제를 혼합해서 강화된 가시 꽃가루 각성제 만들기
ETC_20150317_007894	브람블의 부하, 몰렉
ETC_20150317_007895	브람블 처단
ETC_20150317_007896	오벨리스크 작동(4)
ETC_20150317_007897	주시자의 간계에 흔들리지 않기
ETC_20150317_007898	열리지 않는 포탈(1)
ETC_20150317_007899	제단의 힘에 반응한 몬스터 처치
ETC_20150317_007900	주교의 계획(1)
ETC_20150317_007901	영혼의 정수 획득하기
ETC_20150317_007902	주교의 영혼을 담을 온전한 경전 수색
ETC_20150317_007903	본당의 수상한 장치들(1)
ETC_20150317_007904	메이번의 장치 해제하기
ETC_20150317_007905	주교의 계획(3)
ETC_20150317_007906	인벤토리를 열어 영혼 소환 성서 아이템 사용하기
ETC_20150317_007907	빼앗긴 메이번의 물건
ETC_20150317_007908	자비의 성유물을 제단에 끼워넣기
ETC_20150317_007909	구원의 성유물을 제단에 끼워넣기
ETC_20150317_007910	성력 탐지 구슬을 이용해서 은혜의 성물 찾기
ETC_20150317_007911	위협받고 있는 사제
ETC_20150317_007912	대회랑에 있는 사제에게 연구 보고서 받아오기
ETC_20150317_007913	참회로에 있는 사제에게 연구 보고서 받아오기
ETC_20150317_007914	지성소에 있는 사제에게 연구 보고서 받아오기
ETC_20150317_007915	메이번의 장치를 풀어 메이번이 숨겨놓은 물건을 찾기
ETC_20150317_007916	석판을 사용해 메이번의 장치를 해제하고 열쇠를 찾기
ETC_20150317_007917	대회랑에 흩어진 문서(2)
ETC_20150317_007918	약 효과 지켜보기
ETC_20150317_007919	약재 구하기
ETC_20150317_007920	마족의 기습
ETC_20150317_007921	순례자에게 고기를 먹이고 반응 관찰하기
ETC_20150317_007922	정화의 제단 기동시키기
ETC_20150317_007923	차갑게 식은 주교(1)
ETC_20150317_007924	차갑게 식은 주교(2)
ETC_20150317_007925	몬스터로 변할 수 있는 방법이 적힌 레시피를 찾기
ETC_20150317_007926	약이 완성 될 때 까지 동안 몬스터 공격을 막기
ETC_20150317_007927	마족에게 메이번의 장치 위치 알려주기
ETC_20150317_007928	메이번의 비밀 장치 풀기
ETC_20150317_007929	왼쪽 결계 촛대의 봉인을 해제하기
ETC_20150317_007930	오른쪽 결계 촛대의 봉인를 해제하기
ETC_20150317_007931	열쇠를 사용해서 숨겨진 통로 찾기
ETC_20150317_007932	급습
ETC_20150317_007933	증명의 사제와 싸워 이기기
ETC_20150317_007934	길목 차단
ETC_20150317_007935	대성당 물건 찾기(1)
ETC_20150317_007936	대성당 물건 찾기
ETC_20150317_007937	석화된 책 탁복
ETC_20150317_007938	퀘스트 버프
ETC_20150317_007939	관문로와 가시마음골을 지나 낙우림으로 이동
ETC_20150317_007940	너울 고원으로 이동하기
ETC_20150317_007941	페디미안으로 이동하기
ETC_20150317_007942	유코푸스로부터 가죽 획득
ETC_20150317_007943	부베 약탈자로부터 가죽 구하기
ETC_20150317_007944	15번지역 카운터공유 세션
ETC_20150317_007945	로밍AI
ETC_20150317_007946	경험치 카드 사용
ETC_20150317_007947	디펜스 공용 세션
ETC_20150317_007948	심플예제(1)
ETC_20150317_007949	심플예제(2)
ETC_20150317_007950	심플예제(3)
ETC_20150317_007951	중간예제(1)
ETC_20150317_007952	중간예제(2)
ETC_20150317_007953	단계예제(1)
ETC_20150317_007954	드랍 관리
ETC_20150317_007955	클라페다매니저
ETC_20150317_007956	존 이벤트 보상 프로퍼티
ETC_20150317_007957	트레저 드랍보상
ETC_20150317_007958	퀘스트NPC PC 없을 때 사라지기
ETC_20150317_007959	NPC 바디 칼라브랜드 용
ETC_20150317_007960	주기적 몬스터 소환 SSN
ETC_20150317_007961	주기적 몬스터 이팩트 및 색 변환
ETC_20150317_007962	퀘스트 아군 NPC의 킬체크 공유
ETC_20150317_007963	분할 나타나기
ETC_20150317_007964	팔로워 비트리
ETC_20150317_007965	왕릉32부우크
ETC_20150317_007966	왕릉32큐브
ETC_20150317_007967	말뚝
ETC_20150317_007968	왕릉미션 큐브 세션
ETC_20150317_007969	유적지대 37번 로얄럼블
ETC_20150317_007970	유적지대 40번 디펜스
ETC_20150317_007971	유적지대 40번 디펜스_몬스터
ETC_20150317_007972	카운트 다운 킬(자살용)
ETC_20150317_007973	불의 정수[하이랜더 전직]
ETC_20150317_007974	두번째 가시 관문(3)
ETC_20150317_007975	작전 방해(3)
ETC_20150317_007976	완전한 힘(1)
ETC_20150317_007977	몬스터가 주변에 PC가 없으면 자동으로 사라지기
ETC_20150317_007978	NPC 대사 카운팅
ETC_20150317_007979	1시간별 미션
ETC_20150317_007980	의뢰소매니저
ETC_20150317_007981	상점 판매 카운트 설정
ETC_20150317_007982	세션 오브젝트 스마트젠
ETC_20150317_007983	스마트 몬젠
ETC_20150317_007984	스마트젠 소환 은신 몬스터용
ETC_20150317_007985	스마트젠 소환 몬스터용
ETC_20150317_007986	가이라스 세트
ETC_20150317_007987	광역 공격 비율 ▲2 증가
ETC_20150317_007988	전기 속성 공격력 ▲30 증가
ETC_20150317_007989	제가 세트
ETC_20150317_007990	방어력 ▲6 증가
ETC_20150317_007991	마기 세트
ETC_20150317_007992	암흑 속성 공격력 ▲30 증가
ETC_20150317_007993	주드 세트
ETC_20150317_007994	이동속도 ▲5 증가
ETC_20150317_007995	이스민 세트
ETC_20150317_007996	불 속성 저항력 ▲15 증가
ETC_20150317_007997	포라포레 세트
ETC_20150317_007998	신성 속성 공격력 ▲168{nl}어둠 속성 공격력 ▲168
ETC_20150317_007999	카프리선 세트
ETC_20150317_008000	HP 회복 ▲16
ETC_20150317_008001	모든 스탯 ▲1
ETC_20150317_008002	땅 속성 추가 대미지 ▲12
ETC_20150317_008003	리에나 세트
ETC_20150317_008004	불 속성 저항력 ▲16
ETC_20150317_008005	게임내에서 스킬레디를 사용함
ETC_20150317_008006	패킷이 오기전까지 스킬레디를 않함
ETC_20150317_008007	오버킬 경험치 획득량 (0~2)
ETC_20150317_008008	자동타겟시 각도의 중요도 (-10000~-1000)
ETC_20150317_008009	자동타겟시 거리의 중요도 (-100~-1000)
ETC_20150317_008010	자동타겟시 높이의 중요도 (-100~-1000)
ETC_20150317_008011	타겟을 쳐다보는 거리(100~200)
ETC_20150317_008012	키보드 타겟시에 데칼 이동속도
ETC_20150317_008013	넉다운 랭크 리셋시간
ETC_20150317_008014	스킬콤보시간
ETC_20150317_008015	최소콤보갯수
ETC_20150317_008016	적을 죽였을 때 파편날라가는 보너스 파워
ETC_20150317_008017	스플래쉬 최고 히트개수
ETC_20150317_008018	반격가능 타임
ETC_20150317_008019	전투상태 유지시간
ETC_20150317_008020	HIT 이후 저스트 프레임 캔슬 허용시간
ETC_20150317_008021	PC가 이동시에 가속도를 사용하는가
ETC_20150317_008022	PC최초 접속시 무적시간
ETC_20150317_008023	PC Warp (SetPos등) 무적시간
ETC_20150317_008024	옵션 최대개수
ETC_20150317_008025	소켓 최대개수
ETC_20150317_008026	매직어뮬렛 소켓 최대개수
ETC_20150317_008027	아이템 빨려들어오는속도
ETC_20150317_008028	아이템 빨려들어오는가속도
ETC_20150317_008029	아이템 메모 최대길이
ETC_20150317_008030	제작 아이템 이름 최대길이
ETC_20150317_008031	이동동기화패킷전송텀
ETC_20150317_008032	존이안떨어지는것을가정한다. 성능에 제한
ETC_20150317_008033	PC의 최대 동기화 허용거리
ETC_20150317_008034	스태미터 패킷 전송 딜레이
ETC_20150317_008035	랭킹 페이지당 최대 PC개수
ETC_20150317_008036	PC방향전환 동기화 체크시간
ETC_20150317_008037	일일 랭킹 리셋시간
ETC_20150317_008038	주간 랭킹 리셋 요일
ETC_20150317_008039	몬스터 btree 초기화 대기시간. 몬스터주변에 pc없으면 정해진 시간후에 btree를 다시만든다. btree에 잡혀있는 scriptRefCount를 없애서 좀비pc를 없앤다.
ETC_20150317_008040	세션오브젝트 자동 프로퍼티 전송 체크타임
ETC_20150317_008041	세션오브젝트의 ArgObj 좀비 체크
ETC_20150317_008042	아이템 들어오는 거리
ETC_20150317_008043	돈 아이템 들어오는 거리
ETC_20150317_008044	포스이펙트 destroy SLOW타입시 블랜드 타임
ETC_20150317_008045	위키프로퍼티 등 콘텐츠를 주기적으로 저장해주는 시간
ETC_20150317_008046	위키 드랍아이템 저장개수
ETC_20150317_008047	위키 맵 아이디 저장개수
ETC_20150317_008048	위키 최고 데미지 저장개수
ETC_20150317_008049	위키 최고 몬스터 공격 저장개수
ETC_20150317_008050	위키 아이템 드랍 몬스터 저장개수
ETC_20150317_008051	위키 아이템 퀘스트 저장개수
ETC_20150317_008052	위키 상위 랭커 카운트
ETC_20150317_008053	설문조사 지문 최대개수
ETC_20150317_008054	3DMax와 실제게임간의 거리비율
ETC_20150317_008055	서버전체이동속도픽스
ETC_20150317_008056	레디애니속도
ETC_20150317_008057	CAST애니속도
ETC_20150317_008058	공격애니속도
ETC_20150317_008059	채널 업데이트 Term
ETC_20150317_008060	몬스터의Chase업데이트타임
ETC_20150317_008061	보스몬스터의 skill Chase 최대 시간. 이시간 지나가면 타겟을 해제한다.
ETC_20150317_008062	드랍된 골드량을 조종.
ETC_20150317_008063	아이템 드랍율을 조종.
ETC_20150317_008064	존 드랍율을 뒤에서 조종.
ETC_20150317_008065	보스 드랍율을 조종.
ETC_20150317_008066	몬스터 경험치을 조종.
ETC_20150317_008067	몬스터 체력을 조종.
ETC_20150317_008068	몬스터의 공격력을 조종.
ETC_20150317_008069	몬스터의 방어력을 조종.
ETC_20150317_008070	DPK조절
ETC_20150317_008071	몬스터 약점스킬 ui보여주는 거리
ETC_20150317_008072	몬스터 약점 보여줄 PC레벨 제한
ETC_20150317_008073	위키랭킹 업데이트시간
ETC_20150317_008074	외치기 최대길이(바이트)
ETC_20150317_008075	AD_TRIGGER일때 최소 대화거리
ETC_20150317_008076	위키 랭킹 한페이지당 갯수
ETC_20150317_008077	보이지않는손의 매직넘버
ETC_20150317_008078	허공시전(스킬타겟애니패킷)일때 화면 밖까지 포스를 더 보내기위한 거리
ETC_20150317_008079	궁수 타겟이 근거리일때 distMark를 빨간색으로 표시할 범위설정
ETC_20150317_008080	장판 소멸시 장판에 붙은 이펙트 블랜드시간 설정(초)
ETC_20150317_008081	외치기 최대길이(글자수)
ETC_20150317_008082	히트시에PC몸체컬러 (0~1.0)
ETC_20150317_008083	기본 알파값
ETC_20150317_008084	컬러스프레이 프레임 사이즈
ETC_20150317_008085	바운스를 할경우에 넉다운애니의 마지막 프레임()을 생략하기위해 애니속도를 좀더 빠르게 올리는 용도(마지막프레임이 바운스애니와 연결이 어색. 전 프레임까지 재생하도록)
ETC_20150317_008086	바운스애니 재생속도
