QUEST_LV_0100_20150317_000001	$Sentinel
QUEST_LV_0100_20151001_009335	Irmantas asked you to lure the chasers by putting the signal bomb trap across Ruda Trail and defeat them.
QUEST_LV_0100_20151001_009336	Reached the dead end
QUEST_LV_0100_20151001_009337	You can hear some voice calling out for you somewhere
QUEST_LV_0100_20151001_009338	Hand over the goods to Irmantas
QUEST_LV_0100_20151001_009339	Hand over the goods to Irmantas which Grazina requested to you.
QUEST_LV_0100_20151001_009340	Grazina asked you to look for Illina. Irmantas saw her from down there so go meet Illina at the region below.
QUEST_LV_0100_20151001_009341	Alina told you that there is some important facts which she should tell Irmantas. Talk to Alina again.
QUEST_LV_0100_20151001_009342	Alina asked you to defeat the monsters nearby so she can run away.
QUEST_LV_0100_20151001_009343	You have defeated the monsters nearby so Alina can run away. Return to Alina.
QUEST_LV_0100_20151001_009344	Alina is ready to go to Irmantas. Talk to Alina again.
QUEST_LV_0100_20151001_009345	Escort Alina
QUEST_LV_0100_20151001_009346	Escort Alina so she can go to Irmantas safely
QUEST_LV_0100_20151001_009347	It seems that Alina's injury worsened and she collapsed on the spot. Talk to Alina
QUEST_LV_0100_20151001_009348	Alina's injury worsened and she collapsed. Talk to Alina again.
QUEST_LV_0100_20151001_009349	Defeat the chasers
QUEST_LV_0100_20151001_009350	As you were heading towards the last destination with Alina, the chasers appeared.
QUEST_LV_0100_20151001_009351	Tell Irmantas about her death and hand over her goods 
QUEST_LV_0100_20151001_009352	Defeat Werewolf
QUEST_LV_0100_20151001_009353	Talk to the Pilgrim Agatas
QUEST_LV_0100_20151001_009354	The Pilgrim Agatas is waiting for someone's help at Sutatis Intersections.
QUEST_LV_0100_20151001_009355	Collect Black Herbs
QUEST_LV_0100_20151001_009356	The one who introduced himself as Demon Lord Hauberk is doing his best to save the Pilgrim Agatas. Collect black herbs to release the paralysis poison from Agatas.
QUEST_LV_0100_20151001_009357	Hand it over to Demon Lord Hauberk
QUEST_LV_0100_20151001_009358	As Demon Lord Hauberk requested, you've collected enough black herbs. Return to Hauberk.
QUEST_LV_0100_20151001_009359	The journey to find myself
QUEST_LV_0100_20151001_009360	Demon Lord Hauberk wants to save the contractor Agatas. Talk to the Demon Lord Hauberk how you can help.
QUEST_LV_0100_20151001_009361	Detoxify the Pilgrim Agatas
QUEST_LV_0100_20151001_009362	The status of the Pilgrim Agatas is getting worse. Feed black herbs which you've collected.
QUEST_LV_0100_20151001_009363	You have protected Pilgrim Agatas and Demon Lord Hauberk from the demons. Talk to Hauberk again.
QUEST_LV_0100_20151001_009364	Demon Lord Hauberk told you that the demons will be threats to you and Agatas. Talk to the Demon Lord Hauberk again.
QUEST_LV_0100_20151001_009365	Collect the essences of the shadow
QUEST_LV_0100_20151001_009366	Demon Lord Hauberk told you that in order to defeat the head of the demons, you should pass the soul stones which the Pilgrim Agatas has to other people. Collect the essences of the shadow that can move the soul stones from Paskavi Fields from the demons and hand them over to Hauberk. 
QUEST_LV_0100_20151001_009367	As Demon Lord Hauberk requested, you collected enough essences of the shadow. Hand them over to Hauberk.
QUEST_LV_0100_20151001_009368	Obtained the essences of the shadow
QUEST_LV_0100_20151001_009369	Demon Lord Hauberk wants to defeat you, Agatas and the head of the demons that are chasing after Hauberk. Talk to the Demon Lord Hauberk.
QUEST_LV_0100_20151001_009370	Help Hauberk
QUEST_LV_0100_20151001_009371	Demon Lord Hauberk told you that in order to defeat the demons that are chasing after him, he needs the help from his subordinates. To help Hauberk to call out his subordinates, neutralize the monsters at Badova Highway and help Hauberk to absorb them.
QUEST_LV_0100_20151001_009372	As the Demon Lord Hauberk requested to you, you've used his damaged soul stone to call out his subordinates. Talk to Hauberk.
QUEST_LV_0100_20151001_009373	Demon Lord Hauberk is trying to combine the spirits again to defeat the demons that are chasing him. Talk to Hauberk how you can help.
QUEST_LV_0100_20151001_009374	Help the reunion of Hauberk at Salaisvin Wilderness
QUEST_LV_0100_20151001_009375	Demon Lord Hauberk asked you to protect him while he combines with other spirits. Help Hauberk so he can successfully combine the spirits at the unknown grave at Salaisvin Wilderness.
QUEST_LV_0100_20151001_009376	The reunion ritual of Hauberk has succeeded. Ask him about the next plan.
QUEST_LV_0100_20151001_009377	Demon Lord Hauberk is ready to defeat the head of the demons that are chasing him. Talk to Hauberk what to do next.
QUEST_LV_0100_20151001_009378	Defeat the boss of the chasers
QUEST_LV_0100_20151001_009379	Demon Lord Hauberk told you that he is now ready to defeat the boss of the chasers. Pull out the boss of the chaser from the suspicious device at Paskavi Fields and ask him to defeat it together.
QUEST_LV_0100_20151001_009380	You've defeated the boss of the chasers. Talk to Hauberk.
QUEST_LV_0100_20151001_009381	Defeat the boss monster
QUEST_LV_0100_20151001_009382	Hauberk is getting ready to say goodbye.
QUEST_LV_0100_20151001_009383	Hauberk told you that he needs to keep the promise he made with Agatas so he asked you to hand over the spirit separating potion to him. If Agatas is still unconscious, put it inside his pocket.
QUEST_LV_0100_20151001_009384	Endless deals
QUEST_LV_0100_20151001_009385	Talk to Squire Williya
QUEST_LV_0100_20151001_009386	Squire Williya and Pardone Erikas are having disputes at Mochia Forest. Talk to Squire, Williya what's going on.
QUEST_LV_0100_20151001_009387	Collect Blue Paint
QUEST_LV_0100_20151001_009388	Squire Williya told you that as a return for handing over the scroll for the dead, Pardoner Erikas wants Blue Paint. Defeat the monsters at Apgaudin Three Ways and collect Blue Paint.
QUEST_LV_0100_20151001_009389	Hand them over to Pardoner Erikas
QUEST_LV_0100_20151001_009390	You've obtained enough Blue Paint which Pardoner Erikas has requested. Hand over the Blue Paint to Erikas and receive the scroll for the deads.
QUEST_LV_0100_20151001_009391	Squire Williya wants to wake up Gailus Legwyn with the scroll for the deads and listen to the truth. Talk to Squire, Williya.
QUEST_LV_0100_20151001_009392	Look for the spirit of Gailyus Legwyn
QUEST_LV_0100_20151001_009393	Squire Williya told you that she can't trust Pardoner Erikas. Use the scroll for the deads which you've dealt with Erikas in front of the unknown tombstone in Mires Grave Field to look for the spirit of Gailus Legwyn. 
QUEST_LV_0100_20151001_009394	Talk to the spirit of Gailus Legwyn
QUEST_LV_0100_20151001_009395	You've found the spirit of Gailus Legwyn. Talk to his spirit.
QUEST_LV_0100_20151001_009396	Gailus Legwyn wants to know why you woke him up. Talk to Gailus Legwyn.
QUEST_LV_0100_20151001_009397	Collect the spirit scents from Mochia Fields
QUEST_LV_0100_20151001_009398	Since the blessed crystal is sealing the hunter of Kartas, Gailus Legwyn told you that you can't find the crystal again unless you defeat that demon. To wake up the subordinates of Legwyn family who would face against the hunter of Kartas, please collect the spirit scent from Mochia fields. 
QUEST_LV_0100_20151001_009399	Hand it over to Gailus Legwyn
QUEST_LV_0100_20151001_009400	You've collected enough spirit scent. Hand it over to Gailus Legwyn.
QUEST_LV_0100_20151001_009401	You are ready to wake up the subordinates of Legwyn family. Talk to the spirit of Gailyus Legwyn.
QUEST_LV_0100_20151001_009402	Look for the subordinates of Legwyn Family
QUEST_LV_0100_20151001_009403	Gailus Legwyn told you that in order to fight against the hunter of Kartas, you would need help from the subordinates. Use the spirit scent at the stone grave of Kruva Stream to look for the spirits of the subordinates of Legwyn Family.
QUEST_LV_0100_20151001_009404	You've found three subordinates of Legwyn family. Go back to the spirit of Gailus Legwyn.
QUEST_LV_0100_20151001_009405	The tragedy of Legwyn Family
QUEST_LV_0100_20151001_009406	The spirit of Gailus Legwyn told you that before you defeat the hunter of Kartas, you need to get prepared. Talk to the spirit of Gailus Legwyn.
QUEST_LV_0100_20151001_009407	Collect Wrongful Teeth
QUEST_LV_0100_20151001_009408	The spirit of Gailus Legwyn told you that the divine power of the blessed crystal is too strong so it will be hard to pull out the hunter of Kartas from the seal. To weaken the divine power, hunt for the monsters nearby and collect Wrongful Teeth.
QUEST_LV_0100_20151001_009409	You've collected enough Wrongful Teeth. Ask the spirit of Gailus Lewgyn about the next plan.
QUEST_LV_0100_20151001_009410	Obtained Wrongful Teeth
QUEST_LV_0100_20151001_009411	You are ready to defeat the hunter of Kartas. Talk to the spirit of Gailus Legwyn.
QUEST_LV_0100_20151001_009412	Defeat the hunter of Kartas
QUEST_LV_0100_20151001_009413	You are ready to defeat the hunter of Kartas. Help the spirit of Gairyus Legwyn and his subordinates to defeat the hunter of Kartas and retrieve the blessed crystal.
QUEST_LV_0100_20151001_009414	You've defeated the hunter of Kartas. Talk to the spirit of Gailus Legwyn.
QUEST_LV_0100_20151001_009415	It seems that the spirit of Gailus Legwyn resolved all his resentment. Talk to the spirit of Gailus again.
QUEST_LV_0100_20151001_009416	Hand it over to Squire Williya
QUEST_LV_0100_20151001_009417	The spirit of Gailus Legwyn asked you to hand over the blessed crystal and the stories you've heard so far. Pass the message of Gailus Legwyn to Squire Williya.
QUEST_LV_0100_20151001_009418	Mortimer is looking at the military scrip you are holding. Talk to Mortimer.
QUEST_LV_0100_20151001_009419	Collect the old military scrip
QUEST_LV_0100_20151001_009420	Mortimer wants to send the keepstakes of his colleagues to the hometown. When you find military scrips while defeating the monsters around here, pass them to Mortimer.
QUEST_LV_0100_20151001_009421	You better give the old military scrip to Mortimer. Hand it over to Mortimer.
QUEST_LV_0100_20151001_009422	Talk to Bokor Juta
QUEST_LV_0100_20151001_009423	Bokor Juta seems to be in a trouble. Talk to Juta.
QUEST_LV_0100_20151001_009424	Defeat the dead that have been revived.
QUEST_LV_0100_20151001_009425	Bokor Juta came here to look for Goddess Zemyna, but the place is full of the dead. Defeat the dead who are disturbing the praying of Juta.
QUEST_LV_0100_20151001_009426	Report to Juta
QUEST_LV_0100_20151001_009427	You've defeated all the dead as requested by Bokor Juta. Go back to Juta and talk to him.
QUEST_LV_0100_20151001_009428	You've defeated all the dead as requested by Juta. Talk to Juta to ask if there's anything more you can help with.
QUEST_LV_0100_20151001_009429	Destroy the coffin of the dead
QUEST_LV_0100_20151001_009430	Bokor Juta wants you to eliminate the deads. Destroy the coffins at the room of the eternal sleep and Kauru Hall so they can't wake up again.
QUEST_LV_0100_20151001_009431	You've destroyed all the coffins as requested by Juta. Return to Juta.
QUEST_LV_0100_20151001_009432	It seems that Bokor Yuta has something to say about the divine object of the goddess. Talk to Bokor Yuta again.
QUEST_LV_0100_20151001_009433	Bokor Yuta can't get near the sanctum because of the barrier near there. He asked the grave guard, Sigis, on how to break the barrier.
QUEST_LV_0100_20151001_009434	The grave guard, Sigis doesn't like Bokor Yuta. Talk to Sigis.
QUEST_LV_0100_20151001_009435	Cremate the resurrected dead
QUEST_LV_0100_20151001_009436	Sigis told you that he will believe your words if you can find eternal sleep for the deads. Defeat the deads and cremate them using the matches Sigis gave to you.
QUEST_LV_0100_20151001_009437	You've cremated the resurrected deads. Return to Sigis.
QUEST_LV_0100_20151001_009438	The divine objects which Bokor Yuta is talking about was made by the religious body of the tree of the truth and he suspects that might be the reason why the deads woke up. To check, Sigis asked you to pull out the spell dolls from the box of the grave guard.
QUEST_LV_0100_20151001_009439	Hand over the spell doll of the grave guard to Sigis
QUEST_LV_0100_20151001_009440	You've found the spell doll of the grave guard. Hand it over to Sigis.
QUEST_LV_0100_20151001_009441	You've engraved the trace of the evil magic onto the spell doll of the grave guard. Ask Sigis how to use the spell doll.
QUEST_LV_0100_20151001_009442	Investigate the divine object of the goddess which was created by the religious body of the tree of the truth
QUEST_LV_0100_20151001_009443	You are ready to look at the divine object of the goddess which was created by the Believers of the religious body of the tree of the truth. Bring the spell doll and check the divine object of the goddess at Sielva Pray Room.
QUEST_LV_0100_20151001_009444	You've destroyed the barrier, but you got near the divine object, the spell doll was destroyed. Return to Sigis and tell him about it.
QUEST_LV_0100_20151001_009445	Sigis asked you to tell Bokor Yuta that the spell doll was destroyed.
QUEST_LV_0100_20151001_009446	Investigate the divine object which was created from the religious body of the tree of the truth
QUEST_LV_0100_20151001_009447	Yuta told you that he will take a look at it himself as he heard the barrier was unlocked. Go there first and wait for Yuta.
QUEST_LV_0100_20151001_009448	You've defeated Abomination that appeared from the divine object of the goddess. Talk to Yuta.
QUEST_LV_0100_20151001_009449	Yuta wants to make this place stable by helping Sigis. Tell Sigis about it.
QUEST_LV_0100_20151001_009450	Investigate Kalrail mausoleum
QUEST_LV_0100_20151001_009451	The grave guard, Sigis told you that the members of the religious body of the tree of the truth went to Kalrail Mausoleum. Investigate Kalrail Mausoleum to find out what they are planning.
QUEST_LV_0100_20151001_009452	One man is running away from the resurrected deads. You better rescue them fast.
QUEST_LV_0100_20151001_009453	The man who you saved from the danger was the member of the religious body. Talk to Gintas.
QUEST_LV_0100_20151001_009454	After setting up the stone with thoughts, defeat the deads to fill the stone
QUEST_LV_0100_20151001_009455	Gintas asked you to join and fill the stone. It seems like a good opportunity to infiltrate into the religious body. After setting up the stone, defeat the deads to collect the thoughts.
QUEST_LV_0100_20151001_009456	Hand over the stone to Gintas
QUEST_LV_0100_20151001_009457	You've filled the stone fully. Hand over the stone to Gintas.
QUEST_LV_0100_20151001_009458	It seems that Gintas has one more thing to request to you. Talk to Gintas.
QUEST_LV_0100_20151001_009459	Cremate the Believer who has resurrected
QUEST_LV_0100_20151001_009460	Gintas told you that the Believers who once were brothers can't forget their lives before deathes and sometimes resurrect. Defeat the resurrected Believers at Seima Stone Chamber and use a flint to cremate the bodies of the resurrected Believers.
QUEST_LV_0100_20151001_009461	Talk to the spirit of the Believer that appeared
QUEST_LV_0100_20151001_009462	As you were burning the resurrected Believer, the spirit of the Believer appeared. It seems that the spirit has something to say to you.
QUEST_LV_0100_20151001_009463	Talk to the spirit of the Believer
QUEST_LV_0100_20151001_009464	As you cremated the dead bodies of the Believer, the spirit of the Believer appeared again. Talk to the spirit of the Believer that appeared.
QUEST_LV_0100_20151001_009465	You've taken care of the corpses of Believers as requested by Gintas. Return to Gintas.
QUEST_LV_0100_20151001_009466	Talk to Margiris
QUEST_LV_0100_20151001_009467	You've obtained the token of truth from Gintas. When you take it to Margiris, you will be able to enter the religious body.
QUEST_LV_0100_20151001_009468	Go meet Margiris after you get acknowledged by the member of the religious body from Gintas
QUEST_LV_0100_20151001_009469	You've met Margiris who is the leader of the religious body. Talk to him.
QUEST_LV_0100_20151001_009470	Interrogate Kalrail
QUEST_LV_0100_20151001_009471	Kalrail refuses to talk with the religious body
QUEST_LV_0100_20151001_009472	Margiris told you that Kalrail is not saying anything so he asked you to pretend that you are not a Believer and interrogate Kalrail.
QUEST_LV_0100_20151001_009473	Kalrail's Test
QUEST_LV_0100_20151001_009474	Talk to the spirit of Kalrail
QUEST_LV_0100_20151001_009475	Margiris asked you pretend that you are not a member of the religious body and talk with the spirit of Kalrail. Talk to the spirit of Kalrail.
QUEST_LV_0100_20151001_009476	Destroy the divine object of the religious body
QUEST_LV_0100_20151001_009477	Kalrail doesn't believe that you are not a member of the religious body. Kalrail asked you to prove that you are not the member by destroying the divine object of the religious body.
QUEST_LV_0100_20151001_009478	You've destroyed the divine object of the religious body. Talk to Kalrail.
QUEST_LV_0100_20151001_009479	As Kalrail requested to you, you destroyed the divine object of the religious body. Talk to the spirit of Kalrail.
QUEST_LV_0100_20151001_009480	Defeat Margiris that has shown its true nature
QUEST_LV_0100_20151001_009481	Margiris has shown his true nature as he saw the divine object of the religious body being destroyed. Defeat him. 
QUEST_LV_0100_20151001_009482	You've defeated Margiris that has shown its true nature. Talk to the spirit of Kalrail that appeared again.
QUEST_LV_0100_20151001_009483	You've defeated Margiris that has shown its true nature. To find out the plot of the religious body, talk to Kalrail with the information you've collected so far.
QUEST_LV_0100_20151001_009484	Collect the list of the ones who own the hidden garden
QUEST_LV_0100_20151001_009485	The spirit of Kalrail told you that what the religious body wants is the list of the ones who have gardens which he hid. Kalrail asked you to find the list of the ones who have gardens which he hid at Seima Stone Chamber.
QUEST_LV_0100_20151001_009486	Hand over the list of the ones who have gardens to the spirit of Kalrail
QUEST_LV_0100_20151001_009487	You've collected all the lists of the ones who have gardens that were scattered across the burial chamber of Kalrail. Hand them over to Kalrail.
QUEST_LV_0100_20151001_009488	Sigis brought the spell doll. Talk to Sigis.
QUEST_LV_0100_20151001_009489	Collect the traces of the evil magic
QUEST_LV_0100_20151001_009490	Sigis told you that you should make the spell doll to realize the evil magic. Defeat the dead one and collect the traces of the evil magic.
QUEST_LV_0100_20151001_009491	You've collected all the traces of the evil magic which Sigis requested from you. Talk to Sigis.
QUEST_LV_0100_20151001_009492	Obtain %s from the resurrected dead
QUEST_LV_0100_20151001_009493	You've collected all the documents that were scattered at the burial chamber of Kalrail. Talk to the spirit of Kalrail.
QUEST_LV_0100_20151001_009494	Burn the list of the ones who possess gardens
QUEST_LV_0100_20151001_009495	The spirit of Kalrail asked you to burn the list of the ones who possess gardens. You will need a bonfire to burn the list. Light up the bonfire and burn the list.
QUEST_LV_0100_20151001_009496	Talk to Druid Leja
QUEST_LV_0100_20151001_009497	You see someone injured in the forest. Talk to her and obtain some information.
QUEST_LV_0100_20151001_009498	Collect the herbs which Druid Leja asked you to collect
QUEST_LV_0100_20151001_009499	{memo X}Druid Leja told you that she was injured while chasing after the Ferrets that ran away after stealing the food. To help Leja's recovery, please obtain some herbs from the location where she told you.
QUEST_LV_0100_20151001_009500	Hand over the herbs to Druid Leja
QUEST_LV_0100_20151001_009501	You've obtained all the herbs as requested by Druid Leja. Return to Leja.
QUEST_LV_0100_20151001_009502	Collect %s
QUEST_LV_0100_20151001_009503	A Mysterious Girl
QUEST_LV_0100_20151001_009504	Meeting with the mysterious girl
QUEST_LV_0100_20151001_009505	You are being lured to a mysterious power.
QUEST_LV_0100_20151001_009506	You've met a mysterious girl who's been chased by the demons.
QUEST_LV_0100_20151001_009507	As you were returning with the herbs which Druid Leja asked you to collect, you've met the mysterious girl who's been chased by the demons. Tell Leja about the girl.
QUEST_LV_0100_20151001_009508	As you were returning with the herbs which Druid Leja asked you to collect, you've met the mysterious girl who's been chased by the demons. Tell Leja about the girl.
QUEST_LV_0100_20151001_009509	{memo X}Obtain the food which the Ferrets stole
QUEST_LV_0100_20151001_009510	{memo X}For the villagers, please retrieve the food which the Ferrets stole. When HP of Ferret falls below 50%, you can use the paralysis powders to retrieve the food which the Ferrets stole.
QUEST_LV_0100_20151001_009511	{memo X}Obtain %s from the Ferrets
QUEST_LV_0100_20151001_009512	Talk to the elder of the village
QUEST_LV_0100_20151001_009513	{memo X}As you were returning with the food, you encountered the mysterious girl again. The girl ran away as she noticed some movements of villagers. Go meet the elder of the village with the food.
QUEST_LV_0100_20151001_009514	Destroy the demonic totem
QUEST_LV_0100_20151001_009515	You need to obtain information regarding the mysterious girl and the folklore that has been passed down for generations in the village. Talk to the elder.
QUEST_LV_0100_20151001_009516	{memo X}Destroy the demonic totem which brainwashed the Ferrets
QUEST_LV_0100_20151001_009517	{memo X}The elder told you that it was after the demons attacked the village. The elder told you that the demonic totem which was set by the demons brainwashed the Ferrets and asked you to destroy the demonic totem. 
QUEST_LV_0100_20151001_009518	You've defeated the demons that were protecting the demonic totem and destroyed the totem. Return to the elder and tell him about it.
QUEST_LV_0100_20151001_009519	The elder thanked you for destroying the demonic totem. Listen to the elder on what you will do from now on.
QUEST_LV_0100_20151001_009520	Look for traces of the mysterious girl
QUEST_LV_0100_20151001_009521	{memo X}The elder of the village told you that while you've gone to destroy the demonic totem, the girl appeared at the village. He said the girl disappeared to the gigantic statue of the goddess without a word. The elder said if you are the outsider from the folklore, you would be able to find traces of the girl.
QUEST_LV_0100_20151001_009522	{memo X}The mysterious girl disappeared to the gigantic statue of the goddess. Follow the mysterious girl.
QUEST_LV_0100_20151001_009523	Talk to the villager 
QUEST_LV_0100_20151001_009524	Ask the villager if there's anything you can help with
QUEST_LV_0100_20151001_009525	{memo X}Obtain the juice of the gigantic fruit from the Ferrets
QUEST_LV_0100_20151001_009526	{memo X}The villager is worried about the drinking water because of the polluted river and the fruits that grew from the river water. Ferrets use the juice they obtained from the gigantic fruits for their drinking water and it seems that they know the way to eliminate the poison from the fruits. The villager asked you to obtain the fruit juice from Ferrets. 
QUEST_LV_0100_20151001_009527	Pass the gigantic fruit juice to the villager
QUEST_LV_0100_20151001_009528	{memo X}You've obtained enough fruit juice from the Ferrets. Pass it to the villager.
QUEST_LV_0100_20151001_009529	{memo X}Obtain %s from Ferrets
QUEST_LV_0100_20151001_009530	Put the spices
QUEST_LV_0100_20151001_009531	{memo X}The villager told you that while you've gone to obtain the fruit juice, a herd of Ferrets attacked the village and stole the food. Talk to the villager.
QUEST_LV_0100_20151001_009532	Obtain the polluted red water from the old well
QUEST_LV_0100_20151001_009533	{memo X}The villager said the Ferrets would never come back to steal the food if they suffer from a stomach ache so he said he's going to pollute the stolen food with the polluted red water. Bring him the polluted red water from the old well. 
QUEST_LV_0100_20151001_009534	{memo X}Pass the polluted red water to the villager
QUEST_LV_0100_20151001_009535	{memo X}You've obtained enough polluted red water from the old well. Pass the polluted red water to the villager.
QUEST_LV_0100_20151001_009536	Obtain %s from the old well.
QUEST_LV_0100_20151001_009537	{memo X}The villager told you that you've obtained enough red water to pollute the food and he wants to tell you the location where the Ferrets hide the food. Talk to the villager.
QUEST_LV_0100_20151001_009538	Pollute the fresh food with red water
QUEST_LV_0100_20151001_009539	{memo X}The villager told you that Ferrets hide the stolen food among the fruit baskets. He told you that there are some food that had been stolen long ago so only the fresh food should be polluted.
QUEST_LV_0100_20151001_009540	Return to the villager
QUEST_LV_0100_20151001_009541	{memo X}You've found the fresh food within the suspicious baskets and then proceeded to pollute it with red water. Return to the villager.
QUEST_LV_0100_20151001_009542	The Sculpture of Peace
QUEST_LV_0100_20151001_009543	Talk to the Elder's grandchild
QUEST_LV_0100_20151001_009544	{memo X}The elder's grandchild seems to have some words to tell you after he went out to check whether the Ferrets have become more gentle since the collapse of demonic totem. Talk to the grandchild of the elder.
QUEST_LV_0100_20151001_009545	Talk to Dievdirbys Widas
QUEST_LV_0100_20151001_009546	{memo X}The grandchild of the elder told you that although the demonic totem has been destroyed, the Ferrets were still very violent. Talk to Dievdirbys Widas if there's any way to make them calm.
QUEST_LV_0100_20151001_009547	Dievdirbys Widas was actually engaged in research to create a sculpture which would oppose the effects of the demonic totem. Talk to Widas.
QUEST_LV_0100_20151001_009548	Set the sculpture of peace
QUEST_LV_0100_20151001_009549	{memo X}Dievdirbys Widas created the sculpture of peace after a long period of his research. He told you the Ferrets will be kind again when you set the sculpture of peace near Ferrets.
QUEST_LV_0100_20151001_009550	{memo X}As you set the sculpture of peace, the Ferrets became more violent. Tell this to Widas.
QUEST_LV_0100_20151001_009551	The Guiding Girl
QUEST_LV_0100_20151001_009552	Look for the traces of the mysterious girl
QUEST_LV_0100_20151001_009553	Chase the mysterious girl to the direction where she has disappeared to.
QUEST_LV_0100_20151001_009554	You can see the traces of the girl as you chased her to the direction where she has gone to. It seems that you would be able to meet her when you follow the traces.
QUEST_LV_0100_20151001_009555	You met Druid Leja while chasing after the girl. Ask Leja about the direction where the girl has gone to.
QUEST_LV_0100_20151001_009556	{memo X}Druid Leja told you that she came here to look at the gigantic sculpture, but she is tied here due to the Ferrets that were brainwashed by the demon. And then the mysterious girl appeared and the Ferrets chased after the girl.
QUEST_LV_0100_20151001_009557	{memo X}Search for the traces of the girl by defeating Ferrets
QUEST_LV_0100_20151001_009558	{memo X}Druid Leja told you the direction where the mysterious girl has gone to. She told you to search for the girl by defeating Ferrets since they are chasing after the girl.
QUEST_LV_0100_20151001_009559	{memo X}Defeat Ferrets
QUEST_LV_0100_20151001_009560	The Missing Girl
QUEST_LV_0100_20151001_009561	Search for the mysterious girl
QUEST_LV_0100_20151001_009562	{memo X}You can feel the mysterious energy again as you are defeating Ferrets. You should find the girl by following the mysterious energy.
QUEST_LV_0100_20151001_009563	The mysterious girl was caught by the Demon Lord. Report to Druid Leja.
QUEST_LV_0100_20151001_009564	The Demon Lord captured the girl and disappeared. Report to Druid Leja.
QUEST_LV_0100_20151001_009565	Collect the herbs
QUEST_LV_0100_20151001_009566	{memo X}Druid Leja told you that she saw Ferrets disappearing while holding a strange sack. She told you where the base camp of Ferrets is located. Leja told you that she will create a scent that would make the Ferrets unconscious before you go to their camp and asked you to obtain the herbs.
QUEST_LV_0100_20151001_009567	Hand over the herbs to Druid Leja
QUEST_LV_0100_20151001_009568	You've obtained all of the herbs Druid Leja requested from you. Pass them to Druid Leja.
QUEST_LV_0100_20151001_009569	Obtain %s
QUEST_LV_0100_20151001_009570	{memo X}Druid Leja told you that she will tell you several locations where Ferrets are likely to hide the girl and she will also give you the scent. Talk to her.
QUEST_LV_0100_20151001_009571	{memo X}Let the scent spread and search the base camp of Ferrets
QUEST_LV_0100_20151001_009572	{memo X}You have to find the girl while Ferrets are unconscious. But, in order to spread the scent, you would need a bonfire and you have to be aware that the usage time is short.
QUEST_LV_0100_20151001_009573	Rescue the mysterious girl
QUEST_LV_0100_20151001_009574	{memo X}You have to save the mysterious girl while Ferrets are unconscious due to the scent.
QUEST_LV_0100_20151001_009575	{memo X}You've obtained the stone!
QUEST_LV_0100_20151001_009576	You couldn't obtain anything!
QUEST_LV_0100_20151016_009577	$This stone slate is the Light of Salvation?{nl}It looks like just an old slate to me.
QUEST_LV_0100_20151016_009578	$You mean you want to enter the Crystal Mine to find the Light of Salvation? {nl}
QUEST_LV_0100_20151016_009579	$So we are not in the situation to spare our troops for guarding Revelators while they search for the Light of Salvation. {nl}But we also can't go against the order of the bishop and the Knight Commander either. {nl}
QUEST_LV_0100_20151016_009580	$Oh, let me give you some helpful information in return for your helping the villagers.{nl}The Light of Salvation that the Revelators are looking for might be found in the Closed Area.
QUEST_LV_0100_20151016_009581	$But some force prevented me from approaching it, as if it was destined for ownership by a certain being.{nl}A few days after the incident, the bishop dreamed about the Light of Salvation.{nl}
QUEST_LV_0100_20151016_009582	$Perhaps that force I felt was the Light of Salvation...{nl}That's what I think.
QUEST_LV_0100_20151016_009583	$This is all because of the dream of the bishop of Klaipeda. {nl}What's all this about a 'Light of Salvation' in the Crystal Mine? I have never seen such thing. {nl}
QUEST_LV_0100_20151016_009584	$Thank you for saving me.{nl}You must also be a Revelator who has come in search of the Light of Salvation.{nl}
QUEST_LV_0100_20151016_009585	$Anyway, the bishop himself also had a dream while praying in closure. {nl}In his dream, the goddess told him the evidence of salvation will be found in the Crystal Mine. {nl}
QUEST_LV_0100_20151016_009586	{memo X}
QUEST_LV_0100_20151016_009587	{memo X}
QUEST_LV_0100_20151016_009588	Really?{nl}Is this really okay..{nl}
QUEST_LV_0100_20151016_009589	{memo X}
QUEST_LV_0100_20151016_009590	{memo X}
QUEST_LV_0100_20151016_009591	Thank you.{nl}You didn't get caught by Leopoldas, did you?
QUEST_LV_0100_20151016_009592	{memo X}
QUEST_LV_0100_20151016_009593	Edita
QUEST_LV_0100_20151016_009594	{memo X}
QUEST_LV_0100_20151016_009595	{memo X}
QUEST_LV_0100_20151016_009596	{memo X}
QUEST_LV_0100_20151016_009597	{memo X}
QUEST_LV_0100_20151016_009598	{memo X}
QUEST_LV_0100_20151016_009599	{memo X}
QUEST_LV_0100_20151016_009600	{memo X}
QUEST_LV_0100_20151016_009601	{memo X}
QUEST_LV_0100_20151016_009602	{memo X}
QUEST_LV_0100_20151016_009603	{memo X}
QUEST_LV_0100_20151016_009604	{memo X}
QUEST_LV_0100_20151016_009605	{memo X}
QUEST_LV_0100_20151016_009606	{memo X}
QUEST_LV_0100_20151016_009607	{memo X}
QUEST_LV_0100_20151016_009608	{memo X}
QUEST_LV_0100_20151016_009609	{memo X}
QUEST_LV_0100_20151016_009610	{memo X}
QUEST_LV_0100_20151016_009611	{memo X}
QUEST_LV_0100_20151016_009612	{memo X}
QUEST_LV_0100_20151016_009613	{memo X}
QUEST_LV_0100_20151016_009614	{memo X}
QUEST_LV_0100_20151016_009615	{memo X}
QUEST_LV_0100_20151016_009616	{memo X}
QUEST_LV_0100_20151016_009617	{memo X}
