QUEST_LV_0100_20150317_000001	경계병
QUEST_LV_0100_20150317_005164	퓸퓨라 언덕에서 분리된 마족의 영혼을 충분히 처치 했습니다. 추종자 카예토나스에게 보고 합시다.
QUEST_LV_0100_20150317_005165	케네스 주변의 마족 몬스터 처치
QUEST_LV_0100_20150317_005166	파수꾼 케네스는 잠시 휴식을 취할 동안 케네스 주변을 맴도는 마족 몬스터들을 처치해달라고 했습니다.
QUEST_LV_0100_20150317_005167	파수꾼 케네스가 휴식을 취할 마족들을 처치했습니다. 추종자 카예토나스에게 이 사실을 전합시다.
QUEST_LV_0100_20150317_005168	옥빛서린 벼랑의 추종자 카예토나스가 함께 싸워줄 사람을 찾고 있습니다.
QUEST_LV_0100_20150317_005169	추종자 카예토나스의 말대로 하늘에서 미노타우로스가 나타났습니다. 팔라딘 마스터에게 접근하지 못 하도록 미노타우로스를 처치합시다.
QUEST_LV_0100_20150317_005170	추종자 카예토나스와 함께 미노타우로스를 처치했습니다. 추종자 카예토나스와 대화 하세요.
QUEST_LV_0100_20150317_005171	옥빛서린 벼랑의 팔라딘 마스터가 우즈바이가 고지대에서 당신을 기다리고 있습니다.
QUEST_LV_0100_20150317_005172	추종자 알기스에게 설명 듣기
QUEST_LV_0100_20150317_005173	팔라딘 마스터는 추종자 알기스에게 테넷 성당과 초대 팔라딘 그리고 공간의 문장에 대한 설명을 듣고 오라고 했습니다. 추종자 알기스가 떠나기 전에 그에게 설명을 들읍시다.
QUEST_LV_0100_20150317_005174	추종자 알기스에게 모든 설명을 들었습니다. 팔라딘 마스터에게 보고하고 다음 지시를 따릅시다.
QUEST_LV_0100_20150317_005175	팔라딘 마스터가 당신을 찾고 있습니다.
QUEST_LV_0100_20150317_005176	필랴로제 봉우리의 결계 작동
QUEST_LV_0100_20150317_005177	마왕 제스티가 나타났습니다. 팔라딘 마스터를 도와주세요!
QUEST_LV_0100_20150317_005178	성구를 마왕에게 적중시켰지만 상처를 입히는데에 그쳤습니다. 팔라딘 마스터와 다시 대화하세요.
QUEST_LV_0100_20150317_005179	옥빛서린 벼랑에서 팔라딘 마스터가 당신의 도움을 기다리고 있습니다.
QUEST_LV_0100_20150317_005180	팔라딘 마스터는 자신이 성구에 집중하는동안 방해받지 않게 도와달라고 합니다. 공격해 오는 쓰론 위버를 처치하세요.
QUEST_LV_0100_20150317_005181	쓰론 위버 처치
QUEST_LV_0100_20150317_005182	오염된 왕릉 수호자 처치
QUEST_LV_0100_20150317_005183	수호자 석상은 이미 오염된 수호자는 다신 되돌릴 수 없다고 합니다. 차라리 해치워 버립시다.
QUEST_LV_0100_20150317_005184	왕릉을 수호하는 왕릉 수호자 처치
QUEST_LV_0100_20150317_005185	왕릉 비석 읽기
QUEST_LV_0100_20150317_005186	이상한 기운을 뿜어내는 수호자의 석상이 보입니다. 석상을 읽어 보세요.
QUEST_LV_0100_20150317_005187	오염된 왕릉 수호자 처치하기
QUEST_LV_0100_20150317_005188	사악한 기운에 오염된 석상이 오염된 수호자를 불러모으고 있습니다. 오염된 수호자를 처치하세요.
QUEST_LV_0100_20150317_005189	숨겨진 보물 상자 찾기
QUEST_LV_0100_20150317_005190	보물 상자가 보입니다. 보물 상자를 찾아서 보물을 획득하세요.
QUEST_LV_0100_20150317_005191	함정이였습니다. 오염된 왕릉 수호자를 처치하세요.
QUEST_LV_0100_20150317_005192	오염된 수호자에 대한 경고였습니다. 달려드는 오염된 수호자를 처치하세요.
QUEST_LV_0100_20150317_005193	러스라트 처치
QUEST_LV_0100_20150317_005194	이상한 기운을 뿜는 석상이 보입니다. 석상을 읽어 보세요.
QUEST_LV_0100_20150317_005195	오염된 수호자들은 오염된 채로 남느니 차라리 부숴지기를 원하고 있습니다. 오염된 수호자를 처치하세요.
QUEST_LV_0100_20150317_005196	롤란다스 요나스와 대화
QUEST_LV_0100_20150317_005197	모르쿠스 요나스가 알려준 대로 석주대에 도착하니 롤란다스가 기다리고 있었습니다. 자카리엘 대왕의 유산을 찾기 위해 롤란다스와 대화해 봅시다.
QUEST_LV_0100_20150317_005198	비에니사 고원에서 지도 찾기
QUEST_LV_0100_20150317_005199	롤란다스는 자카리엘 대왕의 유산을 숨겨놓은 지도를 아무도 모르는 장소에 숨겨 두었다고 합니다. 정확한 위치를 모르기 때문에 여러 지점을 찾아봐야 할 것 같습니다. 먼저 비에니사 고원의 아랫쪽을 찾아 보세요.
QUEST_LV_0100_20150317_005200	롤란다스와 대화
QUEST_LV_0100_20150317_005201	한 번에 찾을 리가 없지요. 역시 허탕이었습니다. 롤란다스에게 돌아가 다음 지점에 대해 물어 봅시다.
QUEST_LV_0100_20150317_005202	롤란다스 요나스가 알려준 위치 탐색
QUEST_LV_0100_20150317_005203	롤란다스가 알려준 위치 탐색
QUEST_LV_0100_20150317_005204	라다스 갈림길에서 지도 찾기
QUEST_LV_0100_20150317_005205	롤란다스는 자카리엘 대왕의 유산을 숨겨놓은 지도를 아무도 모르는 장소에 숨겨 두었다고 합니다. 정확한 위치를 모르기 때문에 여러 지점을 찾아봐야 할 것 같습니다. {nl}라다스 갈림길로 가서 지도를 찾아 보세요.
QUEST_LV_0100_20150317_005206	로도마 제1 유적지에서 지도 찾기
QUEST_LV_0100_20150317_005207	롤란다스는 자카리엘 대왕의 유산을 숨겨놓은 지도를 아무도 모르는 장소에 숨겨 두었다고 합니다. 정확한 위치를 모르기 때문에 여러 지점을 찾아봐야 할 것 같습니다. 로도마 제1 유적지에는 지도가 있을까요?
QUEST_LV_0100_20150317_005208	롤란다스가 알려준 위치를 탐색한다
QUEST_LV_0100_20150317_005209	무덤지기의 오두막 근처에서 지도 찾기
QUEST_LV_0100_20150317_005210	롤란다스는 자카리엘 대왕의 유산을 숨겨놓은 지도를 아무도 모르는 장소에 숨겨 두었다고 합니다. 정확한 위치를 모르기 때문에 여러 지점을 찾아봐야 할 것 같습니다. 무덤지기의 오두막 근처를 잘 찾아 봅시다.
QUEST_LV_0100_20150317_005211	옛 무덤지기 오두막 근처에서 지도 찾기
QUEST_LV_0100_20150317_005212	무덤지기의 오두막에서 지도 찾기
QUEST_LV_0100_20150317_005213	고고학자 데지크는 스콜피오의 공격에 중독증상을 보이고 있습니다. 조수 아이리네와 대화해 보세요.
QUEST_LV_0100_20150317_005214	고고학자 데지크를 위해 해독제 구하기
QUEST_LV_0100_20150317_005215	고고학자 데지크의 상태가 점점 나빠지고 있습니다. 케이블 카의 관리인들이라면 해독제를 가지고 있을 지도 모릅니다. 석주대에 있는 다른 사람들에게 해독제가 있는지 물어 봅시다.
QUEST_LV_0100_20150317_005216	해독제를 구했습니다. 빨리 조수 아이리네에게 전달해 줍시다.
QUEST_LV_0100_20150317_005217	돌다리망터의 모든 봉인 장치 해제
QUEST_LV_0100_20150317_005218	긴다리 계곡에서 얻은 열쇠를 가지고 석주대에서 얻은 지도를 참고하여 돌다리 망터의 모든 봉인 장치를 해제하세요.
QUEST_LV_0100_20150317_005219	굽어보는 교차로의 왕릉입구로 들어가기
QUEST_LV_0100_20150317_005220	모든 봉인을 풀었습니다. 요나스의 일족들이 수 백년 동안 지켜 온 자카리엘 대왕의 유산을 찾기 위해 굽어보는 교차로에 있는 왕릉으로 들어갑시다.
QUEST_LV_0100_20150317_005221	왕릉의 비밀장소로 이동
QUEST_LV_0100_20150317_005222	왕릉의 비밀장소로 이동합니다.
QUEST_LV_0100_20150317_005223	상자 확인
QUEST_LV_0100_20150317_005224	봉인을 풀었더니 어디론가 이동하였습니다. 왕의 유산이 숨겨진 곳인 것 같습니다. 상자를 열어 보상을 확인 하세요.
QUEST_LV_0100_20150317_005225	몬스터 처치
QUEST_LV_0100_20150317_005226	지도를 찾는 순간 지도를 빼앗기 위해 몬스터들이 몰려 옵니다. 무슨 이유인지 모르겠지만 일단 모두 처치 하세요.
QUEST_LV_0100_20150317_005227	다행히 지도는 무사합니다. 지도를 가지고 롤란다스에게 돌아가세요.
QUEST_LV_0100_20150317_005228	공격해 오는 몬스터 처치
QUEST_LV_0100_20150317_005229	사학자 렉시퍼와 대화
QUEST_LV_0100_20150317_005230	왕릉으로 가는 길목에서 사학자 렉시퍼가 당신을 기다리고 있었습니다. 무무고원에서 사학자 렉시퍼와 대화해 보세요.
QUEST_LV_0100_20150317_005231	이즈발리타 유적지의 비문 읽기
QUEST_LV_0100_20150317_005232	사학자 렉시퍼는 왕릉으로 간다는 공통의 목표를 위해 당신의 협조를 구하고 있습니다. 사학자 렉시퍼의 안내에 따라 이즈발리타 유적지의 비문을 읽어 보세요.
QUEST_LV_0100_20150317_005233	대왕의 난제에 대한 단서를 얻었습니다. 사학자 렉시퍼와 대화해 보세요.
QUEST_LV_0100_20150317_005234	비문은 계시자의 증명에 관한 난제에 대해 말하고 있었습니다. 다음 비문의 위치에 대해 사학자 렉시퍼와 대화하세요.
QUEST_LV_0100_20150317_005235	쉬르나스 고원의 비문 읽기
QUEST_LV_0100_20150317_005236	렉시퍼는 다음 비문이 쉬르나스 고원에 있다고 합니다. 쉬르나스 고원으로 가서 다음 비문을  살펴 보세요.
QUEST_LV_0100_20150317_005237	비문을 지키던 수호자들을 간신히 해치우고 대왕의 두 번째 단서를 얻는 데에 성공했습니다. 어딘가에서 지켜 보고 있을 렉시퍼를 찾아 대화해 보세요.
QUEST_LV_0100_20150317_005238	왕릉에 접근하기 위해서는 자카리엘 대왕의 모든 난제를 풀어야 합니다. 다음 난제에 대한 단서를 얻기 위해 사학자 렉시퍼와 대화해 봅시다.
QUEST_LV_0100_20150317_005239	디키네 갈림길 가는 길에 있는 세 번째 비문 읽기
QUEST_LV_0100_20150317_005240	다음 비문은 디키네 갈림길 근처에 있다고 합니다. 디키네 갈림길 근처에 있는 비문을 찾아 주세요.
QUEST_LV_0100_20150317_005241	비문에 걸린 강력한 수호의 힘으로 하마터면 사학자 렉시퍼가 큰일을 당할 뻔 했습니다. 사학자 렉시퍼와 다시 대화해 보세요.
QUEST_LV_0100_20150317_005242	네 번째 비문의 위치에 대해 사학자 렉시퍼와 대화해 보세요.
QUEST_LV_0100_20150317_005243	디키네 갈림길 왼쪽에 있는 비문 읽기
QUEST_LV_0100_20150317_005244	자카리엘 대왕이 준비한 네 번째 단서입니다. 디키네 갈림길의 왼쪽에 있는 비문을 읽어 네 번째 단서를 얻으세요.
QUEST_LV_0100_20150317_005245	네 번째 단서를 얻었습니다. 어딘가에 나타난 사학자 렉시퍼에게 돌아가 다시 대화해 보세요.
QUEST_LV_0100_20150317_005246	단서까지 마지막 한 개의 비문만이 남아 있습니다. 비문의 위치에 대해 사학자 렉시퍼와 대화해 보세요.
QUEST_LV_0100_20150317_005247	아파티 벼랑에 있는 마지막 비문 읽기
QUEST_LV_0100_20150317_005248	자카리엘 대왕이 준비한 마지막 단서입니다. 아파티 벼랑에 있는 비문을 읽어 다섯번째 단서를 얻으세요.
QUEST_LV_0100_20150317_005249	다섯 번째 단서를 얻었습니다. 사학자 렉시퍼에게 돌아가 다시 대화해 보세요.
QUEST_LV_0100_20150317_005250	왕릉 석등을 방어
QUEST_LV_0100_20150317_005251	수호자의 석상은 왕릉 석등이 파괴된다면 왕릉의 마력의 흐름이 뒤틀려버리고 말 거라 합니다. 마족에게서 왕릉 석등을 지켜 주세요.
QUEST_LV_0100_20150317_005252	렉시퍼를 쫓아 왕릉 3층으로 가기
QUEST_LV_0100_20150317_005253	렉시퍼는 석등을 부숴 버리고 나서 왕릉의 더욱 더 깊은 곳으로 사라졌습니다. 렉시퍼를 쫓아 왕릉 3층으로 가세요.
QUEST_LV_0100_20150317_005254	오염된 수호자를 처치
QUEST_LV_0100_20150317_005255	뒤틀린 마력 때문에 수호자들이 아군과 적을 가리지 못하고 마구 공격하고 있습니다. 오염된 수호자들을 처치하세요.
QUEST_LV_0100_20150317_005256	피아식별을 못하는 에하드 처치
QUEST_LV_0100_20150317_005257	왕릉 더 깊은 곳까지 탐색
QUEST_LV_0100_20150317_005258	적으로 오인하는 쉬나임 처치
QUEST_LV_0100_20150317_005259	왕릉의 기능이 오염된 마력으로 인해 상당수 망가진 것 같습니다. 당신을 적으로 인식하고 달려드는 쉬나임을 처치하세요.
QUEST_LV_0100_20150317_005260	빈센트와 대화
QUEST_LV_0100_20150317_005261	빈센트가 왠지 눈치를 챈 것 같기도 합니다. 빈센트와 다시 대화해 보세요.
QUEST_LV_0100_20150317_005262	토비를 쫓아 온 몬스터 처치
QUEST_LV_0100_20150317_005263	토도우는 요나 졸렘에게 쫓기고 있습니다! 빨리 요나 졸렘을 처치하세요.
QUEST_LV_0100_20150317_005264	토도우가 끌고 온 요나 졸렘 처치
QUEST_LV_0100_20150317_005265	사학자 렉시퍼는 단서들을 보면서 무언가 골똘히 생각에 잠겨 있습니다. 사학자 렉시퍼와 대화해 보세요.
QUEST_LV_0100_20150317_005266	호그마의 이빨 구하기
QUEST_LV_0100_20150317_005267	사학자 렉시퍼는 단서에 뭔가가 덮혀 있다면서 연마제로 쓰일 호그마의 이빨을 구해다 달라고 합니다. 호그마의 이빨을 구해다 주세요.
QUEST_LV_0100_20150317_005268	호그마의 이빨을 구했습니다. 사학자 렉시퍼와 대화해 보세요.
QUEST_LV_0100_20150317_005269	%s 구하기
QUEST_LV_0100_20150317_005270	호그마 이빨 획득
QUEST_LV_0100_20150317_005271	사학자 렉시퍼의 행방을 찾기
QUEST_LV_0100_20150317_005272	사학자 렉시퍼는 자카리엘의 단서들을 가지고 사라져 버렸습니다. 왕의 고원에 있는 연락관 베일에게 사학자 렉시퍼의 행방을 물어 보세요.
QUEST_LV_0100_20150317_005273	연락관 베일은 렉시퍼란 사람은 모른다고 합니다. 다른 사학자에게 렉시퍼의 행방을 물어 보세요.
QUEST_LV_0100_20150317_005274	사학자 콜린은 렉시퍼란 사람은 모른다고 합니다. 다른 사학자에게 렉시퍼의 행방을 물어 보세요.
QUEST_LV_0100_20150317_005275	시레니아 오델에게 렉시퍼의 행방 다시 묻기
QUEST_LV_0100_20150317_005276	사학자 렉시퍼가 자카리엘의 단서를 몽땅 가지고 있기 때문에 어떻게 해서든 렉시퍼를 찾아 내야 합니다. 실례를 무릅쓰고 한번만 더 물어 보세요.
QUEST_LV_0100_20150317_005277	렉시퍼의 행방 쫓기
QUEST_LV_0100_20150317_005278	끝끝내 렉시퍼의 행방은 알아내지 못했지만 렉시퍼라는 이름이 마족의 이름이라는 건 알아냈습니다. 렉시퍼에 대해 탐문을 계속해 보세요.
QUEST_LV_0100_20150317_005279	렉시퍼가 있었다던 헤세드 제단으로 가 본다
QUEST_LV_0100_20150317_005280	렉시퍼로 추정되는 남자가 헤세드의 제단과 게둘라의 제단에서 사학자들을 해치고 제단을 조작하려 했다고 합니다. 먼저 가까운 헤세드 제단으로 가 보세요.
QUEST_LV_0100_20150317_005281	호그마 처치
QUEST_LV_0100_20150317_005282	렉시퍼보다 먼저 게둘라의 제단 봉인 해제
QUEST_LV_0100_20150317_005283	헤세드의 봉인이 파괴되었습니다! 남은 제단들이 위험합니다. 렉시퍼보다 먼저 게둘라의 제단으로 가서 제단의 봉인을 해제하세요.
QUEST_LV_0100_20150317_005284	근처에 있는 사학자 시레니아 오델과 대화
QUEST_LV_0100_20150317_005285	시레니아 오델이 게둘라의 제단 근처까지 와 있습니다. 시레니아 오델과 대화해 보세요.
QUEST_LV_0100_20150317_005286	사학자 시레니아 오델과 대화
QUEST_LV_0100_20150317_005287	렉시퍼보다 먼저 체데크의 제단 봉인 해제
QUEST_LV_0100_20150317_005288	렉시퍼가 무슨 일을 저지르기 전에 먼저 선수를 치는 것이 좋겠습니다. 먼저 가까운 체데크의 제단으로 가서 제단의 봉인을 푸세요.
QUEST_LV_0100_20150317_005289	체데크의 봉인이 파괴되었습니다! 이 사실을 시레니아 오델에게 알려 주세요!
QUEST_LV_0100_20150317_005290	시레니아 오델과 대화
QUEST_LV_0100_20150317_005291	남은 봉인의 위치를 묻기 위해 시레니아 오델과 대화해 보세요.
QUEST_LV_0100_20150317_005292	렉시퍼보다 먼저 스에비사의 봉인 해제
QUEST_LV_0100_20150317_005293	렉시퍼보다 먼저 스에비사의 제단으로 가서 제단의 봉인을 해제하여 렉시퍼의 계획을 저지하세요.{nl}
QUEST_LV_0100_20150317_005294	다행히 스비에사 제단의 봉인은 지킨 것 같습니다. 시레니아 오델에게 돌아가 보세요.
QUEST_LV_0100_20150317_005295	스비에사 제단 봉인 해제
QUEST_LV_0100_20150317_005296	체테크의 제단은 파괴되었지만 스에비사의 제단의 봉인을 푸는 데 성공했습니다. 시레니아 오델과 대화해 보세요.
QUEST_LV_0100_20150317_005297	시레니아 오델에게로 이동
QUEST_LV_0100_20150317_005298	체테크의 제단은 파괴되었지만 스에비사의 제단은 봉인을 푸는 데 성공했습니다. 시레니아 오델과 대화해 보세요.
QUEST_LV_0100_20150317_005299	습격해온 렉시퍼의 부하 처치
QUEST_LV_0100_20150317_005300	렉시퍼가 시레니아 오델을 납치했습니다! 습격해 오는 렉시퍼의 부하들을 처치하고 렉시퍼의 뒤를 쫓는 게 좋겠습니다.
QUEST_LV_0100_20150317_005301	높이굽은 길의 금석학자 레이몬드가 누군가의 도움을 기다리고 있습니다.
QUEST_LV_0100_20150317_005302	조잡한 탐사막대 제작
QUEST_LV_0100_20150317_005303	금석학자 레이몬드는 몽당나무의 나뭇가지로 조잡한 탐사 막대를 만들어 추모비 조각을 찾자고 합니다.
QUEST_LV_0100_20150317_005304	첫 번째 추모비 조각 찾기
QUEST_LV_0100_20150317_005305	금석학자 레이몬드는 몽당나무를 처치하여 몽당 나뭇가지를 충분히 모은 후 가공하여 조잡한 탐사막대를 만들어보라고 했습니다.
QUEST_LV_0100_20150317_005306	몽당 나뭇가지
QUEST_LV_0100_20150317_005307	첫 번째 비석 조각 찾기
QUEST_LV_0100_20150317_005308	금석학자 레이몬드의 지시대로 몽당 나뭇가지로 조잡한 탐사막대를 만들었습니다. 조잡한 탐사막대를 이용해서 첫 번째 비석 조각을 찾아보세요.
QUEST_LV_0100_20150317_005309	첫 번째 비석 조각을 찾았습니다. 금석학자 레이몬드에게 돌아가세요.
QUEST_LV_0100_20150317_005310	세크루스 다리 아래쪽에 두 번째 비석 조각 탐색
QUEST_LV_0100_20150317_005311	금석학자 레이몬드는 두 번째 비석 조각이 있을 것으로 추정되는 곳을 알려주었습니다. 우선 특이한 석판이 찾고 있는 두 번째 비석 조각인지 확인해 봅시다.
QUEST_LV_0100_20150317_005312	특이한 석판에선 찾을 수 없었지만 에하트를 처치하고 두 번째 비석 조각을 획득했습니다. 금석학자 레이몬드에게 돌아갑시다.
QUEST_LV_0100_20150317_005313	에하트 처치
QUEST_LV_0100_20150317_005314	먼지묻은 유적 파편 수집
QUEST_LV_0100_20150317_005315	금석학자 레이몬드는 가이스라 전당 터에 흩어져있는 유적 파편에서 먼지묻은 유적지 파편을 수집해 오라고 했습니다. 트리암불로가 유적 파편을 가로챌 경우 처치해서 뺏어오라고 했습니다.
QUEST_LV_0100_20150317_005316	가이스라 전당 터에 흩어져 있는 유적 파편에서 먼지묻은 유적지 파편을 충분히 모았습니다. 금석학자 레이몬드에게 전해 줍시다.
QUEST_LV_0100_20150317_005317	트리암블로를 불태워 탄화된 파편 획득
QUEST_LV_0100_20150317_005318	금석학자 레이몬드는 가이스라 전당 터의 장작 더미에 불을 붙인 후 트리암불로들을 발로 차서 불을 붙인 뒤 처치하면 탄화된 파편들을 모을 수 있을 거라고 합니다.
QUEST_LV_0100_20150317_005319	탄화된 유적지 파편을 충분히 모았습니다. 금석학자 레이몬드에게 가져다 줍시다.
QUEST_LV_0100_20150317_005320	탄화된 유적 파편 수집
QUEST_LV_0100_20150317_005321	클라페다에 있는 클레릭 마스터를 찾아가 대화한다
QUEST_LV_0100_20150317_005322	특성에 대해서 설명을 듣는다
QUEST_LV_0100_20150317_005323	특성을 익힌 후 클레릭 마스터와 대화한다
QUEST_LV_0100_20150317_005324	왕릉 초석 읽기
QUEST_LV_0100_20150317_005325	왕릉에 들어서니 왕릉 초석이 보입니다. 왕릉 초석을 읽어 보세요.
QUEST_LV_0100_20150317_005326	잠든 수호자 부우크 깨우기
QUEST_LV_0100_20150317_005327	왕릉 초석에는 마족이 침입하거든 잠든 수호자를 깨워 그들을 막으라고 합니다. 잠들어 있는 부우크를 깨워 마족을 막으세요.
QUEST_LV_0100_20150317_005328	다른 비문 찾기
QUEST_LV_0100_20150317_005329	파수꾼 리케와 대화
QUEST_LV_0100_20150317_005330	내린나무 화원의 파수꾼 리케가 누군가의 도움을 기다리고 있습니다.
QUEST_LV_0100_20150317_005331	벌집 제거
QUEST_LV_0100_20150317_005332	파수꾼 리케는 카틴 숲에서 넘어온 비테레지나 때문에 고민이 많은 것 같습니다. 파수꾼 리케를 위해 벌집을 제거해 봅시다.
QUEST_LV_0100_20150317_005333	벌집을 제거하자 화가 난 비테레지나가 나타나 간신히 처치했습니다. 파수꾼 리케에게 더 이상의 위험은 없을 거라고 전해 줍시다.
QUEST_LV_0100_20150317_005334	파수꾼 에라와 대화
QUEST_LV_0100_20150317_005335	내린나무 화원의 파수꾼 에라가 누군가의 도움을 기다리고 있습니다.
QUEST_LV_0100_20150317_005336	씨드미아 처치
QUEST_LV_0100_20150317_005337	파수꾼 에라는 씨드미아 때문에 골머리를 썩고 있는 것 같습니다. 씨드미아를 처치하고 파수꾼 에라에게 돌아갑시다.
QUEST_LV_0100_20150317_005338	파수꾼 에라의 요청대로 씨드미아를 충분히 처치했습니다. 파수꾼 에라에게 이 소식을 전합시다.
QUEST_LV_0100_20150317_005339	말리두의 지방 획득
QUEST_LV_0100_20150317_005340	파수꾼 에라는 네펜더스에게 수액을 채취해 내려면 우선 잠들어있는 녀석을 깨워야 한다고 합니다. 네펜더스를 불태우기 위해 말라두를 잡아서 지방을 수집해 오세요.
QUEST_LV_0100_20150317_005341	파수꾼 에라의 요청에 따라 불이 잘붙을 것 같은 지방을 충분히 모았습니다. 파수꾼 에라에게 돌아갑시다.
QUEST_LV_0100_20150317_005342	말라두에게 %s 획득
QUEST_LV_0100_20150317_005343	말라두의 지방 수집
QUEST_LV_0100_20150317_005344	네펜더스에게 영력이 깃든 수액 채취
QUEST_LV_0100_20150317_005345	파수꾼 에라는 피에네 들판에 잠들어 있는 네펜더스에게 불을 질러 잠에서 깨운 후 제압하여 영력이 깃든 수액을 채취하라고 합니다.
QUEST_LV_0100_20150317_005346	영력이 깃든 수액을 모두 채취 했습니다. 파수꾼 에라에게 돌아가세요.
QUEST_LV_0100_20150317_005347	판토 세뇌시키기
QUEST_LV_0100_20150317_005348	파수꾼 리케는 파수꾼들이 오래전에 판토들을 조종할때 사용하던 부적을 이용해서 판토들을 세뇌시켜 보라고 권했습니다.
QUEST_LV_0100_20150317_005349	판토들을 세뇌시키는 건 성공했지만 세뇌된 판토들이 시전자를 공격하고 있습니다. 파수꾼 리케에게 따지러 갑시다.
QUEST_LV_0100_20150317_005350	판토를 조종하여 대형 판토 창병 처치
QUEST_LV_0100_20150317_005351	파수꾼 리케는 사과의 뜻으로 좀 더 강력한 부적을 건내줬습니다. 발리마 성소의 판토 토템을 불태운 뒤에 다시 한 번 시도해 보는 게 좋을 것 같습니다. 이번엔 우리 편 판토들로 대형 판토 창병을 처치해야 합니다.
QUEST_LV_0100_20150317_005352	파수꾼 리케의 말대로 판토 토템을 불태우자 우리 편이 된 판토들이 말을 듣기 시작했습니다. 판토들은 대형 판토 창병을 처치했고 이 오래된 부적은 충분히 쓸만한 것 같습니다. 이 사실을 파수꾼 리케에게 전합시다.
QUEST_LV_0100_20150317_005353	추종자 알폰사스와 대화
QUEST_LV_0100_20150317_005354	내린나무 화원의 추종자 알폰사스가 누군가의 도움을 기다리고 있습니다.
QUEST_LV_0100_20150317_005355	추종자 알폰사스는 자기 혼자 감당하기엔 마족이 너무 많다면서 도움을 요청했습니다. 성당 안뜰로 가는 길에 출몰한 마족들을 처치해 줍시다.
QUEST_LV_0100_20150317_005356	추종자 알폰사스의 요청대로 마족들을 충분히 처치했습니다. 추종자 알폰사스에게 돌아갑시다.
QUEST_LV_0100_20150317_005357	마족 소환진 뒤집기
QUEST_LV_0100_20150317_005358	추종자 알폰사스는 마족 소환진에 약간의 장난을 치는 것으로도 엄청난 효과를 볼 수 있다고 합니다. 마족들의 눈을 피해 마족 소환진을 망가뜨려 봅시다.
QUEST_LV_0100_20150317_005359	추종자 알폰사스의 말대로 약간의 낙서만으로 소환 마법진이 소환된 마족들을 집어 삼켰습니다. 효과는 미미했지만 나쁘지 않은 시도였습니다. 추종자 알폰사스에게 돌아가서 결과를 말해 줍시다.
QUEST_LV_0100_20150317_005360	추종자 알기스 찾아가기
QUEST_LV_0100_20150317_005361	내린나무 화원에서 추종자 알기스가 당신을 기다리고 있습니다.
QUEST_LV_0100_20150317_005362	제스티 추격
QUEST_LV_0100_20150317_005363	성당 안뜰에 도착하자 마침 성당으로 들어가려는 제스티가 보입니다. 제스티의 부하인 채퍼리션을 처치하고 제스티의 뒤를 쫓으세요.
QUEST_LV_0100_20150317_005364	채퍼리션을 처치했지만 이미 제스티가 결계로 입구를 봉쇄해버리고 말았습니다. 추종자 알기스에게 다음 계획을 들어봅시다.
QUEST_LV_0100_20150317_005365	렉시퍼 추적
QUEST_LV_0100_20150317_005366	렉시퍼는 시레니아 오델을 납치해 버렸습니다. 렉시퍼가 사라진 쪽인 굽어보는 교차로로 렉시퍼를 뒤쫓아가세요.
QUEST_LV_0100_20150317_005367	세시자 도열주랑의 왕릉 수호장치 파괴
QUEST_LV_0100_20150317_005368	렉시퍼는 시레니아 오델을 살려주는 댓가로 자신의 명령에 따르길 원하고 있습니다. 일단 제안을 받아들여 세시자 도열주랑의 왕릉 수호장치를 파괴하세요.
QUEST_LV_0100_20150317_005369	렉시퍼와 대화
QUEST_LV_0100_20150317_005370	렉시퍼의 요구대로 세시자 도열주랑의 왕릉 수호장치를 파괴했습니다. 다시 렉시퍼와 대화해 보세요.
QUEST_LV_0100_20150317_005371	왕릉은 예로부터 마족으로부터 자신을 보호하기 위한 장치를 마련 해 두었습니다. 인간의 경우 그냥 지나갈 수 있지만, 필요에 따라 수호자를 소환 할 수 있는 듯 합니다. 소환의 이유가 있다면 왕릉 수호 장치를 작동시켜 보세요.
QUEST_LV_0100_20150317_005372	세시자 도열주랑의 왕릉 수호자 처치
QUEST_LV_0100_20150317_005373	수호 장치를 작동시키자 왕릉 수호자인 베아카라스가 나타났습니다. 이를 물리치세요.
QUEST_LV_0100_20150317_005374	렉시퍼의 명령대로 세시자 주랑의 왕릉 수호자들을 처치하자, 렉시퍼는 그 주랑을 통해 사라졌습니다. 시레니아 오델을 구하기 위해서는 주랑을 지나 렉시퍼를 추적해야 합니다. 멀지 않은 곳에 그가 있을 것입니다.
QUEST_LV_0100_20150317_005375	렉시퍼가 소환한 캑터스벨 처치
QUEST_LV_0100_20150317_005376	렉시퍼는 시레니아 오델의 목숨은 살려주겠다고 했지만.. 갑자기 렉시퍼의 소환수가 덮쳐왔습니다!
QUEST_LV_0100_20150317_005377	시레니아 오델의 안전을 확인
QUEST_LV_0100_20150317_005378	캑터스벨을 간신히 물리쳤습니다. 시레니아 오델의 안전을 확인하세요.
QUEST_LV_0100_20150317_005379	렉시퍼의 소환수 처치
QUEST_LV_0100_20150317_005380	아직 정신을 차리지 못한 시레니아 오델에게 여태껏 무슨 일이 벌어졌는지 이야기해 주세요.
QUEST_LV_0100_20150317_005381	렉시퍼를 쫓아 왕릉으로 진입
QUEST_LV_0100_20150317_005382	시레니아 오델은 렉시퍼의 목적이 자카리엘 대왕이 여신의 의지를 받아 왕릉에 숨겨놓은 것이라고 합니다. 렉시퍼를 쫓아 왕릉으로 진입하세요.
QUEST_LV_0100_20150317_005383	렉시퍼의 부하 처치
