QUEST_LV_0100_20150317_000001	Sentinel
QUEST_LV_0100_20150714_006917	I am sure you are competent enough.{nl}Everything was guided by the goddesses.
QUEST_LV_0100_20150714_006918	The golds that the monsters have in this town will be enough.{nl}Pay the golds to the herb merchant at Kapa Highway.
QUEST_LV_0100_20150714_006919	I feel dizzy.{nl}What am I doing here?
QUEST_LV_0100_20150714_006920	I wish the goddesses were here.{nl}I don't want to see anything sad anymore.
QUEST_LV_0100_20150714_006921	The proof of the salvation is this Slate?{nl}It just looks like an old slate to me.{nl} 
QUEST_LV_0100_20150714_006922	Use the time efficiently 
QUEST_LV_0100_20150714_006923	Of course, you should first show your skills.{nl}Defeat Sand Chupacabras and Zinutes.
QUEST_LV_0100_20150714_006924	If you are going to help me, please also take care of the gigantic gray Chupakabras.{nl}They often steal the supplies.
QUEST_LV_0100_20150714_006925	When you defeat Chupakabras, the gigantic gray Chupakabra would appear.{nl}Okay, then I am counting on you.
QUEST_LV_0100_20150714_006926	I can ask for my money back for the others, but that toolbox. {nl}I lost the spirit of stonemason from Moas...
QUEST_LV_0100_20150714_006927	I thank you in the name of the goddesses!{nl}We should first eliminate those filthy Cockatries that are spreading the disease.
QUEST_LV_0100_20150714_006928	You better eliminate the spirits that are pulled quickly if possible.{nl}If they resurrect again, I would be scary.
QUEST_LV_0100_20150714_006929	The demons' attacks are quite aggressive.{nl}If we could somehow defeat Glizardon, I think they would be discouraged.
QUEST_LV_0100_20150714_006930	I want to request to you to defeat Pawndel and Pawnd.{nl}They are demon sisters and they give us headaches.
QUEST_LV_0100_20150714_006931	Activate Malda Altar and the demons nearby it will be sealed. {nl}When you defeat those demons, the altar would absorb the power.
QUEST_LV_0100_20150714_006932	Let's check the status while we defeat the monsters with the Jewel of Prominence.
QUEST_LV_0100_20150714_006933	I can't tell my name. {nl}Please get rid of the observers and unleash the seal on me.{nl}
QUEST_LV_0100_20150714_006934	My sould is shredded and trapped in the seal. {nl}Get rid of the Experimental Slime that's guarding it and help me get released.
QUEST_LV_0100_20150714_006935	The Holy Arc that had me inside is broken and the observers obtained those pieces.{nl}Please defeat them and complete the Holy Arc.
QUEST_LV_0100_20150714_006936	Our guards love to fight {nl}Pantos were not this reckless before. {nl}I wonder if we should be like this when the Demons waiting to march in.
QUEST_LV_0100_20150714_006937	If possible, I want you to defeat Carnivore as well.{nl}It is polluted with the demonic energy and I can't stand it anymore.
QUEST_LV_0100_20150714_006938	Tools for stonemaisons? {nl}10,000 Sivers will do.{nl}{nl}
QUEST_LV_0100_20150714_006939	Welcome.
QUEST_LV_0100_20150714_006940	It was made long ago, but any stones will break it.
QUEST_LV_0100_20150714_006941	I will find the key to open the last seal.{nl}After opening a space with this scroll. You better be careful since you don't know what's gonna come out.
QUEST_LV_0100_20150714_006942	Hmm. You're really good as they say. {nl}Rolandas is waiting for you in Akmens Ridge.
QUEST_LV_0100_20150714_006943	We will be ready when we rub Monster's poison on the stone with full of vigor.{nl}It will be done when we put this bait on the Alkune Hill.
QUEST_LV_0100_20150714_006944	Can I ask you one more favor?{nl}I want you to defeat the monster at Odega Hills.{nl}It disturbs my research.
QUEST_LV_0100_20150714_006945	A monster in disguise as Goddess Statue. I pity the souls. {nl}Now the souls may rest in peace. This is all thanks to you.
QUEST_LV_0100_20150714_006946	We didn't just stay put when we were sieged by the mosnters. {nl}We sent out scouts to get away from here but no one came back. {nl}
QUEST_LV_0100_20150714_006947	If you are okay, I want you to search for them.{nl}
QUEST_LV_0100_20150714_006948	It's gonna be hard.{nl}The thorny forest is keep enlarging.
QUEST_LV_0100_20150714_006949	A dark aura similar to the voice a while ago is covering the Thorny Forest. {nl}Especially the Kavilas Forest... Please be careful...
QUEST_LV_0100_20150714_006950	Good. {nl}First, defeat the Big Blue Grivas up the hills.
QUEST_LV_0100_20150714_006951	When you throw this bomb to the long branch trees, they will burn.{nl}When you feel they are burnt enough, destroy those tress to get wood coals.{nl}
QUEST_LV_0100_20150714_006952	Be careful. This place is full of the evil energy from Bramble.{nl}You better go back to be safe.
QUEST_LV_0100_20150714_006953	Ah, it was you revelator! Could you help me little more?{nl}I am trying to burn down the thorny bushes that are full of evil energy.
QUEST_LV_0100_20150714_006954	There's a demon that I want you to defeat.{nl}The monster is called Likaous at Thorny Pole Garden. It brings vicious atmosphere with him.
QUEST_LV_0100_20150714_006955	A very ominous voice is looking for you.{nl}Please be careful...
QUEST_LV_0100_20150714_006956	I never thought I would meet someone other than a believer here which is full of thorny bushes and the monsters.{nl}It would be hard without the protection of the goddess. Don't you think so, Revelator?{nl}
QUEST_LV_0100_20150714_006957	So you are the revelator. The believers are having a hard time due to the thorny bushes.{nl}How about you help them...
QUEST_LV_0100_20150714_006958	The evil force was first felt in Kvailas Forest. {nl}The force was very strong so it will remain this way for a while even if you get rid of Bramble.
QUEST_LV_0100_20150714_006959	The evil force of Kvailas Forest is becomeing stronger but our followers are becoming weak. {nl}I am worried that we may lose to the evil. I hope the revelator was with us...
QUEST_LV_0100_20150714_006960	Really?{nl}I will let the believers know that you are helping them.
QUEST_LV_0100_20150714_006961	Help me. Infroholders are chasing after me.{nl}I will lose when they move in a herd like that.
QUEST_LV_0100_20150714_006962	Put Matsum's flower alcohol in this potion and shake it. {nl} It will help you withstand the muddy aura of Bramble.
QUEST_LV_0100_20150714_006963	This place is too dangerous. {nl}Please go to a safe area.
QUEST_LV_0100_20150714_006964	I can feel Clymen in Ishpirki Entrance. {nl}Hurry and get rid of it.
QUEST_LV_0100_20150714_006965	Bramble...{nl}It is so pity that it denys its fate.{nl}
QUEST_LV_0100_20150714_006966	When I gained my conciousness, a few hundreds of years have passed.
QUEST_LV_0100_20150714_006967	Jane's spirit
QUEST_LV_0100_20150714_006968	I saved nothing.{nl}Master, Magicians' Tower, and my peace...{nl}
QUEST_LV_0100_20150714_006969	You have no reason to help me, but it's been such a long time that I saw a man alive.{nl}Can you listen to my story if you are okay?
QUEST_LV_0100_20150714_006970	Thanks. It's going to be a long story.
QUEST_LV_0100_20150714_006971	It's too selfish to seek for the salvation now.{nl}Exhausted. It may be better to eliminate Akorn with me.
QUEST_LV_0100_20150714_006972	Salvation... Would I be able to have hope.{nl}Then, I will count on you.{nl}
QUEST_LV_0100_20150714_006973	You gotta find a way to block the magical power that will be injected with the magical stone of the interaction.{nl}If we could find the documents that Balryus left at Beiniki Prayer's Room, it may not be a meaningless dream...
QUEST_LV_0100_20150714_006974	Salvation... That's the word that I forgot for a long time. I thought hope was extravagant.{nl}All I could do was just depress for a long time.
QUEST_LV_0100_20150714_006975	Okay. Was the document present?
QUEST_LV_0100_20150714_006976	Magic generating stones.{nl}They are at the room of senses and the room of rituals.{nl}
QUEST_LV_0100_20150714_006977	I know the basic composition. I've researched it when I was alive.{nl}But, it won't react if it's not Balryus magical power.
QUEST_LV_0100_20150714_006978	You can find the artifacts of Balryus from Bebaiki chamber.{nl}The magical power would still be there since Balryus was a great magician.
QUEST_LV_0100_20150714_006979	I am sure the magical power still remains.{nl}There's no other way so I hope it still exists.
QUEST_LV_0100_20150714_006980	It's fortunate that the magical power still remains.{nl}First, let's stop the magic generating stone near the room of senses.
QUEST_LV_0100_20150714_006981	I hid the magic generating stones among the fakes in the room of senses.{nl}But, with the brooch you found, you will be able to distinguish the real ones from the fakes.
QUEST_LV_0100_20150714_006982	Keep this in mind. Pick out the real magic generating stones and stop the magical power.{nl}If you touch on the fakes, all magic generating stones will be activated again.
QUEST_LV_0100_20150714_006983	I felt earnestness for the first time in hundreds of years.{nl}To prevent it from ending meaninglessly, I will pray to the goddesses.
QUEST_LV_0100_20150714_006984	The magical power that came from the room of senses has completely disappeared.{nl}Now, we just have to block the room of rituals.
QUEST_LV_0100_20150714_006985	The room of rituals is slightly different from the room of senses.{nl}Although, they are the same that you have to shut down the magical power of all magic generating stones.{nl}
QUEST_LV_0100_20150714_006986	You will know how to handle it when you control it yourself.{nl}But, if you feel something went wrong, use the magical power of Balryus.
QUEST_LV_0100_20150714_006987	With the warp magic field under me, you could quickly go to the room of rituals.{nl}I hope you are successful...
QUEST_LV_0100_20150714_006988	The magic generating stones in the room of rituals affect the other magic generating stones nearby.{nl}We could start over with Balyus' magic.
QUEST_LV_0100_20150714_006989	The magical power that was supplied to the magical stone of the interaction has been completely shut off... {nl}Do you think we can really wish for the salvation.
QUEST_LV_0100_20150714_006990	We are all ready. But, that Akorn is different from the Akorn from your era. {nl}It may be better to leave it like that.
QUEST_LV_0100_20150714_006991	We have an other way. The sealed artifact among Balryus artifacts...{nl}I heard there are some of them in Uzdaromo stone chamber that were created to suppress the demons.
QUEST_LV_0100_20150714_006992	I already gave up the hope that I would be free a few hundreds years ago.{nl}In fact, I still can't believe it.
QUEST_LV_0100_20150714_006993	The seal that is suppressing the demonic energy... that's it.{nl}Now everything is ready.
QUEST_LV_0100_20150714_006994	Now, when the magical stone of the interaction stops, I will be free with Akorn.{nl}
QUEST_LV_0100_20150714_006995	I will tell you one more time. You should not think of Akorn that was present in your era.{nl}It will be hard without using the seal.
QUEST_LV_0100_20150714_006996	In fact, I am okay even if I disappear like this.{nl}It's so thankful that you care for me, but I don't want you to get hurt.
QUEST_LV_0100_20150714_006997	We are almost at the moment of being released from the restraint that was on us for hundreds of years.{nl}
QUEST_LV_0100_20150714_006998	I can be saved. I... finally...{nl}I can't thank you enough.{nl}
QUEST_LV_0100_20150714_006999	I will now leave to the goddesses.{nl}Thank you. Thank you so much...
QUEST_LV_0100_20150714_007000	How's going?{nl}We can alleviate the strange energy in this region when we enhance the magic field.
QUEST_LV_0100_20150714_007001	If I only had little more time...{nl}My documents... I can't leave them...
QUEST_LV_0100_20150714_007002	The objects are useless to me now...{nl}Okay. Maybe you... My documents at Dykyne Crossroad...
QUEST_LV_0100_20150714_007003	I don't have regrets anymore... but, be careful about that man.
QUEST_LV_0100_20150714_007004	Let's see, while I am cleaning this...{nl}I am sorry, but while I am bringing the brush and the tools for the rubber copy, can you take care of the tombstone at Gritis Hall?
QUEST_LV_0100_20150714_007005	Will be wandering when the string of the destiny disconnects...{nl}It must mean Laima Goddess... But there's a rumor that she appeared... It's complicated.
QUEST_LV_0100_20150714_007006	When someone borns with a gold spoon, life will be good.
QUEST_LV_0100_20150714_007007	{nl}What, what the hell...
QUEST_LV_0100_20150714_007008	It's too soon to be disappointed.{nl}When I went to Vegio Cliffs, there was one more tombstone.{nl}
QUEST_LV_0100_20150714_007009	But, it seems that the ink won't be smeared due to the mosses.{nl}The juice of Crout Grass will solve it. I forgot to bring it when I came back.
QUEST_LV_0100_20150714_007010	Don't accept the forecasts of the oracles as the foresight of the future.{nl}Sometimes, they could help us determine what's right and wrong as we live on.{nl}
QUEST_LV_0100_20150714_007011	Was it difficult? But, you will soon know.{nl}You will soon find the clue that would solve the interwined world.
QUEST_LV_0100_20150714_007012	When you find all the grass juice of Crouts, rub them onto the tombstones at Vegio Cliff until the mosses rub out.{nl}It is famous for having the smell that lures the monsters... I do have a good assitant.
QUEST_LV_0100_20150714_007013	You will see the effects right away when you rub the grass juice on it, but you should leave it for a while.{nl}The mosses will go away.
QUEST_LV_0100_20150714_007014	It wasn't effective? I guess the moss is not normal.{nl}Hmm. Then I guess I should ask Bidotas. There must be some way.
QUEST_LV_0100_20150714_007015	Okay then I will go. {nl}Ah, can I ask you to get the bone powders of monsters?{nl}I need something sticky that would help the ink to be smeared well.
QUEST_LV_0100_20150714_007016	Luckily, Bidotas gave me a good one.{nl}I heard you should use this special ink with the sticky liquid.
QUEST_LV_0100_20150714_007017	Okay. I want you to do the last rubber copy with this.{nl}My legs ache since I travelled too far...
QUEST_LV_0100_20150714_007018	I have a good feeling about this.{nl}Don't you think we may be able to find decent forecast this time?
QUEST_LV_0100_20150714_007019	The world for the death of the death also would exist
QUEST_LV_0100_20150714_007020	{nl}Death after death? This... This may be the forecast that I was looking for.{nl}
QUEST_LV_0100_20150714_007021	I should research more on this forecast. {nl}Thank you so much!
QUEST_LV_0100_20150714_007022	While I am interpreting this, I will give you the rope with a magnet so please go to the well with that.{nl}I saw a gold plate on the floor. If that's the plate, it will come up after being attached.
QUEST_LV_0100_20150714_007023	There's no strange reason.{nl}The people used to live here even before the empire was built here.{nl}
QUEST_LV_0100_20150714_007024	A small village becomes a big village and then a city...{nl}And then it will be forgotten.
QUEST_LV_0100_20150714_007025	I told you a while ago, but if possible, I would have pulled it out.{nl}Please beware of the surroundings near you.
QUEST_LV_0100_20150714_007026	Difficult, difficult...{nl}The words are hard to understand.
QUEST_LV_0100_20150714_007027	I guess it was the gold plate.{nl}It was lucky that the well was dried... If not, it could have been horrible.{nl}
QUEST_LV_0100_20150714_007028	I will organize them and show you later.{nl}You are the revelator. They will help your journey to find the goddesses.
QUEST_LV_0100_20150714_007029	It seems that the gold plates that you've brought can't be worked due to the rusts.{nl}Why did they record on the gold plate...
QUEST_LV_0100_20150714_007030	In fact, I didn't know what this gold plate was.{nl}Since this place is the hometown of Demetrius, I came here expecting something may be present.{nl{
QUEST_LV_0100_20150714_007031	Nothing was engraved on it, rather it was full of rusts.
QUEST_LV_0100_20150714_007032	At then, my eyes were ignited with flame.{nl}Demetrius has something to tell you.
QUEST_LV_0100_20150714_007033	Yes. Now is not the time to just complain. First, I should make the rust remover.{nl}I want you to obtain the inner core of Hallowbenter Magician.
QUEST_LV_0100_20150714_007034	Get rid of the rusts with the rust remover and maintain it with the anticorrosive agent. {nl}If it weren't you, I wouldn't have done it.
QUEST_LV_0100_20150714_007035	Fast indeed.{nl}Okay. I will make the acidic solution with this. It will become the basis of the rust remover.
QUEST_LV_0100_20150714_007036	Secondly, when we sprinkle the rust powders, some monsters react.{nl}Collect some boiling liquid from that monster. A lot of it.
QUEST_LV_0100_20150714_007037	Ah. If you sprinkle it too much, it may endure all the monsters nearby.{nl}
QUEST_LV_0100_20150714_007038	I went to meet Alchemist in Mine Village because of Rust Remover and Acidic Solution.{nl}He was being so arrogant...
QUEST_LV_0100_20150714_007039	Well done. {nl}This place is almost completed so go help Alruida near Apsuba Hall.
QUEST_LV_0100_20150714_007040	Ah, I forgot to tell you. {nl}He is my colleague. He is probably looking for the gold plate at the great hall.
QUEST_LV_0100_20150714_007041	Alruida
QUEST_LV_0100_20150714_007042	You came here since Yustas told you to help?{nl}I was tired as hell so I really welcome you.{nl}
QUEST_LV_0100_20150714_007043	First, we should look for the gold plate at the great hall.{nl}Shall we start?
QUEST_LV_0100_20150714_007044	Someone should research at the camp and the other person should look for the gold plate.{nl}That's why I am here. I am not a coward like Yustas.{nl}
QUEST_LV_0100_20150714_007045	Now, I know all the locations of the gold plates, but I can't do anything about the monsters.{nl}It is so fortunate that you would help me. really.
QUEST_LV_0100_20150714_007046	This reaction reagent only reacts to the gold plates from the specific era.{nl}The gold plate that shows boiling response is the one that we are looking for. You understand right?
QUEST_LV_0100_20150714_007047	We gotta distinguish the real ones by finding out when the gold plate was created.{nl}We should look for the gold plate that was built before the establishment of the kingdom.
QUEST_LV_0100_20150714_007048	The next one is at Apsuba Hall.{nl}The gold plate is under the bushes in the corner, but I can't do anything about it myself.
QUEST_LV_0100_20150714_007049	Originally, it was forgotten and was deep in the ground.{nl}But, the day of the divine tree was in fact beneficial.{nl}
QUEST_LV_0100_20150714_007050	As the land caved over, they were carried away to the various places in Istora Ruins...{nl}That's our prediction.
QUEST_LV_0100_20150714_007051	Be careful all the time. The monsters here rush in scarelessly.
QUEST_LV_0100_20150714_007052	It is a disaster to someone and it is a blessing for the other.{nl}I can remember the words from the old literature.
QUEST_LV_0100_20150714_007053	Oh! That's it. Give it to me. Let's see... I should first make it corrode.
QUEST_LV_0100_20150714_007054	The gold plate that you found for me a while ago... I think the next part is remaining.{nl}The gold plate that I know is that one so I don't know what to do from now.{nl}
QUEST_LV_0100_20150714_007055	Ah, there is one place that I haven't searched yet. Polsas Highway.{nl}Could you go there for me?
QUEST_LV_0100_20150714_007056	Bring this detector.{nl}From the place where you can feel the reaction, the gold plate must be there.
QUEST_LV_0100_20150714_007057	That's it! Now we found all the records.{nl}You've done it well. Now, I should sprinkle this rust remover so give it to me.
QUEST_LV_0100_20150714_007058	As I expected, this gold plate was the last one.{nl}Now we've collected all gold plates... I think I know what's written on them.{nl}
QUEST_LV_0100_20150714_007059	Can you give this to Yustas?
QUEST_LV_0100_20150714_007060	So Alruida did it and the gold plate that we didn't know...{nl}Okay. We solved all the puzzles. Please wait a bit.
QUEST_LV_0100_20150714_007061	Yustas must be waiting.{nl}Please give it to him.
QUEST_LV_0100_20150714_007062	I never thought that the gold plate would explode. I am sorry.{nl}I will gather the contents all at once later and show you.
QUEST_LV_0100_20150714_007063	These are the contents that I never thought about.{nl}The goddesses and the humans once used to live together. And the demons?{nl}
QUEST_LV_0100_20150714_007064	If Demetrius is sane, this record... okay.{nl}I promised you that I will show you the record so read the copy yourself.{nl}Well done indeed!
QUEST_LV_0100_20150714_007065	They were gentle monsters but suddenly became vicious. {nl}Have you also heard anything like this?
QUEST_LV_0100_20150714_007066	Revelator, we are in trouble. Please help us!{nl}As you can see, the workers are dying due to the poison of the monsters.{nl}
QUEST_LV_0100_20150714_007067	It's so fortunate that you are here.{nl}How come I can't hear anything from the soldiers who went to defeat Gorgon.
QUEST_LV_0100_20150714_007068	Mirtis is dead, but the bubbes are still following its order.{nl}And there's also a rumor that stronger bubbes were spotted at the 2nd lot.{nl}
QUEST_LV_0100_20150714_007069	The village will be in mess if those bubbes come out from the mine.{nl}Could you check the 2nd lot in Crystal Mine if you are okay?
QUEST_LV_0100_20150714_007070	You can go down to 2nd lot from the isolated district in the 3rd floor in Crystal Mine.{nl}Okay, then I am counting on you.
QUEST_LV_0100_20150714_007071	They are more dangerous bubbes.{nl}We can't guarantee the safety of Klaipeda.
QUEST_LV_0100_20150714_007072	The bubbes climbed upto the 1st lot? {nl}It's worse than I expected.
QUEST_LV_0100_20150714_007073	This is the scent I mixed exclusively for Bubbes. {nl}This will cause lethargy and fear.{nl}
QUEST_LV_0100_20150714_007074	It is a problem that it is still in the test stage, but you can't do anything about it at the moment.{nl}I will put it into the incense burner so please place it at 2nd lot in Crystal Mine.
QUEST_LV_0100_20150714_007075	I am researching with respect to various aspects so that it would never occur again.{nl}I can't think of a better way besides the scent at the moment.
QUEST_LV_0100_20150714_007076	Well done indeed.{nl}This is for testing so I don't know how long it would last, but I guess it would be safe for a while.
QUEST_LV_0100_20150714_007077	I am dizzy since the Pantos are keep trying to get out from Gelli Plateau.{nl}If they go into the region where people live, that will be a big problem.{nl}
QUEST_LV_0100_20150714_007078	So I am thinking about sprinkling the scent of Moas onto the way to Gelli Plateau.{nl}Moas are the biggest enemies of Pantos. I will think about a way to prevent it from going out somehow.
QUEST_LV_0100_20150714_007079	Are you going to help me? Then It will be grateful.{nl}Moas are spotted near Piene Fields. I want you to get their lumps.
QUEST_LV_0100_20150714_007080	Just get the lumps of Moas.{nl}I will do the rest.
QUEST_LV_0100_20150714_007081	Well done.{nl}I will do the rest. Thank you.
QUEST_LV_0100_20150714_007082	I am blocking Pantos from getting out of Gelli Plateau with Era.{nl}I will put something on the way which Pantos will be scared.{nl}
QUEST_LV_0100_20150714_007083	They are the things that can't be done by me...
QUEST_LV_0100_20150714_007084	Really? First, I need Fishermen's eyes and the essences of Ellums. {nl}I heard they live at the entrance of Katyn Forest.
QUEST_LV_0100_20150714_007085	I never went upto the entrance of Katyn Forest so I am scared.{nl}I heard that is the road where spirits lost their ways.
QUEST_LV_0100_20150714_007086	Damn. Disgusting.{nl}I will make the strings which Pantos will be scared.
QUEST_LV_0100_20150714_007087	Okay. I made the strings.{nl}Now, could you put them on the Srautas Gorge and Nepritas Cliffs?
QUEST_LV_0100_20150714_007088	To tell you exactly.{nl}Hm... I will just mark it on the map.
QUEST_LV_0100_20150714_007089	Thanks for helping me.{nl}This must be effective so you can feel you did something worthwhile.
QUEST_LV_0100_20150714_007090	Do you know about Tilenis Prince who went missing while he was fleeing to Klaipeda?{nl}The mayor went out to welcome him, but they all went missing.{nl}
QUEST_LV_0100_20150714_007091	But recently, the brooch of the mayor was discovered.{nl}But, we can't investigate it publicly... Can you investigate for us?
QUEST_LV_0100_20150714_007092	The place where the brooch was discovered is called Sidabra Rest Area in Veya Valleys.{nl}And please accept this.{nl}
QUEST_LV_0100_20150714_007093	These are the eyes of the spirits that were created by requesting to Bokor Master.{nl}They make things visible. They will be helpful.
QUEST_LV_0100_20150714_007094	The spirit of Klaipeda Mayor
QUEST_LV_0100_20150714_007095	I am... Okay.{nl}He was fighting again. Prince...
QUEST_LV_0100_20150714_007096	Most of them died while returning with the colleagues of the prince.{nl}But, they weren't guided even after their deaths. {nl}
QUEST_LV_0100_20150714_007097	When they realized that, they continuously fought with them.{nl}The people who are serving the tree... they kidnapped the prince.
QUEST_LV_0100_20150714_007098	I can't stop this fight.{nl}Please save the prince...
QUEST_LV_0100_20150714_007099	The mayor... he already passed away.{nl}But, the prince may be still alive.{nl}
QUEST_LV_0100_20150714_007100	The people who are serving the trees. I guess I should investigate little more.{nl}Thanks for helping me.
QUEST_LV_0100_20150714_007101	I am okay even if I don't get guided.{nl}Please guide the prince...
QUEST_LV_0100_20150714_007102	The villagers of Andail Village who were slaughtered by the demons...{nl}I am sure they were scared. They must have had regrets.{nl}
QUEST_LV_0100_20150714_007103	We want to mourn for the ones who died.{nl}Don't you want to be with me.
QUEST_LV_0100_20150714_007104	The resentment of the villagers in Andail village is floating around as a negative energy.{nl}Fill the beads I will give to you with the essences of Tini, absorb their resentment and bring them to me.
QUEST_LV_0100_20150714_007105	They had so much pains and felt unfair.{nl}This should never occur again.
QUEST_LV_0100_20150714_007106	With your help, the fight with Bramble has ended.{nl}But, his thorny vines are spreading with vicious energy.{nl}
QUEST_LV_0100_20150714_007107	If we leave it like that, the whole forest will be covered with thorny vines.{nl}But, since my power is not complete yet... I want to ask help from you.
QUEST_LV_0100_20150714_007108	You should eliminate the thorny vines that are on the way to Gate Route.{nl}If we don't block here, Siaulai Forest will also be covered with the thorny vines.
QUEST_LV_0100_20150714_007109	The vicious energy that spurts out from the thorny vines is very bad for humans.{nl}I hope you will be okay.
QUEST_LV_0100_20150714_007110	This is just only the slightest part.{nl}If we don't get rid of the Thorny Forest completely, the thorny vines will keep spreading.
QUEST_LV_0100_20150714_007111	The source of all thorny vines is Bramble... and Sirudgellar Forest where he used to stay.{nl}To purify the forest, please locate my crystal that has my power in it.
QUEST_LV_0100_20150714_007112	I am sorry that I put heavy burden on your shoulders. {nl}But, you will be able to do it.
QUEST_LV_0100_20150714_007113	Thanks for your efforts.{nl}I will be keep staying here until Thorny Forest recovers it's original status.
QUEST_LV_0100_20150714_007114	Unvisible substance... I mean spirits.{nl}I am researching about the relationship between the spirits and the magical power.
QUEST_LV_0100_20150714_007115	I just don't have time to get the essences that are needed for the experiment. {nl}I think you will be able to help me.
QUEST_LV_0100_20150714_007116	Bring this essence of chill.{nl}When you use this to the monsters in Poslinkis Forest, the spirits will be frozen.{nl}
QUEST_LV_0100_20150714_007117	When you defeat that monster, you will be able to obtain frozen spirit fragments.{nl}Put that into the magical power condenser. I've used them long time ago, but some of them should be still remaining.
QUEST_LV_0100_20150714_007118	I've used it long time ago so it may show some strange results.{nl}That's why I needed your help.
QUEST_LV_0100_20150714_007119	This innocent essence of chill... It is as I thought.{nl}Ah, you were almost on the blink of the death. That's why I called you.
QUEST_LV_0100_20150714_007120	As I was tiding up the objects of my older brother, strange beads came out.{nl}It was written on the memo that the beads are there to find the hidden objects of him easily.{nl}
QUEST_LV_0100_20150714_007121	But the manual... It will be hard for me.{nl}So how about you have it?
QUEST_LV_0100_20150714_007122	I mean. They told me to defeat the monsters near this bead.{nl}Then the monsters' magical power will recharge the bead. It's too hard for me.
QUEST_LV_0100_20150714_007123	I know it's sad, but we should live on. {nl}I can't just stay sad when I think about my brother.
QUEST_LV_0100_20150714_007124	Is recharging enough?{nl}I feel sad again as I look at that bead again.
QUEST_LV_0100_20150714_007125	The bead will tell us where the hidden objects of my brother are located.{nl}I don't know what's gonna come out, but please use them well.
QUEST_LV_0100_20150714_007126	If I can't have it, I hope it gets used for a better objective.{nl}I am sure my brother also thinks like that.
QUEST_LV_0100_20150714_007127	My disciple created the magic summon field, but something is wrong.{nl}Maybe... it is connected to the different world. {nl}
QUEST_LV_0100_20150714_007128	If it goes wrong, the demons would come out to this world.{nl}Please. I will stop the summon ritual here so please break the magic field at Aqueduct region.
QUEST_LV_0100_20150714_007129	We can't do anything if the portal completely opens.{nl}What the hell is happening at Aqueduct region?
QUEST_LV_0100_20150714_007130	Succeeded?{nl}I think there's something that connects to the other world at Aqueduct region.{nl}What the hell is that...
QUEST_LV_0100_20150714_007131	Disciple Ramelie
QUEST_LV_0100_20150714_007132	The sealed tower that was protected by the revelator is being attacked again.{nl}But, it can't be protected by us and the villagers.
QUEST_LV_0100_20150714_007133	The first seal of the sealed tower is already destroyed by the attacks from the demons.{nl}The second seal still remains, but I don't know how long we can hold up.
QUEST_LV_0100_20150714_007134	The goddess asked us to protect the seal. {nl}Now, only one we can trust is you, the revelator.
QUEST_LV_0100_20150714_007135	Is the seal okay?{nl}I don't know how many times I've prayed to wish that you are okay.
QUEST_LV_0100_20150714_007136	Now is the time to restore the first seal.{nl}I know it's going to be hard, but I can't seek help for this.
QUEST_LV_0100_20150714_007137	Are you really going to help? How grateful...{nl}First fill the crest of Austeja goddess with the sacred energy near the altar.{nl}
QUEST_LV_0100_20150714_007138	When you dedicate the completed crest of the goddess to the sealed tower, the seal will be filled again.{nl}
QUEST_LV_0100_20150714_007139	Even if you've done the dedication, you can't seal the vicious energy completely. {nl}This attack will not be the last. I hope the goddess return fast.
QUEST_LV_0100_20150714_007140	We can't just rely everything on the goddess.{nl}But, I don't know if we could hold up anymore.
QUEST_LV_0100_20150714_007141	I am so grateful since you are helping us with the restoration of the seal.{nl}But, I don't know how long this seal would hold up... I hope Austeja comes back soon.
QUEST_LV_0100_20150714_007142	I will comfort this.{nl}
QUEST_LV_0100_20150714_007143	Their pain, resentment, wrath and sadness...{nl}I hope they all forget in the arms of the goddess.
QUEST_LV_0100_20150714_007144	The Chapparitions in Esanchiu village took away lots of lives.{nl}Defeat them in the name of the goddesses.
QUEST_LV_0100_20150714_007145	I'm sorry...but,{nl}Can you burn this oration in front of the epitaph in Nepatogu Fields of Rukas Plateau? {nl}You have explored different areas of the valley. I think you are more than qualified to comfort their souls.
QUEST_LV_0100_20150714_007146	key to check the map #7
QUEST_LV_0100_20150714_007147	Notice/!/The box appeared!{nl}Check the box inside while avoiding monsters' attacks!#7
QUEST_LV_0100_20150714_007148	Notice/You failed to get the treasure of the stonemason's family!{nl}Pipoti has dissappeared, but you will meet him again in the future!
QUEST_LV_0100_20150714_007149	Notice/Obtained the diary of Vakis{nl}Let's bring it back to Vakis!
QUEST_LV_0100_20150714_007150	Notice/Rescue Vakis under attacks! Defeat Ritorex and save him!#5
QUEST_LV_0100_20150714_007151	Notice/Unfortunately, Bakis passed away. {nl}But, if you go to Bakis' camp, leave his diary#5
QUEST_LV_0100_20150714_007152	Leave
QUEST_LV_0100_20150714_007153	Looking for the documents of Vakis
QUEST_LV_0100_20150714_007154	Looking for the document which Vakis hid/#SITGROPESET2/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0100_20150714_007155	Notice/It is written that the next document is hidden at Apati Cliff#5
QUEST_LV_0100_20150714_007156	Recording
QUEST_LV_0100_20150714_007157	Preparing the firewoods
QUEST_LV_0100_20150714_007158	Notice/!/Some parts of the Purifier is missing!{nl}Find its missing parts from the Vubbes with question mark!#5
QUEST_LV_0100_20150714_007159	Notice/Repair complete!{nl}Entrance Purifier is activated again!#5
