ITEM_20150317_000001	Empty_helmet 
ITEM_20150406_004580	Fresh Meat 
ITEM_20150406_004581	Magical Stone of Blessing 
ITEM_20150406_004582	Orange Dandel Wingpice 
ITEM_20150406_004583	Wing of an Orange Dandel. Seems flammable. 
ITEM_20150406_004584	Varkis' Research Material (1) 
ITEM_20150406_004585	Varkis' Research Material 
ITEM_20150406_004586	Varkis' Research Material (2) 
ITEM_20150406_004587	Varkis' Research Material (3) 
ITEM_20150406_004588	Varkis' Research Material (4) 
ITEM_20150406_004589	Lizardman Toenail 
ITEM_20150406_004590	Sharp claws of the Lizardmen. Elly needs them. 
ITEM_20150406_004591	Tama Body Fluid 
ITEM_20150406_004592	Tama Body Fluids. Used in the purification rituals of the Druids. 
ITEM_20150406_004593	 
ITEM_20150406_004594	Tama Leaf 
ITEM_20150406_004595	Old Leaves stuck on top of the Shell of Tama. They seem to be intertwined with the shell. 
ITEM_20150406_004596	Young Grapevine Root 
ITEM_20150406_004597	Young Grapevine Roots dug under the grape vines. 
ITEM_20150406_004598	Short Tree Root Fragment 
ITEM_20150406_004599	 
ITEM_20150406_004600	Stone Bowl containing a lot of water. The unique aura seems to attract monsters. 
ITEM_20150406_004601	Snout of Pink Tree Root Mole 
ITEM_20150406_004602	 
ITEM_20150414_004603	Tag Bow 
ITEM_20150414_004604	Accuracy Crossbow 
ITEM_20150414_004605	Toy Hammer 
ITEM_20150414_004606	Grand Spontoon 
ITEM_20150414_004607	Dagger (Pierce) 
ITEM_20150414_004608	Superior Knife 
ITEM_20150414_004609	Superior Dirk Dagger 
ITEM_20150414_004610	Superior Main Gauche 
ITEM_20150414_004611	Pistol (Shot) 
ITEM_20150414_004612	Cotton Gloves 
ITEM_20150414_004613	Cotton Boots 
ITEM_20150414_004614	Cotton Pants 
ITEM_20150414_004615	Cotton Robes 
ITEM_20150414_004616	Don't test this armor's Magic Defense by intentionally getting hit. 
ITEM_20150414_004617	Watchman Gloves 
ITEM_20150414_004618	Equipment used by watchmen. 
ITEM_20150414_004619	Watchman Boots 
ITEM_20150414_004620	Watchman Pants 
ITEM_20150414_004621	Watchman Tunic 
ITEM_20150414_004622	Pied Piper Costume 
ITEM_20150414_004623	Watering Can 
ITEM_20150414_004624	Detector 
ITEM_20150414_004625	5kg Dumbbell 
ITEM_20150414_004626	When you pop the bubbles, you feel better. 
ITEM_20150414_004627	Defeated Flag 
ITEM_20150414_004628	A mushroom with a hint of a woody scent. 
ITEM_20150414_004629	White Bread 
ITEM_20150414_004630	A soft, white bread. It tastes better if jam is spread on it. 
ITEM_20150414_004631	Lettuce 
ITEM_20150414_004632	A vegetable with a crunchy texture. 
ITEM_20150414_004633	Milk 
ITEM_20150414_004634	Fresh and refreshing milk. 
ITEM_20150414_004635	Infro Rocktor Shell 
ITEM_20150414_004636	A sturdy shell with a hexagonal pattern on it. Obtained from Infro Rocktors. 
ITEM_20150414_004637	Yekubite Antennae 
ITEM_20150414_004638	A thin, pointy feeler. Obtained from Yekubites. 
ITEM_20150414_004639	Infro Birk Shell 
ITEM_20150414_004640	Thin, but capable of withstanding tremendous pressure. Obtained from Infrom Birks. 
ITEM_20150414_004641	Red Infro Rocktor Shell 
ITEM_20150414_004642	An angular, hardened shell. Obtained from Red Infro Rocktors. 
ITEM_20150414_004643	Obtained from Black Desmoduses. 
ITEM_20150414_004644	Phlogistone 
ITEM_20150414_004645	A mysterious stone with the power of fire. Purchased from the Fletcher Master. 
ITEM_20150414_004646	Infro Rocktor Bone 
ITEM_20150414_004647	The bones of an Infro Rocktor are just as sturdy as the shell. Obtained from Infro Rocktors. 
ITEM_20150414_004648	Yekubite Teeth 
ITEM_20150414_004649	Teeth that developed to grind meat. Obtained from Yekubites. 
ITEM_20150414_004650	Yekubite Crystal 
ITEM_20150414_004651	A crystal that only grows on the tail of Yekubite, it grows in size as the monster ages. Obtained from Yekubites. 
ITEM_20150414_004652	Infro Holder Bones 
ITEM_20150414_004653	Obtained from Infro Holders. 
ITEM_20150414_004654	Venom 
ITEM_20150414_004655	A bottle of venom that can be used to make a powerful poison. Purchased from the Wugushi Master. 
ITEM_20150414_004656	Camping Tools 
ITEM_20150414_004657	It contains tools necessary for camping. Purchased from the Squire Master. 
ITEM_20150414_004658	Gunpowder 
ITEM_20150414_004659	A black powder used to make explosives. Purchased from the Fletcher Master. 
ITEM_20150414_004660	Ashrong Stem 
ITEM_20150414_004661	Yellow Yognome Core 
ITEM_20150414_004662	Yellow Egnome Core 
ITEM_20150414_004663	Yellow Gorgon Golem Core 
ITEM_20150414_004664	Moyabu Horn 
ITEM_20150414_004665	Lemuria Leather 
ITEM_20150414_004666	Crocoman Bones 
ITEM_20150414_004667	Socket Shell 
ITEM_20150414_004668	Mole Claw 
ITEM_20150414_004669	Mole Claw 
ITEM_20150414_004670	Luxordon Leather 
ITEM_20150414_004671	Lizard Man Bones 
ITEM_20150414_004672	Tama Leaf 
ITEM_20150414_004673	Short Timber 
ITEM_20150414_004674	Sest Needle 
ITEM_20150414_004675	Melatinun Heart 
ITEM_20150414_004676	Gribaru Bell 
ITEM_20150414_004677	Siaulamb Fur Leaf 
ITEM_20150414_004678	Pendinmire Mask 
ITEM_20150414_004679	Levi Fur 
ITEM_20150414_004680	Honeybin Stinger 
ITEM_20150414_004681	Fan Leaf 
ITEM_20150414_004682	Honeymeli Stinger 
ITEM_20150414_004683	Siaulamb Mask 
ITEM_20150414_004684	Big Siaulamb Sinew  
ITEM_20150414_004685	Blood Eyeball 
ITEM_20150414_004686	Moyabu Crystal 
ITEM_20150414_004687	Crocman Leather 
ITEM_20150414_004688	Tripede Thorn 
ITEM_20150414_004689	Red Infro Rocktor Core 
ITEM_20150414_004690	The power source that moves the Red Infro Rockter. Grita, who can't use magic, needs it. 
ITEM_20150414_004691	Lump of Kowak Meat 
ITEM_20150414_004692	A lump of meat easily obtained from Kowak. Unfit for human consumption. 
ITEM_20150414_004693	A leafbud found commonly on the wild grasses of Starving Demon's Road. Edible, but not very tasty.. 
ITEM_20150414_004694	Kepari Flesh 
ITEM_20150414_004695	A piece of a Kepari's flesh torn off while hunting. The disgusting smell make it impossible to eat. 
ITEM_20150414_004696	An energy source sprinkled by the Tree Root Crystal. These need to be collected to remove the contamination. 
ITEM_20150414_004697	Reveals monsters that killed Pilgrims with the Curse of Rage when sprayed on them. 
ITEM_20150414_004698	Unnamed Flower 
ITEM_20150414_004699	A flower to be offered on the altar to soothe angry souls. 
ITEM_20150414_004700	Forest of Prayer Sanctuary Map 
ITEM_20150414_004701	A map that shows all the Sanctuaries of Blessing in the Forest of Prayer. {nl}Left-click to open the map. Please return the map when done exploring the Forest of Prayer for other Pilgrims. {nl}Return Location: Road to Apsimesti Crossroad 
ITEM_20150414_004702	Water for cleaning plaster powder off theafter repairing the Goddess Statue. It is very clean. 
ITEM_20150414_004703	An imprint that Naktis placed on monsters as a way to control them. 
ITEM_20150414_004704	Water from a small brook in the Forest of Prayer. It looks potable. 
ITEM_20150414_004705	Reed Flower 
ITEM_20150414_004706	Lantern 
ITEM_20150414_004707	Amulet 
ITEM_20150414_004708	Fresh Meat 
ITEM_20150414_004709	Meat for feeding the breeding hawks. Hawks like it. 
ITEM_20150414_004710	Blut's Mark 
ITEM_20150414_004711	A mark containing Blut's power. He seems to have distributed them to his underling Demons. 
ITEM_20150414_004712	A mark given by the Demon Master Hauberk to his underlings as a sign of their loyalty. 
ITEM_20150414_004713	Necromantic Orb of Arune 
ITEM_20150414_004714	An orb that Kyupol Arune used to interrogate Demons. Hauberk's aid is needed. 
ITEM_20150414_004715	A crystal blessed with spatial powers by Goddess Vakarine. It has been modified so that the Gidirone people can use it. 
ITEM_20150414_004716	A spectrum sphere created by Kyupol Daiba to keep watch on Demons. It can be used to find the hiding Hauberk. 
ITEM_20150414_004717	A rune containing the Goddess Vakarine's power. It absorbs the souls of Demons. 
ITEM_20150414_004718	Sealing Token 
ITEM_20150414_004719	A sign of sealing that the Kyupol put on vicious Demons in the Demon Prison. 
ITEM_20150414_004720	A sealed fragment of Hauberk's shredded soul. 
ITEM_20150414_004721	A shard that Noirelle planted in Demons to ensure their obedience. 
ITEM_20150414_004722	Traces left by Demons that passed through the transitional gap. 
ITEM_20150414_004723	An empty soul needed to restore Dionis as quickly as possible. 
ITEM_20150414_004724	A trinket left by adventurers who entered the Demon Prison. It seems they were killed by Demons. 
ITEM_20150414_004725	A token fragment dropped from the Lada Seal. Evidence that Dionis spread riots after he lost his ego. 
ITEM_20150414_004726	A claw found stuck in a Demon. It looks like it was attacked by Dionis. 
ITEM_20150414_004727	Kyupol Sigita says that other Demons will take this tooth as a warning. 
ITEM_20150414_004728	The tough root of a Red Large Kepa. An ingredient needed for the abdominal section of a front plate. 
ITEM_20150414_004729	A Red Kepa tooth that can be used to make a shoulder guard. 
ITEM_20150414_004730	The leather of a Jukopus. It can be used to make the abdominal section of a back plate. 
ITEM_20150414_004731	Vubbe Robber leather that is needed to make a chest protector. 
ITEM_20150414_004732	A bag containing a variety of alchemical tools. 
ITEM_20150414_004733	A picture frame swallowed by a monster. There is evidence that something was put in here before. 
ITEM_20150414_004734	A scroll that warps the user to the Pardoner Master in the Crystal Brook. It can only be used when the Sanctuary is in danger, so hoarding them is pointless. 
ITEM_20150414_004735	Hardtack that was hidden in a grass pile by someone. There is dirt on it. 
ITEM_20150414_004736	Venom collected from  Scorpio. Is it really an ingredient for an energy drink? 
ITEM_20150414_004737	The leaf of a sweet herb. When chewed while taking a bitter medicine, it covers the taste with its sweetness.  
ITEM_20150414_004738	Timber that looks usable as firewood. Burn it in a pile in the magic circle. 
ITEM_20150414_004739	An empty bottle given to you by Wizard Limas. A common glass bottle. 
ITEM_20150414_004740	Ellum's Evil Aura 
ITEM_20150414_004741	A bottle one third of the way filled with the evil aura of an Ellum. It must be fully filled. 
ITEM_20150414_004742	A bottle two thirds of the way filled with the evil aura of an Ellum. It is nearly full. 
ITEM_20150414_004743	A bottle fully filled with the evil aura of an Ellum. 
ITEM_20150414_004744	A bottle one third of the way filled with the evil aura of a Keposeed. It must be fully filled. 
ITEM_20150414_004745	A bottle two thirds of the way filled with the evil aura of a Keposeed. It is nearly full. 
ITEM_20150414_004746	The head of a small statue. What kind of statue could it be? 
ITEM_20150414_004747	The torso of a small statue. Its hands are clasped together. 
ITEM_20150414_004748	The lower half of a small statue. It is hard to identify due to its fragmentation. 
ITEM_20150414_004749	The wings of a small statue. The wings don't seem avian. 
ITEM_20150414_004750	Wooden Hammer 
ITEM_20150414_004751	Mucus that a monster spat out. Seems like it would make a good adhesive base. 
ITEM_20150414_004752	A bitter drink that imbues its consumer with strength. 
ITEM_20150414_004753	Leather obtained from monsters. It can be used to create a variety of weapons. 
ITEM_20150414_004754	A jar used to collect the poisons of various monsters. It looks very old. 
ITEM_20150414_004755	Sickle 
ITEM_20150414_004756	Rake(Unused) 
ITEM_20150414_004757	A letter written by Horatius for borrowing the farming tool. 
ITEM_20150414_004758	A Neolle pulled out to its rots. The root and leaf are used for consumption. 
ITEM_20150414_004759	Thoroughly Dried Jerky 
ITEM_20150414_004760	A magic stone made by Yonas. They say it can be used to destroy the magic circle. 
ITEM_20150414_004761	A seed pouch stolen by monsters. There are nibble marks on it. 
ITEM_20150414_004762	An unidentifiable lump of meat. Smells fishy. 
ITEM_20150414_004763	A small Goddess Statue restored by refusing its lost, scattered fragments piece by piece. 
ITEM_20150414_004764	Wizard's Urn 
ITEM_20150414_004765	Dry Firewood 
ITEM_20150414_004766	Thoroughly dried firewood. 
ITEM_20150414_004767	Well-seasoned timber that would make a strong fence. 
ITEM_20150414_004768	A dagger which was placed on top of a piece of leather carved with a magic circle. Something about it feels ominous. 
ITEM_20150414_004769	A Lizardman's sharp claw. The mysterious saplings react to it. 
ITEM_20150414_004770	Body fluid extracted from an Orange Tama. It's used in the Druid's purification ceremony. 
ITEM_20150414_004771	A small box found with seedlings. It's full of seeds. 
ITEM_20150414_004772	Tama Remains 
ITEM_20150414_004773	The remains of a Tama from when it died. It is needed by a researcher. 
ITEM_20150414_004774	The root of a grape vine requested by Researcher Monahan. It looks healthy, unlike its stem. 
ITEM_20150414_004775	The horn of a Short Tree Sheep. The manager of the farm said he must have it. 
ITEM_20150414_004776	An antidote that can heal the poisoned farmers. Get it to them as soon as possible. 
ITEM_20150414_004777	A special stone bowl used during the Druid's ritual. 
ITEM_20150414_004778	A stone bowl filled with water. The strange aura it emits seems to attract monsters. 
ITEM_20150414_004779	Veiss Seed Pouch 
ITEM_20150414_004780	A valuable seed pouch stolen by Veiss without alerting the attention of the soldiers. 
ITEM_20150414_004781	A golden necklace carved with the symbol of the Chatten Family. It's spattered with blood. 
ITEM_20150414_004782	Pink Tree Root Mole's Horn 
ITEM_20150414_004783	A horn that proves that the owner has killed the Tree Root Mole. 
ITEM_20150414_004784	A monster sample requested by Researcher Gareth. Will this reveal why the crops have been suffering? 
ITEM_20150414_004785	A monster sample requested by the Pyromancer. It is still warm. 
ITEM_20150414_004786	An antidote that can heal the poisoned miners. The Hunter Master knows the recipe. 
ITEM_20150414_004787	Leather carved with an unknown symbol. It looks like a magic circle. 
ITEM_20150414_004788	A potion obtained from the Hunter Master. It makes an antidote when mixed with a Rimedeed Leaf.  
ITEM_20150414_004789	Poison from an unidentified dagger. It seems to be related with the leather marked with a magic circle. 
ITEM_20150414_004790	A device that controls the growth of monsters. It seems to also work on crops. 
ITEM_20150414_004791	An antidote recipe written by the Hunter Master. Combine the detoxifying solvent with the Rimedeed Leaf. 
ITEM_20150414_004792	Charlotte's Special Potion 
ITEM_20150414_004793	A special potion that only Charlotte knows how to make. It causes plants to wither die.  
ITEM_20150428_004794	Equipment that helps one in battle. 
ITEM_20150428_004795	Yorgis Badelaire 
ITEM_20150428_004796	Superior Dio Sword 
ITEM_20150428_004797	Superior Thresh Sword 
ITEM_20150428_004798	Superior Sestas Sword 
ITEM_20150428_004799	Superior Drat Sword 
ITEM_20150428_004800	Superior Aston Sword 
ITEM_20150428_004801	Flame 
ITEM_20150428_004802	Galatunis Sword 
ITEM_20150428_004803	Eyestra Sword 
ITEM_20150428_004804	Yorgis Katzbalger 
ITEM_20150428_004805	Superior Dio Two-Hand Sword 
ITEM_20150428_004806	Superior Thresh Two-Hand Sword 
ITEM_20150428_004807	Superior Sestas Two-Hand Sword 
ITEM_20150428_004808	Superior Drat Two-Hand Sword 
ITEM_20150428_004809	Superior Aston Two-Hand Sword 
ITEM_20150428_004810	Saw 
ITEM_20150428_004811	Galatunis Two-Hand Sword 
ITEM_20150428_004812	Eyestra Two-Hand Sword 
ITEM_20150428_004813	Yorgis Alter Rod 
ITEM_20150428_004814	Superior Dio Rod 
ITEM_20150428_004815	Superior Thresh Rod 
ITEM_20150428_004816	Superior Sestas Rod 
ITEM_20150428_004817	Superior Drat Rod 
ITEM_20150428_004818	Superior Aston Rod 
ITEM_20150428_004819	Galatunis Rod 
ITEM_20150428_004820	Eyestra Rod 
ITEM_20150428_004821	Yorgis Seize Bow 
ITEM_20150428_004822	Superior Dio Bow 
ITEM_20150428_004823	Superior Thresh Bow 
ITEM_20150428_004824	Superior Sestas Bow 
ITEM_20150428_004825	Superior Drat Bow 
ITEM_20150428_004826	Superior Aston Bow 
ITEM_20150428_004827	Galatunis Bow 
ITEM_20150428_004828	Excel Bow 
ITEM_20150428_004829	Yorgis Fedimian Turret 
ITEM_20150428_004830	Galatunis Crossbow 
ITEM_20150428_004831	Eyestra Crossbow 
ITEM_20150428_004832	Superior Did Mace 
ITEM_20150428_004833	Superior Thresh Mace 
ITEM_20150428_004834	Superior Sestas Mace 
ITEM_20150428_004835	Superior Drat Mace 
ITEM_20150428_004836	Superiror Aston Mace 
ITEM_20150428_004837	Galatunis Mace 
ITEM_20150428_004838	Eyestra Mace 
ITEM_20150428_004839	 - Causes an explosion every 10th consecutive attack. 
ITEM_20150428_004840	Seems weak, but it causes an explosion on the user's 10th attack. 
ITEM_20150428_004841	Yorgis Alchupiz 
ITEM_20150428_004842	Superior Thresh Spear 
ITEM_20150428_004843	Sestas Spear 
ITEM_20150428_004844	Superior Sestas Spear 
ITEM_20150428_004845	Superior Drat Spear 
ITEM_20150428_004846	Superior Aston Spear 
ITEM_20150428_004847	Galatunis Spear 
ITEM_20150428_004848	Gamble 
ITEM_20150428_004849	Yorgis Alchupiz 
ITEM_20150428_004850	Superior Sestas Pike 
ITEM_20150428_004851	Dratt Pike 
ITEM_20150428_004852	Superior Dart Pike 
ITEM_20150428_004853	Aston Pike 
ITEM_20150428_004854	Superior Aston Pike 
ITEM_20150428_004855	Galatunis Pike 
ITEM_20150428_004856	Eyestra Pike 
ITEM_20150428_004857	Yorgis Knife 
ITEM_20150428_004858	Yorgis Steel Staff 
ITEM_20150428_004859	Superior Dio Staff 
ITEM_20150428_004860	Superior Thresh Staff 
ITEM_20150428_004861	Superior Sestas Staff 
ITEM_20150428_004862	Superior Dart Staff 
ITEM_20150428_004863	Superior Aston Staff 
ITEM_20150428_004864	Galatunis Staff 
ITEM_20150428_004865	Eyestra Staff 
ITEM_20150428_004866	Superior Aston Pistol 
ITEM_20150428_004867	Devi Pistol 
ITEM_20150428_004868	Earth Gloves 
ITEM_20150428_004869	Earth Boots 
ITEM_20150428_004870	Earth Pants 
ITEM_20150428_004871	Earth Robe 
ITEM_20150428_004872	Leather Earth Gloves 
ITEM_20150428_004873	Leather Earth Boots 
ITEM_20150428_004874	Leather Earth Pants 
ITEM_20150428_004875	Leather Earth Armor 
ITEM_20150428_004876	Earth Plate Gauntlets 
ITEM_20150428_004877	Earth Plate Greaves 
ITEM_20150428_004878	Earth Plate Pants 
ITEM_20150428_004879	Earth Plate Armor 
ITEM_20150428_004880	Legwyn Family Gloves 
ITEM_20150428_004881	Armor used by the Legwyn family. 
ITEM_20150428_004882	Legwyn Family Boots 
ITEM_20150428_004883	Legwyn Family Pants 
ITEM_20150428_004884	Legwyn Family Robe 
ITEM_20150428_004885	Legwyn Family Leather Gloves 
ITEM_20150428_004886	Legwyn Family Leather Boots 
ITEM_20150428_004887	Legwyn Family Leather Pants 
ITEM_20150428_004888	Legwyn Family Leather Armor 
ITEM_20150428_004889	Legwyn Family Plate Gauntlets 
ITEM_20150428_004890	Legwyn Family Plate Greaves 
ITEM_20150428_004891	Legwyn Family Plate Pants 
ITEM_20150428_004892	Legwyn Family Plate Armor 
ITEM_20150428_004893	Abomination Necklace 
ITEM_20150428_004894	Abomination Bracelet 
ITEM_20150428_004895	Flower Branch 
ITEM_20150428_004896	Soup Set 
ITEM_20150428_004897	Increases movement speed by 2 for 180 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004898	This fruit has a sweet and sour flavor. {nl}Restores HP every 2 seconds. 180 HP is restored over 15 seconds. {nl}Right-click to use. 
ITEM_20150428_004899	Crystal obtained by processing the piece of crystal. {nl}It will protect you from the poisonous gas of 2 blocks. 
ITEM_20150428_004900	Crystal obtained by processing the piece of crystal. {nl}Restores HP every 2 seconds. 440 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004901	Crystal obtained by processing the piece of crystal. {nl}Restores SP every 2 seconds. 280 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004902	Crystal obtained by processing the piece of crystal. {nl}Increases Movement Speed by 2 for 180 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004903	Attack Booster + 10 
ITEM_20150428_004904	Increases weapon damage by 10. {nl}Can be used immediately after you have registered in the slot. 
ITEM_20150428_004905	Attack Booster + 15 
ITEM_20150428_004906	Increases weapon damage by 15. {nl}Can be used immediately after you have registered in the slot. 
ITEM_20150428_004907	Attack Booster + 20 
ITEM_20150428_004908	Increases weapon damage by 20. {nl}Can be used immediately after you have registered in the slot. 
ITEM_20150428_004909	Concentrated HP Potion LV1 
ITEM_20150428_004910	Restores HP every 2 seconds. {nl}800 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004911	Concentrated SP Potion LV1 
ITEM_20150428_004912	Restores SP every 2 seconds. {nl}640 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004913	Concentrated Stamina Pills LV1 
ITEM_20150428_004914	Restores 50 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004915	Concentrated Movement Speed Increase Potion LV1 
ITEM_20150428_004916	Increases Movement Speed by 5 for 180 seconds. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004917	Concentrated HP Potion LV2 
ITEM_20150428_004918	Restores HP every 2 seconds. {nl}800 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004919	Concentrated HP Potion LV3 
ITEM_20150428_004920	Restores HP every 2 seconds. {nl}960 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004921	Concentrated HP Potion LV4 
ITEM_20150428_004922	Restores HP every 2 seconds. {nl}1040 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004923	Concentrated HP Potion LV5 
ITEM_20150428_004924	Restores HP every 2 seconds. {nl}1120 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004925	Concentrated HP Potion LV6 
ITEM_20150428_004926	Restores HP every 2 seconds. {nl}1200 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004927	Concentrated HP Potion LV7 
ITEM_20150428_004928	Restores HP every 2 seconds. {nl}1280 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004929	Concentrated HP Potion LV8 
ITEM_20150428_004930	Restores HP every 2 seconds. {nl}1360 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004931	Concentrated HP Potion LV9 
ITEM_20150428_004932	Restores HP every 2 seconds. {nl}1440 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004933	Concentrated HP Potion LV10 
ITEM_20150428_004934	Restores HP every 2 seconds. {nl}1520 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004935	Concentrated HP Potion LV11 
ITEM_20150428_004936	Restores HP every 2 seconds. {nl}1600 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004937	Concentrated HP Potion LV12 
ITEM_20150428_004938	Restores HP every 2 seconds. {nl}1680 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004939	Concentrated HP Potion LV13 
ITEM_20150428_004940	Restores HP every 2 seconds. {nl}1760 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004941	Concentrated HP Potion LV14 
ITEM_20150428_004942	Restores HP every 2 seconds. {nl}1840 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004943	Concentrated HP Potion LV15 
ITEM_20150428_004944	Restores HP every 2 seconds. {nl}900 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004945	Concentrated SP Potion LV2 
ITEM_20150428_004946	Restores SP every 2 seconds. {nl}704 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004947	Concentrated SP Potion LV3 
ITEM_20150428_004948	Restores SP every 2 seconds. {nl}768 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004949	Concentrated SP Potion LV4 
ITEM_20150428_004950	Restores SP every 2 seconds. {nl}832 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004951	Concentrated SP Potion LV5 
ITEM_20150428_004952	Restores SP every 2 seconds. {nl}896 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004953	Concentrated SP Potion LV6 
ITEM_20150428_004954	Restores SP every 2 seconds. {nl}960 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004955	Concentrated SP Potion LV7 
ITEM_20150428_004956	Restores SP every 2 seconds. {nl}1024 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004957	Concentrated SP Potion LV8 
ITEM_20150428_004958	Restores SP every 2 seconds. {nl}1088 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004959	Concentrated SP Potion LV9 
ITEM_20150428_004960	Restores SP every 2 seconds. {nl}1152 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004961	Concentrated SP Potion LV10 
ITEM_20150428_004962	Restores SP every 2 seconds. {nl}1216 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004963	Concentrated SP Potion LV11 
ITEM_20150428_004964	Restores SP every 2 seconds. {nl}1280 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004965	Concentrated SP Potion LV12 
ITEM_20150428_004966	Restores SP every 2 seconds. {nl}1344 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004967	Concentrated SP Potion LV13 
ITEM_20150428_004968	Restores SP every 2 seconds. {nl}1408 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004969	Concentrated SP Potion LV14 
ITEM_20150428_004970	Restores SP every 2 seconds. {nl}1472 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004971	Concentrated SP Potion LV15 
ITEM_20150428_004972	Restores SP every 2 seconds. {nl}1536 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown 45 seconds. 
ITEM_20150428_004973	Concentrated Stamina Pills LV2 
ITEM_20150428_004974	Restores 52 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004975	Concentrated Stamina Pills LV3 
ITEM_20150428_004976	Restores 54 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004977	Concentrated Stamina Pills LV4 
ITEM_20150428_004978	Restores 56 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004979	Concentrated Stamina Pills LV5 
ITEM_20150428_004980	Restores 58 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004981	Concentrated Stamina Pills LV6 
ITEM_20150428_004982	Restores 60 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004983	Concentrated Stamina Pills LV7 
ITEM_20150428_004984	Restores 62 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004985	Concentrated Stamina Pills LV8 
ITEM_20150428_004986	Restores 64 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004987	Concentrated Stamina Pills LV9 
ITEM_20150428_004988	Restores 66 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004989	Concentrated Stamina Pills LV10 
ITEM_20150428_004990	Restores 68 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004991	Concentrated Stamina Pills LV11 
ITEM_20150428_004992	Restores 70 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004993	Concentrated Stamina Pills LV12 
ITEM_20150428_004994	Restores 72 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
ITEM_20150428_004995	Concentrated Stamina Pills LV13 
ITEM_20150428_004996	Restores 74 stamina. {nl}Right-click to use. Cooldown 30 seconds. 
