ITEM_20150317_000001	no_helmet
ITEM_20150317_003050	Tingling Skewer
ITEM_20150317_003051	A skewer to expel 세콰이아. It has a few holy spirit.
ITEM_20150317_003052	A piece of wood with holy spirit.
ITEM_20150317_003053	A material to make a toool and expels 세콰이아 who is blocking the way. Can feel holy spirit slightly.
ITEM_20150317_003054	Spirit crystal of owl statues which were swallowed by monster.
ITEM_20150317_003055	Spirit Essence
ITEM_20150317_003056	Warriors essence. It is very necessary to give 세콰이아 the very best bit.
ITEM_20150317_003057	Blue soul stone
ITEM_20150317_003058	The first soul stone includs strong grudge of corrupt person.
ITEM_20150317_003059	Red soul stone
ITEM_20150317_003060	The second soul stone includs strong grudge of corrupt person.
ITEM_20150317_003061	Evil soul stone
ITEM_20150317_003062	The Third soul stone includs strong grudge of corrupt person.
ITEM_20150317_003063	A sign of owl who is leading spirits.
ITEM_20150317_003064	A sign that anger owl had.
ITEM_20150317_003065	Spiritual Stick
ITEM_20150317_003066	This stick was made by upgrading a stinging stick. It would make 세콰이아 can not run amuck anymore.
ITEM_20150317_003067	Miduja's larva keeping memories of spirit.
ITEM_20150317_003068	Lost Luggage
ITEM_20150317_003069	A luggage that dead merchant had. The merchant spirit is obsessing the luggage.
ITEM_20150317_003070	Torn spell scroll
ITEM_20150317_003071	A scroll for protection. It seems the scolar spirit died before using this spell scroll.
ITEM_20150317_003072	A copy of pilgrim monument
ITEM_20150317_003073	A rubbed copy of monument that female explorer was looking for.
ITEM_20150317_003074	Burned Branch
ITEM_20150317_003075	The branch was burned when Sequoia made a disturbance.
ITEM_20150317_003076	Stick of Curse
ITEM_20150317_003077	This stick was made by upgrading a spiritual stick. It holds grudge of owl statues.
ITEM_20150317_003078	Keepsake from dead soldiers by monster. It seems the keepsake can comfort the soldiers victimized souls.
ITEM_20150317_003079	Choko(나비향)
ITEM_20150317_003080	This smell reminds me my hometown. I miss my home.
ITEM_20150317_003081	Ridimed's Leaf smelling oddly.
ITEM_20150317_003082	A juice with abnormal smell is being sprayed.
ITEM_20150317_003083	Purified Urn
ITEM_20150317_003084	It is a quest item.
ITEM_20150317_003085	Completed monster bait
ITEM_20150317_003086	A monster bait to complete the last mission of dead soldiers.
ITEM_20150317_003087	Test Baits
ITEM_20150317_003088	Let's test it to a monster to confirm it is working.
ITEM_20150317_003089	Legs of solid wood
ITEM_20150317_003090	A Crumabo's leg which was taken off.
ITEM_20150317_003091	Rusting Skin
ITEM_20150317_003092	Old Kepa skin. Flour skin pattering.
ITEM_20150317_003093	It is needed to be shown bait lively. Can this bait work well?
ITEM_20150317_003094	War dead body
ITEM_20150317_003095	Corpses of Johan's squad. Treat them well.
ITEM_20150317_003096	Supplies
ITEM_20150317_003097	Supplies Bag
ITEM_20150317_003098	Portable supplies to be firstly sent to 다뉴스's squad. 
ITEM_20150317_003099	Puragi's Hook
ITEM_20150317_003100	A hook that soldier Roy has to collect. Roy can return to his troops as soon as he collects it.
ITEM_20150317_003101	Nagging Owl's Soul
ITEM_20150317_003102	A sheet with blood of report
ITEM_20150317_003103	Can not figure out the contents.
ITEM_20150317_003104	Haming's Stem
ITEM_20150317_003105	A material to fix the wagon. Cut the part of hard steam of Haming.
ITEM_20150317_003106	Tini's secreting fluid
ITEM_20150317_003107	Secreting fluid from Tini's gland. It is a little sting.
ITEM_20150317_003108	Smelly Herbicide
ITEM_20150317_003109	A herbicide made by Tini's secreting fluid. You can remove thornbush with it.
ITEM_20150317_003110	Reinforcements Request
ITEM_20150317_003111	Training Certificates
ITEM_20150317_003112	A certificate be rewarded to soldiers who finished training safely.
ITEM_20150317_003113	Plantain
ITEM_20150317_003114	Cut the soft parts of plantain and gather it. It tasts bitter to chew.
ITEM_20150317_003115	Tini Meat
ITEM_20150317_003116	Meat is the right thing to get energy.
ITEM_20150317_003117	Empty potion bottle
ITEM_20150317_003118	부베들이 훔쳐가 버린 빈 포션병. 열심히 닦았는지 반짝거린다. 
ITEM_20150317_003119	Beetle's Shell
ITEM_20150317_003120	Remains of Soul
ITEM_20150317_003121	Sacred force sculpture
ITEM_20150317_003122	The key of gateway
ITEM_20150317_003123	A pocket Bubbe is keeping to spread evil spirits.
ITEM_20150317_003124	Criby's holy stuff
ITEM_20150317_003125	A precious holy stuff. Cribys are keeping to symbolize their sincerity.
ITEM_20150317_003126	Heart of Stone Orca 
ITEM_20150317_003127	A booty to prove own ability to the sword master. It's a heart of Stone Orca.
ITEM_20150317_003128	Torn wings of bat
ITEM_20150317_003129	Green Ointment
ITEM_20150317_003130	Ointment of Vubbe that used to treat people who were injured. It seems not possible to use as it as.
ITEM_20150317_003131	Power source of royal tomb guardian
ITEM_20150317_003132	A power source to move the guardian.
ITEM_20150317_003133	An origin of royal tomb power
ITEM_20150317_003134	A huge origin of power enveloping the royal tomb
ITEM_20150317_003135	Broken slate of royal tomb
ITEM_20150317_003136	Slate that ordered guardians to attack evil things. But it is attacking everyone due to broken.
ITEM_20150317_003137	Burning Stone
ITEM_20150317_003138	The stone can light on stone lantern.  Although it is burning, not so hot.
ITEM_20150317_003139	Active Stone
ITEM_20150317_003140	Over using the suppressor can lead to be overheated and broken.
ITEM_20150317_003141	Origin of Magical Power
ITEM_20150317_003142	Origin of Magical Power including location info of royal tomb's guardians.
ITEM_20150317_003143	Wheelen's Token
ITEM_20150317_003144	It is a token of Wheelen. If you collect it, you will have a power to defeat enemies.
ITEM_20150317_003145	Brother's Diary
ITEM_20150317_003146	Diary that Coven asked to find out.
ITEM_20150317_003147	Cockatrice's Fat
ITEM_20150317_003148	Fat mass from Cockatrice.
ITEM_20150317_003149	High-enriched fat of Cockatrice.
ITEM_20150317_003150	Hallowventer's Charcoal
ITEM_20150317_003151	It is charcoal that was found from Hallowventer
ITEM_20150317_003152	Strong magical power absorption jar
ITEM_20150317_003153	If you set this jar,it will absorb around magical powers.
ITEM_20150317_003154	Dust sample
ITEM_20150317_003155	One of causes of passing disease.
ITEM_20150317_003156	Tail of Big cockatrice
ITEM_20150317_003157	Tail of big cockatrice with disease. 
ITEM_20150317_003158	Grita's Absorbing Gem
ITEM_20150317_003159	A gem absorbing monster's life force. It is absorbing near by defeated monster's life force.
ITEM_20150317_003160	Unseal Scroll
ITEM_20150317_003161	A scroll required to solvethe seal of King Zachariel. It is the first seal.
ITEM_20150317_003162	Canyon Bomb Flower
ITEM_20150317_003163	A material of crystal gem.
ITEM_20150317_003164	Oil stained fuse
ITEM_20150317_003165	Origin of Flame
ITEM_20150317_003166	Any monster who has fire power has the origin. It is used to make flame gem.
ITEM_20150317_003167	Flame Searching Stick
ITEM_20150317_003168	It is useful to find the flame jar but why does Grita have it.
ITEM_20150317_003169	Sack to catch Pino.
ITEM_20150317_003170	Research Material
ITEM_20150317_003171	Stolen research material by monster. It seems monster usually steal research materials.
ITEM_20150317_003172	Sack including Pino
ITEM_20150317_003173	Dry Twigs
ITEM_20150317_003174	Useful dry twigs for fire.
ITEM_20150317_003175	Hard Lime
ITEM_20150317_003176	Hard lime be used to make fakery. It seems to set the mold using lime.
ITEM_20150317_003177	Fresh Fakery
ITEM_20150317_003178	Fakery of conclusive proof about fakery. It isn't finished yet.
ITEM_20150317_003179	Piece of Structure
ITEM_20150317_003180	Piece of structure with great pattern. It seems the architect put a lot of work into making it.
ITEM_20150317_003181	Bag including tomb theft tools
ITEM_20150317_003182	There are various tools like a stick which is used to see underground.
ITEM_20150317_003183	Loot Bag
ITEM_20150317_003184	The Saugas put their loots in a bag. The Saugas share their loot equally.
ITEM_20150317_003185	Sign of Archaeologist
ITEM_20150317_003186	A very ancient looking sign of archaeologist.
ITEM_20150317_003187	Woodfung's Poison
ITEM_20150317_003188	The poison of Woodfung is very toxic. 영기가 서린 독에 움찔거리며 반응을 한다.
ITEM_20150317_003189	Bucket
ITEM_20150317_003190	Valley Bomb (disposable)
ITEM_20150317_003191	Attack speed and movement speed of the attack, the faster {nl} will also shorten the skill cast time and cooldown {nl} {#ff0000} Warning: adult three days insomnia or headaches when taking {nl}, This can cause symptoms such as indigestion. {/}
ITEM_20150317_003192	Canyon Bomb
ITEM_20150317_003193	Head of the monster
ITEM_20150317_003194	Monster's Corpse
ITEM_20150317_003195	A sack including a monster head
ITEM_20150317_003196	Monster's Trunk
ITEM_20150317_003197	A sack including a monster trunk
ITEM_20150317_003198	Monster's Hand
ITEM_20150317_003199	A sack including a monster hand
ITEM_20150317_003200	Blood of Lizardman
ITEM_20150317_003201	Blood of Cockatrice
ITEM_20150317_003202	Blood of Lizardman is used for experiment of necromancer. 
ITEM_20150317_003203	Soul Jar
ITEM_20150317_003204	A soul jar given by the necromancer Drasyus. It will inhale monsters who are on the verge of death.
ITEM_20150317_003205	First Clue of the Great King
ITEM_20150317_003206	A clue to unseal a seal in the entrance of Royal Tomb.
ITEM_20150317_003207	Second clue of the Great King
ITEM_20150317_003208	Third clue of the Great King
ITEM_20150317_003209	Fourth clue of the Great King
ITEM_20150317_003210	Fifth clue of the Great King
ITEM_20150317_003211	A Chipped Sword
ITEM_20150317_003212	It is a chipped sword.
ITEM_20150317_003213	Relics of dead bodies
ITEM_20150317_003214	It might identify of the body through those relics.
ITEM_20150317_003215	Piece of Sword
ITEM_20150317_003216	This piece is fitting the chipped sword.
ITEM_20150317_003217	Wood
ITEM_20150317_003218	Pick out some woods of some use from wood pile by Cahill.
ITEM_20150317_003219	Strong leather of flying frog.
ITEM_20150317_003220	This leather is used for various leather products. 
ITEM_20150317_003221	Mose Diesel's Letter
ITEM_20150317_003222	A letter containing the heart of Mose Diesel.
ITEM_20150317_003223	Crutches made by Mose Diesel
ITEM_20150317_003224	Mose Diesel made it for the village youngster Cahill
ITEM_20150317_003225	Shining Tree Sap
ITEM_20150317_003226	The first material Ahylas Yonas asked to unseal the seal.
ITEM_20150317_003227	Collected Canyon Aamalas
ITEM_20150317_003228	Unseal Crystal Gem
ITEM_20150317_003229	This Crystal gem is needed for unsealing the seal of broken pillar canyon.
ITEM_20150317_003230	Lost Research Materials
ITEM_20150317_003231	Research materials that new researcher lost. Some letters were crushed by stepping or something.
ITEM_20150317_003232	A map which was marked the Great King's inheritance.
ITEM_20150317_003233	Would we eventually find out the Zachariel the Great King's inheritance?
ITEM_20150317_003234	An antidote can counteract the Scorpion's poison. Let's get this to Dezic.
ITEM_20150317_003235	Collapsed Magical Resource
ITEM_20150317_003236	It seems it just can be exploded if it is touched. Let's be careful.
ITEM_20150317_003237	Hogma's Tooth.
ITEM_20150317_003238	A Hogma's Tooth to rake out something on the slate.
ITEM_20150317_003239	Infrobirk's Meat
ITEM_20150317_003240	Gain from Infrobirk. It looks tough.
ITEM_20150317_003241	Stubby Tree's Trunk
ITEM_20150317_003242	This trunk looks like normal tree.
ITEM_20150317_003243	Remains of Treearmbloow
ITEM_20150317_003244	It seems to use as a firewood.
ITEM_20150317_003245	Piece of Broken Tombstone
ITEM_20150317_003246	Lydia Schaffen's tombstone regained from cemetery golem and Guri.
ITEM_20150317_003247	Piece of Broken Lydia Schaffen's Tombstone
ITEM_20150317_003248	A piece of broken tombstone from sea turtle. You have to put the pieces of tombstone together to see the contents. 
ITEM_20150317_003249	Restored Piece of Broken Tombstone of Lydia Schaffen
ITEM_20150317_003250	Finaliy restored the tombstone. What is in there?
ITEM_20150317_003251	Destroyed piece of tombstone
ITEM_20150317_003252	
ITEM_20150317_003253	Luggage of village people
ITEM_20150317_003254	
ITEM_20150317_003255	Black coal powder
ITEM_20150317_003256	
ITEM_20150317_003257	
ITEM_20150317_003258	
ITEM_20150317_003259	
ITEM_20150317_003260	
ITEM_20150317_003261	Monster Sally
ITEM_20150317_003262	
ITEM_20150317_003263	Voice of sealed stone
ITEM_20150317_003264	
ITEM_20150317_003265	Determination of bound
ITEM_20150317_003266	
ITEM_20150317_003267	
ITEM_20150317_003268	
ITEM_20150317_003269	
ITEM_20150317_003270	
ITEM_20150317_003271	
ITEM_20150317_003272	
ITEM_20150317_003273	
ITEM_20150317_003274	
ITEM_20150317_003275	
ITEM_20150317_003276	
ITEM_20150317_003277	
ITEM_20150317_003278	
ITEM_20150317_003279	Determination of flame
ITEM_20150317_003280	
ITEM_20150317_003281	
ITEM_20150317_003282	Material to make Bokor doll.
ITEM_20150317_003283	
ITEM_20150317_003284	
ITEM_20150317_003285	
ITEM_20150317_003286	Match
ITEM_20150317_003287	
ITEM_20150317_003288	Acidic solution
ITEM_20150317_003289	
ITEM_20150317_003290	
ITEM_20150317_003291	
ITEM_20150317_003292	
ITEM_20150317_003293	
ITEM_20150317_003294	
ITEM_20150317_003295	
ITEM_20150317_003296	
ITEM_20150317_003297	Ring of Adele
ITEM_20150317_003298	
ITEM_20150317_003299	
ITEM_20150317_003300	
ITEM_20150317_003301	
ITEM_20150317_003302	Needle of Oferer
ITEM_20150317_003303	
ITEM_20150317_003304	
ITEM_20150317_003305	
ITEM_20150317_003306	Sap of cauliflower
ITEM_20150317_003307	
ITEM_20150317_003308	Stimulants
ITEM_20150317_003309	
ITEM_20150317_003310	
ITEM_20150317_003311	
ITEM_20150317_003312	
ITEM_20150317_003313	
ITEM_20150317_003314	
ITEM_20150317_003315	
ITEM_20150317_003316	Visible pollen
ITEM_20150317_003317	
ITEM_20150317_003318	Fixed iron of Lever Handle 
ITEM_20150317_003319	Fixed iron to hold completly the handle of cable car's leaver
ITEM_20150317_003320	Gear
ITEM_20150317_003321	Parts shaped wheel that monsters possessed. It is clearly a part of cable car.
ITEM_20150317_003322	Plateau Sugar Beets
ITEM_20150317_003323	Speical highland beets filled with a full sweet
ITEM_20150317_003324	Cable car parts
ITEM_20150317_003325	Parts obtained around broken cable car
ITEM_20150317_003326	
ITEM_20150317_003327	
ITEM_20150317_003328	
ITEM_20150317_003329	
ITEM_20150317_003330	Rope for ritual
ITEM_20150317_003331	A ceremony rope to be carried by Panto shaman
ITEM_20150317_003332	A mane covered with telekinesis
ITEM_20150317_003333	
ITEM_20150317_003334	Scripture
ITEM_20150317_003335	
ITEM_20150317_003336	
ITEM_20150317_003337	
ITEM_20150317_003338	Purification shaman doll summon scroll
ITEM_20150317_003339	A catalyst contained the shaman doll. The shaman doll will be activited when use.
ITEM_20150317_003340	
ITEM_20150317_003341	
ITEM_20150317_003342	Counterfeit
ITEM_20150317_003343	
ITEM_20150317_003344	
ITEM_20150317_003345	
ITEM_20150317_003346	Broken altarpiece
ITEM_20150317_003347	
ITEM_20150317_003348	
ITEM_20150317_003349	
ITEM_20150317_003350	
ITEM_20150317_003351	
ITEM_20150317_003352	
ITEM_20150317_003353	
ITEM_20150317_003354	
ITEM_20150317_003355	
ITEM_20150317_003356	
ITEM_20150317_003357	
ITEM_20150317_003358	
ITEM_20150317_003359	
ITEM_20150317_003360	
ITEM_20150317_003361	
ITEM_20150317_003362	Slime of body fluids
ITEM_20150317_003363	
ITEM_20150317_003364	
ITEM_20150317_003365	
ITEM_20150317_003366	Dew received
ITEM_20150317_003367	
ITEM_20150317_003368	Flimsy charm
ITEM_20150317_003369	
ITEM_20150317_003370	It looks lax..even the enemy covered with these charms will be revive to turn over in mindcontrol.
ITEM_20150317_003371	Pot of complete soul
ITEM_20150317_003372	
ITEM_20150317_003373	Poison of black Mize
ITEM_20150317_003374	
ITEM_20150317_003375	Powder of paralysis
ITEM_20150317_003376	
ITEM_20150317_003377	
ITEM_20150317_003378	
ITEM_20150317_003379	Adhesive paint
ITEM_20150317_003380	
ITEM_20150317_003381	Paladin scroll
ITEM_20150317_003382	
ITEM_20150317_003383	Temple ritual tools
ITEM_20150317_003384	
ITEM_20150317_003385	Restraint Ward key
ITEM_20150317_003386	
ITEM_20150317_003387	Nikotia Herbs
ITEM_20150317_003388	
ITEM_20150317_003389	
ITEM_20150317_003390	
ITEM_20150317_003391	Balm
ITEM_20150317_003392	
ITEM_20150317_003393	Boss decision
ITEM_20150317_003394	Firm oil
ITEM_20150317_003395	
ITEM_20150317_003396	Peltasta Shield
ITEM_20150317_003397	
ITEM_20150317_003398	Dock permit
ITEM_20150317_003399	
ITEM_20150317_003400	
ITEM_20150317_003401	
ITEM_20150317_003402	Contract
ITEM_20150317_003403	
ITEM_20150317_003404	
ITEM_20150317_003405	
ITEM_20150317_003406	
ITEM_20150317_003407	
ITEM_20150317_003408	Intermediate arrow sample
ITEM_20150317_003409	
ITEM_20150317_003410	
ITEM_20150317_003411	
ITEM_20150317_003412	
ITEM_20150317_003413	
ITEM_20150317_003414	
ITEM_20150317_003415	
ITEM_20150317_003416	Synthetic poison
ITEM_20150317_003417	
ITEM_20150317_003418	
ITEM_20150317_003419	
ITEM_20150317_003420	
ITEM_20150317_003421	
ITEM_20150317_003422	
ITEM_20150317_003423	
ITEM_20150317_003424	
ITEM_20150317_003425	
ITEM_20150317_003426	
ITEM_20150317_003427	
ITEM_20150317_003428	Bone of blue Fisherman
ITEM_20150317_003429	
ITEM_20150317_003430	
ITEM_20150317_003431	
ITEM_20150317_003432	Beak of Harpeia
ITEM_20150317_003433	Beak of Harpeia. Very sharp.
ITEM_20150317_003434	Smokescreen bullets
ITEM_20150317_003435	
ITEM_20150317_003436	Provocation of Orb
ITEM_20150317_003437	
ITEM_20150317_003438	
ITEM_20150317_003439	
ITEM_20150317_003440	Sapper Master letter of introduction
ITEM_20150317_003441	
ITEM_20150317_003442	Proof of Master Highlander
ITEM_20150317_003443	confirmation Highlander master told me to prepare for your Advancement
ITEM_20150317_003444	
ITEM_20150317_003445	
ITEM_20150317_003446	Skill items
ITEM_20150317_003447	Use of skill items
ITEM_20150317_003448	
ITEM_20150317_003449	
ITEM_20150317_003450	Record of relics
ITEM_20150317_003451	
ITEM_20150317_003452	Memorial rubbings
ITEM_20150317_003453	
ITEM_20150317_003454	
ITEM_20150317_003455	
ITEM_20150317_003456	
ITEM_20150317_003457	Jewel of Prominences
ITEM_20150317_003458	Gems can contain an aura of fire. It will somehow be helpful to the goddess Gabija.
ITEM_20150317_003459	
ITEM_20150317_003460	
ITEM_20150317_003461	
ITEM_20150317_003462	
ITEM_20150317_003463	
ITEM_20150317_003464	
ITEM_20150317_003465	
ITEM_20150317_003466	
ITEM_20150317_003467	
ITEM_20150317_003468	
ITEM_20150317_003469	Simple supplies
ITEM_20150317_003470	
ITEM_20150317_003471	
ITEM_20150317_003472	
ITEM_20150317_003473	
ITEM_20150317_003474	Vubbe looting to go supplies of bag. Since there is a possibility that a clue of abnormal behavior of Vubbe, Let's have to take cuts.
ITEM_20150317_003475	Doki oil
ITEM_20150317_003476	
ITEM_20150317_003477	Toolbox
ITEM_20150317_003478	
ITEM_20150317_003479	Labeling of death
ITEM_20150317_003480	
ITEM_20150317_003481	
ITEM_20150317_003482	
ITEM_20150317_003483	
ITEM_20150317_003484	
ITEM_20150317_003485	Saibun
ITEM_20150317_003486	
ITEM_20150317_003487	
ITEM_20150317_003488	
ITEM_20150317_003489	Labeling of pilgrims
ITEM_20150317_003490	
ITEM_20150317_003491	
ITEM_20150317_003492	
ITEM_20150317_003493	Book narrator
ITEM_20150317_003494	
ITEM_20150317_003495	The key to secret box
ITEM_20150317_003496	
ITEM_20150317_003497	Simple type items
ITEM_20150317_003498	
ITEM_20150317_003499	
ITEM_20150317_003500	
ITEM_20150317_003501	Intermediate type items _1
ITEM_20150317_003502	Intermediate type items _2
ITEM_20150317_003503	
ITEM_20150317_003504	
ITEM_20150317_003505	
ITEM_20150317_003506	
ITEM_20150317_003507	Rope
ITEM_20150317_003508	
ITEM_20150317_003509	Fragments of memory
ITEM_20150317_003510	
ITEM_20150317_003511	
ITEM_20150317_003512	Huge tusks
ITEM_20150317_003513	
ITEM_20150317_003514	Natural agate stone
ITEM_20150317_003515	material needed to make a trap Sapper Master was conceived newly
ITEM_20150317_003516	
ITEM_20150317_003517	
ITEM_20150317_003518	
ITEM_20150317_003519	
ITEM_20150317_003520	
ITEM_20150317_003521	Thing
ITEM_20150317_003522	
ITEM_20150317_003523	Integer of Stone Whale
ITEM_20150317_003524	
ITEM_20150317_003525	
ITEM_20150317_003526	
ITEM_20150317_003527	Claw of Lepus 
ITEM_20150317_003528	
ITEM_20150317_003529	
ITEM_20150317_003530	Pardoner donation bag your writing has been pressed
ITEM_20150317_003531	Mali seeds
ITEM_20150317_003532	
ITEM_20150317_003533	A shaman doll summon scroll for destroying
ITEM_20150317_003534	A scroll to summon the destroying shaman doll
ITEM_20150317_003535	Piece of broken barrier
ITEM_20150317_003536	Piece of broken Mazas rest place. Is it possilbe to repair?
ITEM_20150317_003537	Fat of Mallardu
ITEM_20150317_003538	A material to wake up the Nepenthes in anyway. It dosen't be fire under this form.
ITEM_20150317_003539	A fat to be burned well
ITEM_20150317_003540	A fat of Mallardu has been saved for burning. Wake up the Nepenthes to use.
ITEM_20150317_003541	A sap with the spiritual power
ITEM_20150317_003542	It is only effective to be obtained while the Nepenthes is alive.
ITEM_20150317_003543	
ITEM_20150317_003544	Bunbisemu to attract BiteRegina
ITEM_20150317_003545	Old charm
ITEM_20150317_003546	The enemy covered with this charm will be revive!
ITEM_20150317_003547	First revelation founded from crystal mine
ITEM_20150317_003548	Pupil of Madness
ITEM_20150317_003549	Rodelin's Pupil. It is able to hide the sound.
ITEM_20150317_003550	Devil Essence
ITEM_20150317_003551	A material to make the holy bomb. It can be used if purification.
ITEM_20150317_003552	Purified Essence
ITEM_20150317_003553	A material to make the holy bomb. Purified the devil essence.
ITEM_20150317_003554	Romvba Essence
ITEM_20150317_003555	You will be not to identified after drinking.
ITEM_20150317_003556	Holy Spirit bomb
ITEM_20150317_003557	A bomb with holy power. It is able to defeat the Glizardon at a stroke.
ITEM_20150317_003558	Holy Spirit Stone
ITEM_20150317_003559	
ITEM_20150317_003560	
ITEM_20150317_003561	
ITEM_20150317_003562	
ITEM_20150317_003563	
ITEM_20150317_003564	
ITEM_20150317_003565	Soul of pounds
ITEM_20150317_003566	
ITEM_20150317_003567	
ITEM_20150317_003568	
ITEM_20150317_003569	Bucket
ITEM_20150317_003570	
ITEM_20150317_003571	Long line
ITEM_20150317_003572	
ITEM_20150317_003573	
ITEM_20150317_003574	
ITEM_20150317_003575	
ITEM_20150317_003576	
ITEM_20150317_003577	Muddy necklace
ITEM_20150317_003578	
ITEM_20150317_003579	Arrow of Vubbe tree
ITEM_20150317_003580	
ITEM_20150317_003581	
ITEM_20150317_003582	Crude exploration bar
ITEM_20150317_003583	
ITEM_20150317_003584	
ITEM_20150317_003585	
ITEM_20150317_003586	
ITEM_20150317_003587	
ITEM_20150317_003588	Sap collector
ITEM_20150317_003589	
ITEM_20150317_003590	
ITEM_20150317_003591	The first part of the lost Ruklys monument
ITEM_20150317_003592	
ITEM_20150317_003593	Second part of the lost Ruklys monument
ITEM_20150317_003594	
ITEM_20150317_003595	The third part of the lost Ruklys monument
ITEM_20150317_003596	
ITEM_20150317_003597	
ITEM_20150317_003598	Debris of ruins
ITEM_20150317_003599	Fragment of the fifth part of the lost Ruklys monument are mixed
ITEM_20150317_003600	
ITEM_20150317_003601	The finished work of lost Ruklys monument
ITEM_20150317_003602	
ITEM_20150317_003603	
ITEM_20150317_003604	
ITEM_20150317_003605	
ITEM_20150317_003606	Ruklys memorial sculpture
ITEM_20150317_003607	
ITEM_20150317_003608	First rubbings
ITEM_20150317_003609	Monument of the first Lydia Schaffen rubbings
ITEM_20150317_003610	Second rubbings
ITEM_20150317_003611	Monument of second Lydia Schaffen rubbings
ITEM_20150317_003612	Third rubbings
ITEM_20150317_003613	Third monument of Lydia Schaffen rubbings
ITEM_20150317_003614	Fourth rubbings
ITEM_20150317_003615	Fourth monument of Lydia Schaffen rubbings
ITEM_20150317_003616	Fifth rubbings
ITEM_20150317_003617	Monument of the fifth Lydia Schaffen rubbings
ITEM_20150317_003618	Arrow bunch
ITEM_20150317_003619	
ITEM_20150317_003620	Experimental material
ITEM_20150317_003621	
ITEM_20150317_003622	Waterweed
ITEM_20150317_003623	
ITEM_20150317_003624	
ITEM_20150317_003625	
ITEM_20150317_003626	
ITEM_20150317_003627	
ITEM_20150317_003628	Rubbing tool
ITEM_20150317_003629	
ITEM_20150317_003630	
ITEM_20150317_003631	
ITEM_20150317_003632	
ITEM_20150317_003633	
ITEM_20150317_003634	Soi bomb
ITEM_20150317_003635	
ITEM_20150317_003636	
ITEM_20150317_003637	
ITEM_20150317_003638	
ITEM_20150317_003639	
ITEM_20150317_003640	
ITEM_20150317_003641	
ITEM_20150317_003642	
ITEM_20150317_003643	Empty honeycomb
ITEM_20150317_003644	
ITEM_20150317_003645	Cork
ITEM_20150317_003646	
ITEM_20150317_003647	
ITEM_20150317_003648	
ITEM_20150317_003649	Royal jelly
ITEM_20150317_003650	
ITEM_20150317_003651	
ITEM_20150317_003652	
ITEM_20150317_003653	
ITEM_20150317_003654	
ITEM_20150317_003655	
ITEM_20150317_003656	
ITEM_20150317_003657	Very old map
ITEM_20150317_003658	
ITEM_20150317_003659	
ITEM_20150317_003660	
ITEM_20150317_003661	
ITEM_20150317_003662	A piece of meat that can be easily obtained from monsters. But Human absolutely can not eat it.
ITEM_20150317_003663	
ITEM_20150317_003664	Stem of reeds can be seen easily on patch of big forgfish. It is too hard to eat even get rid of tough parts in skin.
ITEM_20150317_003665	Thin wood cuticle
ITEM_20150317_003666	
ITEM_20150317_003667	Small music box
ITEM_20150317_003668	
ITEM_20150317_003669	Meat monster
ITEM_20150317_003670	
ITEM_20150317_003671	
ITEM_20150317_003672	
ITEM_20150317_003673	Food cake
ITEM_20150317_003674	Do not even know what scraps of food. You can attract the monster with it. When monster came into your view then throw it by pressing V key.
ITEM_20150317_003675	Tree roots crystal energy source
ITEM_20150317_003676	
ITEM_20150317_003677	Reagent of soul
ITEM_20150317_003678	
ITEM_20150317_003679	
ITEM_20150317_003680	
ITEM_20150317_003681	Bouquet *
ITEM_20150317_003682	
ITEM_20150317_003683	
ITEM_20150317_003684	
ITEM_20150317_003685	Scriptures of pilgrims
ITEM_20150317_003686	
ITEM_20150317_003687	
ITEM_20150317_003688	
ITEM_20150317_003689	
ITEM_20150317_003690	
ITEM_20150317_003691	
ITEM_20150317_003692	
ITEM_20150317_003693	
ITEM_20150317_003694	
ITEM_20150317_003695	
ITEM_20150317_003696	
ITEM_20150317_003697	
ITEM_20150317_003698	
ITEM_20150317_003699	Leather pouch
ITEM_20150317_003700	
ITEM_20150317_003701	Lead Hana *
ITEM_20150317_003702	
ITEM_20150317_003703	Purifier
ITEM_20150317_003704	
ITEM_20150317_003705	Tombstone dew
ITEM_20150317_003706	
ITEM_20150317_003707	Lantern *
ITEM_20150317_003708	
ITEM_20150317_003709	About
ITEM_20150317_003710	
ITEM_20150317_003711	
ITEM_20150317_003712	
ITEM_20150317_003713	A small portrait *
ITEM_20150317_003714	
ITEM_20150317_003715	
ITEM_20150317_003716	
ITEM_20150317_003717	Sap
ITEM_20150317_003718	
ITEM_20150317_003719	Pot
ITEM_20150317_003720	
ITEM_20150317_003721	Eyes of the Succubus
ITEM_20150317_003722	
ITEM_20150317_003723	Moonyang Stone (high)
ITEM_20150317_003724	
ITEM_20150317_003725	Moonyang Stone (medium)
ITEM_20150317_003726	
ITEM_20150317_003727	
ITEM_20150317_003728	
ITEM_20150317_003729	Part of sweet bee nest
ITEM_20150317_003730	
ITEM_20150317_003731	
ITEM_20150317_003732	
ITEM_20150317_003733	Part of the bee nest
ITEM_20150317_003734	
ITEM_20150317_003735	
ITEM_20150317_003736	Complete scriptures
ITEM_20150317_003737	
ITEM_20150317_003738	Scriptures of soul
ITEM_20150317_003739	
ITEM_20150317_003740	
ITEM_20150317_003741	
ITEM_20150317_003742	
ITEM_20150317_003743	
ITEM_20150317_003744	
ITEM_20150317_003745	Relics of guards
ITEM_20150317_003746	
ITEM_20150317_003747	
ITEM_20150317_003748	
ITEM_20150317_003749	
