ITEM_20150317_000001	no_helmet
ITEM_20150317_001704	Point
ITEM_20150317_001705	
ITEM_20150317_001706	Shadow umbrella
ITEM_20150317_001707	
ITEM_20150317_001708	Medusa head
ITEM_20150317_001709	
ITEM_20150317_001710	Confusion flag
ITEM_20150317_001711	
ITEM_20150317_001712	Pachoson
ITEM_20150317_001713	
ITEM_20150317_001714	KoSae
ITEM_20150317_001715	
ITEM_20150317_001716	Bronze Compass
ITEM_20150317_001717	
ITEM_20150317_001718	Bubble Stick
ITEM_20150317_001719	Bubble Staff
ITEM_20150317_001720	Secondary Dagger
ITEM_20150317_001721	HPSP Potion
ITEM_20150317_001722	SP Potion
ITEM_20150317_001723	Speed Potion
ITEM_20150317_001724	STA Potion
ITEM_20150317_001725	Aggro Potion
ITEM_20150317_001726	Money Bag
ITEM_20150317_001727	Decoration
ITEM_20150317_001728	Four-leaf Clover
ITEM_20150317_001729	True
ITEM_20150317_001730	
ITEM_20150317_001731	Alchemy 1
ITEM_20150317_001732	Alchemy 2
ITEM_20150317_001733	Alchemy 3
ITEM_20150317_001734	Alchemy 4
ITEM_20150317_001735	Alchemy 5
ITEM_20150317_001736	Alchemy 6
ITEM_20150317_001737	Alchemy 7
ITEM_20150317_001738	Alchemy 8
ITEM_20150317_001739	Alchemy 9
ITEM_20150317_001740	Alchemy 10
ITEM_20150317_001741	Alchemy 11
ITEM_20150317_001742	Alchemy 12
ITEM_20150317_001743	Alchemy 13
ITEM_20150317_001744	Alchemy 14
ITEM_20150317_001745	Alchemy 15
ITEM_20150317_001746	Fitting room
ITEM_20150317_001747	Muzzles
ITEM_20150317_001748	Frying Pan
ITEM_20150317_001749	Pirate Flag
ITEM_20150317_001750	Shovel
ITEM_20150317_001751	Tongs
ITEM_20150317_001752	Claymore Skills
ITEM_20150317_001753	Alchemy 16
ITEM_20150317_001754	Hammer
ITEM_20150317_001755	Lamp
ITEM_20150317_001756	Filter
ITEM_20150317_001757	Anvil Set
ITEM_20150317_001758	Hammer 2
ITEM_20150317_001759	Material bag
ITEM_20150317_001760	Monstrance Set
ITEM_20150317_001761	Magniyfying Glass
ITEM_20150317_001762	Magnifier Skills
ITEM_20150317_001763	None _Outer
ITEM_20150317_001764	None _Pants
ITEM_20150317_001765	None _Gloves
ITEM_20150317_001766	None _Boots
ITEM_20150317_001767	Top
ITEM_20150317_001768	Stamina +5 Increase Potion
ITEM_20150317_001769	Right-click to use.
ITEM_20150317_001770	Small HP Potion
ITEM_20150317_001771	Recovers HP every 2 seconds. Total of 192 HP is recovered for 15 seconds. Right-click to use. Cooldown of 30 seconds.
ITEM_20150317_001772	HP Potion
ITEM_20150317_001773	Recovers HP every 2 seconds. Total of 320 HP is recovered for 15 seconds. Right-click to use. Cooldown of 45 seconds.
ITEM_20150317_001774	Large HP Potion
ITEM_20150317_001775	Recovers HP every 2 seconds. Total of 640 HP is recovered for 15 seconds. Right-click to use. Cooldown of 60 seconds.
ITEM_20150317_001776	Small SP Potion
ITEM_20150317_001777	Recovers SP every 2 seconds. Total of 144 SP is recovered for 15 seconds. Right-click to use. Cooldown of 30 seconds.
ITEM_20150317_001778	Recovers SP every 2 seconds. Total of 240 SP is recovered for 15 seconds. Right-click to use. Cooldown of 45 seconds.
ITEM_20150317_001779	Large SP Potion
ITEM_20150317_001780	Recovers SP every 2 seconds. Total of 480 SP is recovered for 15 seconds. Right-click to use. Cooldown of 60 seconds.
ITEM_20150317_001781	Stamina Pill
ITEM_20150317_001782	Recovers 15 Stamina. Right-click to use. Cooldown of 30 seconds.
ITEM_20150317_001783	STA Pill (Medium)
ITEM_20150317_001784	Recovers 30 Stamina. Right-click to use. Cooldown of 45 seconds.
ITEM_20150317_001785	STA Pill (Large)
ITEM_20150317_001786	Recovers 40 Stamina. Right-click to use. Cooldown of 60 seconds.
ITEM_20150317_001787	Small Recovery Potion
ITEM_20150317_001788	Recovers HP, SP every 2 secondss. Total of 244 HP, SP is recovered for 15 seconds. Right-click to use. Cooldown of 30 seconds.
ITEM_20150317_001789	Recovery Potion
ITEM_20150317_001790	Recovers HP, SP every 2 secondss. Total of 373 HP, SP is recovered for 15 seconds. Right-click to use. Cooldown of 30 seconds.
ITEM_20150317_001791	Large Recovery Potion
ITEM_20150317_001792	Recovers HP, SP every 2 secondss. Total of 744 HP, SP is recovered for 15 seconds. Right-click to use. Cooldown of 30 seconds.
ITEM_20150317_001793	STA + 5 Increase Potion
ITEM_20150317_001794	Increases Stamina by +5
ITEM_20150317_001795	Red Kepa Piece
ITEM_20150317_001796	When used, it will periodically inflict Poison Damage(Lv1) to the monster.
ITEM_20150317_001797	
ITEM_20150317_001798	HP Recovery Potion (Small)
ITEM_20150317_001799	SP Recovery Potion (Small)
ITEM_20150317_001800	HP +5 Increase Potion
ITEM_20150317_001801	HP +10 Increase Potion
ITEM_20150317_001802	Movement speed Increase Potion
ITEM_20150317_001803	Increases movement speed by +5 for 180 seconds. Right-click to use. Cooldown 30 seconds.
ITEM_20150317_001804	Warp Scroll
ITEM_20150317_001805	You can move to another Goddess Statue. Your current position at the Goddess Statue will be saved. 
ITEM_20150317_001806	Companion Food
ITEM_20150317_001807	Recovers Velheider's Stamina by 30.
ITEM_20150317_001808	
ITEM_20150317_001809	Recovers +32~35 SP. Right-click to use.
ITEM_20150317_001810	Foot Rariyonasu
ITEM_20150317_001811	
ITEM_20150317_001812	
ITEM_20150317_001813	
ITEM_20150317_001814	Wash scan
ITEM_20150317_001815	
ITEM_20150317_001816	Amarurasu
ITEM_20150317_001817	Abieteh
ITEM_20150317_001818	Gisulrotis
ITEM_20150317_001819	
ITEM_20150317_001820	Yonazolemre
ITEM_20150317_001821	Mairunasu
ITEM_20150317_001822	Ramunerurefv
ITEM_20150317_001823	
ITEM_20150317_001824	
ITEM_20150317_001825	Onion
ITEM_20150317_001826	
ITEM_20150317_001827	
ITEM_20150317_001828	Dirugerure
ITEM_20150317_001829	
ITEM_20150317_001830	
ITEM_20150317_001831	
ITEM_20150317_001832	Press Kerura
ITEM_20150317_001833	Acorn
ITEM_20150317_001834	Truffle
ITEM_20150317_001835	
ITEM_20150317_001836	Kotopan
ITEM_20150317_001837	
ITEM_20150317_001838	Are Bejo
ITEM_20150317_001839	
ITEM_20150317_001840	Red Oaks
ITEM_20150317_001841	
ITEM_20150317_001842	Biscuits
ITEM_20150317_001843	
ITEM_20150317_001844	Mangosteen
ITEM_20150317_001845	Peach
ITEM_20150317_001846	Surstromming
ITEM_20150317_001847	Dorian
ITEM_20150317_001848	Strawberry
ITEM_20150317_001849	Fruit of wisdom
ITEM_20150317_001850	Lemon
ITEM_20150317_001851	Aggro Potion
ITEM_20150317_001852	Lv120 Klaipeda Parish' Request
ITEM_20150317_001853	The scroll that will open the mission portal. Right-click to use.
ITEM_20150317_001854	Crystal Mine Mission Warp Stone
ITEM_20150317_001855	Lv140 Keepers Request
ITEM_20150317_001856	Lv160 Paladin Followers Request
ITEM_20150317_001857	Seven Valley Mission Warp Stone
ITEM_20150317_001858	Thorn Forest Mission Warp Stone
ITEM_20150317_001859	Canyon Area Mission Warp Stone
ITEM_20150317_001860	Royal Tomb Mission Warp Stone
ITEM_20150317_001861	Ruins Mission Warp Stone
ITEM_20150317_001862	The Magician's Tower Mission Warp Stone
ITEM_20150317_001863	Holy Water
ITEM_20150317_001864	
ITEM_20150317_001865	Holy Powder
ITEM_20150317_001866	
ITEM_20150317_001867	Catacombs Mission Warp Stone
ITEM_20150317_001868	Garlic
ITEM_20150317_001869	Poporion Meat
ITEM_20150317_001870	Recovers 40~50 HP. This meat is easily available. Is possible to eat it raw. Right-click to use.
ITEM_20150317_001871	Klaipeda Warp Scroll
ITEM_20150317_001872	Teleports to Klaipeda. Right-click to use.
ITEM_20150317_001873	NXP Box
ITEM_20150317_001874	Obtained 1 NXP. Right-click to use.
ITEM_20150317_001875	Cures [Poison] abnormal status.
ITEM_20150317_001876	Velheider's Food
ITEM_20150317_001877	The favorite food of Velheider. Recovers the HP and stamina of your Companion by +30.
ITEM_20150317_001878	Hoglan's Food
ITEM_20150317_001879	The favorite food of Hoglan. Recovers the HP and stamina of your Companion by +30.
ITEM_20150317_001880	Arma's Food
ITEM_20150317_001881	The favorite food of Arma. Recovers the HP and stamina of your Companion by +30.
ITEM_20150317_001882	Basic Warp scroll
ITEM_20150317_001883	Lv1 EXP Card 
ITEM_20150317_001884	Adds 30 EXP. Chance of receiving additional EXP of 50%. Right-click to use.
ITEM_20150317_001885	Lv2 EXP Card 
ITEM_20150317_001886	Adds 120 EXP. Chance of receiving additional EXP of 50%. Right-click to use.
ITEM_20150317_001887	Lv3 EXP Card 
ITEM_20150317_001888	Adds 500 EXP. Chance of receiving additional EXP of 50%. Right-click to use.
ITEM_20150317_001889	Lv4 EXP Card 
ITEM_20150317_001890	Adds 2000 EXP. Chance of receiving additional EXP of 50%. Right-click to use.
ITEM_20150317_001891	Lv5 EXP Card 
ITEM_20150317_001892	Adds 6000 EXP. Chance of receiving additional EXP of 50%. Right-click to use.
ITEM_20150317_001893	Lv6 EXP Card 
ITEM_20150317_001894	Adds 12000 EXP. Chance of receiving additional EXP of 50%. Right-click to use.
ITEM_20150317_001895	Lv7 EXP Card 
ITEM_20150317_001896	Adds 24000 EXP. Chance of receiving additional EXP of 50%. Right-click to use.
ITEM_20150317_001897	HP Increase Potion
ITEM_20150317_001898	Permanently increases HP by 30. Right-click to use.
ITEM_20150317_001899	SP Increase Potion
ITEM_20150317_001900	Permanently increases SP by 20. Right-click to use.
ITEM_20150317_001901	Stamina Increase Potion
ITEM_20150317_001902	Permanently increases Stamina by 5. Right-click to use.
ITEM_20150317_001903	Weight Increase Potion
ITEM_20150317_001904	Permanently increases max weight by 100. Right-click to use.
ITEM_20150317_001905	Basic Small HP Potion 
ITEM_20150317_001906	Basic HP Potion Supply 
ITEM_20150317_001907	Basic Large HP Potion 
ITEM_20150317_001908	Basic Small SP Potion 
ITEM_20150317_001909	Basic SP Potion 
ITEM_20150317_001910	Basic Large SP Potion 
ITEM_20150317_001911	Basic Stamina Pill
ITEM_20150317_001912	Basic STA Potion (Medium)
ITEM_20150317_001913	Basic STA Potion (Large)
ITEM_20150317_001914	Basic Small Recovery Potion 
ITEM_20150317_001915	Basic Recovery Potion 
ITEM_20150317_001916	Basic Large Recovery Potion 
ITEM_20150317_001917	Basic Movement Increase Potion 
ITEM_20150317_001918	STR Increase Potion
ITEM_20150317_001919	Permanently increases Strength by 1. Right-click to use.
ITEM_20150317_001920	DEX Increase Potion
ITEM_20150317_001921	Permanently increases Dexterity by 1. Right-click to use.
ITEM_20150317_001922	HP Increase Potion
ITEM_20150317_001923	Permanently increases Health by 1. Right-click to use.
ITEM_20150317_001924	INT Increase Potion
ITEM_20150317_001925	Permanently increases Intelligence by 1. Right-click to use.
ITEM_20150317_001926	SPR Increase Potion
ITEM_20150317_001927	Permanently increases Spirit by 1. Right-click to use.
ITEM_20150317_001928	Attribute Increase Potion
ITEM_20150317_001929	Obtained 1 Attribute Point. Right-click to use.
ITEM_20150317_001930	Permanently increases max weight by 50. Right-click to use.
ITEM_20150317_001931	Cooldown Time Potion (CBT test purposes)
ITEM_20150317_001932	Reduce all skill cooltime to half for 10 minutes. Right-click to use. Cooldown of 10 minutes.
ITEM_20150317_001933	Attribute Reset Scroll (CBT test purposes)
ITEM_20150317_001934	Resets the attributes applied to the character. (CBT tester-only)
ITEM_20150317_001935	Lv8 EXP Card 
ITEM_20150317_001936	Adds 36000 EXP. Chance of receiving additional exp of 50%. Right-click to use.
ITEM_20150317_001937	Lv9 EXP Card 
ITEM_20150317_001938	Adds 60000 EXP. Chance of receiving additional exp of 50%. Right-click to use.
ITEM_20150317_001939	Attack Booster +3
ITEM_20150317_001940	Adds +3 damage to a weapon. Can be used immediately after it is registered in the quickslot.
ITEM_20150317_001941	Attack Booster +5
ITEM_20150317_001942	Adds +5 damage to a weapon. Can be used immediately after it is registered in the quickslot.
ITEM_20150317_001943	Attack Booster +14
ITEM_20150317_001944	Adds +14 damage to a weapon. Can be used immediately after it is registered in the quickslot.
ITEM_20150317_001945	Defense Booster +4
ITEM_20150317_001946	Reduces the damage by 4. Can be used immediately after it is registered in the quickslot.
ITEM_20150317_001947	Defense Booster +8
ITEM_20150317_001948	Reduces the damage by 8. Can be used immediately after it is registered in the quickslot.
ITEM_20150317_001949	Concentrated HP Potion
ITEM_20150317_001950	Concentrated SP Potion
ITEM_20150317_001951	Enrichment Stamina Pill
ITEM_20150317_001952	Cooldown Time Potion
ITEM_20150317_001953	Monster Specimen Set
ITEM_20150317_001954	It is an old relic that has been found in the well. Right-click to use.
ITEM_20150317_001955	Ore Collection
ITEM_20150317_001956	
ITEM_20150317_001957	Flower Collection
ITEM_20150317_001958	Bone Collection
ITEM_20150317_001959	Crystal Collection
ITEM_20150317_001960	Royal Tomb Collection
ITEM_20150317_001961	Cockatrice Collection
ITEM_20150317_001962	Devil Collection
ITEM_20150317_001963	Tenet Cathedral Collection
ITEM_20150317_001964	Spirit Collection
ITEM_20150317_001965	Lv1 Card Collection
ITEM_20150317_001966	Lv2 Card Collection
ITEM_20150317_001967	Lv3 Card Collection
ITEM_20150317_001968	Lv4 Card Collection
ITEM_20150317_001969	Practice Anvil
ITEM_20150317_001970	A performance will be upgraded to tap items on an anvil. Can buy it from the Tool Merchant. {nl}Right-click to use.
ITEM_20150317_001971	Gaigalas card
ITEM_20150317_001972	Card
ITEM_20150317_001973	Contains the power of a powerful monster.
ITEM_20150317_001974	Gazing golem Card
ITEM_20150317_001975	Gorgon Card
ITEM_20150317_001976	Golem Card
ITEM_20150317_001977	Grinender Card
ITEM_20150317_001978	Glass Mole Card
ITEM_20150317_001979	Ginklas Card
ITEM_20150317_001980	Netherbovine Card
ITEM_20150317_001981	Necrovanter Card
ITEM_20150317_001982	Deadbone Card
ITEM_20150317_001983	Devilglove Card
ITEM_20150317_001984	Denoptic Card
ITEM_20150317_001985	Ravinepede Card
ITEM_20150317_001986	Rajatoad Card
ITEM_20150317_001987	Rocktortuga Card
ITEM_20150317_001988	Rexipher Card
ITEM_20150317_001989	Reaverpede Card
ITEM_20150317_001990	Rikaus Card
ITEM_20150317_001991	Mineloader Card
ITEM_20150317_001992	Malletwyvern Card
ITEM_20150317_001993	Magbirk Card
ITEM_20150317_001994	Manticen Card
ITEM_20150317_001995	Mummyghast Card
ITEM_20150317_001996	Mushcaria card
ITEM_20150317_001997	Mudge Card
ITEM_20150317_001998	Mothstem Card
ITEM_20150317_001999	Moa Card
ITEM_20150317_002000	Moyabruka Card
ITEM_20150317_002001	Moldyhorn Card
ITEM_20150317_002002	Molich Card
ITEM_20150317_002003	Minotaur Card
ITEM_20150317_002004	Mirtis Card
ITEM_20150317_002005	Bebraspion Card
ITEM_20150317_002006	Bearkaras Card
ITEM_20150317_002007	Velorchard Card
ITEM_20150317_002008	Vubbe Fighter Card
ITEM_20150317_002009	Red Vubbe Fighter Card
ITEM_20150317_002010	Bramble Card
ITEM_20150317_002011	Viteserina Card
ITEM_20150317_002012	Cyclops Card
ITEM_20150317_002013	Saltistter Card
ITEM_20150317_002014	Salamander Card
ITEM_20150317_002015	Shadowgala Card
ITEM_20150317_002016	Stone Whale Card
ITEM_20150317_002017	Shnayim Card
ITEM_20150317_002018	Scorpio Card
ITEM_20150317_002019	Specter Goonzu Card
ITEM_20150317_002020	Throneweaver Card
ITEM_20150317_002021	Ironbaum Card
ITEM_20150317_002022	Arkon Card
ITEM_20150317_002023	Abomination Card
ITEM_20150317_002024	Unknocker Card
ITEM_20150317_002025	Achat Card
ITEM_20150317_002026	Ellaganos Card
ITEM_20150317_002027	Yekub Card
ITEM_20150317_002028	Yonazolem Card
ITEM_20150317_002029	Werewolf Card
ITEM_20150317_002030	Unicorn Card
ITEM_20150317_002031	Lltiswort Card
ITEM_20150317_002032	Giant Redwood Card
ITEM_20150317_002033	Giant Wood Goblin Card
ITEM_20150317_002034	Chapparition Card
ITEM_20150317_002035	Chafer Card
ITEM_20150317_002036	Carapace Card
ITEM_20150317_002037	Kepa Chieftain Card
ITEM_20150317_002038	Colimencia Card
ITEM_20150317_002039	Clymen Card
ITEM_20150317_002040	Kirmellich Card
ITEM_20150317_002041	Tutu Card
ITEM_20150317_002042	Tomb Lord Card
ITEM_20150317_002043	Poata Card
ITEM_20150317_002044	Sequoia Card
ITEM_20150317_002045	Harpia Card
ITEM_20150317_002046	Honeypin Card
ITEM_20150317_002047	Helgacercle Card
ITEM_20150317_002048	Spector Card of Dazzlement
ITEM_20150317_002049	Hydra Card
ITEM_20150317_002050	Rajapearl Card
ITEM_20150317_002051	Corrupted Card
ITEM_20150317_002052	Lepus Card
ITEM_20150317_002053	Sparnas Card
ITEM_20150317_002054	Sparnasman Card
ITEM_20150317_002055	Cerberus Card
ITEM_20150317_002056	Capria Card
ITEM_20150317_002057	Nepenthes Card
ITEM_20150317_002058	Shimof Card
ITEM_20150317_002059	Gray Golem Card
ITEM_20150317_002060	Naktis Card
ITEM_20150317_002061	Link Roller Card
ITEM_20150317_002062	Dullahan Card
ITEM_20150317_002063	Litelis Card
ITEM_20150317_002064	Nuael Card
ITEM_20150317_002065	Neob Card
ITEM_20150317_002066	Blut Card
ITEM_20150317_002067	Glackuman Card
ITEM_20150317_002068	Tetraox Card
ITEM_20150317_002069	Basilisk Card
ITEM_20150317_002070	Gremlin Card
ITEM_20150317_002071	Plokste Card
ITEM_20150317_002072	Wooden Hongan Card
ITEM_20150317_002073	Velnewt Card
ITEM_20150317_002074	Velpede Card
ITEM_20150317_002075	Pyroego Card
ITEM_20150317_002076	Mandara Card
ITEM_20150317_002077	Lithorex Card
ITEM_20150317_002078	Nuodai Card 
ITEM_20150317_002079	Kentaurus Card
ITEM_20150317_002080	Yeti Card
ITEM_20150317_002081	Progolla Card
ITEM_20150317_002082	Marionette Card
ITEM_20150317_002083	Kanseril Card
ITEM_20150317_002084	Krabil Card
ITEM_20150317_002085	Megaphone
ITEM_20150317_002086	Raise your voice.{nl}Use [/y 'chat'] to show your message in all maps.
ITEM_20150317_002087	Vubbe Magic Stone
ITEM_20150317_002088	Obtained a quest item from a monster. 
ITEM_20150317_002089	Dark magic stone which can be obtained only Vubbe a long exposed to modify
ITEM_20150317_002090	Hanaming Petal
ITEM_20150317_002091	
ITEM_20150317_002092	It is a sweet smelling flower leaf. It can be obtained from Hanaming.
ITEM_20150317_002093	Lv2 Treasure Chest Key
ITEM_20150317_002094	Key
ITEM_20150317_002095	This key is used to open the Lv2 Treasure Chest
ITEM_20150317_002096	Lv3 Treasure Chest Key
ITEM_20150317_002097	This key is used to open the Lv3 Treasure Chest
ITEM_20150317_002098	Lv4 Treasure Chest Key
ITEM_20150317_002099	This key is used to open the Lv4 Treasure Chest
ITEM_20150317_002100	Lv5 Treasure Chest Key
ITEM_20150317_002101	This key is used to open the Lv5 Treasure Chest
ITEM_20150317_002102	Kepa stem
ITEM_20150317_002103	
ITEM_20150317_002104	A long stream. It is a little hot. It can be obtained from Kepa.
ITEM_20150317_002105	Skin of leaf bug
ITEM_20150317_002106	A thin back skin. can see thin patterns. It can be obtain from Leaf Bug.
ITEM_20150317_002107	
ITEM_20150317_002108	
ITEM_20150317_002109	Infro Rocktor Shell
ITEM_20150317_002110	A hard shell with hexagon patterns. You can obtain from Infro Rocktor.
ITEM_20150317_002111	Chupacabra teeth
ITEM_20150317_002112	It is a small and sharp teeth. You can obtain from Chupacabra.
ITEM_20150317_002113	Weaver Antennae
ITEM_20150317_002114	It is a blunt antenna. There are hair on skin. You can obtain from Weaver.
ITEM_20150317_002115	Pokubu leather
ITEM_20150317_002116	Gray Leater. Can be acquired from Pokubus
ITEM_20150317_002117	Yukokopus Leaf
ITEM_20150317_002118	It has a lot of wrinkles and wide leaves. You can be obtained from Yukopus.
ITEM_20150317_002119	Determination of red Kepa
ITEM_20150317_002120	
ITEM_20150317_002121	
ITEM_20150317_002122	
ITEM_20150317_002123	Symbol of vubbe
ITEM_20150317_002124	It is a mark Vubbes carry around. Very roughly made. You can obtain from the Vubbes.
ITEM_20150317_002125	Stone Orca nuclear
ITEM_20150317_002126	It is a transformed core of power source of transformed monster. The nucleated magic power may be explode if you make a wrong operation. You can obtain from Stone Orca.
ITEM_20150317_002127	Crystal Spider Antennae
ITEM_20150317_002128	It is a black and very thin antennae. You can obtain from Crystal Spider.
ITEM_20150317_002129	
ITEM_20150317_002130	
ITEM_20150317_002131	Panto's Horn
ITEM_20150317_002132	It uses to make a various tools as hardness. You can obtain from Panto monsters.
ITEM_20150317_002133	Zigunts Stream
ITEM_20150317_002134	Sometimes the stream uses to make fibers. It does not suitable for food. You can obtain from Zigunts.
ITEM_20150317_002135	Butterfly wings
ITEM_20150317_002136	
ITEM_20150317_002137	Seeds seed
ITEM_20150317_002138	
ITEM_20150317_002139	
ITEM_20150317_002140	
ITEM_20150317_002141	
ITEM_20150317_002142	
ITEM_20150317_002143	
ITEM_20150317_002144	
ITEM_20150317_002145	
ITEM_20150317_002146	Tanu stem
ITEM_20150317_002147	
ITEM_20150317_002148	
ITEM_20150317_002149	
ITEM_20150317_002150	Spore bags of Mize
ITEM_20150317_002151	
ITEM_20150317_002152	
ITEM_20150317_002153	
ITEM_20150317_002154	
ITEM_20150317_002155	Erabain bone
ITEM_20150317_002156	
ITEM_20150317_002157	
ITEM_20150317_002158	
ITEM_20150317_002159	
ITEM_20150317_002160	
ITEM_20150317_002161	
ITEM_20150317_002162	Skin of Ofera
ITEM_20150317_002163	
ITEM_20150317_002164	
ITEM_20150317_002165	
ITEM_20150317_002166	
ITEM_20150317_002167	
ITEM_20150317_002168	Stem of Meshumu
ITEM_20150317_002169	
ITEM_20150317_002170	
ITEM_20150317_002171	
ITEM_20150317_002172	
ITEM_20150317_002173	
ITEM_20150317_002174	
ITEM_20150317_002175	
ITEM_20150317_002176	Candle
ITEM_20150317_002177	
ITEM_20150317_002178	
ITEM_20150317_002179	
ITEM_20150317_002180	
ITEM_20150317_002181	Pinoha
ITEM_20150317_002182	
ITEM_20150317_002183	
ITEM_20150317_002184	
ITEM_20150317_002185	
ITEM_20150317_002186	
ITEM_20150317_002187	
ITEM_20150317_002188	
ITEM_20150317_002189	Wendigo teeth
ITEM_20150317_002190	
ITEM_20150317_002191	
ITEM_20150317_002192	
ITEM_20150317_002193	
ITEM_20150317_002194	
ITEM_20150317_002195	
ITEM_20150317_002196	
ITEM_20150317_002197	Bob Antennae
ITEM_20150317_002198	
ITEM_20150317_002199	
ITEM_20150317_002200	
ITEM_20150317_002201	Weight of Vespa
ITEM_20150317_002202	
ITEM_20150317_002203	
ITEM_20150317_002204	
ITEM_20150317_002205	
ITEM_20150317_002206	
ITEM_20150317_002207	
ITEM_20150317_002208	
ITEM_20150317_002209	
ITEM_20150317_002210	
ITEM_20150317_002211	
ITEM_20150317_002212	
ITEM_20150317_002213	Wax
ITEM_20150317_002214	
ITEM_20150317_002215	
ITEM_20150317_002216	
ITEM_20150317_002217	
ITEM_20150317_002218	
ITEM_20150317_002219	
ITEM_20150317_002220	
ITEM_20150317_002221	
ITEM_20150317_002222	
ITEM_20150317_002223	
ITEM_20150317_002224	
ITEM_20150317_002225	
ITEM_20150317_002226	
ITEM_20150317_002227	Big Cockatrice heart
ITEM_20150317_002228	
ITEM_20150317_002229	
ITEM_20150317_002230	
ITEM_20150317_002231	Leaves of Fira cone
ITEM_20150317_002232	
ITEM_20150317_002233	
ITEM_20150317_002234	
ITEM_20150317_002235	Slime sculpture
ITEM_20150317_002236	
ITEM_20150317_002237	
ITEM_20150317_002238	
ITEM_20150317_002239	
ITEM_20150317_002240	
ITEM_20150317_002241	Part of the flask
ITEM_20150317_002242	
ITEM_20150317_002243	Red hook
ITEM_20150317_002244	
ITEM_20150317_002245	
ITEM_20150317_002246	
ITEM_20150317_002247	Beads of dimmer
ITEM_20150317_002248	
ITEM_20150317_002249	
ITEM_20150317_002250	
ITEM_20150317_002251	
ITEM_20150317_002252	
ITEM_20150317_002253	
ITEM_20150317_002254	
ITEM_20150317_002255	
ITEM_20150317_002256	
ITEM_20150317_002257	Tama nuclear
ITEM_20150317_002258	
ITEM_20150317_002259	Teeth of Lizardman
ITEM_20150317_002260	
ITEM_20150317_002261	Hook
ITEM_20150317_002262	
ITEM_20150317_002263	
ITEM_20150317_002264	
ITEM_20150317_002265	Bone of cockatrice
ITEM_20150317_002266	
ITEM_20150317_002267	Drake corner
ITEM_20150317_002268	
ITEM_20150317_002269	
ITEM_20150317_002270	
ITEM_20150317_002271	
ITEM_20150317_002272	
ITEM_20150317_002273	Skin of Bebikarabe
ITEM_20150317_002274	
ITEM_20150317_002275	
ITEM_20150317_002276	
ITEM_20150317_002277	Vubbe outdoor labor
ITEM_20150317_002278	It is a bow using a shoddy skill. You can obtain from Vubbe Archer.
ITEM_20150317_002279	Vubbe pickaxe
ITEM_20150317_002280	
ITEM_20150317_002281	Vubbe Food
ITEM_20150317_002282	
ITEM_20150317_002283	
ITEM_20150317_002284	
ITEM_20150317_002285	
ITEM_20150317_002286	
ITEM_20150317_002287	
ITEM_20150317_002288	
ITEM_20150317_002289	
ITEM_20150317_002290	
ITEM_20150317_002291	
ITEM_20150317_002292	
ITEM_20150317_002293	
ITEM_20150317_002294	
ITEM_20150317_002295	
ITEM_20150317_002296	
ITEM_20150317_002297	
ITEM_20150317_002298	Sulfur
ITEM_20150317_002299	
ITEM_20150317_002300	
ITEM_20150317_002301	
ITEM_20150317_002302	Wings of Bat
ITEM_20150317_002303	It is a one of material for alchemy.
ITEM_20150317_002304	Bits of glass
ITEM_20150317_002305	
ITEM_20150317_002306	Oak tree
ITEM_20150317_002307	
ITEM_20150317_002308	
ITEM_20150317_002309	Pine
ITEM_20150317_002310	
ITEM_20150317_002311	Oak Tree Wood
ITEM_20150317_002312	
ITEM_20150317_002313	Ash wood
ITEM_20150317_002314	Pine
ITEM_20150317_002315	Cedar
ITEM_20150317_002316	Stems of cauliflower
ITEM_20150317_002317	
ITEM_20150317_002318	
ITEM_20150317_002319	
ITEM_20150317_002320	
ITEM_20150317_002321	
ITEM_20150317_002322	
ITEM_20150317_002323	
ITEM_20150317_002324	
ITEM_20150317_002325	
ITEM_20150317_002326	
ITEM_20150317_002327	
ITEM_20150317_002328	
ITEM_20150317_002329	
ITEM_20150317_002330	Wendigo Fang
ITEM_20150317_002331	
ITEM_20150317_002332	Gold
ITEM_20150317_002333	
ITEM_20150317_002334	Mercury
ITEM_20150317_002335	
ITEM_20150317_002336	Skin of Kepa
ITEM_20150317_002337	Advanced materials
ITEM_20150317_002338	
ITEM_20150317_002339	
ITEM_20150317_002340	
ITEM_20150317_002341	Shining Skin
ITEM_20150317_002342	
ITEM_20150317_002343	
ITEM_20150317_002344	Chinen during root
ITEM_20150317_002345	Infro Rocktor Bone
ITEM_20150317_002346	Not only the shell is hard, its inside is also durable. You can obtain from Infro Rocktor.
ITEM_20150317_002347	Tart
ITEM_20150317_002348	
ITEM_20150317_002349	Chupacabra Leather
ITEM_20150317_002350	Chupacabra Eyeball
ITEM_20150317_002351	Bone of Poporion
ITEM_20150317_002352	
ITEM_20150317_002353	Weaver of skin
ITEM_20150317_002354	Weaver venom
ITEM_20150317_002355	Pokubu Meat
ITEM_20150317_002356	Pokubu Horn 
ITEM_20150317_002357	Discolored leaves
ITEM_20150317_002358	Yukopus rope
ITEM_20150317_002359	Stem of red Kepa
ITEM_20150317_002360	Vubbe lanceolate
ITEM_20150317_002361	Vubbe blood
ITEM_20150317_002362	Vubbe will have a green blood. I get from Vubbe.
ITEM_20150317_002363	
ITEM_20150317_002364	
ITEM_20150317_002365	Stone Orca sculpture
ITEM_20150317_002366	Bat teeth
