QUEST_LV_0200_20150717_008765	I will do the work until Gabija retrieves her power.{nl}Go quickly!{nl}	가비야님께서 힘을 되찾으실 때까지 제가 그 역할을 대신하겠어요.{nl}어서 가세요!{nl}				그리타
QUEST_LV_0200_20150717_008766	We have no choice.{nl}We should give up on the Transport Magic Circles, and instead destroy the monsters that are rushing in.	어쩔 수 없죠.{nl}좀 늦더라도 이동 마법진은 포기하고 탑으로 밀려드는 몬스터 먼저 해결해야겠어요.	QUEST_LV_0100_20150428_006762	There's nothing we can do about it.{nl}Even it would be little late, let's give up on the magic corc;e and destroy those monsters who are coming into the tower first.	어쩔 수 없죠.{nl}좀 늦더라도 이동 마법진은 포기하고 탑으로 밀려드는 몬스터 먼저 해결해야겠어요.{nl}{nl}	그리타
QUEST_LV_0200_20150717_008767	Well done.{nl}However, this jewel is just an empty shell.{nl}You can complete it by empowering it with various materials.	수고하셨어요. 하지만 이건 아직 빈 돌조각에 불과해요.{nl}여기에 여러가지 재료로 힘을 부여하면 완성시킬 수 있어요.	QUEST_LV_0100_20150428_006772	Well done.{nl}But, this is just an empty stone.{nl}You can complete it by empowering it with various ingredients.	수고하셨어요.{nl}하지만 이건 아직 빈 돌조각에 불과해요.{nl}여기에 여러가지 재료로 힘을 부여하면 완성시킬 수 있어요.	그리타
QUEST_LV_0200_20150717_008768	Lastly, we need to collect Flame Sources.{nl}You can obtain them from the monsters that possess the power of fire.	마지막으로 불꽃의 근원을 모을 거예요.{nl}불의 힘을 가진 몬스터에게서 얻을 수 있어요.	QUEST_LV_0100_20150428_006780	I will collect the sources of the flame into the last pot.{nl}You can get them from the monster that has the power of fire.	마지막 항아리엔 불꽃의 근원을 모을 거예요.{nl}불의 힘을 가진 몬스터에게서 얻을 수 있어요.	그리타
QUEST_LV_0200_20150717_008769	I can feel a strange energy.{nl}It seems that the status of the Jewel of Prominence is not normal.	이상한 기운이 느껴져요.{nl}홍염의 보석의 상태가 심상치 않은 것 같아요.	QUEST_LV_0200_20150428_006924	I think I can remember something... But first, it's important to go to the goddess.	뭔가 기억이 날 듯한데.. 일단 여신께 가는 게 더 중요해요.	그리타
QUEST_LV_0200_20150717_008770	If Antares had used that power correctly, the Mage Tower would have not turned out like this.{nl}It is such a shame.	안타레스가 그 힘을 옳은 방향으로 썼다면 마법사의 탑도 이렇지 않았을 거예요.{nl}참 안타까워요.	QUEST_LV_0200_20150428_006925	Uhg, my head aches... {nl}Maybe it's because of Antares...	으윽, 머리가 너무 아파..{nl}설마 안타레스 때문인가..	그리타
QUEST_LV_0200_20150717_008771	Oh yeah. There is also a diluting solution that I've ordered from the Item Merchant in Fedimian.{nl}Can you also bring that?	참. 그리고 페디미안의 잡화 상인에게 내가 부탁해 놓은 희석액이 있어.{nl}그것도 챙겨줄 수 있을까?	QUEST_LV_0200_20150714_007560	Oh, yes. There is some diluent that I requested from the Item Merchant in Fedimian.{nl}Could you pick that up for me as well?	참. 그리고 페디미안의 도구상인에게 내가 부탁해 놓은 희석액이 있어.{nl}그것도 챙겨줄 수 있을까?	아드리유스
QUEST_LV_0200_20150717_008772	To glue stone together, we often use the sticky resin of Infrogalas Mages.{nl}But, you can't find them easily at the Namu Temple Ruins.{nl}	돌을 붙이는 접착제로는 인프로 갈라스 메이지의 끈적이는 수지를 많이 쓰오.{nl}하지만 나뮤 사원터라면 보통 방법으론 찾을 수 없지.{nl}	QUEST_LV_0200_20150714_007636	The sticky resin from Green Roftlems is widely used as stone adhesives.{nl}However, you can't find them through normal means in the Namu Temple Ruins.	돌을 붙이는 접착제로는 초록 로프틀렘의 끈적이는 수지를 많이 쓰오.{nl}하지만 나뮤 사원터라면 보통 방법으론 찾을 수 없지.{nl}	대장장이 자라스
QUEST_LV_0200_20150717_008773	It would be easier to lure one from the sky than to try finding one without using a food box.{nl}Alternatively, you could just go to Viltis Forest.	먹이상자를 쓰지 않고 찾느니 차라리 하늘의 별을 따는 게 쉬울 거요.{nl}아니면 빌티스 숲까지 가던가.	QUEST_LV_0200_20150714_007639	It will be easier to make perfume from a Kepa than to find it without using a bait box.{nl}Even going to Laukyme Swamp would be less of a hassle.	먹이상자를 쓰지 않고 찾느니 차라리 하늘의 별을 따는 게 쉬울 거요.{nl}아니면 라우키메 저습지까지 가던가.	대장장이 자라스
QUEST_LV_0200_20150717_008774	When you go into the monastery, let's first secure the entrance of Prayer Room.{nl}I will leave when you are ready.	수도원으로 들어가면 기도실 입구부터 먼저 확보하도록 하지요.{nl}준비되시면 바로 출발하겠습니다.	QUEST_LV_0200_20150714_007840	When you go into the monastery, let's first secure the entrance of Prayer Room.{nl}I will leave when you are ready.	수도원으로 들어가면 기도실부터 먼저 확보하도록 하지요.{nl}준비되시면 바로 출발하겠습니다.	선임 수도사 거스
QUEST_LV_0200_20150717_008775	The old body of me can't endure as I unlocked two barriers consecutively.{nl}Shall we go to Prayer Room now?	결계 두 개를 연달아 해제하니 늙은 몸이 버티질 못하는군요.{nl}자. 이제 기도실 입구로 가 볼까요?	QUEST_LV_0200_20150714_007844	The old body of me can't endure as I unlocked two barriers consecutively.{nl}Shall we go to Prayer Room now?	결계 두 개를 연달아 해제하니 늙은 몸이 버티질 못하는군요.{nl}자. 이제 기도실로 가 볼까요?	선임 수도사 거스
QUEST_LV_0200_20150717_008776	It is so fortunate to see you are okay. {nl}Now, we should move the abbot out.	무사하셔서 정말 다행입니다. {nl}자. 어느 정도 정리 되었고 하니, 이제 수도원장님을 나오시게 하는 일만 남았습니다.	QUEST_LV_0200_20150714_007845	It is so fortunate to see you are okay. {nl}Now, we should move the abbot out.	자. 어느 정도 정리 되었고 하니..{nl}이제 수도원장님을 나오시게 하는 일만 남았습니다.	선임 수도사 거스
QUEST_LV_0200_20150717_008777	Prayer Room can't be opened from outside unless a person comes out from the room.{nl}That's why we should endow the sacred energy into the crystal sphere of the monastery when there is an emergency to let Prayer Room know.{nl}	기도실은 스스로 나오지 않는 이상 절대로 열 수 없습니다.{nl}그래서 비상시엔 수도원의 수정구에 신성력을 불어넣어 기도실에 알려야 하지요.{nl}	QUEST_LV_0200_20150714_007847	The oratory can only be opened through the orb by Holy Power.{nl}Moheim is responsible of caring for the orb. I reckon he's somewhere near the palor.	기도실은 오직 수정구를 통해 신성력으로만 열 수 있습니다.{nl}모하임이 그 수정구를 담당하고 있지요. 아마 응접실 쪽에 있을 거라 생각합니다만.	선임 수도사 거스
QUEST_LV_0200_20150717_008778	Moheim is in charge of the crystal sphere. {nl}He is probably around the reception room.{nl}	모하임이 그 수정구를 담당하고 있습니다. {nl}아마 응접실 쪽에 있을 거라 생각합니다만.{nl}				선임 수도사 거스
QUEST_LV_0200_20150717_008779	The abbot in Prayer Room won't know about this.{nl}We should call him out through the crystal sphere.	기도실에 계신 원장님께서 이 난리통을 아실 리는 절대 없지요.{nl}스스로 나오실 상황이 아니라면 수정구로 불러내는 방법 밖엔 없습니다.	QUEST_LV_0200_20150714_007848	It is impossible to open the oratory without the orb unless someone opens it from the inside.{nl}There is no way for the director to know about this fuss outside either.	안에서 열지 않는 이상 수정구 없이 기도실을 여는 건 절대로 불가능합니다.{nl}기도실에 계신 원장님께서 이 난리통을 아실 리는 절대 없고요.	선임 수도사 거스
QUEST_LV_0200_20150717_008780	I will get the Activation Core	구동핵을 구해 오곘다고 한다	QUEST_LV_0200_20150714_007916	Tell him that you will bring the Petrification Detector	석화 탐지기를 구해 오곘다고 한다	
QUEST_LV_0200_20150717_008781	I will go to the goddess	여신에게 가겠다고 한다				
QUEST_LV_0200_20150717_008782	What are you going to do if you can't use the spell?	마력을 쓰지 못하는데 어떻게 할 건지 묻는다	QUEST_LV_0100_20150317_003116	Now that you've lost the spell, what are you going to do? 	마력을 잃었는데 어떻게 할 건지 묻는다	
QUEST_LV_0200_20150717_008783	Why the spell can't be used	마력을 못 쓰는 이유				
QUEST_LV_0200_20150717_008784	Notice/Read the Memo from Hones!#5	Notice/호네스가 준 메모를 읽어보세요!#5				
QUEST_LV_0200_20150717_008785	Surrounded by Enemies	사면초가				
QUEST_LV_0200_20150717_008786	Reclaim the Camp (1)	주둔지 탈환(1)				
QUEST_LV_0200_20150717_008787	I will bring it	데려오겠다고 한다				
QUEST_LV_0200_20150717_008788	I can't do that	못하겠다고 한다.				
QUEST_LV_0200_20150717_008789	Reclaim the Camp (2)	주둔지 탈환(2)				
QUEST_LV_0200_20150717_008790	Help collect equipment.	장비를 모으는데 돕는다.				
QUEST_LV_0200_20150717_008791	Do not help.	돕지 않는다.				
QUEST_LV_0200_20150717_008792	Reclaim the Camp (3)	주둔지 탈환(3)				
QUEST_LV_0200_20150717_008793	I'm not yet ready	아직 안됐다고 한다				
QUEST_LV_0200_20150717_008794	Reclaim the Camp (4)	주둔지 탈환(4)				
QUEST_LV_0200_20150717_008795	I will set up a defensive facility.	방어시설을 설치하겠다고 한다.	QUEST_JOBSTEP_20150317_000913	Alright, I'll help you	도와주겠다고 한다	
QUEST_LV_0200_20150717_008796	Reclaim the Camp (5)	주둔지 탈환(5)				
QUEST_LV_0200_20150717_008797	Send it.	보내달라고 한다.	QUEST_LV_0100_20150317_002378	Alright	알겠다고 한다	
QUEST_LV_0200_20150717_008798	Give it a thorough thought.	천천히 생각해보라고 한다.				
QUEST_LV_0200_20150717_008799	Ignore it.	무시한다.	QUEST_LV_0200_20150317_001218	Ignore	무시한다	
QUEST_LV_0200_20150717_008800	Persuading/TALK/0/TRACE_BEFORE/None	설득 중/TALK/0/TRACK_BEFORE/None	ETC_20150317_003319	Persuading	설득 중	
QUEST_LV_0200_20150717_008801	Showing the trap/TRADE_GIVE/1/TRACK_BEFORE/None	함정을 보여주는 중/TRADE_GIVE/1/TRACK_BEFORE/None				
QUEST_LV_0200_20150717_008802	Showing the trap	함정을 보여주는 중				
QUEST_LV_0200_20150717_008803	Let's go	출발하자고 한다				
QUEST_LV_0200_20150717_008804	Let's take a rest for a while	잠시만 숨을 돌리자고 한다	QUEST_LV_0200_20150714_008188	Say that you need to catch your breath.	잠시만 숨을 돌리자고 한다.	
QUEST_LV_0200_20150717_008805	Let's go to the Prayer Room	기도실로 가자고 한다	QUEST_LV_0200_20150714_008190	Agree to meet in front of the oratory	기도실 앞에서 만나자고 한다	
QUEST_LV_0200_20150717_008806	Talk to Grita at Mage Tower 1F	마법사의 탑 1층에서 그리타와 대화	QUEST_LV_0100_20150317_004880	Talk to Grita	그리타와 대화	
QUEST_LV_0200_20150717_008807	Talk to Grita at Mage Tower 2F	마법사의 탑 2층의 그리타와 대화	QUEST_LV_0100_20150317_004880	Talk to Grita	그리타와 대화	
QUEST_LV_0200_20150717_008808	You should be able to gather the Essences of Fire when Flame Vapor is let out of the jewel. Fill the Jewel of Prominence with these essences.	불꽃 증기를 풀어 놓으면 불꽃 증기들이 알아서 불의 정수를 모아 올 것입니다. 그 불의 정수를 홍염의 보석에 가득 채워 주세요.	QUEST_LV_0100_20150317_004915	If you unleash the Flame Vapor, it will bring the Essences of Flame. Fill the Essences to the 2nd pot.	불꽃 증기를 풀어 놓으면 불꽃 증기들이 알아서 불의 정수를 모아 올 것입니다. 그 불의 정수를 두 번째 단지에 가득 채워 주세요.	
QUEST_LV_0200_20150717_008809	Talk to Grita at Mage Tower 3F	마법사의 탑 3층의 그리타와 대화	QUEST_LV_0100_20150317_004880	Talk to Grita	그리타와 대화	
QUEST_LV_0200_20150717_008810	It seems that the magician Antares is loose. Defeat the Red Infrorocktor that Antares has summoned.	마법사 안타레스가 풀려난 것 같습니다. 안타레스가 소환한 붉은 인프로 락터를 처치하세요.	QUEST_LV_0100_20150714_007415	It seems that the mad magician Antares is released. Defeat the Infrorockter summoned by Antares.	미친 마법사 안타레스가 풀려난 것 같습니다. 안타레스가 소환한 붉은 인프로 락터를 처치하세요.	
QUEST_LV_0200_20150717_008811	Talk to Grita at Mage Tower 4F	마법사의 탑 4층에서 그리타와 대화	QUEST_LV_0100_20150317_004880	Talk to Grita	그리타와 대화	
QUEST_LV_0200_20150717_008812	Defeat monsters and watch the state of the Jewel of Prominence.	주변의 몬스터를 처치하며 홍염의 보석 상태 살피기				
QUEST_LV_0200_20150717_008813	The Jewel of Prominence's status is unusual. Talk to Grita again.	홍염의 보석의 상태가 이상합니다. 그리타와 다시 대화하세요.	QUEST_LV_0100_20150317_004952	You defeated all the monsters nearby, but Grita's speaking tone is little abnormal. Talk to Grita again.	주변의 몬스터를 전부 처치했습니다만 그리타의 말투가 조금 이상합니다. 그리타와 다시 대화하세요.	
QUEST_LV_0200_20150717_008814	Activate the Magic Stabilizer	마력 안정화 장치 작동	QUEST_LV_0100_20150317_004953	Activate the stabilizer of the magic	마력 안정화 장치를 작동	
QUEST_LV_0200_20150717_008815	You stabilized the Jewel of Prominence using the stabilizer but the Jewel is still emitting an unusual aura. Ask Grita what to do about it.	안정화 장치를 사용해서 홍염의 보석을 진정시켰지만 홍염의 보석는 아직도 불안한 기운을 품고 있습니다. 어찌하면 좋을 지 그리타와 대화해 보세요.	QUEST_LV_0100_20150317_004957	You stabilized the jewel using the stabilizer, but the jewel is still unstable. Ask Grita what to do about it.	안정화 장치를 사용해서 어떻게든 안정 시켰지만 홍염의 보석는 아직도 불안한 기운을 품고 있습니다. 어찌하면 좋을 지 그리타와 대화해 보세요.	
QUEST_LV_0200_20150717_008816	Find the Magic Control Room	마력 제어실 찾기	QUEST_LV_0100_20150317_004962	Look for the Laboratory	연구실 찾기	
QUEST_LV_0200_20150717_008817	The Jewel of Prominence is stabilized but the explosion at the 3rd Floor has made the Mage Tower unstable. Go to the Magic Control Room to control the disrupted magic of the Tower.	홍염의 보석은 안정시켰지만 3층에서 일어난 폭발의 여파로 마법사의 탑이 위험합니다. 뒤틀린 탑의 마력을 제어하기 위해 마력 제어실을 찾아가세요.	QUEST_LV_0100_20150317_004963	You collected all the Essences of Flame to stabilize the Jewel of Prominence. Now, hand them over to Grita and return to the Laboratory.	홍염의 보석을 안정시키기 위한 재료인 불꽃의 결정을 전부 모았습니다. 이제 이걸 그리타에게 넘겨 주고 연구실로 가야 합니다.	
QUEST_LV_0200_20150717_008818	Protect Grita while she is stabilizing the magic.	마력을 제어하는 그리타 보호	QUEST_LV_0100_20150317_004964	Protect Grita who is stabilizing the Jewel of Prominence	홍염의 보석을 안정화 시키는 그리타 보호	
QUEST_LV_0200_20150717_008819	Grita said we have to go to the Magic Control Room. Protect Grita while she stabilizes the magic.	그리타는 마력 제어실로 가자고 합니다. 그리타가 마력을 제어하는 동안 그리타를 보호하세요.	QUEST_LV_0100_20150317_004965	Grita told you that she can stabilize the jewel fully at the Laboratory. Protect Grita while she is stabilizing the jewel.	그리타는 연구실에서 홍염의 보석을 완벽하게 안정화 시킬 수 있다고 합니다. 홍염의 보석을 안정화 시키는 동안 그리타를 보호하세요.	
QUEST_LV_0200_20150717_008820	You defeated all the monsters, but the Tower is still shaking. Ask Grita what to do next.	몬스터를 모두 처치했습니다만 탑은 여전히 흔들리고 있습니다. 이제 무엇을 해야 할 지 그리타와 대화하세요.	QUEST_LV_0100_20150317_004967	You should retrieve the jewel from Grita	도망친 그리타를 찾아 홍염의 보석을 회수해야 합니다.	
QUEST_LV_0200_20150717_008821	Defeated all the monsters that threatened Grita. Ask Grita what to do next.	그리타를 위협할 수 있는 몬스터들을 모두 처치했습니다. 이제 어떻게 할 것인지 그리타와 이야기해보세요.	QUEST_LV_0100_20150317_004970	Grita suddenly ran away with the jewel! You are confused about this situation. Chase after Grita.	그리타가 갑자기 홍염의 보석을 가지고 도망쳤습니다! 이게 무슨 상황인지 어리둥절 하기만 합니다. 도망간 그리타를 뒤쫓으세요.	
QUEST_LV_0200_20150717_008822	Go to Mage Tower 5F	마법사의 탑 5층으로 이동	QUEST_LV_0100_20150317_004971	Defeat the monsters that were summoned by the demon, Grita	마족 그리타가 소환한 몬스터 처치	
QUEST_LV_0200_20150717_008823	Grita told you to give the Jewel of Prominence to the goddess while she takes care of the tower. Go to the 5th floor of the Mage Tower where the goddess is located.	그리타는 자신이 탑을 유지할테니 여신에게 홍염의 보석을 전해주라고 합니다. 여신이 있는 마법사의 탑 5층으로 가세요.	QUEST_LV_0100_20150317_004972	Grita was in fact a demon. Were you deceived by Grita all along? Defeat the monsters that were summoned by Grita.	그리타는 사실 마족이었습니다. 여태껏 그리타에게 속은 걸까요? 그리타가 소환한 몬스터를 처치하세요.	
QUEST_LV_0200_20150717_008824	Defeat Grinender that is blocking the way to the 5th Floor	5층으로 가는 길을 막는 그라이넨더 처치	QUEST_LV_0100_20150317_004973	Defeat Grinende	그라이넨더 처치	
QUEST_LV_0200_20150717_008825	Collect Rambear Claws	램베어의 발톱 수집	QUEST_LV_0200_20150317_002234	Collect monsters' toenails	몬스터의 발톱 수집	
QUEST_LV_0200_20150717_008826	Thief Hubertas asked you to get Rambear Claws to give to the Royal Army.	도굴꾼 후베르타스는 왕국군들에게 넘겨 줄 램베어의 발톱을 구해와 달라고 요청했습니다.	QUEST_LV_0200_20150714_008224	Grave Robber Hubertas requested that you obtain monster claws to give to the Royal Army.	도굴꾼 후베르타스는 왕국군들에게 넘겨 줄 몬스터의 발톱을 구해와 달라고 요청했습니다.	
QUEST_LV_0200_20150717_008827	Retrieve the Petrification Detector Activation Core	석화 탐지기의 구동핵 회수				
QUEST_LV_0200_20150717_008828	Cryomancer Kostas says he needs the Petrification Detector Activation Core to amplify the Mark of Silt. Examine the abandoned Petrification Detectors in Palaikai Forkroad and retrieve the Activation Core of the one that reacts to the Mark of Silt.	크리오맨서 코스타스는 실트의 증표를 증폭할 석화 탐지기의 구동핵이 필요하다고 합니다. 팔라이카이 갈림길에 버려져 있는 석화 탐지기 중에 실트의 증표가 반응하는 석화 탐지기의 구동핵을 회수하세요.	QUEST_LV_0200_20150714_008258	Cryomancer Kostas requires the Petrification Detector to amplify the Symbol of Silt. Retrieve a Petrification Detector from the Palaikai Fork that responds to the Symbol of Silt.	크리오맨서 코스타스는 실트의 증표를 증폭할 석화 탐지기가 필요하다고 합니다. 팔라이카이 갈림길에 버려져 있는 석화 탐지기 중에 실트의 증표가 반응하는 석화 탐지기를 회수하세요.	
QUEST_LV_0200_20150717_008829	Acquired a usable Activation Core of Petriciation Detector. Give it to Cryomancer Kostas.	적당히 쓸 만한 석화 탐지기의 구동핵을 회수했습니다. 크리오맨서 코스타스에게 가져다 주세요.	QUEST_LV_0200_20150714_008259	Acquired a usable Petrification Detector. Take it to Cryomancer Kostas.	적당히 쓸 만한 석화 탐지기를 회수했습니다. 크리오맨서 코스타스에게 가져다 주세요.	
QUEST_LV_0200_20150717_008830	Defeat the monsters nearby Estuary Bank Junction	하구 둑 삼거리 주변의 몬스터 처치				
QUEST_LV_0200_20150717_008831	Grave Robber Stephonas is looking for someone to help him in the central district of Petrified City.	석화된 도시 중심시가의 도굴꾼 스테포나스가 도움을 줄 누군가를 찾고 있습니다.				
QUEST_LV_0200_20150717_008832	Retrieve the Cough Medicine	기침약 회수				
QUEST_LV_0200_20150717_008833	Wilhelmina Carriot asked you to retrieve the Cough Medicine that the monsters took away for the soldiers who were swept by the Petrifying Frost.	빌헬미나 캐리어트는 석화서리에 당한 병사들을 위해 몬스터들이 가져간 기침약을 되찾아와 달라고 부탁했습니다.	QUEST_LV_0200_20150714_008310	Wilhelmina Carriot requested that you retrieve the cough medicine taken by monsters from the soldiers afflicted by the Petrifying Frost.	빌헬미나 캐리어트는 석화서리에 당한 병사들에게서 몬스터들이 가져간 기침약을 되찾아와 달라고 부탁했습니다.	
QUEST_LV_0200_20150717_008834	Collect %s from monsters in Vienti Fortress	비엔티 성채의 몬스터에게서 %s 수집	QUEST_LV_0200_20150714_008315	Collect % from monsters at Vienti Fortress	비엔티 성채의 몬스터에게서 % 수집	
QUEST_LV_0200_20150717_008835	Light a bonfire in Vienti Fortress	비엔티 성채의 모닥불에 불 피우기				
QUEST_LV_0200_20150717_008836	Bokor Edita asked you to light the bonfires in Vienti Fortress to console the Frosted souls in this city.	보코르 에디타는 이 도시에 서린 영혼들을 위로하기 위해 비엔티 성채에 설치된 모닥불에 불을 피워달라고 부탁했습니다.	QUEST_LV_0200_20150714_008318	Bokor Edita requested that you burn the incense at the burner placed in Vienti Fortress in order to hear the thoughts clouding the city.	보코르 에디타는 이 도시에 서린 사념들의 이야기를 듣기 위해 비엔티 성채에 설치된 향로의 불을 피워달라고 부탁했습니다.	
QUEST_LV_0200_20150717_008837	You lighted the bonfire as Edita asked. Return to Edita.	보코르 에디타의 부탁대로 모닥불에 불을 피웠습니다. 에디타에게 돌아갑시다.	QUEST_LV_0200_20150714_008319	Burned incense as requested by Bokor Edita. Return to Edita.	보코르 에디타의 부탁대로 향로에 불을 피웠습니다. 에디타에게 돌아갑시다.	
QUEST_LV_0200_20150717_008838	Defeat Rubabos	루바보스 처치				
QUEST_LV_0200_20150717_008839	Alchemist Saliamonas asked you to defeat the Rubabos that are destroying the ruins in Nebekia Fortress.	알케미스트 살리아모나스는 네베키아 성채에서 폐허 파괴를 일삼는 루바보스를 처치해달라고 부탁했습니다.	QUEST_LV_0200_20150317_002412	Saliamonas asked you to defeat Elite Monsters that are destroying the ruins in Neiveikiama Castle.	알케미스트 살리아모나스는 네베키아 성채에서 폐허 파괴를 일삼는 엘리트 몬스터를 처치해달라고 부탁했습니다.	
QUEST_LV_0200_20150717_008840	You've defeated Rubabos as requested by Saliamonas. Return to Saliamonas.	알케미스트 살리아모나스의 부탁대로 루바보스를 처치했습니다. 살리아모나스에게 돌아갑시다.	QUEST_LV_0200_20150317_002413	You've defeated Elite Monsters as requested by Saliamonas. Let's go back to Saliamonas.	알케미스트 살리아모나스의 부탁대로 엘리트 몬스터를 처치했습니다. 살리아모나스에게 돌아갑시다.	
QUEST_LV_0200_20150717_008841	Defeat Arma that mocked the Sealed Stone	봉인석을 모욕한 아르마 처치	QUEST_LV_0100_20150317_005572	Defeat the monster that mocked the seal stone	봉인석을 모욕한 몬스터 처치	
QUEST_LV_0200_20150717_008842	The Sealed Stone asked you to defeat the Arma that mocked it. Defeat Arma for the Stone.	봉인석은 자신을 모욕한 아르마를 처치해 달라고 합니다. 봉인석을 대신하여 아르마를 처치해 주세요.	QUEST_LV_0100_20150317_005573	The seal stone asked you to defeat the evil spirits that mocked it. Defeat the evil spirits foir the stone.	봉인석은 자신을 모욕한 마물들을 처치해 달라고 합니다. 봉인석을 대신하여 봉인석을 모욕한 마물들을 처치해 주세요.	
QUEST_LV_0200_20150717_008843	Defeated Arma that mocked the Stone. Report to the Stone.	봉인석을 모욕한 아르마를 모두 처치했습니다. 봉인석에게 보고하세요.	QUEST_LV_0100_20150317_005574	Got rid of the spirits that mocked the stone. Report to the stone.	봉인석을 모욕한 몬스터를 모두 처치했습니다. 봉인석에게 보고하세요.	
QUEST_LV_0200_20150717_008844	Disciple Hones says that Shadowgaler has the Soul Crystal which is the key to finding the teacher's legacy. Use the Eye of Truth to find Shadowgaler and defeat it.	제자 호네스는 스승의 유산을 찾을 열쇠인 영혼의 결정을 섀도 게일러가 가지고 있다고 합니다. 진실의 눈으로 섀도 게일러의 실체를 찾아 처치하세요.	QUEST_LV_0200_20150714_008359	Disciple Hones claims that it is in the possession of mentor Shadowgaler.	제자 호네스는 스승 섀도게일러가 가지고 있다고 합니다.	
QUEST_LV_0200_20150717_008845	Hones' Memo : Go to the Shrine of Remembrance if you've collected all the Magic Stone of Contract fragments. You can restore the Magic Stone in the preservation magic tile.	호네스의 메모 : 계약의 마석 파편을 전부 수거했다면 기억의 신당으로 가. 그 곳에 있는 보존 마법진에서 마석을 복원할 수 있어.				
QUEST_LV_0200_20150717_008846	Jane's spirit and Archon will be freed when you stop the Magic Stone of Interaction. You can weaken the Archon by using the seal that suppress the Spell power on the Archon.	교감의 마법석을 정지시키면 제인의 영혼이 해방된과 동시에 아콘도 풀려난다고 합니다. 마기를 억제하는 인장을 아콘에게 사용하면 아콘의 힘을 약화시킬 수 있습니다.	QUEST_LV_0100_20150714_007453	When you stop the Magic Stone of Mutuality, Archon will be released along with Jane's spirit. Stop the Magic Stone of Mutuality and defeat Archon.	교감의 마법석을 정지시키면 제인의 영혼이 해방된과 동시에 아콘도 풀려난다고 합니다. 교감의 마법석을 정지시킨 후 아콘을 처치하세요.	
QUEST_LV_0200_20150717_008847	You need to restore the weathered tombstone. Throw the red poison bottle to the monster to get Sticky Acid Fluid and get the diluent from the Item Merchant in Fedimian.	풍화된 비석 복원 작업을 위해 몬스터에게 붉은 독약병을 던져 진득한 산성 체액을 구하고, 페디미안의 잡화 상인에게서 희석액을 얻어 오세요.	QUEST_LV_0200_20150714_008456	Obtain acidic body fluid by throwing Red Poison Bottles at monsters and diluent from the Fedimian Item Merchant.	풍화된 비석 복원 작업을 위해 몬스터에게 붉은 독약병을 던져 진득한 산성 체액을 구하고, 페디미안의 도구상인에게서 희석액을 얻어 오세요.	
QUEST_LV_0200_20150717_008848	Use the food boxes the Blacksmith gave you to lure Infrogalas Mages that you can defeat for sticky resin. {nl}You can also directly hunt for Infrogalas Mages in Viltis Forest.	대장장이가 준 먹이 상자를 사용하여 인프로 갈라스 메이지를 유인 한 뒤 처치하여 끈적이는 수지를 모으세요. {nl}또는 빌티스 숲에서 직접 인프로 갈라스 메이지를 사냥해도 얻을 수 있습니다.	QUEST_LV_0200_20150714_008491	Collect Sticky Resin from Green Loftlem after dealing with them by luring them with the feed box provided by the blacksmith. {nl}You could also obtain it by hunting Green Loftlem at Laukyme Swamp.	대장장이가 준 먹이 상자를 사용하여 초록 로프틀렘을 유인 한 뒤 처치하여 끈적이는 수지를 모으세요. {nl}또는 라우키메 저습지에서 직접 초록 로프틀렘을 사냥해도 얻을 수 있습니다.	
QUEST_LV_0200_20150717_008849	Go to the next area	다음 지역으로 이동하기				
QUEST_LV_0200_20150717_008850	Go to the next area with Amanda	아만다와 함께 다음 지역으로 이동하세요.				
QUEST_LV_0200_20150717_008851	Get out from the monsters' raid	몬스터의 습격에서 벗어나기				
QUEST_LV_0200_20150717_008852	Get out from the monsters' raid.	몬스터의 습격에서 벗어나세요.				
QUEST_LV_0200_20150717_008853	Talk to Royal Army Guard Delus	왕국군 경비병 델루스와 대화				
QUEST_LV_0200_20150717_008854	Talk to Royal Army Guard Delus.	왕국군 경비병 델루스와 대화하세요.				
QUEST_LV_0200_20150717_008855	Reclaim the Camp	주둔지 탈환				
QUEST_LV_0200_20150717_008856	Bring the Royal Army Guards who fell behind	낙오된 왕국군 경비병 데려오기				
QUEST_LV_0200_20150717_008857	Bring the Royal Army Guards who fell behind.	낙오된 왕국군 경비병을 데려오세요.				
QUEST_LV_0200_20150717_008858	Talk to the Royal Army Guard Delus	왕국군 경비병 델루스와 대화하세요				
QUEST_LV_0200_20150717_008859	Check the Royal Army guard corpse and collect equipment	왕국군 경비병 시체를 뒤져서 장비 모으기				
QUEST_LV_0200_20150717_008860	Check the bodies of the Royal Army guards sieged by the monsters and collect their equipment.	몬스터들의 공격을 받아 죽은 왕국군 경비병의 시체를 뒤져 장비를 모으세요				
QUEST_LV_0200_20150717_008861	Defeat the monsters occupying the camp	주둔지를 점령하고 있는 몬스터 처치하기				
QUEST_LV_0200_20150717_008862	Talk to Delus	왕국군 경비병 델루스와 대호하세요				
QUEST_LV_0200_20150717_008863	Set up a defense facility	방어 시설을 설치				
QUEST_LV_0200_20150717_008864	Set up a defense facility to defend the camp	주둔지 방어를 위해 방어 시설을 설치하세요				
QUEST_LV_0200_20150717_008865	Defeat the monsters attacking	공격해 오는 보스 몬스터 처치	QUEST_LV_0100_20150317_005228	Defeat the monsters	공격해 오는 몬스터 처치	
QUEST_LV_0200_20150717_008866	Protect Amanda from the monsters attacking	공격해 오는 보스 몬스터로부터 아만다를 지키세요				
