QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150323_004714	식량더미 살펴보기
QUEST_LV_0200_20150323_004715	큰아귀 길의 곳곳엔 식탐의 저주에 잠식당한 이들이 모아놓은 식량더미들이 썩어가고 있습니다. 그 식량더미들을 치워 주세요.
QUEST_LV_0200_20150323_004716	변질된 보호 결계 파괴
QUEST_LV_0200_20150323_004717	나무 뿌리 수정을 살펴 보려고 하자 수정을 보호하는 결계가 나타났습니다! 결계가 사라지기 전에 결계를 모두 파괴하세요.
QUEST_LV_0200_20150323_004718	유랑민 캠프의 변질된 나무뿌리 수정
QUEST_LV_0200_20150323_004719	유랑민 캠프에는 나크티스에 의해 나태의 저주를 받은 나무뿌리 수정이 있습니다. 살펴보는 것이 좋겠습니다.
QUEST_LV_0200_20150323_004720	소환된 나무뿌리 수정 핵 해체
QUEST_LV_0200_20150323_004721	유랑민 캠프의 나무뿌리 수정을 파괴하려 하자 스태미나를 모두 흡수한 뒤 주변으로 핵을 분열시켜 버렸습니다. 일단 그 핵을 모두 찾아 파괴하세요.
QUEST_LV_0200_20150323_004722	수정의 핵을 모두 파괴하였습니다. 이제 다시 변형된 나무뿌리 수정 파괴를 시도 해 보세요.
QUEST_LV_0200_20150323_004723	지코레 기슭의 변질된 나무뿌리 수정
QUEST_LV_0200_20150323_004724	지코레 기슭에 변질된 나무뿌리 수정이 있습니다. 불을 질러 파괴하는 것이 좋겠습니다.
QUEST_LV_0200_20150323_004725	수정 불태우기
QUEST_LV_0200_20150323_004726	나무뿌리 수정에 불을 붙였지만 불이 약해 보입니다. 수정이 잘 탈 수 있도록 몬스터로부터 불쏘시개를 구해 불에 던져 넣으세요.
QUEST_LV_0200_20150323_004727	지코레 기슭의 변질된 나무뿌리 수정 파괴
QUEST_LV_0200_20150323_004728	변질된 나무뿌리 수정이 아주 잘 타고 있습니다. 이제 나무뿌리 수정을 파괴하세요.
QUEST_LV_0200_20150323_004729	순례자의 무덤 오른쪽의 변질된 나무뿌리 수정
QUEST_LV_0200_20150323_004730	순례자의 무덤 오른쪽에 변질된 나무뿌리 수정이 있습니다. 이 땅의 저주를 풀기 위해서는 이 나무뿌리 수정도 파괴해야 합니다.
QUEST_LV_0200_20150323_004731	파수크티 굽잇길의 나태의 나무뿌리 수정
QUEST_LV_0200_20150323_004732	파수크티 굽잇길에 저주받은 나무뿌리 수정이 있습니다. 다가가서 살펴 보세요.
QUEST_LV_0200_20150323_004733	몬스터로부터 나무뿌리 수정 핵 찾기
QUEST_LV_0200_20150323_004734	나무뿌리 수정이 이상 반응을 일으키면서 주변을 오염시켜 버리고 말았습니다! 일단 주변 몬스터에게 흩뿌려진 나무 뿌리 수정 핵을 찾아보는게 좋겠습니다.
QUEST_LV_0200_20150323_004735	나무뿌리 수정 핵을 모두 모았으니 그것으로 변형된 나무뿌리 수정을 봉인하세요.
QUEST_LV_0200_20150323_004736	노레티 샘터의 나무뿌리 수정
QUEST_LV_0200_20150323_004737	노레티 샘터에는 나무뿌리 수정이 있습니다. 가까이 다가가서, 나태의 저주를 풀기 위해 무엇을 해야 하는지 살펴 보세요.
QUEST_LV_0200_20150323_004738	소환된 나무뿌리 수정 중 진짜를 찾아 파괴
QUEST_LV_0200_20150323_004739	나무뿌리 수정을 살펴 보았더니 갑자기 여러 개의 나무뿌리 수정이 소환 되어 버렸습니다! 소환된 변형 나무뿌리 수정 중 진짜를 찾아 파괴하세요.
QUEST_LV_0200_20150323_004740	제단로로 가는 길목의 나무뿌리 수정 조사
QUEST_LV_0200_20150323_004741	제단로로 가는 길목의 공터에는 변형된 커다란 나무뿌리 수정이 있습니다. 다른 나무뿌리 수정과는 크기와 형태가 좀 다른 듯 합니다. 다가가서 살펴 보세요.
QUEST_LV_0200_20150323_004742	순례자의 무덤 근처에 보물 상자가 보입니다. 다가가서 열어 보세요.
QUEST_LV_0200_20150323_004743	사악한 기운을 상자에 다시 넣어두기
QUEST_LV_0200_20150323_004744	상자 안에서 뿜어져 나온 사악한 기운은 몬스터에게 스며들었습니다. 상자 근처에서 몬스터를 처치하여 사악한 기운을 다시 상자에 넣어주세요.
QUEST_LV_0200_20150323_004745	순례자 그라치우스는 넋이 나간 듯 합니다. 그라치우스에게 말을 걸어 봅시다.
QUEST_LV_0200_20150323_004746	순례자 그라치우스는 의심스런 얼굴로 바로 앞 제단에 기도를 올려 보라고 했습니다. 일단 기도를 올려서 그라치우스의 의심을 풀고 사연을 들을 수 있도록 하세요.
QUEST_LV_0200_20150323_004747	순례자 그라치우스는 당신을 보며 굉장히 놀라워 합니다. 그라치우스에게 다시 말을 걸어 봅시다.
QUEST_LV_0200_20150323_004748	그라치우스가 주는 약이 효과가 있는지 시험해 보러 갑시다. 루디주 숲길 근처의 몬스터에게 조심히 다가가 약을 시험해 보세요.
QUEST_LV_0200_20150323_004749	순례자 그라치우스에게 결과 알려주기
QUEST_LV_0200_20150323_004750	결과는 실패인 듯 합니다. 이 사실을 그라치우스에게 알려 주세요.
QUEST_LV_0200_20150323_004751	순례자 그라치우스에게 시험용 시약은 별로 효과가 없었음을 알려 주었습니다. 그러면 이제는 어떻게 해야 하는지 다시 한 번 이야기 해 보세요.
QUEST_LV_0200_20150323_004752	시약에 필요한 마지막 한 가지는 순례자의 경전이었습니다. 아마 루디주 숲길 위쪽의 제단에서 구할 수 있을지도 모르겠습니다.
QUEST_LV_0200_20150323_004753	순례자 그라치우스에게 경전 건네 주기
QUEST_LV_0200_20150323_004754	순례자 그라치우스로부터 이제 이 곳의 사연을 들을 수 있을 것 같습니다. 그라치우스와 다시 대화해 보세요.
QUEST_LV_0200_20150323_004755	몬스터로부터 영혼 해방
QUEST_LV_0200_20150323_004756	그라치우스가 건네 준 약을 사용하면 영혼이 들어 있는 몬스터가 보인다고 하니, 그 몬스터를 잡아 영혼들을 풀어 주세요.
QUEST_LV_0200_20150323_004757	각 제단에 속박되어 있는 분노한 영혼들을 구원하기 위해 그라치우스와 대화해 보세요.
QUEST_LV_0200_20150323_004758	제단의 영혼들을 구원
QUEST_LV_0200_20150323_004759	제단로의 제단에 속박되어 있는 영혼들을 구원해 주세요. 츠리즈 오름길과 브랑긴티 언덕, 오쉬마스 가도를 지나 기원의 숲으로 가는 길목 직전까지에 있는 4개의 제단입니다.
QUEST_LV_0200_20150323_004760	모든 속박된 영혼들을 구원하는데 성공했습니다. 이제 그라치우스에게 돌아가세요.
QUEST_LV_0200_20150323_004761	츠리즈 오름길로 가는 길에 제단이 하나 있습니다. 제단로에 속박되어 있는 영혼들을 위한 기도를 올려 보세요.
QUEST_LV_0200_20150323_004762	분노한 영혼들을 위한 꽃 수집
QUEST_LV_0200_20150323_004763	츠리즈 오름길을 지나면 보이는 제단에 분노한 영혼이 속박되어 있습니다. 제단을 조사해 보세요.
QUEST_LV_0200_20150323_004764	제단로에는 많은 제단이 있습니다. 브랑긴티 언덕에 있는 제단에는 어떤 사연이 있을지 살펴 보세요.
QUEST_LV_0200_20150323_004765	몬스터로부터 %s구하기
QUEST_LV_0200_20150323_004766	몬스터로부터 경전의 낱장 구하기
QUEST_LV_0200_20150323_004767	기원의 숲 길목의 제단
QUEST_LV_0200_20150323_004768	기원의 숲으로 가는 길목의 제단에도 속박된 영혼이 있을 것 같습니다. 다가가 살펴보세요.
QUEST_LV_0200_20150323_004769	이 제단에는 순례자들의 영혼이 속박되어 있는 것이 아니라 파이어로드가 숨어 있었습니다. 위험해 지기 전에 파이어 로드를 처치하세요.
QUEST_LV_0200_20150323_004770	제단로의 곳곳에는 용도를 알 수 없는 제단이 여러 개 있습니다. 루디주 숲길 위쪽의 제단은 반쯤 부서져서 더욱 그 용도를 알 수 없습니다. 다가가서 살펴 보세요.
QUEST_LV_0200_20150323_004771	오쉬마스 가도의 제단의 분노는 몬스터들로부터 드물게 구할 수 있는 차가운 체액으로 식힐 수 있다고 합니다. 제단로의 몬스터들을 처치하고 차가운 체액을 구해오세요.
QUEST_LV_0200_20150323_004772	성소 옆의 알림판을 참고하여 올바른 방법으로 성소의 축복을 받으세요.
QUEST_LV_0200_20150323_004773	이 성소는 헌금으로 축복을 받을 수 있지만 사람마다 헌금할 수 있는 양이 다르다고 합니다. 헌금을 하여 축복을 받아 보세요.
QUEST_LV_0200_20150323_004774	성소로 몬스터 유인 뒤 처치
QUEST_LV_0200_20150323_004775	이 성소의 축복을 받으려면 제물이 필요합니다. 몬스터를 성소 주변으로 유인한 뒤 처치하세요.
QUEST_LV_0200_20150323_004776	충분한 수의 몬스터를 제물로 바쳤습니다. 경배를 하여 축복을 받으세요.
QUEST_LV_0200_20150323_004777	성소에 경배를 드리자 몬스터들이 마구 몰려나왔습니다. 일단 몬스터들을 물리치는게 좋겠습니다.
QUEST_LV_0200_20150323_004778	성소를 정화할 방법을 찾아야겠습니다. 이 성소의 관리자인 프리스트 마스터를 찾아가 보세요.
QUEST_LV_0200_20150323_004779	파마이쉬 언덕의 오염된 성소를 정화해야 합니다. 어떻게 해야 할 지 프리스트 마스터와 대화해 보세요.
QUEST_LV_0200_20150323_004780	성수로 성소 정화
QUEST_LV_0200_20150323_004781	프리스트 마스터는 성수로 파마이쉬 언덕의 성소를 정화해 달라고 합니다. 기원의 숲으로 다시 돌아가 오염된 성소를 정화해 주세요.
QUEST_LV_0200_20150323_004782	성자의 무덤 근처의 여신상에 경배
QUEST_LV_0200_20150323_004783	성자의 무덤 근처의 여신상이 있습니다. 이 여신상에게 경배를 드려 보세요.
QUEST_LV_0200_20150323_004784	이 여신상은 가짜였습니다. 여신상으로 위장하고 있던 스파나스혼을 처치하세요.
QUEST_LV_0200_20150323_004785	마로네 숲길 아래쪽에 여신상이 있습니다. 이 여신상들 중 진짜는 어느 것일지 찾아 봅시다.
QUEST_LV_0200_20150323_004786	조각가 테슬라에게 조언 구하기
QUEST_LV_0200_20150323_004787	이 여신상은 아무래도 문제가 있는 것 같습니다. 여신상을 만든 조각가 테슬라를 찾아가 어떻게 해야 할지 물어보세요.
QUEST_LV_0200_20150323_004788	아무런 반응도 보이지 않는 여신상에 대해 조각가 테슬라와 상의하세요.
QUEST_LV_0200_20150323_004789	기원의 숲으로 돌아가기
QUEST_LV_0200_20150323_004790	조각가 테슬라에게 여신상을 보수할 수 있는 방법에 대해 들었습니다. 여신상을 보수하러 기원의 숲으로 돌아가세요.
QUEST_LV_0200_20150323_004791	여신상 살펴보기
QUEST_LV_0200_20150323_004792	먼저 여신상을 잘 살펴보세요. 여신상을 보수하기 전에 어떤 문제가 있는지 알아야 합니다.
QUEST_LV_0200_20150323_004793	여신상을 보수할 재료 구하기
QUEST_LV_0200_20150323_004794	조각가 테슬라의 조언대로 여신상을 보수할 재료를 구하세요. 석고 조각은 몬스터에게서, 갈대에서 새벽 이슬을 구할 수 있습니다.
QUEST_LV_0200_20150323_004795	여신상 보수
QUEST_LV_0200_20150323_004796	보수에 필요한 재료를 다 모았습니다. 여신상으로 돌아가 보수하세요.
QUEST_LV_0200_20150323_004797	여신상이 제대로 보수되었는지 살펴 보기
QUEST_LV_0200_20150323_004798	여신상 보수를 마쳤습니다. 여신상이 제대로 보수되었는지 다시 살펴 보세요.
QUEST_LV_0200_20150323_004799	마족 소환진 망가뜨리기
QUEST_LV_0200_20150323_004800	애써 수리한 여신상은 가짜였습니다. 마족 소환진에서 무슨 일이 벌어질 지 모르니 어서 망가뜨리는 것이 좋겠습니다.
QUEST_LV_0200_20150323_004801	성소는 이미 오염되었습니다. 오염된 성소로 몰려드는 몬스터를 처치하세요.
QUEST_LV_0200_20150323_004802	이 성소의 관리자는 클레릭 마스터라고 합니다. 성소의 오염을 정화하기 위해 어떻게 해야 하는지 찾아가서 물어보세요.
QUEST_LV_0200_20150323_004803	클레릭 마스터에게 조언 듣기
QUEST_LV_0200_20150323_004804	기원의 숲의 오염된 성소에 대해 클레릭 마스터에게 조언을 구하세요.
QUEST_LV_0200_20150323_004805	클레릭 마스터에게 오염된 성소를 정화할 방법에 대한 조언을 구했습니다. 다시 기원의 숲의 성소로 돌아가세요.
QUEST_LV_0200_20150323_004806	성소에서 신앙의 표식 찾기
QUEST_LV_0200_20150323_004807	클레릭 마스터는 이럴 때를 대비해 성소에 신앙의 표식을 숨겨 두었다고 합니다. 성소에서 신앙의 표식을 찾아 보세요.
QUEST_LV_0200_20150323_004808	성소의 휘장을 찾기 성소에서 태우기
QUEST_LV_0200_20150323_004809	클레릭 마스터가 가르쳐 준 대로 신앙의 표식을 사용하여 몬스터가 삼킨 성소의 휘장을 찾으세요.
QUEST_LV_0200_20150323_004810	성소의 휘장을 성소에서 태우기
QUEST_LV_0200_20150323_004811	성소의 휘장을 찾았습니다. 성소를 정화하기 위해 휘장을 태우세요.
QUEST_LV_0200_20150323_004812	리쉬키오 시내의 맑은 물 떠오기
QUEST_LV_0200_20150323_004813	성소에서 축복을 받으려면 맑은 물이 필요한 것 같습니다. 리쉬키오 시내의 징검다리에서 맑은 물을 떠 오세요.
QUEST_LV_0200_20150323_004814	맑은 물을 떠 왔습니다. 성소로 가지고 가서 경배하세요.
QUEST_LV_0200_20150323_004815	바카리네 여신상에 경배
QUEST_LV_0200_20150323_004816	은둔자의 집 근처에 바카리네 여신상이 있습니다. 이 여신상에게 경배를 드려 보세요.
QUEST_LV_0200_20150323_004817	여신상 수호
QUEST_LV_0200_20150323_004818	경배를 드리자 여신상이 공격받기 시작했습니다. 여신상을 옥죄는 가시덩굴을 없애고 사방에서 몰려드는 몬스터로부터 여신상을 지키세요.
QUEST_LV_0200_20150323_004819	헌화 하기
QUEST_LV_0200_20150323_004820	이 성소는 꽃을 바쳐야 할 것 같습니다. 주변에서 풀꽃을 꺾어 성소에 바치고 경배 하세요.
QUEST_LV_0200_20150323_004821	꽃을 모두 준비했으니 성소에 헌화하고 축복을 받으세요.
QUEST_LV_0200_20150323_004822	파드너 마스터에게 조언 구하기
QUEST_LV_0200_20150323_004823	이 성소도 오염된 것 같으니 성소 관리자인 파드너 마스터를 찾아 조언을 구하세요. 옆에 있는 판매대에서 페디미안 외곽 워프 주문서를 구입하면 쉽게 이동할 수 있습니다.
QUEST_LV_0200_20150323_004824	성소의 오염 정화하기
QUEST_LV_0200_20150323_004825	파트너 마스터에게 구입한 정화부는 성소를 약간이나마 정화할 수 있다고 합니다. 성소 앞에서 정화부를 태우세요.
QUEST_LV_0200_20150323_004826	파드너 마스터에게 성소를 정화하는 방법 묻기
QUEST_LV_0200_20150323_004827	성소에 경배를 드리려 하자 어디에선가 몬스터가 나타났습니다. 일단 몬스터를 처치하는 것이 좋겠습니다.
QUEST_LV_0200_20150323_004828	성소에 경배하여 축복 받기
QUEST_LV_0200_20150323_004829	다행히 성소는 아직 오염되지 않은 것 같습니다. 다시 성소에 경배하고 축복을 받으세요.
QUEST_LV_0200_20150323_004830	압시메스티 교차로의 세스티네 황야에 쓰러져 있는 순례자가 있습니다. 어찌된 사연인지 다가가 말을 걸어 보세요.
QUEST_LV_0200_20150323_004831	순례자 테오필리스가 급하게 당신을 부릅니다. 다가가 말을 걸어 보세요.
QUEST_LV_0200_20150323_004832	몬스터에게서 테오필리스의 가방 수색
QUEST_LV_0200_20150323_004833	순례자 테오필리스는 이 곳엔 저주가 서려 있다면서 약을 만들어 줄 테니 가방을 찾아달라고 합니다. 몬스터가 가져 간 테오필리스의 가방을 되찾아 오세요.
QUEST_LV_0200_20150323_004834	순례자 테오필리스에게 전달
QUEST_LV_0200_20150323_004835	순례자 테오필리스의 가방을 찾았습니다. 주인에게 돌려 줍시다.
QUEST_LV_0200_20150323_004836	몬스터에게서 %s 되찾기
QUEST_LV_0200_20150323_004837	가방을 되찾은 순례자 테오필리스는 가방을 살펴보고 있습니다. 약속한 약을 받기 위해 다시 대화해 보세요.
QUEST_LV_0200_20150323_004838	갈대 수액 결정 구하기
QUEST_LV_0200_20150323_004839	순례자 테오필리스는 약병 하나가 깨져 있다며 난감해 합니다. 세스티네 황야 위쪽의 큰잎사귀 갈대의 뿌리에 기생하고 있는 몬스터로부터 갈대 수액 결정을 구해 오세요.
QUEST_LV_0200_20150323_004840	갈대 수액 결정을 다 구했습니다. 이제 테오필리스에게 재료를 가져다 주세요.
QUEST_LV_0200_20150323_004841	순례자 테오필리스가 만들어 준 약을 먹으니 묘한 기운이 도는 것 같습니다. 테오필리스와 다시 대화해 보세요.
QUEST_LV_0200_20150323_004842	위타스의 소지품 수색
QUEST_LV_0200_20150323_004843	순례자 테오필리스는 동료인 위타스를 원래대로 돌리고 싶어합니다. 만남의 광장과 위드로카 진입로의 묘비 근처를 수색해서 위타스의 소지품을 찾아 보세요.
QUEST_LV_0200_20150323_004844	순례자 위타스에게 전달
QUEST_LV_0200_20150323_004845	위타스의 물건들을 모두 찾았습니다. 순례자 위타스에게 찾은 물건들을 전해주러 가세요.
QUEST_LV_0200_20150323_004846	그림 조각 찾기
QUEST_LV_0200_20150323_004847	묘비 근처에서 작은 액자를 발견했지만 찢어진 그림 일부분만이 남아 있을 뿐입니다. 어쩌면 주변의 몬스터에게서 나머지 그림을 찾을 수 있을 것 같습니다.
QUEST_LV_0200_20150323_004848	몬스터를 사냥해서 %s 찾기
QUEST_LV_0200_20150323_004849	몬스터를 사냥해서 그림 조각 찾기
QUEST_LV_0200_20150323_004850	위드로카 진입로에 버려진 상자
QUEST_LV_0200_20150323_004851	위드로카 진입로에는 버려진 것 같은 상자가 하나 있습니다. 어떤 사연인지 살펴 보세요.
QUEST_LV_0200_20150323_004852	상자의 열쇠가 보이지 않습니다. 혹시 몬스터들이 삼켰을 수도 있으니 주변의 몬스터를 처치해 보세요.
QUEST_LV_0200_20150323_004853	상자 열기
QUEST_LV_0200_20150323_004854	열쇠를 찾았습니다! 이제 그 상자를 열어 봅시다.
QUEST_LV_0200_20150323_004855	몬스터를 처치하여 열쇠 획득
QUEST_LV_0200_20150323_004856	압시메스티 교차로에 딱 하나 있는 샘물은 꽤 탁해 보입니다. 샘 근처에서 정화하는 방법을 알 수 있을지도 모릅니다.
QUEST_LV_0200_20150323_004857	형제의 나무에 수액을 모을 항아리 설치
QUEST_LV_0200_20150323_004858	샘 근처에서 수액을 담을 항아리를 찾으세요. 그 항아리들을 가지고 니에카스 벌판 주변의 형제의 나무 아래 설치 하세요.
QUEST_LV_0200_20150323_004859	샘 근처에서 수액을 담을 항아리를 찾으세요. 그 항아리들을 가지고 니에카스 벌판 주변의 나무 아래 설치 하세요.
QUEST_LV_0200_20150323_004860	형제 나무의 수액으로 고요의 샘 정화
QUEST_LV_0200_20150323_004861	설치한 수액 항아리에 수액이 조금 모였습니다. 모인 수액으로 고요의 샘을 정화하세요.
QUEST_LV_0200_20150323_004862	수액으로 고요의 샘을 정화하면 신심의 나무가 제 힘을 되찾게 될 것입니다. 수액을 샘물에 뿌려 주세요.
QUEST_LV_0200_20150323_004863	사악한 기운의 출현
QUEST_LV_0200_20150323_004864	신심의 나무가 되살아나자, 정체를 알 수 없는 강렬하고 사악한 기운이 행상인 간이 캠프에 나타났습니다. 서둘러 가 보세요.
QUEST_LV_0200_20150323_004865	압시메스티 교차로의 순례자를 현혹시킨 장본인인 서큐버스가 나타났습니다. 서큐버스를 처치하세요.
QUEST_LV_0200_20150323_004866	숨겨진 공간을 지키고 있는 몬스터 처치
QUEST_LV_0200_20150323_004867	파우피스 나루의 사건 해결의 길은 아직도 먼 것 같습니다. 이제 무얼 해야 하는지 왕실조사단 프레이와 대화해 봅시다.
QUEST_LV_0200_20150323_004868	파우피스 나루의 무서운 사건의 진상에 더욱 가까워진 느낌입니다. 왕실조사단 유커트와 다시 대화해 보세요.
QUEST_LV_0200_20150323_004869	포슬린키스 숲에 움푹 패인 곳이 보입니다. 다가가서 살펴 보세요.
QUEST_LV_0200_20150323_004870	포슬린키스 숲에는 수상한 보물상자들이 있습니다. 다가가서 살펴 보세요.
QUEST_LV_0200_20150323_004871	대회랑의 주교 아우렐리우스와 대화
QUEST_LV_0200_20150323_004872	메이번의 첫 번째 열쇠를 얻었습니다. 대회랑에서 기다리고 있는 주교 아우렐리우스와 대화하세요.
QUEST_LV_0200_20150323_004873	자애의 단상의 비밀 풀기
QUEST_LV_0200_20150323_004874	아르카 예배실과 접견실의 발판을 모두 눌러 자애의 단상의 비밀을 푸세요. 비밀을 푸는데 어려움이 있다면 주교 아우렐리우스에게 도움을 받으세요.
QUEST_LV_0200_20150323_004875	메이번의 두 번째 열쇠 획득
QUEST_LV_0200_20150323_004876	비밀이 풀렸습니다. 자애의 단상에서 메이번의 두 번째 열쇠를 획득하세요.
QUEST_LV_0200_20150323_004877	우올리에 예배실의 주교 아우렐리우스와 대화
QUEST_LV_0200_20150323_004878	대회랑 위쪽의 참회로를 지나 다시 대회랑으로 들어가 주교 아우렐리우스를 찾아가세요.
QUEST_LV_0200_20150323_004879	영력의 신표를 노리는 마족 처치
QUEST_LV_0200_20150323_004880	나크티스의 수하들이 메이번의 비밀을 부수고 영력의 신표를 얻으려고 합니다. 마족들을 물리치고 영력의 신표를 얻으세요.
QUEST_LV_0200_20150323_004881	영력의 신표 획득
QUEST_LV_0200_20150323_004882	영력의 신표를 노리는 마족들을 전부 해치웠습니다. 영력의 신표를 얻으세요.
QUEST_LV_0200_20150323_004883	다행히 영력의 신표는 온전한 것 같습니다. 주교 아우렐리우스와 대화하세요.
QUEST_LV_0200_20150323_004884	영력의 신표 충전
QUEST_LV_0200_20150323_004885	영력의 신표를 사용한 뒤 주변의 마족을 해치워 마력을 충전하세요. 영력의 신표를 충전하는데 어려움이 있다면 주교 아우렐리우스를 불러 도움을 받으세요.
QUEST_LV_0200_20150323_004886	베이니카 제단에서 메이번의 세 번째 열쇠 획득
QUEST_LV_0200_20150323_004887	베이니카 제단에서 영력의 신표를 사용하여 메이번의 세 번째 열쇠를 획득하세요.
QUEST_LV_0200_20150323_004888	사제 루오델과 대화
QUEST_LV_0200_20150323_004889	사제 루오델이 당신의 도움을 필요로 하고 있습니다. 사제 루오델과 대화해 보세요.
QUEST_LV_0200_20150323_004890	나크티스에 관련된 문헌 찾기
QUEST_LV_0200_20150323_004891	나크티스의 저주를 푸는데 도움이 될 만한 문헌들을 찾았습니다. 사제 루오델과 대화하세요.
QUEST_LV_0200_20150323_004892	사제 요사나와 대화
QUEST_LV_0200_20150323_004893	사제 요사나는 무척 난처한 듯 합니다. 사제 요사나와 대화해 보세요.
QUEST_LV_0200_20150323_004894	사제 요사나의 연구 자료 되찾기
QUEST_LV_0200_20150323_004895	사제 요사나가 한 눈을 판 사이 연구 자료가 사라졌다면서 마족들을 의심하고 있습니다. 마족들을 처치하여 요사나의 연구 자료를 되찾아 오세요.
QUEST_LV_0200_20150323_004896	사제 요사나의 연구 자료를 모두 되찾았습니다. 사제 요사나에게 전해 주세요.
QUEST_LV_0200_20150323_004897	%s 되찾기
QUEST_LV_0200_20150323_004898	사제 다람과 대화
QUEST_LV_0200_20150323_004899	사제 다람이 당신의 도움을 필요로 합니다. 사제 다람과 대화해 보세요.
QUEST_LV_0200_20150323_004900	마족에게 정화의 스크롤을 사용하여 용매 수집
QUEST_LV_0200_20150323_004901	사제 다람은 약을 만드는데 아주 많은 양의 용매가 필요하다고 합니다. 마족에게 정화의 스크롤을 사용하여 용매를 모아 주세요.
QUEST_LV_0200_20150323_004902	혼탁한 용매를 충분히 모았습니다. 사제 다람에게 전해 주세요.
QUEST_LV_0200_20150323_004903	사제 다람은 뭔가를 골똘히 생각 중입니다. 사제 다람과 대화해 보세요.
QUEST_LV_0200_20150323_004904	사제 다람이 만든 약을 마족에게 실험
QUEST_LV_0200_20150323_004905	사제 다람은 저주를 푸는 약을 만들었지만 임상실험이 필요하다고 합니다. 마족들에게 다람이 만든 약을 시험해 보세요.
QUEST_LV_0200_20150323_004906	약은 여러가지 효과를 보였습니다. 사제 다람에게 약의 효과를 알려 주세요.
QUEST_LV_0200_20150323_004907	나크티스의 부하 리테리스 처치
QUEST_LV_0200_20150323_004908	사제 알리샤와 대화
QUEST_LV_0200_20150323_004909	사제 알리샤에게 도움이 필요한 것 같습니다. 사제 알리샤와 대화해 보세요.
QUEST_LV_0200_20150323_004910	달엉겅퀴 채집
QUEST_LV_0200_20150323_004911	사제 알리샤는 저주에 걸린 순례자를 치료하고 싶지만 위험해서 약재를 구할 수 없다고 합니다. 사제 알리샤를 위해 달엉겅퀴를 구해 주세요.
QUEST_LV_0200_20150323_004912	사제 알리샤에게 전달
QUEST_LV_0200_20150323_004913	달엉겅퀴를 넉넉히 구했습니다. 사제 알리샤에게 전해주세요.
QUEST_LV_0200_20150323_004914	약이 다 만들어 진 것 같습니다. 사제 알리샤와 대화해 보세요.
QUEST_LV_0200_20150323_004915	주변 몬스터에게서 고기 수집
QUEST_LV_0200_20150323_004916	사제 알리샤는 약이 완성되었지만 이 상태론 절대 먹으려 하지 않을 거라고 합니다. 주변 몬스터를 처치하여 약을 집어넣을 고기를 구해 오세요.
QUEST_LV_0200_20150323_004917	약을 감출 고기를 전부 구했습니다. 사제 알리샤에게 전해 주세요.
QUEST_LV_0200_20150323_004918	사제 로아나와 대화
QUEST_LV_0200_20150323_004919	사제 로아나는 저주의 실체를 찾았다고 합니다. 사제 로아나와 대화해 보세요.
QUEST_LV_0200_20150323_004920	저주의 실체 처치
QUEST_LV_0200_20150323_004921	드러난 저주의 실체는 채퍼리션이었습니다. 채퍼리션을 처치하세요.
QUEST_LV_0200_20150323_004922	저주의 실체인 채퍼리션을 처치하는데 성공하였습니다. 사제 로아나와 대화해 보세요.
QUEST_LV_0200_20150323_004923	사제 알리샤가 고기 안에 약을 넣었습니다. 사제 알리샤와 대화해 보세요.
QUEST_LV_0200_20150323_004924	순례자에게 약이 든 고기 먹이기
QUEST_LV_0200_20150323_004925	저주받은 순례자에게 약이 든 고기를 먹이세요. 효과가 날 때까지 계속 먹여야 합니다.
QUEST_LV_0200_20150323_004926	약이 든 고기를 먹은 순례자에게 차도가 보이는 것 같습니다. 사제 알리샤에게 돌아가 이 사실을 알려주세요.
QUEST_LV_0200_20150323_004927	사제 로아나가 당신의 도움을 필요로 하고 있습니다. 사제 로아나와 대화해 보세요.
QUEST_LV_0200_20150323_004928	정화의 제단 가동
QUEST_LV_0200_20150323_004929	사제 로아나는 참회로에 있는 저주는 나크티스와는 다른 종류의 저주라면서 저주의 실체를 밝혀내려고 합니다. 참회로에 있는 정화의 제단을 가동시키세요.
QUEST_LV_0200_20150323_004930	참회로에 있는 정화의 제단을 모두 가동시켰습니다. 사제 로아나와 대화해 보세요.
QUEST_LV_0200_20150323_004931	순례자 오빌과 대화
QUEST_LV_0200_20150323_004932	순례자 오빌은 주검이 되어 돌아온 친구를 보고 말을 잇지 못하고 있습니다. 순례자 오빌과 대화해 보세요.
QUEST_LV_0200_20150323_004933	라미비에 언덕의 몬스터 처치
QUEST_LV_0200_20150323_004934	순례자 오빌은 친구를 고향이 보이는 라미비에 절벽에 묻어주고 싶어 하지만 몬스터 때문에 힘들다고 합니다. 순례자 오빌의 친구를 위해 라미비에 절벽의 몬스터를 처치해 주세요.
QUEST_LV_0200_20150323_004935	이 정도면 라미비에 언덕은 안전한 것 같습니다. 순례자 오빌과 대화해 보세요.
QUEST_LV_0200_20150323_004936	순례자 오빌의 친구를 장사지낼 준비를 마쳤습니다. 순례자 오빌과 대화해 보세요.
QUEST_LV_0200_20150323_004937	라미비에 절벽으로 가기
QUEST_LV_0200_20150323_004938	순례자 오빌은 친구를 묻으로 라미비에 절벽으로 갔습니다. 그를 따라 라미비에 언덕으로 가세요.
QUEST_LV_0200_20150323_004939	다행히 순례자 오빌은 안전하게 몸을 피한 것 같습니다. 순례자 오빌과 대화해 보세요.
