QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150323_005477	You've collected enough oothecas. Hand them over to the investigator, Monahan.
QUEST_LV_0200_20150323_005478	Collect %s from the grape vine
QUEST_LV_0200_20150323_005479	The most special thing among the special things
QUEST_LV_0200_20150323_005480	Talk to Doron, the supervisor of the farm
QUEST_LV_0200_20150323_005481	It seems that Doron is not happy with your visit. Listen to the requests of the superviosr, Doron.
QUEST_LV_0200_20150323_005482	Defeat drakes and collect the horns as a proof
QUEST_LV_0200_20150323_005483	The supervisor, Doron told you that you should do something in order to enter into the farm. Defeat Drakes and collect the horns of the drakes as a proof.
QUEST_LV_0200_20150323_005484	Hand them over to the supervisor, Doron
QUEST_LV_0200_20150323_005485	You've collected all the pieces of the Drake's horns. Hand them over to Doron.
QUEST_LV_0200_20150323_005486	Collect %s by defeating Drakes
QUEST_LV_0200_20150323_005487	Doron seems to be satisfied with your skills. Ask Doron about the whereabout of Druid.
QUEST_LV_0200_20150323_005488	Search through the sacks of the grains that are scattered across the farm
QUEST_LV_0200_20150323_005489	Doron wants you to retrieve the sacks of the grains that the soldiers stole as a return for letting you know the whereabout of Druid. Search through the old wagon or wooden boxes.
QUEST_LV_0200_20150323_005490	You've found all the sacks of the grains. Hand them over to Doron and ask him about the whereabout of Druid.
QUEST_LV_0200_20150323_005491	Search through %s in various places in the farm
QUEST_LV_0200_20150323_005492	You've completed all the requests of Doron. Ask him again the whereabout of Druid.
QUEST_LV_0200_20150323_005493	Talk with Druid Martineque
QUEST_LV_0200_20150323_005494	Doron drove one of the druids deep into the farm. Go to Neshiba Highway to find Druid Martineque.
QUEST_LV_0200_20150323_005495	Druid Martineque seems be in a hurry. You've found Druid Martineque as Druid Elly requested. Talk to him.
QUEST_LV_0200_20150323_005496	Cure the addicted farmer
QUEST_LV_0200_20150323_005497	Druid Martineque told you that there are famers who are exposed to the poison at Jireta brewery and Gausa workplace. Give them the antidote.
QUEST_LV_0200_20150323_005498	You've saved all the addicted farmers. Tell it to Druid Martineque.
QUEST_LV_0200_20150323_005499	Since you've saved all the addicted farmers, you better tell your original request. Talk with Druid Martineque.
QUEST_LV_0200_20150323_005500	Brint the frog with the wings with the controlling stick
QUEST_LV_0200_20150323_005501	Reduce the HP of the frog with the wings and use the controlling stick to take it to Druid Martineque
QUEST_LV_0200_20150323_005502	You handed over enough frogs to Druid Martineque. Talk with Druid Martineque.
QUEST_LV_0200_20150323_005503	Druid Martineque successfully endowed the energy of the vitality to the old seeds. Now, talk with Druid Martineque what you should do next.
QUEST_LV_0200_20150323_005504	Get some water from the well of Gausa workplace
QUEST_LV_0200_20150323_005505	Druid Martineque is telling you that he needs the clean water, but the environment around is already polluted so it's hard. Bring the water from the well of Gausa workplace with the plate that Druid Martineque gave to you.
QUEST_LV_0200_20150323_005506	Hand it over to Druid Matineque
QUEST_LV_0200_20150323_005507	You successfully obtained the water of the well near Gausa workplace. Hand it over to Druid Martineque.
QUEST_LV_0200_20150323_005508	You are now ready to restore the old seeds. Talk with Druid Martineque.
QUEST_LV_0200_20150323_005509	Move to the reservoir district of Shaton
QUEST_LV_0200_20150323_005510	Druid Martineque told you that he will persuade the owner of the farm, Shaton to plant the seeds. Meet Druid Martineque at the reservoir district at Shaton.
QUEST_LV_0200_20150323_005511	Talk with the private soldier of the farm, Gedson
QUEST_LV_0200_20150323_005512	Gedson is mad at you. Talk with Gedson what's the matter.
QUEST_LV_0200_20150323_005513	Defeat Cist
QUEST_LV_0200_20150323_005514	Gedson told you to help him since you can't enter the farm without the permission from Gedson. Defeat Cist nearby.
QUEST_LV_0200_20150323_005515	You've defeated all the Cists. Tell the private soldier of the farm, Gedson.
QUEST_LV_0200_20150323_005516	The private soldier Gedson still has some tasks to request to you. Talk to Gedson again.
QUEST_LV_0200_20150323_005517	Defeat green drake
QUEST_LV_0200_20150323_005518	The private soldier, Gedson wants you to defeat green drakes. Defeat drakes at Ishikla farm road.
QUEST_LV_0200_20150323_005519	You've defeated all drakes. Tell this to the private soldier, drake.
QUEST_LV_0200_20150323_005520	Talk with the tenant, Charlotte
QUEST_LV_0200_20150323_005521	The tenant, Charlotte is desperately looking for your help. Listen to her story.
QUEST_LV_0200_20150323_005522	Sprinkle the weed killer on the grape vine
QUEST_LV_0200_20150323_005523	It is so horrible to plant the polluted grapes anymore. Sprinkle the weed killer on the polluted grapes.
QUEST_LV_0200_20150323_005524	You've ruined the grape vine enough. Go back to the tenant, Charlotte.
QUEST_LV_0200_20150323_005525	The tenant, Charlotte looks serious. Ask him what happened.
QUEST_LV_0200_20150323_005526	Defeat gray Chupacabra
QUEST_LV_0200_20150323_005527	Charlotte told you that many Chupacabras are gathered in front of the polluted grapes due to their smell. Defeat Chupacabras that are coming out from the vines.
QUEST_LV_0200_20150323_005528	You've defeated most of the Chupacabras. Go back to the tenant, Charlotte.
QUEST_LV_0200_20150323_005529	Defeat Chupacabras
QUEST_LV_0200_20150323_005530	Talk to Louise
QUEST_LV_0200_20150323_005531	Louise seems to be in a trouble. Talk to Louise.
QUEST_LV_0200_20150323_005532	Defeat Tontus at Giruta brewery
QUEST_LV_0200_20150323_005533	Louise has to go to Giruta brewery, but he can't go because of the monsters. Defeat Tontus near Giruta brewery.
QUEST_LV_0200_20150323_005534	You've defeated many Tontuses. Go back to Louise.
QUEST_LV_0200_20150323_005535	Defeat Tontus
QUEST_LV_0200_20150323_005536	The tenant, Louise has one more request. Talk to Louise again.
QUEST_LV_0200_20150323_005537	Obtain the pockets of the seeds from the old luggages
QUEST_LV_0200_20150323_005538	Louise hid the seeds that he secretly grew, but he can't take them due to the monsters. Please look for the pockets of seeds that belong to Louise at the farm square.
QUEST_LV_0200_20150323_005539	Hand them over to Louise
QUEST_LV_0200_20150323_005540	You've found the pockets of the seeds that belong to Louise. Hand them over to Louise.
QUEST_LV_0200_20150323_005541	Search for %s at the farm square
QUEST_LV_0200_20150323_005542	It seems that Druid Martineque failed to persuade Gorde Shaton. Talk to him again what happened.
QUEST_LV_0200_20150323_005543	Talk to Gorde Shaton
QUEST_LV_0200_20150323_005544	Druid Martineque told you that he may listen to the words of the revelator. Persuade Gorde Shaton directly.
QUEST_LV_0200_20150323_005545	Talk to Vanessa Shaton
QUEST_LV_0200_20150323_005546	Druid Martineque told you that if you fail to persuade Gorde Shaton, meet his daughter. Meet Vanessa Shaton and persuade her.
QUEST_LV_0200_20150323_005547	Look for the traces of Shaton's son at the underground tunnel
QUEST_LV_0200_20150323_005548	Vanessa Shaton told you that you may persuade Gorde Shaton with the necklace of the lost brother. You can find the necklace from the underground tunnel that is twisted like a maze.
QUEST_LV_0200_20150323_005549	Hand it over to Vanessa Shaton
QUEST_LV_0200_20150323_005550	You've found the necklace that seems to be belonging to Shaton Family. Hand it over to Vanessa Shaton.
QUEST_LV_0200_20150323_005551	Search for %s in the underground tunnel of the farm
QUEST_LV_0200_20150323_005552	Gorde Shaton frowned after seeing his son's necklace. Talk to Gorde Shaton.
QUEST_LV_0200_20150323_005553	Defeat Lauzinute
QUEST_LV_0200_20150323_005554	Gorde Shaton is going crazy after seeing the necklace. To calm him down, you better defeat the monsters in the underground tunnel.
QUEST_LV_0200_20150323_005555	You defeated the monsters that caused the underground tunnel. Report to Gorde Shaton.
QUEST_LV_0200_20150323_005556	It seems that Gorde Shaton is planning something. Talk to Gorde Shaton so he can calm down again.
QUEST_LV_0200_20150323_005557	Defeat the summoned monsters
QUEST_LV_0200_20150323_005558	Gorde Shaton summoned the monster that he claimed to purchase from Fedimian, but the monsters are not listening to you and started to attack. Defeat all summoned monsters.
QUEST_LV_0200_20150323_005559	Gorde Shaton realized something as he was seeing the monsters that are attacking him. Talk to Gorde Shaton.
QUEST_LV_0200_20150323_005560	Gorde Shaton will pass his duty of managing the farm to Vanessa. Talk to Druid Martineque about it.
QUEST_LV_0200_20150323_005561	Druid Martineque asked you to talk to Vanessa Shaton about what to do from now on. Meet Vanessa Shaton.
QUEST_LV_0200_20150323_005562	Vanessa Shaton promised you that she will support for the massive scale purification. Tell this to Druid Martineque.
QUEST_LV_0200_20150323_005563	Talk to the steward, Baren
QUEST_LV_0200_20150323_005564	The steward, Baren needs your help. Talk to Baren.
QUEST_LV_0200_20150323_005565	Defeat green Carcashu
QUEST_LV_0200_20150323_005566	Joel is worried about the Carcashu's irregular occurences. Let's reduce the number of Carcashus and let's adjust the balance of the nature.
QUEST_LV_0200_20150323_005567	You've defeated enough Carcashus. Let's go back to Joel.
QUEST_LV_0200_20150323_005568	Baren needs your help. Talk to Baren.
QUEST_LV_0200_20150323_005569	Look the pocket of the medicine
QUEST_LV_0200_20150323_005570	Baren ordered someone to purchase the medicine from Klaipeda, but he was attacked by the monsters and barely managed to survive. Please find the pocket of the medicine on behalf of Baren.
QUEST_LV_0200_20150323_005571	Hand it over to Baren
QUEST_LV_0200_20150323_005572	You've found all the pockets of the medicine. Hand it over to Baren.
QUEST_LV_0200_20150323_005573	Talk to Broknews
QUEST_LV_0200_20150323_005574	Broknews is looking for someone who would help his task. Talk to Broknews.
QUEST_LV_0200_20150323_005575	Defeat Lauzinute across the underground tunnel
QUEST_LV_0200_20150323_005576	Broknews doesn't want to go into the underground tunnel because it's too scary. Defeat the monsters on behalf of Broknews.
QUEST_LV_0200_20150323_005577	You've defeated all the monsters. Talk to Broknews.
QUEST_LV_0200_20150323_005578	Buros seems to be serious. Talk to Buros.
QUEST_LV_0200_20150323_005579	Defeat Scorpio near the tower of weatherclock
QUEST_LV_0200_20150323_005580	Buros told you that Scorpio appeared again because you went too crazy. Defeat Scorpio near the tower of the weatherclock.
QUEST_LV_0200_20150323_005581	You've defeated Scorpio. Report to Buros.
QUEST_LV_0200_20150323_005582	Talk to Oliver
QUEST_LV_0200_20150323_005583	It seems that Oliver came to this farm to look for something. Let's listen from him what he is trying to obtain.
QUEST_LV_0200_20150323_005584	Obtain the leaves of Biterose
QUEST_LV_0200_20150323_005585	Oliver wants the leaves of Biterose. Let's receive the compensation after helping with the save.
QUEST_LV_0200_20150323_005586	You've collected enough leaves so Oliver would be satisfied. Let's return to him.
QUEST_LV_0200_20150323_005587	Talk with the soldier, Upham
QUEST_LV_0200_20150323_005588	You've found the private soldier of the farm, Upham who is sitting down alone at the weatherclock tower. Listen to him why he is sitting there alone.
QUEST_LV_0200_20150323_005589	Guide Upham to a safe place
QUEST_LV_0200_20150323_005590	Upham was seperated from the colleagues due to the attacks from the monsters. Please take Upham to the gathering place at the farm where Broknews is at.
QUEST_LV_0200_20150323_005591	You've took Upham to Broknews. Talk with Broknews.
QUEST_LV_0200_20150401_005592	How would we know about the mind of the baron.{nl}He told us to behave well when the revelator comes so we are just doing the work he told us to do.{nl}
QUEST_LV_0200_20150401_005593	Well, if you see the baron yourself, you may find out something.{nl}He is working on something big at Mirukiti farm, so why don't you go meet him?
QUEST_LV_0200_20150401_005594	I have to tie the sacks of the grains, but I don't have enough strings.{nl}I am sure that the monsters near here took them. Please prepare tight strings for me.
QUEST_LV_0200_20150401_005595	Ah, ignore what the workers near here say.{nl}They are whining.
QUEST_LV_0200_20150401_005596	Good. {nl}Now the task here is completed.
QUEST_LV_0200_20150401_005597	Hey, Are you the revelator?{nl}Then I welcome you. The baron told me to treat you well.{nl}
QUEST_LV_0200_20150401_005598	There is a small task you can do.{nl}We don't have enough workforce here. Ah, I am not talking about farming.{nl}
QUEST_LV_0200_20150401_005599	Something seems to be moving in the sacks.
QUEST_LV_0200_20150401_005600	I want to request to you to finish the rest.{nl}There are some abondoned sacks on Tvora Highway. I want you to complete them.
QUEST_LV_0200_20150401_005601	We don't have enough workforce.{nl}Of course, the biggest reason is that the workers here are not working hard.{nl}
QUEST_LV_0200_20150401_005602	Those trashes came from other farms due to the lack of workforce.{nl}But, I don't understand why they have to be taken care of here.
QUEST_LV_0200_20150401_005603	You can bury them under the ground or push them off from the cliff.{nl}I've been doing that til now.
QUEST_LV_0200_20150401_005604	Why did you come here again.{nl}You saw something that you shouldn't see?
QUEST_LV_0200_20150401_005605	Save me!{nl}Please, save me..
QUEST_LV_0200_20150401_005606	I am dizzy. Please get me something to eat..{nl}I've hid some food in the bushes long time ago while I was working.
QUEST_LV_0200_20150401_005607	Well. I was working normal today and I went upstairs.. {nl}Something strange.. My eyes became dark..{nl}
QUEST_LV_0200_20150401_005608	I don't know what happened.
QUEST_LV_0200_20150401_005609	What happened to all the people who were with me..{nl}What the hell happened anyways..
QUEST_LV_0200_20150401_005610	Thanks. {nl}I should recover some energy after consuming it..
QUEST_LV_0200_20150401_005611	Private soldier, Stephas
QUEST_LV_0200_20150401_005612	Are you the supporting workforce? no. {nl}We don't have enough workforce so I want to ask someone to help us.{nl}
QUEST_LV_0200_20150401_005613	I should distribute the nutritious tonic that the baron gave to you.{nl}But, since this is undiluted, we should mix something into it.
QUEST_LV_0200_20150401_005614	The relationship between the farmer and the private soldier is always the same.{nl}One side works and the other side manages it.{nl}
QUEST_LV_0200_20150401_005615	Since he also received the baron's order,{nl}Even if he wants to share more, he can't. That's why I think their relationship is not good.{nl}
QUEST_LV_0200_20150401_005616	This is the poison of Scorpio. {nl}They all work at night and they must be sleeping at the area where the cultivation is planned.{nl}Wake them up and extract the poison out from them. Easy right?
QUEST_LV_0200_20150401_005617	Walk slowly..{nl}If you attack too fast, it won't be effective.
QUEST_LV_0200_20150401_005618	All done. {nl}Now, I will share this with the workers.{nl}
QUEST_LV_0200_20150401_005619	Especially, Dalryus over there. He seems to be exhausted these days.{nl}He's not doing his work and he looks exhausted.{nl}{nl}
QUEST_LV_0200_20150401_005620	I will take one sweet herb leaf on my way.{nl}That medicine, it's disgusting to consume it.
QUEST_LV_0200_20150401_005621	The poison of Scorpio.{nl}Can humans comsume it?
QUEST_LV_0200_20150401_005622	Who are you? {nl}Stephas sent you?
QUEST_LV_0200_20150401_005623	Nutritious tonic? He told you to give it to me? {nl}Hmm, I didn't expect that.
QUEST_LV_0200_20150401_005624	The poison of Scorpio, it was somewhat strange.{nl}Damn. It already occured. I won't care about it if it won't threaten my life.
QUEST_LV_0200_20150401_005625	I have a headache. What's happening.{nl}I have a stomach.. I am an idiot that I consumed what he gave to me right away.
QUEST_LV_0200_20150401_005626	It is going to be really okay?
QUEST_LV_0200_20150401_005627	I should bring the lunch to my brother who is working at Shilake forest way.{nl}Whenever I try to cross the bridge, the bread gets spoiled.
QUEST_LV_0200_20150401_005628	I swear that I will never lie.{nl}Can you take it on behalf of me?
QUEST_LV_0200_20150401_005629	Come back if it gets spoiled.{nl}But there are only two remaining breads so be careful.
QUEST_LV_0200_20150401_005630	Did my brother asked you to give it to me?{nl}I am tired anyways and I don't know why these kind of things are keep occuring. Anyways, thanks.
QUEST_LV_0200_20150401_005631	Is it okay now?{nl}Okay then hand it over to Dalryus.
QUEST_LV_0200_20150401_005632	Are you scared?
QUEST_LV_0200_20150401_005633	Strange. Isn't it? How come the food gets spoiled whenever I cross there.{nl}Is it because of the smoke there?{nl}
QUEST_LV_0200_20150401_005634	How would I know about it. {nl}If you are going back to my brother, please get rid of those strange things. I can't do it since I am scared.
QUEST_LV_0200_20150401_005635	If they are getting spoiled due to the smoke, what is that anyways..{nl}It's not good for health right?
QUEST_LV_0200_20150401_005636	I actually suspected those round things that are making the smoke.{nl}But they were keep saying it was created by the baron, so how would I know about it who only used to harvest.
QUEST_LV_0200_20150401_005637	So did the smoke go away?{nl}It is the first time I am seeing that kind of thing.
QUEST_LV_0200_20150401_005638	Hello. I am the secretary of Areluno baron, who is the owner of this place.{nl}There are some things that the baron told me to do, but it's not working well.{nl}I am somewhat tired also.. whenever I come out to the land, I get tired and my body doesn't seem good.{nl}Please help me a bit.
QUEST_LV_0200_20150401_005639	Rimas said the crops here not growing well due to the strange energy in this place.{nl}But, since there is no strange energy and the crops are growing well..{nl}Thanks for checking it.
QUEST_LV_0200_20150401_005640	Anyways, I received the report that the strange energy was definitely at the place you took a look at while ago.{nl}I will give the doll and some woods, use them to burn the doll.{nl}You will be prepared for some strange energy that may appear.
QUEST_LV_0200_20150401_005641	What? The crops died after doing what you were told to do?{nl}Was the curse of the doll little strong?
QUEST_LV_0200_20150401_005643	Are you the revelator? {nl}I don't care about that, I am a bit busy right now so could you help my task?
QUEST_LV_0200_20150401_005644	There are some magic fields around here that we put after receiving the order of Areluno Baron.{nl}The magic field blocks the strange energy in this region and supplies the magical power onto this generator.{nl}But, since the power of the magic field is weak, we need to enhance it.
QUEST_LV_0200_20150401_005645	{nl}The true revelator would find the way to enhance the magic field just by looking at it.{nl}Take the bottles since you may need them.
QUEST_LV_0200_20150401_005646	The power generator works by using the grains that are piled up at the storage over there.{nl}That's why I needed them a lot.
QUEST_LV_0200_20150401_005647	{nl}The tenants are cooperating with us without any resistance.{nl}.. Anyways, I am worried since that storage gets attacked by the monsters frequently these days.{nl}I guess that's not strange since we piled up the grains like that.
QUEST_LV_0200_20150401_005648	I can only say it's the power generator that helps the important gate which connects the two places to be stayed open.
QUEST_LV_0200_20150401_005650	What is that? Is that the head part of the sculpture? Give it to me. I got something to check.
QUEST_LV_0200_20150401_005651	This is the upper body part of the sculpture. Give it to me.
QUEST_LV_0200_20150401_005652	That's the lower body part of the sculpture..?{n}Give it to me
QUEST_LV_0200_20150401_005653	They are the wings of the sculpture.. Can you give them to me?
QUEST_LV_0200_20150401_005654	Thanks for saving me.{nl}I am gonna return now.
QUEST_LV_0200_20150401_005655	Even if you ask me more, there are not many things I can't tell you anymore. {nl}But, where did the villagers go? I can't see any faces that I am acquainted with..
QUEST_LV_0200_20150401_005656	What? A person came out from the sack? What the hell?{nl}I really don't know anything. How would I know anything? I came from a different farm.{nl}
QUEST_LV_0200_20150401_005657	Anyways, well done.{nl}I will report seperatly so just go on your way.
QUEST_LV_0200_20150401_005658	This land is too infertile and the monsters also took all the seeds.{nl}Can you find the seeds that the monsters took away from you?
QUEST_LV_0200_20150401_005659	The amount of the seeds that you retrieved is not enough.{nl}I am sorry, but can you get me some more?
QUEST_LV_0200_20150401_005660	I put them well in the pockets.{nl}I think the monsters who took them ran away to Tuvora Highway.
QUEST_LV_0200_20150401_005661	If I ask the baron to give me the seeds again, he may hit me. {nl}The soldiers can't say anything to the baron as well.
QUEST_LV_0200_20150401_005662	Oh, yes. This is it.{nl}But, not everything has returned.
QUEST_LV_0200_20150401_005663	Now we have some seeds. {nl}Thank you so much.
QUEST_LV_0200_20150401_005664	Where did Mentiken hide?{nl}It's about the time that I should feed him.
QUEST_LV_0200_20150401_005665	{nl}Hmm? Are you new here?{nl}Then you should help my task.{nl}Please find the Mentiken who ran away with the food.{nl}He may be near the brewery. I will search that side.
QUEST_LV_0200_20150401_005666	I am doing many tasks that the baron told me to do.{nl}Well.. something like feeding..
QUEST_LV_0200_20150401_005667	If you find it, throw this meat to lure it.
QUEST_LV_0200_20150401_005668	Hmm? You defeated it since it was trying eat humans?{nl}Ah.. okay..{nl}Okay. I will report to the baron.
QUEST_LV_0200_20150401_005669	Somehow, I came up front.{nl}It's embarassing.{nl}I am just a tennant here.
QUEST_LV_0200_20150401_005670	We can make lots of weapons with the leather and the stonese.{nl}Right now, we don't have enough leather.
QUEST_LV_0200_20150401_005671	The monsters are perfect to get the materials.{nl}You can also get the leathers from the monsters.
QUEST_LV_0200_20150401_005672	Now we should collect some poison.{nl}It will be used diversely.
QUEST_LV_0200_20150401_005673	{nl}My grandmother taught me this method.{nl}It is the method to obtain some specific substancees from the things nearby.
QUEST_LV_0200_20150401_005674	The farming tools are used to crave the land so they can be also used as weapons.{nl}But, we definitely need the cooperation from the tenant famers..
QUEST_LV_0200_20150401_005675	Please extract some Nioles from there.{nl}Niole is a thankful flower.{nl}You can make soups with the grains and they can also be used as herbs.
QUEST_LV_0200_20150401_005676	The problem is that the food storage often gets attacked by the monsters.{nl}I have a colleague who is protecting there, but it's always dangerous.{nl}Could you help me a bit?
QUEST_LV_0200_20150401_005677	The food storage is at Vinoga Brewery.
QUEST_LV_0200_20150401_005678	I am counting on you for the storage
QUEST_LV_0200_20150401_005679	I am working for that day.
QUEST_LV_0200_20150401_005680	You've defeated all the monsters that were attacking the storage!{nl}Thanks.{nl}As we were about to attack, the storage keeper hid well since you helped.{nl}I should tell him to protect the storage well.
QUEST_LV_0200_20150401_005681	Are you the revelator?{nl}I often hear your stories even when I am in this kind of rural area.{nl}I am removing the magic fields that are stuck in the tenants' farm.
QUEST_LV_0200_20150401_005682	{nl}We are doing this kind of tasks to help Horaceus.{nl}Of course, I am doing the tasks for me as well.
QUEST_LV_0200_20150401_005683	I've doing this job til now..{nl}Now, we have about 3 left.
QUEST_LV_0200_20150401_005684	The seal magic field that was discovered in the fallow ground.. We should eliminate them.{nl}I can't break them since they have protective barrier.{nl}I will give you the stone of the blessing so try to break it by throwing this.{nl}
QUEST_LV_0200_20150401_005685	There's a magic field at the entrance of Tarvas.{nl}You should break that first.{nl}But the monsters always disturb it..
QUEST_LV_0200_20150401_005686	Now we are almost done!{nl}Thank you so much!
QUEST_LV_0200_20150401_005687	It seems that the pieces that he gave to me belong to the statue of the goddess.{nl}This must be.. the trace of those barons manipulating something on this ground and breaking it afterwards.{nl}You who collected these..
QUEST_LV_0200_20150401_005688	I am collecting the traces here.{nl}I can't tell you in details, but I am preparing for something big.{nl}To do that, I need to persuade the tenant farmers.{nl}So I am collecting those.
QUEST_LV_0200_20150401_005689	There's a magic field before you reach Ramus Intersection.{nl}And the smoke is coming up from the ground.{nl}That's called the strange energy.
QUEST_LV_0200_20150401_005691	Monsters fall into the eternal sleep.. dying..{nl}The monsters die due to the energy that is coming out from there..{nl}The monsters are tiresome and vicious.
QUEST_LV_0200_20150401_005692	{nl}The monsters fall into the eternal sleep due to that energy, that proves that the energy is not bad.
QUEST_LV_0200_20150401_005693	The amount of the crops after harvesting reduced a lot from some point of time in the past.{nl}Even if we care a lot, the crops wither easily.{nl}I think it may be due to the magic field that the barons created on this land.{nl}Could you help me out?
QUEST_LV_0200_20150401_005694	{nl}That's why the amount of the crops was reduced.{nl}I am trying to find the reason for it.
QUEST_LV_0200_20150401_005695	This magic field has some kind of protective barrier so it's not easy to break it.{nl}So I am trying to light it up.{nl}To break the shield, I should maintain the flame.
QUEST_LV_0200_20150401_005696	{nl}Should we kill those orange Dandells and throw kindlings on them?{nl}Try it.
QUEST_LV_0200_20150401_005697	The barons are pludering a lot these days and the magic fields like that have been created a lot across this region. Some of them are less shiny.{nl}Anyways, you get hurt from the ones that shine more so it's hard to eliminate them.
QUEST_LV_0200_20150401_005698	You came at the right time. I connected the pieces with some sticky stuff.{nl}.. As I expected. This is the statue of the goddess.{nl}I could only glue them like this with my skill.. It will break again if I don't do it well.{nl}I am sorry that I just glued them like this..
QUEST_LV_0200_20150401_005699	{nl}Hey, take it.
QUEST_LV_0200_20150401_005700	Oh really?{nl}Very well done!{nl}Too bad about the statue.. but the goddesses would forgive this.
QUEST_LV_0200_20150401_005701	There's a uncompleted seal magic field down there.{nl}The seal is not complete yet so the strange energy is coming out from it, but the problem is that it doesn't look like that.
QUEST_LV_0200_20150401_005702	{nl}It is suspicious.{nl}I have to connect these pieces, so can you find out more about the energy?
QUEST_LV_0200_20150401_005703	To accomplish a big task..{nl}You should first collect the clues.{nl}You can only persuade the tenant farmers with them.
QUEST_LV_0200_20150401_005704	The crops aren't growing.. There aren't anything to eat..
QUEST_LV_0200_20150401_005705	The enhancement of the magic field and the magical power supply are closely related to each other.
QUEST_LV_0200_20150401_005706	We are keep going to do the task to find ours and let the truth spreads.{nl}But, your task will end here.{nl}You can go on your way.{nl}I really thank you for helping us this far.
QUEST_LV_0200_20150401_005707	Revelator.{nl}We are now ready.{nl}Now, we are going to do our work.
QUEST_LV_0200_20150401_005708	Then, I will go into your small pocket.{nl}Don't forget. Trust no one.
QUEST_LV_0200_20150401_005709	The goddess wants you to eliminate all demons in the prison.{nl}The demons became unforgivable creatures after the day of the divine tree.
QUEST_LV_0200_20150401_005710	But, since the demons are coming through the space of the metastasis, it's not going to be easy.{nl}You should resist the demons that are trying to free the demon lord, Blut.
QUEST_LV_0200_20150401_005711	This place is not the world of humans or the demons' world, but it is another isolated place.{nl}We've locked the demons in this prison that are not helpful in this world.{nl}
QUEST_LV_0200_20150401_005712	It was like that before Medis Diena, but the circumstances have changed a lot.{nl}We now have reasons to destroy the demons. They caused Medis Diena.{nl}
QUEST_LV_0200_20150401_005713	But, it's not easy since the space of metastasis is keep enlarging.{nl}The demons are keep coming through the space of the metastasis.
QUEST_LV_0200_20150401_005714	Lots of demons are gathering at Rituala to paricipate the ritual to free Bluts.{nl}Please first defeat them.
QUEST_LV_0200_20150401_005715	The subordinates of the demon lord, Blut are trying to escape from here by breaking the power of the barrier.{nl}}Haubuck's help will be useful this time.
QUEST_LV_0200_20150401_005716	Well done. You've blocked the most emergent thing.{nl}Now it the time to block the power of the demon lord, Blut.
QUEST_LV_0200_20150401_005717	Finally I met the one whom my spirit was looking for.{nl}I am the demon lord, Haubuck. I have a suggetion to you.{nl}
QUEST_LV_0200_20150401_005718	Please help me to get a part of my spirit.{nl}The place where the goddess of the night star, Vakarine exists.. It will be an interesting suggestion to you.
QUEST_LV_0200_20150401_005719	Okay. The deal is established.{nl}Don't worry. I won't hurt you.
QUEST_LV_0200_20150401_005720	Strange.{nl}Unlike other humans, I can't possess your body.{nl}
QUEST_LV_0200_20150401_005721	We have no other choice. Take my seal piece and go in there.{nl}I will guide you from there.
QUEST_LV_0200_20150401_005722	Now, Gidrone is holding Blut.{nl}But, I don't know how much we can endure by ourselves.{nl}
QUEST_LV_0200_20150401_005723	We should somehow reduce the influence of the demon lord, Blut.{nl}Please take the secreting gland of Blut away from Blut's allies at Byeaulleo Hideout.
QUEST_LV_0200_20150401_005724	He is the head of the demons that are locked in this district.{nl}They are trying to control this prison somehow and looking for chances to escape from here.{nl}
QUEST_LV_0200_20150401_005725	Actually, Blut told the others proudly that Haubuck turned out like that because of him.{nl}There were followers to the demons that were increasing their influence and Haubuck was leading all that.{nl}
QUEST_LV_0200_20150401_005726	Blut thought that Haubuck was being presumptuous so he told about it to Giltine.{nl}That's why he got ripped off by Helgasercle.
QUEST_LV_0200_20150401_005727	Vakarine and the other Kupols are also having hard time.{nl}Let's finish our task here fast and go to a different district to help.
QUEST_LV_0200_20150401_005728	It will be a great help to Gidrone.{nl}I will eliminate this. Blut would feel like that he lost his feelers.
QUEST_LV_0200_20150401_005729	To defeat the demon lord, Blut completely, our power is not enough.{nl}I didn't want to do this, but let's try getting some help from Haubuck.{nl}
QUEST_LV_0200_20150401_005730	There's something which Blut accumulated the power in at the altar in the concentrated control district.{nl}Only demons could control it, but we have Haubuck.
QUEST_LV_0200_20150401_005731	When Haubuck absorbs that power, please go help Gidrone right away.{nl}To Nujicalti Hall. Hurry. We don't have enough time.
QUEST_LV_0200_20150401_005732	We are the attendants who are serving the goddesses.{nl}Our work differs depending on which goddess we serve.
QUEST_LV_0200_20150401_005733	Our original task was to manage and supervise the prison.{nl}Now, with Vakarine's control, our task is to close the space of the metastasis and defeat the demons.
QUEST_LV_0200_20150401_005734	The power of the demons reject the power of the goddesses.{nl}This role completely depends on Haubuck.
QUEST_LV_0200_20150401_005735	So you are the one who Vakarine mentioned.{nl}Good. The goddess will lead the everything.
QUEST_LV_0200_20150401_005736	I've locked Blut in the barrier of the prison, but he won't endure there for long time.{nl}We should attack all at once. Are you ready?
QUEST_LV_0200_20150401_005737	If we weren't able to defeat Blut here, Vakarine may have fallen down together.{nl}Hurry to the 2nd district. Medeina is waiting there.
QUEST_LV_0200_20150401_005738	Damn. The demons that lost their leader, Blut is trying to escape to the outer world.{nl}If they succeed on breaking the weak part of the barrier, a catastrophe would result.
